Status,Days left,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",42,01/10/2024,01/10/2024,2024-0519,Ryan Campbell,Christopher Murray,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,Stockport NHS Foundation Trust | NHS England | Department of Health and Social Care,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/ryan-campbell-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",42,01/10/2024,01/10/2024,2024-0521,Scott Davies,Christopher Murray,Greater Manchester South,Road (Highways Safety) related deaths,Stockport Metropolitan Borough Council | Department for Transport,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/scott-davies-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",42,02/10/2024,01/10/2024,2024-0523,Brandon Johnson,Mr Paul John Rogers,London Inner West,State Custody related deaths,HM Prison Wandsworth,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/brandon-johnson-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",43,03/10/2024,02/10/2024,2024-0524,Sean Heath,Christopher Murray,Greater Manchester South,Mental Health related deaths | Suicide (from 2015),Home Office | Department of Health and Social Care | College of Policing | Home Office | Care Quality Commission | Greater Manchester Mental Health NHS Foundation Trust | North West Ambulance Service NHS Trust | Greater Manchester Police | NHS England | Trafford Council,10,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-heath-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",43,04/10/2024,02/10/2024,2024-0528,Alix Knowles,Miss Emma Serrano,Staffordshire and Stoke-on-Trent,Hospital Death (Clinical Procedures and medical management) related deaths | Mental Health related deaths | Suicide (from 2015),NHS England | Derby and Burton Hospital | University Hospitals of North Midlands NHS Trust,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/alix-knowles-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",44,04/10/2024,03/10/2024,2024-0526,Gabrielle Steel,Ms Nadia Persaud,London East,Emergency services related deaths (2019 onwards) | Other related deaths | Product related deaths,London Fire Brigade | London Borough of Newham,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/gabrielle-steel-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",44,03/10/2024,03/10/2024,2024-0525,John Turner,Mr Chris Morris,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-turner-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",44,08/10/2024,03/10/2024,2024-0531,Kevin Woods,Guy Davies,Cornwall and the Isles of Scilly,Emergency services related deaths (2019 onwards),Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/kevin-woods-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",45,04/10/2024,04/10/2024,2024-0527,Marina Young,Dr James Adeley,Lancashire and Blackburn with Darwen,Hospital Death (Clinical Procedures and medical management) related deaths,Leeds Teaching Hospitals NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/marina-young-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",45,04/10/2024,04/10/2024,2024-0529,James Southern,Miss Sarah Jane Wood,Nottinghamshire,"Alcohol, drug and medication related deaths",Nottinghamshire Healthcare NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-southern-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",45,08/10/2024,04/10/2024,2024-0532,Bryan and Mary Andrews,Mrs Tanyka Samantha Rawden,Yorkshire South West,Mental Health related deaths | Other related deaths,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/bryan-and-mary-andrews-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",48,08/10/2024,07/10/2024,2024-0530,Maeve Boothby O’Neill,Ms Deborah Archer,"County of Devon, Plymouth & Torbay",Other related deaths,Department of Health and Social Care | NHS England | National Institute for Health and Care Excellence | Medical Research Council | National Institute for Health care and Research | Medical Schools Council,6,0,https://www.judiciary.uk/prevention-of-future-death-reports/maeve-boothby-oneill-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",48,08/10/2024,07/10/2024,2024-0533,Helen Davey,Mr Jeremy Chipperfield,County Durham and Darlington,Product related deaths,Office for Product Safety and Standards | Department for Business and Trade,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/helen-davey-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",48,08/10/2024,07/10/2024,2024-0535,James Agius,Ms Sonia Marie Hayes,Essex,Mental Health related deaths | Suicide (from 2015),North East London NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-agius-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",48,08/10/2024,07/10/2024,2024-0534,John Eyre,Ian Brownhill,Kent Mid and Medway,Hospital Death (Clinical Procedures and medical management) related deaths | State Custody related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-eyre-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",49,10/10/2024,08/10/2024,2024-0536,David Martin,Mr Andrew Cox,Cornwall and the Isles of Scilly,Hospital Death (Clinical Procedures and medical management) related deaths,Royal Cornwall Hospitals NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-martin-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",50,10/10/2024,09/10/2024,2024-0537,Nigel Hammond,Mr Nigel Parsley,Suffolk,Mental Health related deaths | Suicide (from 2015),Department of Health and Social Care | Norfolk and Suffolk NHS Foundation Trust | Suffolk County Council,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/nigel-hammond-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",51,11/10/2024,10/10/2024,2024-0539,Florence Stewart,Tome Osborne,Milton Keynes,Hospital Death (Clinical Procedures and medical management) related deaths | Mental Health related deaths | Suicide (from 2015),Central and North West London NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/florence-stewart-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",51,11/10/2024,10/10/2024,2024-0538,Sunnah Khan and Joseph Abbess,Mrs Rachael Clare Griffin,Dorset,Child Death (from 2015) | Other related deaths,Department for Education,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/joseph-abbess-sunnah-khan-prevention-of-future-deaths-report/
