Status,Days left,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",22,03/07/2025,05/06/2025,2025-0311,Richard Osman,Mr J Mark Layton,Carmarthenshire and Pembrokeshire,Other related deaths,Civil Aviation Authority | European Aviation Safety Agency | Department for Transport | Stewarts Law,4,0,https://www.judiciary.uk/prevention-of-future-death-reports/richard-osman-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",22,17/06/2025,05/06/2025,2025-0278,Cain Donald,Mr Nicholas Graham,Oxfordshire,Suicide (from 2015),Oxford Health NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/cain-donald-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",22,17/06/2025,05/06/2025,2025-0281,Edward Wilson,Ms Jacqueline P Devonish,Cheshire,Emergency services related deaths (2019 onwards),North West Ambulance Service NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/edward-wilson-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",22,17/06/2025,05/06/2025,2025-0283,Nicholas Gray,Ms Sonia Marie Hayes,Essex,"Alcohol, drug and medication related deaths | Suicide (from 2015)",Essex Partnership University NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/nicholas-gray-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",22,12/06/2025,05/06/2025,2025-0276,Colin Brooks,Mr Simon Brenchley,Birmingham and Solihull,Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/colin-brooks-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",22,18/06/2025,05/06/2025,2025-0288,Thomas Oldcorn,Margaret Taylor,Cumbria,Hospital Death (Clinical Procedures and medical management) related deaths,Blackpool Teaching Hospitals NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-oldcorn-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",22,18/06/2025,05/06/2025,2025-0292,David Bendell,Mr Nigel Parsley,Suffolk,Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-bendell-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",23,18/06/2025,06/06/2025,2025-0286,Frederick Ireland-Rose,Ms Sarah Bourke,London Inner North,"Alcohol, drug and medication related deaths",Advisory Council on the Misuse of Drugs | Department of Health and Social Care,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/frederick-ireland-rose-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",23,18/06/2025,06/06/2025,2025-0284,Esme Atkinson,Ms Alison Patricia Mutch OBE,Greater Manchester South,Child Death (from 2015),Department of Health and Social Care | NHS Greater Manchester Integrated Care Board,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/esme-atkinson-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",27,18/06/2025,10/06/2025,2025-0289,Amy Levy,Mr Rob Sowersby,Avon,Emergency services related deaths (2019 onwards) | Mental Health related deaths | Police related deaths,Avon and Somerset Police | Surrey Police | College of Policing,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/amy-levy-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",27,18/06/2025,10/06/2025,2025-0290,Andrew Connolly,Ms Alison Patricia Mutch OBE,Greater Manchester South,Suicide (from 2015),Greater Manchester Integrated Care Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/andrew-connolly-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",27,26/06/2025,10/06/2025,2025-0299,Thomas Hill,Mr Jason Pegg,"Hampshire, Portsmouth and Southampton",Accident at Work and Health and Safety related deaths | Product related deaths,Gas Safety Register,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-hill-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",28,18/06/2025,11/06/2025,2025-0291,Lila Marsland,Mr Chris Morris,Greater Manchester South,Child Death (from 2015),Tameside and Glossop Integrated Care NHS Foundation Trust | Department of Health and Social Care,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/lila-marsland-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",28,19/06/2025,11/06/2025,2025-0293,Maureen Powell,Mr Gordon Clow,Nottinghamshire,Care Home Health related deaths,Red Oaks Care Community,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/maureen-powell-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",29,23/06/2025,12/06/2025,2025-0296,Michael Barry,Mr Sean Kevan Horstead,Essex,"Alcohol, drug and medication related deaths",NHS Mid and South Essex Integrated Care Board | Department of Health and Social Care | NHS England,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-barry-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",29,19/06/2025,12/06/2025,2025-0294,Carol Taylor,Mr Stephen Simblet KC,Essex,Hospital Death (Clinical Procedures and medical management) related deaths,Essex Partnership University NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/carol-taylor-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",29,19/06/2025,12/06/2025,2025-0295,Simon Hockenhull,Mrs Elizabeth Wheeler,Cheshire,"Alcohol, drug and medication related deaths",Royal Pharmaceutical Society,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/simon-hockenhull-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",30,30/06/2025,13/06/2025,2025-0302,Valerie Hill,Mr Graeme David Hughes,South Wales Central,Emergency services related deaths (2019 onwards) | Wales prevention of future deaths reports (2019 onwards),The First Minister of Wales,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/valerie-hill-2-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",30,30/06/2025,13/06/2025,2025-0301,Valerie Hill,Mr Graeme David Hughes,South Wales Central,Care Home Health related deaths | Hospital Death (Clinical Procedures and medical management) related deaths | Wales prevention of future deaths reports (2019 onwards),Merthyr Tydfil County Borough Council,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/valerie-hill-1-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",30,23/06/2025,13/06/2025,2025-0298,Chloe Ellis,Mr Oliver Robert Longstaff,Yorkshire West Eastern,Hospital Death (Clinical Procedures and medical management) related deaths,NHS West Yorkshire Integrated Care Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/chloe-ellis-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",30,23/06/2025,13/06/2025,2025-0297,Sally Burr,Mr Joseph Turner,"West Sussex, Brighton and Hove",Suicide (from 2015),NHS England,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/sally-burr-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",33,26/06/2025,16/06/2025,2025-0300,Norma Campbell,Ms Nadia Persaud,London East,Hospital Death (Clinical Procedures and medical management) related deaths,Barts Health NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/norma-campbell-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",34,30/06/2025,17/06/2025,2025-0304,Sonia Sore,Mr Darren Stewart OBE,Suffolk,Care Home Health related deaths,North Court Care Home – Maven Healthcare,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/sonia-sore-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",34,03/07/2025,17/06/2025,2025-0308,Upali Meththananda,Ms Catherine Judith Wood,North East Kent,Hospital Death (Clinical Procedures and medical management) related deaths,East Kent Hospitals NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/upali-meththananda-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",34,30/06/2025,17/06/2025,2025-0304,Greta Lewis,Mr Philip Spinney,"County of Devon, Plymouth & Torbay",Hospital Death (Clinical Procedures and medical management) related deaths,NHS England,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/106188-2/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",34,30/06/2025,17/06/2025,2025-0303,Hazel Gambles,Mr Simon Tait,Yorkshire South East,Hospital Death (Clinical Procedures and medical management) related deaths,The Rotherham NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/hazel-gambles-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",35,03/07/2025,18/06/2025,2025-0309,Margaret Douglas,Mrs Charlotte Keighley,Cheshire,Care Home Health related deaths,Holcroft Grange | Minster Care Group | 1st Care 4U,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/margaret-douglas-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",35,03/07/2025,18/06/2025,2025-0307,Charlotte Alderson,Mr Darren Stewart OBE,Suffolk,Community health care and emergency services related deaths | Emergency services related deaths (2019 onwards),Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/charlotte-alderson-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",35,03/07/2025,18/06/2025,2025-0306,Valerie Hampson,Mr Chris Morris,Greater Manchester South,Community health care and emergency services related deaths,Tameside and Glossop Integrated Care NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/valerie-hampson-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",35,03/07/2025,18/06/2025,2025-0310,Terence Colby,Mr Darren Stewart OBE,Suffolk,Community health care and emergency services related deaths,Alexandra & Crestview Surgeries,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/terence-colby-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",36,03/07/2025,19/06/2025,2025-0312,Vera Fortey,Mr David Donald William Reid,Worcestershire,Care Home Health related deaths,Green Range Limited,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/vera-fortey-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",37,03/07/2025,20/06/2025,2025-0313,Patrick Viles,Dr Richard Ian Brittain,London Inner North,"Alcohol, drug and medication related deaths | Suicide (from 2015)",Complex Spine Clinic,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/patrick-viles-prevention-of-future-deaths-report/
