sent_to,no. overdue responses,no. partial responses,% overdue
Dorset Healthcare University NHS Foundation Trust,6,1,78.0
Royal College of Physicians,2,5,78.0
Trafford Council,2,5,78.0
Royal College of Emergency Medicine,2,7,75.0
Cyngor Sir Powys County Council,5,1,75.0
Advisory Council on the Misuse of Drugs,1,2,75.0
Association of Directors of Adult Social Services,2,1,75.0
Avon and Somerset Constabulary,1,2,75.0
Barnsley Hospital NHS Foundation Trust,1,2,75.0
Bolton Council,3,0,75.0
British National Formulary,1,2,75.0
City of Wolverhampton Council,2,1,75.0
Gateshead Health NHS Foundation Trust,3,0,75.0
Greater Manchester Combined Authority,1,2,75.0
HM Inspectorate of Prisons,2,1,75.0
Hackney Council,1,2,75.0
Isle of Wight NHS Trust,3,0,75.0
Lincolnshire Police,3,0,75.0
NHS Cheshire and Merseyside Integrated Care Board,1,2,75.0
NHS Hampshire and Isle of Wight Integrated Care Board,2,1,75.0
NHS Surrey Heartlands Integrated Care Board,1,2,75.0
National Fire Chiefs Council,2,1,75.0
Ofcom,2,1,75.0
Rail Safety and Standards Board,2,1,75.0
Redbridge Council,2,1,75.0
Tameside Metropolitan Borough Council,0,3,75.0
Virgin Care,3,0,75.0
General Medical Council,6,14,74.0
Ministry of Justice,28,31,73.0
South Central Ambulance Service NHS Foundation Trust,7,4,73.0
NHS Cornwall and Isles of Scilly Integrated Care Board,5,3,73.0
Association of Ambulance Chief Executives,6,15,72.0
Royal College of Obstetricians and Gynaecologists,5,8,72.0
Surrey County Council,3,7,71.0
"Department for Environment, Food and Rural Affairs",1,4,71.0
Royal College of Nursing,2,3,71.0
National Police Chiefs’ Council,10,22,70.0
Calderdale Council,6,1,70.0
Royal College of Psychiatrists,4,7,69.0
Essex Partnership University NHS Foundation Trust,13,5,67.0
NHS Derby and Derbyshire Integrated Care Board,3,5,67.0
Warwickshire County Council,6,0,67.0
Driver and Vehicle Standards Agency,3,1,67.0
Hampshire County Council,1,3,67.0
Hampshire and Isle of Wight Constabulary,3,1,67.0
Health Services Safety Investigations Body,2,2,67.0
Hull University Teaching Hospitals NHS Trust,3,1,67.0
Lewisham and Greenwich NHS Trust,1,3,67.0
NHS Wales,3,1,67.0
Royal National Lifeboat Institution,0,4,67.0
Tower Hamlets Council,3,1,67.0
ABTA – The Travel Association,2,0,67.0
Bondcare Limited,2,0,67.0
Bradford Council,2,0,67.0
British Association of Perinatal Medicine,1,1,67.0
CCG,2,0,67.0
Chelsea and Westminster Hospital NHS Foundation Trust,1,1,67.0
Cygnet Health Care,1,1,67.0
Denbighshire County Council,1,1,67.0
Disclosure and Barring Service,2,0,67.0
HM Prison Stoke Heath,2,0,67.0
Imperial College Healthcare NHS Trust,2,0,67.0
Kirklees Council,1,1,67.0
Lincolnshire Partnership NHS Foundation Trust,0,2,67.0
Merseyside Police,1,1,67.0
NHS Cambridgeshire and Peterborough Integrated Care Board,2,0,67.0
NHS South East London Integrated Care Board,1,1,67.0
NHS South West London Integrated Care Board,2,0,67.0
Newcastle City Council,1,1,67.0
North West Anglia NHS Foundation Trust,1,1,67.0
Royal College of Midwives,2,0,67.0
Royal Society for the Prevention of Accidents,0,2,67.0
Royal Yachting Association,2,0,67.0
Sainsbury's,1,1,67.0
Somerset County Council,2,0,67.0
Somerset NHS Foundation Trust,2,0,67.0
Staffordshire Police,1,1,67.0
Swindon Borough Council,2,0,67.0
Tesco PLC,2,0,67.0
Wigan Council,1,1,67.0
Wrexham County Borough Council,0,2,67.0
Practice Plus Group,1,18,66.0
Hywel Dda University Health Board,6,1,64.0
Surrey Police,3,4,64.0
Care Quality Commission,38,45,62.0
Manchester University NHS Foundation Trust,16,2,62.0
Nursing and Midwifery Council,6,4,62.0
Birmingham City Council,3,5,62.0
South London and Maudsley NHS Foundation Trust,5,3,62.0
Canal and River Trust,5,0,62.0
Royal College of Surgeons,2,3,62.0
Royal United Hospitals Bath NHS Foundation Trust,3,2,62.0
Royal Wolverhampton NHS Trust,4,1,62.0
South Western Ambulance Service NHS Foundation Trust,2,3,62.0
University Health Board,4,1,62.0
Central and North West London NHS Foundation Trust,9,8,61.0
College of Policing,7,14,60.0
REDACTED,11,4,60.0
Swansea Bay University Health Board,4,8,60.0
Avon and Wiltshire Mental Health Partnership NHS Trust,4,5,60.0
Kent and Medway NHS and Social Care Partnership Trust,7,2,60.0
G4S,3,3,60.0
South West Yorkshire Partnership NHS Foundation Trust,2,4,60.0
Sussex Police,3,3,60.0
"Barnet, Enfield and Haringey Mental Health NHS Trust",1,2,60.0
Birmingham Community Healthcare NHS Foundation Trust,0,3,60.0
Calderdale and Huddersfield NHS Foundation Trust,3,0,60.0
HCA Healthcare UK,1,2,60.0
James Paget University Hospitals NHS Foundation Trust,1,2,60.0
Kettering General Hospital NHS Foundation Trust,1,2,60.0
Local Government Association,0,3,60.0
NHS Kent and Medway Integrated Care Board,3,0,60.0
North Middlesex University Hospital NHS Trust,2,1,60.0
Northumbria Police,2,1,60.0
Princess Alexandra Hospital NHS Trust,3,0,60.0
Royal Berkshire NHS Foundation Trust,1,2,60.0
Thames Valley Police,1,2,60.0
University Hospitals Coventry and Warwickshire NHS Trust,3,0,60.0
Medicines and Healthcare Products Regulatory Agency,12,14,59.0
University Hospitals Birmingham NHS Foundation Trust,4,6,59.0
North East London NHS Foundation Trust,11,4,58.0
Welsh Government,3,8,58.0
Kent County Council,4,3,58.0
Health and Safety Executive,13,14,57.0
Surrey and Borders Partnership NHS Foundation Trust,5,3,57.0
Bedfordshire Police,1,3,57.0
Berkshire Healthcare NHS Foundation Trust,3,1,57.0
Chief Fire Officers Association,4,0,57.0
Frimley Health NHS Foundation Trust,3,1,57.0
Nottinghamshire County Council,2,2,57.0
Home Office,16,29,56.0
"Department for Culture, Media and Sport",5,5,56.0
Royal College of General Practitioners,3,7,56.0
Herefordshire and Worcestershire Health and Care NHS Trust,5,4,56.0
Norfolk and Norwich University Hospitals NHS Foundation Trust,3,2,56.0
North Bristol NHS Trust,3,2,56.0
Sheffield Teaching Hospitals NHS Foundation Trust,4,1,56.0
National Highways,22,7,55.0
East Lancashire Hospitals NHS Trust,6,0,55.0
King’s College Hospital NHS Foundation Trust,5,1,55.0
NHS Sussex Integrated Care Board,1,5,55.0
West Midlands Ambulance Service University NHS Foundation Trust,4,2,55.0
Department for Education,9,11,53.0
HM Prison and Probation Service,27,33,52.0
Cwm Taf Morgannwg University Health Board,8,3,52.0
London Ambulance Service NHS Trust,4,7,52.0
NHS England,114,100,51.0
National Institute for Health and Care Excellence,22,17,51.0
Department for Transport,19,18,51.0
Greater Manchester Mental Health NHS Foundation Trust,12,6,51.0
Oxleas NHS Foundation Trust,5,6,50.0
Midlands Partnership University NHS Foundation Trust,7,3,50.0
Cardiff and Vale University Health Board,3,6,50.0
Royal College of Paediatrics and Child Health,3,6,50.0
Transport for London,5,4,50.0
United Lincolnshire Hospitals NHS Trust,7,0,50.0
Black Country Healthcare NHS Foundation Trust,3,3,50.0
Department for Work and Pensions,2,4,50.0
East Kent Hospitals University NHS Foundation Trust,6,0,50.0
Royal College of Anaesthetists,3,3,50.0
Lancashire and South Cumbria NHS Foundation Trust,5,0,50.0
Maritime and Coastguard Agency,0,5,50.0
West London NHS Trust,5,0,50.0
General Pharmaceutical Council,2,2,50.0
Greater London Authority,0,4,50.0
Mid and South Essex NHS Foundation Trust,4,0,50.0
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",2,2,50.0
Royal Cornwall Hospitals NHS Trust,4,0,50.0
South West London and St George’s Mental Health NHS Trust,3,1,50.0
Surrey and Sussex Healthcare NHS Trust,2,2,50.0
Camden Council,1,2,50.0
"Department for Business, Energy and Industrial Strategy",1,2,50.0
Devon County Council,3,0,50.0
Epsom and St Helier University Hospitals NHS Trust,1,2,50.0
Essex County Council,3,0,50.0
Gloucestershire Health and Care NHS Foundation Trust,3,0,50.0
Royal College of Radiologists,0,3,50.0
South Wales Police,3,0,50.0
British Society for Allergy and Clinical Immunology,0,2,50.0
Chief Medical Officer for Wales,2,0,50.0
Derbyshire County Council,2,0,50.0
Derbyshire Healthcare NHS Foundation Trust,1,1,50.0
East Suffolk and North Essex NHS Foundation Trust,2,0,50.0
HM Courts and Tribunals Service,0,2,50.0
HM Prison Leeds,1,1,50.0
Hertfordshire County Council,2,0,50.0
Homerton Healthcare NHS Foundation Trust,1,1,50.0
London North West University Healthcare NHS Trust,1,1,50.0
NHS North East London Integrated Care Board,1,1,50.0
NHS South Yorkshire Integrated Care Board,0,2,50.0
National Trust,0,2,50.0
Ofsted,2,0,50.0
Reading Borough Council,1,1,50.0
Sandwell Council,0,2,50.0
UK Health Security Agency,1,1,50.0
West Mercia Police,2,0,50.0
West Yorkshire Police,1,1,50.0
Wiltshire Council,2,0,50.0
Wiltshire Police,1,1,50.0
Ashley Gardens Care Home,1,0,50.0
Association of Anaesthetists,1,0,50.0
Balfour Beatty,1,0,50.0
Bayer Plc,0,1,50.0
Bradford District Care NHS Foundation Trust,0,1,50.0
British Cardiovascular Intervention Society,0,1,50.0
British Cycling,0,1,50.0
British Thoracic Society,0,1,50.0
Cardiff Council,1,0,50.0
Care Outlook Ltd,1,0,50.0
Castle Rock Group,0,1,50.0
Churchgate Surgery,0,1,50.0
Croft Shifa Health Centre,1,0,50.0
Department for Business and Trade,0,1,50.0
"Department for Science, Innovation and Technology",0,1,50.0
East Cheshire NHS Trust,1,0,50.0
Environment Agency,0,1,50.0
GEOAmey,0,1,50.0
General Dental Council,1,0,50.0
Great Ormond Street Hospital for Children NHS Foundation Trust,0,1,50.0
Greater Manchester Fire and Rescue Service,1,0,50.0
Gwent Police,1,0,50.0
HM Prison Birmingham,0,1,50.0
HM Prison Cardiff,0,1,50.0
HM Prison Lindholme,1,0,50.0
HM Prison Portland,1,0,50.0
HM Prison Swansea,0,1,50.0
HM Prison Thameside,0,1,50.0
HM Prison Wormwood Scrubs,1,0,50.0
HM Prison Wymott,1,0,50.0
Heathview Medical Practice,0,1,50.0
Hounslow Council,0,1,50.0
Incommunities,1,0,50.0
International Academies of Emergency Dispatch,1,0,50.0
Jigsaw Homes Group,0,1,50.0
Lambeth Council,0,1,50.0
Lancashire Teaching Hospitals NHS Foundation Trust,1,0,50.0
Luton Borough Council,1,0,50.0
Monmouthshire County Council,1,0,50.0
NHS North East and North Cumbria Integrated Care Board,0,1,50.0
NHS Northamptonshire Integrated Care Board,1,0,50.0
NHS Professionals Limited,1,0,50.0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,1,50.0
National Ambulance Resilience Unit,1,0,50.0
New Lodge Nursing Home,1,0,50.0
Newcastle upon Tyne Hospitals NHS Foundation Trust,1,0,50.0
North Laine Medical Centre,1,0,50.0
North Lincolnshire Council,1,0,50.0
Northampton General Hospital NHS Trust,1,0,50.0
Nuffield Health,1,0,50.0
Ofgem,1,0,50.0
Oldham Council,0,1,50.0
Oracle,0,1,50.0
Pavillions,0,1,50.0
Rotherham NHS Foundation Trust,1,0,50.0
Shropshire Community Health NHS Trust,1,0,50.0
Slough Borough Council,1,0,50.0
Society of British Neurological Surgeons,0,1,50.0
Society of Radiographers,0,1,50.0
Southeastern Railway,0,1,50.0
Southwark Council,0,1,50.0
SubCPartner,1,0,50.0
The Lakes Care Centre,1,0,50.0
The Scout Association,0,1,50.0
Torbay and South Devon NHS Foundation Trust,1,0,50.0
Universities and Colleges Admissions Service,0,1,50.0
University of Birmingham,0,1,50.0
University of Bristol,1,0,50.0
Various,1,0,50.0
Wakefield Council,1,0,50.0
Wirral University Teaching Hospital NHS Foundation Trust,1,0,50.0
Wychavon District Council,1,0,50.0
Barts Health NHS Trust,20,10,49.0
Pennine Care NHS Foundation Trust,11,9,48.0
Welsh Ambulance Services NHS Trust,13,8,47.0
Camden and Islington NHS Foundation Trust,5,3,47.0
Liverpool University Hospitals NHS Foundation Trust,6,1,47.0
NHS Digital,2,5,47.0
Priory Group,4,2,46.0
Metropolitan Police Service,13,10,45.0
Northern Care Alliance NHS Foundation Trust,8,6,44.0
Greater Manchester Police,5,7,44.0
East Midlands Ambulance Service NHS Trust,5,3,44.0
Medway NHS Foundation Trust,7,0,44.0
West Midlands Police,3,4,44.0
Office for Product Safety and Standards,2,2,44.0
University College London Hospitals NHS Foundation Trust,3,1,44.0
Walsall Healthcare NHS Trust,3,1,44.0
Worcestershire Acute Hospitals NHS Trust,3,1,44.0
Department of Health and Social Care,122,125,43.0
"Barking, Havering and Redbridge University Hospitals NHS Trust",8,2,43.0
North East Ambulance Service NHS Foundation Trust,4,2,43.0
"Bournemouth, Christchurch and Poole Council",2,1,43.0
Cambridgeshire County Council,3,0,43.0
Coventry and Warwickshire Partnership NHS Trust,3,0,43.0
Lincolnshire County Council,2,1,43.0
Suffolk County Council,3,0,43.0
Cumbria County Council,5,0,42.0
"Foreign, Commonwealth and Development Office",5,0,42.0
North Cumbria Integrated Care NHS Foundation Trust,3,2,42.0
NHS Greater Manchester Integrated Care Board,23,14,41.0
East London NHS Foundation Trust,10,4,40.0
Stockport NHS Foundation Trust,9,1,40.0
County Durham and Darlington NHS Foundation Trust,4,0,40.0
Great Western Hospitals NHS Foundation Trust,4,0,40.0
Royal Free London NHS Foundation Trust,4,0,40.0
Southern Health NHS Foundation Trust,2,2,40.0
Whittington Health NHS Trust,1,3,40.0
BUPA,1,1,40.0
Cheshire and Wirral Partnership NHS Foundation Trust,2,0,40.0
Isle of Wight Council,0,2,40.0
NHS Devon Integrated Care Board,0,2,40.0
Northumbria Healthcare NHS Foundation Trust,0,2,40.0
University Hospitals Bristol and Weston NHS Foundation Trust,1,1,40.0
Aneurin Bevan University Health Board,6,3,39.0
Nottinghamshire Healthcare NHS Foundation Trust,6,3,39.0
Leeds Teaching Hospitals NHS Trust,7,0,39.0
"Tees, Esk and Wear Valley NHS Foundation Trust",4,3,39.0
University Hospitals Sussex NHS Foundation Trust,11,5,38.0
Tameside and Glossop Integrated Care NHS Foundation Trust,5,4,38.0
North West Ambulance Service NHS Trust,4,2,38.0
Ashford and St Peter’s Hospitals NHS Foundation Trust,2,1,38.0
Gloucestershire Hospital NHS Foundation Trust,3,0,38.0
HC One,2,1,38.0
Resuscitation Council UK,3,0,38.0
Royal Pharmaceutical Society,2,1,38.0
University Hospitals of North Midlands NHS Trust,6,1,37.0
Bedfordshire Hospitals NHS Foundation Trust,3,1,36.0
Cornwall Partnership NHS Foundation Trust,2,2,36.0
Mid Yorkshire Teaching NHS Trust,2,2,36.0
Oxford University Hospitals NHS Foundation Trust,2,2,36.0
Sandwell and West Birmingham Hospitals NHS Trust,1,3,36.0
Blackpool Teaching Hospitals NHS Foundation Trust,7,0,35.0
Cornwall Council,5,2,35.0
Sussex Partnership NHS Foundation Trust,6,5,34.0
University Hospitals of Derby and Burton NHS Foundation Trust,4,2,33.0
Devon and Cornwall Constabulary,0,3,33.0
Egton Medical Information Systems,2,1,33.0
NHS Lancashire and South Cumbria Integrated Care Board,1,1,33.0
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",1,1,33.0
North Yorkshire County Council,2,0,33.0
Sheffield City Council,1,1,33.0
Shrewsbury and Telford Hospital NHS Trust,2,0,33.0
University Hospital Southampton NHS Foundation Trust,2,0,33.0
Amazon,0,1,33.0
Barchester Healthcare,0,1,33.0
Cambian Group,0,1,33.0
Clinical Commissioning Group,1,0,33.0
Croydon Health Services NHS Trust,1,0,33.0
Derbyshire Constabulary,1,0,33.0
Dyfed-Powys Police,1,0,33.0
Gloucestershire County Council,1,0,33.0
HM Prison Exeter,1,0,33.0
HM Prison Guys Marsh,1,0,33.0
HM Prison Nottingham,1,0,33.0
HM Prison Rochester,0,1,33.0
Hampshire Hospitals NHS Foundation Trust,1,0,33.0
Health and Care Professions Council,0,1,33.0
Hertfordshire Constabulary,1,0,33.0
Liverpool Heart and Chest Hospital NHS Foundation Trust,0,1,33.0
Mersey Care NHS Foundation Trust,1,0,33.0
NHS Humber and North Yorkshire Integrated Care Board,0,1,33.0
Northern Rail,1,0,33.0
Nottingham University Hospitals NHS Trust,0,1,33.0
Peabody Trust,0,1,33.0
Road Haulage Association,0,1,33.0
Rotherham Doncaster and South Humber NHS Foundation Trust,1,0,33.0
Sheffield Health and Social Care NHS Foundation Trust,1,0,33.0
Solent NHS Trust,0,1,33.0
South Tees Hospitals NHS Foundation Trust,1,0,33.0
South Yorkshire Police,0,1,33.0
St Andrews Healthcare,0,1,33.0
Sunderland City Council,1,0,33.0
Sunrise Senior Living,1,0,33.0
West Suffolk NHS Foundation Trust,1,0,33.0
Whirlpool UK,0,1,33.0
Birmingham and Solihull Mental Health NHS Foundation Trust,5,5,32.0
"Ministry of Housing, Communities and Local Government",7,2,32.0
University Hospitals Plymouth NHS Trust,7,1,31.0
Devon Partnership NHS Trust,2,3,31.0
East of England Ambulance Service NHS Trust,3,2,31.0
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,2,3,31.0
Leicestershire Partnership NHS Trust,2,1,30.0
Yorkshire Ambulance Service NHS Trust,2,1,30.0
NHS Birmingham and Solihull Integrated Care Board,3,3,29.0
Milton Keynes University Hospital NHS Foundation Trust,2,2,29.0
Dorset Police,0,2,29.0
West Sussex County Council,1,1,29.0
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",1,1,29.0
Betsi Cadwaladr University Health Board,13,3,28.0
Ministry of Defence,5,1,27.0
Civil Aviation Authority,2,2,27.0
Bolton NHS Foundation Trust,1,2,27.0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,3,0,25.0
Durham County Council,2,1,25.0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,1,25.0
Association of Police and Crime Commissioners,1,0,25.0
British Society of Gastroenterology,1,0,25.0
British Standards Institution,1,0,25.0
Capita,0,1,25.0
East and North Hertfordshire NHS Trust,1,0,25.0
HM Prison Long Lartin,1,0,25.0
London Fire Brigade,0,1,25.0
NHS Norfolk and Waveney Integrated Care Board,1,0,25.0
West Hertfordshire Hospitals NHS Trust,1,0,25.0
Network Rail,4,4,24.0
Norfolk and Suffolk NHS Foundation Trust,5,2,24.0
South East Coast Ambulance Service NHS Foundation Trust,3,0,23.0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",2,0,20.0
Milton Keynes City Council,0,1,20.0
Norfolk County Council,0,1,20.0
Sheffield Children’s NHS Foundation Trust,0,1,20.0
Stockport Metropolitan Borough Council,1,0,20.0
Leeds and York Partnership NHS Foundation Trust,0,1,17.0
South Tyneside and Sunderland NHS Foundation Trust,1,0,17.0
Staffordshire County Council,1,0,17.0
Wye Valley NHS Trust,1,0,17.0
Dudley Group NHS Foundation Trust,1,0,14.0
Guy's and St Thomas' NHS Foundation Trust,0,1,14.0
North West Boroughs Healthcare NHS Foundation Trust,1,0,14.0
Sherwood Forest Hospitals NHS Foundation Trust,0,1,14.0
University Hospitals of Leicester NHS Trust,1,0,14.0
Food Standards Agency,0,1,12.0
Leeds City Council,1,0,12.0
