sent_to,no. overdue responses,no. partial responses
Crown Care,1,0
WISH,0,1
VOSA Berkeley House,1,0
Urgent Health UK,0,1
Stamford Quarter Shopping Centre,1,0
Athena Care Homes (UK) Limited,1,0
Surgeon,1,0
Supreme Care Services Limited,1,0
Student Roost,0,1
Vantage Drilling Company,0,1
HR Healthcare Ltd,0,1
HM Inspectorate of Probation,1,0
Association of British Insurers,1,0
Vascular Access Society of Britain and Ireland,0,1
Ashlea Medical Practice,1,0
Village Nursing and Care Home,1,0
Stretton Medical Centre,1,0
Ashgate House Nursing Home,1,0
StockXS Limited,0,1
Stanley Park Care Centre,1,0
The Church Inn Robinsons Brewery,1,0
The Children’s Guardian,1,0
The Caravan Club,0,1
TUI Group,1,0
The County Surveyor,1,0
Aston University,0,1
Association of Lorry Loader Manufacturers and Importers,1,0
Association of Conservative Clubs,1,0
SystemOne TPP Ltd,1,0
TIMCON,1,0
Tadworth Grove Care Home,1,0
The Difficult Airway Society,0,1
The Crossings Hostel Hull,1,0
TPP,1,0
The Council of Hunting,0,1
The Cotswold Hunt,0,1
Charity Commission for England and Wales,0,1
Chalfont Road Surgery,1,0
HM Prison Swinfen Hall,1,0
Gas Safe Register,0,1
Grange Clinic,0,1
Greenrod Place,1,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,0
Greater Manchester Medicines Management Group,0,1
HSE Soilmec Limited,0,1
HM Revenue  Customs,1,0
HM Prison Styal,1,0
HM Prison Rye Hill,1,0
HM Prison Ranby,0,1
HM Prison Liverpool,1,0
College of Clinical Perfusion Scientists,0,1
Chartered Institute of Environmental Health,0,1
Hamerton Zoological Park,0,1
Halfords Group PLC,1,0
Hainault Surgery,1,0
Department of Trade and Industry,1,0
Department of Energy and Climate Change,1,0
Divine Health Services,0,1
Colton Lodges Nursing Home,0,1
Collingwood Nursing Home,1,0
HICA Group,0,1
AGD Equipment Limited,0,1
HM Prison Humber,1,0
HM Prison Highpoint,1,0
HM Prison High Down,0,1
HM Prison Grendon,1,0
HM Prison Forest Bank,0,1
HCRG Care Services Ltd,1,0
Human Resources,1,0
Hull City Council,0,1
Caterlink,0,1
Castlefields Health Centre,1,0
Carrington Doors,1,0
Carmarthenshire County Council,1,0
Carlton House Rest Home,1,0
Cherry Orchard Nursing Home,1,0
Heathcotes Group,0,1
Heath Hospital,0,1
Improving Access to Psychological Therapies,1,0
Ilkley Town Council,1,0
Ideal Care Home Ltd,1,0
Hindley Health Centre Pharmacy,0,1
Hilltops Medical Centre,0,1
Humankind Charity,1,0
Herts Urgent care Limited,1,0
Herries Lodge Care Home,1,0
Heritage Attractions Ltd,1,0
Heaton Norris Health Centre,0,1
Heaton Medical Centre,1,0
Home Care Support Limited,0,1
Holmleigh Care Homes Ltd,0,1
Holmes Care Group Limited,1,0
HM Prison Bristol,0,1
HM Prison Berwyn,0,1
HM Prison Altcourse,0,1
HC-One Healthcare Company,0,1
Chemical Business Association,1,0
Chelsfield Surgery,1,0
Chartered Trading Standards Institute,0,1
House of Commons,1,0
Churchers Solicitors,1,0
Commercial Health and Safety Regulator,1,0
ENT,0,1
EKO-INVEST,0,1
EFAS,0,1
Elmbridge Borough Council,1,0
Elm Tree Court Care Home,0,1
Elizabeth House Oldham Limited,1,0
Drayton Manor Theme Park,1,0
Dorset and Wiltshire Fire and Rescue Service,0,1
Clevedon Medical Centre,1,0
Grange Care Home,1,0
City Health Care Partnership,1,0
Clinisys UK,1,0
Dispensing Doctors Association,1,0
Director of Housing,0,1
High St Surgery,1,0
High Commissioner for Saint Lucia to the UK,1,0
Heywood Health,1,0
Hewett School,1,0
Central England Co-operative,1,0
Cedar Care Home,0,1
Cator Medical Centre,0,1
Duchy of Cornwall,1,0
Haven Day Care Centre,0,1
Haulage Contractors Limited,1,0
Haringey Council,1,0
HM Prison The Mount,1,0
Healthcare Management Solutions Ltd,1,0
Healthcare Inspectorate Wales,0,1
Healthcare Homes,0,1
Health and Safety Manager,1,0
GS Halls Limited,1,0
Excel Care,1,0
Evolve Services,1,0
Google,0,1
Godfrey Care,0,1
Goals Soccer Centres PLC,0,1
Gloucestershire Social Services,0,1
Gloucestershire Police,0,1
Football Association,0,1
Floron Residential Home,1,0
Flintshire County Council,0,1
Fitzalan Medical Group,0,1
Fitness First,1,0
Fisher and Paykel,0,1
First Response Group,0,1
Garage Equipment Association,0,1
Diocese of Westminster,1,0
Dinnington Group Practice,1,0
Digsafe Suction Excavations Limited,0,1
Yorkshire Care Equipment,0,1
999-112 Liaison Committee,0,1
3D Trans,1,0
Whitepost Healthcare Group,1,0
Weston Area Health NHS Trust,1,0
EURO-EKO,0,1
Wibsey and Queensbury Medical Practice,1,0
ADL PLC,0,1
Abbotsbury Residential Care Home,1,0
A J Way and Co Ltd,0,1
Direct Line Group Ltd Insurance,1,0
Adullam Homes Housing Association,1,0
Zelltec Limited,1,0
Cheshire Fire and Rescue Service,1,0
Fentons Solicitors,1,0
Emral House Nursery Home,1,0
Emirates Airlines,0,1
Emergency Call Prioritisation Advisory Group,0,1
First Aid Cover Limited,1,0
Fern House Surgery,0,1
Cleveland Police,0,1
Eden Park Surgery,1,0
Essex Community Rehabilitation Company,0,1
Epsom  Ewell Borough Council,1,0
Egg London Nightclub,1,0
Choice Support,1,0
Chilton Care Centre,1,0
Children’s Commissioner for Wales,0,1
Child and Adolescent Mental Health Service East,1,0
Fell Runners Association,1,0
Federation of Piling Specialists,0,1
Farnham Medical Centre,1,0
Fairlight Nursing Home,1,0
Fairfield View Care Centre,0,1
FA Group,1,0
Eldercare,0,1
Edgehill Care Home,1,0
Future Health and Social Care Association,0,1
Frome Nursing Home,1,0
General Chiropractic Council,1,0
Fremington Medical Centre,0,1
Fremantle Trust,1,0
Glenroyd Medical Practice,1,0
Glebelands Care Team,1,0
Friendship Care and Housing Limited,1,0
Bute House Surgery,1,0
Bureau Veritas UK Ltd,0,1
Buckinghamshire Healthcare NHS Trust,1,0
Brunswick Retirement Village,1,0
Meade Close Care Home,0,1
Meadbank Care Home,0,1
Maylands Health Care,1,0
Mayfield Care Home,1,0
Morton Hall Immigration Removal Centre,1,0
NHS Frimley Integrated Care Board,1,0
Broadgate General Practice,0,1
British Vehicle Rental and Leasing Association,0,1
British Transplantation Society,0,1
Dairy Lane Care Centre,1,0
DVLA Longview Road,1,0
Byron Hamburgers,0,1
My Care Ltd,1,0
Moundsley Hall Nursing Home,1,0
Motorsport UK,1,0
Mildmay Medical Practice,1,0
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",0,1
NHS North Central London Integrated Care Board,0,1
NHS Midlands and Lancashire Commissioning Support Unit,0,1
NHS Mid and South Essex Integrated Care Board,0,1
British Society of Interventional Radiology,0,1
Millbrook Healthcare Limited,1,0
Mill View Nursing Home,1,0
Military Aviation Authority,1,0
Milford House Care Home,1,0
Milestones Trust,1,0
Mylan Pharmaceuticals,0,1
My The Orchards Ltd,1,0
Britannia Jinky Jersey Ltd,0,1
Bristol Ambulance Emergency Medical Services,0,1
Brainwaves,0,1
North Staffordshire Combined Healthcare NHS Trust,0,1
Britannia Hotels Group Ltd,0,1
"NPS/NOMS, Liverpool City Council",1,0
British Maternal and Fetal Medicine Society,0,1
British Heart Foundation,0,1
Newark and Sherwood District Council,0,1
NHS Care Commissioning Group,0,1
British Association of Dermatologists,0,1
British Association of Aesthetic Plastic Surgeons,0,1
National Autistic Society,0,1
North West Fire Control,1,0
Northamptonshire County Council,1,0
Oasis Recovery Communities,0,1
Deerlands Residential Home,1,0
Decathlon UK,0,1
Merseytravel,1,0
Nightingale Hospital,0,1
Niche Technology,0,1
Newport City Council,1,0
Newmarket Promotions Limited,0,1
Newbury Park Health Centre,1,0
Brook Medical Centre,0,1
Bromleys Solicitors,1,0
Canary Wharf Management Limited,1,0
Metropolis,1,0
Merton Council,0,1
Darlington Farmers Auction Mart,1,0
Merlin Entertainment Limited,1,0
Mental Health Care Newton House Limited,1,0
London Borough of Harrow,1,0
Lattitude Global Volunteering,1,0
Lockfield Surgery,0,1
Locala,0,1
Local Authority for Stoke on Trent,1,0
Leeds Martial Arts College,1,0
Learning Together Network CIC,0,1
Jubilee Court Nursing Home,1,0
Litch Care for Action,0,1
LEC Refrigeration,1,0
LAS Legal Services,0,1
Linden House Surgery,0,1
London Central and West,0,1
London Borough of Waltham Forest,1,0
London Borough of Richmond upon Thames,0,1
London Borough of Islington,1,0
Intensive Care Society,1,0
Insure and Co,1,0
Institution of Occupational Safety and Health,0,1
Institution of Gas Engineers and Managers,0,1
Inspector of Hospitals,1,0
Mansfield and Ashfield Clinical Commissioning Group,0,1
Langley Health Centre,1,0
Liverpool City Council,0,1
CSS Telecare Service,1,0
Caring Homes Healthcare Group Limited,0,1
Leek Health Centre,0,1
King's Road Medical Centre,1,0
Kent and Medway Cancer Collaborative,1,0
Kennedy Wilson Europe,1,0
Keats House Consulting Rooms London Bridge,0,1
Lands End Resort,1,0
HM Prison Guys Marsh,1,0
Gloucestershire County Council,1,0
Dyfed-Powys Police,1,0
Clinical Commissioning Group,1,0
Whirlpool UK,0,1
Amazon,0,1
The Lakes Care Centre,1,0
HM Prison Thameside,0,1
Denton Medical Centre,1,0
Maria Mallaband Care Group,0,1
Medico Legal Manager,0,1
Manchester Medical Service,0,1
Manchester Airport Group,0,1
Medway Community Healthcare,1,0
Medicspro,1,0
HM Prison Exeter,1,0
MK together,0,1
MAC Skip Hire Limited,1,0
M C Federation,0,1
Long Furlong Medical Centre,1,0
Masters of Foxhounds Association,0,1
Lundbeck Limited,0,1
Cruise and Maritime Services International Limited,0,1
Croydon Council,1,0
Joseph Holt Brewery,1,0
Johnson & Johnson,0,1
Jesta Capital Corporation,1,0
International Maritime Organisation,0,1
Hylton View Care Home,1,0
Hurst Hall Care Centre,1,0
Medicine and Healthcare Products Regulatory Agency,0,1
Medical Centre Stalybridge,0,1
