name,title,role
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Fiona King,Assistant Coroner,East Sussex
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Valerie Charbit,Assistant Coroner,London West
Mr David Manknell,Assistant Coroner,London Inner South
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Miss Thea Wilson,Assistant Coroner,Essex
Miss Sian Reeves,Assistant Coroner,London South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Caroline Topping,Assistant Coroner,Surrey
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Paul Dunn,Assistant Coroner,Northumberland South
Dr Peter Henry Straker,Assistant Coroner,London North
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Christopher Leach,Assistant Coroner,Norfolk
Dr Rashid Sohail,Assistant Coroner,Manchester City
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
T Kelly,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Hamish M Turner,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Andrew M Bradley,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
