name,title,role
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr John Taylor,Assistant Coroner,London North
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Edmund Gritt,Assistant Coroner,London South
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Helen Daly,Assistant Coroner,London North
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Justine Spencer,Assistant Coroner,Berkshire
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Jake Taylor,Assistant Coroner,London Inner West
Dr Austin Stoton,Assistant Coroner,Essex
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr James Gormley,Assistant Coroner,Gwent
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Andrew Perfect,Assistant Coroner,London North
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Ms Valerie Charbit,Assistant Coroner,London West
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
C W Malcolm Donnelly,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Mr Michael Singleton,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Miss Lynette Hill,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
