name,title,role
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr David Place,Assistant Coroner,Sunderland
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Peter Taheri,Assistant Coroner,Suffolk
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Rob Sowersby,Assistant Coroner,Avon
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Ivor Collett,Assistant Coroner,London West
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Laura Stephenson,Assistant Coroner,London South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Patricia Londono,Assistant Coroner,London South
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Benjamin Haigh,Assistant Coroner,Teesside
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Murray James Spittal,Assistant Coroner,Retired Member
Ms Karen Dempsey,Assistant Coroner,London South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs Anna Loxton,Assistant Coroner,Surrey
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
John Goldring,Judge Coroner,Yorkshire South East
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
R J Balmain,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Mr Andrew M Bradley,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Richard G Taylor,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Grahame Antony Short,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Leslie Sommer,Retired/Honorary members,Honorary Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Andrew Perfect,Assistant Coroner,London North
Mr Grant Davies,Assistant Coroner,Dorset
Mr John Taylor,Assistant Coroner,London North
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Dr Austin Stoton,Assistant Coroner,Essex
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Miss Linda Jacobs,Assistant Coroner,London City
Mr Grant Davies,Assistant Coroner,Dorset
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Paul John Rogers,Assistant Coroner,London Inner West
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr John C Taylor,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Jonathan Landau,Assistant Coroner,London South
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Miss Louise Pinder,Acting Coroner,Rutland and North Leicestershire
Ms Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Nicholas H Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Ms Sally Ann Case,Assistant Coroner,Surrey
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr James Parker,Retired/Honorary members,Honorary Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Ms Catherine Wood,Area Coroner,Kent
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mr Ian Brownhill,Assistant Coroner,Kent
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Derek Winter DL OBE,Retired/Honorary members,Retired Member
Mr Derek Winter DL OBE,Retired/Honorary members,Retired Member
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Jennifer Guy,Fiscal,Corresponding Member
Mr Frazer James Macbeth Stuart,Assistant Coroner,Gwent
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Mr Frazer James Macbeth Stuart,Assistant Coroner,Gwent
Mr Abdukhaliq Fuad hussin,Assistant Coroner,Blackpool and Fylde
Mr Abdukhaliq Fuad hussin,Assistant Coroner,Blackpool and Fylde
Mr Robin Weyell,Assistant Coroner,Norfolk
Mr Martin Lanchester,Assistant Coroner,Gwent
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Ms Laura Hopkinson,Assistant Coroner,Sunderland
Mr Frazer James MacBeth Stuart,Assistant Coroner,Gwent
Mr Frazer James MacBeth Stuart,Assistant Coroner,Gwent
Ms Jacqueline Haines,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Joanne Roberta Logan,Assistant Coroner,Greater Manchester North
Mrs Catherine Devereux,Assistant Coroner,North Yorkshire and York
Mr Christopher Stark,Assistant Coroner,Northamptonshire
Miss Karen Boyle,Assistant Coroner,Nottinghamshire
Miss Alexandra Mary Cudden,Assistant Coroner,Northumberland
Miss Alexandra Mary Cudden,Assistant Coroner,Northumberland
Mr Adam William Pearson,Assistant Coroner,Nottinghamshire
Mr Derek Winter OBE DL,Retired/Honorary members,Retired Member
Ms Sarah Huntbach,Assistant Coroner,Derby and Derbyshire
Ms Sarah Huntbach,Assistant Coroner,Derby and Derbyshire
Mr Mark Armitage,Assistant Coroner,North Yorkshire and York
Ms Catherine Turtle,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Catherine Turtle,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Venessa Holt,Assistant Coroner,Kent and Medway
Miss Naomi Ryan,Assistant Coroner,Essex
Mr Mark Haskell,Assistant Coroner,Kent Mid and Medway
Miss Naomi Ryan,Assistant Coroner,Essex
Mr Daniel Lemberger Cooper,Assistant Coroner,Kent Mid and Medway
Mr Benjamin Seifert,Assistant Coroner,London South
Mrs Kim Butcher,Corresponding Member,Corresponding Member
Ms Kate Anderson,Assistant Coroner,London East
Miss Olivia Ann Rose,Assistant Coroner,Suffolk
Dr Andrew Harris,Former Coroner,Retired Member
Miss Ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Daren Samat,Assistant Coroner,Isle of Wight
Miss Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
