name,title,role
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Stephen Simblet KC,Assistant Coroner,Essex
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Ms Valerie Charbit,Assistant Coroner,London West
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr James Gormley,Assistant Coroner,Gwent
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr David Place,Assistant Coroner,Sunderland
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Sian Reeves,Assistant Coroner,London South
Dr Simon Fox QC,Assistant Coroner,Avon
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Edmund Gritt,Assistant Coroner,London South
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Edmund Gritt,Assistant Coroner,London South
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Sarah Valentine,Assistant Coroner,London Inner South
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Andrew Perfect,Assistant Coroner,London North
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Andrew Perfect,Assistant Coroner,London North
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Geoff L Fell,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Mr Andrew M Bradley,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Richard G Taylor,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
