name,title,role
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Sarah Riley,Assistant Coroner,North West Wales
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Angharad Davies,Assistant Coroner,Manchester City
Mrs Jean Harkin,Assistant Coroner,Cheshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Hannah Godfrey,Assistant Coroner,London South
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Ian Potter,Assistant Coroner,London Inner North
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr christopher paul williams,Assistant Coroner,London Inner South
Daniel Kremer,Assistant Coroner,East Sussex
Mr J Mark Layton,Assistant Coroner,Ceredigion
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Helen Daly,Assistant Coroner,London North
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
D Hinchliff,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Lawrence S Addicott,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Christopher Briggs,Former Coroner,Greater Manchester South
P M Walters,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Keith St John Wiseman,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
