name,title,role
Dr Simon Fox QC,Assistant Coroner,Avon
John Ryan,Assistant Coroner,Coventry
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Edmund Gritt,Assistant Coroner,London South
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr David Manknell,Assistant Coroner,London Inner South
Mr David Regan,Assistant Coroner,South Wales Central
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Hannah Hinton,Assistant Coroner,London West
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Ms Susan Ridge,Assistant Coroner,Surrey
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Leanne Woods,Assistant Coroner,London East
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Andrew Perfect,Assistant Coroner,London North
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Tim Deeming,Assistant Coroner,Suffolk
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Georgina Gibbs,Assistant Coroner,Kent
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Michael R Rose,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Richard G Taylor,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
