name,title,role
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Valerie Charbit,Assistant Coroner,London West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Sian Reeves,Assistant Coroner,London South
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Laura Wendy Johnson,Assistant Coroner,London East
Dr Austin Stoton,Assistant Coroner,Essex
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Leanne Woods,Assistant Coroner,London East
Ms Angharad Davies,Assistant Coroner,Manchester City
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Paul B Matthews,Judge Coroner,Retired Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Mr Geraint Williams,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr Christopher Briggs,Former Coroner,Greater Manchester South
Richard M Whittington,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
David Mitford,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Nigel D Chapman,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Michael T Gwynne,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
