name,title,role
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Craig Smith,Assistant Coroner,Cumbria
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr James Gormley,Assistant Coroner,Gwent
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Ivor Collett,Assistant Coroner,London West
Miss Linda Jacobs,Assistant Coroner,London City
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Helen Daly,Assistant Coroner,London North
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Dr Austin Stoton,Assistant Coroner,Essex
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Edmund Gritt,Assistant Coroner,London South
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Rob Sowersby,Assistant Coroner,Avon
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr David Clark Horsley,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Lawrence S Addicott,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Christopher Briggs,Former Coroner,Greater Manchester South
Keith St John Wiseman,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Edward T Carlyon,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
