name,title,role
Dr Rashid Sohail,Assistant Coroner,Manchester City
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Ivor Collett,Assistant Coroner,London West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Andrew Perfect,Assistant Coroner,London North
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr John Taylor,Assistant Coroner,London North
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Andrew Morse,Assistant Coroner,South Wales Central
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Karen Henderson,Assistant Coroner,Surrey
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Heather Williams,Assistant Coroner,Retired Member
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Fiona King,Assistant Coroner,East Sussex
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms Valerie Charbit,Assistant Coroner,London West
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Jonathan Landau,Assistant Coroner,London South
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Miss Sian Reeves,Assistant Coroner,London South
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mrs Jo Wharton,Assistant Coroner,Teesside
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Edward T Carlyon,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Peter J Bedford,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Andrew M Bradley,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
