sent_to,count
The Waterfield Practice,1
The Wallich Centre,1
Alexander House Health Centre,1
Timperley Care Home,1
Agrade Community Care Services,1
The Spindles Town Square Shopping Centre,1
The Showmen’s Guild of Great Britain,1
Air Balloon Surgery,1
The Secretary of State for Housing,1
Transport for West Midlands,1
Airedale NHS Foundation Trust,1
Angel Solutions UK Limited,1
Transport Focus,1
Transitional Rehabilitation Unit LTD,1
Trafford Crisis Resolution and Home Treatment Team,1
Al Hijrah School,1
Traffic process Office,1
Tradomi S L Transporte,1
Toxbase,1
Totally PLC,1
Transport Research Laboratory,1
Avenue House Nursing and Care Home,1
Avery Healthcare,1
West London Alliance,1
Avon Care Home Limited,1
B & D Civil Engineering Limited,1
Spectrum Community Health,1
Sphere Risk & Safety Management Ltd,1
University of Hertfordshire,1
Sodexo,1
Somewhere House,1
Coxbench Hall Residential Home,1
Creative Support Limited,1
Credenhill Court Rest Home,1
Cricket Green Medical Practice,1
University of Cambridge,1
Urban Housing Services,1
W M Morrisons PLC,1
St Stephens Gate Medical Practice,1
St Mary’s Nursing Home,1
St Lukes Primary Care Centre,1
St Giles Nursing Home,1
St Giles Care Home,1
St Chads Medical Practice,1
Crossroads House Care Home,1
St Andrew’s Surgery Hull,1
Square Sail,1
Springfield Health Care Services,1
Sports Camp Tirol,1
Compass Wellbeing,1
"Commissioning Manager, Drug and Alcohol Action Team",1
Crown Prosecution Service,1
Crown Care,1
WISH,1
VOSA Berkeley House,1
Urgent Health UK,1
BMJ Group,1
BOC Limited,1
Weightmans LLP,1
Shepherds Bush Medical Centre,1
Shindig Events Limited,1
Wayne Clarey Roofing & Cladding Ltd,1
Wayland Farms Limited,1
Waveney River Centre,1
Shropshire Safeguarding Community Partnership,1
Silver Birches Care Home,1
Waste Industry Safety and Health Forum,1
Sixth Form Colleges Association,1
Skills for Care,1
Auto Cycle Union,1
Beamish Museum,1
West Midlands Combined Authority,1
South London Islamic Centre,1
South Essex NHS Partnership,1
South East Fire and Rescue,1
Consultant Physician and Gastroenterologists,1
Construction Plant Hire Association,1
Warrington and Halton Hospitals NHS Trust,1
Connaught House Care Home,1
Wales prevention of future deaths reports (2019 onwards),1
Wandsworth Drug and Alcohol Service,1
Compton Lodge Care Home,1
Compliance Manager,1
Society for Cardiothoracic Surgery,1
Wanstead Place Surgery,1
Skillsforcare,1
West Midlands Fire Service,1
Stone Federation of GB,1
Stonefield Street Surgery,1
Stoneham Bass,1
Tettenhall Medical Practice,1
Thames Water,1
The Alexandra Court Care Home,1
Sustrans,1
Swanage Medical Practice,1
Swansea Council,1
Swinhoe Farm,1
Swiss Cottage Special School,1
Sydenham Green Group General Practice,1
SystemOne TPP Ltd,1
TIMCON,1
TLC Nursing and Care,1
W E Rawson Ltd,1
Tanglewood Cloverleaf Care Home,1
Takeda UK Ltd,1
Taff's Well Medical Centre,1
Tadworth Grove Care Home,1
The Difficult Airway Society,1
The Crossings Hostel Hull,1
University Hospitals Birmingham,1
TPP,1
The Council of Hunting,1
The Cotswold Hunt,1
The Church Inn Robinsons Brewery,1
The Children’s Guardian,1
The Caravan Club,1
Vale of Glamorgan Council,1
TUI Group,1
TPP LTD,1
The County Surveyor,1
Aston University,1
Association of Lorry Loader Manufacturers and Importers,1
Association of Conservative Clubs,1
Association of British Insurers,1
Vascular Access Society of Britain and Ireland,1
Ashlea Medical Practice,1
Viatris UK Healthcare Ltd,1
Stockton Care Limited,1
Village Nursing and Care Home,1
Bailey Trailers Ltd,1
Stretton Medical Centre,1
Specsavers UK,1
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1
Volvo Group UK Limited,1
Voyage Care,1
South Wales Fire and Rescue Service,1
Ashgate House Nursing Home,1
Stockport Homes,1
StockXS Limited,1
Stanley Park Care Centre,1
Stamford Quarter Shopping Centre,1
"Staffordshire, Shropshire and Black Country Newborn Network",1
Sussex Community NHS Foundation Trust,1
Sussex Community Dermatology Service,1
Athena Care Homes (UK) Limited,1
Surgeon,1
Supreme Care Services Limited,1
Sunnyside Nursing Home,1
Sunlight Care Group,1
Suffolk Safeguarding Partnership,1
Spider Project Café 71,1
Various (please see PFD report),1
Student Roost,1
Vantage Drilling Company,1
HR Healthcare Ltd,1
"HMP Wakefield, Ministry of Justice",1
DHL Supply Chain UK,1
DAF Trucks Ltd,1
Derby City Council,1
Depaul UK,1
HM Inspectorate of Probation,1
HICA Group,1
AGD Equipment Limited,1
HM Prison Leicester,1
HM Prison Lancaster Farms,1
HM Prison Humber,1
HM Prison Highpoint,1
HM Prison High Down,1
HM Prison Grendon,1
HM Prison Fosse Way,1
HM Prison Forest Bank,1
HCRG Care Services Ltd,1
Hamerton Zoological Park,1
Halfords Group PLC,1
Hainault Surgery,1
Department of Trade and Industry,1
Department of Energy and Climate Change,1
Divine Health Services,1
Colton Lodges Nursing Home,1
Collingwood Nursing Home,1
HSE Soilmec Limited,1
"HMP Birmingham, MOJ, G45",1
HM Revenue  Customs,1
HM Prison Styal,1
HM Prison Rye Hill,1
HM Prison Ranby,1
HM Prison Norwich,1
HM Prison Lowdham Grange,1
HM Prison Liverpool,1
College of Clinical Perfusion Scientists,1
Chartered Institute of Environmental Health,1
Charity Commission for England and Wales,1
Charing Healthcare,1
Channel Swimming and Piloting Federation,1
Chalfont Road Surgery,1
Central Surgery,1
Church Lane Surgery,1
Church Elm Lane Medical Practice,1
HM Prison Swinfen Hall,1
Gender Identity Clinic,1
Gas Safe Register,1
Great Yarmouth Borough Council,1
Great Western Railway,1
Gravesham Borough Council,1
Grassy Meadow Care Centre,1
Grasmere Surgery,1
Grange Clinic,1
Gwern Alyn House Residential Home,1
Guinness Care,1
Greenrod Place,1
Greenbrook Healthcare,1
Green Porch Medical Centre,1
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1
Greater Manchester Medicines Management Group,1
HM Prison Doncaster,1
HM Prison Dartmoor,1
Chartered Institution of Wastes Management,1
HM Prison Bristol,1
HM Prison Berwyn,1
HM Prison Altcourse,1
HC-One Healthcare Company,1
Cherish Home Care,1
Chemical Business Association,1
Chelsfield Surgery,1
Chartered Trading Standards Institute,1
HM Prison Cookham Wood,1
House of Commons,1
Herts Urgent care Limited,1
Herries Lodge Care Home,1
Heritage Attractions Ltd,1
Hereford Medical Group,1
Heaton Norris Health Centre,1
Heaton Medical Centre,1
Home Farm Trust Limited,1
Hamilton Community Homes Ltd,1
Home Care Support Limited,1
Holy Cross Hospital,1
Holmleigh Care Homes Ltd,1
Holmes Care Group Limited,1
Holme Farm,1
Hirst Electrical Plant Hire Services UK Ltd,1
Heathcotes Group,1
Heath Hospital,1
Home Dot Care Limited,1
Improving Access to Psychological Therapies,1
Impact Housing Association,1
Ilkley Town Council,1
Ideal Care Home Ltd,1
Hindley Health Centre Pharmacy,1
Hilton Hotel,1
Hilltops Medical Centre,1
Hillingdon Council,1
Housing of Vulnerable People (Building Safety),1
Highlands and Trafalgar Square Surgery,1
Hunters Lodge Care Home,1
Humberside Police,1
Humber Bridge Board,1
Humankind Charity,1
Human Resources,1
Human Race Limited,1
Hull City Council,1
Hillbrook Grange Residential Care Home,1
Caterlink,1
Castlefields Health Centre,1
Carrington Doors,1
Carmarthenshire County Council,1
Carlton House Rest Home,1
Carlsberg Supply Co Ltd,1
Carlisle Healthcare,1
Cherry Orchard Nursing Home,1
Healthcare Quality Improvement Partnership,1
Haven Day Care Centre,1
Haulage Contractors Limited,1
Haughton Thornley Medical Centres,1
Hart Care Nursing and Residential Home,1
Harmoni,1
Haringey Council,1
Harden & Bingley Park Ltd,1
Hands of Light Academy,1
HM Prison The Mount,1
Healthcare Management Solutions Ltd,1
Healthcare Inspectorate Wales,1
Healthcare Homes,1
Health and Safety Manager,1
Health and Communities Wakefield,1
Health Education and Improvement Wales,1
Head of Safeguarding,1
Hazelmere Medical Centre,1
Catholic Church of England and Wales,1
High St Surgery,1
High Commissioner for Saint Lucia to the UK,1
Heywood Health,1
Hewett School,1
Heathrow Airport,1
Central England Co-operative,1
Cedar Care Home,1
Cator Medical Centre,1
Catholic Standards Safeguarding Agency,1
Highgrove Rest Home,1
Duchy of Cornwall,1
Drayton Manor Theme Park,1
Downham Grange Care Home,1
Dorset and Wiltshire Fire and Rescue Service,1
Donneybrook Medical Centre,1
Clevedon Medical Centre,1
Cleric Computer Services,1
Clatterbridge Cancer Centre,1
Grange Care Home,1
City and County Healthcare Group,1
City Health Care Partnership,1
Clinisys UK,1
"Clinical, Commissioning Group",1
Clifton Suspension Bridge Trust,1
Clifton Court Nursing Home,1
Dispensing Doctors Association,1
Director of Housing,1
Clacton Community Practices,1
England Boxing,1
Endless Street Surgery,1
Churchers Solicitors,1
Church of England,1
Commercial Health and Safety Regulator,1
Comfort Call Limited,1
East Suffolk Council,1
Each Step Nursing Home,1
Dudley Integrated Health and Care NHS Trust,1
ENT,1
EKO-INVEST,1
EFAS,1
EAM Care Group,1
Elysium Healthcare,1
Elmbridge Borough Council,1
Elm Tree Court Care Home,1
Elizabeth House Oldham Limited,1
EURO-EKO,1
Coed Duon Care Home,1
Coal Authority,1
Wibsey and Queensbury Medical Practice,1
Abbeyfield The Dales,1
West Quay Surgery,1
ADL PLC,1
Abbotsbury Residential Care Home,1
A J Way and Co Ltd,1
Direct Line Group Ltd Insurance,1
Adullam Homes Housing Association,1
Adferiad Recovery,1
Aden Nursing Home,1
Adelaide Medical Centre,1
Addiction Dependency Solutions,1
Addcounsel,1
Addaction,1
Your Health Limited,1
Zelltec Limited,1
Diocese of Westminster,1
Dinnington Group Practice,1
Digsafe Suction Excavations Limited,1
Digital,1
Derwent Students,1
Durham Constabulary,1
Dulwich Dive Club,1
Yorkshire Care Equipment,1
Collaborative Mobility UK,1
Wychall Lane Surgery,1
999-112 Liaison Committee,1
3D Trans,1
Whitepost Healthcare Group,1
Ambassador House Care Home,1
Weymouth Street Hospital,1
Weston Area Health NHS Trust,1
Westmorland and Furness Council,1
Westmorland Court Care Home,1
York Road Pharmacy,1
Ford UK,1
Football Association,1
Floron Residential Home,1
Flintshire County Council,1
Fitzalan Medical Group,1
Fitness First,1
Fisher and Paykel,1
FirstPort Property Services,1
English Ice Hockey,1
First Response Group,1
First Class Care,1
Garage Equipment Association,1
Gambling Commission,1
GS Halls Limited,1
GRS Recovery,1
Excel Care,1
Evolve Services,1
First South Yorkshire Limited,1
Google,1
Godfrey Care,1
Goals Soccer Centres PLC,1
Gloucestershire Social Services,1
Gloucestershire Police,1
GE Healthcare,1
Future Health and Social Care Association,1
Frome Nursing Home,1
General Chiropractic Council,1
Fremington Medical Centre,1
Fremantle Trust,1
Free the Way,1
Globe Court Care Home,1
Glenroyd Medical Practice,1
Glenholme Holdingham Grange Care Home,1
Glebelands Care Team,1
General Council,1
Friendship Care and Housing Limited,1
Fell Runners Association,1
Federation of Piling Specialists,1
Farnham Medical Centre,1
Fairlight Nursing Home,1
Fairfield View Care Centre,1
Faculty of Physician Associates,1
FA Group,1
Eldercare,1
European Care Group,1
Edgeley Medical Centre,1
Edgehill Care Home,1
Eden Park Surgery,1
Ebay UK Ltd,1
Eastgate Residential Care Homes,1
Essex Community Rehabilitation Company,1
Epsom  Ewell Borough Council,1
Environmental Services Associations,1
Egg London Nightclub,1
Forestry Commission,1
Christian Congregation of Jehova’s Witnesses,1
Choice Support,1
Chilton Care Centre,1
Children’s Commissioner for Wales,1
Child and Adolescent Mental Health Service East,1
Cheshire Fire and Rescue Service,1
Clevermed Limited,1
Fentons Solicitors,1
Forest of Marston Vale,1
Emsworth Surgery,1
Emral House Nursery Home,1
Emirates Airlines,1
Emergency Call Prioritisation Advisory Group,1
First Aid Cover Limited,1
Festival Republic,1
"Fernlea Nursing Home, CQC, Stockport CCG",1
Fern House Surgery,1
Cleveland Police,1
British Society of Interventional Radiology,1
British Society for Dermatological Surgery,1
Ministry of Defence Police,1
Millbrook Healthcare Limited,1
Mill View Nursing Home,1
Military Aviation Authority,1
Milford House Care Home,1
Milestones Trust,1
Incarace,1
Midgehole Working Mens Club,1
Mylan Pharmaceuticals,1
My The Orchards Ltd,1
My Care Ltd,1
Moundsley Hall Nursing Home,1
Motorsport UK,1
Motor Cross Federation,1
Bucher Municipal Ltd,1
Mildmay Medical Practice,1
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1
NHS Black Country Pathological Service,1
NHS North Central London Integrated Care Board,1
NHS Midlands and Lancashire Commissioning Support Unit,1
NHS Mid and South Essex Integrated Care Board,1
NHS Hertfordshire and West Essex Integrated Care Board,1
Nant y Gaer Hall Nursing Home,1
Morton Hall Immigration Removal Centre,1
British Sub Aqua Club,1
Monarch Healthcare Ltd,1
Mirus Wales,1
NHS Frimley Integrated Care Board,1
Broadlane View Care Home,1
Broadgate General Practice,1
British Vehicle Rental and Leasing Association,1
British Travel Agents,1
British Transplantation Society,1
Moorfields Eye Hospital NHS Foundation Trust,1
Dalmeny Hotel,1
Dairy Lane Care Centre,1
DVLA Longview Road,1
Byron Hamburgers,1
Bute House Surgery,1
Burton Croft Surgery,1
Bureau Veritas UK Ltd,1
Buckinghamshire Healthcare NHS Trust,1
Brunswick Retirement Village,1
Medequip UK,1
MedPure Healthcare,1
Meade Close Care Home,1
Meadbank Care Home,1
Maylands Health Care,1
Mayfield Care Home,1
Mayday Group,1
Maurice Mason Ltd,1
Buckinghamshire Council,1
Brook Medical Centre,1
Bromleys Solicitors,1
Canary Wharf Management Limited,1
Canary Wharf Group PLC,1
Metropolis,1
Metalchem Ltd,1
Merton Council,1
Merthyr Tydfil County Borough Council,1
Darlington Farmers Auction Mart,1
Merlin Entertainment Limited,1
Mercedes-Benz,1
Mental Health Care Newton House Limited,1
Medway Council,1
Delamere Medical Practice,1
Deerlands Residential Home,1
Decathlon UK,1
David Ake & Co Solicitors,1
Darwin Medical Practice,1
Merseytravel,1
Nightingale Hospital,1
Niche Technology,1
Next Stage,1
Newport City Council,1
Newmarket Promotions Limited,1
Newham Social Care,1
Newbury Park Health Centre,1
Newark and Sherwood District Council,1
NHS Care Commissioning Group,1
British Association of Paediatric Surgeons,1
British Association of Dermatologists,1
British Association of Aesthetic Plastic Surgeons,1
British Army,1
Britannia Pharmaceutical Ltd,1
National Autistic Society,1
New Court Surgery,1
Network Homes,1
North West Fire Control,1
Northamptonshire County Council,1
North Yorkshire Police,1
Occupational Safety Manager,1
Oasis Recovery Communities,1
Bowden Derra Park Ltd,1
Bow School,1
Bournemouth Churches Housing Association,1
Britannia Jinky Jersey Ltd,1
Nottingham City Council,1
Bristol Ambulance Emergency Medical Services,1
Brancaster Care,1
Brainwaves,1
Bradford Teaching Hospitals NHS Foundation Trust,1
British Mountaineering Council,1
North Wales Police,1
North Staffordshire Combined Healthcare NHS Trust,1
North Devon County Council,1
Britannia Hotels Group Ltd,1
National Coasteering Charter,1
"NPS/NOMS, Liverpool City Council",1
British Maternal and Fetal Medicine Society,1
British Kitesurfing Association,1
British Heart Foundation,1
British Hang Gliding and Paragliding Association,1
British Gliding Association,1
British Drilling Association,1
Neasham Road Surgery,1
British Cardiovascular Society,1
British Board of Agrément,1
British Association of Urological Surgeons,1
Bromley Healthcare,1
Bromley Council,1
British Skydiving,1
CSC,1
CMF Limited,1
British Diving Safety Group,1
NaturPlus UK,1
National Water Safety Forum,1
National Tree Safety Group,1
National Society for the Prevention of Cruelty to Children,1
National Small-bore Rifle Association,1
National Rifle Association,1
National Referral Support Service,1
National Police Air Service,1
National Confidential Inquiry into Suicide and Safety in Mental Health,1
NHS Suffolk and North East Essex Integrated Care Board,1
"NHS Quality, Safety and Investigations",1
National Pharmacy Association,1
National Institute for Cardiovascular Outcomes Research,1
National Infusion and Vascular Access Society,1
National Grid,1
National Express West Midlands,1
National Diving and Activity Centre,1
National Counter Terrorism Security Office,1
Normanton Village View Nursing Home,1
Lancs & Cumbria Lifts UK Ltd,1
Lakeview Care Home,1
Laing O’Rourke,1
LTE Group,1
Knowle House Surgery,1
Careworld London Limited,1
Carewatch,1
Care Inspectorate Wales,1
MiHomecare,1
Care First Homes,1
Care First Class UK Limited,1
Care Agency,1
Capital Karts Trading Ltd,1
Central Medical Services,1
Kirby Road Surgery,1
Kingston Hospital NHS Foundation Trust,1
Independent Office for Police Conduct,1
Care Inn Limited,1
Camino Healthcare,1
Cambridgeshire Constabulary,1
Cadent Gas Ltd,1
Cabinet Office,1
CSS Telecare Service,1
Caring Homes Healthcare Group Limited,1
Carillion,1
Leonard Cheshire,1
Landlord,1
Leek Health Centre,1
King's Road Medical Centre,1
Kindandental,1
Kent and Medway Cancer Collaborative,1
Kennedy Wilson Europe,1
Kendal Calling,1
Keats House Consulting Rooms London Bridge,1
Lands End Resort,1
Leicester City Council,1
Intensive Care Society,1
Insure and Co,1
Institution of Occupational Safety and Health,1
Institution of Gas Engineers and Managers,1
Instastop Ltd,1
Inspector of Hospitals,1
Inspector of Diving,1
Inmind Healthcare Group,1
Jurys Inn,1
Hoults Limited,1
Hotel Riu Oliva Beach Resort,1
Hopwood House Medical Practice,1
Honda UK,1
Independent Monitoring Board,1
Independent Healthcare Providers Network,1
"Independent Futures, Southwinds Care Home",1
Independence Homes Limited,1
Informa Healthcare,1
Jubilee Stores,1
Jubilee Gardens Care Centre,1
Jubilee Court Nursing Home,1
Joseph Holt Brewery,1
Johnson & Johnson,1
Johnnie Johnson Housing,1
Jet2.com Ltd,1
Jesta Capital Corporation,1
International Maritime Organisation,1
JD Wetherspoon PLC,1
Islington Social Services,1
Islington Borough Council,1
Kockey Road Medical Centre,1
Ice Hockey UK,1
Hylton View Care Home,1
Hurst Hall Care Centre,1
Islands Roads,1
Interweave,1
JV Ltd,1
Medicine and Healthcare Products Regulatory Agency,1
Medical Centre Stalybridge,1
Maesteg Comprehensive School,1
MK together,1
MAC Skip Hire Limited,1
M C Federation,1
M & S Water Services,1
Lynmere Nursing home,1
Campus Living Villages,1
Ludlow Street Healthcare,1
Lower Clapton Group Practice,1
Low Moor Medical Practice,1
Long Furlong Medical Centre,1
London Northwestern Railway,1
Masters of Foxhounds Association,1
Masta Limited,1
Marks and Spencer,1
Lundbeck Limited,1
CLS Care Services,1
CAMHS,1
Cruise and Maritime Services International Limited,1
Croydon Council,1
Denton Medical Centre,1
Dennis Eagle Ltd,1
Maria Mallaband Care Group,1
Marble Ideas Ltd,1
Medico Legal Manager,1
Mansfield District Council,1
Manor Field Surgery,1
Manchester United Football Club,1
Manchester Medical Service,1
Manchester Airport Group,1
Major retailers of e-scooters,1
Medway Community Healthcare,1
Medicspro,1
Mansfield and Ashfield Clinical Commissioning Group,1
Langley Health Centre,1
Langford Centre,1
Landsec,1
Liverpool Womens Hospital NHS Foundation Trust,1
Liverpool City Council,1
Litch Care for Action,1
Lister House Oakwood,1
Lisson Grove Health Centre,1
Lifeskills,1
Lincs Firwood Co Ltd,1
Lincolnshire Community Health Service NHS Trust,1
Lime Tree Surgery,1
LNER,1
LEC Refrigeration,1
LAS Legal Services,1
L&Q Group Housing,1
Leyden Delta Ltd,1
Linden House Surgery,1
Lifeshield Medical Services Limited,1
London Central and West,1
London Borough of Waltham Forest,1
London Borough of Richmond upon Thames,1
London Borough of Newham,1
London Borough of Islington,1
London Borough of Havering,1
London Borough of Harrow,1
Lattitude Global Volunteering,1
Lockfield Surgery,1
Locala,1
Local Health Board,1
Local Authority for Stoke on Trent,1
Livewell Southwest,1
Magenta Living Support Link,1
Leeds Martial Arts College,1
Learning Together Network CIC,1
Lean on Me Care Agency,1
Lodge Road Surgery,1
