sent_to,count
MedPure Healthcare,1
Media City UK,1
Countrywide Care Homes,1
Medical Centre Stalybridge,1
Medicine and Healthcare Products Regulatory Agency,1
Countess of Chester Hospital NHS Foundation Trust,1
Medico Legal Manager,1
Medicspro,1
Council of Psychotherapy,1
Medway Community Healthcare,1
Cosmetic Toiletry and Perfume Association,1
Mental Health Care (Newton House) Limited,1
Cornwall Health,1
Mercedes-Benz,1
Merlin Entertainment Limited,1
Cornishway Group Practice,1
Mersey and West Lancashire Teaching Hospitals NHS Trust,1
Coombe Dingle Nursing Home,1
Merseytravel,1
Merthyr Tydfil County Borough Council,1
Metalchem Ltd,1
Metropolis,1
Conwy County Council,1
Consumer Relations and Legal Affairs,1
Consultant Physician and Gastroenterologists,1
Construction Plant Hire Association,1
Mid Yorkshire Teaching NHS Trust,1
Mid and South Essex Integrated Care System,1
Connaught House Care Home,1
Midgehole Working Mens Club,1
Midlands Partnership Foundation Trust,1
Compton Lodge Care Home,1
Compliance Manager,1
Community Mental Health Team,1
"Commissioning Manager, Drug and Alcohol Action Team",1
Mildmay Medical Practice,1
Milestones Trust,1
Milford House Care Home,1
Military Aviation Authority,1
Mill View Nursing Home,1
Millbrook Healthcare Limited,1
Commercial Health and Safety Regulator,1
Comfort Call Limited,1
"Minister for Education, Wales",1
Minister for Patient Safety,1
Minister of Justice,1
Minister of State for Children and Families,1
"Minister of State for Crime, Policing and Fire",1
Colton Lodges Nursing Home,1
Collingwood Nursing Home,1
College of Policing and Metropolitan Police,1
College of Paramedics,1
Moorfields Eye Hospital NHS Foundation Trust,1
Morton Hall Immigration Removal Centre,1
Motor Cross Federation,1
Motorsport UK,1
Moundsley Hall Nursing Home,1
My Care Ltd,1
My The Orchards Ltd,1
Mylan Pharmaceuticals,1
Collaborative Mobility UK,1
Coed Duon Care Home,1
Coal Authority,1
NHS Bolton Clinical Commissioning Group,1
NHS Brighton and Hove Clinical Commissioning Group,1
NHS Care Commissioning Group,1
NHS Derby & Derbyshire Clinical Commissioning Group,1
Clinisys UK,1
"Clinical, Commissioning Group",1
Clinical Commissioning Groups,1
Clifton Court Nursing Home,1
Clevermed Limited,1
NHS Lewisham Commissioning Group,1
Cleveland Police,1
NHS Northamptonshire Integrated Care Board,1
Clevedon Medical Centre,1
NHS Partners Network,1
Cleric Computer Services,1
"NHS Quality, Safety and Investigations",1
NHS Suffolk,1
NHS Surrey Heartlands Integrated Care Board,1
NHS Tees Valley Clinical Commissioning Group,1
Clatterbridge Cancer Centre,1
NSPCC,1
Nant y Gaer Hall Nursing Home,1
National Ambulance Resilience Unit,1
National Autistic Society,1
National Coasteering Charter,1
National Counter Terrorism Security Office,1
Clacton Community Practices,1
National Diving and Activity Centre,1
City of Doncaster Council,1
National Grid,1
City and County Healthcare Group,1
National Infusion and Vascular Access Society,1
National Inquiry into Suicide and Safety in Mental Health,1
Churchers Solicitors,1
National Pharmacy Association,1
National Police Air Service,1
Church of England,1
National Rifle Association,1
National Small-bore Rifle Association,1
Church Lane Surgery,1
National Tree Safety Group,1
Church Elm Lane Medical Practice,1
National Water Safety Forum,1
NaturPlus UK,1
Christian Congregation of Jehova’s Witnesses,1
Neasham Road Surgery,1
Choice Support,1
New Court Surgery,1
Chilton Care Centre,1
Newark and Sherwood District Council,1
Newbury Park Health Centre,1
Children’s Commissioner for Wales,1
Newham Social Care,1
Newmarket Promotions Limited,1
Newport City Council,1
Next Stage,1
Niche Technology,1
Nightingale Hospital,1
Children’s Commissioner for England,1
Child and Adolescent Mental Health Service East Cross Street Clinic,1
Chief Constable,1
Norfolk and Waveney Integrated Care System,1
Normanton Village View Nursing Home,1
North & Mid Wales Trunk Road Agency,1
Cheshire Fire and Rescue Service,1
North Bristol Trust,1
North Central London Integrated Care System,1
Cherry Orchard Nursing Home,1
Cherish Home Care,1
Chemical Business Association,1
North Cumbria University hospital,1
North Devon County Council,1
Chartered Institution of Wastes Management,1
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1
North East London Health and Care Partnership,1
North East London Integrated Care Board,1
Charity Commission for England and Wales,1
Charing Healthcare,1
Chalfont Road Surgery,1
Central Surgery,1
Central Medical Services,1
North Staffordshire Combined Healthcare NHS Trust,1
Central England Co-operative,1
North Wales Police,1
Cegedim,1
Cedar Care Home,1
Cator Medical Centre,1
North West Fire Control,1
North Yorkshire Clinical Commissioning Group,1
Catholic Standards Safeguarding Agency,1
North Yorkshire Police,1
Caterlink,1
Northamptonshire County Council,1
Northamptonshire Healthcare NHS Foundation Trust,1
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1
Northamptonshire Police,1
Castlefields Health Centre,1
Northern Care Limited,1
Carrington Doors,1
Northern Medical Centre,1
Carmarthenshire County Council,1
Northfields Surgery,1
"Northumberland, Tyne and Wear NHS Trust",1
Carlton House Rest Home,1
Carlsberg Supply Co Ltd,1
Northumbria Water,1
Norwich Practices Health Centre,1
Nottingham City Council,1
Nottingham Police,1
Caring Homes Healthcare Group Limited,1
Nottingham University Hospitals,1
Nottingham West,1
Carillion,1
Careworld London Limited,1
Nottinghamshire Safeguarding Children Partnership,1
Npower,1
Carewatch,1
Nuffield Road Medical Centre,1
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1
Care Outlook Ltd,1
Nuttall Ltd,1
ORCi,1
Oadby and Wigston Borough Council,1
Oakridge House Residential Home,1
Oaks Medical Centre,1
Oasis Recovery Communites,1
Occupational Safety Manager,1
Care Inspectorate Wales,1
"Offender safety, Rights and Responsibilities Group",1
Care Inn Limited,1
Office for Students,1
Care First Homes,1
Care First Class UK Limited,1
Care Agency,1
Old Bridge Surgery,1
Old Catton Medical Practice,1
Capital Karts Trading Ltd,1
One Housing,1
One Housing Group,1
Canary Wharf Group PLC,1
Options for Care Ltd,1
Oracle Health UK,1
Orchard 2000 Pharmacy,1
Orchard Care Homes,1
Camino Healthcare,1
Outlook Care Ltd,1
Over Manager,1
Cambridgeshire Constabulary,1
Cadent Gas Ltd,1
Cabinet Office,1
P3 Charity,1
PCRSteel Ltd.,1
PJ Care,1
PLASA,1
POM-EKO,1
Park & Francis Surgery,1
Park Holiday UK Limited,1
Parkhill Group of Companies,1
Parkview Practice,1
Patient Transport UK Ltd,1
Patrick Stead Hospital,1
Paul Wainwright Construction Services Ltd,1
Pavillions,1
CSS Telecare Service,1
Peak Valley Housing Association,1
Peel Holdings,1
Peel Medical Practice,1
"Pelham House, West Sussex",1
CSC,1
Pennine Acute Hospitals NHS Trust,1
CRG Lead Commissioner,1
Pentree Lodge Home,1
Persimmon Homes,1
Persona Care and Support Ltd,1
Pfizer,1
"Pharmaceutical Chemistry, Drug Misuse and Novel Psychoactive Substance Unit, University of Hertfordshire",1
Philips Electronics UK Ltd,1
Phoenix Care Centre,1
Phuket Highway District,1
Physio Control UK Ltd,1
Plymouth City Council,1
Police Service of Northern Ireland,1
Policy and Patient Safety Directorate,1
Porthleven Harbour and Dock Company,1
CMHT Commissioners,1
CMF Limited,1
Portsmouth Motocross Club,1
CLS Care Services,1
CLIFTON SUSPENSION BRIDGE TRUST,1
Premier Rescue Ambulance Services,1
Pret a Manger,1
Prime Life Limited,1
Primebulk Shipmanagement Limited,1
CAT,1
Princess Alexandra NHS Trust,1
Priority Dispatch Corp UK Ltd,1
Prism Medical UK Ltd,1
Prison Service,1
CAMHS,1
Byron Hamburgers,1
Bute House Surgery,1
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1
Proprietary Association,1
Burton Hospitals NHS Foundation Trust,1
"Public Health, Suicide Prevention Group",1
Public Services,1
Quarry House,1
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1
Queen Victoria Hospital NHS Foundation Trust,1
RCI,1
RCPLT,1
Burton Croft Surgery,1
RICS,1
RPFI,1
Radcliffe Investment Properties,1
Radcliffe Manor House Care Home,1
Radiology Reporting Online LLP,1
Bureau Veritas UK Ltd,1
Ramblegard Ltd,1
Ramsay Healthcare UK,1
Ranc Care Home Ltd,1
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1
Reading Borough Council Adult Social Care,1
Reckitt Benckisher Healthcare UK Ltd,1
Recovery Steps Cumbria,1
Red House Surgery,1
Redbridge Clinical Commissioning Group,1
Redbridge Council,1
Redningsselskapet,1
Reed Nursing Trust,1
Regard Care,1
Regeneration and Environment,1
Regenesis Health Travel Limited,1
Registered Nursing Home Association,1
Reinbek Care Home,1
Buckinghamshire Healthcare NHS Trust,1
Buckinghamshire Council,1
Risedale Estates Limited,1
Ritchie Street Group Practice,1
Riverside Rest Home,1
Bucher Municipal Ltd,1
Rochcare,1
Rochdale Adult Care,1
Rochdale Borough Council,1
Roche Diagnostics Limited,1
Rocky Lane Medical Centre,1
Roman Catholic Church of England and Wales,1
Rookery Medical Centre,1
Rope Green Medical Centre,1
Rose Builders and Contractors Ltd,1
Roseberry Care Centres,1
Rosedale Care Home,1
Rosedale Surgery Lowestoft,1
Rosehill House Care Home,1
Roseland Care Home,1
Rosewood Healthcare Group,1
Rosewood Lodge Nursing Home,1
Rossendale Nursing Home,1
Rossmere Park Care Home,1
Rother District Council,1
Brunswick Retirement Village,1
Rotherham Metropolitan Borough Council,1
Brook Medical Centre,1
Roundhouse,1
Royal Air Force,1
Bromleys Solicitors,1
Bromley Healthcare,1
Royal Borough of Kensington and Chelsea,1
Royal College Emergency Medicine,1
Bromley Council,1
Broadlane View Care Home,1
Royal College of GP’s,1
Broadgate General Practice,1
"Brittania Jinky Jersey Ltd, Brittania Hotels Group Ltd, Norfolk and Suffolk Constabulary and National Police Chief’s Council",1
British Vehicle Rental and Leasing Association,1
British Travel Agents,1
British Transplantation Society,1
British Sub Aqua Club,1
Lands End Resort,1
"British Standards Institute, Container Handling Equipment Manufacturers Association, Dennis Eagle Ltd and Biffa Waste Services Ltd",1
"Royal College of Psychiatrists, Sussex Partnership Foundation Trust",1
British Society of Interventional Radiology,1
British Skydiving,1
British Mountaineering Council,1
British Maternal and Fetal Medicine Society,1
Royal Docks Medical Practice,1
British Kitesurfing Association,1
Royal Institute of British Architects,1
Royal Life Saving Society UK,1
British Heart Foundation,1
Royal National Orthopaedic Hospital NHS Trust,1
British Hang Gliding and Paragliding Association,1
British Gliding Association,1
British Drilling Association,1
British Diving Safety Group,1
British Cardiovascular Society,1
Royton & Crompton Family Practice,1
Rugby Football Union,1
Rush Green Medical Centre,1
Rushcliffe,1
Rushcliffe Care,1
S & J Transport,1
S. C. Johnson & Son,1
SE Galvanisers,1
"SENAT, Birmingham Woman’s Hospital and South-West Midlands Newborn Network",1
SMA Medical Practice,1
Safeguarding Adults Board,1
Safehands Ltd,1
Safety Assessment Federation,1
Saffronland Homes limited,1
Saga Homecare,1
British Cardiovascular Intervention Society,1
Salford City Council,1
British Cardiovascular,1
British Board of Agreement,1
Sapphire House,1
Sapphire Independent Living,1
Scania,1
Scotia Gas Network,1
Scottish Cycling,1
Scraptoft Court residential Care Home,1
Seaton and Colyton Medical Practice,1
Secret Intelligence Service,1
Secretary of State,1
"Secretary of State, Department of Health",1
Select Healthcare,1
British Association of Paediatric Surgeons,1
Serco Group,1
Services for Children,1
Shaw Healthcare,1
Shawe Lodge,1
British Association of Dermatologists,1
"British Association of Aesthetic & Plastic Surgeons, British Association of Plastic, Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence",1
Sheffield Clinical Commissioning Group,1
British Association Perinatal Medicine,1
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1
Shepherds Bush Medical Centre,1
Sherwood Forest Hospitals,1
Bristol Ambulance Emergency Medical Services,1
Shindig Events Limited,1
Brisdoc,1
Brancaster Care,1
Shropshire Safeguarding Community Partnership,1
Silver Birches Care Home,1
Brainwaves,1
Sixth Form Colleges Association,1
Skills for Care,1
Skillsforcare,1
Bradford Teaching Hospitals NHS Foundation Trust,1
Brace Street Health Centre,1
Bowden Derra Park Ltd,1
Bournemouth Churches Housing Association BCHA,1
Sodexo,1
Bournemouth Christchurch and Poole Council,1
Bourne House,1
Bounce Till I Die Events,1
Somewhere House,1
Bombardier Transportation UK Ltd,1
"Bolton Council, Highways Division",1
South East Fire and Rescue,1
South East London Integrated Care Board,1
South London Islamic Centre,1
Boldmere Court Care Home,1
Boehringer Ingelheim Limited,1
South Tyneside Council,1
Bodmin Road Health Centre,1
South Wales Fire and Rescue Service,1
Boatfolk Marinas ltd,1
South Wales Trunk Road Agent,1
Bloomfield Medical Centre,1
Blenheim House Care Home,1
Blatchington Mill School,1
Blaenau Gwent CBC,1
Blackpool Council,1
Birmingham and Solihull Mental Health NHS Trust,1
South Yorkshire & Bassettlaw Integrated Care System,1
"Betsi Cadwaladr University Health Board (BCUHB), Welsh Ambulance Service Trust (WAST), North Wales Local Authorities",1
South Yorkshire Police Headquarters,1
South Yorkshire and Bassetlaw Integrated Care Board,1
Betfair,1
Berkshire and Surrey Pathology Services,1
Berkeley Home Health,1
"Southport and Ormskirk Hospital NHS Trust, Southport and Formby District General Hospital",1
Belong Village,1
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1
Specsavers UK,1
Spectrum Community Health,1
Sphere Risk & Safety Management Ltd,1
Belgravia Care Home Ltd,1
Sports Camp Tirol,1
Springfield Health Care Services,1
Square Sail,1
Beko Plc,1
St Chads Medical Practice,1
Beeston Health Centre,1
St Giles Care Home,1
St Giles Nursing Home,1
St John’s College Oxford University,1
St Lukes Primary Care Centre,1
St Mary’s Nursing Home,1
St Stephens Gate Medical Practice,1
Stafford Hospital,1
Beechwood Lodge Care Home,1
Beechdale Medical Group,1
Beech Dene Residential Home,1
Beech Cliffe Grange Care Homes,1
"Staffordshire, Shropshire and Black Country New born and Maternity Network",1
Stamford Quarter Shopping Centre,1
Stanley Park Care Centre,1
StockXS Limited,1
Stockport Homes,1
Bedfordshire Luton and Milton Keynes Integrated Care Board,1
Bedford Borough Council,1
Stockton Care Limited,1
Beatson Clark,1
Stone Federation of GB,1
Stonefield Street Surgery,1
Stoneham Bass,1
Stretton Medical Centre,1
Beamish Museum,1
Baycroft Care Homes,1
Bausch & Lomb UK Ltd,1
Bateman Engineering Ltd,1
Sunnyside Nursing Home,1
Bassetlaw,1
Surrey Clinical Commissioning Group,1
Barnet London Borough Council,1
Surrey Heartlands Clinical Commissioning Group,1
Barchester Homes,1
Bannatyne Group,1
Bampton Surgery,1
Sussex Community NHS Foundation Trust,1
Bailey Trailers Ltd,1
BPS,1
BNF Publications,1
Sustrans,1
B & D Civil Engineering Limited,1
Sutton Local Safeguarding Children’s Board,1
Swanage Medical Practice,1
Avon Care Home Limited,1
Avery Healthcare,1
Swinhoe Farm,1
Swiss Cottage Special School,1
Sydenham Green Group General Practice,1
SystemOne TPP Ltd,1
TLC Nursing and Care,1
TPP LTD,1
"TUI UK & Ireland, Wigmore House, Wigmore Place, Wigmore, Luton, Bedforshire, LU2 9TN",1
Tadworth Grove Care Home,1
Taff's Well Medical Centre,1
Avenue House Nursing and Care Home,1
Audlem Medical Practice,1
Atrumed Ltd,1
Tanglewood Cloverleaf Care Home,1
Taunton Couthy Hall,1
Athena Care Homes (UK) Limited,1
"Tees, Esk and Wear Valley",1
Templemore Care Home,1
Tendring District Council,1
Association of Conservative Clubs,1
Tettenhall Medical Practice,1
Teva UK Ltd,1
Association of British Insurers,1
Thames Water,1
The Alexandra Court Care Home,1
The Avenues Trust Group,1
The Beaufort Road Surgery,1
The Bexley Medical Group,1
The Black Country Family Practice,1
The Borchardt Medical Centre,1
The British Obesity and Metabolic Surgery Society,1
The Cambridge Nursing Home Ltd,1
The Caravan Club,1
The Children’s Guardian,1
The Church Inn Robinsons Brewery,1
The Cotswold Hunt,1
The Council of Hunting,1
The County Surveyor,1
The Crossings Hostel Hull,1
The Difficult Airway Society,1
The Droylsden Road Family GP Practice,1
The Duchy of Cornwall,1
The Evergreen Surgery,1
The Financial Conduct Authority,1
The Glass and Glazing Federation,1
The Grange Care Centre,1
The Grove Medical Centre,1
The HSE,1
The Hub,1
The Integrated Care Board (ICB) for North-East London,1
The Ivy Grove Surgery,1
The Jewish Free School,1
The Lakes Care Centre,1
The Limehouse Practice,1
The Limes Sheltered Housing,1
The Manor Residential and Nursing Care Home,1
The Metropolitan Police Service,1
The Ministry of Justice,1
The Moat Surgery,1
The Monkstone House Care Home,1
Ashley Gardens Nursing Home,1
The Oaks and Woodcroft Care Home,1
"The Office for Standards in Education, Children Services and Skills",1
The Peak District National Park Authority,1
The Peligoni Club,1
The Phonix Partnership,1
The Pipeline Industries Guild,1
The Practice,1
Ashley Gardens Care Centre,1
The Range UK,1
The Right Honourable Jeremy Hunt MP,1
The Right Honourable Theresa May MP,1
The Roundwood Medical Centre,1
The Royal Hallamshire Hospital,1
The Royal Pharmaceutical Society,1
Ashgate House Nursing Home,1
The Samaritans,1
Ashford Borough Council,1
The Secretary of State for Housing,1
Ashfield Surgery Sutton Coldfield,1
The Showmen’s Guild of Great Britain,1
The Spindles Town Square Shopping Centre,1
The Student Health Service,1
The Village Medical Centre,1
The Wallich Centre,1
The Waterfield Practice,1
Thomas Cook,1
Thornton Heath Medical Practice,1
Thornton and Ross Ltd,1
Three Sisters Care Ltd,1
Timperley Care Home,1
Titan Containers Limited,1
Together Housing,1
Tonic Construction Ltd,1
Army Headquarters,1
Totally PLC,1
Arjo Huntliegh,1
Toxbase,1
AR1 Homecare Limited,1
Trading Standards Institute,1
Tradomi S L Transporte,1
Zelltec Limited,1
Traffic and Harrows Network Management Compartment,1
Traffic process Office,1
Youth Justice Board for England and Wales,1
Trafford Crisis Resolution and Home Treatment Team,1
Transitional Rehabilitation Unit LTD,1
Transport Focus,1
Transport Research Laboratory,1
Your Housing,1
Transport for West Midlands,1
Travel Lodge,1
Treanor Pujol Limited,1
Treatment Direct Limited,1
Tredegar Practice,1
Trent and Dove Social Housing,1
Tricuro,1
Tunstall Response,1
Your Health Limited,1
Twinglobe Care Homes Limited,1
Tynant Nursing Home,1
Tyne Housing Association,1
UK Active,1
UK Care Services,1
UK Fatal Anaphylaxis Registry,1
Youngman,1
UK Home Care,1
Yorkshire Care Equipment,1
UK National Screening Committee,1
UK Tram,1
UNMH,1
UPS,1
URBN UK Ltd,1
Wyre Clinical Commissioning Groups,1
United Response,1
Unity Insurance Services: Scouting and Scout Groups Insurance,1
Unity MAT,1
Wychavon District Council,1
Wychall Lane Surgery,1
University Health Board,1
Worthing Homes,1
Woolwich Station Medical Centre,1
Woodley Centre Surgery,1
Wood Street Medical Centre,1
Windmill House Care Home,1
Winchmore Hill Practice,1
Abbeydale Residential Home,1
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1
Wilsden Medical Practice,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
William Perkin High School,1
University of Birmingham,1
Widnes Hall Care Home,1
University of Cambridge,1
Wibsey and Queensbury Medical Practice,1
University of South Wales,1
University of Southampton,1
University of Sussex,1
University of Warwick,1
University of Wolverhampton,1
University of the Arts London,1
Unusual Rigging Ltd,1
Upwell Street Surgery,1
Urban Housing Services,1
Urgent Health UK,1
VOSA Berkeley House,1
Vale of Glamorgan Council,1
Vantage Drilling Company,1
AGD Equipment Limited,1
Various (please see PFD report),1
ADS Addiction Dependency Solutions,1
Vascular Access Society of Britain and Ireland,1
Village Nursing and Care Home,1
ADL PLC,1
Volvo Group UK Limited,1
W E Rawson Ltd,1
W M Morrisons PLC,1
WISH,1
ADAPT,1
Wales prevention of future deaths reports (2019 onwards),1
A2Dominion of The Point,1
A ONE+,1
A J Way & Co Ltd,1
Wandsworth Drug & Alcohol Service,1
"Wandsworth, Merton, Richmond and Sutton Borough Council",1
Wanstead Place Surgery,1
999-112 Liaison Committee,1
3D Trans,1
1st For Health International,1
Waste Industry Safety & Health Forum,1
Waveney Clinical Commissioning Group,1
Waveney River Centre,1
Wayland Farms Limited,1
Wayne Clarey Roofing & Cladding Ltd,1
We Are With You charity,1
Weightmans LLP,1
Weightmans’s Solicitors,1
Wells Pharmacy,1
Advanced Health & Care Ltd,1
Advinia Healthcare Ltd,1
Zinnia Healthcare Limited,1
Agrade Community Care Services,1
Aintree Hospitals NHS Trust,1
Air Balloon Surgery,1
Airedale NHS Foundation Trust,1
AMEY,1
Alexander Court Care Central,1
Alexander House Health Centre,1
Alexandra Palace,1
Alexandra View Care Home,1
All-Party Parliamentary Carbon Monoxide Group,1
Alliance Pharmaceuticals,1
"Alternative Futures Group, Safety Matters Ltd and A new company Safety Matters (Legal) Limited",1
Alvaston Medical Centre,1
Al Hijrah School,1
Ambassador House Care Home,1
Amberley Hall Care Home,1
Whitepost healthcare Group,1
Amey PLC,1
Amgen,1
Amphenol Thermometrics UK Ltd,1
Area Transport and Highways,1
Angel Solutions UK Limited,1
Anglian Community Enterprise,1
Antron Manor Care Home,1
Apple,1
Aran Court Care Centre,1
Arboricultural Association,1
Arden Court Nursing Home,1
Abbey Wood Lodge Care Home,1
Wells Road Surgery,1
Wellsky,1
Adult Social Care and Quality Standards,1
Welsh Cycling,1
Adult Safeguarding Civic Centre,1
Wessex Water Services Limited,1
West Ambulance Service Trust,1
Abbey Court Independent Hospital,1
Adullam Homes Housing Association,1
Adferiad Recovery,1
Aden Nursing Home,1
West Midlands Bus,1
West Midlands Combined Authority,1
West Midlands Fire Service,1
Adelaide Medical Centre,1
West Quay Surgery,1
Addcounsel,1
Addaction,1
West Timperley Medical Centre,1
West Yorkshire Fire and Rescue Service,1
West Yorkshire Heath and Care Partnership,1
Adbolton Hall Nursing Home,1
Adams Pharmacy,1
Acorn Lodge Care Home,1
Westlands Care Home,1
Westmorland and Furness Council,1
Acis Housing,1
Weymouth Street Hospital,1
Able Care and Support Services Ltd,1
White Branch Live Limited,1
Whitelock Development,1
Abbeyfield The Dales,1
