sent_to,count
Human Race Limited,1
Humankind Charity,1
Humber Bridge Board,1
Humberside Police,1
Home Office; Dorset Police,1
Home Office; MOJ,1
Homerton University NHS Trust; East London NHS Trust,1
Honda UK,1
Hospital NHS Trust Derriford Hospital; The Borchardt Medical Centre,1
Hotel Riu Oliva Beach Resort,1
Hoults Limited; Shindig Events Limited,1
Hounslow Borough Council; Department of Health,1
Holmleigh Care Homes Ltd,1
Holy Cross Hospital,1
Home Care Support Limited; Trafford Borough Council,1
Home Dot Care Limited,1
Home Farm Trust Limited,1
Home Office; DVLA Medical Branch,1
Home Office; Department of Health,1
Home Office; Dorset Health Care University; Care UK,1
"Highways Department, Torbay Council",1
Highways of Bradford Metropolitan District Council,1
Hillbrook Grange Residential Care Home,1
Hillingdon Council,1
Hilton Hotel,1
Hirst Electrical Plant Hire Services UK Ltd,1
Holme Farm,1
Holmes Care Group Limited,1
Islington Social Services,1
JD Wetherspoon PLC,1
James Cook University Hospital,1
Jesta Capital Corporation,1
Jet2.com Ltd,1
Johnnie Johnson Housing,1
Johnson & Johnson,1
Cwm Taf Health Board; General Medical Council,1
Instastop Ltd,1
Insure and Co,1
Intensive Care Society,1
International Maritime Organisation; Vantage Drilling Company,1
Interweave,1
Ipswich and East Suffolk Clinical Commissioning Group,1
Islands Roads,1
Isle of Wight NHS Trust; St Mary’s Hospital; CQC,1
Improving Access to Psychological Therapies,1
Incarace; ORCi,1
Independence Homes Limited,1
"Independent Futures, Southwinds Care Home",1
Informa Healthcare,1
Inmind Healthcare Group,1
Inspector of Diving; HSE,1
Inspector of Hospitals,1
Hunters Lodge Care Home,1
Hurst Hall Care Centre,1
Hylton View Care Home,1
Hywel Dda University Health Board; Glangwili General Hospital,1
Ice Hockey UK,1
Ideal Care Home Ltd,1
Ilkley Town Council,1
Impact Housing Association,1
Kennedy Wilson Europe,1
Kent County Council; Ashford Borough Council,1
Kent and Medway Cancer Collaborative,1
Kindandental,1
Kings College Hospital; MHRA; Amgen Limited,1
Kingsley Care Home; Timperley Care Home,1
Kingston Hospital NHS Foundation Trust,1
King’s College Hospitals NHS Foundation Trust,1
Delamere Medical Practice,1
Denton Medical Centre,1
Department for Business and Trade,1
"Department for Digital, Culture, Media & Sport",1
Joseph Holt Brewery,1
Jubilee Court Nursing Home,1
Jubilee Gardens Care Centre,1
Jurys Inn Birmingham,1
Dalmeny Hotel,1
Darlington Farmers Auction Mart,1
Dartford and Gravesend NHS Trust,1
Dartford and Gravesham NHS Trust,1
Darwin medical Practice,1
David Ake & Co Solicitors,1
David Bowe,1
Decathlon UK,1
Cygnet Hospital,1
Cyngor Sir Ceredigion County Council,1
DD Dodds and Son Ltd,1
DHL Supply Chain UK,1
DVLA Longview Road,1
DVLA; Department of Transport,1
DW Fitness First; UK Active,1
Dairy Lane Care Centre,1
Leonard Cheshire,1
Lifeshield Medical Services Limited,1
Lime Tree Surgery,1
Lincolnshire Community Health Service NHS Trust,1
Lincolnshire Integrated Care Board,1
Lincs Firwood Co Ltd,1
Cornwall Council; MHRA,1
Cornwall Partnership NHS Foundation Trust; NHS Kernow Clinical Commissioning Group,1
Lean on Me Care Agency,1
Learning Together Network CIC,1
Leeds Martial Arts College,1
Leeds Teaching Hospitals NHS Trust; Reed Nursing Trust,1
Leek Health Centre,1
Leicester City Council,1
Leicester Leicestershire and Rutland Integrated Care Board,1
Leicestershire NHS Trust; University Hospitals Leicester NHS Trust,1
Lambeth Council,1
Lancashire Fire and Rescue Service,1
Lancs & Cumbria Lifts UK Ltd,1
Lands End Resort,1
Landsec,1
Langford Centre,1
Langley Health Centre,1
Lattitude Global Volunteering,1
Kirby Road Surgery,1
Knowle House Surgery,1
Kockey Road Medical Centre,1
L&Q Group Housing,1
LAS Legal Services,1
LEC Refrigeration,1
LNER,1
LTE Group,1
Liverpool City Council; Merseyside Police,1
Liverpool Womens Hospital NHS Foundation Trust,1
Livewell Southwest,1
Local Government Association,1
Local Government Association; Environmental Services Associations; Chartered Institution of Waste Management; HSE,1
Local Health Board; Care Quality Commission; Welsh Government,1
Locala,1
Lockfield Surgery; New Cross Hospital,1
Cumbria County County,1
Cumbria NHS Trust,1
"Cumbria Northumberland, Tyne and Wear NHS Foundation Trust",1
Linden House Surgery,1
Lisson Grove Health Centre,1
Lister House Oakwood,1
Litch Care for Action,1
Liverpool City Council,1
Cricket Green Medical Practice; St George’s Mental NHS Trust; Department of Health,1
Crossroads House Care Home,1
Crown Care,1
Croydon Health Service; Croydon CCG; Virgin Care,1
Cruise and Maritime Services International Limited,1
Crystal Care Limited; Sapphire House,1
Cuerden care Homes,1
Cumbria Constabulary,1
Cosmetic Toiletry and Perfume Association,1
Council of Psychotherapy,1
Countrywide Care Homes,1
Coventry University,1
Cowes Week Limited,1
Coxbench Hall Residential Home,1
Creative Support Limited,1
Credenhill Court Rest Home,1
MOJ; Home Office,1
MOJ; National Probation Service; Greater Manchester Police; NPCC; Lancashire Constabulary,1
MOJ; Serco; Metropolitan Police,1
Maesteg Comprehensive School; Bridgend County Borough Council,1
Magenta Living Support Link,1
Major retailers of e-scooters,1
Manchester CCG; Care Quality Commission,1
Manchester City Council,1
M & S Water Services; B & D Civil Engineering Limited,1
M C Federation; Portsmouth Motocross Club,1
MAC Skip Hire Limited,1
MHRA; 1st For Health International; StockXS Limited,1
MHRA; Royal College of Psychiatrists; Department of Health,1
MIRUS Wales,1
MK together,1
MOJ; Hampshire Police Constabulary; GEOAmey; HMP Winchester; Central & North West London NHS NHS Trust,1
London Northwestern Railway,1
Long Furlong Medical Centre,1
Longton Police Station; MOJ,1
Low Moor Medical Practice,1
Lower Clapton Group Practice,1
Ludlow Street Healthcare,1
Lundbeck Limited,1
Lynmere Nursing home,1
Lodge Road Surgery; Black Country NHS Trust,1
London Ambulance Service NHS Trust; Whittington Health NHS Trust,1
"London Borough of Brent, Network Homes Housing Association and Barnet Assist",1
London Borough of Hackney; East London NHS Trust,1
London Borough of Lambeth; South London Islamic Centre,1
London Borough of Redbridge,1
London Borough of Waltham Forest,1
London Central and West,1
Mersey and West Lancashire Teaching Hospitals NHS Trust,1
Merseyside Fire and Rescue Service,1
Merseytravel,1
Merthyr Tydfil County Borough Council,1
Metalchem Ltd,1
Metropolis,1
Metropolitan Police Service; Thameside Prison; Oxlea NHS Trust,1
Metropolitan Police; London Ambulance Service,1
Medway Community Healthcare,1
Medway NHS Foundation NHS Trust; Medicspro,1
Melbourne Ambulance Station; Emergency Operation Centre Norwich,1
Mental Health Care (Newton House) Limited,1
Mental Health Trust,1
Mercedes-Benz,1
Merlin Entertainment Limited; Drayton Manor Theme Park,1
Mersey Care NHS Trust; Chester Hospital NHS Trust,1
Masta Limited,1
Maurice Mason Ltd,1
Mayday Group,1
Mayfield Care Home,1
Maylands Health Care,1
MedPure Healthcare,1
Media City UK; Secretary of State for Education,1
Medicine Healthcare products Regulatory Agency,1
Manchester City Council; Manchester Mental Health NHS Trust,1
Manchester Medical Service,1
Manchester Mental Health NHS Trust; Pennine Care Mental Health Trust,1
Manor Field Surgery,1
Mansfield District Council,1
Marble Ideas Ltd,1
Maria Mallaband Care Group,1
Marks and Spencer,1
Cornishway Group Practice,1
Mid Yorkshire NHS Trust,1
Mid Yorkshire NHS Trust; Leeds Teaching Hospitals NHS Trust,1
Mid Yorkshire NHS Trust; South West Yorkshire NHS Trust,1
Mid Yorkshire Teaching NHS Trust,1
Mid and South Essex Integrated Care System,1
Midgehole Working Mens Club,1
Midlands Partnership Foundation Trust,1
Commercial Health and Safety Regulator,1
Community Mental Health Team,1
Compliance Manager; Carlton House Rest Home,1
Connaught House Care Home,1
Construction Plant Hire Association; AGD Equipment Limited,1
Consultant Physician and Gastroenterologists,1
Consumer Relations and Legal Affairs,1
Coombe Dingle Nursing Home,1
Coal Authority,1
Coed Duon Care Home,1
Collaborative Mobility UK,1
College of Paramedics,1
College of Policing and Metropolitan Police,1
Collingwood Nursing Home,1
Colton Lodges Nursing Home,1
Comfort Call Limited,1
Clatterbridge Cancer Centre,1
Cleric Computer Services,1
Clevedon Medical Centre,1
Cleveland Police,1
Clevermed Limited,1
Clifton Court Nursing Home,1
Clinical Commissioning Group; Sussex Partnership NHS Trust; Pavillions,1
Clinisys UK,1
NHS Brighton and Hove Clinical Commissioning Group,1
NHS Bromley Clinical Commissioning Group,1
NHS Derby & Derbyshire Clinical Commissioning Group,1
NHS Digital; Managing Director of Cegedim; Wells Pharmacy,1
NHS Improvement; MHRA,1
NHS Kernow Clinical Commissioning Group; Cornwall NHS Trust,1
"NHS Kernow; Cornwall NHS Trust; Drug, Alcohol Action Team Cornwall Council",1
NHS Lewisham Clinical Commissioning Group; London Borough of Lewisham Adult Care Services,1
Motorsport UK,1
Moundsley Hall Nursing Home,1
My Care Ltd,1
My The Orchards Ltd,1
Mylan Pharmaceuticals,1
N.I.C.E; Homerton University Hospital,1
NHS,1
NHS Bolton Clinical Commissioning Group,1
Minister for Patient Safety,1
Minister of Justice,1
Minister of State for Children and Families,1
"Minister of State for Crime, Policing and Fire",1
Ministry of Justice; Department of Health; Hampshire County Council,1
Moorfields Eye Hospital NHS Foundation Trust,1
Morton Hall Immigration Removal Centre; Nottingham Healthcare NHS Foundation Trust,1
Motor Cross Federation,1
Midlands and Lancashire Commissioning Support Unit,1
Mildmay Medical Practice,1
Milestones Trust,1
Milford House Care Home; NHS Southern Derbyshire CCG,1
Military Aviation Authority,1
Millbrook Healthcare Limited,1
Milton Keynes Council; Milton Keynes CCG,1
"Minister for Education, Wales",1
National Infusion and Vascular Access Society,1
National Inquiry into Suicide and Safety in Mental Health,1
National Pharmacy Association,1
National Police Air Service,1
National Police Chiefs’ Council; College of Policing,1
National Police Council; Bedfordshire Police Constabulary,1
National Probation Service; MOJ,1
National Rifle Association,1
NOMS; HMP Pentonville; London Ambulance Service NHS Trust,1
NOMS; London Borough of Tower Hamlets; General Medical Council,1
Nant y Gaer Hall Nursing Home,1
National Ambulance Resilience Unit,1
National Coasteering Charter,1
National Counter Terrorism Security Office,1
National Diving and Activity Centre,1
National Grid,1
NHS Wales,1
NHS Wales; Care Inn Limited; Care Inspectorate Wales,1
"NHS, University Hospital Bristol NHS Trust; Brisdoc",1
NICE; South Essex Partnership NHS Trust,1
NOMS; Birmingham Prison; Birmingham Community Healthcare NHS Trust,1
NOMS; G4S,1
NOMS; HM Inspector of Prisons; Independent Advisory Panel on Deaths in Custody,1
NOMS; HMP Durham; GEOAmey; G4S Medical Services,1
NHS Lewisham Commissioning Group,1
NHS Northamptonshire Integrated Care Board,1
NHS Professionals Limited,1
NHS Professionals Limited; Prospect Park Hospital,1
"NHS Quality, Safety and Investigations",1
NHS Suffolk,1
NHS Surrey Heartlands Integrated Care Board,1
NHS Tees Valley Clinical Commissioning Group,1
NaturPlus UK,1
Neasham Road Surgery,1
Network Rail; South Eastern Railways,1
Network Rail; South Western Railway; Department for Education,1
Network Rail; Walsall Local Authority; HM Inspector of Railways,1
New Court Surgery,1
New Cross Hospital NHS Trust; Wolverhampton City Council,1
Newark and Sherwood District Council,1
City and County Healthcare Group,1
City of Doncaster Council,1
Clacton Community Practices,1
National Small-bore Rifle Association,1
National Tree Safety Group,1
National Trust for the Isle of Wight; Public Health for the Isle of Wight,1
"National Trust on the Isle of Wight; Public Health, Suicide Prevention Group",1
National Water Safety Forum,1
Children’s Commissioner for Wales,1
Chilton Care Centre,1
Choice Support,1
Christian Congregation of Jehova’s Witnesses,1
Church Elm Lane Medical Practice,1
Church Lane Surgery,1
Church of England,1
Churchers Solicitors,1
Chemical Business Association,1
Cherish Home Care,1
Cherry Orchard Nursing Home,1
Cheshire Fire and Rescue Service,1
Cheshire and Merseyside Integrated Care Board,1
Chesterfield Royal Hospital; Ashgate House Nursing Home,1
Chief Constable,1
Children’s Commissioner for England,1
North West Ambulance Service Trust,1
North West Ambulance Service; Haughton Thornley Medical Centres,1
North West Fire Control,1
North West London NHS Foundation Trust,1
North Yorkshire Clinical Commissioning Group,1
Care Quality Commission; Department of Health,1
Care Quality Commission; Meadbank Care Home,1
Care Quality Commission; Meade Close Care Home; Trafford Metropolitan Borough Council; NHS Trafford Clinical Commissioning Group,1
North East Ambulance Service Foundation Trust,1
North East London Foundation Trust Goodmayes Hospital; Redbridge CCG,1
North East London Health and Care Partnership,1
North Laine Medical Centre,1
North Somerset Clinical Commissioning Group; Weston Area Health NHS Trust,1
North Somerset Council,1
North Staffordshire Combined Healthcare NHS Trust,1
North Wales Police,1
Normanton Village View Nursing Home; CQC; Rushcliffe Care;,1
North & Mid Wales Trunk Road Agency,1
North Bristol Trust,1
North Central London Integrated Care System,1
North Cumbria University Hospital NHS Trust; Department for Health,1
North Cumbria University Hospitals NHS Trust,1
North Cumbria University hospital,1
North Devon County Council,1
Newbury Park Health Centre,1
Newham Social Care,1
Newmarket Promotions Limited,1
Newport City Council,1
"Next Stage; 5 Boroughs Partnership NHS Foundation Trust, Warrington",1
Niche Technology,1
"Nightingale Hospital; Consultant Psychiatrist, Keats House, London",1
Norfolk and Waveney Integrated Care System,1
North laine Medical Centre,1
North west Ambulance Service; Pennine Care NHS Trust,1
Northampton General Hospital NHS Trust,1
Northampton General Hospitals NHS Trust,1
Northamptonshire County Council,1
Northamptonshire Healthcare NHS Foundation Trust,1
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1
Northamptonshire Police; HMCTS,1
Central England Co-operative,1
Central Medical Services,1
Central Surgery,1
Chalfont Road Surgery,1
Charing Healthcare,1
Charity Commission for England and Wales,1
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1
North Yorkshire Police; Yorkshire Ambulance Service NHS Trust,1
Carmarthenshire County Council,1
Carrington Doors,1
Castlefields Health Centre,1
Caterlink; Birmingham City Council; Al Hijrah School; Birmingham Community Healthcare NHS Trust,1
Catholic Standards Safeguarding Agency,1
Cator Medical Centre,1
Cedar Care Home; Caring Homes Healthcare Group Limited,1
Central & North West London NHS Foundation Trust; Independent Monitoring Board,1
Care Quality Commission; Rossmere Park Care Home,1
Care UK; HMP Pentonville; NOMS,1
Care UK; London Ambulance Services NHS Trust; NOMS,1
Care UK; University College Hospital,1
Carewatch,1
Careworld London Limited; Tower Hamlets Borough Council,1
Carillion,1
Carlsberg Supply Co Ltd,1
One Housing,1
Options for Care Ltd,1
Oracle Health UK,1
Orchard 2000 Pharmacy,1
Orchard Care Homes,1
Outlook Care Ltd,1
Over Manager,1
Oxleas NHS Foundation; ADAPT,1
Oakridge House Residential Home,1
Oaks Medical Centre,1
Oasis Recovery Communites; Treatment Direct Limited,1
"Offender safety, Rights and Responsibilities Group",1
Office for Students,1
Old Bridge Surgery,1
Old Catton Medical Practice,1
Oldham Care Commissioning Group; Northern Care Alliance NHS Group; St Chads Medical Practice; Pennine Care NHS Trust,1
Nottingham City Council,1
Nottinghamshire Healthcare NHS Foundation Trust; NOMS; HMP Ranby,1
Nottinghamshire Safeguarding Children Partnership,1
Npower,1
Nuffield Road Medical Centre,1
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1
Nuttall Ltd; JV Ltd,1
Oadby and Wigston Borough Council,1
Northern Care Alliance; Oldham CCG; Royal College of Nursing; Royal College of Pathologists,1
Northern Care Limited,1
Northern Medical Centre,1
Northfields Surgery,1
"Northumberland, Tyne and Wear NHS Trust",1
Northumbria Health Trust; North Tyneside Hospital,1
Northumbria Water,1
Norwich Practices Health Centre,1
"Pharmaceutical Chemistry, Drug Misuse and Novel Psychoactive Substance Unit, University of Hertfordshire",1
Philips Electronics UK Ltd,1
Phoenix Care Centre,1
Phuket Highway District,1
Planning and Building Safety,1
Plymouth City Council,1
CSC,1
Cabinet Office,1
Pennine Acute Hospitals NHS Trust; Department of Health; Royal College of Obstetricians; Royal College of Paediatricians; N.I.C.E,1
Pennine Acute Hospitals NHS Trust; Greater Manchester Mental Health NHS Trust,1
Pennine Care Health Foundation NHS Trust; Tameside General Hospital; Medical Centre Stalybridge; Tameside Council,1
Pennine Care NHS Trust; Change Glow Live; Heaton Norris Health Centre,1
Pentree Lodge Home,1
Persimmon Homes Severn Valley; North Somerset Council,1
Persona Care and Support Ltd,1
Pfizer,1
Parkview Practice,1
Patient Transport UK Ltd,1
Paul Wainwright Construction Services Ltd,1
Peak Valley Housing Association; The Hub,1
Peel Holdings; Trafford County Council,1
Peel Medical Practice,1
"Pelham House, West Sussex",1
Pennine Acute Hospitals NHS Trust,1
Oxleas NHS Mental Trust; London Royal Borough of Greenwich,1
Oxleas NHS Trust; The Priory Hospital,1
P3 Charity,1
PJ Care,1
PLASA; Unusual Rigging Ltd,1
POM-EKO,1
Park Holiday UK Limited,1
Parkhill Group of Companies; Walsall Metropolitan Borough,1
Prime Life Limited,1
Primebulk Shipmanagement Limited,1
Princess Alexandra NHS Trust,1
Priority Dispatch Corp UK Ltd,1
Prism Medical UK Ltd,1
Prison Service,1
Prison and Probation Service,1
Probation Service; Southern Health NHS Trust; SCAS; Portsmouth Hospitals NHS Trust,1
Care Quality Commission; Care First Class UK Limited,1
Plymouth Hospitals NHS Trust; Department of Health; Social Services Truro Cornwall,1
Police Service of Northern Ireland,1
Policy and Patient Safety Directorate,1
Porthleven Harbour and Dock Company,1
Portsmouth Hospitals NHS Trust; Department for Health; South Central Ambulance Service NHS Trust,1
Portsmouth Hospitals University NHS Trust,1
Premier Rescue Ambulance Services,1
Cardiff & Vale University Health Board; Nursing & Midwifery Council,1
Cardiff City Council; Medical Officer Welsh Government,1
Cardiff Council,1
Care First Homes,1
Care Outlook Ltd,1
Care Quality Commission (CQC); Department of State for Social Care,1
Care Quality Commission; Blackpool Teaching Hospitals NHS Trust,1
Care Quality Commission; Care Agency,1
Cadent Gas Ltd; Scotia Gas Network; Gas Safe Network; Institution of Gas Engineers,1
Camden & Islington NHS Trust; Metropolitan Police Service,1
Camden & Islington NHS Trust; One Housing Group,1
Camden & Islington NHS Trust; The Whittington Hospital NHS Trust,1
Camden Council; First Response Group,1
Camino Healthcare,1
Canary Wharf Group PLC,1
Capital Karts Trading Ltd,1
Registered Nursing Home Association,1
Reinbek Care Home,1
Richmond Medical Centre,1
Richmond Medical Centre; Clinical Commissioning Group,1
Risedale Estates Limited; Care Quality Commission,1
Ritchie Street Group Practice,1
Riverside Rest Home,1
Road Haulage Association,1
Recovery Steps Cumbria,1
Red House Surgery,1
Redbridge Clinical Commissioning Group,1
Redbridge Council,1
Redningsselskapet,1
Regard Care,1
Regeneration and Environment,1
Regenesis Health Travel Limited,1
RICS,1
RPFI; RCI,1
Radcliffe Investment Properties,1
Radcliffe Manor House Care Home,1
Radiology Reporting Online LLP,1
Ramsay Healthcare UK; Independent Healthcare Providers Network,1
Ranc Care Home Ltd,1
Reading Borough Council Adult Social Care,1
Proprietary Association,1
Public Services,1
Quarry House,1
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1
Queen Victoria Hospital NHS Foundation Trust,1
Queens Hospital,1
RCP; RCGP; Royal College of Physicians; BPS; RCPLT; National Autistic Society,1
RDaSH NHS Trust; National Probation Service,1
Royal College Emergency Medicine,1
Royal College of Anaesthetists; Barts Health NHS Trust,1
Royal College of Emergency Medicine; Royal College of Surgeons,1
Royal College of GP’s,1
British Travel Agents,1
British Vehicle Rental and Leasing Association,1
"Brittania Jinky Jersey Ltd, Brittania Hotels Group Ltd, Norfolk and Suffolk Constabulary and National Police Chief’s Council",1
Broadgate General Practice,1
Rossendale Nursing Home,1
Rother District Council,1
Rotherham Metropolitan Borough Council,1
Roundhouse; First Aid Cover Limited; White Branch Live Limited,1
Royal Air Force,1
Royal Berkshire Hospital; The Waterfield Practice,1
Royal Bolton Hospital; Rambleguard Ltd; Department of Health,1
Royal Borough of Kensington and Chelsea,1
Rose Builders and Contractors Ltd,1
Roseberry Care Centres,1
Rosedale Care Home,1
Rosedale Surgery Lowestoft,1
Rosehill House Care Home,1
Roseland Care Home,1
Rosewood Healthcare Group; Wigan Life Centre; CQC,1
Rosewood Lodge Nursing Home,1
Road Haulage Association; DAF Trucks Ltd; Whitelock Development; Office of the Traffic Commissioner,1
Rochcare,1
Rochdale Borough Council,1
Roche Diagnostics Limited,1
Rocky Lane Medical Centre,1
Roman Catholic Church of England and Wales,1
Rookery Medical Centre; West Suffolk Hospital,1
Rope Green Medical Centre,1
CQC; Royal United Hospital,1
CQC; Skillsforcare; The Home Office,1
"Royal College of Psychiatrists, Sussex Partnership Foundation Trust",1
Royal Free Hospital NHS Trust; Compton Lodge Care Home; Adelaide Medical Centre,1
Royal Hampshire County Hospital; South Central Ambulance Service NHS Trust,1
Royal Institute of British Architects,1
Royal Life Saving Society UK,1
Royal National Orthopaedic Hospital NHS Trust,1
CAMHS; NHS Somerset Clinical Commissioning Group; Somerset County Council,1
CLIFTON SUSPENSION BRIDGE TRUST,1
CLS Care Services,1
CMF Limited; Laing O’Rourke UK & Europe,1
CMHT Commissioners; Addaction,1
CNWL NHS Trust; NOMS,1
CQC; NHS; Priory Hospital Roehampton,1
CQC; Oxleas NHS Trust; Department for Health,1
Buckinghamshire Healthcare NHS Trust; South Central Ambulance Service,1
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1
Bureau Veritas UK Ltd,1
Burton Croft Surgery,1
Burton Hospitals NHS Foundation Trust,1
Bury Metropolitan Borough Council; Department for Transport,1
Bute House Surgery,1
Byron Hamburgers,1
Broadlane View Care Home,1
Bromley Council,1
Bromley Healthcare,1
Bromleys Solicitors,1
Brook Medical Centre,1
Brunswick Retirement Village,1
Bucher Municipal Ltd,1
Buckinghamshire Council,1
Secret Intelligence Service,1
Secretary of State for Justice; National Offender Management Service,1
"Secretary of State, Department of Health",1
Select Healthcare,1
Serco,1
Serco Group,1
Shaw Healthcare; NICE,1
Shawe Lodge,1
Saffronland Homes limited,1
Saga Homecare,1
Sainsburys PLC; Trafford Borough Council,1
Salford City Council,1
Salford Royal Hospital NHS Trust; MHRA; NMC,1
Sapphire Independent Living,1
Scraptoft Court residential Care Home,1
Seaton and Colyton Medical Practice,1
S. C. Johnson & Son,1
SATH; UNMH,1
SE Galvanisers; PCRSteel Ltd.,1
"SENAT, Birmingham Woman’s Hospital and South-West Midlands Newborn Network",1
SMA Medical Practice,1
Safeguarding Adults Board,1
Safehands Ltd,1
Safety Assessment Federation,1
Royal Pharmaceutical Society; Dispensing Doctors Association,1
"Royal United Hospital, Bath; Banes CCG",1
Royal college of Paediatrics and Child Health,1
Royton & Crompton Family Practice; Edge Hill Residential Home; Pennine Care NHS Trust; Oldham CCG,1
Rugby Football Union,1
Rush Green Medical Centre,1
Russell Hall Hospital; CQC,1
S & J Transport; Scania; Road Haulage Association; Department of Transport,1
British Sub Aqua Club; Dulwich Dive Club,1
British Transplantation Society,1
Sherwood Forest Hospitals,1
Shropshire Community Health NHS Trust,1
Shropshire Safeguarding Partnership; CAFCASS,1
Silver Birches Care Home,1
Skills for Care,1
Sodexo,1
British Gliding Association,1
British Hang Gliding and Paragliding Association,1
British Heart Foundation,1
British Kitesurfing Association,1
British Maternal and Fetal Medicine Society,1
British Mountaineering Council; Royal Yachting Association,1
British Skydiving,1
"British Standards Institute, Container Handling Equipment Manufacturers Association, Dennis Eagle Ltd and Biffa Waste Services Ltd",1
British Association of Paediatric Surgeons,1
British Board of Agreement,1
British Cardiac Intervention Society; British Society of Interventional Radiology,1
British Cardiovascular Society,1
British Cycling,1
British Cycling; Welsh Cycling; Scottish Cycling,1
British Diving Safety Group,1
British Drilling Association,1
Sheffield Children’s Hospital; Sheffield CCG,1
Sheffield Clinical Commissioning Group,1
Sheffield Council; South Yorkshire Police; Amey PLC; Yorkshire Water PLC,1
Brancaster Care,1
"Brighton and Sussex University Hospital Trust; Clinical, Commissioning Group",1
Bristol Ambulance Emergency Medical Services,1
Bristol University; Department of Education,1
"British Association of Aesthetic & Plastic Surgeons, British Association of Plastic, Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence",1
Springfield Health Care Services,1
Square Sail,1
St Charles Hospital; London Ambulance Services NHS Trust,1
St Georges Hospital; General Medical Council; Department of Health,1
St Georges University Hospital NHS Trust; NMC,1
St Georges University Hospitals NHS Foundation Trust; Healthcare UK&I; Department of Health,1
Black Country NHS; New Cross Hospital,1
Black Country Pathological Service; Walsall Manor Hospital,1
South Yorkshire and Bassetlaw Integrated Care Board,1
Southampton City Council,1
Southampton City Council; Hampshire Police,1
Southeastern Railway,1
"Southport and Ormskirk Hospital NHS Trust, Southport and Formby District General Hospital",1
Specsavers UK,1
Spectrum Community Health; NOMS; G4S,1
Sports Camp Tirol,1
South Staffordshire and Shropshire NHS Trust; Child and Adolescent Mental Health Service East Cross Street Clinic,1
South Tyneside Council,1
South Wales Fire and Rescue Service,1
South Wales Police; Mitie Group; NHS Wales,1
South Wales Trunk Road Agent,1
South West London Integrated Care Board,1
South Yorkshire Police,1
South Yorkshire Police Headquarters,1
Somerset NHS Foundation Trust,1
Somerset NHS Trust; Department of Health,1
Somewhere House,1
South Central Ambulance Service; Warwick Medical School,1
"South Central Ambulance Services; HMP Woodhill,",1
South East Coast Ambulance Service; NHS Pathways,1
South East Fire and Rescue,1
South Lincolnshire Clinical Commissioning Group; Lincolnshire County Council; We Are With You charity; Lincolnshire Partnership NHS Foundation Trust,1
St John's Nursing Home,1
St John’s College Oxford University,1
St Lukes Primary Care Centre,1
St Mary’s Nursing Home,1
St Stephens Gate Medical Practice,1
Stafford Hospital,1
"Staffordshire, Shropshire and Black Country New born and Maternity Network",1
Stamford Quarter Shopping Centre,1
Bowden Derra Park Ltd,1
Brace Street Health Centre,1
Bradford District Care NHS Foundation Trust,1
Bradford Teaching Hospitals NHS Foundation Trust,1
Brainwaves,1
St Giles Care Home,1
St Giles Nursing Home,1
St Helens Clinical Commissioning Group; Halton Clinical Commissioning Group,1
Boldmere Court Care Home; Department of Health; Care Quality Commission,1
"Bolton Council, Highways Division",1
Bombardier Transportation UK Ltd,1
"Bondcare, Clarendon Care Home; Thornton Heath Medical Practice; Croydon County Council; CQC",1
Bounce Till I Die Events,1
Bourne House,1
Bournemouth Christchurch and Poole Council,1
Bournemouth Churches Housing Association BCHA,1
Blackpool Council,1
Blackpool Teaching Hospital; Glenroyd Medical Practice,1
Blaenau Gwent CBC,1
Blatchington Mill School,1
Blenheim House Care Home,1
Bloomfield Medical Centre,1
Boatfolk Marinas ltd,1
Boehringer Ingelheim Limited,1
Swanage Medical Practice,1
Swindon Borough Council; Department for Transport,1
Swinhoe Farm,1
Swiss Cottage Special School,1
Sydenham Green Group General Practice,1
SystemOne TPP Ltd,1
TLC Nursing and Care,1
Beamish Museum,1
Surrey County Council; Department for Transport; Department for Education,1
Surrey Heartlands Clinical Commissioning Group,1
Sussex Community NHS Foundation Trust,1
Sussex NHS Trust; Medico Legal Manager,1
Sussex Partnership NHS Trust; Sussex Police,1
Sussex Police; Association of Police Officers; College of Policing,1
Sustrans,1
Sutton Local Safeguarding Children’s Board,1
"Stroke, East Kent Hospitals University NHS Foundation Trust",1
Suffolk Safeguarding Partnership,1
Suffolk Safeguarding Partnership; The Limes Sheltered Housing,1
Sunnyside Nursing Home,1
Sunrise Senior Living; Care Quality Commission,1
Surrey & Borders Partnership NHS Trust; Surrey County Council; Surrey Police,1
Surrey Clinical Commissioning Group,1
Surrey Constabulary; South East Ambulance Service,1
Stanley Park Care Centre,1
Stockport Homes,1
Stockport NHS Trust; Royal College of Pathologists; Department for Health,1
Stockton Care Limited,1
Stone Federation of GB,1
Stonefield Street Surgery,1
Stoneham Bass,1
Stretton Medical Centre,1
Tanglewood Cloverleaf Care Home,1
Taunton Couthy Hall,1
Tees Esk & Wear Valley NHS Trust,1
"Tees, Esk and Wear Valley",1
Templemore Care Home; Northampton General Hospital,1
