sent_to,count
Society for Cardiothoracic Surgery and College of Clinical Perfusion Scientists,1
Sherwood Forest Hospitals,1
Stockton Care Limited,1
Shindig Events Limited,1
Stockport Homes,1
StockXS Limited,1
Shropshire Safeguarding Community Partnership,1
Shropshire and Black Country New born and Maternity Network,1
Silver Birches Care Home,1
Stars Social Support Ltd,1
Sixth Form Colleges Association,1
Skills for Care,1
Skillsforcare,1
Stanley Park Care Centre,1
Standard Safety Quality Committee,1
The Children’s Guardian,1
The College of Paramedics,1
Portsmouth Motocross Club,1
Ramsay Healthcare UK,1
RCI,1
RCPLT,1
The Waterfield Practice,1
RICS,1
RPFI,1
Radcliffe Investment Properties,1
The Wallich Centre,1
Radcliffe Manor House Care Home,1
The Village Medical Centre,1
The Student Health Service,1
Radiology Reporting Online LLP,1
The Spindles Town Square Shopping Centre,1
Ramblegard Ltd,1
The Showmen’s Guild of Great Britain,1
Ranc Care Home Ltd,1
Queen Victoria Hospital NHS Foundation Trust,1
The Secretary of State for Housing,1
Reading Borough Council Adult Social Care,1
Reckitt Benckisher Healthcare UK Ltd,1
Recovery Steps Cumbria,1
Red House Surgery,1
Redbridge Council,1
Redningsselskapet,1
Reed Nursing Trust,1
Regard Care,1
The Samaritans,1
The Royal Hallamshire Hospital,1
The Roundwood Medical Centre,1
The Right Honourable Theresa May MP,1
Regeneration and Environment,1
Thomas Cook,1
Queen Mary’s Hospital for Children,1
Registered Nursing Home Association,1
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1
Premier Rescue Ambulance Services,1
President of Association of British Neurologists,1
Pret a Manger,1
Primary Care Complaints Team,1
Prime Life Limited,1
Primebulk Shipmanagement Limited,1
Toxbase,1
Totally PLC,1
Princess Alexandra NHS Trust,1
Priority Dispatch Corp UK Ltd,1
Prism Medical UK Ltd,1
Prison Service,1
Prison and Probation,1
Probation Service – Young Adults Central Team,1
South Yorkshire Police Headquarters,1
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1
Torbay Council,1
"Public Health, Suicide Prevention Group",1
Tonic Construction Ltd,1
Together Housing,1
Public Services,1
QHS GP Care Home and Tower Bridge Care Home,1
Titan Containers Limited,1
Timperley Care Home,1
Three Sisters Care Ltd,1
Quality and Exemplar Healthcare,1
Quarry House,1
Thornton and Ross Ltd,1
Queen Alexandra Hospital,1
Thornton Heath Medical Practice,1
Regenesis Health Travel Limited,1
Reinbek Care Home,1
The Cotswold Hunt,1
The Glass and Glazing Federation,1
The Jewish Free School,1
Rosehill House Care Home,1
The Ivy Grove Surgery,1
Roseland Care Home,1
The Hub,1
The HSE,1
Rosewood Healthcare Group,1
Rosewood Lodge Nursing Home,1
Rossendale Nursing Home,1
Rossmere Park Care Home,1
The HAMA Medical Centre,1
Rother District Council,1
The Grove Medical Centre,1
The Grange Care Centre,1
Rotherham Metropolitan Borough Council,1
Rosedale Care Home,1
The Financial Conduct Authority,1
The Federation of Tour Operators,1
The Evergreen Surgery,1
Roundhouse,1
The Duchy of Cornwall,1
Royal Air Force,1
The Droylsden Road Family GP Practice,1
The Dog Legislation Office,1
The Difficult Airway Society,1
The Crossings Hostel Hull,1
The County Surveyor,1
Royal Borough of Kensington and Chelsea,1
Royal College Emergency Medicine,1
The Council of Hunting,1
Rosedale Surgery Lowestoft,1
Roseberry Care Centres,1
The Right Honourable Jeremy Hunt MP,1
Rochdale Adult Care,1
The Range UK,1
Rights and Responsibilities Group,1
Risedale Estates Limited,1
Ritchie Street Group Practice,1
Riverside Rest Home,1
Road Transport Industry Training Board,1
The Practice,1
The Portland Practice,1
The Pipeline Industries Guild,1
The Phonix Partnership,1
The Peligoni Club,1
The Peak District National Park Authority,1
Rochcare,1
The Office for Standards in Education,1
The Oaks and Woodcroft Care Home,1
Rose Builders and Contractors Ltd,1
Rochdale Borough Council,1
The Motor Ombudsman,1
Roche Diagnostics Limited,1
The Monkstone House Care Home,1
Rocky Lane Medical Centre,1
The Moat Surgery,1
The Metropolitan Police Service,1
The Manor Residential and Nursing Care Home,1
The Limes Sheltered Housing,1
Roman Catholic Church of England and Wales,1
Rookery Medical Centre,1
The Limes Care Home,1
Rope Green Medical Centre,1
The Limehouse Practice,1
1st For Health International,1
Lancs & Cumbria Lifts UK Ltd,1
NHS Lewisham Commissioning Group,1
Children’s Commissioner for England,1
Churchers Solicitors,1
Church of England,1
Church Lane Surgery,1
Church Elm Lane Medical Practice,1
Christian Congregation of Jehova’s Witnesses,1
Choice Support,1
Chilton Care Centre,1
Children’s Trust – Tadworth,1
Children’s Commissioner for Wales,1
Children Services and Skills,1
Cherish Home Care,1
Child and Adolescent Mental Health Service East Cross Street Clinic,1
Chief Probation Officer,1
Chief Executive of EEAST,1
Chief Executive and Mental Health lead for Coventry and Warwickshire Partnership NHS Trust,1
Chief Coroner,1
Chief Constable of Bedfordshire,1
Chief Constable,1
Cheshire Wirral Partnership,1
Cheshire Fire and Rescue Service,1
City Healthcare Partnership Hull,1
City and County Healthcare Group,1
City and County of Swansea,1
City of Doncaster Council,1
Colton Lodges Nursing Home,1
Collingwood Nursing Home,1
College of Policing and Metropolitan Police,1
College of Paramedics,1
Collaborative Mobility UK,1
Coed Duon Care Home,1
Coal Authority,1
Clinisys UK,1
"Clinical, Commissioning Group",1
Clinical Commissioning Groups,1
Clifton Court Nursing Home,1
Clevermed Limited,1
Cleveland Police,1
Clevedon Medical Centre,1
Cleric Computer Services,1
Claypath and University Medical Group,1
Clatterbridge Cancer Centre,1
Clacton Community Practices,1
City of Westminster Council and Registered Care Manager,1
Cherry Orchard Nursing Home,1
Chemical Business Association,1
Commercial Health and Safety Regulator,1
Camino Healthcare,1
Care Inspectorate Wales,1
Care Inn Limited,1
Care First Homes,1
Care First Class UK Limited,1
Care Commissioning Group for Birmingham and Solihull,1
Care Agency,1
Capital Karts Trading Ltd,1
Canary Wharf Management Limited,1
Canary Wharf Group PLC,1
Cambridgeshire Constabulary,1
Chartered Institution of Wastes Management,1
Cadent Gas Ltd,1
Cabinet Office,1
CSS Telecare Service,1
CSC,1
CRG Lead Commissioner,1
CMHT Commissioners,1
CMF Limited,1
CLS Care Services,1
CLIFTON SUSPENSION BRIDGE TRUST,1
Care Outlook Ltd,1
Carewatch,1
Careworld London Limited,1
Carillion,1
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1
Charity Commission for England and Wales,1
Charing Healthcare,1
Chalfont Road Surgery,1
Central and South Clinical Commissioning Group,1
Central Surgery,1
Central North West London NHS Foundation Trust and Milton Keynes Adult Social Care,1
Central Medical Services,1
Central England Co-operative,1
Cedar Care Home,1
Cator Medical Centre,1
Catholic Standards Safeguarding Agency,1
Caterlink,1
Castlefields Health Centre,1
Carrington Doors,1
Carmarthenshire County Council,1
Carlton House Rest Home,1
Carlsberg Supply Co Ltd,1
Caring Homes Healthcare Group Limited,1
Comfort Call Limited,1
"Commissioning Manager, Drug and Alcohol Action Team",1
CAMHS,1
Depaul UK,1
Dinnington Group Practice,1
Digsafe Suction Excavations Limited,1
Digital,1
Devon & Cornwall Police,1
Derwent Students,1
Derbyshire NHS Foundation Trust,1
Derby City Council,1
Dept. of Health and Greater Manchester Health and Social Care Partnership,1
Dept. of Health,1
Department of Trade and Industry,1
Darlington Cattle Mart,1
"Department for Science, Innovation and Technology",1
Denton Medical Centre,1
Dennis Eagle Ltd and Biffa Waste Services Ltd,1
Dennis Eagle Ltd,1
Delamere Medical Practice,1
Decathlon UK,1
David Bowe,1
David Ake & Co Solicitors,1
Darwin medical Practice,1
Diocese of Westminster,1
Direct Line Group Ltd Insurance,1
Director of Health and Justice,1
Director of Housing,1
East Cheshire NHS Trust,1
Each Step Nursing Home,1
EURO-EKO,1
ENT,1
EKO-INVEST,1
EFAS,1
EAM Care Group,1
Durham Constabulary,1
Dulwich Dive Club,1
Dudley Integrated Health and Care NHS Trust,1
Drug Misuse and Novel Psychoactive Substance Unit,1
Drayton Manor Theme Park,1
Downham Grange Care Home,1
Dorset County Hospital NHS Foundation Trust,1
Dorset & Wiltshire Fire & Rescue Service,1
Donneybrook Medical Centre,1
Doncaster Council,1
Divine Health Services,1
Dispensing Doctors Association,1
Darlington Farmers Auction Mart,1
Dalmeny Hotel,1
Community Mental Health Team,1
Coombe Dingle Nursing Home,1
Coventry University,1
County Durham Council,1
Countrywide Care Homes,1
Countess of Chester Hospital NHS Foundation Trust,1
Council of Psychotherapy,1
Cosmetic Toiletry and Perfume Association,1
Cornwall Health,1
Cornishway Group Practice,1
Corbett House Nursing Home,1
Conwy County Council,1
Dairy Lane Care Centre,1
Continuing Care,1
Container Handling Equipment Manufacturers Association,1
Consumer Relations and Legal Affairs,1
Consultant Physician and Gastroenterologists,1
Construction Plant Hire Association,1
Connaught House Care Home,1
Compton Lodge Care Home,1
Compliance Manager,1
Compass Wellbeing,1
Cowes Week Limited,1
Coxbench Hall Residential Home,1
Craven District Council,1
Creative Support Limited,1
DVLA Longview Road,1
DHL Supply Chain UK,1
DAF Trucks Ltd,1
Cyngor Sir Ceredigion County Council,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
Cygnet Hospital,1
Cumbria NHS Trust,1
Cumbria County County,1
Cumbria Constabulary,1
Cumbria,1
Cuerden care Homes,1
Crystal Care Limited,1
Cruise and Maritime Services International Limited,1
Croydon Council,1
Crown Prosecution Service,1
Crown Care,1
Crossroads House Care Home,1
Cricket Green Medical Practice,1
Credenhill Court Rest Home,1
CIOS ICB,1
Byron Hamburgers,1
NHS Dorset,1
Arboricultural Association,1
Ashley Gardens Care Centre,1
Ashlea Medical Practice,1
Ashgate House Nursing Home,1
Ashford Borough Council,1
Ashfield Surgery Sutton Coldfield,1
Army Headquarters,1
Arjo Huntliegh,1
Area Transport and Highways,1
Arden Court Nursing Home,1
Aran Court Care Centre,1
Ambassador House Care Home,1
Apple,1
Antron Manor Care Home,1
Anglian Community Enterprise,1
Angel Solutions UK Limited,1
Amphenol Thermometrics UK Ltd,1
Amgen,1
Amey PLC,1
Ambulance Service NHS Trust,1
Ambulance Service,1
Ashley Gardens Nursing Home,1
Association of British Insurers,1
Association of British Neurologist,1
Association of Conservative Clubs,1
Bassetlaw,1
Barnet London Borough Council,1
Barchester Homes,1
Bannatyne Group,1
Bampton Surgery,1
Bailey Trailers Ltd,1
BPS,1
BOC Limited,1
BNF Publications,1
BEIS,1
B & D Civil Engineering Limited,1
Ayurvedic Professionals Association,1
Avon Care Home Limited,1
Avery Healthcare,1
Avenue House Nursing and Care Home,1
Audlem Medical Practice,1
Atrumed Ltd,1
Athena Care Homes (UK) Limited,1
Aston Medical School,1
Amberley Hall Care Home,1
Alvaston Medical Centre,1
Bateman Engineering Ltd,1
AR1 Homecare Limited,1
Acorn Lodge Care Home,1
Acis Housing,1
Academy of Medical Royal Colleges,1
Able Care and Support Services Ltd,1
Abbotsbury Residential Care Home,1
Abbeyfield The Dales,1
Abbeydale Residential Home,1
Abbey Wood Lodge Care Home,1
Abbey Court Independent Hospital,1
AMHP,1
Alternative Futures Group,1
AMEY,1
AGD Equipment Limited,1
ADS Addiction Dependency Solutions,1
ADL PLC,1
ADAPT,1
A2Dominion of The Point,1
A ONE+,1
A J Way & Co Ltd,1
999-112 Liaison Committee,1
Adams Pharmacy,1
Adbolton Hall Nursing Home,1
Addaction,1
Addcounsel,1
Alliance Pharmaceuticals,1
All-Party Parliamentary Carbon Monoxide Group,1
Alexandra View Care Home,1
Alexandra Palace,1
Alexander House Health Centre,1
Alexander Court Care Central,1
Al Hijrah School,1
Airedale NHS Foundation Trust,1
Air Balloon Surgery,1
Aintree Hospitals NHS Trust,1
Agrade Community Care Services,1
Advinia Healthcare Ltd,1
Advanced Health & Care Ltd,1
Adult Social Care and Quality Standards,1
Adult Safeguarding Civic Centre,1
Adullam Homes Housing Association,1
Adferiad Recovery,1
Aden Nursing Home,1
Adelaide Medical Centre,1
Bat and North East Somerset,1
Bausch & Lomb UK Ltd,1
Bute House Surgery,1
British Drilling Association,1
British Skydiving,1
British Retail Consortium,1
British National Formulary Publications,1
British Mountaineering Council,1
British Maternal and Fetal Medicine Society,1
British Kitesurfing Association,1
British Heart Foundation,1
British Hang Gliding and Paragliding Association,1
British Gliding Association,1
British Diving Safety Group,1
Bristol North Somerset and South Gloucestershire Integrated Care Board,1
British Cardiovascular Society,1
British Cardiovascular Intervention Society,1
British Cardiovascular,1
British Board of Agreement,1
British Association of Plastic,1
British Association of Paediatric Surgeons,1
British Association of Dermatologists,1
British Association of Aesthetic & Plastic Surgeons,1
British Association Perinatal Medicine,1
British Society of Interventional Radiology,1
British Standards Institute,1
British Sub Aqua Club,1
British Transplantation Society,1
Burton Hospitals NHS Foundation Trust,1
Burton Croft Surgery,1
Bureau Veritas UK Ltd,1
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1
Buckinghamshire Healthcare NHS Trust,1
Buckinghamshire Council,1
Bucher Municipal Ltd,1
Brunswick Retirement Village,1
Broxtowe Borough Council and Erewash Borough Council,1
Brook Medical Centre,1
Bromleys Solicitors,1
Bromley by Bow Health Centre,1
Bromley Healthcare,1
Broadlane View Care Home,1
Broadgate General Practice,1
Brittania Jinky Jersey Ltd,1
Brittania Hotels Group Ltd,1
British Vehicle Rental and Leasing Association,1
British Travel Agents,1
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1
Bristol Ambulance Emergency Medical Services,1
Baycroft Care Homes,1
Beko Plc,1
Birmingham and Solihull Mental Health NHS Trust,1
Birmingham and Solihull Mental Health,1
Birmingham Woman’s Hospital and South-West Midlands Newborn Network,1
Birmingham Medical School,1
Birmingham Integrated Care Board,1
Berkshire and Surrey Pathology Services,1
Berkeley Home Health,1
Belong Village,1
Belgravia Care Home Ltd,1
Beeston Health Centre,1
Brighton and Hove Health and Adult Social Care,1
Beechwood Lodge Care Home,1
Beechdale Medical Group,1
Beech Dene Residential Home,1
Beech Cliffe Grange Care Homes,1
Bedforshire,1
Bedfordshire,1
Bedford Borough Council,1
Beatson Clark,1
Beamish Museum,1
Birmingham and Solihull NHS Foundation Trust,1
Blackpool Council,1
Blaenau Gwent CBC,1
Blatchington Mill School,1
Brighton and Hove Director of Housing,1
Brighton and Hove CCG,1
Brancaster Care,1
Brainwaves,1
Bradford Teaching Hospitals NHS Foundation Trust,1
Brace Street Health Centre,1
Bowden Derra Park Ltd,1
Bow School,1
Bournemouth Churches Housing Association BCHA,1
Bournemouth Christchurch and Poole Council,1
Bourne House,1
Bounce Till I Die Events,1
Bombardier Transportation UK Ltd,1
Boldmere Court Care Home,1
Boehringer Ingelheim Limited,1
Bodmin Road Health Centre,1
Boatfolk Marinas Ltd,1
Bloomfield Medical Centre,1
Blenheim House Care Home,1
East End Homes,1
East Lancashire Teaching Hospitals,1
East Suffolk Council,1
Kent & Medway Social Care Partnership Trust,1
L&Q Group Housing,1
Kockey Road Medical Centre,1
Knowle House Surgery,1
Kirby Road Surgery,1
Kingston Upon Hull Council and Hackney Carriage Association for the area of Kingston Upon Hull,1
Kingston Hospital NHS Foundation Trust,1
King's Road Medical Centre,1
Kindandental,1
Kent and Medway Cancer Collaborative,1
Kennedy Wilson Europe,1
Jet2.com Ltd,1
Kendal Calling,1
Keats House Consulting Rooms London Bridge,1
Jurys Inn Birmingham,1
Jubilee Stores,1
Jubilee Gardens Care Centre,1
Jubilee Court Nursing Home,1
Joseph Holt Brewery,1
Joint Advisory Group on GI Endoscopy,1
Johnson & Johnson,1
LAS Legal Services,1
LEC Refrigeration,1
LNER,1
LTE Group,1
Lime Tree Surgery,1
Lifeskills,1
Lifeshield Medical Services Limited,1
Leonard Cheshire,1
Leicester Leicestershire and Rutland Integrated Care Board,1
Leicester City Council,1
Leek Health Centre,1
Leeds Martial Arts College,1
Learning Together Network CIC,1
Lean on Me Care Agency,1
Lattitude Global Volunteering,1
Langley Health Centre,1
Langford Centre,1
Landsec,1
Lands End Resort,1
3D Trans,1
Lakeview Care Home,1
Laing O’Rourke UK & Europe,1
LU2 9TN,1
Johnnie Johnson Housing,1
Jesta Capital Corporation,1
Lincs Firwood Co Ltd,1
Human Race Limited,1
Ideal Care Home Ltd,1
Ice Hockey UK,1
Hylton View Care Home,1
Hurst Hall Care Centre,1
Hunters Lodge Care Home,1
Humberside Police,1
Humber and North Yorkshire Integrated Care Board,1
Humber Bridge Board,1
Humankind Charity,1
Hull and East Yorkshire NHS Trust,1
James Cook University Hospital,1
Hull University Teaching Hospital,1
Hull Combined Court Centre,1
Housing of Vulnerable People (Building Safety),1
Housing and Local Government,1
Housing and Communities,1
House of Commons,1
Hoults Limited,1
Hotel Riu Oliva Beach Resort,1
Hopwood House Medical Practice,1
Ilkley Town Council,1
Impact Housing Association,1
Improving Access to Psychological Therapies,1
Incarace,1
JV Ltd,1
JD Wetherspoon PLC,1
J A Mitchell & Sons,1
Islington Social Services,1
Islands Roads,1
Interweave,1
International Maritime Organisation,1
Intensive Care Society,1
Insure and Co,1
Institution of Gas Engineers & Managers,1
Instastop Ltd,1
Inspector of Hospitals,1
Inspector of Diving,1
Inmind Healthcare Group,1
Informa Healthcare,1
Independent Office for Police Conduct,1
Independent Monitoring Board,1
Independent Futures,1
Independence Homes Limited,1
Lincolnshire Community Health Service NHS Trust,1
Linden House Surgery,1
Eastgate Residential Care Homes,1
Medway Community Healthcare,1
Metalchem Ltd,1
Merthyr Tydfil County Borough Council,1
Merseytravel,1
Mersey and West Lancashire Teaching Hospitals NHS Trust,1
Merlin Entertainment Limited,1
Mercedes-Benz,1
Mental Health Care (Newton House) Limited,1
Mental Health,1
Medway Council,1
Medicspro,1
Maurice Mason Ltd,1
Medico Legal Manager,1
Medicine and Healthcare Products Regulatory Agency,1
Medical Centre Stalybridge,1
Media City UK,1
MedPure Healthcare,1
Meade Close Care Home,1
Meadbank Care Home,1
Maylands Health Care,1
Mayfield Care Home,1
MiHomecare,1
Mid Yorkshire Teaching NHS Trust,1
Mid and South Essex Integrated Care System,1
Midgehole Working Mens Club,1
NHS Commissioning Board Derbyshire and Nottinghamshire,1
NHS Care Commissioning Group,1
Mylan Pharmaceuticals,1
My The Orchards Ltd,1
My Care Ltd,1
Moundsley Hall Nursing Home,1
Motorsport UK,1
Motor Cross Federation,1
Morton Hall Immigration Removal Centre,1
Moorfields Eye Hospital NHS Foundation Trust,1
Minister of State,1
"Minister for Education, Wales",1
Millbrook Healthcare Limited,1
Mill View Nursing Home,1
Military Aviation Authority,1
Milford House Care Home,1
Milestones Trust,1
Mildmay Medical Practice,1
Midlands Partnership Foundation Trust,1
Mayday Group,1
Masters of Foxhounds Association,1
Lisson Grove Health Centre,1
London Borough of Ealing,1
Lower Clapton Group Practice,1
Low Moor Medical Practice,1
Louis Grouo,1
Long Furlong Medical Centre,1
London Northwestern Railway,1
London Central and West,1
London Borough of Waltham Forest,1
London Borough of Redbridge,1
London Borough of Islington and West London Alliance,1
London Borough of Brent,1
Masta Limited,1
Lodge Road Surgery,1
Lockfield Surgery,1
Locala,1
Local Health Board,1
Local Authority for Stoke on Trent,1
Livewell Southwest,1
Liverpool Womens Hospital NHS Foundation Trust,1
Litch Care for Action,1
Lister House Oakwood,1
Ludlow Street Healthcare,1
Lundbeck Limited,1
Lynmere Nursing home,1
M & S Water Services,1
Marks and Spencer,1
Maria Mallaband Care Group,1
Marble Ideas Ltd,1
Mansfield and Ashfield,1
Mansfield District Council,1
Manor Field Surgery,1
Manchester North,1
Manchester Medical Service,1
Manchester Health and Social Care Partnership and the Uplands Medical Practice,1
Manchester Airport Group,1
Major retailers of e-scooters,1
Maidstone & Tunbridge Wells NHS Foundation Trust and Secretary of State for Work and Pensions,1
Magenta Living Support Link,1
Maesteg Comprehensive School,1
MK together,1
MIRUS Wales,1
MHSC,1
MAC Skip Hire Limited,1
M C Federation,1
Honda UK,1
Home Farm Trust Limited,1
Home Dot Care Limited,1
Fremington Medical Centre,1
GP and Farnham Park GP Practice,1
GP Surgery Parkway Health Centre,1
GP,1
GE Healthcare,1
G45,1
Future Care & Social Care Association,1
Frome Nursing Home,1
Frimley Integrated Care Board,1
Friendship Care and Housing Limited,1
Fremantle Trust,1
Fisher and Paykel,1
Free the Way,1
Forestry Commission,1
Forest of Marston Vale,1
Foresight Group,1
Football Association,1
Food and Drink Federation and British Hospitality,1
Floron Residential Home,1
Flintshire County Council,1
Fitzalan Medical Group,1
GRS Recovery,1
GS Halls Limited,1
Gambling Commission,1
Garage Equipment Association,1
Great Western Railway,1
Gravesham Borough Council,1
Grassy Meadow Care Centre,1
Grasmere Surgery,1
Grange Clinic,1
Grange Care Home,1
Government Knowledge & Information Management Profession,1
Google,1
Godfrey Care,1
Goals Soccer Centres PLC,1
Gloucestershire Social Services,1
Gloucestershire Police,1
Globe Court Care Home,1
Glenroyd Medical Practice,1
Glenholme Holdingham Grange Care Home,1
Glebelands Care Team,1
General Chiropractic Council,1
Gender Identity Clinic,1
Gas Safe Register,1
Fitness First,1
FirstPort Property Services,1
Home Care Support Limited,1
Elysium Healthcare,1
Energy and Climate Change,1
Energy Networks Association,1
Endless Street Surgery,1
Emsworth Surgery,1
Emral House Nursery Home,1
Emirates Airlines,1
Emergency Operation Centre Norwich,1
Emergency Call Prioritisation Advisory Group (ECPAG),1
Emergency Call Prioritisation Advisory Group,1
Elvy Court Nursing Home,1
First South Yorkshire Limited,1
Elmbridge Borough Council,1
Elm Tree Court Care Home,1
Elizabeth House Oldham Limited,1
Eldercare,1
Egg London Nightclub,1
Edgeley Medical Centre,1
Edgehill Care Home,1
Eden Park Surgery,1
Ebay UK Ltd,1
England Boxing,1
English Ice Hockey,1
Environmental Services Associations,1
Epsom  Ewell Borough Council,1
First Response Group,1
First Class Care,1
First Aid Cover Limited,1
Fire and Communities,1
Fire Officers Association,1
Fieldfisher LLP solicitors,1
Festival Republic,1
Fernlea Nursing Home,1
Fern House Surgery,1
Fentons Solicitors,1
Fell Runners Association,1
Federation of Piling Specialists,1
Farnham Medical Centre,1
Fairlight Nursing Home,1
Fairfield View Care Centre,1
FA Group,1
Excel Care,1
European Care Group,1
Essex Community Rehabilitation Company,1
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1
Greater Manchester Medicines Management Group,1
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1
Healthcare Homes,1
Heaton Norris Health Centre,1
Heaton Medical Centre,1
Heathrow Airport,1
Heathcotes Group,1
Heath Hospital,1
Healthcare UK&I,1
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1
Healthcare Management Solutions Ltd,1
Healthcare Inspectorate Wales,1
Health and Safety Manager,1
Green Porch Medical Centre,1
Health and Communities Wakefield,1
Health Education and Improvement Wales,1
Head of Safeguarding,1
Hazelmere Medical Centre,1
Havering and Redbridge University Hospital NHS Foundation Trust,1
Havering London Borough,1
Haven Day Care Centre,1
Haulage Contractors Limited,1
Haughton Thornley Medical Centres,1
Hereford Medical Group,1
Heritage Attractions Ltd,1
Herries Lodge Care Home,1
Herts Urgent care Limited,1
Holy Cross Hospital,1
Holmleigh Care Homes Ltd,1
Holmes Care Group Limited,1
Holme Farm,1
Hirst Electrical Plant Hire Services UK Ltd,1
Hindley Health Centre Pharmacy,1
Hilton Hotel,1
Hilltops Medical Centre,1
Hillingdon Council,1
Hillbrook Grange Residential Care Home,1
Highways Division,1
Highways Authority,1
Highlands and Trafalgar Square Surgery,1
Highgrove Rest Home,1
High St Surgery,1
High Commissioner for Saint Lucia to the UK,1
Hibiscus House,1
Heywood Health,1
Hewett School,1
Hart Care Nursing and Residential Home,1
Harrogate Borough council,1
Harmoni,1
HM Prison Leicester,1
HM Prison Humber,1
HM Prison Highpoint,1
HM Prison High Down,1
HM Prison Grendon,1
HM Prison Fosse Way,1
HM Prison Doncaster,1
HM Prison Dartmoor,1
HM Prison Cookham Wood,1
HM Prison Cardiff,1
HM Prison Berwyn,1
HM Prison Altcourse,1
HM Inspectorate of Probation,1
HICA Group,1
HCRG Care Services Ltd,1
HC-One Healthcare Company,1
Gwern Alyn House Residential Home,1
Guinness Care,1
Greenrod Place,1
Greenbrook Healthcare,1
HM Prison Lancaster Farms,1
HM Prison Liverpool,1
Haringey Council,1
HM Prison Lowdham Grange,1
Harden & Bingley Park Ltd,1
Hands of Light Academy,1
Hamilton Community Homes Ltd,1
Hamerton Zoological Park,1
Halfords Group PLC,1
Hainault Surgery,1
HSE Soilmec Limited,1
HR Healthcare Ltd,1
HMP Wakefield,1
HMP Norwich,1
HMP Forest Bank,1
HMP Cardiff,1
HMP Bristol,1
HM Revenue  Customs,1
HM Prison Wakefield,1
HM Prison The Mount,1
HM Prison Swaleside,1
HM Prison Rye Hill,1
HM Prison Ranby,1
and Phoenix Partnership Ltd.,1
