sent_to,count
Radis Community Care,1
Reinbek Care Home,1
Pinner and District Community Association,1
Pintrest,1
Plateus Ltd,1
Pluss Work Choice,1
Police Safer Roads Team,1
Police Service of Northern Ireland,1
Porthleven Harbour and Dock Company,1
Portsmouth Motocross Club,1
Peel Holdings,1
Peel Medical Practice,1
Pelham House,1
RCI,1
Pendine Park Care Organisation,1
Pentree Lodge Home,1
Persimmon Homes,1
Persona Care and Support Ltd,1
Petroc GP Group Practice,1
Pfizer,1
Pharmacy2U Limited,1
Philips Electronics UK Ltd,1
Phillips Healthcare,1
POM-EKO,1
Park Holiday UK Limited,1
Park and Francis Surgery,1
Pelican Partners Ltd,1
RICS,1
RPFI,1
Radcliffe Investment Properties,1
Radcliffe Manor House Care Home,1
Practice 1 Keir Hardie Health Park,1
Sheridan Teal House,1
Premier League,1
Premier Rescue Ambulance Services,1
Pret a Manger,1
Primary Care NHS Devon,1
Primary Care Support England,1
Pindy Enterprises Limited,1
Primebulk Shipmanagement Limited,1
Princess Street Practice,1
Priority Dispatch Corp UK Ltd,1
Prism Medical UK Ltd,1
Prison Officers' Association,1
Pristine Care Group Ltd,1
Professional Footballers’ Association,1
Phoenix Care Centre,1
Phoenix Futures,1
Phoenix Hospital Group,1
Phuket Highway District,1
Physio Control UK Ltd,1
Prime Minister’s Office,1
United Pharmacy,1
Alexandra Palace,1
Alexandra Rose Care Home,1
Alexandra View Care Home,1
All Care In One Ltd,1
All-Party Parliamentary Carbon Monoxide Group,1
Alliance Pharmaceuticals,1
Alternative Futures Group,1
Alvaston Medical Centre,1
Ambassador House Care Home,1
UK Athletics,1
"Staffordshire, Shropshire and Black Country Newborn Network",1
UK Fatal Anaphylaxis Registry,1
UK Foundation Programme,1
UK Major Ports Group,1
UK National Screening Committee,1
UK Power Networks Holdings Ltd,1
UK Sport,1
UK Telehealthcare,1
UK Tram,1
UK-AFI,1
UKHospitality,1
UNMH,1
UPS,1
UK Cleaning Product Industry Association,1
University of South Wales,1
University of Southampton,1
University of Sussex,1
University of Warwick,1
University of Wolverhampton,1
University of the Arts London,1
Unusual Rigging Ltd,1
Uplands Medical Practice,1
Upwell Street Surgery,1
Urban Housing Services,1
Amberley Hall Care Home,1
Amgen,1
United Kingdom Harbour Masters' Association,1
Anastasia Boat,1
Anetic Aid Limited,1
United Response,1
Unity Insurance Services,1
Unity MAT,1
Universities UK,1
University of Arts London,1
University of Cambridge,1
Ultra Events Ltd,1
Unilink Software Ltd,1
United Care (North) Limited,1
United Children’s Services,1
Amphenol Thermometrics UK Ltd,1
The Surgery Chesterton,1
The Telecare Services Association,1
The Timber Packaging and Pallet Confederation,1
The Unite Group plc,1
The Village Medical Centre,1
The Wallich Centre,1
The Waterfield Practice,1
The Yacht Harbour Association,1
Thomas Cook,1
Thomas Cook Group,1
Thornton Heath Medical Practice,1
URBN UK Ltd,1
Three Sisters Care Ltd,1
Timperley Care Home,1
Titan Containers Limited,1
Together Housing,1
The Right Honourable Jeremy Hunt MP,1
The Right Honourable Theresa May MP,1
The Riverside Group Limited,1
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1
The Roundwood Medical Centre,1
The Royal College of General Practitioners (RCGP),1
The Salvation Army,1
The Samaritans,1
Thornton and Ross Ltd,1
Treanor Pujol Limited,1
Treasury Solicitors,1
Treatment Direct Limited,1
Trent and Dove Social Housing,1
Tricuro,1
Trinity Medical Centre,1
Tunstall Response,1
Twinglobe Care Homes Limited,1
Twitter International Company,1
Tyersal Farm,1
Tynant Nursing Home,1
Tyne Housing Association,1
Travel Lodge,1
UK Active,1
Tonic Construction Ltd,1
Totally PLC,1
Tower Bridge Care Home,1
Tower Hamlets Social Services,1
Townhead Surgery,1
Toxbase,1
Tradomi S L Transporte,1
Trafford Crisis Resolution and Home Treatment Team,1
Transitional Rehabilitation Unit LTD,1
Transport Focus,1
Transport for West Midlands,1
UCB Pharma,1
Windmill House Care Home,1
Westwood Homecare Limited,1
White Branch Live Limited,1
Whitefriars Housing,1
Whitelock Development,1
Whitepost Healthcare Group,1
Whittington Health,1
Wibsey and Queensbury Medical Practice,1
Abbey Place Nursing Home,1
Abbeyfield,1
Abbotsbury Residential Care Home,1
University of Reading,1
Able Care and Support Services Ltd,1
Academy of Medical Royal Colleges,1
Acis Housing,1
Acorn Lodge Care Home,1
Wellsky,1
Wessex Water Services Limited,1
West Berkshire Council,1
West End Garage,1
West London Alliance,1
West Midlands Combined Authority,1
West Quay Surgery,1
West Timperley Medical Centre,1
Abbotswood,1
Wirral University Teaching Hospital,1
Wood Street Medical Centre,1
Woodlands Surgery,1
Woodley Centre Surgery,1
3D Trans,1
Yorkshire Care Equipment,1
Yorkshire Dales National Park,1
Youngman,1
Your Health Limited,1
Your Housing,1
1st For Health International,1
Zelltec Limited,1
Winchmore Hill Practice,1
Adams Pharmacy,1
Adbolton Hall Nursing Home,1
Addcounsel,1
Addiction Dependency Solutions,1
Adelaide Medical Centre,1
Aden Nursing Home,1
Adferiad Recovery,1
Widnes Hall Care Home,1
Wigan Metropolitan Borough Council,1
William Perkin High School,1
Willow Grange Care Home,1
Wilsden Medical Practice,1
Zinnia Healthcare Limited,1
"Advisory, Conciliation and Arbitration Service",1
Advocacy Together,1
Affinity Healthcare Ltd,1
Affinity Water,1
Agrade Community Care Services,1
Agricultural Engineers Association,1
Urgent Health UK,1
Vale of Glamorgan Council,1
Vantage Drilling Company,1
Various,1
Vascular Access Society of Britain and Ireland,1
West of England Combined Authority,1
Victoria Residential Home,1
Villa Adastra Care Home,1
Village Nursing and Care Home,1
Virgin Care Limited,1
Volvo Car Corporation,1
Volvo Group UK Limited,1
Voyage Care,1
W E Rawson Ltd,1
W M Morrisons PLC,1
University of Hertfordshire,1
University of Manchester,1
University of Oxford,1
Viatris UK Healthcare Ltd,1
Westlands Care Home,1
Westminster City Council,1
Westmorland Court Care Home,1
Westmorland and Furness Council,1
Air Balloon Surgery,1
Air Liquide,1
Al Hijrah School,1
Alexander Court Care Central,1
Alexander House Health Centre,1
Waterside Medical Centre,1
Waveney River Centre,1
Waxham House Residential Care Home,1
Advinia Healthcare Ltd,1
Wayne Clarey Roofing & Cladding Ltd,1
We Are With You charity,1
Wells Pharmacy,1
Wells Road Surgery,1
WIGAN INTERGRATED CARE BOARD,1
Wales and West Utilities,1
Wanstead Place Surgery,1
Ward Bros (Malton) Ltd,1
Warrington and Halton Hospitals NHS Foundation Trust,1
Warwickshire City Council,1
Adullam Homes Housing Association,1
Advanced Health and Care Ltd,1
Wayland Farms Limited,1
Stockton Care Limited,1
Stockton Council,1
Stoke Talking Therapies,1
St Lukes Primary Care Centre,1
St Mary’s Health Centre,1
St Mary’s Nursing Home,1
St Mungo’s,1
St Stephens Gate Medical Practice,1
Staffordshire Clinical Commissioning Group,1
Staffordshire Highways,1
Staffordshire Moorlands District Council,1
The Secret Intelligence Service,1
Association for Petroleum and Explosives Administration,1
Sports Camp Tirol,1
Springbank Care Home Limited,1
Springcare Care Homes Ltd,1
Springfield Care Home,1
Springfield Healthcare,1
Springfield House Care Home,1
Springfield Medical Centre,1
Square Sail,1
St Andrew’s Surgery Hull,1
St Armands Court Residential Care Home,1
St Chads Medical Practice,1
Bourne House,1
Stonefield Street Surgery,1
Stoneham Bass,1
Stretton Medical Centre,1
Stryker (UK) Ltd,1
Student Roost,1
SubCPartner,1
Suffolk Safeguarding Partnership,1
Sunlight Care Group,1
Sunnyside Nursing Home,1
Sunrise Medical Limited,1
Supported Independence Limited,1
Supreme Care Services Limited,1
Stockport Homes,1
Sussex Community Dermatology Service,1
Association of Coloproctology of Great Britain,1
Association of Coloproctology of Great Britain and Ireland,1
Association of Conservative Clubs,1
Association of Independent Gas Transporters,1
Association of Independent Tour Operators,1
Association of Lorry Loader Manufacturers and Importers,1
Stamford Quarter Shopping Centre,1
Stanley Park Care Centre,1
Steadplan Ltd,1
Steps 2 Recovery,1
StockXS Limited,1
Surrey Community Health,1
Avon Care Home Limited,1
Axminster Medical Practice,1
Ayurvedic Professionals Association,1
Soilmec Limited,1
Somewhere House,1
Shropshire Safeguarding Community Partnership,1
Sibelco UK Ltd,1
Silver Birches Care Home,1
Sixth Form Colleges Association,1
Skills for Care,1
Skillsforcare,1
St Edward’s School,1
Snap Inc,1
Snowdonia National Park Authority,1
Social Work England,1
Society for Cardiothoracic Surgery,1
Bailey Trailers Ltd,1
Bamford Grange Nursing Home,1
Bampton Surgery,1
Banes Clinical Commissioning Group,1
Shaw Healthcare,1
Shawe Lodge,1
Sheffield County Council,1
Shepherds Bush Medical Centre,1
Slough Pharmacy,1
St Giles Care Home,1
St Giles Nursing Home,1
St John's Nursing Home,1
South East Fire and Rescue,1
South Kesteven District Council,1
South London Islamic Centre,1
South Molton Health Care Centre,1
South Wales Fire and Rescue Service,1
South Wales Trunk Road Agent,1
Southern Health NHS Foundation Trust of Tatchbury Mount,1
Spaces and Places Limited,1
Specsavers UK,1
Avenue House Nursing and Care Home,1
Sphere Risk Health and Safety Management Ltd,1
Spider Project Café 71,1
Spindles Town Square Shopping Centre,1
Spire Hospital,1
Association of Train Operating Companies,1
Aston University,1
Athena Care Homes (UK) Limited,1
Atlantic Reach Limited,1
Atrumed Ltd,1
Attleborough Surgery,1
Audlem Medical Practice,1
Auto Cycle Union,1
Spectrum Community Health,1
The Limes Sheltered Housing,1
The Manor Residential and Nursing Care Home,1
The Medicine and Healthcare Products and Regulatory Agency,1
The Moat Surgery,1
The Motor Ombudsman,1
The County Surveyor,1
The Crossings Hostel Hull,1
The Difficult Airway Society,1
The Dog Legislation Office,1
The Droylsden Road Family GP Practice,1
The Enterprise Practice,1
Stone Federation Great Britain,1
The Evergreen Surgery,1
The First Minister of Wales,1
The Freight Transport Association Ltd,1
The Glass and Glazing Federation,1
The Grange Care Centre,1
The Grove Medical Centre,1
The Heathers Nursing Home,1
The Hub,1
The British Army,1
The British Orthopaedic Association,1
The British Retail Consortium,1
The British Thoracic Society,1
The European Automobile Manufacturers’ Association,1
The Showmen’s Guild of Great Britain,1
The Stockton Public House,1
The Student Health Service,1
The Nerams Group,1
The North Shore Surgery,1
The Oaks and Woodcroft Care Home,1
The Park Surgery Heanor,1
The Peak District National Park Authority,1
The Peligoni Club,1
The Pembroke Medical Practice,1
The Petroleum Enforcement Liaison Group,1
The Pipeline Industries Guild,1
The Limes Care Home,1
The Quality Care Commission,1
The RAC Motorsports Association,1
The Range UK,1
The Red House (Ashtead) Limited,1
The Institution of Fire Engineers,1
The Intensive Care Society,1
The Italian Embassy,1
The Ivy Grove Surgery,1
The Jackloc Company Ltd,1
The Lawn Medical,1
The Lawson Practice,1
The Limehouse Practice,1
The Professional Association of Diving Instructors,1
Arden Court Nursing Home,1
ArjoHuntleigh,1
Arts University Bournemouth,1
Ashfield Surgery Sutton Coldfield,1
Ashford Borough Council,1
Ashgate House Nursing Home,1
Ashlea Medical Practice,1
TLC Nursing and Care,1
TPP Group Limited,1
TUI Group,1
Tadworth Grove Care Home,1
The Caravan Club,1
Sustrans,1
Sutton and East Surrey Water Plc,1
Swanage Medical Practice,1
Swinhoe Farm,1
Swiss Cottage Special School,1
Sydenham Green Group General Practice,1
Angel Solutions UK Limited,1
Anglian Community Enterprise,1
Antron Manor Care Home,1
Appleton Lodge Care Home,1
Aran Court Care Centre,1
Arboricultural Association,1
Taunton Couthy Hall,1
The Chartered Society of Forensic Scientists,1
The Chief Executive of the Energy and Utilities Skills,1
The Children’s Guardian,1
The Children’s Trust,1
The Church Inn Robinsons Brewery,1
The City of London,1
The City of Westminster,1
The Clatterbridge Cancer Centre NHS Foundation Trust,1
The Cotswold Hunt,1
The Council of Hunting,1
Tavistock and Portman NHS Foundation Trust,1
Telecare Services Association,1
The Borchardt Medical Centre,1
Templemore Care Home,1
Tendring District Council,1
Terex Global Gmbh,1
Tettenhall Medical Practice,1
Thames Water,1
The 700 Club,1
The Alexandra Court Care Home,1
The Association of Pallet Networks,1
The Avenues Trust Group,1
The Beaufort Road Surgery,1
The Bexley Medical Group,1
The Black Country Family Practice,1
Telford and Wrekin Council,1
Carlton House Rest Home,1
Carmarthenshire County Council,1
Carrington Doors,1
Gambling Commission,1
Garage Equipment Association,1
Gas Safe Register,1
Gas Safety Register,1
Gender Identity Clinic,1
General Council,1
General Optical Council,1
Glebelands Care Team,1
Woking Borough Council,1
Glenroyd Medical Practice,1
Four Season’s Healthcare Home,1
Free the Way,1
Fremantle Trust,1
Fremington Medical Centre,1
Fresh Student Living,1
Friendship Care and Housing Limited,1
Frome Nursing Home,1
Future Health and Social Care Association,1
GE Healthcare,1
GEO Group UK Ltd,1
GP,1
Glenholme Holdingham Grange Care Home,1
Guest Medical,1
Guinness Care,1
Castlefields Health Centre,1
Caterlink,1
Catholic Standards Safeguarding Agency,1
Godfrey Care,1
Government Legal Department,1
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1
Grange Care Home,1
Grange Clinic,1
Grasmere Surgery,1
Carlsberg Supply Co Ltd,1
Gravesham Borough Council,1
Globe Court Care Home,1
Gloucestershire Constabulary,1
Gloucestershire Police,1
Gloucestershire Social Services,1
Goals Soccer Centres PLC,1
Caremark Limited,1
Carewatch,1
Careworld London Limited,1
Carillion,1
Caring Homes Healthcare Group Limited,1
Carlisle Healthcare,1
Grassy Meadow Care Centre,1
First Class Care,1
First Essex Buses,1
First Response Group,1
European Aviation Authority,1
European Care,1
European Care Group,1
European Union Aviation Safety Authority,1
Evolve Services,1
Excel Care,1
Executives’ Association of Great Britain,1
Exora Medical Limited,1
GRS Recovery,1
FALCON CRANE HIRE LIMITED,1
Faculty of Physician Associates,1
Fairfield View Care Centre,1
Fairlight Nursing Home,1
Family Mosaic,1
Farleys Solicitors LLP,1
Farnham Medical Centre,1
Energy Networks Association,1
England Boxing,1
England and Wales Cricket Board,1
English Football League,1
English Heritage,1
FA Group,1
GS Halls Limited,1
First South Yorkshire Limited,1
FirstPort Property Services,1
Fisher and Paykel,1
Fitness First,1
Fitzalan Medical Group,1
Fixodent,1
Flintshire County Council,1
Flixton Road Medical Centre,1
Floron Residential Home,1
Food and Drink Federation,1
Ford UK,1
First Aid Cover Limited,1
Forestry Commission,1
Fountain Medical Centre,1
Federation of British Tour Operators,1
Federation of Piling Specialists,1
Fell Runners Association,1
Fentons,1
Fentons Solicitors,1
Fern House Surgery,1
Fernlea Nursing Home,1
Festimed,1
Finchale Abbey Farm,1
Fire and Rescue Oxfordshire,1
Forest of Marston Vale,1
Hartlepool Council,1
Hatton Traffic Management,1
Cambridgeshire and Peterborough ICB,1
Camino Healthcare,1
Campus Living Villages,1
Canary Wharf Group PLC,1
Canary Wharf Management Limited,1
HSB Engineering Insurance Services Limited,1
Hackney Alcohol Recovery Centre,1
Hackney Carriage Association for the area of Kingston Upon Hull,1
Haddon Court Limited,1
Grosvenor Park Care Home,1
Halfords Group PLC,1
Hamerton Zoological Park,1
Hamilton Community Homes Ltd,1
HM Prison Swinfen Hall,1
HM Prison The Mount,1
HM Prison Wayland,1
HM Revenue and Customs,1
HMP Coldingley,1
HMP YOI Portland,1
HR Healthcare Ltd,1
Caerphilly County Borough Council,1
Cambridge Nursing Home Ltd,1
Hainault Surgery,1
Haughton Thornley Medical Centres,1
Haulage Contractors Limited,1
Haven Day Care Centre,1
Hawthorn Green Care Home,1
Hazelmere Medical Centre,1
Head of Safeguarding,1
Health Education East of England,1
Health Education and Improvement Wales,1
Health and Housing – Central Bedfordshire,1
Healthcare Homes,1
Healthcare Management Solutions Ltd,1
Healthcare Quality Improvement Partnership,1
Hartlepool Borough Council,1
Heathrow Airport,1
Handicare Accessibility Ltd,1
Hands of Light Academy,1
Happy at Home Community Care Services Ltd,1
Harbour Healthcare Limited,1
Harden & Bingley Park Ltd,1
Harmoni,1
Harmoni South East,1
Harrogate Borough council,1
Harrogate and District NHS Foundation Trust,1
Harry Sotnick House,1
Hart Care Nursing and Residential Home,1
Heathcotes Group,1
HM Prison Doncaster,1
HM Prison Downview,1
HM Prison Eastwood Park,1
Gwern Alyn House Residential Home,1
HAE Ltd,1
HCRG Care Services Ltd,1
HF Trust Limited,1
HICA Group,1
HM Inspectorate of Probation,1
HM Prison Altcourse,1
HM Prison Berwyn,1
Cambridge University Hospitals NHS Foundation Trust,1
Capital Karts Trading Ltd,1
Cardiff & Vale University Health Board,1
Gray’s Inn Road Medical Centre,1
Great Western Railway,1
Great Yarmouth Borough Council,1
Greater Manchester Medicines Management Group,1
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1
Green Lane Care Homes Limited,1
Green Porch Medical Centre,1
Green Surgery,1
Greenbrook Healthcare,1
Greenrod Place,1
Capita Business Services Ltd,1
Cambridgeshire Constabulary,1
HM Prison Liverpool,1
HM Prison North Sea Camp,1
HM Prison Northumberland,1
HM Prison Parc,1
HM Prison Spring Hill,1
HM Prison Styal,1
HM Prison Featherstone,1
HM Prison Forest Bank,1
HM Prison Frankland,1
HM Prison Grendon,1
HM Prison High Down,1
HM Prison Dartmoor,1
HM Prison Hindley,1
HM Prison Humber,1
HM Prison Lancaster Farms,1
HM Prison Leicester,1
HM Prison Lincoln,1
Care Agency,1
Care First Class UK Limited,1
Care First Homes,1
Care Inn Limited,1
Care4U Healthcare,1
HM Prison Bristol,1
HM Prison Bullingdon,1
HM Prison Highpoint,1
Cowes Week Limited,1
Coxbench Hall Residential Home,1
Crawley Borough Council,1
Creative Support Limited,1
Credenhill Court Rest Home,1
Crescent Pharma Ltd,1
Cricket Green Medical Practice,1
Cornwall Health,1
Coronary Heart Disease Review,1
Coronary Heart Disease Review’s Clinical Advisory Panel,1
Cosmetic Toiletry and Perfume Association,1
English Ice Hockey,1
Counsellor,1
Countess of Chester Hospital NHS Foundation Trust,1
Circle Health Group Ltd,1
City Health Care Partnership,1
City and County Healthcare Group,1
City and Hackney GP Confederation,1
City of Westminster,1
City of York Council,1
Clacton Community Practices,1
Compass Wellbeing,1
Compliance Manager,1
Compton Lodge Care Home,1
Council of Psychotherapy,1
Dalmeny Hotel,1
Darlington Farmers Auction Mart,1
Darnall Grange Care Home,1
Darwin Medical Practice,1
Daryel Care,1
David Ake & Co Solicitors,1
Davyhulme Medical Centre,1
Daynight Pharmacy,1
Dearne Valley Group Practice,1
Chief Coroner of England and Wales,1
Crisis Resolution Team,1
Croft House Rest Home,1
Coventry University,1
Crown Care,1
Croydon Clinical Commissioning Group,1
Cruise and Maritime Services International Limited,1
Crystal Care Limited,1
Cuerden care Homes,1
Cumbria Health,1
Clare House Surgery,1
Claypath and University Medical Group,1
Cleric Computer Services,1
Clevedon Medical Centre,1
Cleveland Police,1
Countrywide Care Homes,1
Crossroads House Care Home,1
Wychall Lane Surgery,1
Yeovil District Hospital,1
Ynys Mon County Council,1
York House Surgery,1
York Road Pharmacy,1
Cleveland Police Roads Policing Unit,1
Clevermed Limited,1
Clifton Court Nursing Home,1
Clifton Suspension Bridge Trust,1
999-112 Liaison Committee,1
A J Way and Co Ltd,1
Confederation of British Industry,1
A2Dominion of The Point,1
ADAPT,1
ADL PLC,1
AGCO Ltd,1
AGD Equipment Limited,1
APEX Nursing Agency,1
AR1 Homecare Limited,1
ASHTON MEDICAL PRACTICE,1
Abbey Court Independent Hospital,1
Abbey Dale House Ltd,1
Abbey Healthcare Homes Limited,1
Woolwich Station Medical Centre,1
A&B Healthcare Ltd,1
Congenital Heart Services Clinical Reference Group,1
Connaught House Care Home,1
Connect Plus (M25) Limited,1
Construction Plant Hire Association,1
Consultant Physician and Gastroenterologists,1
Consumer Relations and Legal Affairs,1
Coombe Dingle Nursing Home,1
Copperfields Nursing Home,1
Corbett House Nursing Home,1
Cornishway Group Practice,1
Clinical Committee,1
Clinisys UK,1
Wrightington Wigan,1
Coal Authority,1
Coed Duon Care Home,1
Collaborative Mobility UK,1
College for Policing,1
College of Clinical Perfusion Scientists,1
Collingwood Nursing Home,1
Colton Lodges Nursing Home,1
Comfort Call Limited,1
Company Chemists’ Association,1
Worcestershire Safeguarding Children’s Board,1
Workforce and Corporate Business,1
Worthing Homes,1
Clough Williams-Ellis Trust,1
Charity Commission for England and Wales,1
Eastgate Residential Care Homes,1
Eastleigh Borough Council,1
Eating Disorder Services for Adults,1
Eden Park Surgery,1
Edgehill Care Home,1
Edgeley Medical Centre,1
Each Step Nursing Home,1
East Anglia Team,1
East Coast Community Healthcare Team,1
East Leicester Clinical Commissioning Group,1
Dairy Lane Care Centre,1
East Staffordshire Borough Council,1
East Suffolk Council,1
Cator Medical Centre,1
Cedar Care Home,1
Centra Support,1
Central Bedfordshire Council,1
Central England Co-operative,1
Dorset and Wiltshire Fire and Rescue Service,1
Dovecote Lodge,1
Downham Grange Care Home,1
Downshaw Lodge,1
Drager,1
East Midlands Local Education and Training Board,1
Environmental Services Associations,1
Epsom  Ewell Borough Council,1
Erewash Borough Council,1
Eschmann Holdings Limited,1
Esher Green Surgery,1
Essex Community Rehabilitation Company,1
Ethelbert’s Children’s Services,1
Egg London Nightclub,1
Eldercare,1
Elizabeth House Oldham Limited,1
Elm Tree Court Care Home,1
Elmbridge Borough Council,1
Charing Healthcare,1
Eltham Park Surgery,1
Emergency Call Prioritisation Advisory Group,1
Emergency Call Prioritisation Advisory Group (ECPAG),1
Emirates Airlines,1
Emral House Nursery Home,1
Emsworth Surgery,1
Endless Street Surgery,1
Energy Institute,1
Central Medical Services,1
Central Surgery,1
Chalfont Road Surgery,1
Channel Swimming and Piloting Federation,1
Eltham Palace Surgery,1
Derwent Students,1
Devon ICB,1
Devon Integrated Care Board,1
Difficult Airway Society,1
Digital,1
Digsafe Suction Excavations Limited,1
Dinnington Group Practice,1
Chartered Institution of Highways and Transportation,1
Chartered Institution of Wastes Management,1
Chelsfield Surgery,1
Chief Midwifery Officer,1
Drayton Manor Theme Park,1
Chilton Care Centre,1
Christian Congregation of Jehova’s Witnesses,1
Church Elm Lane Medical Practice,1
Church Lane Surgery,1
Church of England,1
Churchers Solicitors,1
Decathlon UK,1
Deerlands Residential Home,1
Delamere Medical Practice,1
Cyngor Sir Ceredigion County Council,1
DAF Trucks Ltd,1
DHL Supply Chain UK,1
Children’s Commissioner for Wales,1
Drug and Alcohol Team Devon,1
Duchy of Cornwall,1
Dulwich Dive Club,1
EAM Care Group,1
EFAS,1
EKO-INVEST,1
ENT,1
ERYC Highways Department,1
EURO-EKO,1
Chemical Business Association,1
Cherish Home Care,1
Cherry Orchard Nursing Home,1
Derby City Council,1
Cheshire Wirral Partnership,1
Chief Constables,1
Director of Housing,1
Director of Public Prosecutions,1
Directorate South West,1
Dispensing Doctors Association,1
Divine Health Services,1
Dolby Vivisol,1
Donneybrook Medical Centre,1
Dennis Eagle Ltd,1
Denton Medical Centre,1
Depaul UK,1
Cheshire Fire and Rescue Service,1
British Hang Gliding and Paragliding Association,1
British Healthcare Trades Association,1
British Heart Foundation,1
Mental Health Care Newton House Limited,1
Mercedes-Benz,1
Merlin Entertainment Limited,1
Merseytravel,1
Merton Council,1
Meta Platforms,1
Metalchem Ltd,1
Metropolitan Police Service (MPS),1
Hibiscus Housing Association Limited,1
Mid Essex Clinical Commissioning Group Trust,1
Mid and West Wales Fire and Rescue Service,1
Middlesbrough Council,1
Meadbank Care Home,1
Meade Close Care Home,1
Meanwood Group Practice,1
MedPure Healthcare,1
Medequip UK,1
Medical Centre Stalybridge,1
Medical Protection Society,1
Medical Research Council,1
Medical Schools Council,1
MiHomecare,1
British Horseracing Authority,1
British Industrial Truck Association,1
British Kitesurfing Association,1
British Maternal and Fetal Medicine Society,1
British Mountaineering Council,1
British Obesity and Metabolic Surgery Society,1
Ministry of Defence Police,1
Mirus Wales,1
Monarch Healthcare Ltd,1
Moorfield House Surgery,1
Moorfields Eye Hospital NHS Foundation Trust,1
British Gliding Association,1
Motor Cross Federation,1
Midgehole Working Mens Club,1
Midway Pharmacy,1
Mildmay Medical Practice,1
Milestones Trust,1
Milford House Care Home,1
Military Aviation Authority,1
Mill View Nursing Home,1
Millbrook Healthcare Limited,1
Mills Family Ltd,1
British Diving Safety Group,1
British Drilling Association,1
Morton Hall Immigration Removal Centre,1
Macmillan Cancer Support,1
Maesteg Comprehensive School,1
Magenta Living Support Link,1
Major retailers of e-scooters,1
Manchester Airport Group,1
Manchester Medical Service,1
Ludlow Street Healthcare,1
Lukka Care Homes Limited,1
Lundbeck Limited,1
Lynmere Nursing home,1
M & S Water Services,1
Medicines and Healthcare Projects Regulation Authority,1
MAC Skip Hire Limited,1
MK together,1
MPS Investments Ltd,1
British Oxygen,1
British Ports Association,1
British Precast Concrete Federation,1
British Psychological Society,1
British Retail Consortium,1
London Borough of Bromley,1
London Borough of Ealing,1
London Borough of Hammersmith & Fulham,1
London Borough of Harrow,1
M C Federation,1
Medico Legal Manager,1
Medway Community Healthcare,1
Medway Council,1
Manchester United Football Club,1
Mandeville Grange Nursing Home,1
Manor Field Surgery,1
Manor Park Residential Home,1
Mansfield District Council,1
Marble Ideas Ltd,1
Maria Mallaband Care Group,1
Marks and Spencer,1
Martin-Baker Aircraft Company,1
Macklin Street Surgery,1
Masters of Foxhounds Association,1
Maurice Mason Ltd,1
Mayday Group,1
Mayday Health Care Plc,1
Mayfield Care Home,1
Maylands Health Care,1
British Skydiving,1
British Society for Dermatological Surgery,1
British Society for Haematology (BSH),1
British Society of Interventional Radiology,1
British Sub Aqua Club,1
MRHA,1
Masta Limited,1
NaturPlus UK,1
Natural Resources Wales,1
Neasham Road Surgery,1
Brighton and Hove Integrated Care Service,1
Brindaavan Care Home Limited,1
Brinnington Surgery,1
Brisdoc,1
Bristol Ambulance Emergency Medical Services,1
Britannia Hotels Group Ltd,1
Britannia Jinky Jersey Ltd,1
National Highways Limited,1
British Agricultural and Garden Machinery Association,1
National Institute for Cardiovascular Outcomes Research,1
National Institute for Health and Care Research,1
National Medical Examiner,1
National Open College Network,1
National Pharmaceutical Association,1
National Pharmacy Association,1
National Coasteering Charter,1
National Counter Terrorism Security Office,1
National Diving and Activity Centre,1
National Express West Midlands,1
National Farmers Union,1
National General Medical Council,1
National Infusion and Vascular Access Society,1
Bournemouth Airport,1
Bournemouth Churches Housing Association,1
Neath Port Talbot Council,1
Neonatal Network,1
Network Agencies Estate Agents,1
Network Homes,1
New Court Surgery,1
New Park Residential Home,1
Newark and Sherwood District Council,1
Newbury Park Health Centre,1
Newgate Medical Group,1
Newmarket Promotions Limited,1
National Water Safety Forum,1
Next Stage,1
Niche Technology,1
National Plant Operators Registration Scheme,1
National Rail,1
National Referral Support Service,1
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1
National Research Ethics Service,1
National Rifle Association,1
National Small-bore Rifle Association,1
National Society for the Prevention of Cruelty to Children,1
National Tree Safety Group,1
"National Union of Rail, Maritime and Transport Workers",1
Newport City Council,1
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1
British Airline Pilots’ Association,1
British Airways,1
British Army,1
British Association for Counselling and Psychotherapy,1
British Association of Aesthetic Plastic Surgeons,1
British Association of Dermatologists,1
British Association of Paediatric Surgeons,1
British Association of Plastic Reconstructive and Aesthetic Surgeons,1
British Association of Urological Surgeons,1
British Board of Agrément,1
National Grid,1
British Chambers of Commerce,1
NHS Education for Scotland,1
Moundsley Hall Nursing Home,1
Mundesley Medical Centre,1
My Care Ltd,1
My The Orchards Ltd,1
Mylan Pharmaceuticals,1
NEATH PORT TALBOT COUNCIL,1
NHS Black Country Pathological Service,1
NHS Coastal West Sussex Clinical Commissioning Group,1
NHS Cornwall and Isles of Scilly ICB,1
Britannia Pharmaceutical Ltd,1
British Cardiovascular Society,1
National Health Service,1
Bradford Teaching Hospitals NHS Foundation Trust,1
Brainwaves,1
Brancaster Care,1
Brecon Beacons National Park Authority,1
