sent_to,count
Amberley Hall Care Home,1
Amgen,1
Amphenol Thermometrics UK Ltd,1
Anastasia Boat,1
Wales prevention of future deaths reports (2019 onwards),1
Antron Manor Care Home,1
Apple,1
Supreme Care Services Limited,1
Surgeon,1
Sussex Community Dermatology Service,1
Sussex Community NHS Foundation Trust,1
Sustrans,1
Stanley Park Care Centre,1
The Showmen’s Guild of Great Britain,1
Stockport Homes,1
Stockton Care Limited,1
Stone Federation of GB,1
Stonefield Street Surgery,1
Stoneham Bass,1
Stretton Medical Centre,1
Student Roost,1
Springfield Health Care Services,1
StockXS Limited,1
TIMCON,1
TLC Nursing and Care,1
TPP,1
TPP LTD,1
TUI Group,1
Tadworth Grove Care Home,1
Taff's Well Medical Centre,1
Sunlight Care Group,1
Anglian Community Enterprise,1
Association of Lorry Loader Manufacturers and Importers,1
Athena Care Homes (UK) Limited,1
Atrumed Ltd,1
Audlem Medical Practice,1
Auto Cycle Union,1
Avenue House Nursing and Care Home,1
Avery Healthcare,1
Avon Care Home Limited,1
B & D Civil Engineering Limited,1
Sunnyside Nursing Home,1
Sphere Risk & Safety Management Ltd,1
Spider Project Café 71,1
Sports Camp Tirol,1
Somewhere House,1
Bateman Engineering Ltd,1
Bausch & Lomb UK Ltd,1
Baycroft Care Homes,1
Beamish Museum,1
Square Sail,1
Bedford Borough Council,1
Beech Cliffe Grange Care Homes,1
Beech Dene Residential Home,1
Beechdale Medical Group,1
BMJ Group,1
BOC Limited,1
South East Fire and Rescue,1
South Essex NHS Partnership,1
South London Islamic Centre,1
Beatson Clark,1
Bailey Trailers Ltd,1
Bampton Surgery,1
Banes Highways,1
Bannatyne Group,1
Barnet Assist,1
Barnet Council,1
Association of Conservative Clubs,1
St Andrew’s Surgery Hull,1
Spectrum Community Health,1
St Giles Care Home,1
St Giles Nursing Home,1
St Lukes Primary Care Centre,1
St Mary’s Nursing Home,1
St Stephens Gate Medical Practice,1
"Staffordshire, Shropshire and Black Country Newborn Network",1
Stamford Quarter Shopping Centre,1
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1
Specsavers UK,1
St Chads Medical Practice,1
The Pipeline Industries Guild,1
The Practice,1
The Range UK,1
The Right Honourable Jeremy Hunt MP,1
The Right Honourable Theresa May MP,1
The Roundwood Medical Centre,1
The Royal Society of Medicine,1
The Samaritans,1
SystemOne TPP Ltd,1
The Governor HMP Rochester,1
The Grange Care Centre,1
The Grove Medical Centre,1
The Hub,1
The Ivy Grove Surgery,1
The Jewish Free School,1
The Limehouse Practice,1
The Limes Care Home,1
The Glass and Glazing Federation,1
The Spindles Town Square Shopping Centre,1
The Student Health Service,1
The Village Medical Centre,1
The Wallich Centre,1
The Waterfield Practice,1
Thomas Cook,1
Thornton Heath Medical Practice,1
Thornton and Ross Ltd,1
The Phonix Partnership,1
Timperley Care Home,1
Titan Containers Limited,1
The Monkstone House Care Home,1
The Motor Ombudsman,1
The Oaks and Woodcroft Care Home,1
"The Office for Standards in Education, Children Services and Skills",1
The Park Surgery,1
The Peak District National Park Authority,1
The Peligoni Club,1
Three Sisters Care Ltd,1
The Evergreen Surgery,1
The Financial Conduct Authority,1
Tanglewood Cloverleaf Care Home,1
Taunton Couthy Hall,1
Templemore Care Home,1
Tendring District Council,1
Tettenhall Medical Practice,1
Teva UK Ltd,1
The Limes Sheltered Housing,1
The Alexandra Court Care Home,1
The Association of Pallet Networks,1
The Avenues Trust Group,1
The Beaufort Road Surgery,1
Swanage Medical Practice,1
Swansea Council,1
Swinhoe Farm,1
Swiss Cottage Special School,1
Sydenham Green Group General Practice,1
Thames Water,1
The Manor Residential and Nursing Care Home,1
The Metropolitan Police,1
The Ministry of Defence,1
The Ministry of Defence Police,1
The Moat Surgery,1
The Bexley Medical Group,1
The Black Country Family Practice,1
The Borchardt Medical Centre,1
The Droylsden Road Family GP Practice,1
The Cambridge Nursing Home Ltd,1
The Caravan Club,1
The Children’s Guardian,1
The Church Inn Robinsons Brewery,1
The Cotswold Hunt,1
The Council of Hunting,1
The County Surveyor,1
The Crossings Hostel Hull,1
The Difficult Airway Society,1
The British Obesity and Metabolic Surgery Society,1
HM Prison Leicester,1
HM Prison Liverpool,1
HM Prison Lowdham Grange,1
HM Prison Norwich,1
HM Inspectorate of Probation,1
HM Prison Altcourse,1
Conwy County Council,1
Coombe Dingle Nursing Home,1
National Grid,1
Cornwall Health,1
Cosmetic Toiletry and Perfume Association,1
Council of Psychotherapy,1
Countess of Chester Hospital NHS Foundation Trust,1
Countrywide Care Homes,1
Coventry University,1
Coed Duon Care Home,1
Collaborative Mobility UK,1
Cornishway Group Practice,1
"HMP Wakefield, Ministry of Justice",1
HR Healthcare Ltd,1
HSE Soilmec Limited,1
Hainault Surgery,1
Halfords Group PLC,1
Hamerton Zoological Park,1
Hamilton Community Homes Ltd,1
HM Prison Ranby,1
HM Prison Lancaster Farms,1
HM Prison Styal,1
HM Prison Swaleside,1
HM Prison Swinfen Hall,1
HM Prison The Mount,1
HM Prison Fosse Way,1
HM Prison Grendon,1
HM Prison High Down,1
HM Prison Highpoint,1
HM Prison Humber,1
HM Prison Rye Hill,1
Gravesham Borough Council,1
Great Western Railway,1
Great Yarmouth Borough Council,1
Greater Manchester Medicines Management Group,1
General Chiropractic Council,1
Creative Support Limited,1
Credenhill Court Rest Home,1
Cricket Green Medical Practice,1
HM Prison Berwyn,1
Crown Care,1
Croydon Council,1
Cruise and Maritime Services International Limited,1
Crystal Care Limited,1
Cuerden care Homes,1
Cumbria Constabulary,1
Construction Plant Hire Association,1
Consultant Physician and Gastroenterologists,1
Crossroads House Care Home,1
HM Prison Bristol,1
HM Prison Cookham Wood,1
HM Prison Dartmoor,1
HM Prison Doncaster,1
HM Prison Forest Bank,1
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1
Green Porch Medical Centre,1
Greenbrook Healthcare,1
Grassy Meadow Care Centre,1
Guinness Care,1
Gwern Alyn House Residential Home,1
HC-One Healthcare Company,1
HCRG Care Services Ltd,1
HICA Group,1
Google,1
Grange Care Home,1
Grange Clinic,1
Grasmere Surgery,1
Greenrod Place,1
Holmleigh Care Homes Ltd,1
Holy Cross Hospital,1
Home Care Support Limited,1
Home Dot Care Limited,1
Home Farm Trust Limited,1
Honda UK,1
Hopwood House Medical Practice,1
Hotel Riu Oliva Beach Resort,1
"HMP Birmingham, MOJ, G45",1
Heritage Attractions Ltd,1
Herries Lodge Care Home,1
Herts Urgent care Limited,1
Hewett School,1
Heywood Health,1
High Commissioner for Saint Lucia to the UK,1
High St Surgery,1
Highgrove Rest Home,1
Hoults Limited,1
Instastop Ltd,1
House of Commons,1
Housing of Vulnerable People (Building Safety),1
Hull City Council,1
Human Race Limited,1
Humankind Charity,1
Humber Bridge Board,1
Humberside Police,1
Holmes Care Group Limited,1
Hurst Hall Care Centre,1
Hylton View Care Home,1
Ice Hockey UK,1
Ideal Care Home Ltd,1
Ilkley Town Council,1
Hilton Hotel,1
Hindley Health Centre Pharmacy,1
Hirst Electrical Plant Hire Services UK Ltd,1
Holme Farm,1
Hunters Lodge Care Home,1
"Commissioning Manager, Drug and Alcohol Action Team",1
Compass Wellbeing,1
Compliance Manager,1
Compton Lodge Care Home,1
Connaught House Care Home,1
Hands of Light Academy,1
Harden & Bingley Park Ltd,1
Haringey Council,1
Highlands and Trafalgar Square Surgery,1
Hart Care Nursing and Residential Home,1
Haughton Thornley Medical Centres,1
Haulage Contractors Limited,1
Haven Day Care Centre,1
Hazelmere Medical Centre,1
Head of Safeguarding,1
Health Education and Improvement Wales,1
HM Revenue  Customs,1
Harmoni,1
Hillbrook Grange Residential Care Home,1
Hillingdon Council,1
Health and Communities Wakefield,1
Health and Safety Manager,1
Healthcare Homes,1
Healthcare Inspectorate Wales,1
Healthcare Management Solutions Ltd,1
Healthcare Quality Improvement Partnership,1
Commercial Health and Safety Regulator,1
Heathcotes Group,1
Heathrow Airport,1
Heaton Medical Centre,1
Heaton Norris Health Centre,1
Hereford Medical Group,1
College of Clinical Perfusion Scientists,1
Collingwood Nursing Home,1
Colton Lodges Nursing Home,1
Comfort Call Limited,1
Heath Hospital,1
Denton Medical Centre,1
Cumbria Health,1
Downham Grange Care Home,1
Drayton Manor Theme Park,1
Duchy of Cornwall,1
Dudley Integrated Health and Care NHS Trust,1
Dulwich Dive Club,1
Durham Constabulary,1
Consumer Relations and Legal Affairs,1
EFAS,1
Digital,1
Department of Energy and Climate Change,1
Department of Health/Secretary of State,1
Department of Trade and Industry,1
Depaul UK,1
Derby City Council,1
Derwent Students,1
EAM Care Group,1
Elizabeth House Oldham Limited,1
Elm Tree Court Care Home,1
Elmbridge Borough Council,1
Elysium Healthcare,1
Emergency Call Prioritisation Advisory Group,1
Emirates Airlines,1
Emral House Nursery Home,1
EKO-INVEST,1
Dennis Eagle Ltd,1
EURO-EKO,1
Each Step Nursing Home,1
East Lancashire Hospitals Trust,1
East Suffolk Council,1
Dorset and Wiltshire Fire and Rescue Service,1
David Bowe,1
Decathlon UK,1
Deerlands Residential Home,1
Delamere Medical Practice,1
ENT,1
Able Care and Support Services Ltd,1
Acis Housing,1
Acorn Lodge Care Home,1
Adams Pharmacy,1
Adbolton Hall Nursing Home,1
Worthing Homes,1
Widnes Hall Care Home,1
William Perkin High School,1
Darwin medical Practice,1
Winchmore Hill Practice,1
Windmill House Care Home,1
Wood Street Medical Centre,1
Woodley Centre Surgery,1
Woolwich Station Medical Centre,1
A J Way and Co Ltd,1
999-112 Liaison Committee,1
3D Trans,1
Wilsden Medical Practice,1
David Ake & Co Solicitors,1
Digsafe Suction Excavations Limited,1
Dinnington Group Practice,1
Diocese of Westminster,1
Direct Line Group Ltd Insurance,1
Director of Housing,1
Dispensing Doctors Association,1
Divine Health Services,1
Abbotswood,1
Donneybrook Medical Centre,1
"Department for Science, Innovation and Technology",1
AGD Equipment Limited,1
AR1 Homecare Limited,1
Abbey Court Independent Hospital,1
Abbey Wood Lodge Care Home,1
Abbeydale Residential Home,1
Abbeyfield The Dales,1
Abbotsbury Residential Care Home,1
Doncaster Council,1
FirstPort Property Services,1
Fisher and Paykel,1
Fitness First,1
Fitzalan Medical Group,1
Flintshire County Council,1
Floron Residential Home,1
Football Association,1
Ford UK,1
Eldercare,1
Forestry Commission,1
Free the Way,1
Fremantle Trust,1
FA Group,1
Faculty of Physician Associates,1
Fairfield View Care Centre,1
Fairlight Nursing Home,1
Farnham Medical Centre,1
Forest of Marston Vale,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Glenroyd Medical Practice,1
Globe Court Care Home,1
Gloucestershire Police,1
Gloucestershire Social Services,1
Goals Soccer Centres PLC,1
Godfrey Care,1
Gender Identity Clinic,1
Friendship Care and Housing Limited,1
Frome Nursing Home,1
Future Health and Social Care Association,1
GE Healthcare,1
GRS Recovery,1
GS Halls Limited,1
Gambling Commission,1
Garage Equipment Association,1
Gas Safe Register,1
Fremington Medical Centre,1
Eastgate Residential Care Homes,1
Ebay UK Ltd,1
Eden Park Surgery,1
Cygnet Hospital,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
Cyngor Sir Ceredigion County Council,1
DAF Trucks Ltd,1
DHL Supply Chain UK,1
Federation of Piling Specialists,1
Dairy Lane Care Centre,1
Dalmeny Hotel,1
Darlington Farmers Auction Mart,1
Cowes Week Limited,1
Coxbench Hall Residential Home,1
Edgehill Care Home,1
Edgeley Medical Centre,1
Egg London Nightclub,1
DVLA Longview Road,1
Fell Runners Association,1
Fentons Solicitors,1
Fern House Surgery,1
"Fernlea Nursing Home, CQC, Stockport CCG",1
Festival Republic,1
First Aid Cover Limited,1
First Class Care,1
First Response Group,1
Excel Care,1
Emsworth Surgery,1
Endless Street Surgery,1
England Boxing,1
English Ice Hockey,1
Environmental Services Associations,1
Epsom  Ewell Borough Council,1
Essex Community Rehabilitation Company,1
European Care Group,1
Evolve Services,1
First South Yorkshire Limited,1
Carmarthenshire County Council,1
Carrington Doors,1
Cambridgeshire Constabulary,1
Mylan Pharmaceuticals,1
NHS Black Country Pathological Service,1
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1
NHS Care Commissioning Group,1
Milestones Trust,1
Inspector of Hospitals,1
Military Aviation Authority,1
Mill View Nursing Home,1
Millbrook Healthcare Limited,1
"Minister for Education, Wales",1
Moorfields Eye Hospital NHS Foundation Trust,1
Morton Hall Immigration Removal Centre,1
Motor Cross Federation,1
Motorsport UK,1
Milford House Care Home,1
Canary Wharf Group PLC,1
Canary Wharf Management Limited,1
Capital Karts Trading Ltd,1
Care Agency,1
Bute House Surgery,1
Byron Hamburgers,1
NHS Frimley Integrated Care Board,1
NHS Hertfordshire and West Essex Integrated Care Board,1
Carlton House Rest Home,1
My Care Ltd,1
My The Orchards Ltd,1
Care Inspectorate Wales,1
Carewatch,1
Careworld London Limited,1
Carillion,1
Caring Homes Healthcare Group Limited,1
Carlisle Healthcare,1
Carlsberg Supply Co Ltd,1
Moundsley Hall Nursing Home,1
Meadbank Care Home,1
Meade Close Care Home,1
MedPure Healthcare,1
Medical Centre Stalybridge,1
Medicine and Healthcare Products Regulatory Agency,1
Medico Legal Manager,1
Medicspro,1
Medway Community Healthcare,1
Cator Medical Centre,1
Mental Health Care Newton House Limited,1
Mercedes-Benz,1
Merlin Entertainment Limited,1
Manchester Medical Service,1
Manchester United Football Club,1
Manor Field Surgery,1
Mansfield District Council,1
Mansfield and Ashfield Clinical Commissioning Group,1
Medway Council,1
Cedar Care Home,1
Central England Co-operative,1
Central Medical Services,1
Central Surgery,1
Chalfont Road Surgery,1
Channel Swimming and Piloting Federation,1
Charing Healthcare,1
Charity Commission for England and Wales,1
Mildmay Medical Practice,1
Care First Homes,1
Care Inn Limited,1
Merseytravel,1
Merthyr Tydfil County Borough Council,1
Merton Council,1
Metalchem Ltd,1
Metropolis,1
MiHomecare,1
Midgehole Working Mens Club,1
Care First Class UK Limited,1
Northamptonshire Police,1
Northern Care Limited,1
Niche Technology,1
Nightingale Hospital,1
Normanton Village View Nursing Home,1
North Devon County Council,1
North Staffordshire Combined Healthcare NHS Trust,1
National Water Safety Forum,1
Campus Living Villages,1
Neasham Road Surgery,1
Network Homes,1
New Court Surgery,1
Newark and Sherwood District Council,1
Newbury Park Health Centre,1
Newham Social Care,1
Newmarket Promotions Limited,1
Newport City Council,1
NaturPlus UK,1
Broadgate General Practice,1
Broadlane View Care Home,1
Bromley Council,1
Bromley Healthcare,1
Bromleys Solicitors,1
Brook Medical Centre,1
Brunswick Retirement Village,1
Bucher Municipal Ltd,1
Northamptonshire County Council,1
Buckinghamshire Healthcare NHS Trust,1
Bureau Veritas UK Ltd,1
Burton Croft Surgery,1
Burton Hospitals NHS Foundation Trust,1
British Heart Foundation,1
British Kitesurfing Association,1
North West Fire Control,1
North Yorkshire Police,1
North and Mid Wales Trunk Road Agent,1
Buckinghamshire Council,1
National Small-bore Rifle Association,1
National Society for the Prevention of Cruelty to Children,1
National Tree Safety Group,1
"NPS/NOMS, Liverpool City Council",1
Nant y Gaer Hall Nursing Home,1
National Autistic Society,1
National Coasteering Charter,1
National Confidential Inquiry into Suicide and Safety in Mental Health,1
Next Stage,1
National Diving and Activity Centre,1
National Express West Midlands,1
NHS Mid and South Essex Integrated Care Board,1
NHS Midlands and Lancashire Commissioning Support Unit,1
NHS North Central London Integrated Care Board,1
"NHS Quality, Safety and Investigations",1
NHS Suffolk and North East Essex Integrated Care Board,1
Camino Healthcare,1
National Counter Terrorism Security Office,1
A2Dominion of The Point,1
National Infusion and Vascular Access Society,1
CAMHS,1
CLS Care Services,1
CMF Limited,1
CRG Lead Commissioner,1
CSC,1
CSS Telecare Service,1
National Rifle Association,1
Cabinet Secretary Health Social Care & Welsh Language,1
Cadent Gas Ltd,1
British Travel Agents,1
British Vehicle Rental and Leasing Association,1
National Institute for Health and Clinical Practice,1
National Institute for Healthcare and Clinical Excellence,1
National Pharmacy Association,1
National Police Air Service,1
National Referral Support Service,1
Cabinet Office,1
Kockey Road Medical Centre,1
L&Q Group Housing,1
LAS Legal Services,1
LEC Refrigeration,1
LNER,1
LTE Group,1
Jesta Capital Corporation,1
Jet2.com Ltd,1
Marble Ideas Ltd,1
Johnson & Johnson,1
Joseph Holt Brewery,1
Jubilee Court Nursing Home,1
Jubilee Gardens Care Centre,1
Jubilee Stores,1
Jurys Inn,1
Keats House Consulting Rooms London Bridge,1
Kendal Calling,1
Johnnie Johnson Housing,1
Lifeskills,1
Lime Tree Surgery,1
Lincolnshire Community Health Service NHS Trust,1
Laing O’Rourke,1
Lakeview Care Home,1
Lancs & Cumbria Lifts UK Ltd,1
Lands End Resort,1
Landsec,1
Knowle House Surgery,1
Langley Health Centre,1
Lattitude Global Volunteering,1
Lean on Me Care Agency,1
Learning Together Network CIC,1
Kent and Medway Cancer Collaborative,1
Kindandental,1
King's Road Medical Centre,1
Kingston Hospital NHS Foundation Trust,1
Kirby Road Surgery,1
Langford Centre,1
Clevermed Limited,1
Clifton Court Nursing Home,1
Clifton Suspension Bridge Trust,1
"Clinical, Commissioning Group",1
Clinisys UK,1
Coal Authority,1
Child and Adolescent Mental Health Service East,1
Children’s Commissioner for England,1
Kennedy Wilson Europe,1
Independence Homes Limited,1
"Independent Futures, Southwinds Care Home",1
Independent Healthcare Providers Network,1
Independent Monitoring Board,1
Independent Office for Police Conduct,1
Informa Healthcare,1
Inmind Healthcare Group,1
Inspector of Diving,1
Incarace,1
Institution of Gas Engineers and Managers,1
Institution of Occupational Safety and Health,1
Insure and Co,1
Intensive Care Society,1
International Maritime Organisation,1
Interweave,1
Islands Roads,1
Islington Borough Council,1
Cleveland Police,1
JD Wetherspoon PLC,1
JV Ltd,1
James Cook University Hospital,1
Impact Housing Association,1
Improving Access to Psychological Therapies,1
Clacton Community Practices,1
Clatterbridge Cancer Centre,1
Cleric Computer Services,1
Clevedon Medical Centre,1
Islington Social Services,1
Major retailers of e-scooters,1
Manchester Airport Group,1
Lodge Road Surgery,1
London Borough of Harrow,1
Chelsfield Surgery,1
Chemical Business Association,1
Cherish Home Care,1
Cherry Orchard Nursing Home,1
Lifeshield Medical Services Limited,1
Castlefields Health Centre,1
Caterlink,1
Catholic Standards Safeguarding Agency,1
London Borough of Havering,1
London Borough of Islington,1
London Borough of Newham,1
London Borough of Redbridge,1
London Borough of Richmond upon Thames,1
Cheshire Fire and Rescue Service,1
Maria Mallaband Care Group,1
Marks and Spencer,1
Masta Limited,1
Masters of Foxhounds Association,1
Maurice Mason Ltd,1
Mayday Group,1
Mayfield Care Home,1
Maylands Health Care,1
Magenta Living Support Link,1
Ludlow Street Healthcare,1
Lundbeck Limited,1
Lynmere Nursing home,1
M & S Water Services,1
M C Federation,1
MAC Skip Hire Limited,1
MIRUS Wales,1
MK together,1
Maesteg Comprehensive School,1
Lower Clapton Group Practice,1
Chilton Care Centre,1
Choice Support,1
Christian Congregation of Jehova’s Witnesses,1
Church Elm Lane Medical Practice,1
Church Lane Surgery,1
Church of England,1
Churchers Solicitors,1
City Health Care Partnership,1
London Borough of Waltham Forest,1
City of Doncaster Council,1
Chartered Institute of Environmental Health,1
Chartered Institution of Wastes Management,1
Chartered Trading Standards Institute,1
Leek Health Centre,1
Leicester City Council,1
Leonard Cheshire,1
Leyden Delta Ltd,1
City and County Healthcare Group,1
London Central and West,1
London Northwestern Railway,1
Long Furlong Medical Centre,1
Low Moor Medical Practice,1
Lincs Firwood Co Ltd,1
Linden House Surgery,1
Lisson Grove Health Centre,1
Lister House Oakwood,1
Children’s Commissioner for Wales,1
Liverpool City Council,1
Liverpool University Hospitals NHS Foundation Trust,1
Liverpool Womens Hospital NHS Foundation Trust,1
Livewell Southwest,1
Local Authority for Stoke on Trent,1
Local Health Board,1
Locala,1
Lockfield Surgery,1
Leeds Martial Arts College,1
Litch Care for Action,1
