sent_to,count
Covey Timcom The Timber Packaging and Pallet Confederation and The Associate of Pallet Networks,1
Coventry University,1
Lifeshield Medical Services Limited,1
Lifeskills,1
Lime Tree Surgery,1
Lincolnshire Community Health Service NHS Trust,1
Coventry,1
County Durham Council,1
Countrywide Care Homes,1
Countess of Chester Hospital NHS Foundation Trust,1
Lincs Firwood Co Ltd,1
Linden House Surgery,1
Lisson Grove Health Centre,1
Lister House Oakwood,1
Litch Care for Action,1
Cosmetic Toiletry and Perfume Association,1
Cornwall Health,1
Liverpool Womens Hospital,1
Livewell Southwest,1
Cornishway Group Practice,1
Locala,1
Lockfield Surgery,1
Lodge Road Surgery,1
London,1
Corbett House Nursing Home,1
London Borough of Brent,1
London Borough of Ealing,1
London Borough of Islington and West London Alliance,1
London Central and West,1
Coombe Dingle Nursing Home,1
Conwy County Council,1
London Northwestern Railway,1
Long Furlong Medical Centre,1
Louis Grouo,1
Low Moor Medical Practice,1
Lower Clapton Group Practice,1
Ludlow Street Healthcare,1
Continuing Care,1
Container Handling Equipment Manufacturers Association,1
Lynmere Nursing home,1
M & S Water Services,1
M C Federation,1
MAC Skip Hire Limited,1
MHSC,1
MIRUS Wales,1
MK together,1
Maesteg Comprehensive School,1
Magenta Living Support Link,1
Consumer Relations and Legal Affairs,1
Manchester Airport Group,1
Consultant Psychiatrist,1
Manchester Health and Social Care Partnership and the Uplands Medical Practice,1
Manchester Medical Service,1
Manchester North,1
Manchester United Football Club,1
Consultant Physician and Gastroenterologists,1
Manor Field Surgery,1
Mansfield District Council,1
Mansfield and Ashfield,1
Marble Ideas Ltd,1
Maria Mallaband Care Group,1
Construction Plant Hire Association,1
Marks and Spencer,1
Masta Limited,1
Masters of Foxhounds Association,1
Maurice Mason Ltd,1
Mayday Group,1
Mayfield Care Home,1
Maylands Health Care,1
Connaught House Care Home,1
Meadbank Care Home,1
Meade Close Care Home,1
MedPure Healthcare,1
Media & Sport,1
Media City UK,1
Compton Lodge Care Home,1
Compliance Manager,1
Medical Centre Stalybridge,1
Medical Director,1
Community Mental Health Team,1
Communities & Local Government,1
Medico Legal Manager,1
Medicspro,1
Medtronic,1
Medway Community Healthcare,1
Commonwealth and Development Office,1
Mental Health,1
Mental Health Care (Newton House) Limited,1
Commonwealth and Development Affairs,1
Mercedes-Benz,1
Merlin Entertainment Limited,1
Commissioning and Operations,1
Mersey and West Lancashire Teaching Hospitals NHS Trust,1
Commissioning Manager,1
Merseytravel,1
Merthyr Tydfil County Borough Council,1
Merton,1
Metropolis,1
Commissioning Group,1
Commercial Health and Safety Regulator,1
Comfort Call Limited,1
Collingwood Nursing Home,1
Mid Yorkshire Teaching NHS Trust,1
Mid and South Essex Integrated Care System,1
College of Policing and Metropolitan Police,1
Midgehole Working Mens Club,1
Coed Duon Care Home,1
Coal Authority,1
Clinisys UK,1
Midlands and Lancashire Commissioning Support Unit,1
Milestones Trust,1
Milford House Care Home,1
Military Aviation Authority,1
Mill View Nursing Home,1
Millbrook Healthcare Limited,1
Clinical Commissioning Groups,1
Clinical Comissioning Group,1
Minister for Care and Mental Health,1
Minister for Care and Mental Health and National Inquiry into Suicide and Safety in Mental Health,1
Clinical,1
Minister of State,1
Minister of State for Building Safety,1
Minister of State for Care and Mental Health,1
Clifton Court Nursing Home,1
Clevermed Limited,1
Cleveland Police,1
Ministry of Housing,1
Clevedon Medical Centre,1
Ministry of Justice Coroners,1
Cleric Computer Services,1
Claypath and University Medical Group,1
Moorfields Eye Hospital NHS Foundation Trust,1
Morton Hall Immigration Removal Centre,1
Motor Cross Federation,1
Motorsport UK,1
Moundsley Hall Nursing Home,1
My Care Ltd,1
My The Orchards Ltd,1
Mylan Pharmaceuticals,1
Clatterbridge Cancer Centre,1
Clarendon Care Home,1
Clacton Community Practices,1
City of Westminster Council and Registered Care Manager,1
City of Doncaster Council,1
NHS Bolton Clinical Commissioning Group,1
NHS Brighton and Hove Clinical Commissioning Group,1
NHS Care Commissioning Group,1
NHS Commissioning Board Derbyshire and Nottinghamshire,1
NHS Derby & Derbyshire Clinical Commissioning Group,1
City and County Healthcare Group,1
NHS Dorset,1
Churchers Solicitors,1
NHS England and NHS National Patient Safety Alerting Committee,1
Church of England,1
Church Lane Surgery,1
Christian Congregation of Jehova’s Witnesses,1
NHS Lewisham Commissioning Group,1
Christchurch and Poole Council,1
NHS Northamptonshire Integrated Care Board,1
NHS Northern,1
Choice Support,1
NHS Partners Network,1
Chilton Care Centre,1
NHS Quality,1
NHS Scotland and NHS Northern Ireland,1
NHS Suffolk,1
NHS Surrey Heartlands Integrated Care Board,1
NHS Tees Valley Clinical Commissioning Group,1
NHS Trust,1
Children’s Trust – Tadworth,1
NSPCC,1
Nant y Gaer Hall Nursing Home,1
National Ambulance Resilience Unit,1
National Autistic Society,1
National Child Safeguarding Review Panel,1
National Coasteering Charter,1
National Counter Terrorism Security Office,1
Children’s Services,1
Children Services and Skills,1
National Grid,1
National Health Service,1
Child and Adolescent Mental Health Service East Cross Street Clinic,1
Chief Executive of EEAST,1
National Infusion and Vascular Access Society,1
National Institute for Cardiovascular Outcomes Research,1
Chief Executive Officer of Peabody,1
National Offender Management,1
Chief Executive NHS England,1
National Police Air Service,1
Chief Executive James Paget University Hospitals NHS Trust,1
National Rifle Association and National Small Bore Rifle Association,1
Chief Coroner,1
National Tree Safety Group,1
Chief Constable of Bedfordshire,1
Cheshire Wirral Partnership,1
Cheshire Fire and Rescue Service,1
Neasham Road Surgery,1
Cherry Orchard Nursing Home,1
Network Homes Housing Association and Barnet Assist,1
Cherish Home Care,1
New Court Surgery,1
Chemical Business Association,1
Newark and Sherwood District Council,1
Newbury Park Health Centre,1
Cheadle,1
Newmarket Promotions Limited,1
Newport City Council,1
Next Stage,1
Niche Technology,1
Nightingale Hospital,1
Nightingales Care Limited and Zion Care Limited.,1
Chartered Institution of Wastes Management,1
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1
Norfolk and Suffolk Constabulary and National Police Chief’s Council,1
Charing Healthcare,1
Norfolk and Waveney Integrated Care System,1
Normanton Village View Nursing Home,1
North & Mid Wales Trunk Road Agency,1
Central Surgery,1
North Central London Integrated Care System,1
Central Medical Services,1
Central England Co-operative,1
Centra Midlands NHS,1
North Cumbria University hospital,1
North Devon County Council,1
Cegedim,1
Cedar Care Home,1
North East London Health and Care Partnership,1
North East London Integrated Care Board,1
Cator Medical Centre,1
North Laine Medical Centre,1
Catholic Standards Safeguarding Agency,1
Caterlink,1
Castlefields Health Centre,1
North Wales Local Authorities,1
North Wales Police,1
Carrington Doors,1
Carmarthenshire County Council County Hall,1
Carlton House Rest Home,1
North West Fire Control,1
North Yorkshire Clinical Commissioning Group,1
Carlsberg Supply Co Ltd,1
North Yorkshire Police,1
Caring Homes Healthcare Group Limited,1
Northamptonshire County Council,1
Northamptonshire Healthcare NHS Foundation Trust,1
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1
Northamptonshire Police,1
Northern,1
Carillion,1
Northern Care Limited,1
Careworld London Limited,1
Carewatch,1
Northfields Surgery,1
Care Outlook Ltd,1
Care Inspectorate Wales,1
Care Inn Limited,1
Northumbria Water,1
Norwich Practices Health Centre,1
Nottingham City Council,1
Nottingham Police,1
Care First Homes,1
Nottingham University Hospitals,1
Nottingham West,1
Care First Class UK Limited,1
Care Commissioning Group for Birmingham and Solihull,1
Care Agency,1
Nottinghamshire Safeguarding Children Partnership,1
Npower,1
Capital Karts Trading Ltd,1
Nuffield Road Medical Centre,1
Nuneaton,1
Canary Wharf Group PLC,1
Camino Healthcare,1
Nuttall Ltd,1
ORCi,1
Oadby and Wigston Borough Council,1
Oak Court House,1
Oakridge House Residential Home,1
Oaks Medical Centre,1
Oasis Recovery Communites,1
Occupational Safety Manager,1
Offender safety,1
Cambridgeshire Constabulary,1
Office for Students,1
Cadent Gas Ltd,1
Cabinet Office,1
CSS Telecare Service,1
CRG Lead Commissioner,1
Old Bridge Surgery,1
Old Catton Medical Practice,1
CMHT Commissioners,1
One Housing,1
One Housing Group,1
One Medical Group,1
Options for Care Ltd,1
Orchard 2000 Pharmacy,1
Orchard Care Homes,1
CMF Limited,1
Over Manager,1
Oxford University,1
CLS Care Services,1
CLIFTON SUSPENSION BRIDGE TRUST,1
CAT,1
P3 Charity,1
PCRSteel Ltd.,1
PH England,1
PJ Care,1
PLASA,1
POM-EKO,1
Park & Francis Surgery,1
Park Holiday UK Limited,1
Parkhill Group of Companies,1
Parkview Practice,1
Patient Safety Lead,1
Patient Transport UK Ltd,1
Patrick Stead Hospital,1
Paul Wainwright Construction Services Ltd,1
Pavillions,1
Peabody Trust,1
Peak Valley Housing Association,1
Peel Holdings,1
Peel Medical Practice,1
Pelham House,1
Pembrokeshire County Council,1
Pembrokeshire County Council Hall,1
CAMHS,1
Byron Hamburgers,1
Pentree Lodge Home,1
Persimmon Homes,1
Persona Care and Support Ltd,1
Pfizer,1
Pharmaceutical Chemistry,1
Philips Electronics UK Ltd,1
Philips Respironics,1
Phoenix Care Centre,1
Phuket Highway District,1
Physio Control UK Ltd,1
Planning and Building Safety,1
Plymouth City Council,1
Police Chief’s Council,1
Police Service of Northern Ireland,1
Police and crime Commissioner for Greater Manchester,1
Bute House Surgery,1
Policing and Fire Service,1
Policy and Patient Safety Directorate,1
Porthleven Harbour and Dock Company,1
Bury,1
Burton Hospitals NHS Foundation Trust,1
Portsmouth Motocross Club,1
Burton Croft Surgery,1
Bureau Veritas UK Ltd,1
Premier Rescue Ambulance Services,1
President of Association of British Neurologists,1
Pret a Manger,1
Primary Care Complaints Team,1
Prime Life Limited,1
Primebulk Shipmanagement Limited,1
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1
Priority Dispatch Corp UK Ltd,1
Prism Medical UK Ltd,1
Prison Service,1
Prison and Probation,1
Buckinghamshire Healthcare NHS Trust,1
Buckinghamshire Council,1
Bucher Municipal Ltd,1
Probation Service – Young Adults Central Team,1
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1
Proprietary Association,1
Public Services,1
QHS GP Care Home and Tower Bridge Care Home,1
Quality and Exemplar Healthcare,1
Quarry House,1
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1
Queen Victoria Hospital NHS Foundation Trust,1
RCI,1
RCPLT,1
Brunswick Retirement Village,1
RICS,1
RPAS,1
RPFI,1
Radcliffe Investment Properties,1
Radcliffe Manor House Care Home,1
Broxtowe Borough Council and Erewash Borough Council,1
Ramblegard Ltd,1
Ramsay Healthcare UK,1
Ranc Care Home Ltd,1
Bromleys Solicitors,1
Reckitt Benckisher Healthcare UK Ltd,1
Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence,1
Red House Surgery,1
Redbridge Clinical Commissioning Group,1
Redbridge Council,1
Redningsselskapet,1
Reed Nursing Trust,1
Regard Care,1
Regeneration and Environment,1
Regenesis Health Travel Limited,1
Reinbek Care Home,1
Resilience and Response,1
Bromley by Bow Health Centre,1
Bromley Healthcare,1
Richmond and Sutton Borough Council,1
Rights and Responsibilities Group,1
Risedale Estates Limited,1
Ritchie Street Group Practice,1
Riverside Rest Home,1
Broadlane View Care Home,1
Road Transport Industry Training Board,1
Rochcare,1
Rochdale,1
Rochdale Adult Care,1
Rochdale Borough Council,1
Roche Diagnostics Limited,1
Rocky Lane Medical Centre,1
Roman Catholic Church of England and Wales,1
Rookery Medical Centre,1
Rope Green Medical Centre,1
Rose Builders and Contractors Ltd,1
Roseberry Care Centres,1
Rosedale Care Home,1
Rosedale Surgery Lowestoft,1
Rosehill House Care Home,1
Roseland Care Home,1
Rosewood Healthcare Group,1
Rosewood Lodge Nursing Home,1
Rossendale Nursing Home,1
Rossmere Park Care Home,1
Rotherham,1
Broadgate General Practice,1
Rotherham Metropolitan Borough Council,1
Rotherham NHS Foundation Trust,1
Roundhouse,1
Brittania Jinky Jersey Ltd,1
Brittania Hotels Group Ltd,1
Royal Borough of Kensington and Chelsea,1
Royal College Emergency Medicine,1
British Vehicle Rental and Leasing Association,1
British Travel Agents,1
British Transplantation Society,1
British Sub Aqua Club,1
British Standards Institute,1
British Society of Interventional Radiology,1
Royal College of Obstetricians and Gynaecologists and NHS England,1
British Skydiving,1
British Retail Consortium,1
British National Formulary Publications,1
British Mountaineering Council,1
British Maternal and Fetal Medicine Society,1
British Kitesurfing Association,1
British Heart Foundation,1
British Hang Gliding and Paragliding Association,1
Royal Docks Medical Practice,1
British Gliding Association,1
Royal Institute of British Architects,1
Royal Life Saving Society UK,1
British Drilling Association,1
Royal National Orthopaedic Hospital NHS Trust,1
British Diving Safety Group C/O Royal National Lifeboat Institution,1
Royal Society for the Prevention of Accidents and Decathlon UK,1
British Cardiovascular Society,1
British Cardiovascular Intervention Society,1
British Cardiovascular,1
Royton & Crompton Family Practice,1
Rt Hon Victoria Atkins,1
Rugby Football Union,1
Rush Green Medical Centre,1
Rushcliffe,1
Rushcliffe Care,1
S & J Transport,1
S. C. Johnson & Son,1
SE Galvanisers,1
SENAT,1
SMA Medical Practice,1
Safeguarding Adults Board,1
Safehands Ltd,1
Safety Assessment Federation,1
Safety Matters Ltd and A new company Safety Matters (Legal) Limited,1
Safety and Investigations,1
Saffronland Homes limited,1
Saga Homecare,1
Sainsbury's,1
Sainsbury’s,1
Salford City Council,1
British Board of Agreement,1
Sandwell Highways,1
British Association of Plastic,1
British Association of Dermatologists,1
Sapphire House,1
Sapphire Independent Living,1
Scania,1
Scotia Gas Network,1
Scottish Cycling,1
Scraptoft Court residential Care Home,1
Seaton and Colyton Medical Practice,1
Secret Intelligence Service,1
British Association of Aesthetic & Plastic Surgeons,1
Secretary of State for Department of Communities,1
Secretary of State for Department of Health and Social Care,1
Secretary of State for Dept. of Business,1
British Association Perinatal Medicine,1
Secretary of State for Levelling Up,1
Bristol Ambulance Emergency Medical Services,1
Select Healthcare,1
Sequence Care Group,1
Brisdoc,1
Serco Group,1
Services for Children,1
Shannon Court Care Centre,1
Shaw Healthcare,1
Shawe Lodge,1
Brighton and Hove Health and Adult Social Care,1
Brighton and Hove Director of Housing,1
Sheffield Clinical Commissioning Group,1
Brighton Sussex University NHS Hospital Trust,1
Brancaster Care,1
Shepherds Bush Medical Centre,1
Sherwood Forest Hospitals,1
Bradford Teaching Hospitals NHS Foundation Trust,1
Shindig Events Limited,1
Brace Street Health Centre,1
Bowden Derra Park Ltd,1
Shropshire Safeguarding Community Partnership,1
Shropshire and Black Country New born and Maternity Network,1
Silver Birches Care Home,1
Bow School and Compass Wellbeing Tower Hamlets Steel’s Lane Health Centre,1
Sixth Form Colleges Association,1
Skills for Care,1
Skillsforcare,1
Bournemouth Churches Housing Association BCHA,1
SoS for the Home Department,1
SoS for the Home Department and Minister of State for Crime and Policing,1
Bournemouth Christchurch and Poole Council,1
Society for Cardiothoracic Surgery and College of Clinical Perfusion Scientists,1
Bournemouth,1
Bourne House,1
Sodexo,1
Soilmec Limited,1
Bounce Till I Die Events,1
Bondcare,1
Bombardier Transportation UK Ltd and Transport Focus,1
Somewhere House,1
Boldmere Court Care Home,1
Boehringer Ingelheim Limited,1
Bodmin Road Health Centre,1
South East England Fire and Rescue Service,1
South East London Integrated Care Board,1
South London Islamic Centre,1
Boatfolk Marinas ltd,1
Bloomfield Medical Centre,1
South Tyneside Council,1
Blenheim House Care Home,1
South Wales Fire and Rescue Service,1
Blatchington Mill School,1
South Wales Trunk Road Agent,1
Blaenau Gwent CBC,1
Blackpool Council,1
Birmingham and Solihull Mental Health NHS Trust and Birmingham City Council,1
Birmingham and Solihull Mental Health,1
Birmingham Woman’s Hospital and South-West Midlands Newborn Network,1
South Western Ambulance Trust,1
Birmingham Medical School,1
South Yorkshire & Bassettlaw Integrated Care System,1
Betfair,1
South Yorkshire and Bassetlaw Integrated Care Board,1
Berkeley Home Health,1
Belong Village,1
Belgravia Care Home Ltd,1
Southern Health NHS Foundation Trust of Tatchbury Mount,1
Southport and Formby District General Hospital,1
Southport and Ormskirk Hospital NHS Trust,1
Beko Plc,1
Southwinds Care Home,1
Speaker’s Counsel,1
Specsavers UK,1
Spectrum Community Health,1
Sphere Risk & Safety Management Ltd,1
Beeston Health Centre,1
Sports Camp Tirol,1
Springfield Health Care Services,1
Square Sail,1
Beechwood Lodge Care Home,1
St Chads Medical Practice,1
Beechdale Medical Group,1
St Giles Care Home,1
St Giles Nursing Home,1
St John’s College,1
St Lukes Primary Care Centre,1
St Stephens Gate Medical Practice,1
St. Nicholas Hospital and House of Commons,1
Stafford Hospital,1
Staffordshire,1
Beech Dene Residential Home,1
Beech Cliffe Grange Care Homes,1
Bedford Borough Council,1
Beatson Clark,1
Stamford Quarter Shopping Centre,1
Standard Safety Quality Committee,1
Stars Social Support Ltd,1
StockXS Limited,1
Beamish Museum,1
Stockport Metropolitan Borough Council,1
Baycroft Care Homes,1
Bausch & Lomb UK Ltd,1
Stone Federation of GB,1
Stonefield Street Surgery,1
Stoneham Bass,1
Stretton Medical Centre,1
Stroke,1
Bath,1
Bateman Engineering Ltd,1
Bassetlaw,1
Suicide Prevention Group,1
Barnet London Borough Council,1
Suicide Prevention and Patient Safety,1
Barnet,1
Sunderland Royal Hospital,1
Sunnyside Nursing Home,1
Barchester Homes,1
Surface Transport,1
Surrey Clinical Commissioning Group,1
Bannatyne Group,1
Surrey Heartlands Clinical Commissioning Group,1
Bampton Surgery,1
Surrey University,1
Bailey Trailers Ltd,1
BPS,1
Sussex Clinical Commissioning Groups,1
Sussex Community NHS Foundation Trust,1
Sussex Health & Care Integrated Care Board,1
Sussex Health & Care integrated care board,1
B & D Civil Engineering Limited,1
Ayurvedic Professionals Association,1
Avon and Wiltshire Mental Health Partnership NHS Trust and Minister for Patient Safety,1
Sustainable Improvement Team,1
Sustrans,1
Avon Care Home Limited,1
Sutton Local Safeguarding Children’s Board,1
Swanage Medical Practice,1
Avery Healthcare,1
Avenue House Nursing and Care Home,1
Audlem Medical Practice,1
Swinhoe Farm and Department of Environment,1
Swiss Cottage Special School,1
Sydenham Green Group General Practice,1
SystemOne TPP Ltd,1
TLC Nursing and Care,1
TPP,1
TPP Group Limited,1
TPP LTD,1
TUI UK & Ireland,1
Tadworth Grove Care Home,1
Taff's Well Medical Centre,1
Atrumed Ltd,1
Athena Care Homes (UK) Limited,1
Tameside and Glossop Integrated Care NHS Foundation Trust and NHS England,1
Aston Medical School,1
Tanglewood Cloverleaf Care Home,1
Taunton Couthy Hall,1
Association of Conservative Clubs,1
Association of British Neurologist,1
Telecare Services Association,1
Templemore Care Home,1
Tendring District Council,1
Tennant Investments,1
Association of Ambulance Chief Executives (AACE),1
Tettenhall Medical Practice,1
Teva UK Ltd,1
Association if Ambulance,1
Thames Water,1
The Alexandra Court Care Home,1
The All Party Parliamentary Gas Safety Group,1
The Asset,1
The Association of British Insurers,1
The Association of Chief Fire Officers,1
The Avenues Trust Group,1
The Barking,1
The Beaufort Road Surgery,1
The Bexley Medical Group,1
The Black Country Family Practice,1
The Borchardt Medical Centre,1
The British Obesity and Metabolic Surgery Society,1
The Caravan Club,1
The Children’s Guardian,1
The Church Inn Robinsons Brewery,1
The College of Paramedics,1
The Cotswold Hunt,1
The Council of Hunting,1
The County Surveyor,1
The Crossings Hostel Hull,1
The Difficult Airway Society,1
The Dog Legislation Office,1
The Droylsden Road Family GP Practice,1
The Duchy of Cornwall,1
The Federation of Tour Operators,1
The Financial Conduct Authority,1
Ashley Gardens Nursing Home,1
The Glass and Glazing Federation,1
The Grange Care Centre,1
Ashley Gardens Care Centre,1
The Grove Medical Centre,1
The HAMA Medical Centre,1
The HSE,1
The Hub,1
The Ivy Grove Surgery,1
The Lakes Care Centre,1
The Limehouse Practice,1
The Limes Sheltered Housing,1
The Local Medical Committee,1
The Manor Residential and Nursing Care Home,1
The Metropolitan Police Service,1
The Moat Surgery,1
The Monkstone House Care Home,1
The National Food Crime Unit,1
Ashgate House Nursing Home,1
The Oaks and Woodcroft Care Home,1
The Office for Standards in Education,1
Ashford Borough Council,1
The Peak District National Park Authority,1
The Peligoni Club,1
The Pennine Acute Trust,1
The Pipeline Industries Guild,1
The Portland Practice,1
The Practice,1
Ashfield Surgery Sutton Coldfield,1
The Quality Care Commission (CQC),1
The Range UK,1
The Registered Nursing Home Association,1
The Right Honourable Jeremy Hunt MP,1
The Right Honourable Theresa May MP,1
The Roundwood Medical Centre,1
Army Headquarters,1
The Samaritans,1
The Scout Association,1
The Secretary of State for Housing,1
Arjo Huntliegh,1
Area Transport and Highways,1
The Showmen’s Guild of Great Britain,1
The Spindles Town Square Shopping Centre,1
The Student Health Service,1
The Village Medical Centre,1
The Wallich Centre,1
The Waterfield Practice,1
The Wrightington,1
The  Royal Wolverhampton,1
Thomas Cook,1
Thornton Heath Medical Practice,1
Thornton and Ross Ltd,1
Three Sisters Care Ltd,1
Timperley Care Home,1
Titan Containers Limited,1
Together Housing,1
Tonic Construction Ltd,1
Torbay Council,1
Torbay and South Devon NHS Foundation Trust,1
Totally PLC,1
Arden Court Nursing Home,1
Toxbase,1
Arboricultural Association,1
Trading Standards Institute,1
Tradomi S L Transporte,1
Aran Court Care Centre,1
Traffic Process Office,1
Traffic and Harrows Network Management Compartment,1
Apple,1
Trafford Crisis Resolution and Home Treatment Team,1
Train Services,1
Transitional Rehabilitation Unit LTD,1
Transport Manager,1
Transport Research Laboratory,1
Antron Manor Care Home,1
Transport for West Midlands,1
Travel Lodge,1
Treanor Pujol Limited,1
Treatment Direct Limited,1
Trent and Dove Social Housing,1
Tricuro,1
Tunstall Response,1
Anglian Community Enterprise,1
Twinglobe Care Homes Limited,1
Tynant Nursing Home,1
Tyne & Wear NHS Trust,1
Tyne Housing Association,1
UK Active,1
UK Care Services,1
UK Fatal Anaphylaxis Registry and Medicine and Healthcare Products Regulatory Agency,1
UK Home Care,1
Angel Solutions UK Limited,1
UK National Screening Committee,1
UKHSA,1
UKTram,1
UNMH,1
UPS,1
URBN UK Ltd,1
Amphenol Thermometrics UK Ltd,1
United Response,1
Unity MAT,1
Universities Minister and University of Surrey,1
Amgen,1
Amey PLC,1
University Health Board,1
University Hospital,1
Amberley Hall Care Home,1
Ambassador House Care Home,1
Amazon,1
Alvaston Medical Centre,1
Alternative Futures Group,1
Alliance Pharmaceuticals,1
Alexandra View Care Home,1
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1
Alexandra Palace,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
Alexander House Health Centre,1
University of Birmingham,1
Alexander Court Care Central,1
University of Cambridge,1
University of Durham,1
Alcohol,1
University of Gloucestershire,1
University of Hertfordshire,1
University of South Wales,1
University of Southampton,1
University of Warwick,1
University of Wolverhampton,1
University of the Arts London,1
Unusual Rigging Ltd,1
Upwell Street Surgery,1
Urban Housing Services,1
Urgent Health UK,1
VOSA Berkeley House,1
Vale of Glamorgan Council,1
Vantage Drilling Company,1
Al Hijrah School,1
Various (please see PFD report),1
Airedale NHS Foundation Trust,1
Vascular Access Society of Britain and Ireland,1
Vicarage Residential Care Home,1
Village Nursing and Care Home,1
A ONE+,1
Volvo Group UK Limited,1
W E Rawson Ltd,1
W M Morrisons PLC,1
WISH,1
for the attention of the Parliamentary Authorities at the Palace,1
Wales prevention of future deaths reports (2019 onwards),1
and Phoenix Partnership Ltd.,1
and Collaborative Mobility UK,1
Wandsworth,1
Zinnia Healthcare Limited,1
Wandsworth Drug & Alcohol Service,1
Wanstead Place Surgery,1
Zelltec Limited,1
Youth Justice Board for England and Wales,1
Your Housing,1
Your Health Limited,1
Waste Industry Safety & Health Forum,1
Waveney Clinical Commissioning Group,1
Waveney River Centre,1
Wayland Farms Limited,1
Wayne Clarey Roofing & Cladding Ltd and Health & Safety Executive,1
We Are With You charity,1
Weightmans LLP,1
Weightmans’s Solicitors,1
Wells Pharmacy,1
Wells Road Surgery,1
Wellsky,1
Youngman,1
Yorkshire and the Humber Region,1
Welsh Cycling,1
Yorkshire Hydropower Ltd,1
West Ambulance Service Trust,1
Yorkshire Care Equipment,1
Wyre Clinical Commissioning Groups,1
Wychavon District Council,1
Wychall Lane Surgery,1
West Midlands Bus,1
West Midlands Combined Authority,1
West Midlands Fire Service,1
Wrightington,1
ADL PLC,1
ADS Addiction Dependency Solutions,1
AGD Equipment Limited,1
AMEY,1
AMHP and Royal Mail,1
AR1 Homecare Limited,1
Abbey Court Independent Hospital,1
A J Way & Co Ltd,1
Abbeydale Residential Home,1
Abbeyfield The Dales,1
Abbotsbury Residential Care Home,1
Able Care and Support Services Ltd,1
Acis Housing,1
Acorn Lodge Care Home,1
Acute Mental Health Services,1
Adams Pharmacy,1
Adbolton Hall Nursing Home,1
Addaction,1
Addcounsel,1
Adelaide Medical Centre,1
Aden Nursing Home,1
Adferiad Recovery,1
Adullam Homes Housing Association,1
Adult Safeguarding,1
Adult Safeguarding Civic Centre,1
Adult and Local Services Cumbria County County,1
Advanced Health & Care Ltd,1
Advinia Healthcare Ltd,1
Worthing Homes,1
Agrade Community Care Services,1
Aintree Hospitals NHS Trust,1
Workforce and Corporate Business,1
West Quay Surgery,1
ADAPT,1
Worcestershire Acute Hospitals NHS Trust (WAHT),1
Woolwich Station Medical Centre,1
West Timperley Medical Centre,1
Woodley Centre Surgery,1
West Yorkshire Fire and Rescue Service,1
A2Dominion of The Point,1
Wood Street Medical Centre,1
Windmill House Care Home,1
Western Sussex Hospitals,1
Westlands Care Home,1
Westmorland and Furness Council,1
999-112 Liaison Committee,1
Wexham Park Hospital Trust,1
Weymouth Street Hospital,1
3D Trans,1
White Branch Live Limited,1
Whitelock Development,1
Whitepost healthcare Group,1
1st For Health International,1
Wibsey and Queensbury Medical Practice,1
Widnes Hall Care Home,1
need to see original,1
Wigmore,1
Wigmore House,1
Wigmore Place,1
William Perkin High School,1
Wilsden Medical Practice,1
Abbey Wood Lodge Care Home,1
Winchmore Hill Practice,1
West Yorkshire Heath and Care Partnership,1
