sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Bedfordshire Police,1,1,1,1,0,0,0
Belle Green Court Care Home,1,1,1,1,0,0,0
Birchill’s Health Centre,1,3,0,0,0,1,0
British Aerosol Manufacturers Association,1,4,4,1,0,0,0
Black Country Healthcare NHS Foundation Trust,1,1,1,1,0,0,0
Bolton Council,1,1,1,1,0,0,0
Boomtown Festival,1,2,0,0,1,0,0
Bournemouth Airport,1,2,2,1,0,0,0
"Bournemouth, Christchurch and Poole Council",1,2,2,1,0,0,0
Bradford District Care NHS Foundation Trust,1,1,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Brake,1,7,5,0,1,0,0
Birmingham Women's and Children's NHS Foundation Trust,1,2,2,1,0,0,0
Leeds Teaching Hospitals NHS Trust,1,6,7,1,0,0,0
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1,2,0,0,0,1,0
Leicestershire Partnership NHS Trust,1,1,1,1,0,0,0
Level Crossing and Public Safety,1,2,0,0,0,0,1
Lifestar Medical Limited,1,3,1,0,1,0,0
LivaNova UK Limited,1,1,2,1,0,0,0
London Ambulance Service NHS Trust,1,2,0,0,0,1,0
Elysium Healthcare,1,1,1,1,0,0,0
London Borough of Bexley,1,18,5,0,1,0,0
London Borough of Bromley,1,2,2,1,0,0,0
London Borough of Hammersmith & Fulham,1,18,5,0,1,0,0
London Borough of Havering,1,18,5,0,1,0,0
London Borough of Richmond upon Thames,1,18,5,0,1,0,0
London Fire Brigade (LFB),1,18,5,0,1,0,0
London Metropolitan Police,1,1,1,1,0,0,0
Lukka Care Homes Limited,1,1,1,1,0,0,0
London Borough of Barking and Dagenham,1,18,5,0,1,0,0
Inspire You Care Ltd,1,1,1,1,0,0,0
Integrated Care Board,1,4,0,0,0,1,0
Integrated Care Board (NHS North East and North Cumbria),1,7,7,1,0,0,0
Internation Scientific Supplies Ltd,1,1,1,1,0,0,0
International Academies of Emergency Dispatch,1,1,1,1,0,0,0
Isle of Wight NHS Trust,1,1,0,0,0,0,1
James Paget University NHS Foundation Trust,1,1,2,1,0,0,0
Leeds Survivor-Led Crisis Service (Leeds OASIS),1,2,0,0,0,1,0
Kenny & Murphy Limited,1,1,1,1,0,0,0
Kent Central Ambulance Service,1,1,1,1,0,0,0
Kent Police,1,2,1,0,1,0,0
Kingston Council,1,18,5,0,1,0,0
Lambeth Council,1,18,5,0,1,0,0
Landlord,1,1,0,0,0,1,0
Leeds City Council,1,1,1,1,0,0,0
Leeds Community Healthcare NHS Trust,1,2,2,1,0,0,0
Just Eats,1,4,4,1,0,0,0
Minster Care Group,1,3,1,0,1,0,0
MoJ,1,4,0,0,0,1,0
Monmouthshire County Council,1,2,1,1,0,0,0
Moorbridge School,1,5,5,1,0,0,0
Moss Farm,1,3,0,0,0,0,1
Mountfield Surgery,1,2,2,1,0,0,0
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1,1,0,0,0,1,0
Luton Community Housing Ltd,1,1,0,0,0,0,1
Musgrove Park Hospital,1,1,1,1,0,0,0
NEATH PORT TALBOT COUNCIL,1,3,3,1,0,0,0
NHS Birmingham and Solihull ICB,1,8,2,0,1,0,0
NHS Black Country ICB,1,8,2,0,1,0,0
NHS Cornwall and Isles of Scilly ICB,1,1,1,1,0,0,0
NHS Cornwall and Isles of Scilly Integrated Care Board,1,2,0,0,0,0,1
NHS Coventry and Warwickshire ICB,1,8,2,0,1,0,0
NHS Dorset Integrated Care Board,1,5,5,1,0,0,0
Mulberry Court Care Home,1,2,0,0,0,0,1
MAPP,1,2,0,0,0,1,0
MJ Events,1,2,1,1,0,0,0
Malhorta Group,1,2,1,0,1,0,0
"Managing Director, Sussex Medical Chambers",1,5,4,0,1,0,0
Marine Lake Medical Practice,1,1,1,1,0,0,0
Maylands Healthcare Surgery,1,4,0,0,0,1,0
Meanwood Group Practice,1,1,1,1,0,0,0
Medical Engineer,1,3,3,1,0,0,0
Milton Keynes Urgent Care Service,1,1,0,1,0,0,0
Medicines and Healthcare Projects Regulation Authority,1,4,4,1,0,0,0
Mental Health Directorate,1,1,0,0,0,0,1
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Metropolitan Police Service (MPS),1,1,1,1,0,0,0
Middlesbrough Council,1,7,7,1,0,0,0
Midway Pharmacy,1,2,2,1,0,0,0
Mills Family Ltd,1,2,2,1,0,0,0
Milton Keynes City Council,1,1,1,1,0,0,0
Medicines UK,1,3,0,0,0,0,1
Google,1,1,1,1,0,0,0
Government Legal Department,1,3,0,0,0,1,0
Granddwell Estates,1,1,1,1,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,1,2,0,0,0,0,1
Greater Manchester Combined Authority,1,2,2,1,0,0,0
Greater Manchester Medicines Management Group,1,1,0,0,0,0,1
Green Range Limited,1,1,1,1,0,0,0
Ignite Health and Homecare Services,1,1,0,0,0,1,0
HCRG Care Group,1,1,1,1,0,0,0
HM Prison & Probation Service,1,1,1,1,0,0,0
HM Prison Bedford,1,3,0,0,0,0,1
HM Prison Belmarsh,1,2,0,0,0,1,0
HM Prison Berwyn,1,3,0,0,0,1,0
HM Prison Eastwood Park,1,4,3,0,1,0,0
HM Prison Guys Marsh,1,4,4,1,0,0,0
HM Prison High Down,1,3,1,0,1,0,0
HCRG,1,4,0,0,0,1,0
Emergency Call Prioritisation Advisory Group,1,2,0,0,0,1,0
Energy Institute,1,4,2,0,1,0,0
Esher Green Surgery,1,2,2,1,0,0,0
European Aviation Safety Agency,1,4,3,0,1,0,0
European Union Aviation Safety Authority,1,2,2,1,0,0,0
Festimed,1,1,1,1,0,0,0
Fixodent,1,2,2,1,0,0,0
General Pharmaceutical Council,1,2,2,1,0,0,0
Fold Nightclub,1,1,0,0,0,0,1
Food Standards Agency,1,3,1,0,1,0,0
"Foreign, Commonwealth and Development Office",1,4,3,0,1,0,0
Four Seasons Health Care,1,1,1,1,0,0,0
Fresh Student Living,1,2,2,1,0,0,0
G4S Care & Justice Services UK Ltd,1,2,1,0,1,0,0
Gateshead Council,1,1,1,1,0,0,0
General Chiropractic Council,1,3,4,1,0,0,0
Flixton Road Medical Centre,1,2,2,1,0,0,0
High Meadows Care Home,1,1,2,1,0,0,0
Hillcare Group,1,2,2,1,0,0,0
His Majesty’s Prison & Probation Service,1,3,0,0,0,1,0
Holcroft Grange,1,3,1,0,1,0,0
Holderness Health – Hedon Group Practice.,1,4,4,1,0,0,0
Home Group Limited,1,1,1,1,0,0,0
Homerton Healthcare NHS Foundation Trust,1,1,1,1,0,0,0
HM Prison Leeds,1,1,0,0,0,1,0
Hotpoint UK Appliances Limited,1,7,8,1,0,0,0
Hounslow Council,1,3,3,1,0,0,0
Howlish Hall Care Home,1,4,3,0,1,0,0
Hull City Council,1,2,1,0,1,0,0
Hull Royal Infirmary,1,1,1,1,0,0,0
Humber Teaching NHS Foundation Trust,1,1,1,1,0,0,0
Hywel Dda University Health Board,1,9,0,0,0,0,1
IPRS Aeromed,1,4,1,0,1,0,0
"Hospital Manager, Goring Hall",1,5,4,0,1,0,0
HM Prison Lowdham Grange,1,1,1,1,0,0,0
HM Prison Pentonville,1,4,0,0,0,0,1
HM Prison Rochester,1,1,1,1,0,0,0
HM Prison Woodhill,1,4,1,0,1,0,0
HM Prison Wymott,1,2,2,1,0,0,0
HMP Coldingley,1,4,3,0,1,0,0
HUTH,1,1,0,0,0,0,1
Hampshire County Council,1,2,1,0,1,0,0
Hertfordshire County Council,1,3,3,1,0,0,0
Hartlepool Council,1,7,7,1,0,0,0
Hatton Traffic Management,1,4,4,1,0,0,0
Health Services Safety Investigations Body,1,7,8,1,0,0,0
Health Services Safety Investigations Body (HSSIB),1,4,1,0,1,0,0
Health and Care Professions Council,1,7,8,1,0,0,0
Hempstead Valley Shopping Centre,1,2,0,0,0,1,0
Henning Hall Nursing Home,1,2,1,0,1,0,0
Herefordshire and Worcestershire Health and Care NHS Trust,1,2,1,0,1,0,0
Hampshire and IOW Constabulary,1,2,0,0,1,0,0
