sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
NHS Suffolk and North East Essex Integrated Care Board,1,2,1,0,1,0,0
NHS Sussex,1,2,2,1,0,0,0
NHS University Hospitals Trust Plymouth,1,1,1,1,0,0,0
NHS West Yorkshire Integrated Care Board,1,1,1,1,0,0,0
NRS Healthcare,1,2,2,1,0,0,0
National Director FOR Mental Health,1,4,1,0,1,0,0
Milton Keynes City Council,1,1,0,0,0,0,1
Milton Keynes Urgent Care Service,1,1,0,1,0,0,0
Minster Care Group,1,3,1,0,1,0,0
Monmouthshire County Council,1,2,0,0,0,0,1
Medical Engineer,1,3,0,0,0,0,1
Mountfield Surgery,1,2,2,1,0,0,0
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1,1,0,0,0,1,0
Musgrove Park Hospital,1,1,1,1,0,0,0
NEATH PORT TALBOT COUNCIL,1,3,3,1,0,0,0
NHS Birmingham and Solihull ICB,1,8,2,0,1,0,0
NHS Black Country ICB,1,8,2,0,1,0,0
NHS Cornwall and Isles of Scilly ICB,1,1,1,1,0,0,0
NHS Coventry and Warwickshire ICB,1,8,2,0,1,0,0
Cabinet Office,1,5,0,0,0,1,0
Cabinet Secretary for Health and Social Care,1,2,0,0,0,1,0
Cambridgeshire Constabulary,1,2,0,0,0,0,1
Cambridgeshire and Peterborough ICB,1,8,8,1,0,0,0
Maritime and Coastguard Agency,1,10,10,1,0,0,0
Meanwood Group Practice,1,1,1,1,0,0,0
1st Care 4U,1,3,1,0,1,0,0
Inspire You Care Ltd,1,1,0,0,0,0,1
Integrated Care Board (NHS North East and North Cumbria),1,7,7,1,0,0,0
International Academies of Emergency Dispatch,1,1,0,0,0,1,0
James Paget University NHS Foundation Trust,1,1,2,1,0,0,0
Just Eats,1,4,2,0,1,0,0
Kenny & Murphy Limited,1,1,1,1,0,0,0
Kent Central Ambulance Service,1,1,1,1,0,0,0
Hatton Traffic Management,1,4,4,1,0,0,0
Health Services Safety Investigations Body,1,7,6,0,1,0,0
Health Services Safety Investigations Body (HSSIB),1,4,1,0,1,0,0
Health and Care Professions Council,1,7,6,0,1,0,0
Henning Hall Nursing Home,1,2,1,0,1,0,0
Herefordshire and Worcestershire Health and Care NHS Trust,1,2,1,0,1,0,0
London Borough of Bexley,1,18,5,0,1,0,0
High Meadows Care Home,1,1,0,0,0,0,1
Hillcare Group,1,2,2,1,0,0,0
His Majesty’s Prison & Probation Service,1,3,0,0,0,1,0
Holcroft Grange,1,3,1,0,1,0,0
Holderness Health – Hedon Group Practice.,1,4,4,1,0,0,0
Home Group Limited,1,1,1,1,0,0,0
Homerton Healthcare NHS Foundation Trust,1,1,1,1,0,0,0
"Hospital Manager, Goring Hall",1,5,3,0,1,0,0
Hotpoint UK Appliances Limited,1,7,8,1,0,0,0
HM Prison & Probation Service,1,1,1,1,0,0,0
HM Prison Berwyn,1,3,0,0,0,0,1
HM Prison Eastwood Park,1,4,3,0,1,0,0
HM Prison Elmley,1,3,2,0,1,0,0
HM Prison Guys Marsh,1,4,4,1,0,0,0
Hertfordshire County Council,1,3,3,1,0,0,0
London Borough of Bromley,1,2,2,1,0,0,0
London Borough of Hammersmith & Fulham,1,18,5,0,1,0,0
London Borough of Havering,1,18,5,0,1,0,0
London Borough of Richmond upon Thames,1,18,5,0,1,0,0
London Fire Brigade (LFB),1,18,5,0,1,0,0
London Metropolitan Police,1,1,1,1,0,0,0
Lukka Care Homes Limited,1,1,1,1,0,0,0
MJ Events,1,2,0,0,0,0,1
Macklin Street Surgery,1,4,3,0,1,0,0
Kent Police,1,2,1,0,1,0,0
Kingkabs Limited,1,1,1,1,0,0,0
Kingston Council,1,18,5,0,1,0,0
Lambeth Council,1,18,5,0,1,0,0
IPRS Aeromed,1,4,0,0,0,0,1
Leeds City Council,1,1,1,1,0,0,0
Leeds Community Healthcare NHS Trust,1,2,2,1,0,0,0
Leeds Survivor-Led Crisis Service (Leeds OASIS),1,2,0,0,0,1,0
Leeds Teaching Hospitals NHS Trust,1,6,7,1,0,0,0
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1,2,0,0,0,1,0
Leicestershire County Council,1,1,1,1,0,0,0
Leicestershire Partnership NHS Trust,1,1,1,1,0,0,0
Lewisham and Greenwich NHS Trust,1,2,1,0,1,0,0
Lifestar Medical Limited,1,3,0,0,0,1,0
Hounslow Council,1,3,3,1,0,0,0
Howlish Hall Care Home,1,4,3,0,1,0,0
Hull City Council,1,2,1,0,1,0,0
Hull Royal Infirmary,1,1,0,0,0,0,1
Humber Teaching NHS Foundation Trust,1,1,1,1,0,0,0
Landlord,1,1,0,0,0,0,1
