sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
British Cardiovascular Intervention Society,2,6,5,1,1,0,0
North Somerset Council,2,4,4,2,0,0,0
Boots UK Limited,2,5,0,0,0,2,0
Children and Family Court Advisory and Support Service,2,9,1,0,1,1,0
Dorset County Hospital NHS Foundation Trust,2,2,2,2,0,0,0
Kent Police,2,2,2,2,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,3,2,1,0,1,0
Lambton House Care Home,2,2,2,2,0,0,0
Lambeth Council,2,4,3,1,1,0,0
Energy UK,2,5,5,2,0,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,2,2,2,0,0,0
Luton Borough Council,2,2,1,1,0,1,0
NHS Lothian Scotland,2,2,0,0,0,2,0
Environment Agency,2,4,3,1,1,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,6,0,0,0,2,0
NHS,2,6,2,0,2,0,0
British Thoracic Society,2,15,14,1,1,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0,2,0
Monmouthshire County Council,2,2,2,1,0,1,0
Medica Reporting Ltd,2,3,3,2,0,0,0
Medtronic,2,9,3,0,1,1,0
NHS Blood and Transplant,2,4,2,0,2,0,0
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,5,1,0,1,1,0
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,5,1,0,1,1,0
New Lodge Nursing Home,2,2,1,1,0,1,0
East Cheshire NHS Trust,2,4,0,0,0,1,1
Independent Advisory Panel on Deaths in Custody,2,8,0,0,0,2,0
International Academies of Emergency Dispatch,2,2,3,1,0,1,0
Incommunities,2,2,1,1,0,1,0
Care Outlook Ltd,2,3,1,1,0,1,0
Cardiff University,2,2,2,2,0,0,0
Hillingdon Hospitals NHS Foundation Trust,2,6,0,0,0,2,0
Hounslow Council,2,4,6,1,1,0,0
Jigsaw Homes Group,2,3,2,1,1,0,0
Four Seasons Health Care,2,5,2,0,2,0,0
Foreign and Commonwealth Affairs,2,5,0,0,0,2,0
Cardiff Council,2,3,2,1,0,1,0
HM Prison Wormwood Scrubs,2,2,1,1,0,1,0
HM Prison Wandsworth,2,4,1,0,1,1,0
HM Prison Wakefield,2,5,1,0,1,1,0
HM Prison Usk,2,3,1,0,1,1,0
HM Prison Swansea,2,4,3,1,1,0,0
HM Prison Thameside,2,7,5,1,1,0,0
Heaton Moor Medical Group,2,3,1,0,1,1,0
Heathview Medical Practice,2,3,3,1,1,0,0
Herefordshire Council,2,3,3,2,0,0,0
HM Prison Preston,2,5,1,0,1,1,0
GEOAmey,2,9,6,1,1,0,0
HM Prison Portland,2,3,1,1,0,1,0
GBUK Enteral,2,4,8,2,0,0,0
HM Prison Wymott,2,2,2,1,0,1,0
HM Prison Lindholme,2,6,1,1,0,1,0
HM Prison Nottingham,2,6,3,1,0,1,0
HM Prison Garth,2,2,2,2,0,0,0
HM Prison Elmley,2,2,2,2,0,0,0
Central London Community Healthcare NHS Trust,2,2,8,2,0,0,0
HM Prison Dovegate,2,2,3,2,0,0,0
HM Prison Rochester,2,3,2,1,1,0,0
HM Prison Birmingham,2,4,2,1,1,0,0
Castle Rock Group,2,3,3,1,1,0,0
HM Prison Cardiff,2,5,4,1,1,0,0
Greater Manchester Fire and Rescue Service,2,10,1,1,0,1,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,3,2,1,1,0,0
Cegedim,2,9,2,0,1,1,0
Govia Thameslink Railway,2,4,4,2,0,0,0
Gwent Police,2,2,1,1,0,1,0
General Dental Council,2,6,1,1,0,1,0
Yorkshire Water,2,5,1,0,1,1,0
Wychavon District Council,2,3,1,1,0,1,0
Acorn Lodge Care Home,1,1,0,0,0,1,0
ADL PLC,1,2,1,0,1,0,0
AGD Equipment Limited,1,2,1,0,1,0,0
AR1 Homecare Limited,1,1,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0,1,0
Abbey Wood Lodge Care Home,1,1,0,0,0,1,0
Abbeydale Residential Home,1,1,1,1,0,0,0
Abbeyfield The Dales,1,2,2,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0,1,0
Abbotswood,1,2,0,0,0,1,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
White Branch Live Limited,1,3,0,0,0,1,0
Welsh Cycling,1,3,1,0,1,0,0
Wessex Water Services Limited,1,2,2,1,0,0,0
West London Alliance,1,4,0,0,0,1,0
West Midlands Combined Authority,1,2,3,1,0,0,0
West Midlands Fire Service,1,3,1,0,1,0,0
West Quay Surgery,1,2,2,1,0,0,0
Adams Pharmacy,1,1,0,0,0,1,0
Adbolton Hall Nursing Home,1,1,1,1,0,0,0
Addaction,1,2,2,1,0,0,0
Addcounsel,1,1,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0,1,0
Council of Psychotherapy,1,5,2,0,1,0,0
Countess of Chester Hospital NHS Foundation Trust,1,2,0,0,0,1,0
Countrywide Care Homes,1,2,1,0,1,0,0
Advanced Health and Care Ltd,1,12,9,0,1,0,0
Advinia Healthcare Ltd,1,2,1,0,1,0,0
Green Porch Medical Centre,1,1,1,1,0,0,0
Greenbrook Healthcare,1,2,2,1,0,0,0
Greenrod Place,1,2,0,0,0,1,0
Guinness Care,1,1,2,1,0,0,0
Gwern Alyn House Residential Home,1,1,1,1,0,0,0
HC-One Healthcare Company,1,3,2,0,1,0,0
HCRG Care Services Ltd,1,3,0,0,0,1,0
HICA Group,1,2,1,0,1,0,0
Glebelands Care Team,1,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Glenroyd Medical Practice,1,2,0,0,0,1,0
Globe Court Care Home,1,1,1,1,0,0,0
Gloucestershire Police,1,6,2,0,1,0,0
Gloucestershire Social Services,1,2,1,0,1,0,0
Goals Soccer Centres PLC,1,2,1,0,1,0,0
Godfrey Care,1,3,2,0,1,0,0
Cherry Orchard Nursing Home,1,1,0,0,0,1,0
"Cheshire Council, Vale Royal Area Highway Office",1,1,0,0,0,1,0
"Cheshire East Council, Highway Department",1,1,1,1,0,0,0
Cheshire Fire and Rescue Service,1,4,0,0,0,1,0
GP Surgery Parkway Health Centre,1,1,0,0,0,1,0
GRS Recovery,1,1,1,1,0,0,0
GS Halls Limited,1,9,0,0,0,1,0
Caterlink,1,4,2,0,1,0,0
Catholic Standards Safeguarding Agency,1,2,2,1,0,0,0
Cator Medical Centre,1,4,1,0,1,0,0
Cedar Care Home,1,2,1,0,1,0,0
Gravesham Borough Council,1,1,1,1,0,0,0
Great Western Railway,1,1,1,1,0,0,0
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1,1,1,1,0,0,0
Greater Manchester Medicines Management Group,1,2,1,0,1,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,2,0,0,0,1,0
HM Prison Fosse Way,1,1,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0,1,0
HM Inspectorate of Probation,1,1,0,0,0,1,0
HM Prison Altcourse,1,3,2,0,1,0,0
HM Prison Berwyn,1,2,1,0,1,0,0
HM Prison Bristol,1,3,2,0,1,0,0
Carmarthenshire County Council,1,2,0,0,0,1,0
Carrington Doors,1,1,0,0,0,1,0
Castlefields Health Centre,1,2,0,0,0,1,0
Grange Care Home,1,1,0,0,0,1,0
Grange Clinic,1,2,1,0,1,0,0
Grasmere Surgery,1,2,2,1,0,0,0
Grassy Meadow Care Centre,1,1,1,1,0,0,0
Chelsfield Surgery,1,1,0,0,0,0,1
Chemical Business Association,1,3,0,0,0,1,0
Cherish Home Care,1,1,1,1,0,0,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Frome Nursing Home,1,1,0,0,0,1,0
Future Care & Social Care Association,1,3,2,0,1,0,0
GE Healthcare,1,2,2,1,0,0,0
Channel Swimming and Piloting Federation,1,2,2,1,0,0,0
Charing Healthcare,1,1,1,1,0,0,0
HM Prison Ranby,1,3,2,0,1,0,0
HM Prison Rye Hill,1,1,0,0,0,1,0
Central England Co-operative,1,2,0,0,0,1,0
Central Medical Services,1,1,0,0,0,1,0
Central Surgery,1,1,1,1,0,0,0
Chalfont Road Surgery,1,2,0,0,0,1,0
HM Prison Cookham Wood,1,1,1,1,0,0,0
HM Prison Dartmoor,1,1,1,1,0,0,0
HM Prison Doncaster,1,1,2,1,0,0,0
HM Prison Forest Bank,1,2,1,0,1,0,0
HM Prison High Down,1,2,1,0,1,0,0
HM Prison Highpoint,1,1,0,0,0,1,0
HM Prison Humber,1,1,0,0,0,1,0
HM Prison Lancaster Farms,1,1,2,1,0,0,0
HM Prison Leicester,1,1,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0,1,0
HM Prison Lowdham Grange,1,1,2,1,0,0,0
HM Prison Norwich,1,1,1,1,0,0,0
Gambling Commission,1,2,3,1,0,0,0
Garage Equipment Association,1,4,2,0,1,0,0
Gas Safe Register,1,4,2,0,1,0,0
Gender Identity Clinic,1,4,4,1,0,0,0
General Chiropractic Council,1,1,0,0,0,1,0
Free the Way,1,1,1,1,0,0,0
Fremantle Trust,1,1,0,0,0,1,0
Fremington Medical Centre,1,5,4,0,1,0,0
Hamerton Zoological Park,1,4,1,0,1,0,0
Hamilton Community Homes Ltd,1,1,1,1,0,0,0
Hands of Light Academy,1,1,1,1,0,0,0
Harden & Bingley Park Ltd,1,1,1,1,0,0,0
Haringey Council,1,1,0,0,0,1,0
Harmoni,1,1,1,1,0,0,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Haughton Thornley Medical Centres,1,2,2,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0,1,0
HM Prison Styal,1,2,0,0,0,1,0
HM Prison Swaleside,1,1,1,1,0,0,0
HM Prison Swinfen Hall,1,3,0,0,0,1,0
HM Prison The Mount,1,2,0,0,0,1,0
HM Revenue  Customs,1,1,0,0,0,1,0
"HMP Birmingham, MOJ, G45",1,1,2,1,0,0,0
"HMP Wakefield, Ministry of Justice",1,1,1,1,0,0,0
Health Education and Improvement Wales,1,1,1,1,0,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Health and Safety Manager,1,4,0,0,0,1,0
Healthcare Homes,1,2,1,0,1,0,0
Healthcare Inspectorate Wales,1,3,1,0,1,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0,1,0
Healthcare Quality Improvement Partnership,1,2,2,1,0,0,0
Heath Hospital,1,2,1,0,1,0,0
Heathcotes Group,1,2,1,0,1,0,0
Heathrow Airport,1,1,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0,1,0
HR Healthcare Ltd,1,2,1,0,1,0,0
HSE Soilmec Limited,1,2,1,0,1,0,0
"HSE, Local Government Association",1,4,1,0,1,0,0
Hainault Surgery,1,2,0,0,0,1,0
Halfords Group PLC,1,1,0,0,0,1,0
FirstPort Property Services,1,1,1,1,0,0,0
Fisher and Paykel,1,5,3,0,1,0,0
Fitness First,1,2,0,0,0,1,0
Fitzalan Medical Group,1,2,1,0,1,0,0
Flintshire County Council,1,5,1,0,1,0,0
Floron Residential Home,1,2,0,0,0,1,0
Football Association,1,2,1,0,1,0,0
Ford UK,1,2,3,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
High St Surgery,1,2,0,0,0,1,0
Highgrove Rest Home,1,1,1,1,0,0,0
Highlands and Trafalgar Square Surgery,1,1,1,1,0,0,0
"Highways Department, County Durham Council",1,1,1,1,0,0,0
Haven Day Care Centre,1,2,1,0,1,0,0
Hazelmere Medical Centre,1,3,3,1,0,0,0
Head of Safeguarding,1,1,2,1,0,0,0
Carewatch,1,1,0,0,0,1,0
Heaton Norris Health Centre,1,3,1,0,1,0,0
Hereford Medical Group,1,1,1,1,0,0,0
Heritage Attractions Ltd,1,3,0,0,0,1,0
Herries Lodge Care Home,1,1,0,0,0,1,0
Hertfordshire and West Essex Integrated Care Board,1,2,0,0,0,0,1
Herts Urgent care Limited,1,3,0,0,0,1,0
Hewett School,1,1,0,0,0,1,0
Heywood Health,1,4,0,0,0,1,0
Charity Commission for England and Wales,1,9,7,0,1,0,0
Chartered Institute of Environmental Health,1,2,1,0,1,0,0
Chartered Institution of Wastes Management,1,4,4,1,0,0,0
Chartered Trading Standards Institute,1,4,3,0,1,0,0
First Class Care,1,1,1,1,0,0,0
First Response Group,1,2,1,0,1,0,0
First South Yorkshire Limited,1,1,1,1,0,0,0
Home Farm Trust Limited,1,1,1,1,0,0,0
Honda UK,1,3,0,0,0,1,0
Hopwood House Medical Practice,1,3,3,1,0,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0,1,0
"Highways Department, Cumbria  County Council",1,1,0,0,0,1,0
"Highways Department, Torbay Council",1,1,1,1,0,0,0
Hillbrook Grange Residential Care Home,1,1,1,1,0,0,0
Hillingdon Council,1,1,1,1,0,0,0
Hilton Hotel,1,2,2,1,0,0,0
Hindley Health Centre Pharmacy,1,2,1,0,1,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,1,1,1,0,0,0
Care Agency,1,2,2,1,0,0,0
Care First Class UK Limited,1,2,2,1,0,0,0
Care First Homes,1,1,0,0,0,1,0
Care Inn Limited,1,3,1,0,1,0,0
Care Inspectorate Wales,1,3,1,0,1,0,0
Ice Hockey UK,1,2,4,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0,1,0
Ilkley Town Council,1,1,0,0,0,1,0
Impact Housing Association,1,1,1,1,0,0,0
Careworld London Limited,1,2,2,1,0,0,0
Carillion,1,2,3,1,0,0,0
Caring Homes Healthcare Group Limited,1,2,1,0,1,0,0
Carlisle Healthcare,1,2,0,0,0,0,1
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
Carlton House Rest Home,1,2,0,0,0,1,0
Holme Farm,1,1,1,1,0,0,0
Holmes Care Group Limited,1,1,0,0,0,1,0
Holmleigh Care Homes Ltd,1,2,1,0,1,0,0
Holy Cross Hospital,1,1,1,1,0,0,0
Home Care Support Limited,1,2,1,0,1,0,0
Home Dot Care Limited,1,3,5,1,0,0,0
Inmind Healthcare Group,1,1,1,1,0,0,0
Inspector of Diving,1,2,1,0,1,0,0
Inspector of Hospitals,1,3,0,0,0,1,0
Instastop Ltd,1,1,1,1,0,0,0
Institution of Gas Engineers & Managers,1,4,2,0,1,0,0
Hoults Limited,1,2,0,0,0,1,0
House of Commons,1,1,0,0,0,1,0
Housing of Vulnerable People (Building Safety),1,1,1,1,0,0,0
Hull City Council,1,2,1,0,1,0,0
Human Race Limited,1,1,1,1,0,0,0
Humankind Charity,1,2,0,0,0,1,0
Humber Bridge Board,1,1,1,1,0,0,0
Humberside Police,1,1,1,1,0,0,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0,1,0
Hylton View Care Home,1,1,0,0,0,1,0
Islands Roads,1,1,1,1,0,0,0
Islington Social Services,1,3,5,1,0,0,0
JD Wetherspoon PLC,1,1,1,1,0,0,0
JV Ltd,1,2,2,1,0,0,0
James Cook University Hospital,1,1,1,1,0,0,0
Jesta Capital Corporation,1,1,0,0,0,1,0
Jet2.com Ltd,1,2,2,1,0,0,0
Johnnie Johnson Housing,1,1,1,1,0,0,0
Improving Access to Psychological Therapies,1,2,0,0,0,1,0
Incarace,1,2,2,1,0,0,0
Independence Homes Limited,1,1,1,1,0,0,0
"Independent Futures, Southwinds Care Home",1,1,1,1,0,0,0
Independent Healthcare Providers Network,1,2,1,0,1,0,0
Independent Monitoring Board,1,2,2,1,0,0,0
Independent Office for Police Conduct,1,3,1,0,1,0,0
Informa Healthcare,1,5,3,0,1,0,0
FA Group,1,1,0,0,0,1,0
Fairfield View Care Centre,1,2,1,0,1,0,0
Fairlight Nursing Home,1,1,0,0,0,1,0
Farnham Medical Centre,1,5,0,0,0,1,0
Federation of Piling Specialists,1,2,1,0,1,0,0
Fell Runners Association,1,1,0,0,0,1,0
Jubilee Stores,1,3,1,0,1,0,0
Jurys Inn,1,1,0,0,0,1,0
Keats House Consulting Rooms London Bridge,1,2,1,0,1,0,0
Kendal Calling,1,3,3,1,0,0,0
Kennedy Wilson Europe,1,4,0,0,0,1,0
Institution of Occupational Safety and Health,1,2,1,0,1,0,0
Insure and Co,1,1,0,0,0,1,0
Intensive Care Society,1,1,0,0,0,1,0
International Maritime Organisation,1,2,1,0,1,0,0
Interweave,1,1,1,1,0,0,0
Cambridgeshire Constabulary,1,4,1,0,1,0,0
Camino Healthcare,1,4,2,0,1,0,0
Campus Living Villages,1,2,2,1,0,0,0
Canary Wharf Group PLC,1,1,1,1,0,0,0
Canary Wharf Management Limited,1,1,0,0,0,1,0
Capital Karts Trading Ltd,1,1,1,1,0,0,0
Johnson & Johnson,1,2,1,0,1,0,0
Joseph Holt Brewery,1,1,0,0,0,1,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
Jubilee Gardens Care Centre,1,5,5,1,0,0,0
Forest of Marston Vale,1,1,1,1,0,0,0
Forestry Commission,1,3,3,1,0,0,0
Essex Community Rehabilitation Company,1,3,2,0,1,0,0
European Care Group,1,1,1,1,0,0,0
Evolve Services,1,1,0,0,0,0,1
Excel Care,1,1,0,0,0,1,0
Leicester City Council,1,1,2,1,0,0,0
Leonard Cheshire,1,1,1,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0,1,0
Kindandental,1,2,2,1,0,0,0
King's Road Medical Centre,1,2,0,0,0,1,0
Kingston Hospital NHS Foundation Trust,1,2,1,0,1,0,0
Kirby Road Surgery,1,1,0,0,0,1,0
Knowle House Surgery,1,1,2,1,0,0,0
Kockey Road Medical Centre,1,1,1,1,0,0,0
L&Q Group Housing,1,1,1,1,0,0,0
LAS Legal Services,1,4,2,0,1,0,0
LEC Refrigeration,1,2,0,0,0,1,0
LNER,1,2,2,1,0,0,0
LTE Group,1,1,0,0,0,1,0
Laing O’Rourke UK & Europe,1,2,2,1,0,0,0
Lakeview Care Home,1,3,1,0,1,0,0
Lister House Oakwood,1,1,1,1,0,0,0
Litch Care for Action,1,2,1,0,1,0,0
Liverpool City Council,1,2,1,0,1,0,0
Liverpool University Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Liverpool Womens Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Livewell Southwest,1,1,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,3,0,0,0,1,0
Lands End Resort,1,3,0,0,0,1,0
Landsec,1,1,1,1,0,0,0
Langford Centre,1,2,2,1,0,0,0
Langley Health Centre,1,5,0,0,0,1,0
Lattitude Global Volunteering,1,1,0,0,0,1,0
Lean on Me Care Agency,1,1,1,1,0,0,0
Learning Together Network CIC,1,10,9,0,1,0,0
Leeds Martial Arts College,1,1,0,0,0,1,0
Leek Health Centre,1,3,1,0,1,0,0
London Borough of Islington,1,4,0,0,0,1,0
London Borough of Newham,1,4,0,0,0,0,1
London Borough of Redbridge,1,4,0,0,0,1,0
London Borough of Waltham Forest,1,4,0,0,0,1,0
London Central and West,1,12,9,0,1,0,0
London Northwestern Railway,1,1,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Low Moor Medical Practice,1,1,1,1,0,0,0
Leyden Delta Ltd,1,4,0,0,0,0,1
Lifeshield Medical Services Limited,1,1,1,1,0,0,0
Lifeskills,1,2,2,1,0,0,0
Lime Tree Surgery,1,1,1,1,0,0,0
Lincolnshire Community Health Service NHS Trust,1,1,1,1,0,0,0
Lincs Firwood Co Ltd,1,1,1,1,0,0,0
Linden House Surgery,1,5,3,0,1,0,0
Lisson Grove Health Centre,1,1,1,1,0,0,0
Bureau Veritas UK Ltd,1,4,1,0,1,0,0
Burton Croft Surgery,1,1,1,1,0,0,0
Burton Hospitals NHS Foundation Trust,1,1,0,0,0,1,0
Bute House Surgery,1,1,0,0,0,1,0
Byron Hamburgers,1,6,3,0,1,0,0
CAMHS,1,3,4,1,0,0,0
CLS Care Services,1,1,1,1,0,0,0
CMF Limited,1,2,2,1,0,0,0
CRG Lead Commissioner,1,2,1,0,1,0,0
Local Authority for Stoke on Trent,1,2,0,0,0,1,0
Local Health Board,1,3,4,1,0,0,0
Locala,1,9,5,0,1,0,0
Lockfield Surgery,1,2,1,0,1,0,0
Lodge Road Surgery,1,2,0,0,0,1,0
London Borough of Harrow,1,1,0,0,0,1,0
London Borough of Havering,1,1,2,1,0,0,0
Cabinet Secretary Health Social Care & Welsh Language,1,1,0,0,0,0,1
Cadent Gas Ltd,1,4,2,0,1,0,0
M & S Water Services,1,2,2,1,0,0,0
M C Federation,1,2,1,0,1,0,0
MAC Skip Hire Limited,1,1,0,0,0,1,0
MIRUS Wales,1,1,1,1,0,0,0
MK together,1,2,1,0,1,0,0
Maesteg Comprehensive School,1,2,2,1,0,0,0
Magenta Living Support Link,1,1,1,1,0,0,0
Major retailers of e-scooters,1,5,10,1,0,0,0
Manchester Airport Group,1,4,2,0,1,0,0
Manchester Medical Service,1,4,2,0,1,0,0
Lower Clapton Group Practice,1,1,1,1,0,0,0
Ludlow Street Healthcare,1,1,2,1,0,0,0
Lundbeck Limited,1,4,3,0,1,0,0
Lynmere Nursing home,1,1,1,1,0,0,0
Elm Tree Court Care Home,1,2,1,0,1,0,0
Elmbridge Borough Council,1,1,0,0,0,1,0
Elysium Healthcare,1,2,2,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,1,0,0
Emirates Airlines,1,4,2,0,1,0,0
Emral House Nursery Home,1,1,0,0,0,1,0
Emsworth Surgery,1,1,1,1,0,0,0
Endless Street Surgery,1,2,2,1,0,0,0
Mayfield Care Home,1,6,0,0,0,1,0
Maylands Health Care,1,4,0,0,0,1,0
Meadbank Care Home,1,2,1,0,1,0,0
Meade Close Care Home,1,4,2,0,1,0,0
MedPure Healthcare,1,1,1,1,0,0,0
CSC,1,4,3,0,1,0,0
CSS Telecare Service,1,3,0,0,0,1,0
Cabinet Office,1,1,0,0,0,1,0
Mansfield District Council,1,1,1,1,0,0,0
Mansfield and Ashfield Clinical Commissioning Group,1,7,2,0,1,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Maria Mallaband Care Group,1,2,1,0,1,0,0
Marks and Spencer,1,1,1,1,0,0,0
Masta Limited,1,1,2,1,0,0,0
Masters of Foxhounds Association,1,2,1,0,1,0,0
Maurice Mason Ltd,1,1,1,1,0,0,0
Mayday Group,1,1,1,1,0,0,0
Fentons Solicitors,1,6,0,0,0,1,0
Fern House Surgery,1,4,3,0,1,0,0
"Fernlea Nursing Home, CQC, Stockport CCG",1,1,3,1,0,0,0
Festival Republic,1,2,2,1,0,0,0
First Aid Cover Limited,1,3,0,0,0,1,0
Eldercare,1,5,2,0,1,0,0
Elizabeth House Oldham Limited,1,1,0,0,0,1,0
Moorfields Eye Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Morecambe Bay Clinical Commissioning Group,1,4,1,0,1,0,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Medical Centre Stalybridge,1,4,2,0,1,0,0
Medicine and Healthcare Products Regulatory Agency,1,3,2,0,1,0,0
Medico Legal Manager,1,2,1,0,1,0,0
Medicspro,1,2,0,0,0,1,0
Medway Community Healthcare,1,1,0,0,0,1,0
Medway Council,1,1,1,1,0,0,0
Mental Health Care Newton House Limited,1,1,0,0,0,1,0
Mercedes-Benz,1,2,2,1,0,0,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Merseytravel,1,1,0,0,0,1,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Manchester United Football Club,1,3,3,1,0,0,0
Manor Field Surgery,1,1,1,1,0,0,0
Brittania Pharmaceutical Ltd,1,4,0,0,0,0,1
Broadgate General Practice,1,2,1,0,1,0,0
Broadlane View Care Home,1,1,1,1,0,0,0
Bromley Council,1,1,0,0,0,1,0
Bromley Healthcare,1,4,1,0,1,0,0
Metalchem Ltd,1,3,3,1,0,0,0
Metropolis,1,3,0,0,0,1,0
MiHomecare,1,1,1,1,0,0,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Mildmay Medical Practice,1,1,0,0,0,1,0
Milestones Trust,1,1,0,0,0,1,0
Milford House Care Home,1,3,0,0,0,1,0
Military Aviation Authority,1,2,0,0,0,1,0
Mill View Nursing Home,1,3,0,0,0,1,0
Millbrook Healthcare Limited,1,1,0,0,0,1,0
"Minister for Education, Wales",1,9,7,0,1,0,0
Church of England,1,2,2,1,0,0,0
Churchers Solicitors,1,1,0,0,0,1,0
East Suffolk Council,1,1,1,1,0,0,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
Ebay UK Ltd,1,3,3,1,0,0,0
NHS Care Commissioning Group,1,2,1,0,1,0,0
British Gliding Association,1,2,2,1,0,0,0
Motor Cross Federation,1,1,1,1,0,0,0
Motorsport UK,1,1,0,0,0,1,0
Moundsley Hall Nursing Home,1,1,0,0,0,1,0
My Care Ltd,1,2,0,0,0,1,0
My The Orchards Ltd,1,2,0,0,0,1,0
Mylan Pharmaceuticals,1,8,2,0,1,0,0
British Transplantation Society,1,2,1,0,1,0,0
British Travel Agents,1,1,1,1,0,0,0
British Vehicle Rental and Leasing Association,1,9,5,0,1,0,0
Bromleys Solicitors,1,6,0,0,0,1,0
Brook Medical Centre,1,3,2,0,1,0,0
Brunswick Retirement Village,1,1,0,0,0,1,0
Bucher Municipal Ltd,1,2,2,1,0,0,0
Buckinghamshire Council,1,1,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,2,0,0,0,1,0
NHS Black Country Pathological Service,1,2,3,1,0,0,0
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1,5,3,0,1,0,0
England Boxing,1,2,2,1,0,0,0
English Ice Hockey,1,2,4,1,0,0,0
Environmental Services Associations,1,4,4,1,0,0,0
Epsom  Ewell Borough Council,1,3,0,0,0,1,0
Choice Support,1,1,0,0,0,1,0
Christian Congregation of Jehova’s Witnesses,1,1,1,1,0,0,0
Church Elm Lane Medical Practice,1,1,1,1,0,0,0
Church Lane Surgery,1,2,2,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,2,2,1,0,0,0
"NPCC, Dyfed-Powys Police",1,1,1,1,0,0,0
"NPS/NOMS, Liverpool City Council",1,1,0,0,0,1,0
Nant y Gaer Hall Nursing Home,1,1,1,1,0,0,0
National Autistic Society,1,6,3,0,1,0,0
British Hang Gliding and Paragliding Association,1,1,1,1,0,0,0
British Heart Foundation,1,3,2,0,1,0,0
British Kitesurfing Association,1,1,1,1,0,0,0
British Maternal and Fetal Medicine Society,1,2,1,0,1,0,0
British Mountaineering Council,1,2,2,1,0,0,0
British Skydiving,1,1,1,1,0,0,0
British Society of Dermatological Surgery,1,2,0,0,0,0,1
British Society of Interventional Radiology,1,2,1,0,1,0,0
British Sub Aqua Club,1,2,2,1,0,0,0
NHS Frimley Integrated Care Board,1,4,0,0,0,1,0
NHS Mid and South Essex Integrated Care Board,1,4,3,0,1,0,0
National Counter Terrorism Security Office,1,9,5,0,1,0,0
National Diving and Activity Centre,1,3,3,1,0,0,0
National Express West Midlands,1,1,1,1,0,0,0
National Grid,1,9,0,0,0,1,0
National Infusion and Vascular Access Society,1,5,4,1,0,0,0
National Institute for Health and Clinical Practice,1,3,0,0,0,0,1
National Institute for Healthcare and Clinical Excellence,1,3,0,0,0,0,1
National Pharmacy Association,1,4,3,0,1,0,0
National Police Air Service,1,12,11,0,1,0,0
National Referral Support Service,1,2,2,1,0,0,0
National Rifle Association,1,2,1,0,1,0,0
National Small-bore Rifle Association,1,2,1,0,1,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,2,1,0,1,0,0
NHS North Central London Integrated Care Board,1,12,9,0,1,0,0
