sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Welsh Cycling,2,4,2,1,1,0,0
Northampton General Hospital NHS Trust,2,5,3,1,0,1,0
Baedling Manor Care Home,2,2,2,2,0,0,0
GEOAmey,2,9,6,1,1,0,0
GBUK Enteral,2,4,8,2,0,0,0
HM Prison Swaleside,2,3,1,1,0,0,1
HM Prison Swansea,2,4,3,1,1,0,0
Google,2,12,2,0,1,0,1
Care Outlook Ltd,2,3,2,1,1,0,0
University of Surrey,2,8,2,0,2,0,0
South Tyneside Council,2,3,3,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,4,1,0,1,1,0
NHS Lothian Scotland,2,2,0,0,0,2,0
Bluebird Care,2,4,2,0,1,1,0
HM Prison Thameside,2,7,5,1,1,0,0
HM Prison Lindholme,2,6,1,1,0,1,0
West Yorkshire Fire and Rescue Service,2,6,1,0,1,1,0
HM Prison Usk,2,3,1,0,1,1,0
Wakefield Council,2,4,3,1,0,1,0
HM Prison Wakefield,2,5,1,0,1,1,0
Balfour Beatty,2,4,2,1,0,1,0
HM Prison Garth,2,2,2,2,0,0,0
Greater Manchester Fire and Rescue Service,2,10,1,1,0,1,0
Castle Rock Group,2,3,3,1,1,0,0
North Yorkshire Police,2,5,2,1,0,1,0
Wirral University Teaching Hospital NHS Foundation Trust,2,7,1,1,0,1,0
Wandsworth Drug and Alcohol Service,2,3,1,0,1,1,0
International Academies of Emergency Dispatch,2,2,3,1,0,1,0
NHS Blood and Transplant,2,4,2,0,2,0,0
Herefordshire Council,2,3,3,2,0,0,0
Construction Industry Council,2,3,3,2,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,3,0,0,0,2,0
Dorset County Hospital NHS Foundation Trust,2,2,2,2,0,0,0
Doncaster Council,2,2,2,2,0,0,0
Orchard Surgery,2,7,0,0,0,2,0
Wychavon District Council,2,3,3,2,0,0,0
Banes Park and Services,2,9,3,0,1,1,0
Oxfordshire County Council,2,3,3,2,0,0,0
Bristol City Council,2,2,0,0,0,2,0
East Cheshire NHS Trust,2,4,0,0,0,1,1
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,5,1,0,1,1,0
Bayer Plc,2,8,5,1,1,0,0
Independent Advisory Panel on Deaths in Custody,2,8,0,0,0,2,0
Oldham Council,2,3,3,1,1,0,0
NHS,2,6,2,0,2,0,0
Medica Reporting Ltd,2,3,3,2,0,0,0
North Somerset Council,2,4,4,2,0,0,0
Incommunities,2,2,1,1,0,1,0
Monmouthshire County Council,2,2,2,1,0,1,0
Medtronic,2,9,3,0,1,1,0
Trading Standards,2,2,0,0,0,2,0
"Department for Science, Innovation and Technology",2,3,1,0,1,0,1
Department for Business and Trade,2,5,4,1,1,0,0
Cyngor Gwynedd Council,2,3,3,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,4,2,1,0,1,0
One Housing Group,2,3,2,1,1,0,0
Pavillions,2,6,4,1,1,0,0
Worcestershire County Council,2,3,0,0,0,2,0
Navigo,2,3,1,0,1,1,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,2,2,2,0,0,0
The Scout Association,2,10,8,1,1,0,0
One Stockport Health and Care Board,2,2,2,2,0,0,0
Devon Local Medical Committee,2,7,5,0,2,0,0
Islands Roads,2,4,1,1,0,1,0
The Security Service,2,19,14,0,2,0,0
Oracle,2,4,4,2,0,0,0
Hillingdon Hospitals NHS Foundation Trust,2,6,0,0,0,2,0
Yorkshire Water,2,5,1,0,1,1,0
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,5,1,0,1,1,0
UK Kidney Association,2,10,4,0,2,0,0
North Laine Medical Centre,2,3,3,1,0,1,0
Ashley Gardens Care Home,2,3,1,1,0,1,0
Edmiston London Heliport,2,6,4,0,2,0,0
Heaton Moor Medical Group,2,3,1,0,1,1,0
Hounslow Council,2,4,6,1,1,0,0
British Thoracic Society,2,15,14,1,1,0,0
National Crime Agency,2,3,1,0,1,1,0
Powys Teaching Health Board,2,8,2,0,2,0,0
Ofgem,2,12,3,1,0,1,0
North Lincolnshire Council,2,2,1,1,0,1,0
Environment Agency,2,4,3,1,1,0,0
The Lakes Care Centre,2,3,2,1,1,0,0
Cole Valley Care Limited,2,2,2,2,0,0,0
Energy UK,2,5,5,2,0,0,0
Croft Shifa Health Centre,2,2,1,1,0,1,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0,2,0
Jigsaw Homes Group,2,3,2,1,1,0,0
Luton Borough Council,2,2,1,1,0,1,0
Plymouth City Council,2,3,0,0,0,2,0
Society of Radiographers,2,6,5,1,1,0,0
Portsmouth City Council,2,2,2,2,0,0,0
Cumberland Council,2,2,2,2,0,0,0
Heathview Medical Practice,2,3,3,1,1,0,0
British Cardiovascular Intervention Society,2,6,5,1,1,0,0
Tredegar Practice,2,2,1,1,0,1,0
Dartford and Gravesend NHS Trust,2,3,1,0,1,1,0
Pembrokeshire County Council,2,3,0,0,0,2,0
National Ambulance Services Medical Directors,2,10,7,0,2,0,0
New Lodge Nursing Home,2,2,1,1,0,1,0
Universities and Colleges Admissions Service,2,4,3,1,1,0,0
Boots UK Limited,2,5,0,0,0,2,0
Conwy County Council,2,6,2,1,1,0,0
Weston Area Health NHS Trust,2,3,0,0,0,2,0
Rugby Football Union,1,1,1,1,0,0,0
Newham Social Care,1,2,2,1,0,0,0
Newport City Council,1,1,0,0,0,1,0
Rugby Football League,1,1,1,1,0,0,0
North West Fire Control,1,13,0,0,0,1,0
Rocky Lane Medical Centre,1,1,0,0,0,1,0
Newbury Park Health Centre,1,1,0,0,0,1,0
Nuffield Road Medical Centre,1,1,0,0,0,1,0
Rochdale Metropolitan Borough Council,1,3,0,0,0,1,0
Rochdale Borough Council,1,1,1,1,0,0,0
Newmarket Promotions Limited,1,3,2,0,1,0,0
Royton and Crompton Family Practice,1,4,0,0,0,1,0
Rochdale Adult Care,1,4,0,0,0,1,0
Royal College of Paediatrics,1,6,0,0,0,0,1
Rt Hon Grant Shapps MP,1,1,0,0,0,1,0
Rochcare,1,1,1,1,0,0,0
Roche Diagnostics Limited,1,4,4,1,0,0,0
Royal Docks Medical Practice,1,2,1,0,1,0,0
Northamptonshire Police,1,2,2,1,0,0,0
Royal Air Force,1,1,2,1,0,0,0
Roundhouse,1,3,0,0,0,1,0
North London Forensic Service,1,1,1,1,0,0,0
Royal Institute of British Architects,1,1,1,1,0,0,0
Roseland Care Home,1,1,0,0,0,1,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
Niche Technology,1,12,11,0,1,0,0
Northern Care Limited,1,1,0,0,0,1,0
North East Lincolnshire Council,1,1,1,1,0,0,0
North Devon County Council,1,1,2,1,0,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Northfields Surgery,1,3,3,1,0,0,0
Rossmere Park Care Home,1,2,1,0,1,0,0
Rother District Council,1,12,5,0,1,0,0
Rookery Medical Centre,1,2,0,0,0,1,0
Northern Medical Centre,1,2,1,0,1,0,0
Rosewood Lodge Nursing Home,1,1,1,1,0,0,0
Newark and Sherwood District Council,1,7,2,0,1,0,0
North Wales Police,1,1,1,1,0,0,0
B & D Civil Engineering Limited,1,2,2,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
North Tees and Hartlepool NHS Trust,1,3,1,0,1,0,0
Apple UK Limited,1,4,0,0,0,0,1
Aran Court Care Centre,1,5,5,1,0,0,0
Arboricultural Association,1,3,3,1,0,0,0
Arden Court Nursing Home,1,1,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,2,2,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,3,2,0,1,0,0
Ritchie Street Group Practice,1,1,1,1,0,0,0
North of England Commissioning Report,1,4,0,0,0,1,0
Arrowe Park Hospital,1,1,0,0,0,1,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
Northamptonshire County Council,1,1,0,0,0,1,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashgate House Nursing Home,1,2,0,0,0,1,0
Ashlea Medical Practice,1,1,0,0,0,1,0
ArjoHuntleigh,1,9,5,0,1,0,0
Parkview Practice,1,3,0,0,0,1,0
Parkhill Group of Companies,1,2,1,0,1,0,0
Park and Francis Surgery,1,2,2,1,0,0,0
Park Holiday UK Limited,1,1,1,1,0,0,0
POM-EKO,1,3,1,0,1,0,0
Auto Cycle Union,1,2,1,0,1,0,0
PLASA,1,2,0,0,0,1,0
PJ Care,1,1,0,0,0,1,0
Phuket Highway District,1,1,0,0,0,1,0
Phoenix Futures,1,5,1,0,1,0,0
Phoenix Care Centre,1,1,2,1,0,0,0
Phillips Healthcare,1,3,2,0,1,0,0
Philips Electronics UK Ltd,1,1,2,1,0,0,0
Avenue House Nursing and Care Home,1,4,1,0,1,0,0
Nottingham City Council,1,1,1,1,0,0,0
Pfizer,1,4,2,0,1,0,0
Petroc GP Group Practice,1,1,1,1,0,0,0
Persona Care and Support Ltd,1,2,2,1,0,0,0
Persimmon Homes,1,2,2,1,0,0,0
Pentree Lodge Home,1,1,1,1,0,0,0
"Pelham House, West Sussex",1,1,1,1,0,0,0
Peel Medical Practice,1,2,2,1,0,0,0
Peel Holdings,1,2,1,0,1,0,0
Primary Care Support England,1,3,1,0,1,0,0
Pret a Manger,1,4,2,0,1,0,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
Avery Healthcare,1,1,1,1,0,0,0
Avon Care Home Limited,1,1,1,1,0,0,0
"Powys Teaching Health Board, Secretary of State for Health",1,1,3,1,0,0,0
Pharmaceutical Council,1,6,0,0,0,0,1
Oasis Recovery Communities,1,2,1,0,1,0,0
Oaks Medical Centre,1,2,0,0,0,1,0
Occupational Safety Manager,1,2,3,1,0,0,0
Office for Students,1,10,9,0,1,0,0
Oakridge House Residential Home,1,2,1,0,1,0,0
Oak Side Surgery,1,1,1,1,0,0,0
Oadby and Wigston Borough Council,1,3,2,0,1,0,0
ORCi,1,2,2,1,0,0,0
Nuttall Ltd,1,2,2,1,0,0,0
PCRSteel Ltd.,1,2,0,0,0,1,0
P3 Charity,1,1,1,1,0,0,0
Over Manager,1,1,0,0,0,1,0
Outlook Care Ltd,1,4,0,0,0,1,0
Orchard Care Homes,1,1,0,0,0,1,0
Parkway Health Centre,1,1,0,0,0,1,0
Options for Care Ltd,1,1,1,1,0,0,0
Bannatyne Group,1,1,1,1,0,0,0
Oldham Borough Council,1,2,0,0,0,1,0
Peak Valley Housing Association,1,2,1,0,1,0,0
Association of Conservative Clubs,1,1,0,0,0,1,0
Association of Lorry Loader Manufacturers and Importers,1,1,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,2,2,1,0,0,0
Patrick Stead Hospital,1,2,0,0,0,1,0
Aston University,1,6,1,0,1,0,0
Athena Care Homes (UK) Limited,1,2,0,0,0,1,0
Atrumed Ltd,1,2,2,1,0,0,0
Audlem Medical Practice,1,1,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0,1,0
Passmonds Care Home,1,3,0,0,0,1,0
Partnerships in Care,1,2,1,0,1,0,0
Orchard 2000 Pharmacy,1,2,3,1,0,0,0
RICS,1,1,1,1,0,0,0
Norwich Practices Health Centre,1,1,1,1,0,0,0
RCPLT,1,6,3,0,1,0,0
RCI,1,2,0,0,0,1,0
Quora,1,3,2,0,1,0,0
Queen’s Harbour Master Portsmouth,1,1,1,1,0,0,0
Risedale Estates Limited,1,2,0,0,0,1,0
Ringmead Medical Group,1,1,1,1,0,0,0
Rights and Responsibilities Group,1,1,0,0,0,1,0
Richmond Medical Centre,1,2,2,1,0,0,0
Reinbek Care Home,1,1,1,1,0,0,0
Registered Nursing Home Association,1,4,3,0,1,0,0
Regenesis Health Travel Limited,1,1,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0,1,0
Old Bridge Surgery,1,2,2,1,0,0,0
Reed Nursing Trust,1,2,3,1,0,0,0
Redningsselskapet,1,3,2,0,1,0,0
Nottingham Police,1,5,3,0,1,0,0
Red House Surgery,1,3,3,1,0,0,0
Recovery Steps Cumbria,1,1,1,1,0,0,0
Reckitt Benckiser Healthcare UK Ltd,1,3,3,1,0,0,0
Rosehill House Care Home,1,1,0,0,0,1,0
Rosedale Surgery Lowestoft,1,4,3,0,1,0,0
Rosedale Care Home,1,1,1,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,1,5,4,0,1,0,0
Roseberry Care Centres,1,1,1,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0,1,0
Npower,1,3,3,1,0,0,0
Rope Green Medical Centre,1,1,2,1,0,0,0
Regard Care,1,3,1,0,1,0,0
Old Catton Medical Practice,1,1,1,1,0,0,0
Portsmouth Motocross Club,1,2,1,0,1,0,0
Porthleven Harbour and Dock Company,1,2,3,1,0,0,0
Policy and Patient Safety Directorate,1,1,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0,1,0
Pluss Work Choice,1,3,2,0,1,0,0
Pintrest,1,5,5,1,0,0,0
Physio Control UK Ltd,1,5,5,1,0,0,0
Queens Hospital Burton Upon Trent,1,1,0,0,0,1,0
Queen Victoria Hospital NHS Foundation Trust,1,4,3,0,1,0,0
Quarry House,1,6,0,0,0,1,0
Public Services,1,4,3,0,1,0,0
Proprietary Association,1,9,5,0,1,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,5,0,0,0,1,0
RPFI,1,2,0,0,0,1,0
Prism Medical UK Ltd,1,4,1,0,1,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0,1,0
Princess Street Practice,1,2,1,0,1,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0,1,0
Prime Life Limited,1,1,0,0,0,1,0
Northumbria Water,1,1,0,0,0,1,0
Ranc Care Home Ltd,1,1,1,1,0,0,0
Ramsay Healthcare UK,1,2,1,0,1,0,0
Ramblegard Ltd,1,3,1,0,1,0,0
Radiology Reporting Online LLP,1,2,0,0,0,1,0
RadcliffesLeBrasseur LLP,1,2,2,1,0,0,0
Northwood Square,1,1,1,1,0,0,0
Radcliffe Manor House Care Home,1,1,2,1,0,0,0
Radcliffe Investment Properties,1,1,1,1,0,0,0
Norvic Clinic,1,1,0,0,0,1,0
Prison Service,1,2,1,0,1,0,0
UK Fatal Anaphylaxis Registry,1,3,2,0,1,0,0
UK Foundation Programme,1,6,1,0,1,0,0
UK Home Care,1,9,5,0,1,0,0
UK National Screening Committee,1,4,2,0,1,0,0
UK Tram,1,6,8,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
Transitional Rehabilitation Unit LTD,1,1,1,1,0,0,0
Transport Focus,1,6,8,1,0,0,0
Transport Research Laboratory,1,2,3,1,0,0,0
Next Stage,1,2,2,1,0,0,0
Travel Lodge,1,1,1,1,0,0,0
Treanor Pujol Limited,1,1,0,0,0,1,0
Treatment Direct Limited,1,2,1,0,1,0,0
Angel Solutions UK Limited,1,1,0,0,0,1,0
Anglian Community Enterprise,1,1,0,0,0,1,0
Antron Manor Care Home,1,1,1,1,0,0,0
Apple,1,1,0,0,0,1,0
Aden Nursing Home,1,1,1,1,0,0,0
Adferiad Recovery,1,2,2,1,0,0,0
Transport for West Midlands,1,3,1,0,1,0,0
University of Hertfordshire,1,1,3,1,0,0,0
University of Oxford,1,1,1,1,0,0,0
UNMH,1,2,2,1,0,0,0
UPS,1,2,2,1,0,0,0
URBN UK Ltd,1,1,1,1,0,0,0
Ultra Events Ltd,1,2,2,1,0,0,0
Unilink Software Ltd,1,5,0,0,0,1,0
United Children’s Services,1,1,1,1,0,0,0
United Pharmacy,1,2,1,0,1,0,0
UK Cleaning Product Industry Association,1,4,0,0,0,0,1
Unity Insurance Services,1,9,7,0,1,0,0
Unity MAT,1,2,0,0,0,1,0
Universities UK,1,2,0,0,0,0,1
Twinglobe Care Homes Limited,1,1,1,1,0,0,0
Twitter International Company,1,5,5,1,0,0,0
Tyersal Farm,1,1,1,1,0,0,0
Tynant Nursing Home,1,1,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0,1,0
UK Active,1,2,0,0,0,1,0
UK Care Services,1,2,1,0,1,0,0
United Response,1,1,0,0,0,1,0
Torbay Council,1,1,1,1,0,0,0
Totally PLC,1,1,2,1,0,0,0
Toxbase,1,1,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0,1,0
The Professional Association of Diving Instructors,1,1,1,1,0,0,0
The Range UK,1,1,1,1,0,0,0
The Right Honourable Jeremy Hunt MP,1,3,0,0,0,1,0
The Right Honourable Theresa May MP,1,1,0,0,0,1,0
The Roundwood Medical Centre,1,4,2,0,1,0,0
Adullam Homes Housing Association,1,1,0,0,0,1,0
The Secretary of State for Housing,1,1,0,0,0,1,0
The Showmen’s Guild of Great Britain,1,3,2,0,1,0,0
The Spindles Town Square Shopping Centre,1,4,0,0,0,1,0
The Student Health Service,1,4,3,0,1,0,0
The Village Medical Centre,1,1,0,0,0,1,0
The Wallich Centre,1,1,1,1,0,0,0
The Waterfield Practice,1,2,0,0,0,1,0
The Limehouse Practice,1,1,2,1,0,0,0
The Limes Care Home,1,1,1,1,0,0,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
The Samaritans,1,2,1,0,1,0,0
Advanced Health and Care Ltd,1,12,9,0,1,0,0
Advinia Healthcare Ltd,1,2,1,0,1,0,0
Advocacy Together,1,4,0,0,0,1,0
Agrade Community Care Services,1,1,0,0,0,1,0
Air Balloon Surgery,1,2,1,0,1,0,0
Airedale NHS Foundation Trust,1,1,2,1,0,0,0
Al Hijrah School,1,4,2,0,1,0,0
Alexander Court Care Central,1,1,1,1,0,0,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
Tonic Construction Ltd,1,2,1,0,1,0,0
Trinity Medical Centre,1,4,0,0,0,1,0
Tunstall Response,1,1,1,1,0,0,0
Thomas Cook,1,1,1,1,0,0,0
Thornton Heath Medical Practice,1,4,0,0,0,1,0
Thornton and Ross Ltd,1,9,5,0,1,0,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Timperley Care Home,1,2,1,0,1,0,0
Titan Containers Limited,1,3,1,0,1,0,0
Together Housing,1,3,1,0,1,0,0
TomTom,1,4,0,0,0,0,1
Tricuro,1,1,1,1,0,0,0
Wexham Park Hospital,1,2,0,0,0,1,0
Weymouth Street Hospital,1,1,1,1,0,0,0
White Branch Live Limited,1,3,0,0,0,1,0
Whitelock Development,1,4,4,1,0,0,0
Whitepost Healthcare Group,1,1,0,0,0,1,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0,1,0
3D Trans,1,2,0,0,0,1,0
West Berkshire Highways Authority,1,1,1,1,0,0,0
West London Alliance,1,4,0,0,0,1,0
University of Cambridge,1,10,9,0,1,0,0
West Midlands Fire Service,1,3,1,0,1,0,0
West Quay Surgery,1,2,2,1,0,0,0
Alexander House Health Centre,1,1,0,1,0,0,0
Alexandra Palace,1,3,3,1,0,0,0
Alexandra View Care Home,1,1,1,1,0,0,0
All-Party Parliamentary Carbon Monoxide Group,1,9,0,0,0,1,0
Widnes Hall Care Home,1,2,1,0,1,0,0
William Perkin High School,1,8,2,0,1,0,0
Wilsden Medical Practice,1,1,1,1,0,0,0
West Midlands Combined Authority,1,2,3,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0,1,0
Abbey Wood Lodge Care Home,1,1,0,0,0,1,0
Abbeydale Residential Home,1,1,1,1,0,0,0
Abbeyfield The Dales,1,2,2,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0,1,0
Abbotswood,1,2,1,0,1,0,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
Acis Housing,1,1,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0,1,0
Westmorland and Furness Council,1,1,1,1,0,0,0
Adbolton Hall Nursing Home,1,1,1,1,0,0,0
Your Housing,1,1,0,0,0,1,0
Youth Justice Board,1,1,1,1,0,0,0
Zelltec Limited,1,1,0,0,0,1,0
999-112 Liaison Committee,1,3,1,0,1,0,0
A J Way and Co Ltd,1,3,1,0,1,0,0
West Yorkshire Police Force,1,1,1,1,0,0,0
West of England Combined Authority,1,3,0,0,0,1,0
Westlands Care Home,1,1,1,1,0,0,0
Westmorland Court Care Home,1,3,0,0,0,0,1
Adams Pharmacy,1,1,0,0,0,1,0
Voyage Care,1,1,0,0,0,0,1
W E Rawson Ltd,1,1,1,1,0,0,0
W M Morrisons PLC,1,1,1,1,0,0,0
WISH,1,2,1,0,1,0,0
University of Reading,1,2,0,0,0,0,1
University of South Wales,1,1,1,1,0,0,0
University of Southampton,1,1,0,0,0,1,0
University of Sussex,1,1,1,1,0,0,0
University of Warwick,1,2,2,1,0,0,0
Wiltshire Clinical Commissioning Group,1,5,0,0,0,1,0
University of the Arts London,1,1,2,1,0,0,0
Unusual Rigging Ltd,1,2,0,0,0,1,0
Uplands Medical Practice,1,3,3,1,0,0,0
Upwell Street Surgery,1,4,0,0,0,1,0
Urban Housing Services,1,3,3,1,0,0,0
Urgent Health UK,1,4,2,0,1,0,0
VOSA Berkeley House,1,3,0,0,0,1,0
Vale of Glamorgan Council,1,1,1,1,0,0,0
Vantage Drilling Company,1,2,1,0,1,0,0
University Hospitals Birmingham,1,1,0,0,0,0,1
University of Wolverhampton,1,5,5,1,0,0,0
Wiltshire Constabulary,1,5,0,0,0,1,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Windmill House Care Home,1,1,1,1,0,0,0
Wood Street Medical Centre,1,3,3,1,0,0,0
West Timperley Medical Centre,1,1,1,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0,1,0
Warrington and Halton Hospitals NHS Trust,1,1,1,1,0,0,0
Waste Industry Safety and Health Forum,1,1,1,1,0,0,0
Waveney River Centre,1,1,1,1,0,0,0
Volvo Group UK Limited,1,1,1,1,0,0,0
Wayne Clarey Roofing & Cladding Ltd,1,2,2,1,0,0,0
We Are With You charity,1,4,3,0,1,0,0
Weightmans LLP,1,2,1,0,1,0,0
Weightmans’s Solicitors,1,3,1,0,1,0,0
Wells Pharmacy,1,3,2,0,1,0,0
Wells Road Surgery,1,1,1,1,0,0,0
Wellsky,1,3,1,0,1,0,0
Vascular Access Society of Britain and Ireland,1,5,2,0,1,0,0
Viatris UK Healthcare Ltd,1,4,0,0,0,0,1
Village Nursing and Care Home,1,1,0,0,0,1,0
Wayland Farms Limited,1,1,1,1,0,0,0
Sphere Risk & Safety Management Ltd,1,5,1,0,1,0,0
Spider Project Café 71,1,3,4,1,0,0,0
Sports Camp Tirol,1,1,1,1,0,0,0
Somewhere House,1,1,0,0,0,1,0
South East Fire and Rescue,1,2,0,0,0,1,0
South Essex NHS Partnership,1,1,0,0,0,1,0
South Kesteven District Council,1,1,0,0,0,1,0
South London Islamic Centre,1,2,1,0,1,0,0
South Tees NHS Trust,1,1,0,0,0,1,0
The Manor Residential and Nursing Care Home,1,1,1,1,0,0,0
Shropshire Safeguarding Community Partnership,1,2,1,0,1,0,0
Sibelco UK Ltd,1,4,0,0,0,1,0
Silver Birches Care Home,1,1,1,1,0,0,0
Sixth Form Colleges Association,1,3,2,0,1,0,0
Skills for Care,1,3,2,0,1,0,0
Skillsforcare,1,3,0,0,0,1,0
Snap Inc,1,5,5,1,0,0,0
Society for Cardiothoracic Surgery,1,4,1,0,1,0,0
Serco Group,1,1,0,0,0,1,0
South Wales Fire and Rescue Service,1,1,1,1,0,0,0
St Andrew’s Surgery Hull,1,6,5,0,1,0,0
St Chads Medical Practice,1,4,1,0,1,0,0
St Giles Care Home,1,2,1,0,1,0,0
St Giles Nursing Home,1,1,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0,1,0
St Mary’s Hospital Warrington,1,1,0,0,0,1,0
St Mary’s Nursing Home,1,4,0,0,0,1,0
St Stephens Gate Medical Practice,1,1,1,1,0,0,0
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1,2,7,1,0,0,0
Aneurin Bevan Health Board,1,1,0,0,0,1,0
Spectrum Community Health,1,3,0,0,0,1,0
Association of British Insurers,1,3,0,0,0,1,0
Alliance Pharmaceuticals,1,7,3,0,1,0,0
Alternative Futures Group,1,4,0,0,0,1,0
Alvaston Medical Centre,1,1,1,1,0,0,0
Ambassador House Care Home,1,1,1,1,0,0,0
Amberley Hall Care Home,1,2,0,0,0,1,0
Amgen,1,3,0,0,0,1,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0,1,0
Anastasia Boat,1,2,2,1,0,0,0
Specsavers UK,1,1,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Rushcliffe Care,1,3,0,0,0,1,0
Rushcliffe Clinical Commissioning Group,1,7,2,0,1,0,0
S & J Transport,1,4,2,0,1,0,0
SC Johnson and Son,1,1,1,1,0,0,0
SE Galvanisers,1,2,0,0,0,1,0
SMA Medical Practice,1,2,0,0,0,1,0
SSP Health,1,2,0,0,0,0,1
Safeguarding Adults Board,1,1,0,0,0,1,0
Serco Wincanton,1,4,1,0,1,0,0
Safety Assessment Federation,1,4,2,0,1,0,0
Safety Matters (Legal) Limited,1,4,0,0,0,1,0
Safety Matters Ltd,1,4,0,0,0,1,0
Saffronland Homes Limited,1,3,2,0,1,0,0
Saga Homecare,1,1,0,0,0,1,0
Royal Life Saving Society UK,1,1,1,1,0,0,0
Royal Mail,1,6,5,0,1,0,0
Royal National Orthopaedic Hospital NHS Trust,1,1,1,1,0,0,0
Royal Pharmaceutical Society of Great Britain,1,4,4,1,0,0,0
Royal Society of Medicine,1,5,0,0,0,0,1
Safehands Ltd,1,1,0,0,0,1,0
Serencroft,1,1,0,0,0,0,1
Services for Children,1,7,0,0,0,1,0
Shaw Healthcare,1,2,2,1,0,0,0
Shawe Lodge,1,1,1,1,0,0,0
Sheffield Trust,1,1,0,0,0,1,0
Shepherds Bush Medical Centre,1,2,0,0,0,1,0
Shimano Inc,1,2,0,0,0,1,0
Shindig Events Limited,1,2,0,0,0,1,0
Salford City Council,1,1,1,1,0,0,0
Rush Court Nursing Home,1,1,1,1,0,0,0
Sapphire Independent Living,1,1,1,1,0,0,0
Scania,1,4,2,0,1,0,0
Scape Living Student Accommodation,1,1,1,1,0,0,0
Scotia Gas Network,1,4,2,0,1,0,0
Scottish Cycling,1,3,1,0,1,0,0
Scraptoft Court residential Care Home,1,1,2,1,0,0,0
Seascape Homes and Property Limited,1,1,0,0,0,0,1
Seaton and Colyton Medical Practice,1,2,2,1,0,0,0
Secret Intelligence Service,1,9,5,0,1,0,0
Select Healthcare,1,1,0,0,0,1,0
Sapphire House,1,2,1,0,1,0,0
The Grange Care Centre,1,1,1,1,0,0,0
The Grove Medical Centre,1,3,2,0,1,0,0
The Hub,1,2,1,0,1,0,0
The Italian Embassy,1,1,0,0,0,1,0
The Ivy Grove Surgery,1,2,0,0,0,1,0
The Jewish Free School,1,1,1,1,0,0,0
Thames Water,1,3,3,1,0,0,0
The 700 Club,1,1,1,1,0,0,0
The Adventure Company,1,5,1,0,1,0,0
Square Sail,1,1,0,0,0,1,0
The Association of Independent Tour Operators,1,5,1,0,1,0,0
The Association of Pallet Networks,1,3,0,0,0,1,0
The Avenues Trust Group,1,1,0,0,0,1,0
The Beaufort Road Surgery,1,1,1,1,0,0,0
The Bexley Medical Group,1,1,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0,1,0
The Borchardt Medical Centre,1,2,1,0,1,0,0
The Caravan Club,1,3,2,0,1,0,0
The Children’s Guardian,1,7,0,0,0,1,0
The Church Inn Robinsons Brewery,1,1,0,0,0,1,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
The Moat Surgery,1,1,1,1,0,0,0
The Monkstone House Care Home,1,3,2,0,1,0,0
The Motor Ombudsman,1,3,0,0,0,1,0
