sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
HM Prison Wandsworth,2,4,1,0,1,1,0
HM Prison Nottingham,2,6,3,1,0,1,0
HM Prison Portland,2,2,1,1,0,1,0
HM Prison Preston,2,4,1,0,1,1,0
HM Prison Rochester,2,4,2,1,1,0,0
Weston Area Health NHS Trust,2,6,3,0,2,0,0
West Suffolk NHS Foundation Trust,2,2,3,2,0,0,0
Wakefield Council,2,4,3,1,0,1,0
Various,2,2,3,1,0,1,0
Various recipients – please see the report.,2,2,23,2,0,0,0
ABTA – The Travel Association,2,5,2,1,0,1,0
ABMU Health Board; Welsh Assembly Government,2,2,2,2,0,0,0
Worcestershire County Council,2,3,0,0,0,2,0
Gloucestershire County Council,2,2,2,2,0,0,0
General Dental Council,2,6,1,1,0,1,0
Ford UK,2,4,3,1,0,1,0
Four Seasons Health Care,2,5,2,0,2,0,0
Festival Republic,2,7,7,2,0,0,0
Baedling Manor Care Home,2,2,2,2,0,0,0
Balfour Beatty,2,4,2,1,0,1,0
Turning Point,2,3,3,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,4,2,1,0,0,1
Zinnia Healthcare Limited,1,1,1,1,0,0,0
ADS Addiction Dependency Solutions,1,1,1,1,0,0,0
AMEY,1,1,0,0,0,1,0
AR1 Homecare Limited,1,1,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0,1,0
Abbey Wood Lodge Care Home,1,1,0,0,0,1,0
Abbeydale Residential Home,1,1,1,1,0,0,0
Abbeyfield The Dales,1,2,2,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0,1,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
Acis Housing,1,1,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0,1,0
Adams Pharmacy,1,1,0,0,0,1,0
Adbolton Hall Nursing Home,1,1,1,1,0,0,0
Addcounsel,1,1,1,1,0,0,0
Aden Nursing Home,1,1,1,1,0,0,0
Adferiad Recovery,1,2,2,1,0,0,0
Adullam Homes Housing Association,1,1,0,0,0,1,0
Adult Social Care and Quality Standards,1,4,0,0,0,0,1
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Advinia Healthcare Ltd; London Borough of Hounslow,1,1,1,1,0,0,0
Agrade Community Care Services,1,1,0,0,0,1,0
Aintree Hospitals NHS Trust,1,1,1,1,0,0,0
Air Balloon Surgery,1,2,1,0,1,0,0
Airedale NHS Foundation Trust,1,1,2,1,0,0,0
Alexander Court Care Central,1,1,1,1,0,0,0
Avery Healthcare,1,2,1,0,1,0,0
Waste Industry Safety & Health Forum,1,1,1,1,0,0,0
Waveney Clinical Commissioning Group,1,1,1,1,0,0,0
Waveney River Centre,1,1,1,1,0,0,0
Wayland Farms Limited,1,1,1,1,0,0,0
Wayne Clarey Roofing & Cladding Ltd,1,2,2,1,0,0,0
Weightmans LLP,1,2,1,0,1,0,0
Weightmans’s Solicitors,1,3,1,0,1,0,0
Ashley Gardens Care Centre,1,1,0,0,0,1,0
Ashley Gardens Nursing Home,1,1,1,1,0,0,0
Association of British Insurers,1,3,0,0,0,1,0
Association of Conservative Clubs,1,1,0,0,0,1,0
Athena Care Homes (UK) Limited,1,2,0,0,0,1,0
Atrumed Ltd,1,2,2,1,0,0,0
Audlem Medical Practice,1,1,1,1,0,0,0
Avenue House Nursing and Care Home,1,4,1,0,1,0,0
Antron Manor Care Home,1,1,1,1,0,0,0
Apple,1,1,0,0,0,1,0
Aran Court Care Centre,1,5,5,1,0,0,0
Arden Court Nursing Home,1,1,1,1,0,0,0
Area Transport and Highways,1,2,1,0,1,0,0
Arjo Huntliegh,1,9,5,0,1,0,0
Army Headquarters,1,1,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
Wandsworth Drug & Alcohol Service,1,1,0,0,0,1,0
Wanstead Place Surgery,1,1,0,0,0,1,0
Alvaston Medical Centre,1,1,1,1,0,0,0
Ambassador House Care Home,1,1,1,1,0,0,0
Amberley Hall Care Home,1,2,0,0,0,1,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0,1,0
Angel Solutions UK Limited,1,1,0,0,0,1,0
Anglian Community Enterprise,1,1,0,0,0,1,0
Fell Runners Association,1,1,0,0,0,1,0
Fentons Solicitors,1,6,0,0,0,1,0
Fern House Surgery,1,4,3,0,1,0,0
Fernlea Nursing Home,1,3,3,1,0,0,0
Fire Officers Association,1,1,3,1,0,0,0
First Class Care,1,1,1,1,0,0,0
First South Yorkshire Limited,1,1,1,1,0,0,0
FirstPort Property Services,1,1,1,1,0,0,0
Essex Police; EPUT; Essex Community Rehabilitation Company,1,1,2,1,0,0,0
European Care Group,1,1,1,1,0,0,0
Excel Care,1,1,0,0,0,1,0
FA Group,1,1,0,0,0,1,0
Fairfield View Care Centre; Tameside Borough Council,1,1,1,1,0,0,0
Fairlight Nursing Home,1,1,0,0,0,1,0
Farnham Medical Centre,1,5,0,0,0,1,0
"Federation of Piling Specialists; HSE, Soilmec Limited",1,1,1,1,0,0,0
Emsworth Surgery,1,1,1,1,0,0,0
Endless Street Surgery; Department of Health,1,1,2,1,0,0,0
Energy and Climate Change,1,9,0,0,0,1,0
England Boxing,1,2,2,1,0,0,0
English Ice Hockey,1,2,4,1,0,0,0
Epsom  Ewell Borough Council,1,2,0,0,0,1,0
Epsom General Hospital; Royal College of Physicians; CQC,1,1,1,1,0,0,0
Essex Partnership NHS Foundation Trust,1,2,0,0,0,1,0
Elm Tree Court Care Home,1,2,1,0,1,0,0
Elmbridge Borough Council,1,1,0,0,0,1,0
Elvy Court Nursing Home,1,2,1,0,1,0,0
Elysium Healthcare,1,2,0,0,0,1,0
Emergency Call Prioritisation Advisory Group (ECPAG); Association of Ambulance Chief Executives; National Association of Ambulance Medical Directors,1,1,1,1,0,0,0
Emergency Call Prioritisation Advisory Group; Association of Ambulance Chief Executives; AACE’s National Directors of Operations Group; National Association of Ambulance Medical Directors,1,1,1,1,0,0,0
Emirates Airlines; Department of Health; Manchester Airport Group; North West Ambulance Service,1,1,2,1,0,0,0
Emral House Nursery Home,1,1,0,0,0,1,0
East Suffolk Council,1,1,1,1,0,0,0
Free the Way,1,1,1,1,0,0,0
Fremantle Trust,1,1,0,0,0,1,0
Fremington Medical Centre,1,5,4,0,1,0,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Frome Nursing Home,1,1,0,0,0,1,0
Future Care & Social Care Association,1,3,2,0,1,0,0
GE Healthcare,1,2,2,1,0,0,0
EKO-INVEST,1,3,1,0,1,0,0
ENT; RCA,1,1,1,1,0,0,0
EURO-EKO,1,3,1,0,1,0,0
Each Step Nursing Home,1,1,1,1,0,0,0
East Cheshire NHS Trust,1,2,0,0,0,1,0
East Lincolnshire Clinical Commissioning Group,1,2,0,0,0,1,0
East London Foundation NHS Trust,1,2,0,0,0,0,1
East London NHS Trust; Barts NHS Trust,1,1,2,1,0,0,0
Downham Grange Care Home,1,1,1,1,0,0,0
Dudley Group of Hospitals NHS Foundation Trust; University Hospitals Birmingham NHS Trust,1,1,2,1,0,0,0
Dudley Integrated Health and Care NHS Trust,1,2,0,0,0,1,0
Durham Constabulary,1,1,1,1,0,0,0
Durham County Council; Haven Day Care Centre,1,1,1,1,0,0,0
Dyfed Powys Police; National Police Chief’s Council; Hywel Dda Health Board,1,1,0,0,0,1,0
EAM Care Group,1,1,1,1,0,0,0
EFAS; Essex Police; EPUT,1,1,1,1,0,0,0
Fisher and Paykel,1,5,3,0,1,0,0
Fitzalan Medical Group; West Sussex Clinical Commissioning Group,1,1,1,1,0,0,0
Floron Residential Home,1,2,0,0,0,1,0
Foreign and Commonwealth Affairs,1,1,0,0,0,1,0
Forest of Marston Vale,1,1,1,1,0,0,0
Foxhound Association; HSE,1,1,1,1,0,0,0
Dorset County Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Dorset Integrated Care Board,1,2,2,1,0,0,0
Grasmere Surgery,1,1,2,1,0,0,0
Grassy Meadow Care Centre,1,1,1,1,0,0,0
Gravesham Borough Council,1,1,1,1,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,1,1,1,1,0,0,0
Great Ormond Street Hospital; Royal London Hospital,1,1,1,1,0,0,0
Great Western NHS Hospital Trust; Chippenham Community Hospital; Wiltshire Council,1,1,0,0,0,1,0
Great Western Railway,1,1,1,1,0,0,0
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1,1,1,1,0,0,0
Godfrey Care,1,3,0,0,0,1,0
Google,1,8,1,0,1,0,0
Government Knowledge & Information Management Profession,1,5,0,0,0,1,0
Government Legal Department,1,1,2,1,0,0,0
Govia Thameslink Railway,1,2,2,1,0,0,0
Govia Thameslink Railways; Network Rail,1,1,2,1,0,0,0
Grange Care Home,1,1,0,0,0,1,0
Grange Clinic; Aneurin University Health Board,1,1,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Globe Court Care Home,1,1,1,1,0,0,0
Gloucestershire Clinical Group; Herefordshire Clinical Commission Group,1,1,0,0,0,1,0
Gloucestershire County Council; Gloucestershire Clinical Commissioning Group,1,1,0,0,0,1,0
Gloucestershire NHS Trust; South Western Ambulance Service NHS Trust,1,1,0,0,0,1,0
Gloucestershire Police,1,5,2,0,1,0,0
Gloucestershire Social Services,1,2,1,0,1,0,0
Goals Soccer Centres PLC; Football Association,1,1,1,1,0,0,0
GP Surgery Parkway Health Centre,1,1,0,0,0,1,0
GRS Recovery,1,1,1,1,0,0,0
GS Halls Limited,1,9,0,0,0,1,0
Gambling Commission,1,3,3,1,0,0,0
Garage Equipment Association,1,4,2,0,1,0,0
Gender Identity Clinic,1,4,4,1,0,0,0
General Chiropractic Council,1,1,0,0,0,1,0
Glebelands Care Team,1,1,0,0,0,1,0
HM Prison Cardiff,1,1,1,1,0,0,0
HM Prison Cookham Wood,1,1,1,1,0,0,0
HM Prison Dartmoor,1,1,1,1,0,0,0
HM Prison Doncaster,1,2,2,1,0,0,0
Department of Health; Royal College of Psychiatrists,1,1,2,1,0,0,0
Department of Health; Salford Royal NHS Trust,1,1,1,1,0,0,0
Department of Health; Sussex Partnership NHS Trust,1,1,2,1,0,0,0
Department of Health; Wigan Borough Clinical Commissioning Group; 5 Boroughs Partnership NHS Trust,1,1,4,1,0,0,0
HC-One Healthcare Company,1,3,0,0,0,1,0
HC-One; Lakeview Care Home; CQC,1,1,1,1,0,0,0
HCRG Care Services Ltd,1,3,0,0,0,1,0
HICA Group,1,2,1,0,1,0,0
HM Courts & Tribunals Service,1,4,2,0,1,0,0
HM Inspectorate of Probation,1,1,0,0,0,1,0
HM Prison Altcourse,1,3,2,0,1,0,0
HM Prison Birmingham,1,1,1,1,0,0,0
Greater Manchester Police; NWAS,1,1,2,1,0,0,0
Greater Manchester Police; Pennine Care NHS Trust; NWAS,1,1,3,1,0,0,0
Greater Manchester Stroke Operational Delivery Network; Salford Royal Hospital,1,1,0,0,0,1,0
Green Porch Medical Centre,1,1,1,1,0,0,0
Greenbrook Healthcare; Bromley CCG,1,1,2,1,0,0,0
Greenrod Place,1,2,0,0,0,1,0
Guinness Care,1,1,2,1,0,0,0
Gwern Alyn House Residential Home,1,1,1,1,0,0,0
Greater Manchester Health & Social Care Partnership; Healthcare Safety Investigation Branch,1,1,1,1,0,0,0
Greater Manchester Integrated Care Board,1,14,0,0,0,1,0
Greater Manchester Medicines Management Group; NHS Stockport Clinical Commission Group,1,1,1,1,0,0,0
"Greater Manchester Mental Health NHS Trust, Prestwich Hospital",1,1,1,1,0,0,0
Greater Manchester Mental Health NHS Trust; Hindley Health Centre Pharmacy,1,1,1,1,0,0,0
Greater Manchester Mental Health NHS Trust; Manchester Royal Infirmary,1,1,0,0,0,1,0
Greater Manchester NHS Area Team; Greater Manchester West Health NHS Trust; Bodmin Road Health Centre,1,1,3,1,0,0,0
Greater Manchester Police; Home Office,1,1,1,1,0,0,0
HM Prison Lancaster Farms,1,1,2,1,0,0,0
HM Prison Leeds; Leeds Teaching Hospitals NHS Trust,1,1,0,0,0,1,0
HM Prison Leicester,1,1,1,1,0,0,0
HM Prison Lindholme,1,1,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0,1,0
HM Prison Lowdham Grange,1,1,2,1,0,0,0
HM Prison Rye Hill,1,1,0,0,0,1,0
HM Prison Service; Care UK Clinical Services,1,1,0,0,0,1,0
Donneybrook Medical Centre,1,1,2,1,0,0,0
Dorset CCG; Kernow CCG,1,1,2,1,0,0,0
HM Prison Fosse Way,1,1,1,1,0,0,0
HM Prison Garth,1,1,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0,1,0
HM Prison High Down,1,2,1,0,1,0,0
HM Prison Highpoint,1,1,0,0,0,1,0
HM Prison Humber,1,1,0,0,0,1,0
Digital,1,2,2,1,0,0,0
Digsafe Suction Excavations Limited,1,2,1,0,1,0,0
Dinnington Group Practice; Yorkshire Ambulance Service NHS Foundation Trust,1,1,0,0,0,1,0
Diocese of Westminster; Patrick Stead Hospital,1,1,0,0,0,1,0
Direct Line Group Ltd Insurance,1,2,0,0,0,1,0
Director of Housing; NHS Manchester Clinical Commissioning Group,1,1,1,1,0,0,0
Divine Health Services,1,3,2,0,1,0,0
Doncaster Council,1,1,1,1,0,0,0
Department of Trade and Industry,1,3,0,0,0,1,0
Department of  Health and Social Care,1,4,0,0,0,1,0
Depaul UK,1,1,1,1,0,0,0
Dept. of Health and Greater Manchester Health and Social Care Partnership,1,1,2,1,0,0,0
Derby City Council,1,5,0,0,0,1,0
Derbyshire Community Health Services NHS Foundation Trust,1,3,0,0,0,1,0
Derbyshire NHS Foundation Trust,1,5,0,0,0,1,0
Derwent Students,1,1,1,1,0,0,0
Hainault Surgery,1,2,0,0,0,1,0
Halfords Group PLC,1,1,0,0,0,1,0
"Hamerton Zoological Park; Sphere Risk & Safety Management Ltd; Cambridgeshire Constabulary; HSE, Local Government Association",1,1,1,1,0,0,0
Hamilton Community Homes Ltd,1,1,1,1,0,0,0
Hampshire County Council; Secretary of State for Transport,1,1,1,1,0,0,0
Hampshire County Council; Southampton County Council,1,1,0,0,0,1,0
Hampshire County Council; southern Health NHS Trust,1,1,1,1,0,0,0
Hampshire Hospitals NHS Foundation Trust,1,2,2,1,0,0,0
HMP Stoke Heath; Ministry of Justice,1,1,0,0,0,1,0
HMP Stoke; Shropshire Community Health NHS Trust,1,1,2,1,0,0,0
"HMP Wakefield, Ministry of Justice",1,1,1,1,0,0,0
HMP Woodhill; Minister for Prisons,1,1,1,1,0,0,0
HMP; Care UK,1,1,0,0,0,1,0
HR Healthcare Ltd,1,2,1,0,1,0,0
HSE; Bateman Engineering Ltd,1,1,2,1,0,0,0
HSE; Forestry Commission; Arboricultural Association,1,1,3,1,0,0,0
HMP Berwyn; MOJ,1,1,1,1,0,0,0
"HMP Birmingham, MOJ, G45",1,1,2,1,0,0,0
HMP Bristol,1,3,2,0,1,0,0
HMP Cardiff,1,4,0,0,0,0,1
HMP Forest Bank,1,2,1,0,1,0,0
HMP Lindholme; HM Inspector of Prisons; NOMS; Advisory Panel on Deaths in Custody; Prison Officers Association,1,1,0,0,0,1,0
HMP Manchester,1,2,1,0,1,0,0
HMP Pentonville; Care UK; NOMS,1,1,2,1,0,0,0
HM Prison Service; Department for Health,1,1,1,1,0,0,0
HM Prison Service; The Samaritans,1,1,1,1,0,0,0
HM Prison Swaleside,1,1,1,1,0,0,0
HM Prison Thameside,1,4,4,1,0,0,0
HM Prison The Mount,1,2,0,0,0,1,0
HM Prison Wakefield,1,3,0,0,0,1,0
HM Prison Winchester,1,1,0,0,0,1,0
HM Revenue  Customs,1,1,0,0,0,1,0
Department for Education; NSPCC,1,1,0,0,0,1,0
Department for Education; UCAS; The Sixth Form Colleges Association,1,1,2,1,0,0,0
Department for Health; Manchester University NHS Trust; RCOG,1,1,0,0,0,1,0
Department for Health; Nottingham Police; Nottingham County Council; Nottinghamshire Healthcare NHS Trust; Yorkshire Ambulance Service NHS Trust,1,1,3,1,0,0,0
Department for Health; Royal College of Surgeons,1,1,0,0,0,1,0
"Department for Levelling up, Housing and Communities",1,1,1,1,0,0,0
Department for Local Government,1,3,0,0,0,0,1
"Department for Science, Innovation and Technology",1,2,0,0,0,1,0
Health Education and Improvement Wales,1,1,1,1,0,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Health and Safety Manager,1,4,0,0,0,1,0
Healthcare Inspectorate Wales,1,3,1,0,1,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0,1,0
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1,1,2,1,0,0,0
Heath Hospital,1,2,1,0,1,0,0
Heathcotes Group,1,2,1,0,1,0,0
Havering Clinical Commissioning Group,1,2,2,1,0,0,0
Havering London Borough,1,1,2,1,0,0,0
Havering and Redbridge University Hospitals NHS Trust,1,2,0,0,0,1,0
Hazelmere Medical Centre,1,3,3,1,0,0,0
"Head of Healthcare, HMP Leeds; Medical Director, Leeds Teaching Hospitals, NHS Trust",1,1,0,0,0,1,0
Head of Safeguarding,1,1,2,1,0,0,0
Health & Care Professions Council,1,5,5,1,0,0,0
"Health & Safety Executives, Road Transport Industry Training Board, Covey Timcom The Timber Packaging and Pallet Confederation and The Associate of Pallet Networks",1,1,0,0,0,1,0
Hampshire NHS Trust; Park & Francis Surgery,1,1,2,1,0,0,0
Hands of Light Academy,1,1,1,1,0,0,0
Harbour Healthcare; Care Quality Commission; Stockport NHS Trust,1,1,1,1,0,0,0
Harden & Bingley Park Ltd,1,1,1,1,0,0,0
Haringey Council,1,1,0,0,0,1,0
Harmoni,1,1,1,1,0,0,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0,1,0
Herts Urgent care Limited,1,3,0,0,0,1,0
Hewett School,1,1,0,0,0,1,0
Heywood Health; Pennine Care NHS Trust; Rochdale Adult Care,1,1,0,0,0,1,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
High St Surgery,1,2,0,0,0,1,0
Highgrove Rest Home,1,1,1,1,0,0,0
Highlands and Trafalgar Square Surgery,1,1,1,1,0,0,0
"Highways Department, County Durham Council",1,1,1,1,0,0,0
Department of Health; Pennine Care NHS Trust,1,1,0,0,0,1,0
Department of Health; Royal College of Physicians,1,1,0,0,0,1,0
Heathrow Airport,1,1,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0,1,0
Hereford Medical Group,1,1,1,1,0,0,0
Hereford and Worcester Health and Care NHS Trust and Hereford and Worcestershire ICB,1,1,1,1,0,0,0
Heritage Attractions Ltd,1,3,0,0,0,1,0
Herries Lodge Care Home,1,1,0,0,0,1,0
Department of Health; HC-One,1,1,2,1,0,0,0
Department of Health; HSE; Kendal Calling,1,1,3,1,0,0,0
Department of Health; Lifeskills,1,1,2,1,0,0,0
Department of Health; MHRA,1,1,1,1,0,0,0
Department of Health; Manchester University Hospitals NHS Trust; Royal Manchester Children’s Hospital,1,1,0,0,0,1,0
Department of Health; N.I.C.E; National Screening Committee,1,1,2,1,0,0,0
Department of Health; N.I.C.E; Pennine Acute NHS Trust;,1,1,2,1,0,0,0
Department of Health; NHS Calderdale CCG; Calderdale Council,1,1,2,1,0,0,0
Department for Transport; DVLA,1,1,1,1,0,0,0
Department for Transport; DVSA,1,1,1,1,0,0,0
Department for Transport; Lincolnshire County Council,1,1,2,1,0,0,0
Department for Transport; Occupational Safety Manager,1,1,3,1,0,0,0
Department fr Health; Welsh Assembly Government; University Health Board; British National Formulary; British Association of Dermatologists; Royal College of Psychiatrists,1,1,5,1,0,0,0
Department of Health; Ambulance Association,1,1,1,1,0,0,0
Department of Health; British Society of Gastroenterology,1,1,2,1,0,0,0
Department of Health; Department for Transport,1,1,0,0,0,1,0
House of Commons,1,1,0,0,0,1,0
Housing of Vulnerable People (Building Safety),1,1,1,1,0,0,0
Hull Combined Court Centre,1,1,1,1,0,0,0
Hull and East Yorkshire NHS Trust,1,1,1,1,0,0,0
Human Race Limited,1,1,1,1,0,0,0
Humankind Charity,1,2,0,0,0,1,0
Humber Bridge Board,1,1,1,1,0,0,0
Humberside Police,1,1,1,1,0,0,0
Home Office; Dorset Police,1,1,3,1,0,0,0
Home Office; MOJ,1,1,1,1,0,0,0
Homerton University NHS Trust; East London NHS Trust,1,1,0,0,0,1,0
Honda UK,1,3,0,0,0,1,0
Hospital NHS Trust Derriford Hospital; The Borchardt Medical Centre,1,1,1,1,0,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0,1,0
Hoults Limited; Shindig Events Limited,1,1,0,0,0,1,0
Hounslow Borough Council; Department of Health,1,1,5,1,0,0,0
Holmleigh Care Homes Ltd,1,2,1,0,1,0,0
Holy Cross Hospital,1,1,1,1,0,0,0
Home Care Support Limited; Trafford Borough Council,1,1,1,1,0,0,0
Home Dot Care Limited,1,3,0,0,0,0,1
Home Farm Trust Limited,1,1,1,1,0,0,0
Home Office; DVLA Medical Branch,1,1,1,1,0,0,0
Home Office; Department of Health,1,1,1,1,0,0,0
Home Office; Dorset Health Care University; Care UK,1,1,1,1,0,0,0
"Highways Department, Torbay Council",1,1,1,1,0,0,0
Highways of Bradford Metropolitan District Council,1,2,0,0,0,1,0
Hillbrook Grange Residential Care Home,1,1,1,1,0,0,0
Hillingdon Council,1,1,1,1,0,0,0
Hilton Hotel,1,2,2,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,1,1,1,0,0,0
Holme Farm,1,1,1,1,0,0,0
Holmes Care Group Limited,1,1,0,0,0,1,0
Islington Social Services,1,3,0,0,0,0,1
JD Wetherspoon PLC,1,1,1,1,0,0,0
James Cook University Hospital,1,1,1,1,0,0,0
Jesta Capital Corporation,1,1,0,0,0,1,0
Jet2.com Ltd,1,2,2,1,0,0,0
Johnnie Johnson Housing,1,1,1,1,0,0,0
Johnson & Johnson,1,2,1,0,1,0,0
Cwm Taf Health Board; General Medical Council,1,1,2,1,0,0,0
Instastop Ltd,1,1,1,1,0,0,0
Insure and Co,1,1,0,0,0,1,0
Intensive Care Society,1,1,0,0,0,1,0
International Maritime Organisation; Vantage Drilling Company,1,1,1,1,0,0,0
Interweave,1,1,1,1,0,0,0
Ipswich and East Suffolk Clinical Commissioning Group,1,2,2,1,0,0,0
Islands Roads,1,1,1,1,0,0,0
Isle of Wight NHS Trust; St Mary’s Hospital; CQC,1,1,0,0,0,1,0
Improving Access to Psychological Therapies,1,2,0,0,0,1,0
Incarace; ORCi,1,1,2,1,0,0,0
Independence Homes Limited,1,1,1,1,0,0,0
"Independent Futures, Southwinds Care Home",1,1,1,1,0,0,0
Informa Healthcare,1,5,3,0,1,0,0
Inmind Healthcare Group,1,1,1,1,0,0,0
Inspector of Diving; HSE,1,1,1,1,0,0,0
Inspector of Hospitals,1,3,0,0,0,1,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0,1,0
Hylton View Care Home,1,1,0,0,0,1,0
Hywel Dda University Health Board; Glangwili General Hospital,1,1,0,0,0,1,0
Ice Hockey UK,1,2,4,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0,1,0
Ilkley Town Council,1,1,0,0,0,1,0
Impact Housing Association,1,1,1,1,0,0,0
Kennedy Wilson Europe,1,4,0,0,0,1,0
Kent County Council; Ashford Borough Council,1,1,0,0,0,1,0
Kent and Medway Cancer Collaborative,1,1,0,0,0,1,0
Kindandental,1,2,2,1,0,0,0
Kings College Hospital; MHRA; Amgen Limited,1,1,0,0,0,1,0
Kingsley Care Home; Timperley Care Home,1,1,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,2,1,0,1,0,0
King’s College Hospitals NHS Foundation Trust,1,3,0,0,0,1,0
Delamere Medical Practice,1,1,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0,1,0
Department for Business and Trade,1,2,0,0,0,1,0
"Department for Digital, Culture, Media & Sport",1,1,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0,1,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
Jubilee Gardens Care Centre,1,5,5,1,0,0,0
Jurys Inn Birmingham,1,1,0,0,0,1,0
Dalmeny Hotel,1,1,1,1,0,0,0
Darlington Farmers Auction Mart,1,1,0,0,0,1,0
Dartford and Gravesend NHS Trust,1,1,0,0,0,1,0
Dartford and Gravesham NHS Trust,1,2,0,0,0,0,1
Darwin medical Practice,1,1,3,1,0,0,0
David Ake & Co Solicitors,1,1,1,1,0,0,0
David Bowe,1,1,1,1,0,0,0
Decathlon UK,1,4,2,0,1,0,0
Cygnet Hospital,1,3,0,0,0,0,1
Cyngor Sir Ceredigion County Council,1,2,2,1,0,0,0
DD Dodds and Son Ltd,1,2,1,0,1,0,0
DHL Supply Chain UK,1,1,1,1,0,0,0
DVLA Longview Road,1,3,0,0,0,1,0
DVLA; Department of Transport,1,1,0,0,0,1,0
DW Fitness First; UK Active,1,1,0,0,0,1,0
Dairy Lane Care Centre,1,1,0,0,0,1,0
Leonard Cheshire,1,1,1,1,0,0,0
Lifeshield Medical Services Limited,1,1,1,1,0,0,0
Lime Tree Surgery,1,1,1,1,0,0,0
Lincolnshire Community Health Service NHS Trust,1,1,1,1,0,0,0
Lincolnshire Integrated Care Board,1,2,0,0,0,1,0
Lincs Firwood Co Ltd,1,2,1,0,1,0,0
Cornwall Council; MHRA,1,1,2,1,0,0,0
Cornwall Partnership NHS Foundation Trust; NHS Kernow Clinical Commissioning Group,1,1,0,0,0,1,0
Lean on Me Care Agency,1,1,1,1,0,0,0
Learning Together Network CIC,1,10,9,0,1,0,0
Leeds Martial Arts College,1,1,0,0,0,1,0
Leeds Teaching Hospitals NHS Trust; Reed Nursing Trust,1,1,3,1,0,0,0
Leek Health Centre,1,3,1,0,1,0,0
Leicester City Council,1,1,2,1,0,0,0
Leicester Leicestershire and Rutland Integrated Care Board,1,1,1,1,0,0,0
Leicestershire NHS Trust; University Hospitals Leicester NHS Trust,1,1,2,1,0,0,0
Lambeth Council,1,2,2,1,0,0,0
Lancashire Fire and Rescue Service,1,14,0,0,0,1,0
Lancs & Cumbria Lifts UK Ltd,1,3,0,0,0,1,0
Lands End Resort,1,3,0,0,0,1,0
Landsec,1,1,1,1,0,0,0
Langford Centre,1,2,2,1,0,0,0
Langley Health Centre,1,5,0,0,0,1,0
Lattitude Global Volunteering,1,1,0,0,0,1,0
Kirby Road Surgery,1,1,0,0,0,1,0
Knowle House Surgery,1,1,2,1,0,0,0
Kockey Road Medical Centre,1,1,1,1,0,0,0
L&Q Group Housing,1,1,1,1,0,0,0
LAS Legal Services,1,4,2,0,1,0,0
LEC Refrigeration,1,2,0,0,0,1,0
LNER,1,2,2,1,0,0,0
LTE Group,1,1,0,0,0,1,0
Liverpool City Council; Merseyside Police,1,1,1,1,0,0,0
Liverpool Womens Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Livewell Southwest,1,1,1,1,0,0,0
Local Government Association,1,5,1,0,1,0,0
Local Government Association; Environmental Services Associations; Chartered Institution of Waste Management; HSE,1,1,4,1,0,0,0
Local Health Board; Care Quality Commission; Welsh Government,1,1,4,1,0,0,0
Locala,1,9,5,0,1,0,0
Lockfield Surgery; New Cross Hospital,1,1,1,1,0,0,0
Cumbria County County,1,2,1,0,1,0,0
Cumbria NHS Trust,1,1,1,1,0,0,0
"Cumbria Northumberland, Tyne and Wear NHS Foundation Trust",1,1,1,1,0,0,0
Linden House Surgery,1,4,3,0,1,0,0
Lisson Grove Health Centre,1,1,1,1,0,0,0
Lister House Oakwood,1,1,1,1,0,0,0
Litch Care for Action,1,2,1,0,1,0,0
Liverpool City Council,1,2,0,0,0,1,0
