sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Flixton Road Medical Centre,1,2,2,1,0,0,0
Devon Integrated Care Board,1,4,3,0,1,0,0
Difficult Airway Society,1,10,8,0,1,0,0
Doncaster Council,1,1,0,0,0,1,0
Dorset Council,1,2,2,1,0,0,0
Downshaw Lodge,1,2,2,1,0,0,0
Dearne Valley Group Practice,1,1,1,1,0,0,0
Durham County Council,1,4,3,0,1,0,0
ERYC Highways Department,1,1,1,1,0,0,0
East Kent Hospitals NHS Trust,1,1,1,1,0,0,0
East Lancashire Hospitals NHS Trust,1,1,0,0,0,0,1
East Riding Council,1,3,0,0,0,1,0
Eastcroft Nursing Home,1,1,1,1,0,0,0
Croydon Council,1,1,0,0,0,1,0
Croydon University Hospital,1,6,0,0,0,0,1
Cumbria Health Limited,1,4,4,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,2,1,0,1,0,0
Cyngor Gwynedd Council,1,3,3,1,0,0,0
Dalton Surgery,1,3,4,1,0,0,0
Darnall Grange Care Home,1,1,1,1,0,0,0
Daryel Care,1,3,3,1,0,0,0
Daynight Pharmacy,1,4,3,0,1,0,0
Durham Constabulary,1,2,4,1,0,0,0
NHS Cambridgeshire and Peterborough Integrated Care Board,1,3,3,1,0,0,0
NHS Cornwall and Isles of Scilly ICB,1,1,1,1,0,0,0
NHS Coventry and Warwickshire ICB,1,8,0,0,0,0,1
NHS Education for Scotland,1,1,1,1,0,0,0
NHS Frimley Integrated Care Board,1,8,9,1,0,0,0
Castlegate & Derwent Surgery,1,1,0,0,0,0,1
Central London Community Healthcare NHS Trust,1,2,2,1,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,1,3,2,0,1,0,0
Cheshire Constabulary,1,1,1,1,0,0,0
Chesterfield Borough Council,1,1,0,0,0,0,1
Chief Constable Greater Manchester Police,1,4,0,0,0,1,0
Chief Executive Hertfordshire County Council,1,1,0,0,0,1,0
Metropolitan Police Service (MPS),1,1,1,1,0,0,0
Mid and West Wales Fire and Rescue Service,1,2,2,1,0,0,0
Hull Royal Infirmary,1,1,0,0,0,0,1
Midway Pharmacy,1,2,2,1,0,0,0
Mills Family Ltd,1,2,2,1,0,0,0
Milton Keynes City Council,1,1,1,1,0,0,0
Milton Keynes Urgent Care Service,1,1,0,1,0,0,0
Ministry of Defence Police,1,3,1,0,1,0,0
Minster Care Group,1,3,1,0,1,0,0
Mandeville Grange Nursing Home,1,1,1,1,0,0,0
Marine Lake Medical Practice,1,1,0,0,0,0,1
Maritime and Coastguard Agency,1,10,10,1,0,0,0
Meanwood Group Practice,1,1,1,1,0,0,0
Medequip UK,1,1,1,1,0,0,0
Medical Engineer,1,3,0,0,0,0,1
Medical Research Council,1,6,5,0,1,0,0
Medical Schools Council,1,6,5,0,1,0,0
Medicines and Healthcare Projects Regulation Authority,1,4,4,1,0,0,0
Middlesbrough Council,1,7,7,1,0,0,0
National Open College Network,1,6,7,1,0,0,0
National Pharmaceutical Association,1,8,9,1,0,0,0
National Plant Operators Registration Scheme,1,6,7,1,0,0,0
National Police Air Service,1,4,4,1,0,0,0
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,3,3,1,0,0,0
National Trading Standards,1,2,3,1,0,0,0
Neonatal Network,1,6,7,1,0,0,0
Network Agencies Estate Agents,1,2,3,1,0,0,0
NHS Herefordshire and Worcestershire ICB,1,8,0,0,0,0,1
NHS Hertfordshire and West Essex Integrated Care Board,1,3,3,1,0,0,0
NHS Kent and Medway Integrated Care Board,1,3,2,0,1,0,0
NHS Lancashire and South Cumbria Integrated Care Board,1,4,3,0,1,0,0
NHS Mid and South Essex Integrated Care Board,1,3,3,1,0,0,0
"NHS Shropshire, Telford and Wrekin ICB",1,8,0,0,0,0,1
NHS Black Country ICB,1,8,0,0,0,0,1
University of Arts London,1,2,2,1,0,0,0
NHS Specialist Pharmacy Service,1,8,9,1,0,0,0
NHS Staffordshire and Stoke-on-Trent ICB,1,8,0,0,0,0,1
NHS Suffolk and North East Essex Integrated Care Board,1,2,1,0,1,0,0
NHS Sussex,1,2,2,1,0,0,0
NHS University Hospitals Trust Plymouth,1,1,1,1,0,0,0
NHS Wales,1,2,2,1,0,0,0
Monarch Healthcare Ltd,1,1,1,1,0,0,0
Monmouthshire County Council,1,2,0,0,0,0,1
Moorbridge School,1,5,4,0,1,0,0
Mountfield Surgery,1,2,2,1,0,0,0
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1,1,0,0,0,1,0
Musgrove Park Hospital,1,1,1,1,0,0,0
NEATH PORT TALBOT COUNCIL,1,3,3,1,0,0,0
NHS Birmingham and Solihull ICB,1,8,0,0,0,0,1
NHS South East London Integrated Care Board,1,4,3,0,1,0,0
Lifeway Care Ltd,1,1,1,1,0,0,0
Lincolnshire County Council,1,2,1,1,0,0,0
Lincolnshire Police,1,2,1,1,0,0,0
Little Trethew Horningtops,1,2,2,1,0,0,0
LivaNova UK Limited,1,1,1,1,0,0,0
IPRS Aeromed,1,4,0,0,0,0,1
Independent Training Standards Scheme and Register,1,6,7,1,0,0,0
Integrated Care Board (NHS North East and North Cumbria),1,7,7,1,0,0,0
International Academies of Emergency Dispatch,1,1,0,0,0,0,1
International Powered Access Federation,1,6,7,1,0,0,0
Jaguar Land Rover,1,1,1,1,0,0,0
James Paget University NHS Foundation Trust,1,1,2,1,0,0,0
Just Eats,1,4,0,0,0,0,1
Kenny & Murphy Limited,1,1,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Kent Police,1,2,1,0,1,0,0
Kingkabs Limited,1,1,1,1,0,0,0
Kingston Council,1,18,5,0,1,0,0
Lambeth Council,1,18,5,0,1,0,0
High Meadows Care Home,1,1,0,0,0,0,1
Hillcare Group,1,2,2,1,0,0,0
His Majesty’s Prison & Probation Service,1,3,0,0,0,0,1
Holcroft Grange,1,3,1,0,1,0,0
Holderness Health – Hedon Group Practice.,1,4,4,1,0,0,0
Home Group Limited,1,1,1,1,0,0,0
"Hospital Manager, Goring Hall",1,5,0,0,0,0,1
Hotpoint UK Appliances Limited,1,7,8,1,0,0,0
Hounslow Council,1,3,3,1,0,0,0
Howlish Hall Care Home,1,4,3,0,1,0,0
Hull City Council,1,2,1,0,1,0,0
Kent Central Ambulance Service,1,1,1,1,0,0,0
Capital Care Group,1,1,1,1,0,0,0
Cardiff & Vale University Health Board,1,1,1,1,0,0,0
Cardinal Health,1,1,1,1,0,0,0
Care4U Healthcare,1,1,0,0,0,1,0
Caremark Limited,1,1,1,1,0,0,0
Local Government Association,1,3,1,0,1,0,0
London Ambulance Service NHS Trust,1,2,0,0,0,1,0
London Borough of Barking and Dagenham,1,18,5,0,1,0,0
London Borough of Bexley,1,18,5,0,1,0,0
London Borough of Bromley,1,2,2,1,0,0,0
London Borough of Hammersmith & Fulham,1,18,5,0,1,0,0
London Borough of Havering,1,18,5,0,1,0,0
London Borough of Richmond upon Thames,1,18,5,0,1,0,0
London Fire Brigade,1,2,2,1,0,0,0
Lifestar Medical Limited,1,3,0,0,0,0,1
London Metropolitan Police,1,1,1,1,0,0,0
Lukka Care Homes Limited,1,1,1,1,0,0,0
MJ Events,1,2,0,0,0,0,1
Macklin Street Surgery,1,4,3,0,1,0,0
Malhorta Group,1,2,0,0,0,0,1
"Managing Director, Sussex Medical Chambers",1,5,0,0,0,0,1
Landlord,1,1,0,0,0,0,1
Lantra,1,6,7,1,0,0,0
Leeds City Council,1,1,1,1,0,0,0
Leeds Community Healthcare NHS Trust,1,2,2,1,0,0,0
Leeds Survivor-Led Crisis Service (Leeds OASIS),1,2,0,0,0,0,1
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1,2,0,0,0,0,1
Leicestershire County Council,1,1,1,1,0,0,0
Leicestershire Partnership NHS Trust,1,1,0,0,0,1,0
Lewisham and Greenwich NHS Trust,1,2,1,0,1,0,0
London Fire Brigade (LFB),1,18,5,0,1,0,0
