sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,3,2,1,0,1,0
North Laine Medical Centre,2,4,3,1,0,1,0
Central London Community Healthcare NHS Trust,2,4,8,2,0,0,0
Castle Rock Group,2,4,3,1,1,0,0
North Somerset Council,2,4,2,1,0,0,1
The Scout Association,2,11,1,1,0,0,1
North Lincolnshire Council,2,2,1,1,0,1,0
The Security Service,2,19,14,0,2,0,0
British Marine,2,4,0,0,0,2,0
Natural Resources Wales,2,8,4,0,2,0,0
Nuffield Health,2,2,1,1,0,1,0
Balfour Beatty,2,4,2,1,0,1,0
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,6,1,0,1,1,0
Bath & North East Somerset Council,2,6,0,0,0,2,0
Wandsworth Borough Council,2,5,3,0,1,1,0
Monmouthshire County Council,2,2,2,1,0,1,0
Warrington,2,5,3,0,2,0,0
Barchester Healthcare,2,3,2,1,1,0,0
Baedling Manor Care Home,2,2,2,2,0,0,0
Wakefield Council,2,6,3,0,1,1,0
BAE Systems,2,4,4,2,0,0,0
NHS Professionals Limited,2,4,2,1,0,1,0
NHS Blood and Transplant,2,4,2,0,2,0,0
NHS Lothian Scotland,2,2,0,0,0,2,0
Association of Anaesthetists,2,9,3,0,1,0,1
NHS Gloucestershire Integrated Care Board,2,4,0,0,0,2,0
Bayer Plc,2,8,5,1,1,0,0
Bedfordshire Luton and Milton Keynes Integrated Care Board,2,6,4,0,2,0,0
Medtronic,2,9,3,0,1,1,0
University of Bristol,2,3,3,1,0,1,0
British Cycling,2,4,2,1,1,0,0
Mental Health Trust,2,7,1,0,1,1,0
Bristol City Council,2,2,0,0,0,2,0
Brecon Beacons National Park Authority,2,8,4,0,2,0,0
Bradford District Care NHS Foundation Trust,2,8,4,1,1,0,0
ABTA – The Travel Association,2,7,2,0,1,1,0
Metropolis,2,6,3,1,0,0,1
Various recipients – please see the report.,2,2,23,2,0,0,0
Boots UK Limited,2,5,0,0,0,2,0
Bondcare Limited,2,2,1,1,0,1,0
University of Exeter,2,3,3,2,0,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0,2,0
Bluebird Care,2,4,2,0,1,1,0
National Crime Agency,2,4,0,0,0,1,1
Clarion Housing Group,2,4,4,2,0,0,0
Coventry and Warwickshire Integrated Care Board,2,6,0,0,0,2,0
Weston Area Health NHS Trust,2,4,1,0,1,1,0
Lambeth Council,2,4,3,1,1,0,0
Tandridge District Council,2,4,0,0,0,2,0
Construction Industry Council,2,3,3,2,0,0,0
Ofcom,2,14,1,0,1,1,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,3,0,0,0,2,0
Sutton Council,2,9,0,0,0,2,0
Kent Police,2,2,2,2,0,0,0
Oldham Council,2,3,3,1,1,0,0
Cumberland Council,2,2,1,1,0,0,1
Suffolk Safeguarding Partnership,2,5,2,1,0,1,0
Cygnet Health Care,2,7,1,0,1,0,1
SubCPartner,2,2,2,1,0,1,0
Cyngor Gwynedd Council,2,3,3,2,0,0,0
One Stockport Health and Care Board,2,2,1,1,0,1,0
Jigsaw Homes Group,2,3,2,1,1,0,0
Stoke on Trent City Council,2,2,2,2,0,0,0
Orchard Surgery,2,7,0,0,0,2,0
Staffordshire and Stoke-on-Trent Integrated Care Board,2,3,2,1,1,0,0
Staffordshire Fire and Rescue Service,2,2,2,2,0,0,0
Department for Business and Trade,2,4,3,1,1,0,0
Nursing Times,2,8,8,2,0,0,0
Croft Shifa Health Centre,2,2,0,0,0,2,0
Cole Valley Care Limited,2,2,2,2,0,0,0
Lambton House Care Home,2,2,2,2,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,3,0,0,0,1,1
Tesco PLC,2,2,2,1,0,1,0
Parkhill Group of Companies,1,2,1,0,1,0,0
National Inquiry into Suicide and Safety in Mental Health,1,2,1,0,1,0,0
National Infusion and Vascular Access Society,1,5,3,0,1,0,0
Options for Care Ltd,1,1,1,1,0,0,0
Zelltec Limited,1,1,0,0,0,1,0
RICS,1,1,1,1,0,0,0
National Health Service,1,5,4,0,1,0,0
National Grid,1,9,0,0,0,1,0
RPFI,1,2,0,0,0,1,0
National Diving and Activity Centre,1,3,3,1,0,0,0
RCPLT,1,6,3,0,1,0,0
Radcliffe Investment Properties,1,1,1,1,0,0,0
Radcliffe Manor House Care Home,1,1,2,1,0,0,0
Radiology Reporting Online LLP,1,2,0,0,0,1,0
National Counter Terrorism Security Office,1,9,5,0,1,0,0
National Coasteering Charter,1,1,1,1,0,0,0
National Child Safeguarding Review Panel,1,6,4,0,1,0,0
Pentree Lodge Home,1,1,1,1,0,0,0
National Autistic Society,1,6,3,0,1,0,0
National Ambulance Resilience Unit,1,2,1,0,1,0,0
Parkview Practice,1,3,0,0,0,1,0
Patient Safety Lead,1,3,2,0,1,0,0
NSPCC,1,2,0,0,0,1,0
Paul Wainwright Construction Services Ltd,1,2,2,1,0,0,0
Your Health Limited,1,1,1,1,0,0,0
Persona Care and Support Ltd,1,2,2,1,0,0,0
National Tree Safety Group,1,1,0,0,0,1,0
Pavillions,1,3,3,1,0,0,0
National Small-bore Rifle Association,1,2,1,0,1,0,0
National Rifle Association,1,2,1,0,1,0,0
Nottingham City Council,1,1,1,1,0,0,0
Nottingham Police,1,5,3,0,1,0,0
Your Housing,1,1,0,0,0,1,0
Quarry House,1,7,0,0,0,1,0
RCI,1,2,0,0,0,1,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,1,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,1,4,3,0,1,0,0
National Police Air Service,1,11,11,1,0,0,0
Patrick Stead Hospital,1,2,0,0,0,1,0
National Institute for Cardiovascular Outcomes Research,1,3,1,0,1,0,0
One Medical Group,1,2,4,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0,1,0
Youth Justice Board for England and Wales,1,1,1,1,0,0,0
Persimmon Homes,1,2,2,1,0,0,0
Nant y Gaer Hall Nursing Home,1,1,1,1,0,0,0
Northern Medical Centre,1,2,1,0,1,0,0
One Housing Group,1,2,1,0,1,0,0
Oracle Health UK,1,2,0,0,0,0,1
NHS Scotland and NHS Northern Ireland,1,5,2,0,1,0,0
NHS Quality,1,2,0,0,0,1,0
Nottinghamshire Safeguarding Children Partnership,1,5,4,0,1,0,0
PH England,1,4,5,1,0,0,0
NHS Partners Network,1,2,1,0,1,0,0
food and Rural Affairs,1,3,1,0,1,0,0
Redningsselskapet,1,3,2,0,1,0,0
Reed Nursing Trust,1,2,3,1,0,0,0
Regard Care,1,3,1,0,1,0,0
PCRSteel Ltd.,1,2,0,0,0,1,0
Regeneration and Environment,1,1,0,0,0,1,0
Regenesis Health Travel Limited,1,1,1,1,0,0,0
NHS Northern,1,4,3,0,1,0,0
Registered Nursing Home Association,1,5,3,0,1,0,0
Reinbek Care Home,1,1,1,1,0,0,0
Resilience and Response,1,4,1,0,1,0,0
NHS Northamptonshire Integrated Care Board,1,3,0,0,0,0,1
P3 Charity,1,1,1,1,0,0,0
NHS Lewisham Commissioning Group,1,2,1,0,1,0,0
Wrightington,1,3,2,0,1,0,0
Npower,1,3,3,1,0,0,0
Redbridge Council,1,3,1,0,1,0,0
PJ Care,1,1,0,0,0,1,0
Redbridge Clinical Commissioning Group,1,3,2,0,1,0,0
Park & Francis Surgery,1,2,2,1,0,0,0
Ramblegard Ltd,1,3,1,0,1,0,0
Ramsay Healthcare UK,1,2,1,0,1,0,0
Ranc Care Home Ltd,1,1,1,1,0,0,0
NHS Trust,1,5,0,0,0,1,0
Zinnia Healthcare Limited,1,1,1,1,0,0,0
Reckitt Benckisher Healthcare UK Ltd,1,4,3,0,1,0,0
Orchard 2000 Pharmacy,1,2,3,1,0,0,0
Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence,1,3,2,0,1,0,0
and Phoenix Partnership Ltd.,1,3,3,1,0,0,0
POM-EKO,1,3,1,0,1,0,0
NHS Suffolk,1,1,0,0,0,1,0
Orchard Care Homes,1,1,0,0,0,1,0
Nottingham University Hospitals,1,5,2,0,1,0,0
Over Manager,1,1,0,0,0,1,0
Nottingham West,1,7,2,0,1,0,0
NHS Tees Valley Clinical Commissioning Group,1,2,1,0,1,0,0
Recovery Steps Cumbria,1,1,0,0,0,0,1
NHS Surrey Heartlands Integrated Care Board,1,5,3,0,1,0,0
Red House Surgery,1,3,2,0,1,0,0
PLASA,1,2,0,0,0,1,0
Park Holiday UK Limited,1,1,1,1,0,0,0
Norwich Practices Health Centre,1,1,1,1,0,0,0
Nature Plus UK,1,3,0,0,0,0,1
Philips Electronics UK Ltd,1,1,2,1,0,0,0
Police Chief’s Council,1,5,4,0,1,0,0
Oadby and Wigston Borough Council,1,3,2,0,1,0,0
Wychavon District Council,1,1,1,1,0,0,0
Worthing Homes,1,3,0,0,0,1,0
Police Service of Northern Ireland,1,1,0,0,0,1,0
Police and crime Commissioner for Greater Manchester,1,6,1,0,1,0,0
Oak Court House,1,2,0,0,0,1,0
Peel Medical Practice,1,2,2,1,0,0,0
Policing and Fire Service,1,4,2,0,1,0,0
Oakridge House Residential Home,1,2,1,0,1,0,0
Policy and Patient Safety Directorate,1,1,1,1,0,0,0
Porthleven Harbour and Dock Company,1,2,3,1,0,0,0
North East London Integrated Care Board,1,2,1,0,1,0,0
North East London Health and Care Partnership,1,5,4,0,1,0,0
Portsmouth Motocross Club,1,2,1,0,1,0,0
Oaks Medical Centre,1,2,0,0,0,1,0
Oasis Recovery Communites,1,2,1,0,1,0,0
Yorkshire Care Equipment,1,3,1,0,1,0,0
North Devon County Council,1,1,2,1,0,0,0
Workforce and Corporate Business,1,2,0,0,0,1,0
North Cumbria University hospital,1,1,0,0,0,1,0
ORCi,1,2,2,1,0,0,0
Nuttall Ltd,1,2,2,1,0,0,0
Plymouth City Council,1,1,0,0,0,1,0
Northamptonshire Healthcare NHS Foundation Trust,1,4,1,0,1,0,0
Nuffield Road Medical Centre,1,1,0,0,0,1,0
Philips Respironics,1,3,4,1,0,0,0
Northern Care Limited,1,1,0,0,0,1,0
Northern,1,3,2,1,0,0,0
Northamptonshire Police,1,2,2,1,0,0,0
Phoenix Care Centre,1,1,2,1,0,0,0
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1,1,0,0,0,1,0
Nuneaton,1,7,0,0,0,1,0
Phuket Highway District,1,1,0,0,0,1,0
Northamptonshire County Council,1,1,0,0,0,1,0
North Wales Police,1,1,1,1,0,0,0
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1,1,0,0,0,1,0
North Yorkshire Police,1,2,2,1,0,0,0
Northfields Surgery,1,3,3,1,0,0,0
North Yorkshire Clinical Commissioning Group,1,5,5,1,0,0,0
Wyre Clinical Commissioning Groups,1,2,2,1,0,0,0
Physio Control UK Ltd,1,5,5,1,0,0,0
North West Fire Control,1,14,0,0,0,1,0
Planning and Building Safety,1,3,0,0,0,1,0
Pelham House,1,2,1,0,1,0,0
Peel Holdings,1,2,1,0,1,0,0
Occupational Safety Manager,1,2,3,1,0,0,0
Oxford University,1,2,1,0,1,0,0
Pennine Acute Hospitals NHS Trust,1,1,1,1,0,0,0
Newmarket Promotions Limited,1,3,2,0,1,0,0
Pfizer,1,5,2,0,1,0,0
Newbury Park Health Centre,1,1,0,0,0,1,0
Newark and Sherwood District Council,1,7,2,0,1,0,0
Office for Students,1,10,9,0,1,0,0
New Court Surgery,1,1,1,1,0,0,0
Yorkshire and the Humber Region,1,2,0,0,0,1,0
Network Homes Housing Association and Barnet Assist,1,2,3,1,0,0,0
Proprietary Association,1,9,5,0,1,0,0
Old Bridge Surgery,1,2,2,1,0,0,0
Newport City Council,1,1,0,0,0,1,0
Peak Valley Housing Association,1,2,1,0,1,0,0
Neasham Road Surgery,1,3,2,0,1,0,0
Public Services,1,5,3,0,1,0,0
Old Catton Medical Practice,1,1,1,1,0,0,0
QHS GP Care Home and Tower Bridge Care Home,1,2,3,1,0,0,0
Wychall Lane Surgery,1,3,3,1,0,0,0
Youngman,1,3,0,0,0,1,0
Quality and Exemplar Healthcare,1,2,1,0,1,0,0
One Housing,1,1,1,1,0,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,5,0,0,0,1,0
Probation Service – Young Adults Central Team,1,3,2,0,1,0,0
Northumbria Water,1,1,0,0,0,1,0
Primebulk Shipmanagement Limited,1,1,0,0,0,1,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
North & Mid Wales Trunk Road Agency,1,1,1,1,0,0,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
Norfolk and Waveney Integrated Care System,1,4,4,1,0,0,0
President of Association of British Neurologists,1,2,2,1,0,0,0
Pret a Manger,1,5,2,0,1,0,0
Primary Care Complaints Team,1,2,1,0,1,0,0
Prime Life Limited,1,1,0,0,0,1,0
Offender safety,1,2,0,0,0,1,0
Yorkshire Hydropower Ltd,1,3,4,1,0,0,0
Next Stage,1,3,2,0,1,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0,1,0
Prism Medical UK Ltd,1,4,1,0,1,0,0
Pharmaceutical Chemistry,1,3,3,1,0,0,0
Prison Service,1,2,1,0,1,0,0
Prison and Probation,1,4,4,1,0,0,0
Norfolk and Suffolk Constabulary and National Police Chief’s Council,1,3,2,0,1,0,0
Nightingales Care Limited and Zion Care Limited.,1,4,3,0,1,0,0
Nightingale Hospital,1,4,1,0,1,0,0
Niche Technology,1,11,11,1,0,0,0
North Central London Integrated Care System,1,12,9,0,1,0,0
West Quay Surgery,1,2,2,1,0,0,0
Richmond and Sutton Borough Council,1,4,1,0,1,0,0
The Right Honourable Jeremy Hunt MP,1,3,0,0,0,1,0
The Student Health Service,1,4,3,0,1,0,0
The Spindles Town Square Shopping Centre,1,4,0,0,0,1,0
The Showmen’s Guild of Great Britain,1,3,2,0,1,0,0
Westlands Care Home,1,1,1,1,0,0,0
The Secretary of State for Housing,1,1,0,0,0,1,0
The Samaritans,1,2,1,0,1,0,0
The Roundwood Medical Centre,1,4,2,0,1,0,0
The Right Honourable Theresa May MP,1,1,0,0,0,1,0
The Range UK,1,1,1,1,0,0,0
The Wallich Centre,1,1,1,1,0,0,0
The Quality Care Commission (CQC),1,4,3,0,1,0,0
The Practice,1,1,0,0,0,1,0
The Portland Practice,1,3,0,0,0,1,0
The Pipeline Industries Guild,1,2,0,0,0,0,1
The Peligoni Club,1,1,0,0,0,1,0
The Peak District National Park Authority,1,1,1,1,0,0,0
The Office for Standards in Education,1,2,1,0,1,0,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0,1,0
The Waterfield Practice,1,2,0,0,0,1,0
Rights and Responsibilities Group,1,2,0,0,0,1,0
Torbay Council,1,2,1,0,1,0,0
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
Traffic process Office,1,2,0,0,0,1,0
Traffic and Harrows Network Management Compartment,1,1,0,0,0,1,0
Tradomi S L Transporte,1,1,0,0,0,1,0
Trading Standards Institute,1,4,3,0,1,0,0
Toxbase,1,1,1,1,0,0,0
Totally PLC,1,1,2,1,0,0,0
Torbay and South Devon NHS Foundation Trust,1,2,2,1,0,0,0
Tonic Construction Ltd,1,2,1,0,1,0,0
The Wrightington,1,2,1,0,1,0,0
Together Housing,1,3,1,0,1,0,0
Titan Containers Limited,1,3,1,0,1,0,0
Timperley Care Home,1,2,1,0,1,0,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Thornton and Ross Ltd,1,9,5,0,1,0,0
Thornton Heath Medical Practice,1,5,0,0,0,1,0
Thomas Cook,1,1,1,1,0,0,0
The  Royal Wolverhampton,1,2,1,0,1,0,0
Westmorland and Furness Council,1,1,1,1,0,0,0
The National Food Crime Unit,1,3,2,0,1,0,0
The Monkstone House Care Home,1,3,2,0,1,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0,1,0
The Crossings Hostel Hull,1,1,0,0,0,1,0
The County Surveyor,1,3,0,0,0,1,0
The Council of Hunting,1,2,1,0,1,0,0
The Cotswold Hunt,1,2,1,0,1,0,0
The College of Paramedics,1,3,4,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0,1,0
The Children’s Guardian,1,8,0,0,0,1,0
The Caravan Club,1,3,2,0,1,0,0
The Borchardt Medical Centre,1,2,1,0,1,0,0
The Moat Surgery,1,1,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0,1,0
The Bexley Medical Group,1,1,1,1,0,0,0
The Beaufort Road Surgery,1,1,1,1,0,0,0
The Barking,1,5,0,0,0,1,0
The Avenues Trust Group,1,1,0,0,0,1,0
The Asset,1,2,1,0,1,0,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
Thames Water,1,3,3,1,0,0,0
The Difficult Airway Society,1,4,3,0,1,0,0
The Dog Legislation Office,1,2,1,0,1,0,0
The Droylsden Road Family GP Practice,1,2,2,1,0,0,0
The Duchy of Cornwall,1,1,0,0,0,1,0
The Ministry of Justice,1,5,0,0,0,0,1
The Metropolitan Police Service,1,1,1,1,0,0,0
The Manor Residential and Nursing Care Home,1,1,1,1,0,0,0
The Local Medical Committee,1,3,0,0,0,1,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
The Limehouse Practice,1,1,2,1,0,0,0
The Lakes Care Centre,1,1,1,1,0,0,0
The Jewish Free School,1,1,1,1,0,0,0
The Ivy Grove Surgery,1,2,0,0,0,1,0
The Hub,1,2,1,0,1,0,0
The HSE,1,9,0,0,0,1,0
The HAMA Medical Centre,1,3,1,0,1,0,0
The Grove Medical Centre,1,3,2,0,1,0,0
The Grange Care Centre,1,1,1,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0,1,0
The Financial Conduct Authority,1,1,1,1,0,0,0
The Federation of Tour Operators,1,7,0,0,0,1,0
Train Services,1,4,2,0,1,0,0
Transitional Rehabilitation Unit LTD,1,1,1,1,0,0,0
Transport Manager,1,2,0,0,0,1,0
Vascular Access Society of Britain and Ireland,1,5,2,0,1,0,0
Wales prevention of future deaths reports (2019 onwards),1,2,1,0,1,0,0
Wales,1,10,0,0,0,0,1
WISH,1,2,1,0,1,0,0
W M Morrisons PLC,1,1,1,1,0,0,0
W E Rawson Ltd,1,1,1,1,0,0,0
Volvo Group UK Limited,1,1,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0,1,0
Vicarage Residential Care Home,1,4,5,1,0,0,0
Various (please see PFD report),1,1,5,1,0,0,0
University of the Arts London,1,2,2,1,0,0,0
Vantage Drilling Company,1,2,1,0,1,0,0
West Sussex NHS Hospital Trust and Medico-Legal,1,2,1,0,1,0,0
Vale of Glamorgan Council,1,1,1,1,0,0,0
VOSA Berkeley House,1,3,0,0,0,1,0
Urgent Health UK,1,4,2,0,1,0,0
West Timperley Medical Centre,1,1,1,1,0,0,0
Urban Housing Services,1,3,3,1,0,0,0
Upwell Street Surgery,1,4,0,0,0,1,0
Wandsworth,1,4,1,0,1,0,0
Wandsworth Drug & Alcohol Service,1,1,0,0,0,1,0
Wanstead Place Surgery,1,1,0,0,0,1,0
Waste Industry Safety & Health Forum,1,1,1,1,0,0,0
West Midlands Fire Service,1,3,1,0,1,0,0
West Midlands Combined Authority,1,3,3,1,0,0,0
West Midlands Bus,1,1,1,1,0,0,0
West Ambulance Service Trust,1,2,2,1,0,0,0
Wessex Water Services Limited,1,2,0,0,0,0,1
Welsh Cycling,1,3,1,0,1,0,0
West Sussex,1,2,1,0,1,0,0
Wellsky,1,3,1,0,1,0,0
Wells Road Surgery,1,1,1,1,0,0,0
Wells Pharmacy,1,3,2,0,1,0,0
Weightmans’s Solicitors,1,3,1,0,1,0,0
Weightmans LLP,1,2,1,0,1,0,0
We Are With You charity,1,4,3,0,1,0,0
Wayne Clarey Roofing & Cladding Ltd,1,2,2,1,0,0,0
Wayland Farms Limited,1,1,1,1,0,0,0
Waveney River Centre,1,1,1,1,0,0,0
Waveney Clinical Commissioning Group,1,1,1,1,0,0,0
Unusual Rigging Ltd,1,2,0,0,0,1,0
University of Wolverhampton,1,5,5,1,0,0,0
Transport Research Laboratory,1,2,3,1,0,0,0
Tynant Nursing Home,1,1,1,1,0,0,0
UKTram,1,5,8,1,0,0,0
UK National Screening Committee,1,3,2,0,1,0,0
UK Home Care,1,9,5,0,1,0,0
UK Fatal Anaphylaxis Registry,1,3,1,0,1,0,0
UK Care Services,1,2,1,0,1,0,0
UK Active,1,2,0,0,0,1,0
Tyne Housing Association,1,1,0,0,0,1,0
Tyne & Wear NHS Trust,1,5,0,0,0,1,0
Twinglobe Care Homes Limited,1,1,1,1,0,0,0
University of Warwick,1,2,2,1,0,0,0
Tunstall Response,1,1,1,1,0,0,0
Tricuro,1,1,1,1,0,0,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
Tredegar Practice,1,1,0,0,0,1,0
Treatment Direct Limited,1,2,1,0,1,0,0
Treanor Pujol Limited,1,1,0,0,0,1,0
Travel Lodge,1,1,0,0,0,0,1
Transport for West Midlands,1,3,1,0,1,0,0
UNMH,1,2,2,1,0,0,0
UPS,1,2,2,1,0,0,0
URBN UK Ltd,1,1,1,1,0,0,0
United Response,1,1,0,0,0,1,0
University of Sussex,1,1,1,1,0,0,0
University of Southampton,1,1,0,0,0,0,1
University of South Wales,1,1,1,1,0,0,0
University of Hertfordshire,1,3,3,1,0,0,0
University of Gloucestershire,1,4,1,0,1,0,0
University of Durham,1,4,1,0,1,0,0
University of Cambridge,1,10,9,0,1,0,0
University of Birmingham,1,1,1,1,0,0,0
West Yorkshire Fire and Rescue Service,1,3,1,0,1,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,1,2,2,1,0,0,0
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1,1,1,1,0,0,0
West Yorkshire Heath and Care Partnership,1,7,0,0,0,1,0
University Hospital,1,3,0,0,0,1,0
University Health Board,1,3,0,0,0,1,0
Universities Minister and University of Surrey,1,3,1,0,1,0,0
Unity MAT,1,2,0,0,0,1,0
Unity Insurance Services: Scouting and Scout Groups Insurance,1,10,0,0,0,0,1
Teva UK Ltd,1,1,1,1,0,0,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
Safeguarding Adults Board,1,1,0,0,0,1,0
Sapphire House,1,2,1,0,1,0,0
Salford City Council,1,1,1,1,0,0,0
Saga Homecare,1,1,0,0,0,1,0
Saffronland Homes limited,1,3,2,0,1,0,0
Safety and Investigations,1,2,0,0,0,1,0
Safety Matters Ltd and A new company Safety Matters (Legal) Limited,1,2,0,0,0,1,0
Safety Assessment Federation,1,5,2,0,1,0,0
Safehands Ltd,1,1,0,0,0,1,0
SMA Medical Practice,1,2,0,0,0,1,0
Royton & Crompton Family Practice,1,4,0,0,0,1,0
SENAT,1,2,0,0,0,1,0
SE Galvanisers,1,2,0,0,0,1,0
S. C. Johnson & Son,1,1,1,1,0,0,0
S & J Transport,1,4,2,0,1,0,0
Rushcliffe Care,1,3,0,0,0,1,0
Rushcliffe,1,7,2,0,1,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Rugby Football Union,1,1,1,1,0,0,0
Sapphire Independent Living,1,1,0,0,0,0,1
Scania,1,4,2,0,1,0,0
Scotia Gas Network,1,4,2,0,1,0,0
Scottish Cycling,1,3,1,0,1,0,0
Silver Birches Care Home,1,1,1,1,0,0,0
Shropshire and Black Country New born and Maternity Network,1,2,1,0,1,0,0
Shropshire Safeguarding Community Partnership,1,2,1,0,1,0,0
Shindig Events Limited,1,2,0,0,0,1,0
Sherwood Forest Hospitals,1,5,2,0,1,0,0
Shepherds Bush Medical Centre,1,2,0,0,0,1,0
Sheffield Clinical Commissioning Group,1,5,4,0,1,0,0
Shawe Lodge,1,1,1,1,0,0,0
Shaw Healthcare,1,2,2,1,0,0,0
Shannon Court Care Centre,1,3,0,0,0,1,0
Services for Children,1,8,0,0,0,1,0
Serco Group,1,1,0,0,0,1,0
Sequence Care Group,1,4,4,1,0,0,0
Select Healthcare,1,1,0,0,0,1,0
Secret Intelligence Service,1,9,5,0,1,0,0
Seaton and Colyton Medical Practice,1,3,2,1,0,0,0
Scraptoft Court residential Care Home,1,1,2,1,0,0,0
Rt Hon Victoria Atkins,1,5,0,0,0,0,1
Winchmore Hill Practice,1,12,9,0,1,0,0
Skills for Care,1,3,0,0,0,0,1
Rocky Lane Medical Centre,1,1,0,0,0,1,0
Rosehill House Care Home,1,1,0,0,0,1,0
Rosedale Surgery Lowestoft,1,5,0,0,0,0,1
Rosedale Care Home,1,1,1,1,0,0,0
Roseberry Care Centres,1,1,1,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0,1,0
Rope Green Medical Centre,1,1,2,1,0,0,0
Rookery Medical Centre,1,2,0,0,0,1,0
Roman Catholic Church of England and Wales,1,1,1,1,0,0,0
Roche Diagnostics Limited,1,4,4,1,0,0,0
Royal Society for the Prevention of Accidents,1,4,2,0,1,0,0
Rochdale Borough Council,1,1,1,1,0,0,0
Rochdale Adult Care,1,3,0,0,0,1,0
Rochdale,1,3,1,0,1,0,0
Rochcare,1,1,1,1,0,0,0
Road Transport Industry Training Board,1,3,0,0,0,1,0
Riverside Rest Home,1,1,0,0,0,1,0
Ritchie Street Group Practice,1,1,1,1,0,0,0
Risedale Estates Limited,1,2,0,0,0,1,0
Roseland Care Home,1,1,0,0,0,1,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
Rosewood Lodge Nursing Home,1,1,1,1,0,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Royal National Orthopaedic Hospital NHS Trust,1,1,1,1,0,0,0
Royal Life Saving Society UK,1,1,1,1,0,0,0
Royal Institute of British Architects,1,2,1,0,1,0,0
Royal Docks Medical Practice,1,2,1,0,1,0,0
Windmill House Care Home,1,1,1,1,0,0,0
Wood Street Medical Centre,1,3,2,0,1,0,0
Woodley Centre Surgery,1,1,1,1,0,0,0
Woolwich Station Medical Centre,1,2,1,0,1,0,0
Worcestershire Acute Hospitals NHS Trust (WAHT),1,6,6,1,0,0,0
Royal College Emergency Medicine,1,3,2,0,1,0,0
Royal Borough of Kensington and Chelsea,1,2,2,1,0,0,0
Royal Air Force,1,1,0,0,0,0,1
Roundhouse,1,3,0,0,0,1,0
Rotherham NHS Foundation Trust,1,1,1,1,0,0,0
Rotherham Metropolitan Borough Council,1,1,1,1,0,0,0
Rotherham,1,2,2,1,0,0,0
Rossmere Park Care Home,1,2,1,0,1,0,0
Sixth Form Colleges Association,1,3,2,0,1,0,0
Skillsforcare,1,3,0,0,0,1,0
Tennant Investments,1,3,0,0,0,1,0
Sunderland Royal Hospital,1,2,2,1,0,0,0
Sustainable Improvement Team,1,5,0,0,0,1,0
Whitepost healthcare Group,1,1,0,0,0,1,0
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
Surrey University,1,3,1,0,1,0,0
Surrey Heartlands Clinical Commissioning Group,1,6,4,0,1,0,0
Surrey Clinical Commissioning Group,1,6,6,1,0,0,0
Surface Transport,1,6,1,0,1,0,0
Sunnyside Nursing Home,1,2,2,1,0,0,0
Suicide Prevention and Patient Safety,1,2,2,1,0,0,0
Stanley Park Care Centre,1,1,0,0,0,1,0
Suicide Prevention Group,1,3,1,0,1,0,0
Stroke,1,7,0,0,0,1,0
Stretton Medical Centre,1,1,0,0,0,1,0
Stoneham Bass,1,1,1,1,0,0,0
Stonefield Street Surgery,1,1,1,1,0,0,0
Stone Federation of GB,1,3,0,0,0,1,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0,1,0
StockXS Limited,1,3,1,0,1,0,0
Sustrans,1,1,1,1,0,0,0
