sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
HMP Nottingham,2,6,3,0,0,2,0
HMP Portland,2,3,1,1,0,1,0
HMP Lindholme,2,6,1,1,0,1,0
Havering and Redbridge University Trust,2,5,0,0,0,2,0
Hampshire Hospitals NHS Foundation Trust,2,4,2,1,0,1,0
HMP Wandsworth,2,4,1,0,0,2,0
South West Yorkshire Partnership NHS Foundation Trust,2,4,2,1,0,1,0
South Tees Hospitals NHS Foundation Trust,2,8,1,1,0,1,0
33 Horseferry Road,2,8,1,0,0,2,0
"Southend University Hospital
",2,2,0,0,0,2,0
Greater Manchester Health and Social Care Partnership and NHS England,2,2,4,0,0,2,0
Great Minster House,2,8,1,0,0,2,0
Gloucestershire Health and Care NHS Foundation Trust,2,3,1,1,0,1,0
"National Assembly for Wales.
3. Mrs. Allison Williams",2,23,0,0,0,2,0
NHS Professionals Limited,2,4,2,1,0,1,0
NHS Kent and Medway Clinical Commissioning Group,2,3,0,0,0,2,0
Neath Port Talbot Council,2,8,4,0,2,0,0
New Lodge Nursing Home,2,2,1,1,0,1,0
Natural Resources Wales,2,8,4,0,2,0,0
National Fire Chiefs,2,2,0,0,0,2,0
Nuffield Health,2,2,1,1,0,1,0
Nursing Times,2,8,8,2,0,0,0
Nottingham City Clinical Commissioning Groups,2,12,6,0,2,0,0
Northern Health and Social Care Trust,2,2,1,1,0,1,0
Northern Rail,2,2,1,1,0,1,0
"PL25 5AS
2. Mr J Hunt",2,27,2,0,1,1,0
Orchard Surgery,2,7,0,0,0,2,0
Oldham Council,2,3,3,1,0,1,0
One Hosing Group,2,3,2,1,0,1,0
Ofcom,2,14,0,0,0,2,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0,2,0
Powys Teaching Health Board,2,8,4,0,1,1,0
Staffordshire Fire and Rescue Service HQ,2,2,2,2,0,0,0
Staffordshire Police,2,3,1,1,0,1,0
Cardiff,2,7,1,0,0,2,0
Cambridgeshire Peterborough Integrated Care System,2,7,0,0,0,2,0
Cambridge and Peterborough NHS Trust,2,7,0,0,0,2,0
Greater Manchester Fire and Rescue Service,2,10,1,1,0,1,0
The Department for Work and Pensions,2,7,3,1,0,1,0
The Chief Fire Officer’s Association,2,2,0,0,0,2,0
"1. Surrey and Borders Partnership NHS Foundation Trust – For the attention
of the Chief Executive",2,7,0,0,0,2,0
Tandridge District Council,2,4,0,0,0,2,0
Ford UK,2,4,3,0,0,2,0
Enteral (GB) UK,2,8,8,2,0,0,0
Energy UK,2,6,3,1,0,1,0
East Sussex County Council,2,2,2,2,0,0,0
The Forward Trust,2,6,1,0,1,1,0
Gateshead Health NHS Trust,2,2,0,0,0,2,0
Central & North West London NHS Foundation Trust,2,7,4,1,0,1,0
Central London Community Healthcare NHS Trust,2,4,8,1,0,1,0
Castle Rock Group,2,4,3,1,1,0,0
GEOAmey,2,9,6,1,0,1,0
Chelsea and Westminster Hospital NHS Foundation Trust,2,3,2,1,1,0,0
Sussex Partnership Foundation Trust,2,7,6,0,1,1,0
SubCPartner,2,2,2,0,0,2,0
Stoke on Trent City Council,2,2,2,2,0,0,0
Eastern and Western Devon Clinical Commissioning Group,2,7,5,1,1,0,0
NHS 111,2,5,2,1,0,1,0
"Mr Stephen Conroy
Chief Executive
Bedford Hospital NHS Trust
Kempston Road
Bedford
MK42 9DJ
",2,2,1,1,0,1,0
"Ms Pauline PHILIP
Chief Executive
L & D University Hospital
Lewsey Road
Luton
LU4 4DZ
",2,2,2,2,0,0,0
Blackpool Teaching Hospital,2,5,3,1,0,1,0
NHS Lothian Scotland,2,2,0,0,0,2,0
NHS Nottingham and Nottinghamshire Integrated Care Board,2,8,2,0,1,1,0
NHS England and National Institute for Health and Care Excellence,2,2,3,1,0,1,0
NHS England and Care Quality Commission,2,2,2,0,0,2,0
NHS England and ISO Standards Agency,2,8,8,2,0,0,0
NHS Devon Integrated Care Board,2,5,2,0,0,2,0
NHS Digital and Department of Health and Social Care,2,4,1,0,0,2,0
Bayer Plc,2,8,5,0,1,1,0
Bath & North East Somerset Council,2,6,0,0,0,2,0
Barnsley Hospital NHS Foundation Trust,2,2,1,1,0,1,0
Frimley Park Hospital,2,2,1,1,0,1,0
Foreign and Commonwealth Affairs,2,5,0,0,0,2,0
Forward Trust,2,5,2,0,1,1,0
South Tyneside Council,2,8,1,1,0,1,0
South East Coast Ambulance Service NHS Foundation Trust,2,3,3,2,0,0,0
Gloucestershire Care Services NHS Trust,2,2,1,1,0,1,0
General Dental Council,2,6,1,1,0,1,0
Gateshead Health NHS Foundation Trust,2,3,2,1,0,1,0
Department for Environment,2,17,15,0,1,1,0
Department for Business,2,4,3,1,1,0,0
"Department for Business, Energy and Industrial Strategy",2,7,3,0,1,1,0
County Hall,2,12,2,0,1,1,0
Department of Health and Social Care and Greater Manchester Health and Social Care Partnership,2,2,4,0,0,2,0
Department of Health and Social Care and Greater Manchester Integrated Care,2,2,2,2,0,0,0
Chief Fire Officers Association,2,2,1,1,0,1,0
Department of Business,2,9,2,0,0,2,0
Coventry,2,13,2,0,1,1,0
Churchgate Surgery,2,4,3,0,0,2,0
1. Department for Transport,2,8,1,0,0,2,0
City Hospitals Sunderland NHS Foundation Trust,2,2,2,2,0,0,0
"1.
Governor
HMP Pentonville
Caledonian Road
London N7 8TT
",2,2,1,1,0,1,0
Cornwall and Isles of Scilly Integrated Care Board,2,6,3,1,0,1,0
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,2,3,2,1,0,1,0
Coventry and Rugby Clinical Commissioning Group,2,6,0,0,0,2,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,3,0,0,0,2,0
University of Exeter,2,3,3,2,0,0,0
1. Mr John Adler,2,6,2,0,1,1,0
1. Medical Director,2,7,0,0,0,2,0
Dudley and Walsall Mental Health NHS Trust,2,3,2,1,0,1,0
Doncaster and Bassetlaw Hospital NHS Foundation Trust,2,2,2,2,0,0,0
Disclosure and Barring Service,2,3,1,1,0,1,0
Digital,2,6,5,1,1,0,0
.,1,5,0,0,0,1,0
"(1)
Interim Chief Executive London Ambulance Service NHS Trust (LAS)
",1,1,3,0,0,1,0
(1) Chief Executive Barnet,1,2,0,0,0,1,0
"(1) Chief Executive Barts Health NHS Trust
",1,1,1,1,0,0,0
"(1) Chief Executive The Whittington Hospital NHS Trust
(2) The Partners",1,4,1,0,0,1,0
Yorkshire Ambulance Service and NHS England Improvement,1,1,2,0,0,1,0
Yorkshire Care Equipment,1,3,1,0,0,1,0
"1. Department of Health
",1,1,1,1,0,0,0
"1. Department of Health
2. NHS England
3. BMI Hospital Thornbury
4. Sheffield Teaching Hospitals NHS Foundation Trust
5.
",1,1,0,0,0,1,0
"1. Derby Hospitals NHS Foundation Trust
2. Medicines and Healthcare Product Regulatory Agency
3. National Patient Safety Agency
4. NICE
5. Patricia Mellor’s family
6. Chief Coroner",1,1,0,0,0,1,0
1. Director Springbank Nursing Homes,1,2,1,0,0,1,0
1. Director of Planning,1,6,1,0,0,1,0
"1. Directors of Springfield Care Home
",1,1,0,0,0,1,0
1. Dr Andrew Goodall,1,3,1,0,1,0,0
Whitepost healthcare Group,1,1,0,0,0,1,0
"1. Chief Executive of Hywel Dda University Health Board Withybush General
Hospital Fishguard Road Haverfordwest SA61 2PZ
",1,1,1,1,0,0,0
"1. Chief Executive of West Wales General Hospital Glangwili Carmarthen
",1,1,1,1,0,0,0
"1. Chief Executive of Withybush General Hospital Fishguard Road
Haverfordwest Pembrokeshire SA61 2PZ
",1,1,0,0,0,1,0
"1. Chief Executive of the Royal Devon & Exeter Hospital NHS Trust Wonford
",1,1,2,0,0,1,0
"1. Chief Inspector Suffolk Constabulary Control Room
2. Legal Services Manager",1,2,0,0,0,1,0
"1. Chief Medical Officer Welsh Assembly Government Cathays Park Cardiff
CF10 3NQ
",1,1,1,1,0,0,0
"1. City of York Council
2. North Yorkshire Police
3. North Yorkshire Fire and Rescue Service",1,1,0,0,0,1,0
"1. Cumbria Partnership NHS Foundation Trust
2. Department of Health
3. NHS England
4. Care Quality Commission
5. Cumbria Clinical Commissioning Group
",1,1,1,1,0,0,0
"1. British Transport Police
2. Royal Berkshire NHS Foundation Trust
3. Berkshire Healthcare NHS Foundation Trust.
4. Inspector – Thames Valley Police (author of the ""Interagency
joint Working Protocol for the Management of Mental Health Thames
Valley Area""
",1,1,3,0,0,1,0
"1. CHIEF EXECUTIVE SNOWDONIA NATIONAL PARK AUTHORITY
",1,1,1,1,0,0,0
"1. Chairman of the National Patient Safety Agency
2. Chief Fire Officer",1,3,0,0,0,1,0
1. Chief Constable,1,2,1,0,1,0,0
"1. Chief Coroner
2. Advisory Council for the Misuse of Drugs
3. Family )
",1,1,0,0,0,1,0
"1. Chief Executive - Cwm Taf Health Board
2. wife of deceased
3. - parents of deceased
4. Chief Coroner
",1,1,0,0,0,1,0
"1. Chief Executive Chesterfield Royal Hospital
",1,1,1,1,0,0,0
"1. Chief Executive Hywel Dda University Health Board
",1,1,1,1,0,0,0
Whitelock Development,1,4,4,1,0,0,0
the Medical Director and the Nurse Director.,1,2,0,0,0,1,0
" Professor Dame Shirley Pearce – Independent Chair of the College
of Policing.
 
Chief Constable Suzette Davenport – ACPO National Road
Policing Lead
.
",1,1,1,1,0,0,0
" The Rt Hon Chris Grayling MP – Lord Chancellor in relation to
paragraph 5(1).
 The Governor of HMP
 Downview in relation to paragraphs 5(1)
and 5(2).
 The Chief Executive of the Surrey and Borders Partnership NHS
Foundation Trust in relation to paragraphs 5(2)",1,2,1,0,0,1,0
 The Rt Hon Jeremy Hunt MP,1,2,1,0,0,1,0
(1) David Behan,1,3,2,0,0,1,0
"1. Birmingham City Council Highways department
2. West Midlands Police Road Traffic Division
",1,1,1,1,0,0,0
"1. Bracknell Forest Borough Council
2. Chartered Institution of Highways and Transportation
3.",1,1,0,0,0,1,0
"Co
Durham",1,4,1,0,0,1,0
Coed Duon Care Home,1,1,1,1,0,0,0
College and Society of Radiographers,1,3,2,0,1,0,0
College for Policing and Avon and Somerset Police,1,3,2,0,1,0,0
College of Policing Units and Mayor of London,1,3,3,1,0,0,0
College of Policing and DCMS,1,3,3,1,0,0,0
College of Policing and Metropolitan Police,1,1,2,0,0,1,0
College of Policing and National Police Chief’s Council,1,3,3,1,0,0,0
Wrightington,1,3,2,1,0,0,0
Clinical Commissioning Group and NHS England,1,4,2,0,0,1,0
Clinical Commissioning Groups,1,3,1,0,0,1,0
Clinical Committee and NHS England,1,5,6,0,0,1,0
Clinical Director,1,6,1,0,0,1,0
Clinical Lead,1,7,0,0,0,1,0
Clinisys UK,1,5,0,0,0,1,0
Clive House,1,6,0,0,0,1,0
Wood Street Medical Centre,1,3,2,0,1,0,0
Woodley Centre Surgery,1,1,1,1,0,0,0
Woolwich Station Medical Centre,1,2,1,0,0,1,0
Worcestershire Acute Hospitals NHS Trust (WAHT),1,5,6,0,0,1,0
Worcestershire County Council,1,1,0,0,0,1,0
Workforce and Corporate Business,1,2,0,0,0,1,0
Worthing Homes,1,3,0,0,0,1,0
Wrexham County Borough Council,1,2,2,1,0,0,0
Wilsden Medical Practice,1,1,1,1,0,0,0
Wilsons Lane,1,10,2,0,1,0,0
"Winchester
SO23 8UQ",1,6,1,0,1,0,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Windmill House Care Home,1,1,1,1,0,0,0
Wirral University Teaching Hospital and North West Ambulance Service,1,2,2,1,0,0,0
Wolverhampton City Council and Health and Safety Executive,1,3,3,1,0,0,0
Wolverhampton University,1,5,5,1,0,0,0
Container Handling Equipment Manufacturers Association,1,3,4,0,0,1,0
Continuing Care,1,2,2,1,0,0,0
Conway County Council,1,5,1,0,0,1,0
Coombe Dingle Nursing Home,1,1,0,0,0,1,0
Copperfields Nursing Home and Secretary of State for Health and Social Care,1,2,1,0,0,1,0
Corbett House Nursing Home,1,2,0,0,0,1,0
Corby,1,5,0,0,0,1,0
Cormac and Cornwall Council,1,1,1,1,0,0,0
Company Chemists’ Association and NHS England,1,3,4,0,0,1,0
Compliance Manager,1,2,0,0,0,1,0
Compton Lodge Care Home,1,3,3,1,0,0,0
Connaught House Care Home,1,2,0,0,0,1,0
Construction Industry Council,1,1,1,1,0,0,0
Construction Plant Hire Association,1,2,1,0,0,1,0
Consultant Physician and Gastroenterologists,1,2,0,0,0,1,0
Consumer Relations and Legal Affairs,1,2,0,0,0,1,0
Commissioning Group,1,3,2,0,0,1,0
Commissioning Manager,1,3,2,0,0,1,0
Commissioning and Operations,1,4,3,0,1,0,0
Commonwealth and Development Affairs,1,2,1,0,0,1,0
Commonwealth and Development Office,1,3,2,0,1,0,0
Communities & Local Government,1,2,2,1,0,0,0
"Community Mental Health Services
for Older People",1,6,1,0,0,1,0
Community Mental Health Team,1,1,0,0,0,1,0
College of Policing and Victims Commissioner for England,1,3,2,0,1,0,0
Collingwood Nursing Home,1,1,0,0,0,1,0
Collision Investigation Unit,1,6,1,0,0,1,0
Comfort Call Limited,1,1,1,1,0,0,0
Comish Way Group Practise,1,1,1,1,0,0,0
Commander N. Hare,1,3,1,0,0,1,0
Commercial Health and Safety Regulator,1,4,0,0,0,1,0
Commissioner for Highways,1,1,2,0,0,1,0
Clarion Housing Group,1,1,1,1,0,0,0
Claypath and University Medical Group,1,2,2,1,0,0,0
Cleric Computer Services,1,1,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0,1,0
Cleveland Police,1,2,1,0,0,1,0
Clevermed Limited,1,1,1,1,0,0,0
"Client Account Manager
NSL Care Services
7 Edgemead Road
Round Spinney
Northampton",1,2,0,0,0,1,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
City Hospitals NHS Trust,1,1,1,1,0,0,0
City and County Healthcare Group,1,2,2,1,0,0,0
City of London Police,1,3,3,1,0,0,0
City of Westminster Council and Registered Care Manager,1,3,7,0,0,1,0
Citygate,1,7,0,0,0,1,0
Civil Aviation Authority and British Gliding Association,1,1,2,0,0,1,0
Clacton Community Practices,1,1,1,1,0,0,0
Clarendon Care Home,1,5,0,0,0,1,0
Choice Support,1,1,0,0,0,1,0
Christchurch and Poole Council,1,3,1,0,0,1,0
Christian Congregation of Jehova’s Witnesses,1,1,1,1,0,0,0
Church Inn,1,1,0,0,0,1,0
Church Lane Surgery,1,2,2,1,0,0,0
Church of England and Catholic Standards Safeguarding Agency,1,1,2,0,0,1,0
Churchers Solicitors,1,1,0,0,0,1,0
City & Hackney GP Confederation,1,5,1,0,0,1,0
Cornwall Council and CORMAC,1,1,1,1,0,0,0
Cornwall Council and KCCG,1,1,2,0,0,1,0
Cornwall Council and Land Owner,1,2,1,0,0,1,0
Cornwall Council and Mylor Parish Council and Sailors Creek CIC,1,1,2,0,0,1,0
Cornwall Health,1,3,3,1,0,0,0
Children’s Services,1,2,0,0,0,1,0
Children’s Trust – Tadworth,1,4,4,1,0,0,0
Chilton Care Centre,1,1,0,0,0,1,0
Cumbria Constabulary,1,14,0,0,0,1,0
Cumbria County Council  ,1,1,4,0,0,1,0
Cumbria NHS Trust,1,1,1,1,0,0,0
"Cumbria Partnership NHS Foundation Trust
2. Chief Executive",1,3,2,0,1,0,0
Curnow Commissioning Group and NHS England,1,2,2,1,0,0,0
Cwm Taf Board,1,4,0,0,0,1,0
"Cwm Taf University Health Board
4. General Medical Practitioner & Partner",1,11,0,0,0,1,0
"Cwm Taf University Health Board.
4. General Medical Practitioner",1,12,0,0,0,1,0
Croydon CCG,1,3,3,1,0,0,0
Croydon County Council,1,5,0,0,0,1,0
Croydon University Hospital and NHS Trust,1,1,0,0,0,1,0
Cruise and Maritime Services International Limited,1,3,2,0,0,1,0
Crystal Care Limited,1,2,1,0,0,1,0
Cuerden care Homes,1,1,0,0,0,1,0
Culture Media and Sport,1,4,3,0,1,0,0
Cumberland Council,1,1,1,1,0,0,0
Craven District Council,1,2,0,0,0,1,0
Creative Support Limited,1,1,0,0,0,1,0
Cricket Green Medical Practice,1,3,3,1,0,0,0
Crime,1,4,2,0,1,0,0
Croft House Rest Home,1,6,0,0,0,1,0
Crossroads House Care Home,1,1,1,1,0,0,0
Crown Care,1,1,0,0,0,1,0
Crown Prosecution Service,1,7,6,0,1,0,0
Clinical,1,3,2,0,0,1,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0,1,0
County Durham Council,1,2,1,0,0,1,0
Coventry University,1,1,1,1,0,0,0
Covey Timcom The Timber Packaging and Pallet Confederation and The Associate of Pallet Networks,1,3,0,0,0,1,0
Covid-19 Pandemic Response Service and NHS Pathways,1,1,1,1,0,0,0
Cowes Week Limited,1,4,1,0,1,0,0
Coxbench Hall Residential Home,1,1,1,1,0,0,0
Department for Foreign,1,2,1,0,0,1,0
Department for Home Home,1,5,0,0,0,1,0
Department for Information Management,1,5,0,0,0,1,0
Department for Levelling up,1,2,1,0,1,0,0
Department for Transport and Baroness Vere of Norbiton,1,1,1,1,0,0,0
Department for Transport and Driver and Vehicle Licensing Agency,1,1,1,1,0,0,0
Department for Transport and Oxfordshire County Council,1,1,2,0,0,1,0
Department for Transport and Road & Rail,1,1,2,0,0,1,0
David Ake & Co Solicitors,1,1,1,1,0,0,0
David Bowe,1,1,1,1,0,0,0
Delamere Medical Practice,1,1,1,1,0,0,0
Dennis Eagle Ltd and Biffa Waste Services Ltd,1,3,4,0,0,1,0
Denton Medical Centre,1,1,0,0,0,1,0
Department for Culture Media and Sport and Department of Health and Social Care,1,1,1,1,0,0,0
Department for Digital Culture Media and Sport,1,3,1,0,0,1,0
Department for Education and Children’s Commissioner for England,1,2,0,0,0,1,0
DW Fitness First,1,2,0,0,0,1,0
"DY6 7FJ
2. Director-General",1,13,2,0,0,1,0
Dairy Lane Care Centre,1,1,0,0,0,1,0
Daniel Elkeles.,1,3,1,0,0,1,0
Darlington,1,4,1,0,0,1,0
Darlington Cattle Mart,1,1,0,0,0,1,0
Dartford and Gravesend NHS Trust,1,1,0,0,0,1,0
Darwin medical Practice,1,3,3,1,0,0,0
Cygnet Health Care and NHS England,1,1,1,1,0,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
DCMS,1,2,1,0,0,1,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
DLR,1,4,2,0,0,1,0
"DN33 2BA
N.E. Lincs.",1,7,1,0,0,1,0
DVLA Longview Road,1,3,0,0,0,1,0
DVLA and GP,1,3,0,0,0,1,0
Chief Executive of the 700 Club,1,4,1,0,0,1,0
"Chief Executive ‐ St George’s Healthcare NHS Trust
",1,1,1,1,0,0,0
"Chief Executive – Harmoni South East
Home Support Team Leader ‐ Woking Borough Council
Forestcare – Bracknell Forest Council
",1,1,1,1,0,0,0
"Chief Executive – Tesco PLC
Tesco PLC
New Tesco House
Delamare Road",1,4,0,0,0,1,0
Chief Medical Officer and Royal College of Anaesthetists,1,2,4,0,1,0,0
Chief Nurse,1,4,1,0,0,1,0
Child and Adolescent Mental Health Service East Cross Street Clinic,1,2,0,0,0,1,0
Children Services and Skills,1,2,1,0,0,1,0
"Chief Executive NHS England
[REDACTED]",1,5,0,0,0,1,0
Chief Executive Officer,1,16,0,0,0,1,0
"Chief Executive Tameside Hospital NHS Foundation Trust
",1,1,0,0,0,1,0
Chief Executive and Mental Health lead for Coventry and Warwickshire Partnership NHS Trust,1,1,1,1,0,0,0
"Chief Executive of Central and North West London NHS Foundation Trust
Trust Headquarters",1,4,0,0,0,1,0
Chief Executive of EEAST,1,3,3,1,0,0,0
Chief Executive of Epilepsy Action and President of the Royal College of Paediatrics and Child Health,1,2,2,1,0,0,0
"Chief Executive of National Offender Management
Service.
Clive House",1,4,1,0,0,1,0
Chief Constable of Bedfordshire,1,3,3,1,0,0,0
Chief Constables and The College of Policing,1,5,33,0,1,0,0
Chief Coroner,1,5,2,0,1,0,0
"Chief Coroner of England and
Wales.
2. Mr. Mark Drakeford",1,11,0,0,0,1,0
Chief Coroner of England and Wales,1,2,1,0,0,1,0
"Chief Executive
Home Group
2 Gosforth Park Way
Gosforth Business Park
Gosforth
Newcastle-upon-Tyne
NE12 8ET
",1,1,0,0,0,1,0
"Chief Executive
SCC
",1,1,0,0,0,1,0
"Chief Executive James Paget University Hospitals NHS Trust
[REDACTED]",1,5,0,0,0,1,0
Department for Transport and Transport Research Laboratory,1,1,3,0,0,1,0
Department for Work and Pensions and Health and Safety Executive,1,1,1,1,0,0,0
Department for the Environment,1,5,2,0,1,0,0
Department of Digital,1,3,1,0,0,1,0
"Cheshire and Wirral Partnership NHS Foundation Trust
2. The Chief Executive",1,3,1,0,0,1,0
Cheshunt,1,4,0,0,0,1,0
Chester Hospital NHS Trust,1,2,0,0,1,0,0
Chief Constable,1,3,1,0,0,1,0
Department of Trade and Industry and The Travel Association,1,6,0,0,0,1,0
Depaul UK,1,1,0,0,0,1,0
Dept. for Business,1,2,1,0,0,1,0
Dept. of Health,1,2,3,0,0,1,0
Dept. of Health and Greater Manchester Health and Social Care Partnership,1,1,2,0,0,1,0
Dept. of Health and Social Care and North East London NHS Foundation Trust,1,1,0,0,0,1,0
Derby and Derbyshire Integrated Care Board,1,2,1,0,1,0,0
Derbyshire Community Health Services,1,2,0,0,0,1,0
Department of Health and Social Care and The Norfolk and Waveney Integrated Care Board,1,1,1,1,0,0,0
Department of Health and Social Care and The Royal London Hospital,1,1,0,0,0,1,0
Department of Health and Social Care and University Hospitals Birmingham NHS Foundation Trust,1,1,1,1,0,0,0
Department of Health and Social are and South West Yorkshire Partnership NHS Foundation Trust,1,1,2,0,0,1,0
Department of Health and social Care and Priory,1,1,2,0,0,1,0
Department of Health of Social Care and Home Office,1,4,4,1,0,0,0
Department of Housing,1,2,2,1,0,0,0
Department of Levelling up,1,2,4,0,0,1,0
Department of Health and Social Care and Hellesdon Hospital,1,1,2,0,0,1,0
Department of Health and Social Care and NHS Stockport Clinical Commissioning Group,1,1,2,0,0,1,0
Department of Health and Social Care and Pennine Care NHS Foundation Trust,1,1,0,0,0,1,0
Department of Health and Social Care and St Pancras Hospital,1,1,1,1,0,0,0
Department of Health and Social Care and Tameside and Glossop Integrated Care NHS Foundation Trust,1,1,2,0,0,1,0
Department of Health and Social Care and The Enterprise Practice,1,3,3,1,0,0,0
Department of Health and Social Care and The National Institute for Health and Care Excellence,1,2,3,0,0,1,0
Department of Health and Social Care and The National Quality Board,1,1,1,1,0,0,0
Department of Health and Social Care and Birmingham and Solihull Mental Health Foundation Trust,1,1,2,0,0,1,0
Department of Health and Social Care and British Association for Counselling and Psychotherapy,1,1,2,0,0,1,0
Department of Health and Social Care and CCG,1,2,3,0,0,1,0
Department of Health and Social Care and Department of Culture Media & Sport,1,2,0,0,0,1,0
Department of Health and Social Care and East London Foundation NHS Trust,1,1,2,0,0,1,0
Department of Health and Social Care and Greater Manchester Mental Health NHS Foundation Trust,1,1,0,0,0,1,0
Department of Health and Social Care and Havering Clinical Commissioning Group,1,1,2,0,0,1,0
Department of Health and Social Care and Havering and Redbridge University Hospitals NHS Trust,1,1,0,0,0,1,0
Doncaster County Council,1,1,1,1,0,0,0
Doncaster and Bassetlaw NHS Foundation Trust and Healthcare Safety Investigation Branch,1,1,0,0,0,1,0
Doncaster and South Humber NHS Trust,1,2,2,1,0,0,0
Donneybrook Medical Centre,1,1,2,1,0,0,0
Dorset & Wiltshire & Rescue Service and South West Ambulance Service NHS Foundation Trust,1,11,11,1,0,0,0
Dorset CCG,1,2,2,1,0,0,0
Dorset Council and Dorset Clinical Commissioning Group,1,1,2,0,0,1,0
Dorset Council and Dorset Police,1,1,2,0,0,1,0
Director of Housing,1,2,1,0,0,1,0
Director of Publish Health and Police and Crime Commissioner,1,2,2,1,0,0,0
Dispensing Doctors Association,1,2,0,0,0,1,0
Divine Health Services,1,3,2,0,1,0,0
Diving Medical Committee – St Richard’s Hospital and National Diving and Activity Centre,1,2,3,0,0,1,0
"Division of Primary Care & Networks.
6.",1,11,0,0,0,1,0
Domestic Abuse Management Board Surrey Police and Children Services Surrey County,1,1,1,1,0,0,0
Doncaster Council,1,1,1,1,0,0,0
Digsafe Suction Excavations Limited,1,2,1,0,0,1,0
Dinnington Group Practice,1,2,0,0,0,1,0
Diocese of Westminster,1,2,0,0,0,1,0
Direct Line Insurance,1,2,0,0,0,1,0
Director,1,13,2,0,0,1,0
Director General of Prisons and NHS England Health and Justice Regional Team Chair,1,1,1,1,0,0,0
Director of Culture and Environment,1,2,0,0,0,1,0
Director of Health and Justice,1,2,0,0,0,1,0
Derbyshire Community Health Services NHS Foundation Trust and East Midlands Ambulance Service,1,2,0,0,0,1,0
Derbyshire County Council and NHS Derby & Derbyshire Clinical Commissioning Group,1,1,2,0,0,1,0
Derwent Students,1,1,1,1,0,0,0
Devon NHS Integrated Care Commission,1,1,1,1,0,0,0
Devon Partnership Trust and Devon County Council,1,1,0,0,0,1,0
Devon Partnership Trust and Plymouth Safeguarding Adult Partnership,1,2,3,0,0,1,0
Devon and Cornwall Police and Police and Crime Commissioner and Network Rail,1,1,4,0,0,1,0
Diana,1,7,1,0,0,1,0
ENT,1,2,1,0,0,1,0
EPUT and NHS England,1,1,0,0,0,1,0
Each Step Nursing Home,1,1,1,1,0,0,0
East Cheshire NHS Trust,1,2,0,0,0,1,0
East End Homes,1,2,3,0,1,0,0
"East Kent Hospital University NHS Trust
Kent & Canterbury Hospital
Ethelbert Road
Canterbury CT1 3NG
",1,1,0,0,0,1,0
"East Kent Hospitals University
NHS Foundation Trust
Trust Office
Kent & Canterbury Hospital
Ethelbert Road
Canterbury CT1 3NG
",1,1,0,0,0,1,0
"East Kent Hospitals University
NHS Foundation Trust
Trust Office
Kent & Canterbury Hospital
Ethelburt Road
Canterbury
CT1 3NG
",1,1,0,0,0,1,0
E16 2QU,1,7,0,0,0,1,0
EAM Care Group,1,1,1,1,0,0,0
EFAS,1,3,1,0,0,1,0
EKO-INVEST,1,2,1,0,0,1,0
ELFT,1,1,0,0,0,1,0
ELFT and Department of Health and Social Care,1,1,2,0,0,1,0
ELFT and NHS England and NHS Improvement,1,1,2,0,0,1,0
EMEA & Canada,1,4,0,0,0,1,0
Drug,1,4,1,0,0,1,0
Drug Misuse and Novel Psychoactive Substance Unit,1,3,3,1,0,0,0
Drug and Alcohol Action Team,1,3,2,0,0,1,0
Dudley and Walsall Mental Health Partnership NHS Trust,1,2,1,0,0,1,0
Dulwich Dive Club,1,2,2,1,0,0,0
Durham,1,5,2,0,1,0,0
Durham Constabulary,1,1,1,1,0,0,0
Dyfed Powys Police,1,3,0,0,0,1,0
Dorset County Hospital,1,1,1,1,0,0,0
Dorset council and BCP Council,1,4,5,0,1,0,0
Dovecote Lane,1,4,0,0,0,1,0
Dovecote Lodge,1,4,0,0,0,1,0
Downham Grange Care Home,1,1,1,1,0,0,0
"Dr Anthony MARSH
Chief Executive
East of England Ambulance Service
Ambulance Headquarters
Building 1020
Cambourne Business Park
Cambourne
Cambridgeshire. CB23 6EB
",1,1,1,1,0,0,0
Drager,1,2,2,1,0,0,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Cherry Orchard Nursing Home,1,1,0,0,0,1,0
Chertsey,1,6,0,0,0,1,0
Cheshire Fire and Rescue,1,4,0,0,0,1,0
Cheshire Wirral Partnership,1,2,2,1,0,0,0
East London NHS Foundation Trust and Health and Housing – Central Bedfordshire,1,4,0,0,0,1,0
East London NHS Foundation Trust and St Paul’s Way Medical Centre,1,2,3,0,1,0,0
"East Midlands Ambulance Service NHS Trust (“EMAS”)
2. Chair and MD",1,3,1,0,0,1,0
East Suffolk Council,1,1,0,0,0,1,0
Change Grow Live and Forward Thinking Birmingam,1,3,2,0,0,1,0
Charing Healthcare,1,1,1,1,0,0,0
