sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Swansea Council,2,4,5,2,0,0,0
Tandridge District Council,2,4,0,0,0,2,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,3,2,1,1,0,0
Nestor Primecare,2,10,4,0,2,0,0
HM Prison Fosse Way,2,4,3,1,1,0,0
Gwent Police,2,2,1,1,0,1,0
Southeastern Railway,2,3,2,1,1,0,0
Navigo,2,3,2,1,1,0,0
SubCPartner,2,2,2,1,0,1,0
General Midwifery Council,2,7,6,1,1,0,0
GTD Healthcare,2,4,1,0,1,0,1
New Lodge Nursing Home,2,2,1,1,0,1,0
Football Association,2,22,23,1,1,0,0
HM Prison Dovegate,2,2,3,2,0,0,0
One Stockport Health and Care Board,2,2,2,2,0,0,0
One Housing Group,2,3,2,1,1,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0,2,0
Ofgem,2,12,3,1,0,1,0
Medtronic,2,9,3,0,1,1,0
Orchard Surgery,2,7,0,0,0,2,0
Oracle,2,4,4,2,0,0,0
Peabody Trust,2,5,4,1,1,0,0
Medica Reporting Ltd,2,3,3,2,0,0,0
Pavillions,2,6,4,1,1,0,0
Energy UK,2,5,5,2,0,0,0
Luton Borough Council,2,2,1,1,0,1,0
Pembrokeshire County Council,2,3,0,0,0,2,0
MEDACS Healthcare,2,13,6,0,2,0,0
London Borough of Havering,2,2,2,1,0,1,0
Bluebird Care,2,4,2,0,1,1,0
Beko Plc,2,13,5,0,1,1,0
Prime Life Limited,2,3,0,0,0,1,1
Baedling Manor Care Home,2,2,2,2,0,0,0
Liverpool City Council,2,4,1,0,1,1,0
Liverpool University Hospitals NHS Foundation Trust,2,8,1,1,0,1,0
Leicestershire County Council,2,2,1,1,0,0,1
Peterborough City Council,2,4,1,0,1,1,0
NHS Professionals Limited,2,4,2,1,0,1,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,3,2,1,1,0,0
NHS Northamptonshire Integrated Care Board,2,5,4,1,1,0,0
NHS Suffolk and North East Essex Integrated Care Board,2,4,2,1,0,0,1
NHS Herefordshire and Worcestershire Integrated Care Board,2,4,1,0,1,1,0
Bedford Borough Council,2,2,2,2,0,0,0
Balfour Beatty,2,4,2,1,0,1,0
Northamptonshire Healthcare NHS Foundation Trust,2,5,1,0,1,1,0
NHS North East and North Cumbria Integrated Care Board,2,3,2,1,1,0,0
NHS Lothian Scotland,2,2,0,0,0,2,0
Bayer Plc,2,8,5,1,1,0,0
North Devon Council,2,5,5,1,1,0,0
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,5,1,0,1,1,0
NHS Coventry and Warwickshire Integrated Care Board,2,6,0,0,0,2,0
NHS Gloucestershire Integrated Care Board,2,4,0,0,0,2,0
Motorsport UK,2,21,22,1,0,1,0
Not Listed,2,2,1,1,0,1,0
NHS,2,6,2,0,2,0,0
NHS Blood and Transplant,2,4,2,0,2,0,0
Monmouthshire County Council,2,2,2,1,0,1,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,2,2,2,0,0,0
Nuffield Health,2,2,1,1,0,1,0
North Yorkshire Police,2,5,2,1,0,1,0
Security Industry Authority,2,11,4,0,2,0,0
NHS Wales Shared Services Partnership,2,7,2,0,1,1,0
Scotia Gas Network,2,8,2,0,1,1,0
Hammerson Plc,2,4,2,1,1,0,0
Slough Borough Council,2,2,1,1,0,1,0
Bracknell Forest Council,2,5,1,0,1,1,0
Bradford District Care NHS Foundation Trust,2,8,4,1,1,0,0
Sirona Care & Health,2,3,1,0,1,1,0
Haringey Council,2,2,1,1,0,1,0
HM Prison Usk,2,3,1,0,1,1,0
BAE Systems,2,4,4,2,0,0,0
HM Prison Nottingham,2,6,3,1,0,1,0
HM Prison Portland,2,3,1,1,0,1,0
HM Prison Preston,2,5,1,0,1,1,0
HM Prison Ranby,2,4,2,0,1,0,1
HM Prison Rye Hill,2,4,0,0,0,2,0
HM Prison Thameside,2,7,5,1,1,0,0
Amey PLC,2,5,1,0,1,1,0
HM Prison Lindholme,2,6,1,1,0,1,0
Association of British Neurologists,2,11,13,2,0,0,0
Association of British Insurers,2,15,5,0,1,1,0
Association of Anaesthetists,2,9,7,1,1,0,0
HM Prison Wymott,2,2,2,1,0,1,0
Leeds Community Healthcare NHS Trust,2,7,0,0,0,2,0
North Laine Medical Centre,2,4,3,1,0,1,0
Lambton House Care Home,2,2,2,2,0,0,0
Kent Police,2,3,2,1,1,0,0
Road Transport Industry Training Board,2,10,5,0,1,1,0
Islands Roads,2,4,1,1,0,1,0
North Somerset Council,2,4,4,2,0,0,0
Jigsaw Homes Group,2,3,2,1,1,0,0
Institution of Occupational Safety and Health,2,4,2,0,2,0,0
Intensive Care Society,2,6,1,0,1,1,0
Heaton Moor Medical Group,2,3,1,0,1,1,0
Avery Healthcare,2,2,1,1,0,0,1
Incommunities,2,2,1,1,0,1,0
Independent Advisory Panel on Deaths in Custody,2,8,0,0,0,2,0
Independent Police Complaints Commission,2,8,5,1,0,1,0
Hounslow Council,2,4,6,1,1,0,0
Rugby Football Union,2,21,23,2,0,0,0
Rugby Football League,2,21,23,2,0,0,0
Hertfordshire Partnership University NHS Foundation Trust,2,4,1,1,0,1,0
National Ambulance Resilience Unit,2,6,4,0,2,0,0
Salford City Council,2,3,1,1,0,1,0
Heathview Medical Practice,2,3,3,1,1,0,0
International Academies of Emergency Dispatch,2,2,3,1,0,1,0
Welsh Cycling,2,4,2,1,1,0,0
The Royal Orthopaedic Hospital NHS Foundation Trust,2,2,2,2,0,0,0
College of Paramedics,2,6,7,2,0,0,0
Catholic Church of England and Wales,2,3,1,1,0,1,0
Cardiff Council,2,3,2,1,0,1,0
Coventry City Council,2,2,1,1,0,1,0
City of London Police,2,13,8,0,2,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,2,3,3,2,0,0,0
Community Pharmacy England,2,16,12,0,2,0,0
Children’s Commissioner for England,2,12,7,0,1,1,0
Churchgate Surgery,2,6,3,0,2,0,0
Wychavon District Council,2,3,3,2,0,0,0
British Cardiovascular Intervention Society,2,6,5,1,1,0,0
Devon Local Medical Committee,2,7,5,0,2,0,0
British Thoracic Society,2,15,14,1,1,0,0
University of Exeter,2,3,3,2,0,0,0
Tredegar Practice,2,2,1,1,0,1,0
The Rotherham NHS Foundation Trust,2,2,2,2,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,3,0,0,0,2,0
University of Bristol,2,3,3,1,0,1,0
University of Birmingham,2,7,2,1,1,0,0
West Yorkshire Fire and Rescue Service,2,6,1,0,1,1,0
College of Emergency Medicine,2,6,4,1,0,1,0
East Riding of Yorkshire Council,2,4,0,0,0,0,2
Transport Research Laboratory,2,5,4,1,1,0,0
Children and Family Court Advisory and Support Service,2,9,1,0,1,1,0
Elysium Healthcare,2,3,2,1,0,1,0
Cardiff University,2,2,2,2,0,0,0
Cheshire West and Chester Council,2,2,0,0,0,2,0
The Children's Trust,2,9,4,0,1,0,1
Waste Industry Safety and Health Forum,2,3,2,1,1,0,0
Dorset County Hospital NHS Foundation Trust,2,2,2,2,0,0,0
Clarion Housing Group,2,3,4,2,0,0,0
British Vehicle Rental and Leasing Association,2,17,12,0,2,0,0
The Scout Association,2,10,8,1,1,0,0
East Cheshire NHS Trust,2,4,2,1,0,1,0
Various,2,2,3,1,0,1,0
Ebay UK Ltd,2,5,4,1,1,0,0
Chartered Institute of Environmental Health,2,4,2,0,2,0,0
British Cycling,2,4,2,1,1,0,0
The Financial Conduct Authority,2,2,2,2,0,0,0
Croft Shifa Health Centre,2,2,1,1,0,1,0
Central London Community Healthcare NHS Trust,2,2,8,2,0,0,0
Conwy County Council,2,6,2,1,1,0,0
Castle Rock Group,2,4,3,1,1,0,0
The Security Service,2,19,14,0,2,0,0
Dartford and Gravesend NHS Trust,2,3,1,0,1,1,0
Torbay Council,2,6,1,1,0,1,0
University of Surrey,2,8,2,0,2,0,0
Trading Standards Institute,2,16,9,1,1,0,0
Trading Standards,2,2,0,0,0,2,0
Construction Industry Council,2,3,3,2,0,0,0
TomTom,2,9,7,0,2,0,0
Edmiston London Heliport,2,6,4,0,2,0,0
Cegedim,2,9,8,1,1,0,0
Cumberland Council,2,2,2,2,0,0,0
Yorkshire Water,2,5,1,0,1,1,0
Care Outlook Ltd,2,3,2,1,1,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,3,0,0,0,0,2
Choice Support,2,3,0,0,0,2,0
Cole Valley Care Limited,2,2,2,2,0,0,0
A ONE+,2,6,1,0,1,1,0
Sodexo,2,6,0,0,0,2,0
Croydon Council,2,5,1,1,0,1,0
Crown Prosecution Service,2,18,10,0,2,0,0
Cumbria Constabulary,2,15,13,1,0,1,0
Phoenix Hospital Group,1,1,1,1,0,0,0
Physio Control UK Ltd,1,5,5,1,0,0,0
Pristine Care Group Ltd,1,2,1,0,1,0,0
Phuket Highway District,1,1,0,0,0,1,0
University of Hertfordshire,1,1,3,1,0,0,0
Professional Footballers’ Association,1,20,22,1,0,0,0
Prime Minister’s Office,1,2,2,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0,1,0
Princess Street Practice,1,2,1,0,1,0,0
University of South Wales,1,1,1,1,0,0,0
Prison Officers' Association,1,5,0,0,0,1,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0,1,0
University of Oxford,1,1,1,1,0,0,0
Prism Medical UK Ltd,1,4,1,0,1,0,0
University of Reading,1,2,1,0,1,0,0
Parkhill Group of Companies,1,2,1,0,1,0,0
Parkdeane Holidays,1,4,3,0,1,0,0
Park and Francis Surgery,1,2,2,1,0,0,0
Phoenix Futures,1,5,1,0,1,0,0
Phoenix Care Centre,1,1,2,1,0,0,0
Phillips Healthcare,1,3,2,0,1,0,0
Philips Respironics,1,2,1,0,1,0,0
Philips Electronics UK Ltd,1,1,2,1,0,0,0
Pfizer,1,4,2,0,1,0,0
Petroc GP Group Practice,1,1,1,1,0,0,0
Persona Care and Support Ltd,1,2,2,1,0,0,0
Vascular Access Society of Britain and Ireland,1,5,2,0,1,0,0
Persimmon Homes,1,2,2,1,0,0,0
Pentree Lodge Home,1,1,1,1,0,0,0
Pelican Partners Ltd,1,3,1,0,1,0,0
Porthleven Harbour and Dock Company,1,2,3,1,0,0,0
Pelham House,1,1,1,1,0,0,0
Peel Medical Practice,1,2,2,1,0,0,0
Viatris UK Healthcare Ltd,1,4,4,1,0,0,0
Portsmouth Motocross Club,1,2,1,0,1,0,0
Villa Adastra Care Home,1,2,1,0,1,0,0
Police Service of Northern Ireland,1,1,0,0,0,1,0
Police Safer Roads Team,1,1,2,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0,1,0
Virgin Care Limited,1,3,3,1,0,0,0
Pluss Work Choice,1,3,2,0,1,0,0
Plateus Ltd,1,1,1,1,0,0,0
Pintrest,1,5,5,1,0,0,0
Pinner and District Community Association,1,1,0,0,0,1,0
University of Cambridge,1,10,9,0,1,0,0
Pindy Enterprises Limited,1,1,0,0,0,1,0
Veterinary Medicines Directorate,1,2,0,0,0,0,1
Alexander Court Care Central,1,1,1,1,0,0,0
Rochcare,1,1,1,1,0,0,0
Al Hijrah School,1,4,2,0,1,0,0
Radiology Reporting Online LLP,1,2,0,0,0,1,0
Radis Community Care,1,1,0,0,0,0,1
Rail Accident Investigation Branch,1,4,0,0,0,1,0
Airedale NHS Foundation Trust,1,1,2,1,0,0,0
Ramblegard Ltd,1,3,1,0,1,0,0
Ramsay Healthcare UK,1,2,1,0,1,0,0
BUPA Care Homes,1,2,0,0,0,1,0
UKHospitality,1,8,8,1,0,0,0
UK-AFI,1,12,5,0,1,0,0
Reckitt Benckiser Healthcare UK Ltd,1,3,3,1,0,0,0
UK Tram,1,6,8,1,0,0,0
Recovery Steps Cumbria,1,1,1,1,0,0,0
Red House Surgery,1,3,3,1,0,0,0
UK Sport,1,20,22,1,0,0,0
UK National Screening Committee,1,4,2,0,1,0,0
University Hospitals Bristol NHS Trust,1,1,0,1,0,0,0
Ranc Care Home Ltd,1,1,1,1,0,0,0
Rosewood Lodge Nursing Home,1,1,1,1,0,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Rossmere Park Care Home,1,2,1,0,1,0,0
Alliance Pharmaceuticals,1,7,3,0,1,0,0
All-Party Parliamentary Carbon Monoxide Group,1,9,0,0,0,1,0
Alexandra View Care Home,1,1,1,1,0,0,0
Rother District Council,1,12,5,0,1,0,0
Alexandra Rose Care Home,1,1,1,1,0,0,0
Regenesis Health Travel Limited,1,1,1,1,0,0,0
Alexander House Health Centre,1,1,0,1,0,0,0
Reigate and Banstead Council,1,4,0,0,0,1,0
Reinbek Care Home,1,1,1,1,0,0,0
Alexandra Palace,1,3,3,1,0,0,0
Richmond Medical Centre,1,2,2,1,0,0,0
Rights and Responsibilities Group,1,1,0,0,0,1,0
Ringmead Medical Group,1,1,1,1,0,0,0
Risedale Estates Limited,1,2,0,0,0,1,0
Ritchie Street Group Practice,1,1,1,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
Registered Nursing Home Association,1,4,3,0,1,0,0
Universities UK,1,2,1,0,1,0,0
BMJ Group,1,3,1,0,1,0,0
BOC Limited,1,1,1,1,0,0,0
Unity MAT,1,2,0,0,0,1,0
Unusual Rigging Ltd,1,2,0,0,0,1,0
BUPA Ardenlea Grove Nursing Home,1,1,1,1,0,0,0
University of the Arts London,1,2,2,1,0,0,0
Parkview Practice,1,3,0,0,0,1,0
BUPA UK Provision,1,2,0,0,0,1,0
Redningsselskapet,1,3,2,0,1,0,0
University of Warwick,1,2,2,1,0,0,0
Backhouse Jones,1,4,1,0,1,0,0
University of Sussex,1,1,1,1,0,0,0
Bailey Trailers Ltd,1,1,1,1,0,0,0
Association of Independent Gas Transporters,1,4,0,0,0,1,0
Association of Independent Tour Operators,1,5,1,0,1,0,0
Association of Lorry Loader Manufacturers and Importers,1,1,1,1,0,0,0
Association of Manufacturers Of Domestic Appliances,1,12,5,0,1,0,0
University of Southampton,1,1,0,0,0,1,0
University of Wolverhampton,1,5,5,1,0,0,0
Reed Specialist Recruitment Limited,1,2,3,1,0,0,0
Regard Care,1,3,1,0,1,0,0
Regeneration and Environment,1,1,0,0,0,1,0
Proprietary Association,1,9,5,0,1,0,0
Provost Marshall (Army),1,2,0,0,0,1,0
Public Services,1,4,3,0,1,0,0
Q-Park Limited,1,2,1,0,1,0,0
Quarry House,1,6,0,0,0,1,0
Queen Victoria Hospital NHS Foundation Trust,1,4,3,0,1,0,0
Primary Care Support England,1,3,1,0,1,0,0
Quora,1,3,2,0,1,0,0
RCI,1,2,0,0,0,1,0
RICS,1,1,1,1,0,0,0
RPFI,1,2,0,0,0,1,0
Radcliffe Investment Properties,1,1,1,1,0,0,0
Radcliffe Manor House Care Home,1,1,2,1,0,0,0
RadcliffesLeBrasseur LLP,1,2,2,1,0,0,0
Premier League,1,20,22,1,0,0,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
Pret a Manger,1,4,2,0,1,0,0
Queen’s Harbour Master Portsmouth,1,1,1,1,0,0,0
Bannatyne Group,1,1,1,1,0,0,0
Whitepost Healthcare Group,1,1,0,0,0,1,0
Barnet Assist,1,2,3,1,0,0,0
Barnet Council,1,1,1,1,0,0,0
Whitelock Development,1,4,4,1,0,0,0
Whitefriars Housing,1,1,1,1,0,0,0
White Branch Live Limited,1,3,0,0,0,1,0
Baron’s Park Nursing Home,1,1,1,1,0,0,0
Basildon Road Surgery,1,2,1,0,1,0,0
Peak Valley Housing Association,1,2,1,0,1,0,0
Bateman Engineering Ltd,1,2,2,1,0,0,0
Windmill House Care Home,1,1,1,1,0,0,0
Zinnia Healthcare Limited,1,1,1,1,0,0,0
Woolwich Station Medical Centre,1,2,1,0,1,0,0
Woodley Centre Surgery,1,1,1,1,0,0,0
Woodlands Surgery,1,6,4,0,1,0,0
Avon and Salisbury Constabulary,1,2,2,1,0,0,0
Wood Street Medical Centre,1,3,3,1,0,0,0
Woking Borough Council,1,3,1,0,1,0,0
Wirral Clinical Commissioning Group,1,3,2,0,1,0,0
Waxham House Residential Care Home,1,3,0,0,0,1,0
North West Collaborative Clinical Commissioning Group,1,2,0,0,0,1,0
North West Fire Control,1,13,13,1,0,0,0
Waveney River Centre,1,1,1,1,0,0,0
West of England Combined Authority,1,3,1,0,1,0,0
West Timperley Medical Centre,1,1,1,1,0,0,0
West Sussex County Social Services,1,2,1,0,1,0,0
West Quay Surgery,1,2,2,1,0,0,0
North of England Commissioning Report,1,4,0,0,0,1,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0,1,0
Northampton General Hospital NHS Trust,1,2,0,0,0,1,0
West Midlands Combined Authority,1,2,3,1,0,0,0
West London Alliance,1,4,0,0,0,1,0
Wilsden Medical Practice,1,1,1,1,0,0,0
William Perkin High School,1,8,2,0,1,0,0
Northamptonshire County Council,1,1,0,0,0,1,0
Widnes Hall Care Home,1,2,1,0,1,0,0
Northamptonshire Police,1,2,2,1,0,0,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
West Midlands Fire Service,1,3,1,0,1,0,0
Newgate Medical Group,1,1,0,0,0,1,0
Adelaide Medical Centre,1,3,3,1,0,0,0
Newmarket Promotions Limited,1,3,2,0,1,0,0
Addiction Dependency Solutions,1,1,1,1,0,0,0
Newport City Council,1,1,0,0,0,1,0
Next Stage,1,2,2,1,0,0,0
Niche Technology,1,12,11,0,1,0,0
Nightingale Home Help Service,1,1,1,1,0,0,0
Nightingale Hospital,1,2,1,0,1,0,0
York House Surgery,1,4,1,0,1,0,0
Non-Executive Directors’ Association,1,20,22,1,0,0,0
Norfolk Community Health and Care NHS Trust,1,3,2,0,1,0,0
Addaction,1,2,2,1,0,0,0
Norfolk Police,1,4,0,0,0,1,0
Westwood Homecare Limited,1,1,0,0,0,1,0
National Rifle Association,1,2,1,0,1,0,0
National Small-bore Rifle Association,1,2,1,0,1,0,0
National Society for the Prevention of Cruelty to Children,1,2,0,0,0,1,0
Westmorland and Furness Council,1,1,1,1,0,0,0
Addcounsel,1,1,1,1,0,0,0
Ynys Mon County Council,1,1,1,1,0,0,0
Axminster Medical Practice,1,2,2,1,0,0,0
Wychall Lane Surgery,1,3,3,1,0,0,0
B & D Civil Engineering Limited,1,2,2,1,0,0,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
Abbotswood,1,2,1,0,1,0,0
Abbotsbury Residential Care Home,1,1,0,0,0,1,0
North East Lincolnshire Council,1,1,1,1,0,0,0
999-112 Liaison Committee,1,3,1,0,1,0,0
Aden Nursing Home,1,1,1,1,0,0,0
"Advisory, Conciliation and Arbitration Service",1,1,0,0,0,1,0
Advinia Healthcare Ltd,1,2,1,0,1,0,0
Advanced Health and Care Ltd,1,12,9,0,1,0,0
Adullam Homes Housing Association,1,1,0,0,0,1,0
Adferiad Recovery,1,2,2,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,3,2,0,1,0,0
North Staffordshire Combined Healthcare Trust,1,2,2,1,0,0,0
New Park Residential Home,1,2,1,0,1,0,0
Newark and Sherwood District Council,1,7,2,0,1,0,0
Newbury Park Health Centre,1,1,0,0,0,1,0
3D Trans,1,2,2,1,0,0,0
PCRSteel Ltd.,1,2,0,0,0,1,0
PJ Care,1,1,0,0,0,1,0
PLASA,1,2,0,0,0,1,0
POM-EKO,1,3,1,0,1,0,0
Park Holiday UK Limited,1,1,1,1,0,0,0
Oasis Recovery Communities,1,2,1,0,1,0,0
Upwell Street Surgery,1,4,0,0,0,1,0
Off the Rails Cafe,1,2,0,0,0,1,0
Office for Students,1,10,9,0,1,0,0
Wayland Farms Limited,1,1,1,1,0,0,0
Uplands Medical Practice,1,3,3,1,0,0,0
Waterside Medical Centre,1,2,2,1,0,0,0
Old Bridge Surgery,1,2,2,1,0,0,0
Old Catton Medical Practice,1,1,1,1,0,0,0
Warwickshire City Council,1,1,0,0,0,1,0
Warrington and Halton Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Optare,1,3,1,0,1,0,0
Options for Care Ltd,1,1,1,1,0,0,0
Nottinghamshire Clinical Commissioning Group,1,3,0,0,0,1,0
Office of the Speaker’s Counsel,1,8,7,0,1,0,0
Parkway Health Centre,1,1,0,0,0,1,0
Partnerships In Care,1,1,1,1,0,0,0
Partnerships in Care,1,2,1,0,1,0,0
Vantage Drilling Company,1,2,1,0,1,0,0
Passmonds Care Home,1,3,0,0,0,1,0
Patient Transport UK Ltd,1,1,0,0,0,1,0
Paul Wainwright Construction Services Ltd,1,2,2,1,0,0,0
Peabody,1,3,2,0,1,0,0
Vale of Glamorgan Council,1,1,1,1,0,0,0
P3 Charity,1,1,1,1,0,0,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
Peaks and Plains Housing Trust,1,1,0,1,0,0,0
Peel Holdings,1,2,1,0,1,0,0
VOSA,1,4,1,0,1,0,0
Orchard 2000 Pharmacy,1,2,3,1,0,0,0
Orchard Care Homes,1,1,0,0,0,1,0
Urgent Health UK,1,4,2,0,1,0,0
Outlook Care Ltd,1,4,4,1,0,0,0
Over Manager,1,1,0,0,0,1,0
Urban Housing Services,1,3,3,1,0,0,0
VOSA Berkeley House,1,3,0,0,0,1,0
Northern Medical Centre,1,2,1,0,1,0,0
Wessex Water Services Limited,1,2,2,1,0,0,0
Northfields Surgery,1,3,3,1,0,0,0
Wellsky,1,3,1,0,1,0,0
Northumbria Water,1,1,0,0,0,1,0
Wells Road Surgery,1,1,1,1,0,0,0
Northwood Square,1,1,1,1,0,0,0
Norvic Clinic,1,1,0,0,0,1,0
Norwich Practices Health Centre,1,1,1,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,1,5,4,0,1,0,0
Nottingham City Council,1,1,1,1,0,0,0
Weightmans’s Solicitors,1,3,1,0,1,0,0
Nottingham Police,1,5,3,0,1,0,0
North Tees and Hartlepool NHS Trust,1,3,1,0,1,0,0
North Wales Constabulary,1,3,1,0,1,0,0
Weightmans LLP,1,2,1,0,1,0,0
We Are With You charity,1,4,3,0,1,0,0
Wayne Clarey Roofing & Cladding Ltd,1,2,2,1,0,0,0
North Wales Police,1,1,1,1,0,0,0
Wells Pharmacy,1,3,2,0,1,0,0
Wanstead Place Surgery,1,1,0,0,0,1,0
Wales and West Utilities,1,4,0,0,0,1,0
Npower,1,3,3,1,0,0,0
W M Morrisons PLC,1,1,1,1,0,0,0
W E Rawson Ltd,1,1,1,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0,1,0
Nuttall Ltd,1,2,2,1,0,0,0
ORCi,1,2,2,1,0,0,0
Oadby and Wigston Borough Council,1,3,2,0,1,0,0
Northern Lincolnshire and Goole NHS Foundation Trust,1,1,1,1,0,0,0
Oak Side Surgery,1,1,1,1,0,0,0
Oakridge House Residential Home,1,2,1,0,1,0,0
Voyage Care,1,1,0,0,0,1,0
Volvo Group UK Limited,1,1,1,1,0,0,0
West End Garage,1,8,2,0,1,0,0
Oaks Medical Centre,1,2,0,0,0,1,0
West Berkshire Highways Authority,1,1,1,1,0,0,0
Northern Care Limited,1,1,0,0,0,1,0
Northern Gas Network,1,4,0,0,0,1,0
"Northern Health and Social Care Trust, Northern Ireland",1,1,1,1,0,0,0
Oak Lodge Care Home,1,4,1,0,1,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",1,1,1,1,0,0,0
The Freight Transport Association Ltd,1,4,1,0,1,0,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
The Practice Plc,1,5,1,0,1,0,0
The Practice,1,1,0,0,0,1,0
Stanley Park Care Centre,1,1,1,1,0,0,0
Steadplan Ltd,1,4,1,0,1,0,0
The Pipeline Industries Guild,1,2,2,1,0,0,0
Specsavers UK,1,1,1,1,0,0,0
Adams Pharmacy,1,1,0,0,0,1,0
Sphere Risk Health and Safety Management Ltd,1,6,1,0,1,0,0
Spider Project Café 71,1,3,4,1,0,0,0
Spindles Town Square Shopping Centre,1,4,0,0,0,1,0
The Phoenix Partnership,1,2,2,1,0,0,0
The Peligoni Club,1,1,0,0,0,1,0
Sports Camp Tirol,1,1,1,1,0,0,0
Springbank Care Home Limited,1,1,1,1,0,0,0
The Peak District National Park Authority,1,1,1,1,0,0,0
Springfield Care Home,1,1,0,0,0,1,0
Spectrum Community Health,1,3,0,0,0,1,0
Stoneham Bass,1,1,1,1,0,0,0
The Italian Embassy,1,1,0,0,0,1,0
The Intensive Care Society,1,1,0,0,0,1,0
Stretton Medical Centre,1,1,0,0,0,1,0
Student Roost,1,2,2,1,0,0,0
The Institution of Fire Engineers,1,12,5,0,1,0,0
The Hub,1,2,1,0,1,0,0
The Heathers Nursing Home,1,1,1,1,0,0,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0,1,0
St Edward’s School,1,1,0,0,0,1,0
St Giles Care Home,1,2,1,0,1,0,0
St Giles Nursing Home,1,1,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0,1,0
St Mary’s Nursing Home,1,4,0,0,0,1,0
The Grove Medical Centre,1,3,2,0,1,0,0
St Stephens Gate Medical Practice,1,1,1,1,0,0,0
The Grange Care Centre,1,1,1,1,0,0,0
Staffordshire Moorlands District Council,1,1,1,1,0,0,0
St Chads Medical Practice,1,4,1,0,1,0,0
The Roundwood Medical Centre,1,4,2,0,1,0,0
Society for Cardiothoracic Surgery,1,4,1,0,1,0,0
The Right Honourable Theresa May MP,1,1,0,0,0,1,0
The Right Honourable Jeremy Hunt MP,1,3,0,0,0,1,0
The Red House (Ashtead) Limited,1,3,0,0,0,1,0
The Range UK,1,1,1,1,0,0,0
The RAC Motorsports Association,1,1,1,1,0,0,0
The Professional Association of Diving Instructors,1,1,1,1,0,0,0
The Priory Group Ltd,1,1,1,1,0,0,0
The Park Surgery Heanor,1,1,1,1,0,0,0
Ashgate House Nursing Home,1,2,0,0,0,1,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Ashlea Medical Practice,1,1,1,1,0,0,0
Thornton and Ross Ltd,1,9,5,0,1,0,0
Thornton Heath Medical Practice,1,4,0,0,0,1,0
Thomas Cook Group,1,7,0,0,0,1,0
Thomas Cook,1,1,1,1,0,0,0
Associated British Ports,1,10,0,0,0,0,1
The Yacht Harbour Association Ltd,1,1,0,0,0,0,1
Timperley Care Home,1,2,1,0,1,0,0
Springfield Healthcare,1,2,1,0,1,0,0
Springfield House Care Home,1,3,0,0,0,1,0
Springfield Medical Centre,1,1,1,1,0,0,0
Square Sail,1,1,0,0,0,1,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
St Andrew’s Surgery Hull,1,6,6,1,0,0,0
St Armands Court Residential Care Home,1,5,0,0,0,1,0
The North Shore Surgery,1,2,1,0,1,0,0
South Wales Fire and Rescue Service,1,1,1,1,0,0,0
Spaces and Places Limited,1,3,1,0,1,0,0
The Motor Ombudsman,1,3,0,0,1,0,0
The Monkstone House Care Home,1,3,2,0,1,0,0
South West Regional Midwife,1,5,0,0,0,0,1
The Moat Surgery,1,1,1,1,0,0,0
The Manor Residential and Nursing Care Home,1,1,1,1,0,0,0
The Manor House Care Home,1,1,0,0,0,0,1
The Limes Sheltered Housing,1,2,2,1,0,0,0
The Samaritans,1,2,1,0,1,0,0
The Salvation Army,1,2,1,0,1,0,0
South Wales Trunk Road Agent,1,1,0,0,0,1,0
Tanglewood Cloverleaf Care Home,1,1,1,1,0,0,0
Taunton Couthy Hall,1,3,0,0,0,1,0
Tavistock and Portman NHS Foundation Trust,1,3,3,1,0,0,0
Telford and Wrekin Council,1,4,3,0,1,0,0
Templemore Care Home,1,2,0,0,0,1,0
Tendring District Council,1,1,0,0,0,1,0
Terex Global Gmbh,1,1,1,1,0,0,0
