sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
North Bristol NHS Trust,1,1,1,1,0,0,0
Norfolk Swift Response,1,2,2,1,0,0,0
Norfolk Community Health and Care NHS Trust,1,1,1,1,0,0,0
Newport City Council – Highways,1,1,0,0,0,1,0
Network Agencies Estate Agents,1,2,3,1,0,0,0
Neonatal Network,1,6,7,1,0,0,0
Neath Port Talbot County Borough Council,1,5,0,0,0,1,0
Natural Resources Wales,1,5,0,0,0,1,0
National Trading Standards,1,2,3,1,0,0,0
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,3,4,1,0,0,0
National Police Air Service,1,4,4,1,0,0,0
National Plant Operators Registration Scheme,1,6,7,1,0,0,0
National Pharmaceutical Association,1,8,9,1,0,0,0
National Open College Network,1,6,7,1,0,0,0
Chief Executive Of Velindre University Nhs Trust,1,2,1,0,1,0,0
Chief Executive Of Aneurin Bevan University Health Board,1,2,1,0,1,0,0
Chief Executive North West Ambulance Service,1,4,3,0,1,0,0
Chief Executive Hertfordshire County Council,1,1,1,1,0,0,0
Chief Constable Greater Manchester Police,1,4,3,0,1,0,0
Chesterfield Borough Council,1,1,1,1,0,0,0
Northamptonshire Police,1,1,1,1,0,0,0
Northamptonshire Healthcare NHS Foundation Trust,1,2,1,0,1,0,0
Northamptonshire Children Safeguarding Partnership,1,8,8,1,0,0,0
Northampton General Hospital NHS Trust,1,1,1,1,0,0,0
Northampton General Hospital,1,1,1,1,0,0,0
North Yorkshire Council,1,7,8,1,0,0,0
North West Route Director,1,2,1,0,1,0,0
North Staffordshire Combined Healthcare NHS Trust,1,2,2,1,0,0,0
North Middlesex University Hospital,1,2,1,0,1,0,0
North East Ambulance Service NHS Foundation Trust,1,3,4,1,0,0,0
Cardiac Risk in the Young (CRY),1,14,1,0,1,0,0
Capital Care Group,1,1,1,1,0,0,0
Oak Tree Mews Care Home,1,1,1,1,0,0,0
Nuffield Health,1,1,1,1,0,0,0
Northwest Ambulance Service,1,1,0,0,0,1,0
Northumbria Police,1,2,2,1,0,0,0
Northumberland County Council,1,1,1,1,0,0,0
Northumberland Children’s and Adults Safeguarding Partnership,1,1,1,1,0,0,0
Chief Executive – Hull Royal Infirmary,1,1,0,0,0,1,0
Chief Executive of the General Medical Council (GMC),1,6,4,0,1,0,0
Chief Executive of Worcestershire County Council,1,1,0,0,0,1,0
Chief Executive of Dorset Healthcare University NHS Foundation Trust (DHUFT),1,6,4,0,1,0,0
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1,1,0,0,0,1,0
Chief Executive Whittington Health NHS Trust Whittington Hospital,1,1,0,0,0,1,0
Chief Executive Pennine Care NHS Foundation Trust,1,4,3,0,1,0,0
Chief Executive Oldham Borough Council,1,4,3,0,1,0,0
Pharmacy2U Limited,1,3,3,1,0,0,0
Pendine Park Care Organisation,1,2,2,1,0,0,0
Oxleas,1,3,0,0,0,1,0
Ordnance Survey,1,1,1,1,0,0,0
Oracle,1,5,5,1,0,0,0
Optum,1,1,1,1,0,0,0
Oldham Council,1,3,4,1,0,0,0
Officer of the College of Policing,1,2,4,1,0,0,0
Chartered Insurance Institute,1,7,5,0,1,0,0
Castlegate & Derwent Surgery,1,1,1,1,0,0,0
Caring UK,1,1,1,1,0,0,0
Caremark Limited,1,1,1,1,0,0,0
Careline365,1,2,2,1,0,0,0
Care4U Healthcare,1,1,0,0,0,1,0
Cardinal Health,1,1,1,1,0,0,0
Cardiff & Vale University Health Board,1,1,1,1,0,0,0
QCC,1,3,0,0,0,1,0
Provident Housing,1,3,2,0,1,0,0
Pristine Care Group Ltd,1,2,2,1,0,0,0
"Prisons, Probation and Reducing Reoffending",1,1,0,0,0,1,0
Prisons and Probation Ombudsman,1,5,0,0,0,1,0
"Prison, Probation and Reducing Offending",1,1,1,1,0,0,0
Priory Group Limited,1,1,1,1,0,0,0
Prime Life Limited,1,2,2,1,0,0,0
Primary Care NHS Devon,1,4,3,0,1,0,0
Prestwick Care,1,2,1,0,1,0,0
President of the Royal College of General Practitioners,1,1,1,1,0,0,0
Premiere Health Ltd,1,2,1,0,1,0,0
Powys Teaching Health Board,1,9,0,0,0,1,0
Portsmouth Hospitals University NHS Trust,1,1,1,1,0,0,0
Plymouth City Council,1,1,1,1,0,0,0
Phoenix Futures,1,3,4,1,0,0,0
Riverview Surgery,1,2,2,1,0,0,0
Riversdale Care Home,1,1,1,1,0,0,0
Revon Healthcare,1,1,1,1,0,0,0
Resuscitation Council UK,1,14,1,0,1,0,0
Resus Council UK,1,6,7,1,0,0,0
Renal Association,1,5,6,1,0,0,0
Redcar Council,1,7,7,1,0,0,0
Red Oaks Care Community,1,1,1,1,0,0,0
Red Bay Boats Ltd,1,10,10,1,0,0,0
Recovery Steps Cumbria,1,2,1,0,1,0,0
Recovery Steps,1,1,1,1,0,0,0
Rail Safety Board,1,3,3,1,0,0,0
Radis Community Care,1,1,2,1,0,0,0
RCRP Strategic Partnership Board,1,2,3,1,0,0,0
Queen Mary’s University of London,1,2,2,1,0,0,0
Quarry Bank Medical centre,1,2,2,1,0,0,0
Rotherham Metropolitan Borough Council,1,3,1,0,1,0,0
Rossendale Borough Council,1,3,2,0,1,0,0
Road Transport Industry Training Board,1,6,7,1,0,0,0
Road (Highways Safety) related deaths,1,2,1,0,1,0,0
Cann House,1,2,1,0,1,0,0
Canal & River Trust,1,1,0,0,0,1,0
Cambridgeshire and Peterborough ICB,1,8,8,1,0,0,0
Cambridgeshire Constabulary,1,2,1,0,1,0,0
Cabinet Secretary for Health and Social Care,1,2,1,0,1,0,0
Cabinet Office,1,5,0,0,0,1,0
CGL (Ealing RISE),1,1,1,1,0,0,0
Broomwell Health Watch LYD,1,2,2,1,0,0,0
Brooker Group Limited,1,1,1,1,0,0,0
British Transport Police,1,3,2,0,1,0,0
British Transplantation Society,1,5,6,1,0,0,0
British Sub Aqua Association,1,2,1,0,1,0,0
Brinnington Surgery,1,1,1,1,0,0,0
Brake,1,7,5,0,1,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Bradford District Care NHS Foundation Trust,1,1,1,1,0,0,0
"Bournemouth, Christchurch and Poole Council",1,2,2,1,0,0,0
Bournemouth Airport,1,2,2,1,0,0,0
Royal Surrey NHS Foundation Trust,1,6,6,1,0,0,0
Royal National Lifeboat Institution,1,3,3,1,0,0,0
Royal Hospital School,1,2,0,0,0,1,0
Royal Devon University Healthcare NHS Foundation Trust,1,1,1,1,0,0,0
Royal Devon University Healthcare NHS Foundation,1,2,2,1,0,0,0
Royal College of Radiology,1,8,8,1,0,0,0
Royal College of Nursing,1,4,4,1,0,0,0
Royal College for GP’s,1,5,3,0,1,0,0
Royal Borough of Kensington and Chelsea,1,18,5,0,1,0,0
Royal Borough of Greenwich,1,18,5,0,1,0,0
Sanctuary Housing,1,1,1,1,0,0,0
Salford City Council,1,2,2,1,0,0,0
Sai SKN Ltd,1,1,1,1,0,0,0
SSP Health Medical Services Ltd,1,3,2,0,1,0,0
SSP Health Ltd,1,4,4,1,0,0,0
SCAS Legal Services,1,1,1,1,0,0,0
Russells Hall Hospital,1,1,0,0,0,1,0
British Society for Haematology (BSH),1,4,3,0,1,0,0
British Ports Association,1,10,10,1,0,0,0
British Marine,1,10,10,1,0,0,0
British Health Trades Association,1,3,0,0,0,1,0
British Association of Perinatal Medicine,1,6,7,1,0,0,0
British Association for Counselling and Psychotherapy,1,2,2,1,0,0,0
British Airline Pilots’ Association,1,2,1,0,1,0,0
British Agricultural and Garden Machinery Association,1,6,4,0,1,0,0
British Aerosol Manufacturers Association,1,4,4,1,0,0,0
Society of Motor Manufacturers and Traders,1,3,2,0,1,0,0
Social Work England,1,4,4,1,0,0,0
Snap Group Limited,1,7,5,0,1,0,0
Slough Pharmacy,1,8,9,1,0,0,0
Sheffield Wednesday Football Club,1,1,1,1,0,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Sheffield Health and Social Care NHS Foundation Trust,1,1,1,1,0,0,0
"Sheffield Health Partnership, University NHS Foundation Trust",1,1,1,1,0,0,0
Sett Valley Medical Centre,1,5,4,0,0,0,1
Service Director for Environment Cornwall Council,1,2,0,0,0,1,0
Serco Prison Transport Services,1,2,2,1,0,0,0
Sedgemoor District Council,1,1,1,1,0,0,0
"Secretary of State for building safety, fire and construction regulations",1,1,0,0,0,1,0
Schindler Ltd,1,1,1,1,0,0,0
Sandwell and West Birmingham Hospitals NHS Trust,1,1,1,1,0,0,0
Sanctuary Housing Association,1,1,0,0,0,1,0
Southampton City Council,1,2,1,0,1,0,0
South Western Railway,1,3,2,0,1,0,0
South Tees Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Boomtown Festival,1,2,0,0,1,0,0
Bolton NHS Foundation Trust,1,1,2,1,0,0,0
Bolton Council,1,1,1,1,0,0,0
Black Country Healthcare NHS Foundation Trust,1,1,1,1,0,0,0
Birmingham Women's and Children's NHS Foundation Trust,1,2,2,1,0,0,0
Birchill’s Health Centre,1,3,5,1,0,0,0
Belle Green Court Care Home,1,1,1,1,0,0,0
Bedfordshire Police,1,1,1,1,0,0,0
Bedfordshire Hospitals NHS Foundation Trust,1,4,3,0,1,0,0
Bedford Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Bedford General Hospital,1,4,3,0,1,0,0
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1,2,2,1,0,0,0
Sodexo,1,5,5,1,0,0,0
Suffolk Constabulary,1,2,2,1,0,0,0
Sudden Cardiac Arrest UK (SCA UK),1,14,1,0,1,0,0
Sub Aqua Association Spcae Solutions Business Centre,1,2,1,0,1,0,0
Stryker (UK) Ltd,1,2,2,1,0,0,0
Stoke Talking Therapies,1,3,2,0,1,0,0
Stoke Mandeville Hospital,1,4,3,0,1,0,0
Stockton Council,1,7,7,1,0,0,0
Stockport Council,1,2,2,1,0,0,0
Stewarts Law,1,4,3,0,1,0,0
Steps 2 Recovery,1,2,2,1,0,0,0
Staffordshire Moorlands District Council,1,1,1,1,0,0,0
Staffordshire Highways,1,1,0,1,0,0,0
St Mungo’s,1,1,1,1,0,0,0
St John Ambulance,1,14,1,0,1,0,0
Springcare Care Homes Ltd,1,2,1,0,1,0,0
Southwark Council,1,18,5,0,1,0,0
The Chief Executive Total Security Services Limited (TSS),1,3,2,0,1,0,0
The Chief Executive Tesco PLC,1,3,2,0,1,0,0
The Chief Executive Security Industry Authority (SIA),1,3,2,0,1,0,0
The Chief Executive Cardiff & Vale University Health Board,1,2,1,0,1,0,0
The Chief Constable of Humberside Police,1,1,0,0,0,0,1
The Care Bureau,1,3,0,0,0,1,0
The British Society for Genetic Medicine,1,14,1,0,1,0,0
The British Orthopaedic Association,1,2,2,1,0,0,0
Telemedicine Clinic Limited,1,2,0,0,0,1,0
Tavistock and Portman NHS Foundation Trust,1,2,2,1,0,0,0
Tameside Metropolitan Borough Council,1,3,3,1,0,0,0
TUI UK,1,2,2,1,0,0,0
TEWV,1,1,1,1,0,0,0
Sussex Police,1,2,3,1,0,0,0
Sussex Community NHS Foundation Trust,1,2,2,1,0,0,0
Sundon Medical Centre,1,2,2,1,0,0,0
BSI Group,1,4,4,1,0,0,0
BARDOC,1,2,2,1,0,0,0
BARCHESTER HEALTHCARE LIMITED,1,1,1,1,0,0,0
Avon and Wiltshire Mental Health Partnership NHS Trust,1,4,3,0,1,0,0
Avon and Somerset Police,1,3,3,1,0,0,0
Avery Healthcare,1,1,1,1,0,0,0
The Football Association,1,14,1,0,1,0,0
The First Minister of Wales,1,1,1,1,0,0,0
The Crown Premises Fire & Safety Inspectorate,1,3,1,0,1,0,0
The Crescent Surgery,1,2,2,1,0,0,0
The City of London,1,18,5,0,1,0,0
The Children’s Trust,1,1,1,1,0,0,0
The Children's Trust,1,4,4,1,0,0,0
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1,1,0,0,0,1,0
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1,1,1,1,0,0,0
The Chief Executive of Powys Teaching Hospital Board,1,1,0,0,0,1,0
The Mayor of London,1,3,0,0,0,1,0
The Manor House North Walsham Care Home,1,1,1,1,0,0,0
The Manor Clinic Folkestone Kent,1,2,2,1,0,0,0
The Lift and Escalator Industry Association,1,3,5,1,0,0,0
The Governor of HM Prison Parc,1,1,0,0,0,1,0
The Governor HMP Stocken,1,3,1,0,1,0,0
The General Optical Council,1,4,3,0,1,0,0
The Gambling Commission,1,4,4,1,0,0,0
Beccles Medical Centre,1,1,1,1,0,0,0
Basildon Hospital (Mid & South Essex NHS Trust),1,2,1,0,1,0,0
Basildon Car Park Management,1,2,2,1,0,0,0
Barchester Healthcare Ltd,1,1,2,1,0,0,0
Bannau Brycheiniog National Park,1,5,0,0,0,1,0
Bank Close House Residential Care Home,1,1,1,1,0,0,0
Bamford Grange Care Home,1,2,1,0,1,0,0
BT,1,5,0,0,0,1,0
The Telecare Services Association,1,1,1,1,0,0,0
The Scouting Association,1,1,0,0,0,1,0
The Royal Orthopaedic Hospital NHS Foundation Trust,1,1,1,1,0,0,0
The Royal College of General Practitioners (RCGP),1,1,1,1,0,0,0
The Royal College of Emergency Medicine (‘RCEM’),1,5,5,1,0,0,0
The Rotherham NHS Foundation Trust,1,1,4,1,0,0,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,2,2,1,0,0,0
The Road Surface Treatments Association,1,3,3,1,0,0,0
The Riverside Group Limited,1,1,1,1,0,0,0
The Red House (Ashtead) Limited,1,3,3,1,0,0,0
The President of the British Society of Gastroenterology,1,1,0,0,0,1,0
The Practice Plus Group,1,1,0,0,0,1,0
The Petroleum Enforcement Liaison Group,1,4,2,0,1,0,0
The Pembroke Medical Practice,1,4,4,1,0,0,0
The Nerams Group,1,1,1,1,0,0,0
The Medicine and Healthcare Products and Regulatory Agency,1,2,3,1,0,0,0
Unity Healthcare,1,1,1,1,0,0,0
United Kingdom Harbour Masters' Association,1,10,10,1,0,0,0
Uber Eats,1,4,4,1,0,0,0
UK Sports Institute (formerly the English Institute of Sport),1,14,1,0,1,0,0
UK National Screening Committee,1,14,1,0,1,0,0
UK Major Ports Group,1,10,10,1,0,0,0
UK Kidney Association,1,5,6,1,0,0,0
Trafford Council,1,9,9,1,0,0,0
Toyota PLC,1,4,2,0,1,0,0
Townhead Surgery,1,1,2,1,0,0,0
Tower Hamlets Council,1,18,5,0,1,0,0
Torbay and South Devon NHS Foundation Trust,1,1,1,1,0,0,0
The York Hospital,1,2,2,1,0,0,0
The Yacht Harbour Association,1,1,0,1,0,0,0
The Wheelchair Alliance,1,3,0,0,0,1,0
The Unite Group plc,1,1,1,1,0,0,0
[REDACTED] HMP Garth,1,1,0,0,0,1,0
[REDACTED] Chief Executive of Digital Health & Care Wales,1,3,1,0,1,0,0
Your Health Partnership Regis Medical Centre,1,1,1,1,0,0,0
Yorkshire Ambulance Service NHS Trust,1,1,1,1,0,0,0
York & Scarborough NHS Trust,1,1,1,1,0,0,0
YAS Legal,1,2,2,1,0,0,0
Vita health Group : Kent and Medway Talking Therapies,1,2,2,1,0,0,0
Victoria Residential Home,1,1,1,1,0,0,0
Velindre University NHS Trust,1,9,0,0,0,1,0
University of Arts London,1,2,2,1,0,0,0
University Hospitals of Northamptonshire NHS Group,1,4,3,0,0,0,1
University Hospitals of Northamptonshire,1,4,4,1,0,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,1,4,3,0,1,0,0
University Hospitals of Leicester NHS Trust,1,3,0,0,0,1,0
University Hospitals of Derby and Burton NHS Foundation Trust,1,3,3,1,0,0,0
University Health Board,1,2,0,0,0,1,0
1st Care 4U,1,3,1,0,1,0,0
White Horse Medical Practice,1,3,2,0,1,0,0
Wheelchair Accessible Vehicle Converters Association,1,3,0,0,0,1,0
Westwood Hall Nursing Home,1,1,1,1,0,0,0
Westminster City Council,1,18,5,0,1,0,0
Affinity Water,1,4,4,1,0,0,0
West Sussex County Council,1,1,1,1,0,0,0
Agricultural Engineers Association,1,6,4,0,1,0,0
West Northamptonshire Council,1,3,0,0,0,1,0
Anglican Water,1,4,0,0,0,1,0
Alternative Futures Group,1,1,1,1,0,0,0
All Care In One Ltd,1,1,1,1,0,0,0
Alexandra Homes Ltd,1,1,1,1,0,0,0
Alexandra & Crestview Surgeries,1,1,2,1,0,0,0
ASHTON MEDICAL PRACTICE,1,3,2,0,1,0,0
Warwickshire County Council – Children with Disabilities team,1,2,0,0,0,1,0
West London NHS Trust,1,2,2,1,0,0,0
Abbey Place Nursing Home,1,1,1,1,0,0,0
Acer Mews Care Home,1,2,0,0,0,1,0
Association of British Insurers,1,7,5,0,1,0,0
Association for Petroleum and Explosives Administration,1,4,2,0,1,0,0
Aspray House Nursing Home,1,1,1,1,0,0,0
Ashton Lodge Care Home,1,1,1,1,0,0,0
Arts University Bournemouth,1,3,3,1,0,0,0
Wrexham County Borough Council,1,1,1,1,0,0,0
Worcestershire County Council,1,1,1,1,0,0,0
Willow Grange Care Home,1,1,1,1,0,0,0
Williams and Spenceley Limited,1,4,3,0,1,0,0
Wigan Metropolitan Borough Council,1,1,1,1,0,0,0
Addison House Surgery,1,1,1,1,0,0,0
A&B Healthcare Ltd,1,3,2,0,1,0,0
49 Marine Avenue Surgery,1,5,5,1,0,0,0
