sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Reckitt Benckisher Healthcare UK Ltd,1,2,3,0,1,0,0
Regard Care,1,3,1,0,0,1,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,1,1,1,0,0,0
999-112 Liaison Committee,1,3,1,0,0,1,0
Quarry House,1,6,0,0,0,1,0
ORCi,1,2,2,1,0,0,0
Northumbria Water,1,1,0,0,0,1,0
Norwich Practices Health Centre,1,1,1,1,0,0,0
Nottingham City Council,1,1,1,1,0,0,0
Nottingham Police,1,5,3,0,1,0,0
Nottinghamshire Safeguarding Children Partnership,1,5,4,0,0,1,0
Nuttall Ltd,1,2,2,1,0,0,0
Oadby and Wigston Borough Council,1,3,2,0,0,1,0
Northern Care Limited,1,1,0,0,0,1,0
Oaks Medical Centre,1,2,0,0,0,1,0
Oasis Recovery Communites,1,2,1,0,0,1,0
Old Bridge Surgery,1,2,1,0,1,0,0
Old Catton Medical Practice,1,1,1,1,0,0,0
Options for Care Ltd,1,1,1,1,0,0,0
Orchard 2000 Pharmacy,1,2,3,1,0,0,0
Northfields Surgery,1,3,3,1,0,0,0
Northamptonshire Police,1,2,2,1,0,0,0
Oxfordshire County Council,1,1,1,1,0,0,0
North Devon County Council,1,1,2,0,0,1,0
Next Stage,1,2,2,1,0,0,0
Nightingale Hospital,1,1,1,1,0,0,0
Norfolk and Waveney Integrated Care System,1,4,4,1,0,0,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
North & Mid Wales Trunk Road Agency,1,1,1,1,0,0,0
North Central London Integrated Care System,1,12,9,0,1,0,0
North East London Health and Care Partnership,1,4,4,1,0,0,0
Northamptonshire Healthcare NHS Foundation Trust,1,4,1,0,0,1,0
North East London Integrated Care Board,1,2,1,0,0,1,0
North Laine Medical Centre,1,2,0,0,0,1,0
North Wales Police,1,1,1,1,0,0,0
North West Fire Control,1,14,0,0,0,1,0
North Yorkshire Police,1,2,2,1,0,0,0
Northamptonshire County Council,1,1,0,0,0,1,0
Orchard Care Homes,1,1,0,0,0,1,0
P3 Charity,1,1,1,1,0,0,0
Proprietary Association,1,8,5,0,1,0,0
Portsmouth Motocross Club,1,2,1,0,1,0,0
Phoenix Care Centre,1,1,2,1,0,0,0
Phuket Highway District,1,1,0,0,0,1,0
Physio Control UK Ltd,1,5,5,1,0,0,0
Plymouth City Council,1,1,0,0,0,1,0
Police Service of Northern Ireland,1,1,0,0,0,1,0
Porthleven Harbour and Dock Company,1,2,3,0,1,0,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
Pfizer,1,2,2,1,0,0,0
Pret a Manger,1,2,2,1,0,0,0
Prime Life Limited,1,1,0,0,0,1,0
Primebulk Shipmanagement Limited,1,1,0,0,0,1,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0,1,0
Prism Medical UK Ltd,1,4,0,0,0,1,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,5,0,0,0,1,0
Philips Electronics UK Ltd,1,1,2,0,0,1,0
Persona Care and Support Ltd,1,2,2,1,0,0,0
PCRSteel Ltd.,1,2,0,0,0,1,0
Patient Transport UK Ltd,1,1,0,0,0,1,0
PJ Care,1,1,0,0,0,1,0
Park & Francis Surgery,1,2,2,1,0,0,0
Park Holiday UK Limited,1,1,1,1,0,0,0
Risedale Estates Limited,1,2,0,0,0,1,0
Parkhill Group of Companies,1,2,1,0,0,1,0
Parkview Practice,1,3,0,0,0,1,0
Patrick Stead Hospital,1,2,0,0,0,1,0
Persimmon Homes,1,2,2,1,0,0,0
Peabody Trust,1,1,1,1,0,0,0
Peak Valley Housing Association,1,1,1,1,0,0,0
Peel Holdings,1,2,1,0,0,1,0
Peel Medical Practice,1,2,2,1,0,0,0
Pembrokeshire County Council,1,1,0,0,0,1,0
Pentree Lodge Home,1,1,1,1,0,0,0
Richmond Medical Centre,1,1,1,1,0,0,0
South Wales Fire and Rescue Service,1,1,1,1,0,0,0
Ritchie Street Group Practice,1,1,1,1,0,0,0
Tynant Nursing Home,1,1,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0,1,0
Traffic Commissioners for Great Britain,1,1,2,0,0,1,0
Traffic Commissionersfor Great Britain,1,4,4,1,0,0,0
Transitional Rehabilitation Unit LTD,1,1,1,1,0,0,0
Transport for West Midlands,1,3,1,0,0,1,0
Treanor Pujol Limited,1,1,0,0,0,1,0
Treatment Direct Limited,1,2,1,0,0,1,0
Trent and Dove Social Housing,1,5,3,0,1,0,0
Tricuro,1,1,1,1,0,0,0
Tunstall Response,1,1,1,1,0,0,0
Twinglobe Care Homes Limited,1,1,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0,1,0
Totally PLC,1,1,2,0,0,1,0
UK Active,1,2,0,0,0,1,0
UK Care Services,1,2,0,0,0,1,0
UK Home Care,1,8,5,0,1,0,0
UK National Screening Committee,1,2,2,1,0,0,0
URBN UK Ltd,1,1,1,1,0,0,0
United Lincolnshire Hospital Trust,1,1,1,1,0,0,0
United Response,1,1,0,0,0,1,0
Unity MAT,1,2,0,0,0,1,0
University Hospitals of Morecambe Bay NHS Foundation Trust,1,2,2,1,0,0,0
University of Birmingham,1,1,1,1,0,0,0
University of South Wales,1,1,1,1,0,0,0
Toxbase,1,1,1,1,0,0,0
Torbay and South Devon NHS Foundation Trust,1,2,2,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
The Samaritans,1,2,1,0,0,1,0
The Grange Care Centre,1,1,1,1,0,0,0
The Ivy Grove Surgery,1,2,0,0,0,1,0
The Lakes Care Centre,1,1,1,1,0,0,0
The Limehouse Practice,1,1,0,0,0,1,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
The Moat Surgery,1,1,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
The Peligoni Club,1,1,0,0,0,1,0
The Pipeline Industries Guild,1,2,0,0,0,0,1
The Range UK,1,1,1,1,0,0,0
The Roundwood Medical Centre,1,3,2,0,0,1,0
The Scout Association,1,1,0,0,0,1,0
Tonic Construction Ltd,1,2,1,0,0,1,0
The Security Service,1,7,5,0,1,0,0
The Showmen’s Guild of Great Britain,1,3,2,0,0,1,0
The Village Medical Centre,1,1,0,0,0,1,0
The Wallich Centre,1,1,1,1,0,0,0
The Waterfield Practice,1,2,0,0,0,1,0
Thomas Cook,1,1,1,1,0,0,0
Thornton Heath Medical Practice,1,3,0,0,0,1,0
Thornton and Ross Ltd,1,8,5,0,1,0,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Timperley Care Home,1,2,1,0,0,1,0
Together Housing,1,3,1,0,0,1,0
University of Warwick,1,2,2,1,0,0,0
University of Wolverhampton,1,5,5,1,0,0,0
University of the Arts London,1,2,2,1,0,0,0
Woolwich Station Medical Centre,1,2,1,0,0,1,0
Weymouth Street Hospital,1,1,1,1,0,0,0
White Branch Live Limited,1,3,0,0,0,1,0
Whitelock Development,1,4,4,1,0,0,0
Whitepost healthcare Group,1,1,0,0,0,1,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0,1,0
William Perkin High School,1,8,2,0,1,0,0
Wilsden Medical Practice,1,1,1,1,0,0,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Windmill House Care Home,1,1,1,1,0,0,0
Wood Street Medical Centre,1,3,2,0,0,1,0
Woodley Centre Surgery,1,1,1,1,0,0,0
Worcestershire County Council,1,1,0,0,0,1,0
Unusual Rigging Ltd,1,1,0,0,0,1,0
Worthing Homes,1,3,0,0,0,1,0
Wrexham County Borough Council,1,2,2,1,0,0,0
Wychall Lane Surgery,1,3,3,1,0,0,0
Wychavon District Council,1,1,1,1,0,0,0
Yorkshire Care Equipment,1,3,1,0,0,1,0
Yorkshire Water,1,4,1,0,0,1,0
Your Health Limited,1,1,1,1,0,0,0
Your Housing,1,1,0,0,0,1,0
Youth Justice Board for England and Wales,1,1,1,1,0,0,0
Zelltec Limited,1,1,0,0,0,1,0
Zinnia Healthcare Limited,1,1,1,1,0,0,0
Westlands Care Home,1,1,1,1,0,0,0
West Yorkshire Heath and Care Partnership,1,6,0,0,0,1,0
West Yorkshire Fire and Rescue Service,1,3,1,0,0,1,0
West Timperley Medical Centre,1,1,1,1,0,0,0
Upwell Street Surgery,1,4,0,0,0,1,0
Urgent Health UK,1,4,2,0,1,0,0
Vale of Glamorgan Council,1,1,1,1,0,0,0
Vantage Drilling Company,1,2,1,0,1,0,0
Vascular Access Society of Britain and Ireland,1,5,2,0,0,1,0
Village Nursing and Care Home,1,1,0,0,0,1,0
Volvo Group UK Limited,1,1,1,1,0,0,0
W E Rawson Ltd,1,1,1,1,0,0,0
W M Morrisons PLC,1,1,1,1,0,0,0
Wakefield Council,1,1,0,0,0,1,0
Wandsworth Drug & Alcohol Service,1,1,0,0,0,1,0
Wanstead Place Surgery,1,1,0,0,0,1,0
Waste Industry Safety & Health Forum,1,1,1,1,0,0,0
Waveney River Centre,1,1,1,1,0,0,0
Wayland Farms Limited,1,1,1,1,0,0,0
We Are With You charity,1,4,3,0,1,0,0
Wells Pharmacy,1,3,2,0,0,1,0
Wells Road Surgery,1,1,1,1,0,0,0
Wellsky,1,3,1,0,1,0,0
Welsh Cycling,1,3,1,0,1,0,0
West Midlands Bus,1,1,1,1,0,0,0
West Midlands Fire Service,1,3,1,0,0,1,0
West Quay Surgery,1,2,2,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0,1,0
The Financial Conduct Authority,1,1,0,0,0,1,0
The Duchy of Cornwall,1,1,0,0,0,1,0
Salford City Council,1,1,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Rushcliffe Care,1,3,0,0,0,1,0
S & J Transport,1,4,2,0,1,0,0
S. C. Johnson & Son,1,1,1,1,0,0,0
SE Galvanisers,1,2,0,0,0,1,0
SGN,1,4,2,0,0,1,0
Safehands Ltd,1,1,0,0,0,1,0
Safety Assessment Federation,1,3,2,0,0,1,0
Saffronland Homes limited,1,3,2,0,0,1,0
Sainsbury's,1,2,0,0,0,1,0
Sainsbury’s,1,3,2,0,0,1,0
Sapphire House,1,2,1,0,0,1,0
Sixth Form Colleges Association,1,3,2,0,1,0,0
Sapphire Independent Living,1,1,0,0,0,0,1
Scania,1,4,2,0,1,0,0
Scottish Cycling,1,3,1,0,1,0,0
Seaton and Colyton Medical Practice,1,1,2,1,0,0,0
Secret Intelligence Service,1,7,5,0,1,0,0
Select Healthcare,1,1,0,0,0,1,0
Shaw Healthcare,1,1,2,1,0,0,0
Shawe Lodge,1,1,1,1,0,0,0
Shepherds Bush Medical Centre,1,2,0,0,0,1,0
Shindig Events Limited,1,2,0,0,0,1,0
Shropshire Safeguarding Community Partnership,1,2,1,0,0,1,0
Rugby Football Union,1,1,1,1,0,0,0
Royton & Crompton Family Practice,1,4,0,0,0,1,0
Royal National Orthopaedic Hospital NHS Trust,1,1,1,1,0,0,0
Royal Life Saving Society UK,1,1,1,1,0,0,0
Rochcare,1,1,1,1,0,0,0
Rochdale Adult Care,1,3,0,0,0,1,0
Rochdale Borough Council,1,1,1,1,0,0,0
Roche Diagnostics Limited,1,4,4,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0,1,0
Roman Catholic Church of England and Wales,1,1,1,1,0,0,0
Rookery Medical Centre,1,2,0,0,0,1,0
Rope Green Medical Centre,1,1,2,0,0,1,0
Rose Builders and Contractors Ltd,1,1,0,0,0,1,0
Roseberry Care Centres,1,1,1,1,0,0,0
Rosedale Care Home,1,1,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0,1,0
Roseland Care Home,1,1,0,0,0,1,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
Rosewood Lodge Nursing Home,1,1,1,1,0,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Rossmere Park Care Home,1,2,1,0,0,1,0
Rotherham NHS Foundation Trust,1,1,1,1,0,0,0
Roundhouse,1,3,0,0,0,1,0
Royal Borough of Kensington and Chelsea,1,2,2,1,0,0,0
Royal College Emergency Medicine,1,3,2,0,1,0,0
Royal Docks Medical Practice,1,2,1,0,1,0,0
Royal Institute of British Architects,1,2,1,0,0,1,0
Silver Birches Care Home,1,1,1,1,0,0,0
Skillsforcare,1,3,0,0,0,1,0
The Difficult Airway Society,1,4,3,0,1,0,0
Teva UK Ltd,1,1,1,1,0,0,0
Swiss Cottage Special School,1,1,1,1,0,0,0
Sydenham Green Group General Practice,1,4,3,0,0,1,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
TLC Nursing and Care,1,1,1,1,0,0,0
TPP LTD,1,1,0,0,0,1,0
Taff's Well Medical Centre,1,1,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,1,1,1,0,0,0
Templemore Care Home,1,2,0,0,0,1,0
Tendring District Council,1,1,0,0,0,1,0
Tesco PLC,1,1,0,0,0,1,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Thames Water,1,1,3,1,0,0,0
South Central Ambulance Service,1,4,3,0,1,0,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0,1,0
The Beaufort Road Surgery,1,1,1,1,0,0,0
The Bexley Medical Group,1,1,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0,1,0
The Borchardt Medical Centre,1,2,1,0,0,1,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0,1,0
The Caravan Club,1,3,2,0,0,1,0
The Church Inn Robinsons Brewery,1,1,0,0,0,1,0
The Cotswold Hunt,1,1,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0,1,0
Swanage Medical Practice,1,1,1,1,0,0,0
Sutton Local Safeguarding Children’s Board,1,5,0,0,0,1,0
Sustrans,1,1,1,1,0,0,0
Sussex Health & Care integrated care board,1,2,1,0,0,1,0
South East London Integrated Care Board,1,2,2,1,0,0,0
South London Islamic Centre,1,2,1,0,0,1,0
South West London Integrated Care Board,1,3,3,1,0,0,0
South Yorkshire & Bassettlaw Integrated Care System,1,2,2,1,0,0,0
South Yorkshire and Bassetlaw Integrated Care Board,1,3,0,0,0,1,0
Specsavers UK,1,1,1,1,0,0,0
Spectrum Community Health,1,3,0,0,0,1,0
Sphere Risk & Safety Management Ltd,1,5,1,0,0,1,0
Sports Camp Tirol,1,1,1,1,0,0,0
St Chads Medical Practice,1,4,1,0,0,1,0
St Giles Care Home,1,2,1,0,0,1,0
St Giles Nursing Home,1,1,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0,1,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
StockXS Limited,1,1,1,1,0,0,0
Stockport Metropolitan Borough Council,1,1,0,0,0,1,0
Stone Federation of GB,1,1,0,0,0,1,0
Stonefield Street Surgery,1,1,1,1,0,0,0
Stoneham Bass,1,1,1,1,0,0,0
Stretton Medical Centre,1,1,0,0,0,0,1
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
Sussex Health & Care Integrated Care Board,1,3,1,0,0,1,0
Newport City Council,1,1,0,0,0,1,0
Lancs & Cumbria Lifts UK Ltd,1,4,0,0,0,1,0
Newbury Park Health Centre,1,1,0,0,0,1,0
Construction Plant Hire Association,1,2,1,0,0,1,0
Clacton Community Practices,1,1,1,1,0,0,0
Clarion Housing Group,1,1,1,1,0,0,0
Cleric Computer Services,1,1,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0,1,0
Clevermed Limited,1,1,1,1,0,0,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
Clinisys UK,1,3,0,0,0,1,0
Coed Duon Care Home,1,1,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0,1,0
Comfort Call Limited,1,1,1,1,0,0,0
Compton Lodge Care Home,1,3,3,1,0,0,0
Connaught House Care Home,1,2,0,0,0,0,1
Construction Industry Council,1,1,1,1,0,0,0
Conwy County Council,1,5,1,0,0,1,0
Newark and Sherwood District Council,1,3,2,0,0,1,0
Cornishway Group Practice,1,1,1,1,0,0,0
Cornwall Partnership Foundation Trust,1,1,2,0,0,1,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0,1,0
Countess of Chester Hospital NHS Foundation Trust,1,2,0,0,0,1,0
Coventry University,1,1,1,1,0,0,0
Cowes Week Limited,1,2,1,0,1,0,0
Coxbench Hall Residential Home,1,1,1,1,0,0,0
Creative Support Limited,1,1,0,0,0,1,0
Cricket Green Medical Practice,1,3,3,1,0,0,0
Crossroads House Care Home,1,1,1,1,0,0,0
Crown Care,1,1,0,0,0,1,0
Croydon Council,1,3,0,0,0,1,0
Crystal Care Limited,1,2,1,0,0,1,0
City of Doncaster Council,1,1,1,1,0,0,0
City and County Healthcare Group,1,1,2,0,0,1,0
Churchers Solicitors,1,1,0,0,0,1,0
Church Lane Surgery,1,2,2,1,0,0,0
Cambridgeshire Constabulary,1,5,1,0,0,1,0
Camino Healthcare,1,4,2,0,1,0,0
Canary Wharf Group PLC,1,1,1,1,0,0,0
Care First Class UK Limited,1,2,2,1,0,0,0
Care First Homes,1,1,0,0,0,1,0
Care Inn Limited,1,3,1,0,0,1,0
Care Inspectorate Wales,1,3,1,0,0,1,0
Care Outlook Ltd,1,1,1,1,0,0,0
Carewatch,1,1,0,0,0,1,0
Careworld London Limited,1,2,2,1,0,0,0
Carillion,1,2,3,0,1,0,0
Caring Homes Healthcare Group Limited,1,2,1,0,0,1,0
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
Carlton House Rest Home,1,1,0,0,0,1,0
Caterlink,1,4,2,0,1,0,0
Cedar Care Home,1,2,1,0,0,1,0
Cegedim,1,3,2,0,0,1,0
Central England Co-operative,1,2,0,0,0,1,0
Central Surgery,1,1,1,1,0,0,0
Charing Healthcare,1,1,1,1,0,0,0
Chartered Institution of Wastes Management,1,4,4,1,0,0,0
Chemical Business Association,1,2,0,0,0,1,0
Cherish Home Care,1,1,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0,1,0
Cheshire Fire and Rescue Service,1,4,0,0,0,1,0
Chilton Care Centre,1,1,0,0,0,1,0
Choice Support,1,1,0,0,0,0,1
Cuerden care Homes,1,1,0,0,0,1,0
Cumberland Council,1,1,1,1,0,0,0
Cumbria Constabulary,1,14,0,0,0,1,0
EAM Care Group,1,1,1,1,0,0,0
Each Step Nursing Home,1,1,1,1,0,0,0
East Sussex Healthcare NHS Trust,1,2,1,0,1,0,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0,1,0
Edgehill Care Home,1,4,0,0,0,1,0
Edgeley Medical Centre,1,1,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0,1,0
Eldercare,1,5,2,0,0,1,0
Elizabeth House Oldham Limited,1,1,0,0,0,1,0
Elmbridge Borough Council,1,1,0,0,0,1,0
Elvy Court Nursing Home,1,2,1,0,1,0,0
Emirates Airlines,1,4,2,0,0,1,0
Emral House Nursery Home,1,1,0,0,0,1,0
Emsworth Surgery,1,1,1,1,0,0,0
Endless Street Surgery,1,2,2,1,0,0,0
English Ice Hockey,1,2,4,0,1,0,0
Environmental Services Associations,1,4,4,1,0,0,0
Epsom  Ewell Borough Council,1,2,0,0,0,1,0
Essex Community Rehabilitation Company,1,3,2,0,1,0,0
Excel Care,1,1,0,0,0,1,0
FA Group,1,1,0,0,0,1,0
Faculty of Intensive Care Medicine,1,1,1,1,0,0,0
Fairfield View Care Centre,1,2,1,0,1,0,0
Farnham Medical Centre,1,4,0,0,0,1,0
Federation of Piling Specialists,1,2,1,0,0,1,0
Fern House Surgery,1,4,3,0,1,0,0
Fernlea Nursing Home,1,3,3,1,0,0,0
EKO-INVEST,1,1,1,1,0,0,0
Dyfed Powys Police,1,3,0,0,0,1,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,2,2,1,0,0,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Cyngor Gwynedd Council,1,1,1,1,0,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
Dairy Lane Care Centre,1,1,0,0,0,1,0
Dalmeny Hotel,1,1,1,1,0,0,0
Darlington Farmers Auction Mart,1,1,0,0,0,1,0
Dartford and Gravesend NHS Trust,1,1,0,0,0,1,0
Darwin medical Practice,1,3,3,1,0,0,0
David Ake & Co Solicitors,1,1,1,1,0,0,0
Delamere Medical Practice,1,1,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0,1,0
Department for Digital Culture Media and Sport,1,3,1,0,0,1,0
Depaul UK,1,1,0,0,0,1,0
Derby and Derbyshire Integrated Care Board,1,2,1,0,1,0,0
Derbyshire Community Health Services NHS Foundation Trust,1,2,0,0,0,1,0
Derwent Students,1,1,1,1,0,0,0
Digsafe Suction Excavations Limited,1,2,1,0,0,1,0
Dinnington Group Practice,1,2,0,0,0,1,0
Diocese of Westminster,1,2,0,0,0,1,0
Dispensing Doctors Association,1,2,0,0,0,1,0
Divine Health Services,1,3,2,0,1,0,0
Doncaster Council,1,1,1,1,0,0,0
Donneybrook Medical Centre,1,1,2,1,0,0,0
Dorset County Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Dorset Integrated Care Board,1,2,2,1,0,0,0
Downham Grange Care Home,1,1,1,1,0,0,0
Drager,1,2,2,1,0,0,0
Cadent Gas Ltd,1,4,2,0,0,1,0
CMF Limited,1,2,2,1,0,0,0
CLS Care Services,1,1,1,1,0,0,0
Ambassador House Care Home,1,1,1,1,0,0,0
Amey PLC,1,4,1,0,0,1,0
Amgen,1,2,0,0,0,1,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0,1,0
Angel Solutions UK Limited,1,1,0,0,0,1,0
Anglian Community Enterprise,1,1,0,0,0,1,0
Antron Manor Care Home,1,1,1,1,0,0,0
Apple,1,1,0,0,0,1,0
Aran Court Care Centre,1,5,5,1,0,0,0
Arboricultural Association,1,3,3,1,0,0,0
Arden Court Nursing Home,1,1,1,1,0,0,0
Arjo Huntliegh,1,8,5,0,1,0,0
Army Headquarters,1,1,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,2,4,0,0,1,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashgate House Nursing Home,1,2,0,0,0,1,0
Ashley Gardens Care Centre,1,1,0,0,0,1,0
Association of Conservative Clubs,1,1,0,0,0,1,0
Athena Care Homes (UK) Limited,1,2,0,0,0,1,0
Audlem Medical Practice,1,1,1,1,0,0,0
Avenue House Nursing and Care Home,1,4,1,0,0,1,0
Avery Healthcare,1,2,1,0,1,0,0
Avon Care Home Limited,1,1,1,1,0,0,0
B & D Civil Engineering Limited,1,2,2,1,0,0,0
Bailey Trailers Ltd,1,1,1,1,0,0,0
Balfour Beatty,1,2,0,0,0,1,0
Bampton Surgery,1,1,1,1,0,0,0
Bannatyne Group,1,1,1,1,0,0,0
Amberley Hall Care Home,1,2,0,0,0,1,0
Amazon,1,7,0,0,0,0,1
Barchester Homes,1,1,1,1,0,0,0
Alvaston Medical Centre,1,1,1,1,0,0,0
A ONE+,1,3,0,0,0,1,0
A2Dominion of The Point,1,1,1,1,0,0,0
ADL PLC,1,2,1,0,0,1,0
ADS Addiction Dependency Solutions,1,1,1,1,0,0,0
AGD Equipment Limited,1,2,1,0,0,1,0
AR1 Homecare Limited,1,1,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0,1,0
Abbey Wood Lodge Care Home,1,1,0,0,0,1,0
Abbotsbury Residential Care Home,1,1,0,0,0,1,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
Acis Housing,1,1,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0,1,0
Adams Pharmacy,1,1,0,0,0,1,0
Adbolton Hall Nursing Home,1,1,1,1,0,0,0
Addaction,1,1,2,1,0,0,0
Addcounsel,1,1,1,1,0,0,0
Adelaide Medical Centre,1,3,3,1,0,0,0
Adferiad Recovery,1,2,2,1,0,0,0
Adullam Homes Housing Association,1,1,0,0,0,1,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Advinia Healthcare Ltd,1,2,1,0,0,1,0
Agrade Community Care Services,1,1,0,0,0,1,0
Airedale NHS Foundation Trust,1,1,2,0,0,1,0
Al Hijrah School,1,4,2,0,1,0,0
Alexander Court Care Central,1,1,1,1,0,0,0
Alexandra View Care Home,1,1,1,1,0,0,0
Alliance Pharmaceuticals,1,6,3,0,1,0,0
Barchester Healthcare,1,1,1,1,0,0,0
Barnet London Borough Council,1,1,1,1,0,0,0
CLIFTON SUSPENSION BRIDGE TRUST,1,1,1,1,0,0,0
Brisdoc,1,2,0,0,0,1,0
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1,2,0,0,0,1,0
British Association Perinatal Medicine,1,4,2,0,1,0,0
British Association of Dermatologists,1,6,5,0,1,0,0
British Cardiovascular Intervention Society,1,2,1,0,0,1,0
British Drilling Association,1,2,0,0,0,0,1
British Hang Gliding and Paragliding Association,1,1,1,1,0,0,0
British Heart Foundation,1,3,2,0,1,0,0
British Kitesurfing Association,1,1,1,1,0,0,0
British Maternal and Fetal Medicine Society,1,2,1,0,0,1,0
British Mountaineering Council,1,2,2,1,0,0,0
British Skydiving,1,1,1,1,0,0,0
British Society of Interventional Radiology,1,2,1,0,0,1,0
British Standards Institution,1,1,3,1,0,0,0
British Sub Aqua Club,1,1,2,0,0,1,0
British Transplantation Society,1,2,1,0,1,0,0
British Vehicle Rental and Leasing Association,1,7,5,0,1,0,0
Broadgate General Practice,1,2,1,0,0,1,0
Broadlane View Care Home,1,1,1,1,0,0,0
Brunswick Retirement Village,1,1,0,0,0,1,0
Buckinghamshire Council,1,1,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,2,0,0,0,1,0
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1,5,2,0,1,0,0
Bureau Veritas UK Ltd,1,4,0,0,0,1,0
Burton Croft Surgery,1,1,1,1,0,0,0
Burton Hospitals NHS Foundation Trust,1,1,0,0,0,1,0
Bute House Surgery,1,1,0,0,0,1,0
Byron Hamburgers,1,5,3,0,1,0,0
Bristol Ambulance Emergency Medical Services,1,4,0,0,0,1,0
Brancaster Care,1,1,1,1,0,0,0
Bateman Engineering Ltd,1,2,2,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Baycroft Care Homes,1,1,0,0,0,1,0
Beatson Clark,1,1,0,0,0,1,0
Bedford Borough Council,1,1,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,1,1,1,0,0,0
Beech Dene Residential Home,1,3,1,0,1,0,0
Beechdale Medical Group,1,1,0,0,0,1,0
Beechwood Lodge Care Home,1,1,1,1,0,0,0
Beko Plc,1,1,0,0,0,1,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Belong Village,1,2,2,1,0,0,0
Berkeley Home Health,1,1,1,1,0,0,0
Blackpool Council,1,1,1,1,0,0,0
Blaenau Gwent CBC,1,1,1,1,0,0,0
Blatchington Mill School,1,2,0,0,0,1,0
Blenheim House Care Home,1,1,1,1,0,0,0
Boatfolk Marinas ltd,1,2,0,0,0,0,1
Bodmin Road Health Centre,1,3,3,1,0,0,0
Boehringer Ingelheim Limited,1,1,1,1,0,0,0
Boldmere Court Care Home,1,3,1,0,0,1,0
Boots UK Limited,1,3,0,0,0,1,0
Bounce Till I Die Events,1,1,0,0,0,1,0
Bourne House,1,1,0,0,0,1,0
Bournemouth Christchurch and Poole Council,1,1,1,1,0,0,0
Bournemouth Churches Housing Association BCHA,1,1,1,1,0,0,0
Bowden Derra Park Ltd,1,1,1,1,0,0,0
Brace Street Health Centre,1,2,1,0,1,0,0
