sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Croydon University Hospital,1,6,0,0,0,0,1
Cumbria Health Limited,1,4,4,1,0,0,0
Caremark Limited,1,1,1,1,0,0,0
Central London Community Healthcare NHS Trust,1,2,2,1,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,1,3,2,0,1,0,0
Cheshire Constabulary,1,1,1,1,0,0,0
Chief Constable Greater Manchester Police,1,4,0,0,0,0,1
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1,1,0,0,0,0,1
The Children's Trust,1,4,4,1,0,0,0
The Children’s Trust,1,1,1,1,0,0,0
The City of London,1,18,5,0,1,0,0
The First Minister of Wales,1,1,1,1,0,0,0
The Lakes Care Centre,1,3,3,1,0,0,0
St Mungo’s,1,1,1,1,0,0,0
Staffordshire County Council,1,1,1,1,0,0,0
Staffordshire Highways,1,1,0,1,0,0,0
Staffordshire Moorlands District Council,1,1,1,1,0,0,0
Steps 2 Recovery,1,2,2,1,0,0,0
Stewarts Law,1,4,3,0,1,0,0
Stockport Council,1,2,2,1,0,0,0
Stockton Council,1,7,7,1,0,0,0
Stoke Mandeville Hospital,1,4,3,0,1,0,0
Stoke Talking Therapies,1,3,2,0,1,0,0
The Petroleum Enforcement Liaison Group,1,4,2,0,1,0,0
The Princess Alexandra Hospital NHS Trust,1,1,1,1,0,0,0
The Red House (Ashtead) Limited,1,3,3,1,0,0,0
The Riverside Group Limited,1,1,1,1,0,0,0
The Road Surface Treatments Association,1,3,0,0,0,1,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,2,2,1,0,0,0
The Rotherham NHS Foundation Trust,1,1,4,1,0,0,0
The Royal College of General Practitioners (RCGP),1,1,1,1,0,0,0
The Royal Orthopaedic Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Tameside Metropolitan Borough Council,1,3,3,1,0,0,0
The British Orthopaedic Association,1,2,2,1,0,0,0
The Chief Executive Cardiff & Vale University Health Board,1,2,0,0,0,0,1
The Chief Executive Security Industry Authority (SIA),1,3,0,0,0,0,1
The Chief Executive Tesco PLC,1,3,0,0,0,0,1
The Chief Executive Total Security Services Limited (TSS),1,3,0,0,0,0,1
The Chief Executive of Powys Teaching Hospital Board,1,1,0,0,0,0,1
West Midlands Fire Service,1,1,1,1,0,0,0
West Suffolk NHS Foundation Trust,1,2,1,0,1,0,0
West Sussex County Council,1,1,1,1,0,0,0
Westminster City Council,1,18,5,0,1,0,0
White Horse Medical Practice,1,3,0,0,0,0,1
UK Kidney Association,1,5,6,1,0,0,0
UK Major Ports Group,1,10,10,1,0,0,0
Uber Eats,1,4,0,0,0,0,1
United Kingdom Harbour Masters' Association,1,10,10,1,0,0,0
Ashton Lodge Care Home,1,1,0,0,0,1,0
The Lift and Escalator Industry Association,1,3,2,0,1,0,0
The Manor Clinic Folkestone Kent,1,2,0,0,0,1,0
The Manor House North Walsham Care Home,1,1,1,1,0,0,0
The Medicine and Healthcare Products and Regulatory Agency,1,2,2,1,0,0,0
The Nerams Group,1,1,1,1,0,0,0
The Pembroke Medical Practice,1,4,4,1,0,0,0
Apple,1,4,4,1,0,0,0
University Hospitals of Derby and Burton NHS Foundation Trust,1,3,3,1,0,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,1,4,3,0,1,0,0
University of Arts London,1,2,2,1,0,0,0
Yorkshire Ambulance Service NHS Trust,1,1,1,1,0,0,0
Victoria Residential Home,1,1,1,1,0,0,0
WIGAN INTERGRATED CARE BOARD,1,3,2,0,1,0,0
Wandsworth Council,1,18,5,0,1,0,0
Ward Bros (Malton) Ltd,1,1,1,1,0,0,0
Warwickshire Police,1,1,0,0,0,0,1
Avon and Somerset Police,1,3,3,1,0,0,0
Avon and Wiltshire Mental Health Partnership NHS Trust,1,4,3,0,1,0,0
BARCHESTER HEALTHCARE LIMITED,1,1,1,1,0,0,0
BARDOC,1,2,0,0,0,1,0
Alexandra & Crestview Surgeries,1,1,2,1,0,0,0
The Telecare Services Association,1,1,1,1,0,0,0
Whittington Health,1,3,3,1,0,0,0
Whittington Health NHS Trust,1,4,4,1,0,0,0
Wigan Metropolitan Borough Council,1,1,1,1,0,0,0
Williams and Spenceley Limited,1,4,3,0,1,0,0
Willow Grange Care Home,1,1,1,1,0,0,0
1st Care 4U,1,3,0,0,0,1,0
Airedale NHS Foundation Trust,1,1,1,1,0,0,0
Agricultural Engineers Association,1,6,4,0,1,0,0
Affinity Water,1,4,4,1,0,0,0
Advisory Council on the Misuse of Drugs,1,2,1,0,1,0,0
Addison House Surgery,1,1,0,0,0,0,1
Abbey Place Nursing Home,1,1,1,1,0,0,0
Abbey Healthcare Homes Limited,1,1,1,1,0,0,0
ASHTON MEDICAL PRACTICE,1,3,2,0,1,0,0
A&B Healthcare Ltd,1,3,2,0,1,0,0
49 Marine Avenue Surgery,1,5,4,0,1,0,0
