Addressed to,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total no. PFDs,overdue,pending,completed,partial
East Suffolk and North Essex NHS Foundation Trust,0,0,1,0,0,0,0,1,0,0,0,2,4,2,0,2,0
East and North Hertfordshire NHS Trust,0,0,1,0,0,0,1,1,0,1,0,0,4,1,0,3,0
NHS Cheshire and Merseyside Integrated Care Board,0,0,0,0,2,0,0,0,0,0,1,1,4,1,0,1,2
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",0,0,2,2,0,0,0,0,0,0,0,0,4,2,0,0,2
NHS Surrey Heartlands Integrated Care Board,0,0,0,1,0,0,1,0,0,2,0,0,4,1,0,1,2
Mitie Group,0,0,0,1,0,0,2,0,1,0,0,0,4,4,0,0,0
NHS Norfolk and Waveney Integrated Care Board,0,0,0,0,0,0,1,0,1,0,1,1,4,1,0,3,0
Chief Medical Officer for Wales,0,0,0,0,2,0,0,0,0,0,2,0,4,2,0,2,0
Rail Safety and Standards Board,1,0,0,1,1,0,0,0,1,0,0,0,4,2,0,1,1
Ofsted,0,1,0,0,1,0,0,0,1,0,1,0,4,2,0,2,0
Reading Borough Council,0,0,0,0,1,0,0,0,0,0,2,1,4,1,0,2,1
Redbridge Council,0,0,0,0,0,0,0,0,1,0,1,2,4,2,1,0,1
Tameside Metropolitan Borough Council,0,0,0,1,2,0,0,0,1,0,0,0,4,0,0,1,3
Gateshead Health NHS Foundation Trust,0,0,0,0,2,0,1,0,0,0,1,0,4,3,0,1,0
Borough Care,0,0,0,1,1,0,1,1,0,0,0,0,4,0,0,4,0
Derbyshire County Council,0,0,0,0,0,1,1,0,1,1,0,0,4,2,0,2,0
Bolton Council,0,0,1,0,1,0,0,1,1,0,0,0,4,3,0,1,0
British Standards Institution,0,0,0,0,0,0,0,1,0,2,0,1,4,1,0,3,0
British Society for Allergy and Clinical Immunology,0,0,0,0,1,0,2,0,0,1,0,0,4,0,0,2,2
British Society of Gastroenterology,0,1,0,0,0,1,0,0,1,0,0,1,4,1,0,3,0
Homerton Healthcare NHS Foundation Trust,0,0,0,0,1,2,0,0,0,0,1,0,4,1,0,2,1
Lancashire County Council,0,0,0,0,0,0,1,1,0,1,1,0,4,0,0,4,0
Isle of Wight NHS Trust,0,0,0,1,2,1,0,0,0,0,0,0,4,3,0,1,0
Sandwell Council,0,0,0,0,1,1,1,0,0,0,0,1,4,0,0,2,2
Cambridgeshire and Peterborough NHS Foundation Trust,1,0,0,2,0,0,0,0,0,1,0,0,4,4,0,0,0
British National Formulary,0,1,0,0,0,1,0,0,0,0,1,1,4,1,0,1,2
Ofcom,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,1,1
Avon and Somerset Constabulary,1,0,0,0,1,0,0,1,1,0,0,0,4,1,0,1,2
UK Health Security Agency,0,0,0,0,0,0,0,0,0,1,3,0,4,1,0,2,1
HM Prison Leeds,0,0,0,2,0,0,0,0,2,0,0,0,4,1,0,2,1
HM Prison Belmarsh,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,4
HM Courts and Tribunals Service,0,0,0,0,2,1,0,0,1,0,0,0,4,0,0,2,2
Hackney Council,0,0,0,1,0,1,0,0,0,0,0,2,4,1,0,1,2
Barnsley Hospital NHS Foundation Trust,0,0,0,1,0,0,0,1,0,2,0,0,4,1,0,1,2
Spire Healthcare Limited,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,4,0
Sutton Council,0,0,0,0,1,3,0,0,0,0,0,0,4,3,0,0,1
National Trust,0,0,0,1,0,0,1,1,1,0,0,0,4,0,0,2,2
NHS North East London Integrated Care Board,0,0,0,1,0,0,0,2,0,0,0,1,4,1,0,2,1
City of Wolverhampton Council,0,0,0,0,0,1,1,1,0,1,0,0,4,2,0,1,1
National Fire Chiefs Council,0,0,0,0,0,2,0,0,0,1,1,0,4,2,0,1,1
HM Inspectorate of Prisons,0,0,0,0,0,1,2,0,0,0,1,0,4,2,0,1,1
Greater Manchester Combined Authority,0,1,0,0,0,0,3,0,0,0,0,0,4,1,0,1,2
HM Prison Long Lartin,0,0,0,0,1,0,1,0,2,0,0,0,4,1,0,3,0
Hertfordshire County Council,0,0,0,1,1,0,0,0,0,0,2,0,4,2,0,2,0
North Wales Local Authorities,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,1
NHS South Yorkshire Integrated Care Board,0,0,0,0,0,0,1,0,0,2,1,0,4,0,0,2,2
NHS Hampshire and Isle of Wight Integrated Care Board,0,0,0,0,0,0,2,0,0,0,2,0,4,2,0,1,1
Whirlpool UK,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,2,1
Amazon,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,1
HM Prison Rochester,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,1
Wigan Council,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,1,1
ABTA – The Travel Association,0,0,1,0,1,0,0,0,0,0,1,0,3,2,0,1,0
HM Prison Nottingham,0,0,0,1,0,0,0,0,0,1,0,1,3,1,1,1,0
HM Prison Stoke Heath,0,0,0,1,0,1,0,0,0,0,0,1,3,2,0,1,0
HM Prison Bedford,0,0,0,0,1,1,0,0,0,1,0,0,3,2,0,0,1
Hampshire Hospitals NHS Foundation Trust,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0,2,0
Harbour Healthcare Limited,0,0,0,0,1,2,0,0,0,0,0,0,3,2,0,0,1
Health and Care Professions Council,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,2,1
Traffic Commissioners for Great Britain,0,0,0,0,0,0,1,1,0,0,0,1,3,0,1,2,0
Faculty of Intensive Care Medicine,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,2,0
Hertfordshire Constabulary,0,0,0,0,0,0,0,1,1,0,0,1,3,1,0,2,0
HM Prison Guys Marsh,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,2,0
HM Prison Durham,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,3,0
Turning Point,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,3,0
Sunderland City Council,0,0,0,0,1,0,0,1,0,0,1,0,3,1,0,2,0
Swindon Borough Council,0,0,0,0,1,2,0,0,0,0,0,0,3,2,0,1,0
St Andrews Healthcare,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,2,1
British Association of Perinatal Medicine,0,0,0,0,0,0,0,1,1,0,1,0,3,1,0,1,1
Brighton and Hove City Council,0,0,0,0,0,0,1,1,1,0,0,0,3,1,0,0,2
HM Prison Exeter,0,0,1,0,0,0,0,0,1,0,1,0,3,1,0,2,0
National Trading Standards,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,3
Gloucestershire County Council,0,0,0,1,0,0,2,0,0,0,0,0,3,1,0,2,0
Tesco PLC,0,0,0,1,0,0,0,0,0,1,0,1,3,2,0,1,0
Sunrise Senior Living,0,1,1,0,1,0,0,0,0,0,0,0,3,1,0,2,0
Imperial College Healthcare NHS Trust,0,0,0,2,0,1,0,0,0,0,0,0,3,2,0,1,0
Southampton City Council,0,0,0,0,1,0,2,0,0,0,0,0,3,3,0,0,0
Lancashire Constabulary,0,0,0,0,0,0,2,0,0,0,1,0,3,1,0,0,2
NHS Humber and North Yorkshire Integrated Care Board,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,2,1
Cygnet Health Care,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,1,1
Denbighshire County Council,0,0,1,0,1,0,0,0,0,0,1,0,3,1,0,1,1
Stoke on Trent City Council,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,3,0
South Tees Hospitals NHS Foundation Trust,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,2,0
Solent NHS Trust,0,0,0,1,1,0,0,0,0,0,1,0,3,0,0,2,1
Somerset County Council,1,0,0,1,1,0,0,0,0,0,0,0,3,2,0,1,0
South Yorkshire Police,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,2,1
NHS South West London Integrated Care Board,0,0,1,0,0,0,0,0,0,0,1,1,3,2,0,1,0
Nottingham University Hospitals NHS Trust,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,2,1
Newcastle City Council,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,1,1
Kirklees Council,0,0,0,0,0,0,1,1,1,0,0,0,3,1,0,1,1
Forward Trust,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,2
East Sussex Healthcare NHS Trust,0,0,0,0,0,1,0,0,0,1,0,1,3,2,0,0,1
Staffordshire Police,0,0,0,0,0,1,0,0,2,0,0,0,3,1,0,1,1
Somerset NHS Foundation Trust,0,0,0,0,0,1,0,0,0,1,0,1,3,2,0,1,0
North West Anglia NHS Foundation Trust,0,0,0,0,1,0,0,0,1,0,1,0,3,1,0,1,1
Royal Surrey NHS Foundation Trust,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,2
Cambian Group,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,2,1
Bury Council,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,3,0
CCG,0,0,1,0,0,0,1,1,0,0,0,0,3,2,0,1,0
Lincolnshire Partnership NHS Foundation Trust,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,1,2
Liverpool Heart and Chest Hospital NHS Foundation Trust,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,2,1
Bradford Council,1,0,0,1,0,0,0,0,0,0,1,0,3,2,0,1,0
Sheffield Health and Social Care NHS Foundation Trust,0,0,0,0,1,1,0,0,0,1,0,0,3,1,0,2,0
Royal Yachting Association,0,0,0,3,0,0,0,0,0,0,0,0,3,2,0,1,0
Royal Society for the Prevention of Accidents,0,0,0,0,1,0,0,0,0,0,1,1,3,0,1,0,2
NHS South East London Integrated Care Board,1,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,1
Bondcare Limited,0,0,0,0,1,0,1,0,1,0,0,0,3,2,0,1,0
Royal Devon University Healthcare Foundation Trust,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,3,0
Dyfed-Powys Police,0,0,0,0,1,0,1,0,0,0,1,0,3,1,0,2,0
Derbyshire Community Health Services NHS Foundation Trust,0,0,0,0,1,0,0,0,0,1,1,0,3,2,0,0,1
Derbyshire Constabulary,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,0
NHS Cambridgeshire and Peterborough Integrated Care Board,0,0,0,1,0,0,0,0,1,0,1,0,3,2,0,1,0
Mersey Care NHS Foundation Trust,1,0,0,0,1,0,0,0,0,1,0,0,3,1,0,2,0
Merseyside Police,0,0,0,0,0,0,0,1,1,0,1,0,3,1,0,1,1
Chelsea and Westminster Hospital NHS Foundation Trust,0,0,0,1,0,1,0,0,0,0,1,0,3,1,0,1,1
Sainsbury's,0,0,1,1,0,0,0,0,0,0,1,0,3,1,0,1,1
Royal College of Midwives,0,0,0,0,1,0,0,0,0,1,1,0,3,2,0,1,0
Rotherham Doncaster and South Humber NHS Foundation Trust,0,0,0,2,0,0,1,0,0,0,0,0,3,1,0,2,0
Royal Borough of Greenwich,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,3
Peabody Trust,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,1,1
Croydon Health Services NHS Trust,0,0,1,1,0,0,0,0,1,0,0,0,3,1,0,2,0
Manchester City Council,0,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0,2
East Sussex County Council,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,3,0
Road Haulage Association,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,1
Northern Rail,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,1,0
NHS Dorset Integrated Care Board,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,3,0
Disclosure and Barring Service,0,0,0,0,0,0,0,1,0,0,1,1,3,2,0,1,0
Clinical Commissioning Group,1,0,0,0,1,0,1,0,0,0,0,0,3,1,0,2,0
Cheshire Constabulary,0,0,0,0,0,0,1,0,0,0,2,0,3,2,0,0,1
Wrexham County Borough Council,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,1,2
West Suffolk NHS Foundation Trust,0,0,0,0,0,1,0,2,0,0,0,0,3,1,0,2,0
Wandsworth Borough Council,0,0,0,0,0,2,0,0,0,1,0,0,3,1,0,0,2
Warwickshire Police,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,3,0
BT,0,0,0,0,0,0,2,0,0,1,0,0,3,2,0,0,1
Barchester Healthcare,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,2,1
HM Prison Winchester,1,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,2
Universities and Colleges Admissions Service,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1
BAE Systems,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0
Bayer Plc,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1
Banes Park and Services,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1
University of Birmingham,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,1
Association of Anaesthetists,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0
Various,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0
HM Prison Swaleside,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0
HM Prison Wormwood Scrubs,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0
University of Bristol,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0
HM Prison Thameside,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1
HM Prison Usk,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1
HM Prison Wakefield,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1
HM Prison Wandsworth,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1
HM Prison Swansea,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1
Mid Cheshire Hospitals NHS Foundation Trust,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0
Doncaster Council,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0
Devon Local Medical Committee,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2
Cumberland Council,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0
Cyngor Gwynedd Council,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0
Castle Rock Group,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1
Care Outlook Ltd,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0
Central London Community Healthcare NHS Trust,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,0
Cegedim,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1
Prisons and Probation Ombudsman,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1
Pavillions,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1
Pembrokeshire County Council,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Powys Teaching Health Board,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2
Ofgem,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
Portsmouth City Council,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0
Oracle,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1
Children’s Commissioner for England,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1
Cardiff Council,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0
Cardiff University,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0
Oxfordshire County Council,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0
Oldham Council,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1
One Stockport Health and Care Board,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0
Orchard Surgery,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0
Northern Health and Social Care Trust,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0
British Cardiovascular Intervention Society,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1
British Cycling,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1
Rotherham NHS Foundation Trust,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0
NHS Blood and Transplant,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2
Mersey and West Lancashire Teaching Hospitals NHS Trust,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0
NHS Coventry and Warwickshire Integrated Care Board,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0
Cheshire West and Chester Council,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0
Children and Family Court Advisory and Support Service,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1
"Department for Science, Innovation and Technology",0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1
East Cheshire NHS Trust,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0
Department for Business and Trade,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1
Medtronic,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1
Medica Reporting Ltd,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0
Energy UK,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0
Edmiston London Heliport,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2
Environment Agency,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1
British Thoracic Society,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1
British Marine,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0
Boots UK Limited,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0
NHS Northamptonshire Integrated Care Board,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0
NHS Professionals Limited,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0
NHS Wales Shared Services Partnership,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1
Monmouthshire County Council,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0
NHS,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2
NHS Gloucestershire Integrated Care Board,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0
Shropshire Community Health NHS Trust,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0
Serco,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1
Slough Borough Council,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0
Sirona Care & Health,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1
Dorset County Hospital NHS Foundation Trust,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0
Luton Borough Council,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0
North Somerset Council,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0
North Laine Medical Centre,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0
National Crime Agency,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1
National Ambulance Resilience Unit,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0
National Ambulance Services Medical Directors,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1
City of London Police,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
NHS Lothian Scotland,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0
Kent Police,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0
Lambeth Council,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1
SubCPartner,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0
Cornwall and Isles of Scilly Safeguarding Adults Board,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1
New Lodge Nursing Home,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0
Newcastle upon Tyne Hospitals NHS Foundation Trust,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0
North Lincolnshire Council,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0
South Tyneside Council,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0
Society of British Neurological Surgeons,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1
Society of Radiographers,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1
Navigo,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1
NHS North East and North Cumbria Integrated Care Board,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1
NHS Herefordshire and Worcestershire Integrated Care Board,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1
Dartford and Gravesend NHS Trust,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0
Construction Industry Council,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0
Southeastern Railway,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1
Southwark Council,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1
Lambton House Care Home,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,2,0
Lancashire Teaching Hospitals NHS Foundation Trust,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0
Jigsaw Homes Group,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,1
International Academies of Emergency Dispatch,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0
Hounslow Council,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1
Incommunities,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0
Independent Advisory Panel on Deaths in Custody,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0
Heaton Moor Medical Group,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1
Herefordshire Council,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0
General Dental Council,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0
GBUK Enteral,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0
GEOAmey,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1
The Lakes Care Centre,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0
The Scout Association,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1
Tandridge District Council,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0
Suffolk Constabulary,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1
HM Prison Elmley,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0
Govia Thameslink Railway,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0
Wychavon District Council,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0
Ashley Gardens Care Home,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0
Croft Shifa Health Centre,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0
Churchgate Surgery,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1
Staffordshire Fire and Rescue Service,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0
Bristol City Council,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0
Bradford District Care NHS Foundation Trust,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1
Amey PLC,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1
University of Surrey,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2
University Hospitals of Morecambe Bay NHS Foundation Trust,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0
University of Exeter,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0
Tredegar Practice,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0
UK Kidney Association,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2
The Security Service,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
HM Prison Wymott,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0
HM Prison Dovegate,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0
HM Prison Garth,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0
HM Prison Birmingham,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1
HM Prison Cardiff,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1
HM Prison Lindholme,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0
Trading Standards,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0
Bluebird Care,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1
Baedling Manor Care Home,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0
Balfour Beatty,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0
Hillingdon Hospitals NHS Foundation Trust,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0
Heathview Medical Practice,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1
HM Prison Portland,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0
HM Prison Preston,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1
Great Ormond Street Hospital for Children NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1
Greater Manchester Fire and Rescue Service,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0
Gwent Police,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0
Four Seasons Health Care,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2
Wirral University Teaching Hospital NHS Foundation Trust,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0
Worcestershire County Council,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0
Association of British Neurologists,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0
Yorkshire Water,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1
Various recipients – please see the report.,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0
Wakefield Council,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0
Northampton General Hospital NHS Trust,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0
Northamptonshire Healthcare NHS Foundation Trust,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1
Cole Valley Care Limited,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0
Clarion Housing Group,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0
College of Paramedics,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0
Nuffield Health,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0
Abbey Court Independent Hospital,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Wessex Water Services Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Ambassador House Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Whitelock Development,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Addaction,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Zinnia Healthcare Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1st For Health International,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
