Addressed to,2018.0,2019.0,2022.0,2023.0,2024.0,2025.0,2026.0,Total,% completed,completed,partial,overdue,pending
General Chiropractic Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Google,0,0,0,0,0,1,0,1,100,1,0,0,0
Government Legal Department,0,0,0,0,0,1,0,1,0,0,0,1,0
Granddwell Estates,0,0,0,0,0,1,0,1,0,0,0,0,1
Greater Manchester Mental Health NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Green Range Limited,0,0,0,0,0,1,0,1,100,1,0,0,0
HCRG Care Group,0,0,0,0,0,1,0,1,100,1,0,0,0
European Union Aviation Safety Authority,0,0,0,0,0,1,0,1,100,1,0,0,0
Faculty of Intensive Care Medicine,0,0,0,0,0,1,0,1,100,1,0,0,0
Fixodent,0,0,0,0,0,1,0,1,100,1,0,0,0
Flixton Road Medical Centre,0,0,0,0,0,1,0,1,100,1,0,0,0
Food Standards Agency,0,0,0,0,0,1,0,1,0,0,1,0,0
"Foreign, Commonwealth and Development Office",0,0,0,0,0,1,0,1,0,0,1,0,0
Fresh Student Living,0,0,0,0,0,1,0,1,100,1,0,0,0
G4S Care & Justice Services UK Ltd,0,0,0,0,0,1,0,1,0,0,1,0,0
Eastcroft Nursing Home,0,0,0,0,0,1,0,1,100,1,0,0,0
Education and Children’s Community Health,0,0,0,0,0,1,0,1,0,0,0,0,1
Egton Medical Information Systems,0,0,0,0,0,1,0,1,0,0,0,1,0
Electricity Networks Association,0,0,0,0,0,1,0,1,0,0,0,0,1
Emergency Call Prioritisation Advisory Group,0,0,0,0,0,1,0,1,0,0,0,1,0
Energy Institute,0,0,0,0,0,1,0,1,0,0,1,0,0
Esher Green Surgery,0,0,0,0,0,1,0,1,100,1,0,0,0
European Aviation Safety Agency,0,0,0,0,0,1,0,1,0,0,1,0,0
Dorset Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Durham Constabulary,0,0,0,0,0,1,0,1,100,1,0,0,0
Durham County Council,0,0,0,0,0,1,0,1,0,0,1,0,0
ERYC Highways Department,0,0,0,0,0,1,0,1,100,1,0,0,0
East Kent Hospitals NHS Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
East Lancashire Hospitals NHS Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
East London Cooperatives Ltd,0,0,0,0,0,1,0,1,0,0,0,0,1
East Riding Council,0,0,0,0,0,1,0,1,0,0,1,0,0
Holcroft Grange,0,0,0,0,0,1,0,1,0,0,1,0,0
Holderness Health – Hedon Group Practice.,0,0,0,0,0,1,0,1,100,1,0,0,0
Home Group Limited,0,0,0,0,0,1,0,1,100,1,0,0,0
Homerton Healthcare NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
"Hospital Manager, Goring Hall",0,0,0,0,0,1,0,1,0,0,1,0,0
Howlish Hall Care Home,0,0,0,0,0,1,0,1,0,0,1,0,0
Hull Royal Infirmary,0,0,0,0,0,1,0,1,0,0,0,1,0
Humber Teaching NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Health Services Safety Investigations Body (HSSIB),0,0,0,0,0,1,0,1,0,0,1,0,0
Health and Care Professions Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Henning Hall Nursing Home,0,0,0,0,0,1,0,1,0,0,1,0,0
Herefordshire and Worcestershire Health and Care NHS Trust,0,0,0,0,0,1,0,1,0,0,1,0,0
Hertfordshire County Council,0,0,0,0,0,1,0,1,100,1,0,0,0
High Meadows Care Home,0,0,0,0,0,1,0,1,100,1,0,0,0
Hillcare Group,0,0,0,0,0,1,0,1,100,1,0,0,0
His Majesty’s Prison & Probation Service,0,0,0,0,0,1,0,1,0,0,0,1,0
HM Prison Rochester,0,0,0,0,0,1,0,1,100,1,0,0,0
HM Prison Woodhill,0,0,0,0,0,1,0,1,0,0,1,0,0
HM Prison Wymott,0,0,0,0,0,1,0,1,100,1,0,0,0
Hampshire County Council,0,0,0,0,0,1,0,1,0,0,1,0,0
Hampshire and IOW Constabulary,0,0,0,0,0,1,0,1,0,0,1,0,0
Hartlepool Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Hatton Traffic Management,0,0,0,0,0,1,0,1,100,1,0,0,0
Health Services Safety Investigations Body,0,0,0,0,0,1,0,1,100,1,0,0,0
HM Prison & Probation Service,0,0,0,0,0,1,0,1,100,1,0,0,0
HM Prison Belmarsh,0,0,0,0,0,1,0,1,0,0,0,0,1
HM Prison Berwyn,0,0,0,0,0,1,0,1,0,0,0,1,0
HM Prison Elmley,0,0,0,0,0,1,0,1,0,0,1,0,0
HM Prison Guys Marsh,0,0,0,0,0,1,0,1,100,1,0,0,0
HM Prison High Down,0,0,0,0,0,1,0,1,0,0,0,0,1
HM Prison Leeds,0,0,0,0,0,1,0,1,0,0,0,1,0
HM Prison Lowdham Grange,0,0,0,0,0,1,0,1,100,1,0,0,0
London Borough of Barking and Dagenham,0,0,0,0,0,1,0,1,0,0,1,0,0
London Borough of Bexley,0,0,0,0,0,1,0,1,0,0,1,0,0
London Borough of Bromley,0,0,0,0,0,1,0,1,100,1,0,0,0
London Borough of Hammersmith & Fulham,0,0,0,0,0,1,0,1,0,0,1,0,0
London Borough of Havering,0,0,0,0,0,1,0,1,0,0,1,0,0
London Borough of Richmond upon Thames,0,0,0,0,0,1,0,1,0,0,1,0,0
London Fire Brigade (LFB),0,0,0,0,0,1,0,1,0,0,1,0,0
London Metropolitan Police,0,0,0,0,0,1,0,1,100,1,0,0,0
Leeds Survivor-Led Crisis Service (Leeds OASIS),0,0,0,0,0,1,0,1,0,0,0,1,0
Leeds Teaching Hospitals NHS Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),0,0,0,0,0,1,0,1,0,0,0,1,0
Leicestershire Partnership NHS Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Lifestar Medical Limited,0,0,0,0,0,1,0,1,0,0,0,1,0
Lincolnshire County Council,0,0,0,0,0,1,0,1,100,1,0,0,0
LivaNova UK Limited,0,0,0,0,0,1,0,1,100,1,0,0,0
London Ambulance Service NHS Trust,0,0,0,0,0,1,0,1,0,0,0,1,0
Kenny & Murphy Limited,0,0,0,0,0,1,0,1,100,1,0,0,0
Kent Central Ambulance Service,0,0,0,0,0,1,0,1,100,1,0,0,0
Kent Police,0,0,0,0,0,1,0,1,0,0,1,0,0
Kingston Council,0,0,0,0,0,1,0,1,0,0,1,0,0
Lambeth Council,0,0,0,0,0,1,0,1,0,0,1,0,0
Landlord,0,0,0,0,0,1,0,1,0,0,0,1,0
Leeds City Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Leeds Community Healthcare NHS Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
IPRS Aeromed,0,0,0,0,0,1,0,1,0,0,0,1,0
Inspire You Care Ltd,0,0,0,0,0,1,0,1,0,0,0,0,1
Integrated Care Board,0,0,0,0,0,1,0,1,0,0,0,0,1
Integrated Care Board (NHS North East and North Cumbria),0,0,0,0,0,1,0,1,100,1,0,0,0
Internation Scientific Supplies Ltd,0,0,0,0,0,1,0,1,0,0,0,0,1
International Academies of Emergency Dispatch,0,0,0,0,0,1,0,1,0,0,0,1,0
James Paget University NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Just Eats,0,0,0,0,0,1,0,1,0,0,1,0,0
NHS Black Country ICB,0,0,0,0,0,1,0,1,0,0,1,0,0
NHS Cornwall and Isles of Scilly ICB,0,0,0,0,0,1,0,1,100,1,0,0,0
NHS Coventry and Warwickshire ICB,0,0,0,0,0,1,0,1,0,0,1,0,0
NHS Herefordshire and Worcestershire ICB,0,0,0,0,0,1,0,1,0,0,1,0,0
NHS Hertfordshire and West Essex Integrated Care Board,0,0,0,0,0,1,0,1,100,1,0,0,0
NHS Kent and Medway Integrated Care Board,0,0,0,0,0,1,0,1,0,0,1,0,0
NHS Lancashire and South Cumbria Integrated Care Board,0,0,0,0,0,1,0,1,0,0,1,0,0
NHS Mid and South Essex Integrated Care Board,0,0,0,0,0,1,0,1,100,1,0,0,0
Minster Care Group,0,0,0,0,0,1,0,1,0,0,1,0,0
Monmouthshire County Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Moorbridge School,0,0,0,0,0,1,0,1,100,1,0,0,0
Mountfield Surgery,0,0,0,0,0,1,0,1,100,1,0,0,0
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",0,0,0,0,0,1,0,1,0,0,0,1,0
Musgrove Park Hospital,0,0,0,0,0,1,0,1,100,1,0,0,0
NEATH PORT TALBOT COUNCIL,0,0,0,0,0,1,0,1,100,1,0,0,0
NHS Birmingham and Solihull ICB,0,0,0,0,0,1,0,1,0,0,1,0,0
Medicines and Healthcare Projects Regulation Authority,0,0,0,0,0,1,0,1,100,1,0,0,0
Merthyr Tydfil County Borough Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Metropolitan Police Service (MPS),0,0,0,0,0,1,0,1,100,1,0,0,0
Middlesbrough Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Midlands Partnership University NHS Foundation Trust,0,0,0,0,0,1,0,1,0,0,1,0,0
Mills Family Ltd,0,0,0,0,0,1,0,1,100,1,0,0,0
Milton Keynes City Council,0,0,0,0,0,1,0,1,0,0,0,0,1
Milton Keynes Urgent Care Service,0,0,0,0,0,1,0,1,100,1,0,0,0
Lukka Care Homes Limited,0,0,0,0,0,1,0,1,100,1,0,0,0
MJ Events,0,0,0,0,0,1,0,1,100,1,0,0,0
Malhorta Group,0,0,0,0,0,1,0,1,0,0,1,0,0
"Managing Director, Sussex Medical Chambers",0,0,0,0,0,1,0,1,0,0,1,0,0
Mandeville Grange Nursing Home,0,0,0,0,0,1,0,1,100,1,0,0,0
Marine Lake Medical Practice,0,0,0,0,0,1,0,1,0,0,0,1,0
Maylands Healthcare Surgery,0,0,0,0,0,1,0,1,0,0,0,0,1
Medical Engineer,0,0,0,0,0,1,0,1,0,0,1,0,0
Oldham Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Optum,0,0,0,0,0,1,0,1,0,0,0,1,0
Oracle,0,0,0,0,0,1,0,1,100,1,0,0,0
Oxfordshire County Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Pendine Park Care Organisation,0,0,0,0,0,1,0,1,100,1,0,0,0
Pennine Care NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
President of the Royal College of General Practitioners,0,0,0,0,0,1,0,1,0,0,0,1,0
Prestwick Care,0,0,0,0,0,1,0,1,0,0,1,0,0
Northampton General Hospital,0,0,0,0,0,1,0,1,100,1,0,0,0
Northampton General Hospital NHS Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Northamptonshire Children Safeguarding Partnership,0,0,0,0,0,1,0,1,100,1,0,0,0
Northamptonshire Police,0,0,0,0,0,1,0,1,100,1,0,0,0
Northumberland Children’s and Adults Safeguarding Partnership,0,0,0,0,0,1,0,1,100,1,0,0,0
Nursing and Midwifery Council,0,0,0,0,0,1,0,1,0,0,0,1,0
Oak Tree Mews Care Home,0,0,0,0,0,1,0,1,100,1,0,0,0
Officer of the College of Policing,0,0,0,0,0,1,0,1,100,1,0,0,0
NRS Healthcare,0,0,0,0,0,1,0,1,100,1,0,0,0
National Director FOR Mental Health,0,0,0,0,0,1,0,1,0,0,1,0,0
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),0,0,0,0,0,1,0,1,100,1,0,0,0
Neonatal Network,0,0,0,0,0,1,0,1,100,1,0,0,0
North Court Care Home – Maven Healthcare,0,0,0,0,0,1,0,1,100,1,0,0,0
North Cumbria Integrated Care NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
North East Ambulance Service NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,0,0,0,0,0,1,0,1,0,0,0,1,0
NHS Northamptonshire Integrated Care Board,0,0,0,0,0,1,0,1,0,0,0,0,1
"NHS Shropshire, Telford and Wrekin ICB",0,0,0,0,0,1,0,1,0,0,1,0,0
NHS South West London Integrated Care Board,0,0,0,0,0,1,0,1,100,1,0,0,0
NHS South Yorkshire Integrated Care Board,0,0,0,0,0,1,0,1,0,0,0,0,1
NHS Staffordshire and Stoke-on-Trent ICB,0,0,0,0,0,1,0,1,0,0,1,0,0
NHS Sussex,0,0,0,0,0,1,0,1,100,1,0,0,0
NHS University Hospitals Trust Plymouth,0,0,0,0,0,1,0,1,100,1,0,0,0
NHS West Yorkshire Integrated Care Board,0,0,0,0,0,1,0,1,100,1,0,0,0
SSP Health Medical Services Ltd,0,0,0,0,0,1,0,1,0,0,1,0,0
Sanctuary Housing,0,0,0,0,0,1,0,1,100,1,0,0,0
Serco,0,0,0,0,0,1,0,1,100,1,0,0,0
Service Director for Environment Cornwall Council,0,0,0,0,0,1,0,1,0,0,0,1,0
"Sheffield Health Partnership, University NHS Foundation Trust",0,0,0,0,0,1,0,1,0,0,0,0,1
Sheffield Wednesday Football Club,0,0,0,0,0,1,0,1,100,1,0,0,0
West Midlands Fire Service,0,0,0,0,0,1,0,1,100,1,0,0,0
West Midlands Police,0,0,0,0,0,1,0,1,0,0,0,1,0
Royal College of Nursing,0,0,0,0,0,1,0,1,100,1,0,0,0
Royal College of Radiology,0,0,0,0,0,1,0,1,100,1,0,0,0
Royal Devon University Healthcare NHS Foundation,0,0,0,0,0,1,0,1,100,1,0,0,0
Royal National Lifeboat Institution,0,0,0,0,0,1,0,1,100,1,0,0,0
Royal Surrey NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Russells Hall Hospital,0,0,0,0,0,1,0,1,0,0,0,1,0
SCAS Legal Services,0,0,0,0,0,1,0,1,0,0,0,1,0
SSP Health Ltd,0,0,0,0,0,1,0,1,100,1,0,0,0
Revon Healthcare,0,0,0,0,0,1,0,1,100,1,0,0,0
Rhondda Cynon Taf County Borough Council,0,0,0,0,0,1,0,1,0,0,1,0,0
Riversdale Care Home,0,0,0,0,0,1,0,1,0,0,0,1,0
Road (Highways Safety) related deaths,0,0,0,0,0,1,0,1,0,0,0,0,1
Rotherham Metropolitan Borough Council,0,0,0,0,0,1,0,1,0,0,1,0,0
Royal Borough of Greenwich,0,0,0,0,0,1,0,1,0,0,1,0,0
Royal Borough of Kensington and Chelsea,0,0,0,0,0,1,0,1,0,0,1,0,0
Royal College of Midwives,0,0,0,0,0,1,0,1,0,0,0,1,0
Primary Care NHS Devon,0,0,0,0,0,1,0,1,0,0,1,0,0
Provident Housing,0,0,0,0,0,1,0,1,0,0,1,0,0
Queen Mary’s University of London,0,0,0,0,0,1,0,1,100,1,0,0,0
RCRP Strategic Partnership Board,0,0,0,0,0,1,0,1,100,1,0,0,0
Rail Safety Board,0,0,0,0,0,1,0,1,100,1,0,0,0
Red Oaks Care Community,0,0,0,0,0,1,0,1,100,1,0,0,0
Redcar Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Resus Council UK,0,0,0,0,0,1,0,1,100,1,0,0,0
The Royal College of General Practitioners (RCGP),0,0,0,0,0,1,0,1,100,1,0,0,0
The Telecare Services Association,0,0,0,0,0,1,0,1,100,1,0,0,0
The Unite Group plc,0,0,0,0,0,1,0,1,100,1,0,0,0
The York Hospital,0,0,0,0,0,1,0,1,0,0,0,0,1
Tower Hamlets Council,0,0,0,0,0,1,0,1,0,0,1,0,0
Townhead Surgery,0,0,0,0,0,1,0,1,100,1,0,0,0
Toyota PLC,0,0,0,0,0,1,0,1,0,0,0,1,0
Bolton Council,0,0,0,0,1,0,0,1,100,1,0,0,0
The Nerams Group,0,0,0,0,0,1,0,1,100,1,0,0,0
The Pembroke Medical Practice,0,0,0,0,0,1,0,1,100,1,0,0,0
The Petroleum Enforcement Liaison Group,0,0,0,0,0,1,0,1,0,0,1,0,0
The President of the British Society of Gastroenterology,0,0,0,0,0,1,0,1,0,0,0,1,0
The Riverside Group Limited,0,0,0,0,0,1,0,1,100,1,0,0,0
The Road Surface Treatments Association,0,0,0,0,0,1,0,1,100,1,0,0,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
The Rotherham NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
The Chief Executive Cardiff & Vale University Health Board,0,0,0,0,0,1,0,1,0,0,1,0,0
The Chief Executive Security Industry Authority (SIA),0,0,0,0,0,1,0,1,0,0,1,0,0
Abbey Healthcare Homes Limited,0,0,0,0,1,0,0,1,100,1,0,0,0
Agricultural Engineers Association,0,0,0,0,1,0,0,1,0,0,1,0,0
The Lift and Escalator Industry Association,0,0,0,0,0,1,0,1,100,1,0,0,0
The Manor Clinic Folkestone Kent,0,0,0,0,0,1,0,1,100,1,0,0,0
The Mayor of London,0,0,0,0,0,1,0,1,0,0,0,0,1
The Medicine and Healthcare Products and Regulatory Agency,0,0,0,0,0,1,0,1,100,1,0,0,0
Stoke Talking Therapies,0,0,0,0,0,1,0,1,0,0,1,0,0
Stryker (UK) Ltd,0,0,0,0,0,1,0,1,100,1,0,0,0
Sub Aqua Association Spcae Solutions Business Centre,0,0,0,0,0,1,0,1,0,0,1,0,0
Surrey Police,0,0,0,0,0,1,0,1,100,1,0,0,0
TUI UK,0,0,0,0,0,1,0,1,100,1,0,0,0
Tameside Metropolitan Borough Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Tavistock and Portman NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
The British Orthopaedic Association,0,0,0,0,0,1,0,1,100,1,0,0,0
St Mungo’s,0,0,0,0,1,0,0,1,100,1,0,0,0
Steps 2 Recovery,0,0,0,0,1,0,0,1,100,1,0,0,0
The Manor House North Walsham Care Home,0,0,0,0,1,0,0,1,100,1,0,0,0
The Royal Orthopaedic Hospital NHS Foundation Trust,0,0,0,0,1,0,0,1,100,1,0,0,0
The Yacht Harbour Association,0,0,0,0,1,0,0,1,100,1,0,0,0
UK Kidney Association,0,0,0,0,1,0,0,1,100,1,0,0,0
UK Major Ports Group,0,0,0,0,1,0,0,1,100,1,0,0,0
United Kingdom Harbour Masters' Association,0,0,0,0,1,0,0,1,100,1,0,0,0
The City of London,0,0,0,0,0,1,0,1,0,0,1,0,0
The Crown Premises Fire & Safety Inspectorate,0,0,0,0,0,1,0,1,0,0,0,1,0
The First Minister of Wales,0,0,0,0,0,1,0,1,100,1,0,0,0
The General Optical Council,0,0,0,0,0,1,0,1,0,0,0,1,0
The Governor HMP Stocken,0,0,0,0,0,1,0,1,0,0,0,1,0
The Lakes Care Centre,0,0,0,0,0,1,0,1,0,0,0,1,0
South Tees Hospitals NHS Foundation Trust,0,0,0,0,1,0,0,1,100,1,0,0,0
South Western Railway,0,0,0,0,1,0,0,1,0,0,1,0,0
British Transport Police,0,0,0,0,1,0,0,1,0,0,1,0,0
Cardinal Health,0,0,0,0,1,0,0,1,100,1,0,0,0
The Chief Executive Tesco PLC,0,0,0,0,0,1,0,1,0,0,1,0,0
The Chief Executive Total Security Services Limited (TSS),0,0,0,0,0,1,0,1,0,0,1,0,0
The Chief Executive of Powys Teaching Hospital Board,0,0,0,0,0,1,0,1,0,0,0,1,0
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",0,0,0,0,0,1,0,1,100,1,0,0,0
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",0,0,0,0,0,1,0,1,0,0,0,1,0
The Children’s Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Bolton NHS Foundation Trust,0,0,0,0,1,0,0,1,100,1,0,0,0
Bournemouth Airport,0,0,0,0,1,0,0,1,100,1,0,0,0
"Bournemouth, Christchurch and Poole Council",0,0,0,0,1,0,0,1,100,1,0,0,0
Brinnington Surgery,0,0,0,0,1,0,0,1,100,1,0,0,0
British Agricultural and Garden Machinery Association,0,0,0,0,1,0,0,1,0,0,1,0,0
British Marine,0,0,0,0,1,0,0,1,100,1,0,0,0
British Ports Association,0,0,0,0,1,0,0,1,100,1,0,0,0
British Transplantation Society,0,0,0,0,1,0,0,1,100,1,0,0,0
