Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
Northumbria Healthcare NHS Foundation Trust,0,0,1,0,0,0,2,0,1,0,0,1,5,60,3,2,0,0
NHS Devon Integrated Care Board,0,0,0,2,1,1,0,0,0,1,0,0,5,60,3,2,0,0
Office of Rail and Road,0,0,0,0,2,0,2,1,0,0,0,0,5,0,0,3,2,0
Mitie Group,0,0,0,1,0,0,2,0,1,0,0,1,5,0,0,0,5,0
Essex Police,0,0,0,0,1,0,1,1,1,0,1,0,5,20,1,2,2,0
Walsall Council,0,0,0,0,2,0,2,0,0,0,0,1,5,20,1,4,0,0
North Middlesex University Hospital NHS Trust,1,0,0,2,0,0,1,0,0,0,0,1,5,20,1,1,2,1
Derbyshire County Council,0,0,0,0,0,1,1,0,1,1,0,0,4,50,2,0,2,0
Ofcom,0,0,0,0,0,0,0,0,0,0,2,2,4,25,1,2,1,0
Spire Healthcare Limited,0,0,0,0,0,0,1,0,0,1,2,0,4,100,4,0,0,0
Denbighshire County Council,0,1,1,0,1,0,0,0,0,0,1,0,4,50,2,1,1,0
West Yorkshire Police,0,0,0,2,0,0,0,0,0,1,1,0,4,50,2,1,1,0
Derbyshire Healthcare NHS Foundation Trust,1,0,0,0,0,0,0,0,0,0,1,2,4,50,2,1,1,0
Ofsted,0,1,0,0,1,0,0,0,1,0,1,0,4,50,2,0,2,0
Stoke on Trent City Council,0,0,0,0,0,0,0,1,1,0,1,1,4,75,3,0,1,0
London Fire Brigade,0,0,0,0,0,0,0,0,1,1,1,1,4,75,3,1,0,0
West Hertfordshire Hospitals NHS Trust,0,1,0,0,1,0,0,1,0,0,0,1,4,75,3,0,1,0
Suffolk Constabulary,0,2,0,0,0,0,0,0,1,0,0,1,4,0,0,2,2,0
Cygnet Health Care,0,1,0,0,0,0,0,0,0,1,0,2,4,50,2,1,1,0
Wiltshire Police,0,0,0,0,0,1,1,1,0,0,1,0,4,50,2,1,1,0
Advisory Council on the Misuse of Drugs,0,0,1,1,0,0,0,1,1,0,0,0,4,25,1,2,1,0
HM Courts and Tribunals Service,0,0,0,0,2,1,0,0,1,0,0,0,4,50,2,2,0,0
Wiltshire Council,0,0,0,1,1,1,0,0,0,1,0,0,4,50,2,0,2,0
HM Inspectorate of Prisons,0,0,0,0,0,1,2,0,0,0,1,0,4,25,1,1,2,0
British Association of Perinatal Medicine,0,0,0,0,0,0,0,1,1,0,1,1,4,25,1,1,1,1
Barnsley Hospital NHS Foundation Trust,0,0,0,1,0,0,0,1,0,2,0,0,4,25,1,2,1,0
Sandwell Council,0,0,0,0,1,1,1,0,0,0,0,1,4,50,2,2,0,0
Lincolnshire Police,0,0,0,2,0,0,0,0,1,1,0,0,4,25,1,0,3,0
North Wales Local Authorities,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,3,0
Gateshead Health NHS Foundation Trust,0,0,0,0,2,0,1,0,0,0,1,0,4,25,1,0,3,0
NHS Cheshire and Merseyside Integrated Care Board,0,0,0,0,2,0,0,0,0,0,1,1,4,25,1,2,1,0
Sutton Council,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,1,3,0
Sainsbury's,0,0,1,1,0,0,0,0,0,0,1,1,4,25,1,1,1,1
Swindon Borough Council,0,1,0,0,1,2,0,0,0,0,0,0,4,50,2,0,2,0
Avon and Somerset Constabulary,1,0,0,0,1,0,0,1,1,0,0,0,4,25,1,2,1,0
Capita,0,0,0,0,0,0,2,0,1,0,1,0,4,75,3,1,0,0
Royal Devon University Healthcare Foundation Trust,0,1,0,0,1,0,1,0,0,0,1,0,4,100,4,0,0,0
Lancashire County Council,0,0,0,0,0,0,1,1,0,1,1,0,4,100,4,0,0,0
HM Prison Leeds,0,0,0,2,0,0,0,0,2,0,0,0,4,50,2,1,1,0
HM Prison Long Lartin,0,0,0,0,1,0,1,0,2,0,0,0,4,75,3,0,1,0
British National Formulary,0,1,0,0,0,1,0,0,0,0,1,1,4,25,1,2,1,0
Chesterfield Royal Hospital NHS Foundation Trust,0,0,0,1,1,0,0,1,0,0,1,0,4,0,0,1,3,0
Cambridgeshire and Peterborough NHS Foundation Trust,1,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,4,0
Chief Medical Officer for Wales,0,0,0,0,2,0,0,0,0,0,2,0,4,50,2,0,2,0
NHS Hampshire and Isle of Wight Integrated Care Board,0,0,0,0,0,0,2,0,0,0,2,0,4,25,1,1,2,0
British Society of Gastroenterology,0,1,0,0,0,1,0,0,1,0,0,1,4,75,3,0,1,0
Association of Police and Crime Commissioners,0,0,0,0,0,0,0,0,0,2,1,1,4,75,3,0,1,0
Association of Directors of Adult Social Services,0,0,1,0,1,0,0,0,1,1,0,0,4,25,1,1,2,0
British Standards Institution,0,0,0,0,0,0,0,1,0,2,0,1,4,75,3,1,0,0
Virgin Care,0,0,1,0,0,3,0,0,0,0,0,0,4,25,1,0,3,0
East Suffolk and North Essex NHS Foundation Trust,0,0,1,0,0,0,0,1,0,0,0,2,4,50,2,1,1,0
NHS Norfolk and Waveney Integrated Care Board,0,0,0,0,0,0,1,0,1,0,1,1,4,75,3,1,0,0
NHS North East London Integrated Care Board,0,0,0,1,0,0,0,2,0,0,0,1,4,50,2,1,1,0
East and North Hertfordshire NHS Trust,0,0,1,0,0,0,1,1,0,1,0,0,4,75,3,0,1,0
Traffic Commissioners for Great Britain,1,0,0,0,0,0,1,1,0,0,0,1,4,50,2,0,1,1
Hackney Council,0,0,0,1,0,1,0,0,0,0,0,2,4,50,2,2,0,0
Isle of Wight NHS Trust,0,0,0,1,2,1,0,0,0,0,0,0,4,25,1,0,3,0
NHS South Yorkshire Integrated Care Board,0,0,0,0,0,0,1,0,0,2,1,0,4,50,2,2,0,0
National Trust,0,0,0,1,0,0,1,1,1,0,0,0,4,50,2,2,0,0
UK Health Security Agency,0,0,0,0,0,0,0,0,0,1,3,0,4,50,2,1,1,0
City of Wolverhampton Council,0,0,0,0,0,1,1,1,0,1,0,0,4,25,1,1,2,0
NHS Surrey Heartlands Integrated Care Board,0,0,0,1,0,0,1,0,0,2,0,0,4,25,1,2,1,0
Rotherham Doncaster and South Humber NHS Foundation Trust,0,1,0,2,0,0,1,0,0,0,0,0,4,75,3,0,1,0
Homerton Healthcare NHS Foundation Trust,0,0,0,0,1,2,0,0,0,0,1,0,4,50,2,1,1,0
Redbridge Council,0,0,0,0,0,0,0,0,1,0,1,2,4,0,0,1,2,1
Rail Safety and Standards Board,1,0,0,1,1,0,0,0,1,0,0,0,4,25,1,1,2,0
Reading Borough Council,0,0,0,0,1,0,0,0,0,0,2,1,4,50,2,1,1,0
National Fire Chiefs Council,0,0,0,0,0,2,0,0,0,1,1,0,4,25,1,1,2,0
Hertfordshire County Council,0,0,0,1,1,0,0,0,0,0,2,0,4,50,2,0,2,0
Hertfordshire Constabulary,0,0,0,0,0,0,0,1,1,0,0,1,3,67,2,0,1,0
Amazon,0,0,0,0,0,0,0,0,0,0,1,2,3,67,2,1,0,0
Faculty of Intensive Care Medicine,0,0,0,0,0,0,0,0,1,0,1,1,3,67,2,0,0,1
Clinical Commissioning Group,1,0,0,0,1,0,1,0,0,0,0,0,3,67,2,0,1,0
Bury Council,0,0,0,0,1,1,0,1,0,0,0,0,3,100,3,0,0,0
Road Haulage Association,0,0,0,0,0,0,3,0,0,0,0,0,3,67,2,1,0,0
Health and Care Professions Council,0,0,0,2,0,0,0,0,0,0,1,0,3,67,2,1,0,0
National Trading Standards,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,3,0,0
Harbour Healthcare Limited,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,1,2,0
Imperial College Healthcare NHS Trust,0,0,0,2,0,1,0,0,0,0,0,0,3,33,1,0,2,0
Hampshire Hospitals NHS Foundation Trust,0,0,0,0,1,1,0,0,0,0,1,0,3,67,2,0,1,0
NHS South West London Integrated Care Board,0,0,1,0,0,0,0,0,0,0,1,1,3,33,1,0,2,0
Turning Point,0,0,0,0,0,0,1,0,1,1,0,0,3,100,3,0,0,0
CCG,0,0,1,0,0,0,1,1,0,0,0,0,3,33,1,0,2,0
NHS South East London Integrated Care Board,1,0,0,0,0,0,1,0,0,0,0,1,3,33,1,1,1,0
HM Prison Wormwood Scrubs,0,1,0,0,0,1,1,0,0,0,0,0,3,33,1,0,2,0
Kirklees Council,0,0,0,0,0,0,1,1,1,0,0,0,3,33,1,1,1,0
HM Prison Winchester,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,2,1,0
East Sussex Healthcare NHS Trust,0,0,0,0,0,1,0,0,0,1,0,1,3,33,1,1,1,0
Newcastle City Council,0,0,0,0,0,0,1,1,0,0,0,1,3,33,1,1,1,0
Newcastle upon Tyne Hospitals NHS Foundation Trust,0,1,0,0,1,0,0,0,0,0,1,0,3,33,1,0,2,0
East Sussex County Council,0,0,0,0,0,0,0,0,2,1,0,0,3,100,3,0,0,0
Royal Borough of Greenwich,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,3,0,0
HM Prison Stoke Heath,0,0,0,1,0,1,0,0,0,0,0,1,3,33,1,0,2,0
Royal College of Midwives,0,0,0,0,1,0,0,0,0,1,1,0,3,33,1,0,2,0
Lancashire Constabulary,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,2,1,0
HM Prison Rochester,0,0,0,1,0,0,0,0,0,0,1,1,3,33,1,1,0,1
Cambian Group,0,0,1,0,1,1,0,0,0,0,0,0,3,67,2,1,0,0
NHS Humber and North Yorkshire Integrated Care Board,0,0,0,0,0,2,0,0,0,1,0,0,3,67,2,1,0,0
Wrexham County Borough Council,0,0,0,0,1,0,0,0,1,1,0,0,3,33,1,2,0,0
Forward Trust,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,2,1,0
HM Prison Nottingham,0,0,0,1,0,0,0,0,0,1,0,1,3,33,1,0,1,1
Peabody Trust,0,0,0,0,0,0,0,0,1,0,0,2,3,33,1,1,0,1
Wandsworth Borough Council,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,2,1,0
Cheshire Constabulary,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,1,2,0
Tesco PLC,0,0,0,1,0,0,0,0,0,1,0,1,3,33,1,0,2,0
HM Prison Guys Marsh,0,0,0,0,0,0,0,0,0,1,1,1,3,67,2,0,1,0
Dyfed-Powys Police,0,0,0,0,1,0,1,0,0,0,1,0,3,67,2,0,1,0
Royal Society for the Prevention of Accidents,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,2,0,1
NHS Dorset Integrated Care Board,0,0,0,0,0,1,0,0,0,1,1,0,3,100,3,0,0,0
Royal Surrey NHS Foundation Trust,0,0,0,1,1,0,0,0,0,1,0,0,3,0,0,2,1,0
Royal Yachting Association,0,0,0,3,0,0,0,0,0,0,0,0,3,33,1,0,2,0
HM Prison Exeter,0,0,1,0,0,0,0,0,1,0,1,0,3,67,2,0,1,0
HM Prison Durham,0,0,1,0,0,0,1,0,1,0,0,0,3,100,3,0,0,0
BT,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,1,2,0
Chelsea and Westminster Hospital NHS Foundation Trust,0,0,0,1,0,1,0,0,0,0,1,0,3,33,1,1,1,0
Lincolnshire Partnership NHS Foundation Trust,0,0,0,0,0,0,0,1,0,2,0,0,3,33,1,2,0,0
HM Prison Cardiff,0,1,0,0,0,0,0,0,1,0,0,1,3,33,1,1,1,0
NHS Cambridgeshire and Peterborough Integrated Care Board,0,0,0,1,0,0,0,0,1,0,1,0,3,33,1,0,2,0
HM Prison Bedford,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,1,2,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,0,0,0,0,0,1,0,0,2,0,0,0,3,67,2,1,0,0
Croydon Health Services NHS Trust,0,0,1,1,0,0,0,0,1,0,0,0,3,67,2,0,1,0
North West Anglia NHS Foundation Trust,0,0,0,0,1,0,0,0,1,0,1,0,3,33,1,1,1,0
Serco,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,1,2,0
Barchester Healthcare,0,0,0,0,1,0,1,0,0,0,1,0,3,67,2,1,0,0
Sunrise Senior Living,0,1,1,0,1,0,0,0,0,0,0,0,3,67,2,0,1,0
General Dental Council,0,0,0,1,0,0,0,0,0,0,1,1,3,33,1,0,1,1
Warwickshire Police,0,0,0,1,0,0,0,0,0,1,0,1,3,100,3,0,0,0
Sunderland City Council,0,0,0,0,1,0,0,1,0,0,1,0,3,67,2,0,1,0
Sheffield Health and Social Care NHS Foundation Trust,0,0,0,0,1,1,0,0,0,1,0,0,3,67,2,0,1,0
Shropshire Community Health NHS Trust,0,1,0,0,1,1,0,0,0,0,0,0,3,67,2,0,1,0
Gloucestershire County Council,0,0,0,1,0,0,2,0,0,0,0,0,3,67,2,0,1,0
Wigan Council,0,0,0,0,2,0,1,0,0,0,0,0,3,33,1,1,1,0
London Borough of Islington,0,0,0,0,0,0,0,0,0,0,1,2,3,33,1,0,1,1
Disclosure and Barring Service,0,0,0,0,0,0,0,1,0,0,1,1,3,33,1,0,2,0
Brighton and Hove City Council,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,2,1,0
ABTA – The Travel Association,0,0,1,0,1,0,0,0,0,0,1,0,3,33,1,0,2,0
Northern Rail,0,0,0,0,1,1,0,0,0,0,0,1,3,33,1,0,2,0
Staffordshire Police,0,0,0,0,0,1,0,0,2,0,0,0,3,33,1,1,1,0
St Andrews Healthcare,0,0,0,0,0,0,0,0,0,0,3,0,3,67,2,1,0,0
Bradford Council,1,0,0,1,0,0,0,0,0,0,1,0,3,33,1,0,2,0
Manchester City Council,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,2,1,0
Solent NHS Trust,0,0,0,1,1,0,0,0,0,0,1,0,3,67,2,1,0,0
West Suffolk NHS Foundation Trust,0,0,0,0,0,1,0,2,0,0,0,0,3,67,2,0,1,0
Derbyshire Constabulary,1,0,0,0,0,0,0,0,0,0,1,1,3,67,2,0,1,0
Somerset County Council,1,0,0,1,1,0,0,0,0,0,0,0,3,33,1,0,2,0
Merseyside Police,0,0,0,0,0,0,0,1,1,0,1,0,3,33,1,1,1,0
Derbyshire Community Health Services NHS Foundation Trust,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,1,2,0
Mersey Care NHS Foundation Trust,1,0,0,0,1,0,0,0,0,1,0,0,3,67,2,0,1,0
Nottingham University Hospitals NHS Trust,0,0,0,0,0,0,0,0,1,2,0,0,3,67,2,1,0,0
Somerset NHS Foundation Trust,0,0,0,0,0,1,0,0,0,1,0,1,3,33,1,0,2,0
Whirlpool UK,0,0,0,0,2,1,0,0,0,0,0,0,3,67,2,1,0,0
Southampton City Council,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,3,0
South Yorkshire Police,0,0,0,0,1,0,0,1,0,0,0,1,3,67,2,1,0,0
Bondcare Limited,0,0,0,0,1,0,1,0,1,0,0,0,3,33,1,0,2,0
South Tees Hospitals NHS Foundation Trust,0,0,0,1,0,0,1,0,0,0,0,1,3,67,2,0,1,0
South Tyneside Council,0,0,0,0,0,0,0,0,0,0,1,1,2,100,2,0,0,0
"Department for Science, Innovation and Technology",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1
Bluebird Care,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0
Boots UK Limited,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0
Department for Business and Trade,0,0,0,0,0,0,0,1,0,0,0,1,2,50,1,1,0,0
Southeastern Railway,0,0,0,0,1,0,0,1,0,0,0,0,2,50,1,1,0,0
Medica Reporting Ltd,0,0,0,0,0,0,0,0,1,0,1,0,2,100,2,0,0,0
Southwark Council,0,0,0,0,1,0,0,0,0,0,1,0,2,50,1,1,0,0
Medtronic,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,0,0,0,0,0,0,0,0,2,0,0,0,2,100,2,0,0,0
Mid Cheshire Hospitals NHS Foundation Trust,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0
Nuffield Health,0,0,0,0,0,0,1,0,1,0,0,0,2,50,1,0,1,0
Dartford and Gravesend NHS Trust,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0
Sodexo,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0
Bradford District Care NHS Foundation Trust,0,0,0,0,0,1,0,1,0,0,0,0,2,50,1,1,0,0
Devon Local Medical Committee,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0
St Peter’s and Ashford Hospitals,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Staffordshire Fire and Rescue Service,0,0,0,0,0,0,0,2,0,0,0,0,2,100,2,0,0,0
Society of Radiographers,0,0,0,0,1,0,0,1,0,0,0,0,2,50,1,1,0,0
Luton Borough Council,0,0,0,1,0,0,0,1,0,0,0,0,2,50,1,0,1,0
Society of British Neurological Surgeons,0,0,0,0,0,0,0,0,0,0,2,0,2,50,1,1,0,0
Slough Borough Council,0,0,0,0,0,0,2,0,0,0,0,0,2,50,1,0,1,0
SubCPartner,0,0,2,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Cyngor Gwynedd Council,0,0,1,0,0,0,0,0,0,1,0,0,2,100,2,0,0,0
Sirona Care & Health,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0
London Borough of Havering,0,1,0,0,0,0,0,1,0,0,0,0,2,50,1,0,1,0
Doncaster Council,0,0,1,0,1,0,0,0,0,0,0,0,2,100,2,0,0,0
Bayer Plc,0,0,0,0,1,1,0,0,0,0,0,0,2,50,1,1,0,0
Bristol City Council,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0
Monmouthshire County Council,0,0,0,0,0,0,1,0,0,0,1,0,2,50,1,0,1,0
Dorset County Hospital NHS Foundation Trust,0,0,0,0,0,1,0,0,0,0,0,1,2,100,2,0,0,0
NHS,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0
Cumberland Council,0,0,0,0,0,0,0,0,0,0,1,1,2,100,2,0,0,0
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0
Banes Park and Services,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0
NHS Blood and Transplant,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0
Balfour Beatty,0,0,0,0,0,1,0,0,0,1,0,0,2,50,1,0,1,0
Baedling Manor Care Home,0,0,0,0,0,0,0,0,2,0,0,0,2,100,2,0,0,0
Croft Shifa Health Centre,0,0,0,0,0,0,0,0,1,0,1,0,2,50,1,0,1,0
British Cardiovascular Intervention Society,0,0,0,1,0,0,1,0,0,0,0,0,2,50,1,1,0,0
NHS Coventry and Warwickshire Integrated Care Board,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0
British Cycling,0,0,0,0,0,2,0,0,0,0,0,0,2,50,1,1,0,0
Taff's Well Medical Centre,0,1,0,0,0,0,0,0,1,0,0,0,2,50,1,0,1,0
BAE Systems,0,0,0,0,0,2,0,0,0,0,0,0,2,100,2,0,0,0
British Marine,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Takeda UK Ltd,0,0,1,1,0,0,0,0,0,0,0,0,2,50,1,1,0,0
NHS Frimley Integrated Care Board,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0
Tandridge District Council,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0
NHS Gloucestershire Integrated Care Board,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0
Lancashire Teaching Hospitals NHS Foundation Trust,0,0,1,0,0,0,0,0,0,0,0,1,2,50,1,0,1,0
Cornwall and Isles of Scilly Safeguarding Adults Board,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0
East Cheshire NHS Trust,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1
The Lakes Care Centre,0,0,0,0,1,0,0,0,0,0,0,1,2,50,1,1,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0
The Scout Association,0,0,0,0,0,0,0,1,0,0,0,1,2,50,1,1,0,0
Conwy County Council,0,1,0,0,1,0,0,0,0,0,0,0,2,50,1,1,0,0
British Thoracic Society,0,0,0,0,0,0,0,0,1,1,0,0,2,50,1,1,0,0
Lambton House Care Home,0,0,0,1,0,0,0,0,0,1,0,0,2,100,2,0,0,0
Construction Industry Council,0,0,0,0,0,1,0,0,0,1,0,0,2,100,2,0,0,0
NHS Lothian Scotland,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0
NHS North East and North Cumbria Integrated Care Board,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1
NHS Northamptonshire Integrated Care Board,0,0,0,0,0,0,0,0,0,0,0,2,2,50,1,0,1,0
The Security Service,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0
Lambeth Council,0,0,0,0,0,1,0,1,0,0,0,0,2,50,1,1,0,0
Rotherham NHS Foundation Trust,0,0,0,1,0,0,0,0,0,0,0,1,2,50,1,0,1,0
Association of British Neurologists,0,0,0,0,0,0,0,0,1,1,0,0,2,100,2,0,0,0
Torbay and South Devon NHS Foundation Trust,0,0,0,0,0,0,1,0,0,0,0,1,2,50,1,0,1,0
Association of Anaesthetists,0,0,0,0,0,0,0,0,0,0,1,1,2,50,1,1,0,0
Edmiston London Heliport,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0
Kent Police,1,0,0,0,0,0,0,0,1,0,0,0,2,100,2,0,0,0
Ashley Gardens Care Home,1,0,0,0,0,0,0,0,0,1,0,0,2,50,1,0,1,0
Trading Standards,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
NHS Professionals Limited,0,0,0,0,0,1,1,0,0,0,0,0,2,50,1,0,1,0
Jigsaw Homes Group,0,0,0,0,0,0,1,0,1,0,0,0,2,50,1,1,0,0
Tredegar Practice,0,1,0,0,0,0,0,0,0,0,0,1,2,50,1,0,1,0
Rotherham Metropolitan Borough Council,0,1,0,1,0,0,0,0,0,0,0,0,2,50,1,0,1,0
College of Paramedics,0,0,1,0,0,0,0,0,0,1,0,0,2,100,2,0,0,0
Islands Roads,0,1,1,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
International Academies of Emergency Dispatch,0,0,0,0,0,0,0,0,0,1,1,0,2,50,1,0,1,0
Independent Advisory Panel on Deaths in Custody,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0
Incommunities,0,0,0,2,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Cole Valley Care Limited,0,0,0,0,0,0,1,0,1,0,0,0,2,100,2,0,0,0
Energy UK,1,0,0,0,0,0,0,0,0,0,0,1,2,100,2,0,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,0,0,0,0,1,0,1,0,0,0,0,2,50,1,1,0,0
UK Kidney Association,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0
Environment Agency,0,0,0,0,0,0,0,0,1,0,1,0,2,50,1,1,0,0
Hounslow Council,0,0,0,1,1,0,0,0,0,0,0,0,2,50,1,1,0,0
NHS Wales Shared Services Partnership,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0
Universities and Colleges Admissions Service,0,0,0,0,0,0,1,0,0,1,0,0,2,50,1,1,0,0
Amey PLC,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0
Hillingdon Hospitals NHS Foundation Trust,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0
National Ambulance Resilience Unit,0,0,0,0,0,0,1,0,0,0,0,1,2,50,1,1,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,0,0,0,1,0,0,0,0,0,0,0,1,2,50,1,0,1,0
University of Birmingham,0,0,0,0,0,0,1,0,1,0,0,0,2,50,1,1,0,0
National Ambulance Services Medical Directors,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0
National Crime Agency,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0
University of Bristol,0,0,0,0,0,0,2,0,0,0,0,0,2,50,1,0,1,0
Herefordshire Council,0,0,0,0,0,0,0,0,0,1,1,0,2,100,2,0,0,0
Heaton Moor Medical Group,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0
Clarion Housing Group,0,0,0,0,0,0,0,0,1,1,0,0,2,100,2,0,0,0
Heathview Medical Practice,0,0,0,1,0,0,0,0,0,1,0,0,2,50,1,1,0,0
University of Exeter,0,0,1,0,0,0,0,0,0,1,0,0,2,100,2,0,0,0
Prisons and Probation Ombudsman,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0
Yorkshire Water,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0
City of London Police,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0
University of Surrey,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
Navigo,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0
Various,0,0,0,0,0,0,0,0,0,0,2,0,2,50,1,0,1,0
Churchgate Surgery,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
Various recipients – please see the report.,0,0,0,0,0,0,0,0,1,1,0,0,2,100,2,0,0,0
HM Prison Wymott,0,0,0,0,0,1,0,1,0,0,0,0,2,50,1,0,1,0
Powys Teaching Health Board,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0
Wychavon District Council,0,0,0,0,0,0,0,0,0,0,1,1,2,100,2,0,0,0
New Lodge Nursing Home,0,0,0,0,0,1,0,0,1,0,0,0,2,50,1,0,1,0
HM Prison Wandsworth,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,0
HM Prison Wakefield,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0
HM Prison Usk,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0
HM Prison Thameside,0,0,0,0,0,1,0,0,0,0,1,0,2,50,1,1,0,0
HM Prison Swansea,0,0,0,0,0,0,0,0,0,2,0,0,2,50,1,1,0,0
HM Prison Swaleside,0,0,0,0,0,0,0,0,0,1,0,1,2,50,1,0,0,1
Portsmouth City Council,0,0,0,0,2,0,0,0,0,0,0,0,2,100,2,0,0,0
Choice Support,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0
Plymouth City Council,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0
HM Prison Preston,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0
Children’s Commissioner for England,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0
HM Prison Portland,0,0,1,1,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Wakefield Council,0,0,1,0,0,0,0,0,0,0,1,0,2,50,1,0,1,0
Children and Family Court Advisory and Support Service,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0
Four Seasons Health Care,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0
Pembrokeshire County Council,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Cheshire West and Chester Council,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0
