Addressed to,2018.0,2019.0,2022.0,2023.0,2024.0,2025.0,Total,% completed,completed,partial,overdue,pending
Schindler Ltd,0,0,0,0,1,0,1,100,1,0,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,0,0,0,1,0,0,1,100,1,0,0,0
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",0,0,0,0,0,1,1,0,0,0,0,1
The Children's Trust,0,0,0,0,1,0,1,100,1,0,0,0
The Children’s Trust,0,0,0,0,0,1,1,100,1,0,0,0
The City of London,0,0,0,0,0,1,1,0,0,1,0,0
The Crown Premises Fire & Safety Inspectorate,0,0,0,0,0,1,1,0,0,0,0,1
The First Minister of Wales,0,0,0,0,0,1,1,100,1,0,0,0
The Governor HMP Stocken,0,0,0,0,0,1,1,0,0,0,0,1
The Lakes Care Centre,0,0,0,0,1,0,1,100,1,0,0,0
The Lift and Escalator Industry Association,0,0,0,0,0,1,1,0,0,1,0,0
The Manor Clinic Folkestone Kent,0,0,0,0,0,1,1,100,1,0,0,0
The Manor House North Walsham Care Home,0,0,0,0,1,0,1,100,1,0,0,0
The Medicine and Healthcare Products and Regulatory Agency,0,0,0,0,0,1,1,100,1,0,0,0
Steps 2 Recovery,0,0,0,0,1,0,1,100,1,0,0,0
Stewarts Law,0,0,0,0,0,1,1,0,0,1,0,0
South Yorkshire Police,0,0,0,1,0,0,1,100,1,0,0,0
Stockton Council,0,0,0,0,0,1,1,100,1,0,0,0
Stoke Mandeville Hospital,0,0,0,0,0,1,1,0,0,1,0,0
Stoke Talking Therapies,0,0,0,0,0,1,1,0,0,1,0,0
Stryker (UK) Ltd,0,0,0,0,0,1,1,100,1,0,0,0
Suffolk County Council,0,0,0,0,1,0,1,100,1,0,0,0
Sussex Police,0,0,0,0,1,0,1,100,1,0,0,0
TUI UK,0,0,0,0,0,1,1,0,0,0,0,1
Tameside Metropolitan Borough Council,0,0,0,0,0,1,1,100,1,0,0,0
The British Orthopaedic Association,0,0,0,0,0,1,1,100,1,0,0,0
The Chief Executive Cardiff & Vale University Health Board,0,0,0,0,0,1,1,0,0,0,1,0
The Chief Executive Security Industry Authority (SIA),0,0,0,0,0,1,1,0,0,0,1,0
South Warwickshire University NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
South West London and St George’s Mental Health NHS Trust,0,0,0,0,0,1,1,100,1,0,0,0
South Western Railway,0,0,0,0,1,0,1,0,0,1,0,0
Stockport Council,0,0,0,0,1,0,1,100,1,0,0,0
Green Range Limited,0,0,0,0,0,1,1,100,1,0,0,0
HCRG Care Group,0,0,0,0,0,1,1,0,0,0,0,1
HM Prison & Probation Service,0,0,0,0,0,1,1,100,1,0,0,0
HM Prison Eastwood Park,0,0,0,0,1,0,1,0,0,1,0,0
Chief Executive North West Ambulance Service,0,0,0,0,0,1,1,0,0,0,1,0
Chief Executive Of Aneurin Bevan University Health Board,0,0,0,0,0,1,1,0,0,0,0,1
Chief Executive Of Velindre University Nhs Trust,0,0,0,0,0,1,1,0,0,0,0,1
Chief Executive Oldham Borough Council,0,0,0,0,0,1,1,0,0,0,1,0
Chief Executive Pennine Care NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,1,0
Chief Executive Whittington Health NHS Trust Whittington Hospital,0,0,0,0,0,1,1,0,0,0,1,0
Chief Executive of Cheshire and Wirral Partnership NHS Trust,0,0,0,0,0,1,1,0,0,0,0,1
Chief Executive of Worcestershire County Council,0,0,0,0,0,1,1,0,0,0,0,1
Chief Executive – Hull Royal Infirmary,0,0,0,0,0,1,1,0,0,0,0,1
"Chief Executive, Integrated Care Board",0,0,0,0,0,1,1,0,0,0,0,1
NHS South West London Integrated Care Board,0,0,0,0,0,1,1,0,0,1,0,0
Four Seasons Health Care,0,0,0,0,1,0,1,100,1,0,0,0
Fresh Student Living,0,0,0,0,0,1,1,100,1,0,0,0
Frimley Health NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
G4S Care & Justice Services UK Ltd,0,0,0,0,0,1,1,0,0,1,0,0
GTD Healthcare,0,0,0,0,1,0,1,100,1,0,0,0
Gateshead Council,0,0,0,0,0,1,1,100,1,0,0,0
General Chiropractic Council,0,0,0,0,0,1,1,100,1,0,0,0
General Dental Council,0,0,0,0,1,0,1,100,1,0,0,0
George Eliot Hospital NHS Trust,0,0,0,0,1,0,1,100,1,0,0,0
Gray’s Inn Road Medical Centre,0,0,0,0,1,0,1,100,1,0,0,0
Greater London Authority,0,0,0,0,1,0,1,100,1,0,0,0
Eastleigh Borough Council,0,0,0,0,1,0,1,0,0,1,0,0
Egton Medical Information Systems,0,0,0,0,0,1,1,0,0,0,1,0
Elysium Healthcare,0,0,0,0,1,0,1,100,1,0,0,0
Emergency Call Prioritisation Advisory Group,0,0,0,0,0,1,1,0,0,0,1,0
Food Standards Agency,0,0,0,0,0,1,1,0,0,0,1,0
Humber Teaching NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
Hywel Dda University Health Board,0,0,0,0,1,0,1,100,1,0,0,0
Hackney Council,0,0,0,0,1,0,1,100,1,0,0,0
Haddon Court Limited,0,0,0,0,1,0,1,100,1,0,0,0
Hampshire and IOW Constabulary,0,0,0,0,0,1,1,0,0,1,0,0
Hampshire and Isle of Wight Constabulary,0,0,0,0,1,0,1,100,1,0,0,0
Happy at Home Community Care Services Ltd,0,0,0,0,1,0,1,100,1,0,0,0
Hartlepool Council,0,0,0,0,0,1,1,100,1,0,0,0
Hatton Traffic Management,0,0,0,0,0,1,1,100,1,0,0,0
Health Services Safety Investigations Body,0,0,0,0,0,1,1,0,0,1,0,0
Health Services Safety Investigations Body (HSSIB),0,0,0,0,0,1,1,0,0,1,0,0
Health and Care Professions Council,0,0,0,0,0,1,1,0,0,1,0,0
Henning Hall Nursing Home,0,0,0,0,0,1,1,0,0,1,0,0
Herefordshire Council,0,0,0,0,1,0,1,100,1,0,0,0
HMP Coldingley,0,0,0,0,1,0,1,0,0,1,0,0
Chief Midwifery Officer,0,0,0,0,1,0,1,0,0,1,0,0
"Chief Nursing Officer, NHS North-East London Integrated Care Board",0,0,0,0,0,1,1,0,0,0,0,1
Circle Health Group Ltd,0,0,0,0,0,1,1,100,1,0,0,0
Clare House Surgery,0,0,0,0,1,0,1,100,1,0,0,0
Clough Williams-Ellis Trust,0,0,0,0,1,0,1,100,1,0,0,0
HM Prison Elmley,0,0,0,0,0,1,1,0,0,1,0,0
HM Prison Guys Marsh,0,0,0,0,0,1,1,100,1,0,0,0
HM Prison Leeds,0,0,0,0,0,1,1,0,0,0,1,0
HM Prison Lowdham Grange,0,0,0,0,0,1,1,100,1,0,0,0
HM Prison Ranby,0,0,0,0,1,0,1,100,1,0,0,0
HM Prison Rochester,0,0,0,0,0,1,1,100,1,0,0,0
HM Prison Swaleside,0,0,0,0,1,0,1,0,0,0,1,0
HM Prison Woodhill,0,0,0,0,0,1,1,0,0,1,0,0
HM Prison Wormwood Scrubs,0,0,0,0,0,1,1,100,1,0,0,0
HM Prison Wymott,0,0,0,0,0,1,1,100,1,0,0,0
Hertfordshire County Council,0,0,0,0,0,1,1,100,1,0,0,0
Deliveroo,0,0,0,0,0,1,1,0,0,0,0,1
Derbyshire Constabulary,0,0,0,0,1,0,1,100,1,0,0,0
Devon ICB,0,0,0,0,0,1,1,100,1,0,0,0
Ward Bros (Malton) Ltd,0,0,0,0,0,1,1,100,1,0,0,0
Warwickshire Police,0,0,0,0,0,1,1,0,0,0,0,1
West Midlands Ambulance Service University NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,0,1
West Midlands Fire Service,0,0,0,0,0,1,1,100,1,0,0,0
West Sussex County Council,0,0,0,0,0,1,1,100,1,0,0,0
Westminster City Council,0,0,0,0,0,1,1,0,0,1,0,0
Westmorland Court Care Home,0,0,0,0,1,0,1,100,1,0,0,0
White Horse Medical Practice,0,0,0,0,0,1,1,0,0,0,0,1
Complex Spine Clinic,0,0,0,0,0,1,1,100,1,0,0,0
County Durham & Darlington NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
Crisis Resolution Team,0,0,0,0,0,1,1,0,0,1,0,0
Energy Institute,0,0,0,0,0,1,1,0,0,1,0,0
Victoria Residential Home,0,0,0,0,0,1,1,100,1,0,0,0
Whittington Health,0,0,0,0,0,1,1,100,1,0,0,0
Whittington Health NHS Trust,0,0,0,0,0,1,1,100,1,0,0,0
Wigan Metropolitan Borough Council,0,0,0,0,0,1,1,100,1,0,0,0
Williams and Spenceley Limited,0,0,0,0,0,1,1,0,0,1,0,0
Willow Grange Care Home,0,0,0,0,0,1,1,100,1,0,0,0
49 Marine Avenue Surgery,0,0,0,0,0,1,1,0,0,1,0,0
Wrexham County Borough Council,0,0,0,0,0,1,1,100,1,0,0,0
York & Scarborough NHS Trust,0,0,0,0,0,1,1,100,1,0,0,0
York Road Pharmacy,0,0,0,0,1,0,1,100,1,0,0,0
1st Care 4U,0,0,0,0,0,1,1,0,0,1,0,0
Yorkshire Ambulance Service NHS Trust,0,0,0,0,1,0,1,100,1,0,0,0
Your Health Partnership Regis Medical Centre,0,0,0,0,0,1,1,0,0,0,0,1
Wandsworth Council,0,0,0,0,0,1,1,0,0,1,0,0
University Hospitals of Northamptonshire,0,0,0,0,0,1,1,0,0,0,0,1
[REDACTED] Chief Executive of Digital Health & Care Wales,0,0,0,0,0,1,1,0,0,0,0,1
Esher Green Surgery,0,0,0,0,0,1,1,100,1,0,0,0
European Aviation Safety Agency,0,0,0,0,0,1,1,0,0,1,0,0
European Union Aviation Safety Authority,0,0,0,0,0,1,1,100,1,0,0,0
Faculty of Intensive Care Medicine,0,0,0,0,0,1,1,100,1,0,0,0
Faculty of Physician Associates,0,0,0,0,1,0,1,100,1,0,0,0
Festimed,0,0,0,0,1,0,1,100,1,0,0,0
Financial Conduct Authority,0,0,0,0,1,0,1,100,1,0,0,0
Fixodent,0,0,0,0,0,1,1,100,1,0,0,0
Flixton Road Medical Centre,0,0,0,0,0,1,1,100,1,0,0,0
Devon Integrated Care Board,0,0,0,0,0,1,1,0,0,1,0,0
Difficult Airway Society,0,0,0,0,0,1,1,0,0,1,0,0
Doncaster Council,0,0,0,0,1,0,1,0,0,0,1,0
Dorset Council,0,0,0,0,0,1,1,100,1,0,0,0
Downshaw Lodge,0,0,0,0,1,0,1,100,1,0,0,0
Dearne Valley Group Practice,0,0,0,0,1,0,1,100,1,0,0,0
Durham County Council,0,0,0,0,0,1,1,0,0,1,0,0
ERYC Highways Department,0,0,0,0,0,1,1,100,1,0,0,0
East Kent Hospitals NHS Trust,0,0,0,0,0,1,1,100,1,0,0,0
East Lancashire Hospitals NHS Trust,0,0,0,0,0,1,1,0,0,0,0,1
East Riding Council,0,0,0,0,0,1,1,0,0,0,1,0
Eastcroft Nursing Home,0,0,0,0,0,1,1,100,1,0,0,0
Croydon Council,0,0,0,0,0,1,1,0,0,0,1,0
Croydon University Hospital,0,0,0,0,0,1,1,0,0,0,0,1
Cumbria Health Limited,0,0,0,0,0,1,1,100,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,0,0,0,0,0,1,1,0,0,1,0,0
Cyngor Gwynedd Council,0,0,0,0,1,0,1,100,1,0,0,0
Dalton Surgery,0,0,0,0,0,1,1,100,1,0,0,0
Darnall Grange Care Home,0,0,0,0,1,0,1,100,1,0,0,0
Daryel Care,0,0,0,0,0,1,1,100,1,0,0,0
Daynight Pharmacy,0,0,0,0,1,0,1,0,0,1,0,0
Durham Constabulary,0,0,0,0,0,1,1,100,1,0,0,0
NHS Cambridgeshire and Peterborough Integrated Care Board,0,0,0,0,1,0,1,100,1,0,0,0
NHS Cornwall and Isles of Scilly ICB,0,0,0,0,0,1,1,100,1,0,0,0
NHS Coventry and Warwickshire ICB,0,0,0,0,0,1,1,0,0,0,0,1
NHS Education for Scotland,0,0,0,0,1,0,1,100,1,0,0,0
NHS Frimley Integrated Care Board,0,0,0,0,1,0,1,100,1,0,0,0
Castlegate & Derwent Surgery,0,0,0,0,0,1,1,0,0,0,0,1
Central London Community Healthcare NHS Trust,0,0,0,0,0,1,1,100,1,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,0,0,0,0,1,0,1,0,0,1,0,0
Cheshire Constabulary,0,0,0,0,0,1,1,100,1,0,0,0
Chesterfield Borough Council,0,0,0,0,0,1,1,0,0,0,0,1
Chief Constable Greater Manchester Police,0,0,0,0,0,1,1,0,0,0,1,0
Chief Executive Hertfordshire County Council,0,0,0,0,0,1,1,0,0,0,1,0
Metropolitan Police Service (MPS),0,0,0,0,0,1,1,100,1,0,0,0
Mid and West Wales Fire and Rescue Service,0,0,0,0,1,0,1,100,1,0,0,0
Hull Royal Infirmary,0,0,0,0,0,1,1,0,0,0,0,1
Midway Pharmacy,0,0,0,0,1,0,1,100,1,0,0,0
Mills Family Ltd,0,0,0,0,0,1,1,100,1,0,0,0
Milton Keynes City Council,0,0,0,0,1,0,1,100,1,0,0,0
Milton Keynes Urgent Care Service,0,0,0,0,0,1,1,100,1,0,0,0
Ministry of Defence Police,0,0,0,0,1,0,1,0,0,1,0,0
Minster Care Group,0,0,0,0,0,1,1,0,0,1,0,0
Mandeville Grange Nursing Home,0,0,0,0,0,1,1,100,1,0,0,0
Marine Lake Medical Practice,0,0,0,0,0,1,1,0,0,0,0,1
Maritime and Coastguard Agency,0,0,0,0,1,0,1,100,1,0,0,0
Meanwood Group Practice,0,0,0,0,1,0,1,100,1,0,0,0
Medequip UK,0,0,0,0,1,0,1,100,1,0,0,0
Medical Engineer,0,0,0,0,0,1,1,0,0,0,0,1
Medical Research Council,0,0,0,0,1,0,1,0,0,1,0,0
Medical Schools Council,0,0,0,0,1,0,1,0,0,1,0,0
Medicines and Healthcare Projects Regulation Authority,0,0,0,0,0,1,1,100,1,0,0,0
Middlesbrough Council,0,0,0,0,0,1,1,100,1,0,0,0
National Open College Network,0,0,0,0,1,0,1,100,1,0,0,0
National Pharmaceutical Association,0,0,0,0,1,0,1,100,1,0,0,0
National Plant Operators Registration Scheme,0,0,0,0,1,0,1,100,1,0,0,0
National Police Air Service,0,0,0,0,1,0,1,100,1,0,0,0
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),0,0,0,0,0,1,1,100,1,0,0,0
National Trading Standards,0,0,0,0,1,0,1,100,1,0,0,0
Neonatal Network,0,0,0,0,0,1,1,100,1,0,0,0
Network Agencies Estate Agents,0,0,0,0,1,0,1,100,1,0,0,0
NHS Herefordshire and Worcestershire ICB,0,0,0,0,0,1,1,0,0,0,0,1
NHS Hertfordshire and West Essex Integrated Care Board,0,0,0,0,0,1,1,100,1,0,0,0
NHS Kent and Medway Integrated Care Board,0,0,0,0,0,1,1,0,0,1,0,0
NHS Lancashire and South Cumbria Integrated Care Board,0,0,0,0,0,1,1,0,0,1,0,0
NHS Mid and South Essex Integrated Care Board,0,0,0,0,0,1,1,100,1,0,0,0
"NHS Shropshire, Telford and Wrekin ICB",0,0,0,0,0,1,1,0,0,0,0,1
NHS Black Country ICB,0,0,0,0,0,1,1,0,0,0,0,1
University of Arts London,0,0,0,0,0,1,1,100,1,0,0,0
NHS Specialist Pharmacy Service,0,0,0,0,1,0,1,100,1,0,0,0
NHS Staffordshire and Stoke-on-Trent ICB,0,0,0,0,0,1,1,0,0,0,0,1
NHS Suffolk and North East Essex Integrated Care Board,0,0,0,0,1,0,1,0,0,1,0,0
NHS Sussex,0,0,0,0,0,1,1,100,1,0,0,0
NHS University Hospitals Trust Plymouth,0,0,0,0,0,1,1,100,1,0,0,0
NHS Wales,0,0,0,0,1,0,1,100,1,0,0,0
Monarch Healthcare Ltd,0,0,0,0,1,0,1,100,1,0,0,0
Monmouthshire County Council,0,0,0,0,0,1,1,0,0,0,0,1
Moorbridge School,0,0,0,0,0,1,1,0,0,1,0,0
Mountfield Surgery,0,0,0,0,0,1,1,100,1,0,0,0
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",0,0,0,0,0,1,1,0,0,0,1,0
Musgrove Park Hospital,0,0,0,0,0,1,1,100,1,0,0,0
NEATH PORT TALBOT COUNCIL,0,0,0,0,0,1,1,100,1,0,0,0
NHS Birmingham and Solihull ICB,0,0,0,0,0,1,1,0,0,0,0,1
NHS South East London Integrated Care Board,0,0,0,0,1,0,1,0,0,1,0,0
Lifeway Care Ltd,0,0,0,0,1,0,1,100,1,0,0,0
Lincolnshire County Council,0,0,0,0,0,1,1,100,1,0,0,0
Lincolnshire Police,0,0,0,0,0,1,1,100,1,0,0,0
Little Trethew Horningtops,0,0,0,0,1,0,1,100,1,0,0,0
LivaNova UK Limited,0,0,0,0,0,1,1,100,1,0,0,0
IPRS Aeromed,0,0,0,0,0,1,1,0,0,0,0,1
Independent Training Standards Scheme and Register,0,0,0,0,1,0,1,100,1,0,0,0
Integrated Care Board (NHS North East and North Cumbria),0,0,0,0,0,1,1,100,1,0,0,0
International Academies of Emergency Dispatch,0,0,0,0,0,1,1,0,0,0,0,1
International Powered Access Federation,0,0,0,0,1,0,1,100,1,0,0,0
Jaguar Land Rover,0,0,0,0,1,0,1,100,1,0,0,0
James Paget University NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
Just Eats,0,0,0,0,0,1,1,0,0,0,0,1
Kenny & Murphy Limited,0,0,0,0,0,1,1,100,1,0,0,0
Merthyr Tydfil County Borough Council,0,0,0,0,0,1,1,100,1,0,0,0
Kent Police,0,0,0,0,0,1,1,0,0,1,0,0
Kingkabs Limited,0,0,0,0,1,0,1,100,1,0,0,0
Kingston Council,0,0,0,0,0,1,1,0,0,1,0,0
Lambeth Council,0,0,0,0,0,1,1,0,0,1,0,0
High Meadows Care Home,0,0,0,0,0,1,1,0,0,0,0,1
Hillcare Group,0,0,0,0,0,1,1,100,1,0,0,0
His Majesty’s Prison & Probation Service,0,0,0,0,0,1,1,0,0,0,0,1
Holcroft Grange,0,0,0,0,0,1,1,0,0,1,0,0
Holderness Health – Hedon Group Practice.,0,0,0,0,0,1,1,100,1,0,0,0
Home Group Limited,0,0,0,0,0,1,1,100,1,0,0,0
"Hospital Manager, Goring Hall",0,0,0,0,0,1,1,0,0,0,0,1
Hotpoint UK Appliances Limited,0,0,0,0,1,0,1,100,1,0,0,0
Hounslow Council,0,0,0,0,1,0,1,100,1,0,0,0
Howlish Hall Care Home,0,0,0,0,0,1,1,0,0,1,0,0
Hull City Council,0,0,0,0,1,0,1,0,0,1,0,0
Kent Central Ambulance Service,0,0,0,0,0,1,1,100,1,0,0,0
Capital Care Group,0,0,0,0,0,1,1,100,1,0,0,0
Cardiff & Vale University Health Board,0,0,0,0,0,1,1,100,1,0,0,0
Cardinal Health,0,0,0,0,1,0,1,100,1,0,0,0
Care4U Healthcare,0,0,0,0,1,0,1,0,0,0,1,0
Caremark Limited,0,0,0,0,1,0,1,100,1,0,0,0
Local Government Association,0,0,0,0,1,0,1,0,0,1,0,0
London Ambulance Service NHS Trust,0,0,0,0,0,1,1,0,0,0,1,0
London Borough of Barking and Dagenham,0,0,0,0,0,1,1,0,0,1,0,0
London Borough of Bexley,0,0,0,0,0,1,1,0,0,1,0,0
London Borough of Bromley,0,0,0,0,0,1,1,100,1,0,0,0
London Borough of Hammersmith & Fulham,0,0,0,0,0,1,1,0,0,1,0,0
London Borough of Havering,0,0,0,0,0,1,1,0,0,1,0,0
London Borough of Richmond upon Thames,0,0,0,0,0,1,1,0,0,1,0,0
London Fire Brigade,0,0,0,0,1,0,1,100,1,0,0,0
Lifestar Medical Limited,0,0,0,0,0,1,1,0,0,0,0,1
London Metropolitan Police,0,0,0,0,0,1,1,100,1,0,0,0
Lukka Care Homes Limited,0,0,0,0,0,1,1,100,1,0,0,0
MJ Events,0,0,0,0,0,1,1,0,0,0,0,1
Macklin Street Surgery,0,0,0,0,1,0,1,0,0,1,0,0
Malhorta Group,0,0,0,0,0,1,1,0,0,0,0,1
"Managing Director, Sussex Medical Chambers",0,0,0,0,0,1,1,0,0,0,0,1
Landlord,0,0,0,0,0,1,1,0,0,0,0,1
Lantra,0,0,0,0,1,0,1,100,1,0,0,0
Leeds City Council,0,0,0,0,0,1,1,100,1,0,0,0
Leeds Community Healthcare NHS Trust,0,0,0,0,0,1,1,100,1,0,0,0
Leeds Survivor-Led Crisis Service (Leeds OASIS),0,0,0,0,0,1,1,0,0,0,0,1
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),0,0,0,0,0,1,1,0,0,0,0,1
Leicestershire County Council,0,0,0,0,1,0,1,100,1,0,0,0
Leicestershire Partnership NHS Trust,0,0,0,0,0,1,1,0,0,0,1,0
Lewisham and Greenwich NHS Trust,0,0,0,0,0,1,1,0,0,1,0,0
London Fire Brigade (LFB),0,0,0,0,0,1,1,0,0,1,0,0
