Addressed to,2018.0,2019.0,2022.0,2023.0,2024.0,2025.0,Total,% completed,completed,partial,overdue,pending
Cumbria Health Limited,0,0,0,0,0,1,1,0,0,0,1,0
Pendine Park Care Organisation,0,0,0,0,0,1,1,100,1,0,0,0
Oldham Council,0,0,0,0,0,1,1,100,1,0,0,0
Officer of the College of Policing,0,0,0,0,0,1,1,100,1,0,0,0
Oak Tree Mews Care Home,0,0,0,0,0,1,1,0,0,0,0,1
Nottingham University Hospitals NHS Trust,0,0,0,0,0,1,1,0,0,0,0,1
County Durham & Darlington NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,0,1
Cornwall Partnership NHS Foundation Trust,0,0,0,0,1,0,1,0,0,1,0,0
Complex Spine Clinic,0,0,0,0,0,1,1,0,0,0,1,0
Clough Williams-Ellis Trust,0,0,0,0,1,0,1,100,1,0,0,0
Clare House Surgery,0,0,0,0,1,0,1,100,1,0,0,0
Circle Health Group Ltd,0,0,0,0,0,1,1,100,1,0,0,0
"Chief Nursing Officer, NHS North-East London Integrated Care Board",0,0,0,0,0,1,1,0,0,0,0,1
Chief Midwifery Officer,0,0,0,0,1,0,1,0,0,1,0,0
Cheshire Constabulary,0,0,0,0,0,1,1,100,1,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,0,0,0,0,1,0,1,0,0,1,0,0
Northumbria Police,0,0,0,0,1,0,1,100,1,0,0,0
British Transplantation Society,0,0,0,0,1,0,1,100,1,0,0,0
Renal Association,0,0,0,0,1,0,1,100,1,0,0,0
Redcar Council,0,0,0,0,0,1,1,0,0,0,1,0
Red Oaks Care Community,0,0,0,0,0,1,1,100,1,0,0,0
Red Bay Boats Ltd,0,0,0,0,1,0,1,100,1,0,0,0
Rail Safety Board,0,0,0,0,0,1,1,0,0,0,0,1
Radis Community Care,0,0,0,0,1,0,1,100,1,0,0,0
Queen Mary’s University of London,0,0,0,0,0,1,1,0,0,0,1,0
Provident Housing,0,0,0,0,0,1,1,0,0,1,0,0
Pristine Care Group Ltd,0,0,0,0,1,0,1,100,1,0,0,0
Prime Life Limited,0,0,0,0,1,0,1,100,1,0,0,0
Primary Care NHS Devon,0,0,0,0,0,1,1,0,0,1,0,0
Practice Plus Group,0,0,0,0,1,0,1,0,0,1,0,0
Portsmouth Hospitals University NHS Trust,0,0,0,0,1,0,1,100,1,0,0,0
Plymouth City Council,0,0,0,0,1,0,1,100,1,0,0,0
Pharmacy2U Limited,0,0,0,0,1,0,1,100,1,0,0,0
Royal Borough of Greenwich,0,0,0,0,0,1,1,0,0,1,0,0
Royal Berkshire NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
Road Transport Industry Training Board,0,0,0,0,1,0,1,100,1,0,0,0
Rhondda Cynon Taf County Borough Council,0,0,0,0,0,1,1,0,0,1,0,0
Revon Healthcare,0,0,0,0,0,1,1,100,1,0,0,0
Resus Council UK,0,0,0,0,0,1,1,0,0,0,1,0
Central London Community Healthcare NHS Trust,0,0,0,0,0,1,1,0,0,0,0,1
Caremark Limited,0,0,0,0,1,0,1,100,1,0,0,0
Care4U Healthcare,0,0,0,0,1,0,1,0,0,0,1,0
Cardinal Health,0,0,0,0,1,0,1,100,1,0,0,0
Cardiff & Vale University Health Board,0,0,0,0,0,1,1,100,1,0,0,0
Capital Care Group,0,0,0,0,0,1,1,0,0,0,0,1
Cambridgeshire and Peterborough ICB,0,0,0,0,0,1,1,0,0,1,0,0
Calderdale and Huddersfield NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,0,1
British Transport Police,0,0,0,0,1,0,1,0,0,1,0,0
British Airline Pilots’ Association,0,0,0,0,0,1,1,0,0,1,0,0
British Agricultural and Garden Machinery Association,0,0,0,0,1,0,1,0,0,1,0,0
Brinnington Surgery,0,0,0,0,1,0,1,100,1,0,0,0
Bradford District Care NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
"Bournemouth, Christchurch and Poole Council",0,0,0,0,1,0,1,100,1,0,0,0
Bournemouth Airport,0,0,0,0,1,0,1,100,1,0,0,0
Boomtown Festival,0,0,0,0,0,1,1,0,0,0,0,1
Bolton NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
SSP Health Ltd,0,0,0,0,0,1,1,0,0,0,1,0
Russells Hall Hospital,0,0,0,0,0,1,1,0,0,0,1,0
Royal Surrey NHS Foundation Trust,0,0,0,0,0,1,1,0,0,1,0,0
Royal National Lifeboat Institution,0,0,0,0,0,1,1,100,1,0,0,0
Royal Devon University Healthcare NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
Royal Devon University Healthcare NHS Foundation,0,0,0,0,0,1,1,100,1,0,0,0
Royal College of Radiology,0,0,0,0,0,1,1,0,0,1,0,0
Royal Borough of Kensington and Chelsea,0,0,0,0,0,1,1,0,0,1,0,0
Slough Pharmacy,0,0,0,0,1,0,1,100,1,0,0,0
Shrewsbury and Telford Hospital NHS Trust,0,0,0,0,0,1,1,100,1,0,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,0,0,0,1,0,0,1,100,1,0,0,0
Sheffield Health and Social Care NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
Serco,0,0,0,0,0,1,1,100,1,0,0,0
Sedgemoor District Council,0,0,0,0,1,0,1,100,1,0,0,0
Schindler Ltd,0,0,0,0,1,0,1,100,1,0,0,0
Sanctuary Housing,0,0,0,0,0,1,1,100,1,0,0,0
Salford City Council,0,0,0,0,1,0,1,100,1,0,0,0
Sainsbury's,0,0,0,0,1,0,1,100,1,0,0,0
British Society for Haematology (BSH),0,0,0,0,0,1,1,0,0,1,0,0
British Society for Allergy and Clinical Immunology,0,0,0,0,1,0,1,0,0,1,0,0
British Ports Association,0,0,0,0,1,0,1,100,1,0,0,0
British Medical Association,0,0,0,0,1,0,1,100,1,0,0,0
British Marine,0,0,0,0,1,0,1,100,1,0,0,0
British Association for Counselling and Psychotherapy,0,0,0,0,0,1,1,100,1,0,0,0
Barchester Healthcare Ltd,0,0,0,0,0,1,1,100,1,0,0,0
Staffordshire County Council,0,0,0,0,1,0,1,100,1,0,0,0
St Mungo’s,0,0,0,0,1,0,1,100,1,0,0,0
Springcare Care Homes Ltd,0,0,0,0,0,1,1,0,0,1,0,0
Southwark Council,0,0,0,0,0,1,1,0,0,1,0,0
Southampton City Council,0,0,0,0,1,0,1,0,0,1,0,0
South Yorkshire Police,0,0,0,1,0,0,1,100,1,0,0,0
South Western Railway,0,0,0,0,1,0,1,0,0,1,0,0
South West London and St George’s Mental Health NHS Trust,0,0,0,0,0,1,1,0,0,0,0,1
South Wales Police,0,0,0,0,1,0,1,100,1,0,0,0
South Tyneside and Sunderland NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
South Tees Hospitals NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
South London and Maudsley NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),0,0,0,0,0,1,1,100,1,0,0,0
Sodexo,0,0,0,0,0,1,1,100,1,0,0,0
Social Work England,0,0,0,0,1,0,1,100,1,0,0,0
Stoke Talking Therapies,0,0,0,0,0,1,1,0,0,1,0,0
Stoke Mandeville Hospital,0,0,0,0,0,1,1,0,0,0,0,1
Stockton Council,0,0,0,0,0,1,1,0,0,0,1,0
Stockport Council,0,0,0,0,1,0,1,100,1,0,0,0
Stewarts Law,0,0,0,0,0,1,1,0,0,1,0,0
Steps 2 Recovery,0,0,0,0,1,0,1,100,1,0,0,0
Staffordshire Moorlands District Council,0,0,0,0,1,0,1,100,1,0,0,0
Staffordshire Highways,0,0,0,0,0,1,1,100,1,0,0,0
Bolton Council,0,0,0,0,1,0,1,100,1,0,0,0
Birmingham Women's and Children's NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
Belle Green Court Care Home,0,0,0,1,0,0,1,100,1,0,0,0
Bedfordshire Hospitals NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,0,1
Bedford Hospitals NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
Bedford General Hospital,0,0,0,0,0,1,1,0,0,0,0,1
Beccles Medical Centre,0,0,0,0,0,1,1,0,0,0,1,0
Basildon Car Park Management,0,0,0,0,0,1,1,0,0,0,0,1
The Nerams Group,0,0,0,0,0,1,1,100,1,0,0,0
The Medicine and Healthcare Products and Regulatory Agency,0,0,0,0,0,1,1,100,1,0,0,0
The Manor House North Walsham Care Home,0,0,0,0,1,0,1,100,1,0,0,0
The Manor Clinic Folkestone Kent,0,0,0,0,0,1,1,0,0,0,1,0
The Lift and Escalator Industry Association,0,0,0,0,0,1,1,0,0,0,0,1
The Lakes Care Centre,0,0,0,0,1,0,1,100,1,0,0,0
The First Minister of Wales,0,0,0,0,0,1,1,100,1,0,0,0
The City of London,0,0,0,0,0,1,1,0,0,1,0,0
The Children’s Trust,0,0,0,0,0,1,1,100,1,0,0,0
The Children's Trust,0,0,0,0,1,0,1,100,1,0,0,0
The British Orthopaedic Association,0,0,0,0,0,1,1,100,1,0,0,0
Tavistock and Portman NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,0,1
Tameside Metropolitan Borough Council,0,0,0,0,0,1,1,100,1,0,0,0
Sussex Police,0,0,0,0,1,0,1,100,1,0,0,0
Suffolk County Council,0,0,0,0,1,0,1,100,1,0,0,0
Stryker (UK) Ltd,0,0,0,0,0,1,1,100,1,0,0,0
Association of Anaesthetists,0,0,0,0,0,1,1,0,0,1,0,0
Association for Petroleum and Explosives Administration,0,0,0,0,0,1,1,0,0,1,0,0
Aspray House Nursing Home,0,0,0,0,0,1,1,0,0,0,0,1
The Yacht Harbour Association,0,0,0,0,1,0,1,100,1,0,0,0
The Unite Group plc,0,0,0,0,0,1,1,100,1,0,0,0
The Telecare Services Association,0,0,0,0,0,1,1,100,1,0,0,0
The Royal Orthopaedic Hospital NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
The Royal College of General Practitioners (RCGP),0,0,0,0,0,1,1,100,1,0,0,0
The Rotherham NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,1,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
The Road Surface Treatments Association,0,0,0,0,0,1,1,0,0,0,0,1
The Riverside Group Limited,0,0,0,0,0,1,1,100,1,0,0,0
The Red House (Ashtead) Limited,0,0,0,0,1,0,1,100,1,0,0,0
The Princess Alexandra Hospital NHS Trust,0,0,0,0,0,1,1,0,0,0,1,0
The Petroleum Enforcement Liaison Group,0,0,0,0,0,1,1,0,0,1,0,0
The Pembroke Medical Practice,0,0,0,0,0,1,1,100,1,0,0,0
Apple,0,0,0,0,1,0,1,100,1,0,0,0
1st Care 4U,0,0,0,0,0,1,1,0,0,0,1,0
York Road Pharmacy,0,0,0,0,1,0,1,100,1,0,0,0
York & Scarborough NHS Trust,0,0,0,0,0,1,1,0,0,0,0,1
Wrexham County Borough Council,0,0,0,0,0,1,1,100,1,0,0,0
49 Marine Avenue Surgery,0,0,0,0,0,1,1,0,0,0,1,0
Willow Grange Care Home,0,0,0,0,0,1,1,100,1,0,0,0
Williams and Spenceley Limited,0,0,0,0,0,1,1,0,0,0,0,1
Wigan Metropolitan Borough Council,0,0,0,0,0,1,1,100,1,0,0,0
Whittington Health NHS Trust,0,0,0,0,0,1,1,0,0,0,1,0
Whittington Health,0,0,0,0,0,1,1,100,1,0,0,0
Westminster City Council,0,0,0,0,0,1,1,0,0,1,0,0
University Hospitals of Derby and Burton NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
United Kingdom Harbour Masters' Association,0,0,0,0,1,0,1,100,1,0,0,0
UK Major Ports Group,0,0,0,0,1,0,1,100,1,0,0,0
UK Kidney Association,0,0,0,0,1,0,1,100,1,0,0,0
General Dental Council,0,0,0,0,1,0,1,0,0,1,0,0
General Chiropractic Council,0,0,0,0,0,1,1,100,1,0,0,0
Gateshead Council,0,0,0,0,0,1,1,100,1,0,0,0
GTD Healthcare,0,0,0,0,1,0,1,100,1,0,0,0
West Sussex County Council,0,0,0,0,0,1,1,100,1,0,0,0
West Suffolk NHS Foundation Trust,0,0,0,0,1,0,1,0,0,1,0,0
West Midlands Fire Service,0,0,0,0,0,1,1,100,1,0,0,0
Ward Bros (Malton) Ltd,0,0,0,0,0,1,1,100,1,0,0,0
Wandsworth Council,0,0,0,0,0,1,1,0,0,1,0,0
WIGAN INTERGRATED CARE BOARD,0,0,0,0,0,1,1,0,0,1,0,0
Victoria Residential Home,0,0,0,0,0,1,1,100,1,0,0,0
University of Arts London,0,0,0,0,0,1,1,100,1,0,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,0,0,0,0,0,1,1,0,0,1,0,0
Ashton Lodge Care Home,0,0,0,0,0,1,1,0,0,0,0,1
Ashford and St Peter’s Hospitals NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
Arts University Bournemouth,0,0,0,0,0,1,1,100,1,0,0,0
