Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
West Mercia Police,1,0,0,3,0,0,0,0,0,0,0,1,5,60,3,1,1,0
Walsall Council,0,0,0,0,2,0,2,0,0,0,0,1,5,20,1,4,0,0
Birmingham Community Healthcare NHS Foundation Trust,0,0,1,0,1,1,1,0,0,0,1,0,5,40,2,3,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,0,1,1,2,0,0,1,0,0,0,0,0,5,60,3,0,2,0
Northumbria Healthcare NHS Foundation Trust,0,0,1,0,0,0,2,0,1,0,0,1,5,60,3,2,0,0
Ofsted,0,1,0,0,2,0,0,0,1,0,1,0,5,60,3,0,2,0
NHS Kent and Medway Integrated Care Board,0,0,0,0,0,0,0,0,0,1,3,1,5,40,2,0,3,0
George Eliot Hospital NHS Trust,0,0,0,2,0,1,0,0,0,0,2,0,5,20,1,1,3,0
Derbyshire County Council,0,0,1,0,0,1,1,0,1,1,0,0,5,40,2,1,2,0
British National Formulary,0,2,0,0,0,1,0,0,0,0,1,1,5,20,1,2,2,0
Derbyshire Healthcare NHS Foundation Trust,1,0,1,0,0,0,0,0,0,0,1,2,5,40,2,2,1,0
Lancashire County Council,0,0,1,0,0,0,1,1,0,1,1,0,5,80,4,1,0,0
Clinical Commissioning Group,1,1,1,0,1,0,1,0,0,0,0,0,5,40,2,0,3,0
HM Prison Long Lartin,0,1,0,0,1,0,1,0,2,0,0,0,5,60,3,0,2,0
HCA Healthcare UK,0,0,0,0,2,0,1,0,1,0,0,1,5,40,2,2,1,0
HM Prison Hewell,1,0,1,0,0,0,2,0,1,0,0,0,5,0,0,4,1,0
BUPA,0,0,0,1,1,1,0,0,0,1,1,0,5,60,3,1,1,0
Mitie Group,0,0,0,1,0,0,2,0,1,0,0,1,5,0,0,0,5,0
South Yorkshire Police,0,1,1,0,1,0,0,1,0,0,0,1,5,60,3,2,0,0
Isle of Wight NHS Trust,0,1,0,1,2,1,0,0,0,0,0,0,5,20,1,0,4,0
Bury Council,0,1,1,0,1,1,0,1,0,0,0,0,5,80,4,1,0,0
Avon Fire and Rescue Services,0,0,0,3,0,0,0,0,0,0,2,0,5,0,0,2,3,0
Borough Care,0,1,0,1,1,0,1,1,0,0,0,0,5,80,4,0,1,0
North Middlesex University Hospital NHS Trust,1,0,0,2,0,0,1,0,0,0,0,1,5,20,1,1,2,1
Office of Rail and Road,0,0,0,0,2,0,2,1,0,0,0,0,5,0,0,3,2,0
Local Government Association,0,0,0,0,1,1,2,0,0,0,0,1,5,20,1,3,0,1
London Borough of Lewisham,0,0,0,1,0,1,1,1,1,0,0,0,5,0,0,4,1,0
Stoke on Trent City Council,0,0,1,0,0,0,0,1,1,0,1,1,5,60,3,1,1,0
Staffordshire Police,0,1,1,0,0,1,0,0,2,0,0,0,5,20,1,3,1,0
London North West University Healthcare NHS Trust,0,1,0,0,0,0,2,0,0,1,1,0,5,60,3,1,1,0
Sainsbury's,0,0,2,1,0,0,0,0,0,0,1,1,5,40,2,1,1,1
Greater Manchester Combined Authority,0,1,0,0,0,1,3,0,0,0,0,0,5,20,1,2,2,0
South Warwickshire University NHS Foundation Trust,0,0,0,0,0,0,1,1,1,0,1,1,5,100,5,0,0,0
South Western Railway,0,0,0,1,0,0,2,1,0,1,0,0,5,0,0,3,2,0
National Assembly for Wales,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0
NHS North East London Integrated Care Board,0,0,0,1,0,0,0,2,0,0,0,1,4,50,2,1,1,0
North Wales Local Authorities,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,3,0
British Association of Perinatal Medicine,0,0,0,0,0,0,0,1,1,0,1,1,4,25,1,1,1,1
NHS South Yorkshire Integrated Care Board,0,0,0,0,0,0,1,0,0,2,1,0,4,50,2,2,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,0,0,0,0,0,0,2,0,0,0,2,0,4,25,1,1,2,0
Ofcom,0,0,0,0,0,0,0,0,0,0,2,2,4,25,1,2,1,0
Brighton and Hove City Council,0,1,0,0,0,0,1,1,1,0,0,0,4,0,0,3,1,0
Barnsley Hospital NHS Foundation Trust,0,0,0,1,0,0,0,1,0,2,0,0,4,25,1,2,1,0
Reading Borough Council,0,0,0,0,1,0,0,0,0,0,2,1,4,50,2,1,1,0
Prisons and Probation Ombudsman,0,2,0,1,0,0,1,0,0,0,0,0,4,0,0,2,2,0
Road Haulage Association,0,0,1,0,0,0,3,0,0,0,0,0,4,50,2,2,0,0
Redbridge Council,0,0,0,0,0,0,0,0,1,0,1,2,4,0,0,1,2,1
Royal Surrey NHS Foundation Trust,0,1,0,1,1,0,0,0,0,1,0,0,4,0,0,3,1,0
Gateshead Health NHS Foundation Trust,0,0,0,0,2,0,1,0,0,0,1,0,4,25,1,0,3,0
Plymouth City Council,0,1,2,0,0,0,0,0,0,1,0,0,4,0,0,0,4,0
West Hertfordshire Hospitals NHS Trust,0,1,0,0,1,0,0,1,0,0,0,1,4,75,3,0,1,0
Denbighshire County Council,0,1,1,0,1,0,0,0,0,0,1,0,4,50,2,1,1,0
University Hospital Southampton NHS Foundation Trust,0,0,0,1,1,0,0,1,0,1,0,0,4,50,2,0,2,0
Cygnet Health Care,0,1,0,0,0,0,0,0,0,1,0,2,4,50,2,1,1,0
National Fire Chiefs Council,0,0,0,0,0,2,0,0,0,1,1,0,4,25,1,1,2,0
National Patient Safety Agency,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0
Sandwell Council,0,0,0,0,1,1,1,0,0,0,0,1,4,50,2,2,0,0
East Suffolk and North Essex NHS Foundation Trust,0,0,1,0,0,0,0,1,0,0,0,2,4,50,2,1,1,0
Royal Society for the Prevention of Accidents,0,1,0,0,1,0,0,0,0,0,1,1,4,0,0,2,1,1
Royal Devon University Healthcare Foundation Trust,0,1,0,0,1,0,1,0,0,0,1,0,4,100,4,0,0,0
NHS Norfolk and Waveney Integrated Care Board,0,0,0,0,0,0,1,0,1,0,1,1,4,100,4,0,0,0
NHS Cheshire and Merseyside Integrated Care Board,0,0,0,0,2,0,0,0,0,0,1,1,4,25,1,2,1,0
Capita,0,0,0,0,0,0,2,0,1,0,1,0,4,75,3,1,0,0
Cambridgeshire and Peterborough NHS Foundation Trust,1,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,4,0
HM Inspectorate of Prisons,0,0,0,0,0,1,2,0,0,0,1,0,4,25,1,1,2,0
Lincolnshire Police,0,0,0,2,0,0,0,0,1,1,0,0,4,25,1,0,3,0
Kirklees Council,0,0,1,0,0,0,1,1,1,0,0,0,4,25,1,2,1,0
Leicester City Council,0,2,2,0,0,0,0,0,0,0,0,0,4,50,2,2,0,0
London Fire Brigade,0,0,0,0,0,0,0,0,1,1,1,1,4,75,3,1,0,0
Association of Directors of Adult Social Services,0,0,1,0,1,0,0,0,1,1,0,0,4,25,1,1,2,0
South Tyneside Council,0,1,1,0,0,0,0,0,0,0,1,1,4,50,2,0,2,0
Spire Healthcare Limited,0,0,0,0,0,0,1,0,0,1,2,0,4,100,4,0,0,0
Avon and Somerset Constabulary,1,0,0,0,1,0,0,1,1,0,0,0,4,25,1,2,1,0
Association of Police and Crime Commissioners,0,0,0,0,0,0,0,0,0,2,1,1,4,75,3,1,0,0
East and North Hertfordshire NHS Trust,0,0,1,0,0,0,1,1,0,1,0,0,4,75,3,0,1,0
Serco,0,2,0,1,0,0,0,0,0,0,1,0,4,0,0,2,2,0
Homerton Healthcare NHS Foundation Trust,0,0,0,0,1,2,0,0,0,0,1,0,4,50,2,1,1,0
HM Prison Durham,0,1,1,0,0,0,1,0,1,0,0,0,4,75,3,1,0,0
HM Prison Exeter,0,0,2,0,0,0,0,0,1,0,1,0,4,50,2,1,1,0
HM Courts and Tribunals Service,0,0,0,0,2,1,0,0,1,0,0,0,4,50,2,2,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,0,1,2,0,0,0,0,0,0,0,0,1,4,25,1,0,3,0
Suffolk Constabulary,0,2,0,0,0,0,0,0,1,0,0,1,4,25,1,1,2,0
Swindon Borough Council,0,1,0,0,1,2,0,0,0,0,0,0,4,50,2,0,2,0
Sutton Council,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,1,3,0
UK Health Security Agency,0,0,0,0,0,0,0,0,0,1,3,0,4,50,2,1,1,0
Traffic Commissioners for Great Britain,1,0,0,0,0,0,1,1,0,0,0,1,4,50,2,0,1,1
Sunderland City Council,0,1,0,0,1,0,0,1,0,0,1,0,4,50,2,0,2,0
HM Prison Leeds,0,0,0,2,0,0,0,0,2,0,0,0,4,50,2,1,1,0
HM Prison Birmingham,0,1,1,0,0,0,1,0,1,0,0,0,4,50,2,2,0,0
HM Prison Wormwood Scrubs,0,1,1,0,0,1,1,0,0,0,0,0,4,25,1,0,3,0
Chief Medical Officer for Wales,0,0,0,0,2,0,0,0,0,0,2,0,4,50,2,0,2,0
Tesco PLC,0,1,0,1,0,0,0,0,0,1,0,1,4,25,1,0,3,0
City of Wolverhampton Council,0,0,0,0,0,1,1,1,0,1,0,0,4,25,1,1,2,0
Hackney Council,0,0,0,1,0,1,0,0,0,0,0,2,4,50,2,2,0,0
Harbour Healthcare Limited,0,1,0,0,1,2,0,0,0,0,0,0,4,0,0,1,3,0
West Suffolk NHS Foundation Trust,0,1,0,0,0,1,0,2,0,0,0,0,4,50,2,0,2,0
Whirlpool UK,0,0,0,0,2,1,0,0,0,0,0,0,3,67,2,1,0,0
Wigan Council,0,0,0,0,2,0,1,0,0,0,0,0,3,33,1,1,1,0
Wandsworth Borough Council,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,2,1,0
Worcestershire County Council,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0
Abertawe Bro Morgannwg University Health Board,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0
Hampshire Hospitals NHS Foundation Trust,0,0,0,0,1,1,0,0,0,0,1,0,3,67,2,0,1,0
HM Prison Rochester,0,0,0,1,0,0,0,0,0,0,1,1,3,33,1,1,1,0
HM Prison Stoke Heath,0,0,0,1,0,1,0,0,0,0,0,1,3,33,1,0,2,0
HM Prison Swaleside,0,0,1,0,0,0,0,0,0,1,0,1,3,67,2,0,0,1
HM Prison Swansea,0,1,0,0,0,0,0,0,0,2,0,0,3,33,1,1,1,0
HM Prison Wakefield,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,2,1,0
Cheshire Constabulary,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,1,2,0
Hertfordshire Constabulary,0,0,0,0,0,0,0,1,1,0,0,1,3,67,2,0,1,0
Health and Care Professions Council,0,0,0,2,0,0,0,0,0,0,1,0,3,67,2,1,0,0
Healthcare Inspectorate Wales,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,1,2,0
Chelsea and Westminster Hospital NHS Foundation Trust,0,0,0,1,0,1,0,0,0,0,1,0,3,33,1,1,1,0
Imperial College Healthcare NHS Trust,0,0,0,2,0,1,0,0,0,0,0,0,3,33,1,0,2,0
HM Prison Nottingham,0,0,0,1,0,0,0,0,0,1,0,1,3,33,1,0,1,1
HM Prison Cardiff,0,1,0,0,0,0,0,0,1,0,0,1,3,33,1,1,1,0
HM Prison Guys Marsh,0,0,0,0,0,0,0,0,0,1,1,1,3,67,2,0,1,0
Casualty Reduction Team,0,3,0,0,0,0,0,0,0,0,0,0,3,33,1,0,2,0
Lincolnshire Partnership NHS Foundation Trust,0,0,0,0,0,0,0,1,0,2,0,0,3,33,1,2,0,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,0,0,0,0,0,1,0,0,2,0,0,0,3,67,2,1,0,0
Lambeth Council,0,0,1,0,0,1,0,1,0,0,0,0,3,33,1,2,0,0
Lancashire Constabulary,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,2,1,0
Manchester City Council,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,3,0,0
London Borough of Islington,0,0,0,0,0,0,0,0,0,0,1,2,3,33,1,0,1,1
Cambian Group,0,0,1,0,1,1,0,0,0,0,0,0,3,67,2,1,0,0
Mersey Care NHS Foundation Trust,1,0,0,0,1,0,0,0,0,1,0,0,3,67,2,0,1,0
Merseyside Police,0,0,0,0,0,0,0,1,1,0,1,0,3,33,1,1,1,0
NHS Cambridgeshire and Peterborough Integrated Care Board,0,0,0,1,0,0,0,0,1,0,1,0,3,33,1,0,2,0
NHS Dorset Integrated Care Board,0,0,0,0,0,1,0,0,0,1,1,0,3,100,3,0,0,0
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",0,1,0,1,0,0,1,0,0,0,0,0,3,0,0,1,2,0
HM Prison Bedford,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,1,2,0
Greater Manchester Fire and Rescue Service,1,0,1,1,0,0,0,0,0,0,0,0,3,67,2,0,1,0
General Dental Council,0,0,0,1,0,0,0,0,0,0,1,1,3,33,1,0,1,1
Gloucestershire County Council,0,0,0,1,0,0,2,0,0,0,0,0,3,67,2,0,1,0
National Crime Agency,1,1,0,0,0,0,0,0,0,0,0,1,3,33,1,1,1,0
NHS South East London Integrated Care Board,1,0,0,0,0,0,1,0,0,0,0,1,3,33,1,1,1,0
NHS South West London Integrated Care Board,0,0,1,0,0,0,0,0,0,0,1,1,3,33,1,0,2,0
NHS Humber and North Yorkshire Integrated Care Board,0,0,0,0,0,2,0,0,0,1,0,0,3,67,2,1,0,0
National Trading Standards,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,3,0,0
North Lincolnshire Council,0,0,1,0,1,0,0,0,0,1,0,0,3,67,2,0,1,0
North West Anglia NHS Foundation Trust,0,0,0,0,1,0,0,0,1,0,1,0,3,33,1,1,1,0
Newcastle City Council,0,0,0,0,0,0,1,1,0,0,0,1,3,33,1,1,1,0
Newcastle upon Tyne Hospitals NHS Foundation Trust,0,1,0,0,1,0,0,0,0,0,1,0,3,33,1,0,2,0
Bradford Council,1,0,0,1,0,0,0,0,0,0,1,0,3,33,1,0,2,0
Nottingham University Hospitals NHS Trust,0,0,0,0,0,0,0,0,1,2,0,0,3,67,2,1,0,0
Northern Health and Social Care Trust,0,0,1,0,1,0,0,0,0,0,1,0,3,67,2,0,1,0
Northern Rail,0,0,0,0,1,1,0,0,0,0,0,1,3,33,1,0,2,0
GEOAmey,0,1,1,0,0,0,1,0,0,0,0,0,3,33,1,2,0,0
Forward Trust,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,2,1,0
Faculty of Intensive Care Medicine,0,0,0,0,0,0,0,0,1,0,1,1,3,67,2,0,1,0
Bondcare Limited,0,0,0,0,1,0,1,0,1,0,0,0,3,33,1,0,2,0
Portsmouth City Council,0,1,0,0,2,0,0,0,0,0,0,0,3,67,2,1,0,0
Powys Teaching Health Board,0,0,0,1,0,0,1,0,0,1,0,0,3,33,1,2,0,0
Peabody Trust,0,0,0,0,0,0,0,0,1,0,0,2,3,33,1,1,0,1
Oldham Council,0,1,0,0,1,0,0,0,0,1,0,0,3,33,1,1,1,0
Rochdale Metropolitan Borough Council,0,2,1,0,0,0,0,0,0,0,0,0,3,33,1,0,2,0
Royal Borough of Greenwich,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,3,0,0
Royal College of Midwives,0,0,0,0,1,0,0,0,0,1,1,0,3,33,1,0,2,0
Rotherham Metropolitan Borough Council,0,1,1,1,0,0,0,0,0,0,0,0,3,67,2,0,1,0
Bedfordshire Clinical Commissioning Group,0,3,0,0,0,0,0,0,0,0,0,0,3,100,3,0,0,0
Royal Yachting Association,0,0,0,3,0,0,0,0,0,0,0,0,3,33,1,0,2,0
Barchester Healthcare,0,0,0,0,1,0,1,0,0,0,1,0,3,67,2,1,0,0
Shropshire Community Health NHS Trust,0,1,0,0,1,1,0,0,0,0,0,0,3,67,2,0,1,0
Sheffield Health and Social Care NHS Foundation Trust,0,0,0,0,1,1,0,0,0,1,0,0,3,67,2,0,1,0
East Sussex County Council,0,0,0,0,0,0,0,0,2,1,0,0,3,100,3,0,0,0
East Sussex Healthcare NHS Trust,0,0,0,0,0,1,0,0,0,1,0,1,3,33,1,1,1,0
Dyfed-Powys Police,0,0,0,0,1,0,1,0,0,0,1,0,3,67,2,0,1,0
Southampton City Council,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,3,0
BT,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,1,2,0
Solent NHS Trust,0,0,0,1,1,0,0,0,0,0,1,0,3,67,2,1,0,0
Somerset County Council,1,0,0,1,1,0,0,0,0,0,0,0,3,33,1,0,2,0
Somerset NHS Foundation Trust,0,0,0,0,0,1,0,0,0,1,0,1,3,33,1,0,2,0
South Tees Hospitals NHS Foundation Trust,0,0,0,1,0,0,1,0,0,0,0,1,3,67,2,0,1,0
Staffordshire Fire and Rescue Service,0,0,1,0,0,0,0,2,0,0,0,0,3,67,2,0,1,0
St Andrews Healthcare,0,0,0,0,0,0,0,0,0,0,3,0,3,67,2,1,0,0
Sunrise Senior Living,0,1,1,0,1,0,0,0,0,0,0,0,3,67,2,0,1,0
Amazon,0,0,0,0,0,0,0,0,0,0,1,2,3,67,2,1,0,0
Turning Point,0,0,0,0,0,0,1,0,1,1,0,0,3,100,3,0,0,0
The Lakes Care Centre,0,0,0,0,1,0,0,0,0,0,0,2,3,33,1,1,0,1
Warwickshire Police,0,0,0,1,0,0,0,0,0,1,0,1,3,100,3,0,0,0
Wakefield Council,0,0,1,0,0,0,0,1,0,0,1,0,3,67,2,0,1,0
Croydon Health Services NHS Trust,0,0,1,1,0,0,0,0,1,0,0,0,3,67,2,0,1,0
Disclosure and Barring Service,0,0,0,0,0,0,0,1,0,0,1,1,3,33,1,0,2,0
Derbyshire Community Health Services NHS Foundation Trust,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,1,2,0
Derbyshire Constabulary,1,0,0,0,0,0,0,0,0,0,1,1,3,67,2,0,1,0
Wrexham County Borough Council,0,0,0,0,1,0,0,0,1,1,0,0,3,33,1,2,0,0
Transport Research Laboratory,0,1,0,0,0,0,0,0,0,1,0,0,2,50,1,1,0,0
Conwy County Council,0,1,0,0,1,0,0,0,0,0,0,0,2,50,1,1,0,0
Construction Industry Council,0,0,0,0,0,1,0,0,0,1,0,0,2,100,2,0,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,0,0,0,0,0,0,0,0,2,0,0,0,2,100,2,0,0,0
General Midwifery Council,0,1,1,0,0,0,0,0,0,0,0,0,2,50,1,1,0,0
Torbay Council,0,0,1,1,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Great Ormond Street Hospital for Children NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,0,0,2,50,1,1,0,0
Torbay and South Devon NHS Foundation Trust,0,0,0,0,0,0,1,0,0,0,0,1,2,50,1,0,1,0
Mid Cheshire Hospitals NHS Foundation Trust,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0
Govia Thameslink Railway,0,0,0,0,0,0,1,0,1,0,0,0,2,100,2,0,0,0
Google,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1
Cardiff University,0,0,0,0,0,0,1,0,1,0,0,0,2,100,2,0,0,0
The Scout Association,0,0,0,0,0,0,0,1,0,0,0,1,2,50,1,1,0,0
The Security Service,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0
Care Outlook Ltd,0,0,0,0,0,0,0,0,1,0,0,1,2,50,1,1,0,0
Pavillions,0,0,0,1,1,0,0,0,0,0,0,0,2,50,1,1,0,0
Medica Reporting Ltd,0,0,0,0,0,0,0,0,1,0,1,0,2,100,2,0,0,0
Medtronic,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0
College of Paramedics,0,0,1,0,0,0,0,0,0,1,0,0,2,100,2,0,0,0
College of Emergency Medicine,0,2,0,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Bluebird Care,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0
Gwent Police,0,0,0,0,0,0,0,1,0,0,0,1,2,50,1,0,1,0
HM Prison Garth,0,0,0,0,0,0,0,1,0,0,0,1,2,100,2,0,0,0
HM Prison Elmley,0,0,0,0,0,1,0,0,1,0,0,0,2,100,2,0,0,0
HM Prison Dovegate,0,0,0,0,0,0,0,1,1,0,0,0,2,100,2,0,0,0
Royal Berkshire Hospital Trust,0,0,2,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
HM Prison Preston,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0
HM Prison Portland,0,0,1,1,0,0,0,0,0,0,0,0,2,50,1,0,1,0
HM Prison Norwich,0,0,1,0,0,0,0,0,0,0,0,1,2,100,2,0,0,0
Rotherham NHS Foundation Trust,0,0,0,1,0,0,0,0,0,0,0,1,2,50,1,0,1,0
HM Prison Lindholme,0,0,0,1,0,0,1,0,0,0,0,0,2,50,1,0,1,0
Clarion Housing Group,0,0,0,0,0,0,0,0,1,1,0,0,2,100,2,0,0,0
NHS North East and North Cumbria Integrated Care Board,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1
University Hospitals Leicester,0,1,1,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
NHS Northamptonshire Integrated Care Board,0,0,0,0,0,0,0,0,0,0,0,2,2,50,1,0,1,0
University Hospitals of Morecambe Bay NHS Foundation Trust,0,0,0,1,0,0,0,0,0,0,0,1,2,100,2,0,0,0
Edmiston London Heliport,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0
University of Birmingham,0,0,0,0,0,0,1,0,1,0,0,0,2,50,1,1,0,0
University of Bristol,0,0,0,0,0,0,2,0,0,0,0,0,2,50,1,0,1,0
NHS Professionals Limited,0,0,0,0,0,1,1,0,0,0,0,0,2,50,1,0,1,0
University of Exeter,0,0,1,0,0,0,0,0,0,1,0,0,2,100,2,0,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,0,0,0,0,1,0,1,0,0,0,0,2,50,1,1,0,0
Environment Agency,0,0,0,0,0,0,0,0,1,0,1,0,2,50,1,1,0,0
NHS Frimley Integrated Care Board,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0
NHS Gloucestershire Integrated Care Board,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0
NHS Herefordshire and Worcestershire Integrated Care Board,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0
Universities and Colleges Admissions Service,0,0,0,0,0,0,1,0,0,1,0,0,2,50,1,1,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Cole Valley Care Limited,0,0,0,0,0,0,1,0,1,0,0,0,2,100,2,0,0,0
Trading Standards Institute,0,2,0,0,0,0,0,0,0,0,0,0,2,50,1,1,0,0
Trading Standards,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
GBUK Enteral,0,0,0,0,0,0,0,0,2,0,0,0,2,100,2,0,0,0
NHS,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0
Tredegar Practice,0,1,0,0,0,0,0,0,0,0,0,1,2,50,1,0,1,0
Four Seasons Health Care,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0
NHS Lothian Scotland,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0
Monmouthshire County Council,0,0,0,0,0,0,1,0,0,0,1,0,2,50,1,0,1,0
NHS Coventry and Warwickshire Integrated Care Board,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0
NHS Blood and Transplant,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0
UK Kidney Association,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0
Apple,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1
CCG,0,0,0,0,0,0,1,1,0,0,0,0,2,50,1,0,1,0
Amey PLC,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0
Boots UK Limited,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0
SubCPartner,0,0,2,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Hillingdon Hospitals NHS Foundation Trust,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0
Leeds Community Healthcare NHS Trust,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Scotia Gas Network,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0
Lambton House Care Home,0,0,0,1,0,0,0,0,0,1,0,0,2,100,2,0,0,0
Chartered Institute of Environmental Health,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
Hounslow Council,0,0,0,1,1,0,0,0,0,0,0,0,2,50,1,1,0,0
Society of British Neurological Surgeons,0,0,0,0,0,0,0,0,0,0,2,0,2,50,1,1,0,0
Slough Borough Council,0,0,0,0,0,0,2,0,0,0,0,0,2,50,1,0,1,0
Central London Community Healthcare NHS Trust,0,0,0,0,0,0,0,1,0,1,0,0,2,100,2,0,0,0
Choice Support,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0
Children’s Commissioner for England,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0
Children and Family Court Advisory and Support Service,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0
Cheshire West and Chester Council,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0
Kent Police,1,0,0,0,0,0,0,0,1,0,0,0,2,100,2,0,0,0
The Financial Conduct Authority,0,1,0,0,0,1,0,0,0,0,0,0,2,100,2,0,0,0
Islands Roads,0,1,1,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
International Academies of Emergency Dispatch,0,0,0,0,0,0,0,0,0,1,1,0,2,50,1,0,1,0
Intensive Care Society,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0
Independent Advisory Panel on Deaths in Custody,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0
BAE Systems,0,0,0,0,0,2,0,0,0,0,0,0,2,100,2,0,0,0
Independent Police Complaints Commission,0,2,0,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Society of Radiographers,0,0,0,0,1,0,0,1,0,0,0,0,2,50,1,1,0,0
Southend University Hospital,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Southeastern Railway,0,0,0,0,1,0,0,1,0,0,0,0,2,50,1,1,0,0
Balfour Beatty,0,0,0,0,0,1,0,0,0,1,0,0,2,50,1,0,1,0
Institution of Occupational Safety and Health,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
Jigsaw Homes Group,0,0,0,0,0,0,1,0,1,0,0,0,2,50,1,1,0,0
Banes Park and Services,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0
Southwark Council,0,0,0,0,1,0,0,0,0,0,1,0,2,50,1,1,0,0
Incommunities,0,0,0,2,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Sirona Care & Health,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0
Baedling Manor Care Home,0,0,0,0,0,0,0,0,2,0,0,0,2,100,2,0,0,0
HM Prison Wymott,0,0,0,0,0,1,0,1,0,0,0,0,2,50,1,0,1,0
HM Prison Wandsworth,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,0
HM Prison Usk,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0
