Status,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
completed,30/07/2025,29/07/2025,2025-0387,Thomas Hill,Mr Jason Pegg,"Hampshire, Portsmouth and Southampton",Product related deaths,Office for Product Safety and Standards,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-hill-prevention-of-future-deaths-report/
completed,29/07/2025,29/07/2025,2025-0385,Leslie Thompson,Mr Chris Morris,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/leslie-thompson-prevention-of-future-deaths-report/
completed,30/07/2025,29/07/2025,2025-0390,Joan Whitworth,Mr Andrew Philip Hetherington,Northumberland,Care Home Health related deaths,Hillcare Group | Northumbria Healthcare NHS Foundation Trust,2,2,https://www.judiciary.uk/prevention-of-future-death-reports/joan-whitworth-prevention-of-future-deaths-report/
completed,29/07/2025,28/07/2025,2025-0384,Gareth Tatchell,Mr Aled Wyn Gruffydd,Swansea and Neath Port Talbot,Hospital Death (Clinical Procedures and medical management) related deaths,Swansea Bay University Health Board,1,2,https://www.judiciary.uk/prevention-of-future-death-reports/gareth-tatchell-prevention-of-future-deaths-report/
overdue,29/07/2025,25/07/2025,2025-0383,Kaine Fletcher,Ms Alexandra Pountney,Nottinghamshire,Emergency services related deaths (2019 onwards) | Mental Health related deaths | Police related deaths,East Midlands Ambulance Service NHS Trust | Nottingham and Nottinghamshire Police | College of Policing | Nottinghamshire Healthcare NHS Foundation Trust | Department of Health and Social Care,5,0,https://www.judiciary.uk/prevention-of-future-death-reports/kaine-fletcher-2-prevention-of-future-deaths-report/
completed,28/07/2025,25/07/2025,2025-0375,Samantha Young,Mr Henry Frederick Charles,"Hampshire, Portsmouth and Southampton",Mental Health related deaths | Suicide (from 2015),Department of Health and Social Care | Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2,2,https://www.judiciary.uk/prevention-of-future-death-reports/samantha-young-prevention-of-future-deaths-report/
completed,28/07/2025,25/07/2025,2025-0376,Sheldon Jeans,Mrs Rachael Clare Griffin,Dorset,"Alcohol, drug and medication related deaths | State Custody related deaths",Department of Health and Social Care | HM Prison and Probation Service | HM Prison Guys Marsh | Oxleas NHS Foundation Trust,4,4,https://www.judiciary.uk/prevention-of-future-death-reports/sheldon-jeans-prevention-of-future-deaths-report/
completed,28/07/2025,25/07/2025,2025-0378,Michael Pugh,Ms Patricia Harding,Kent and Medway,State Custody related deaths | Suicide (from 2015),HM Prison and Probation Service,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/michael-pugh-prevention-of-future-deaths-report/
completed,28/07/2025,25/07/2025,2025-0379,Jordan Babb,Mr Tom Osborne,Milton Keynes,Community health care and emergency services related deaths,Milton Keynes Urgent Care Service,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/jordan-babb-prevention-of-future-deaths-report/
overdue,29/09/2025,25/07/2025,2025-0482,Leia Sampson-Grimbly,Mr Andrew Walker,London North,Suicide (from 2015),Department of Health and Social Care | Tavistock and Portman NHS Foundation Trust,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/leia-sampson-grimbly-prevention-of-future-deaths-report-2/
completed,29/07/2025,25/07/2025,2025-0380,Robert English,Mr Andrew Walker,London North,Railway related deaths,Department for Transport | Transport for London | Rail Safety Board,3,3,https://www.judiciary.uk/prevention-of-future-death-reports/robert-english-prevention-of-future-deaths-report/
overdue,29/07/2025,25/07/2025,2025-0381,Leia Sampson-Grimbly,Mr Andrew Walker,London North,Child Death (from 2015) | Suicide (from 2015),Department of Health and Social Care | Tavistock and Portman NHS Foundation Trust,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/leia-sampson-grimbly-prevention-of-future-deaths-report/
completed,29/07/2025,25/07/2025,2025-0382,Evelyn Chancellor,Mr Andrew Walker,London North,Care Home Health related deaths,Ashton Lodge Care Home,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/evelyn-chancellor-prevention-of-future-deaths-report/
partial,28/07/2025,24/07/2025,2025-0374,James Scott,Mrs Rosamund Rhodes-Kemp,"Hampshire, Portsmouth and Southampton",Road (Highways Safety) related deaths,Hampshire County Council | National Highways,2,1,https://www.judiciary.uk/prevention-of-future-death-reports/james-scott-prevention-of-future-deaths-report/
completed,25/07/2025,22/07/2025,2025-0370,Robyn Chambers,Ms Caroline Saunders,Gwent,Child Death (from 2015) | Emergency services related deaths (2019 onwards) | Wales prevention of future deaths reports (2019 onwards),Aneurin Bevan University Health Board,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/108008-2/
completed,28/07/2025,22/07/2025,2025-0373,Isaac Ingle-Gillis,Ms Caroline Saunders,Gwent,"Alcohol, drug and medication related deaths | Suicide (from 2015)",Aneurin Bevan University Health Board,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/isaac-ingle-gillis-prevention-of-future-deaths-report/
completed,23/07/2025,21/07/2025,2025-0368,Madeline Reding,Mr graeme Irvine,London East,Care Home Health related deaths,Aspray House Nursing Home,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/madeline-reding-prevention-of-future-deaths-report/
completed,23/07/2025,21/07/2025,2025-0367,Melissa Mathieson,Mrs Maria Eileen Voisin,Avon,Care Home Health related deaths,Alexandra Homes Ltd,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/melissa-mathieson-prevention-of-future-deaths-report/
completed,23/07/2025,21/07/2025,2025-0369,Christopher O’Donnell,Mr Kimberley Ian Singleton,Wiltshire and Swindon,"Alcohol, drug and medication related deaths",Home Group Limited,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/christopher-odonnell-prevention-of-future-deaths-report/
completed,13/08/2025,21/07/2025,2025-0412,Jean Dye,Mr Paul Duncan Smith,Greater Lincolnshire,Hospital Death (Clinical Procedures and medical management) related deaths,NHS England | Health and Safety Executive,2,2,https://www.judiciary.uk/prevention-of-future-death-reports/jean-dye-prevention-of-future-deaths-report/
completed,23/07/2025,18/07/2025,2025-0365,Dorothy Wagstaff,Mr John Hobson,Yorkshire West Eastern,Road (Highways Safety) related deaths,Leeds City Council,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/dorothy-wagstaff-prevention-of-future-deaths-report/
partial,30/07/2025,18/07/2025,2025-0386,Jacqueline Langworthy,Mrs LINDA KAREN HADFIELD LEE,Warwickshire,Accident at Work and Health and Safety related deaths | Product related deaths,Department of Health and Social Care | Health and Safety Executive | The Lift and Escalator Industry Association,3,2,https://www.judiciary.uk/prevention-of-future-death-reports/jacqueline-langworthy-prevention-of-future-deaths-report/
overdue,23/07/2025,18/07/2025,2025-0364,Patryk Gladysz,Mrs Priya Malhotra,London Inner West,Mental Health related deaths | State Custody related deaths,HM Prison and Probation Service | Ministry of Justice | Ministry of Justice | HM Prison Wandsworth | Department of Health and Social Care | Oxleas NHS Foundation Trust,6,0,https://www.judiciary.uk/prevention-of-future-death-reports/patryk-gladysz-prevention-of-future-deaths-report/
completed,23/07/2025,18/07/2025,2025-0366,Marie Theobald,Mr graeme Irvine,London East,Police related deaths | Road (Highways Safety) related deaths,London Metropolitan Police,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/maria-theobald-prevention-of-future-deaths-report/
completed,23/07/2025,18/07/2025,2025-0362,Darren Reilly,Mr Jacques Howell,Herefordshire,Road (Highways Safety) related deaths,National Highways,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/darren-reilly-and-tyler-cox-prevention-of-future-deaths-report/
completed,25/07/2025,18/07/2025,2025-0371,David Hayes,Mr Michael James Pemberton,Greater Manchester West,Product related deaths,"Department for Environment, Food and Rural Affairs | Royal Society for the Prevention of Accidents",2,3,https://www.judiciary.uk/prevention-of-future-death-reports/david-hayes-prevention-of-future-deaths-report/
overdue,23/07/2025,17/07/2025,2025-0363,Kaine Fletcher,Ms Alexandra Pountney,Nottinghamshire,Emergency services related deaths (2019 onwards) | Mental Health related deaths | Police related deaths,East Midlands Ambulance Service NHS Trust | Nottingham and Nottinghamshire Police,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/kaine-fletcher-prevention-of-future-deaths-report/
completed,17/07/2025,15/07/2025,2025-0358,Alfie Lydon,Dr Richard Ian Brittain,London Inner North,Child Death (from 2015) | Community health care and emergency services related deaths,NHS England | Royal College of Paediatrics and Child Health,2,2,https://www.judiciary.uk/prevention-of-future-death-reports/alfie-lydon-prevention-of-future-deaths-report/
completed,17/07/2025,11/07/2025,2025-0355,Noreen McGlynn,Ms Mary Hassell,London Inner North,Community health care and emergency services related deaths,Mountfield Surgery | Central London Community Healthcare NHS Trust,2,2,https://www.judiciary.uk/prevention-of-future-death-reports/noreen-mcglynn-prevention-of-future-deaths-report/
partial,17/07/2025,11/07/2025,2025-0357,Myles Scriven,Mr Crispin Oliver,Yorkshire West Western,Hospital Death (Clinical Procedures and medical management) related deaths,Calderdale and Huddersfield NHS Foundation Trust | CQC North | NHS England,3,1,https://www.judiciary.uk/prevention-of-future-death-reports/myles-scriven-2-prevention-of-future-deaths-report/
completed,17/07/2025,11/07/2025,2025-0356,Myles Scriven,Mr Crispin Oliver,Yorkshire West Western,Community health care and emergency services related deaths,Dalton Surgery | CQC North | NHS England,3,4,https://www.judiciary.uk/prevention-of-future-death-reports/myles-scriven-prevention-of-future-deaths-report/
partial,17/07/2025,10/07/2025,2025-0354,Patricia Heaviside,Mrs Rebecca Sutton,County Durham and Darlington,Care Home Health related deaths,Williams and Spenceley Limited | Howlish Hall Care Home | Care Quality Commission | Durham County Council,4,3,https://www.judiciary.uk/prevention-of-future-death-reports/patricia-heaviside-prevention-of-future-deaths-report/
completed,17/07/2025,10/07/2025,2025-0359,Doreen Swann,Ms Alison Patricia Mutch OBE,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care | NHS Greater Manchester Integrated Care Board,2,2,https://www.judiciary.uk/prevention-of-future-death-reports/doreen-swann-prevention-of-future-deaths-report/
completed,16/07/2025,10/07/2025,2025-0349,Jairus Earl,Mrs Rachael Clare Griffin,Dorset,Child Death (from 2015) | Suicide (from 2015),Home Office | Department of Health and Social Care,2,3,https://www.judiciary.uk/prevention-of-future-death-reports/jairus-earl-prevention-of-future-deaths-report/
overdue,17/07/2025,10/07/2025,2025-0353,Paul Ransom,Mr Henry Frederick Charles,"Hampshire, Portsmouth and Southampton",Road (Highways Safety) related deaths,"Department for Transport | Association of Directors of Environment, Economy, Planning & Transport | The Road Surface Treatments Association",3,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-ransom-prevention-of-future-deaths-report/
completed,16/07/2025,10/07/2025,2025-0351,Gemma Poterajko,Dr Elizabeth Didcock,Nottinghamshire,Hospital Death (Clinical Procedures and medical management) related deaths,Nottingham University Hospitals NHS Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/gemma-poterajko-prevention-of-future-deaths-report/
completed,16/07/2025,10/07/2025,2025-0350,Gavin Wheale,Mr Ian Christopher James Dreelan,Birmingham and Solihull,"Alcohol, drug and medication related deaths | State Custody related deaths",HM Prison & Probation Service,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/gavin-wheale-prevention-of-future-deaths-report/
completed,16/07/2025,09/07/2025,2025-0348,Shaun Marriott,Mrs Joanne Andrews,"West Sussex, Brighton and Hove",Hospital Death (Clinical Procedures and medical management) related deaths,Surrey and Sussex Healthcare NHS Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/shaun-marriott-prevention-of-future-deaths-report/
partial,16/07/2025,09/07/2025,2025-0346,Andrew Kenward,Mrs Anna Loxton,Surrey,"Alcohol, drug and medication related deaths | Suicide (from 2015)",Home Office | Department of Health and Social Care,2,1,https://www.judiciary.uk/prevention-of-future-death-reports/andrew-kenward-prevention-of-future-deaths-report/
overdue,15/07/2025,08/07/2025,2025-0340,Miles Robinson,Miss Sian Reeves,London South,Emergency services related deaths (2019 onwards),Emergency Call Prioritisation Advisory Group | London Ambulance Service NHS Trust,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/miles-robinson-prevention-of-future-deaths-report/
overdue,15/07/2025,08/07/2025,2025-0341,Sean Fitzgerald,Sir John Saunders,Warwickshire,Police related deaths,College of Policing | West Midlands Police,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/sean-fitzgerald-prevention-of-future-deaths-report/
completed,16/07/2025,08/07/2025,2025-0344,John Kirkman,Mr Paul Vernon Marks,East Riding of Yorkshire and Kingston-upon-Hull,Mental Health related deaths | Suicide (from 2015),NHS England,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/john-kirkman-prevention-of-future-deaths-report/
partial,16/07/2025,08/07/2025,2025-0345,George Emmett,Mr Crispin Giles Butler,Buckinghamshire,"Alcohol, drug and medication related deaths | State Custody related deaths",REDACTED | HM Prison and Probation Service | Ministry of Justice | HM Prison Woodhill,4,1,https://www.judiciary.uk/prevention-of-future-death-reports/george-emmett-prevention-of-future-deaths-report/
overdue,16/07/2025,08/07/2025,2025-0347,Peter Ramsden,Mr Paul Vernon Marks,East Riding of Yorkshire and Kingston-upon-Hull,Emergency services related deaths (2019 onwards) | Police related deaths,Home Office,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/peter-ramsden-prevention-of-future-deaths-report/
completed,16/07/2025,08/07/2025,2025-0352,Liliwen Thomas,Miss Rachel Elisabeth Knight,South Wales Central,Child Death (from 2015) | Hospital Death (Clinical Procedures and medical management) related deaths | Wales prevention of future deaths reports (2019 onwards),National Institute for Health and Care Excellence,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/liliwen-thomas-prevention-of-future-deaths-report/
overdue,19/09/2025,08/07/2025,2025-0467,Peter Ramsden,Mr Paul Vernon Marks,East Riding of Yorkshire and Kingston-upon-Hull,Other related deaths,"Home Office | Ministry of Housing, Communities and Local Government",2,0,https://www.judiciary.uk/prevention-of-future-death-reports/peter-ramsden-prevention-of-future-deaths-report-2/
completed,15/07/2025,07/07/2025,2025-0337,Sarah Lewis,Mrs Deborah Suzanne Rookes,Avon,"Alcohol, drug and medication related deaths | Suicide (from 2015)",Department of Health and Social Care,1,2,https://www.judiciary.uk/prevention-of-future-death-reports/sarah-lewis-prevention-of-future-deaths-report/
completed,15/07/2025,07/07/2025,2025-0339,David Gifford,Mrs Deborah Suzanne Rookes,Avon,Emergency services related deaths (2019 onwards),Association of Ambulance Chief Executives,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/david-gifford-prevention-of-future-deaths-report/
completed,16/07/2025,07/07/2025,2025-0342,Elaine Tarbuck,Mr Timothy William Brennand,Greater Manchester West,Police related deaths,Greater Manchester Police | College of Policing,2,3,https://www.judiciary.uk/prevention-of-future-death-reports/elaine-tarbuck-prevention-of-future-deaths-report/
completed,16/07/2025,07/07/2025,2025-0343,Patrick Coffey,Mr Robert Simpson,Berkshire,Hospital Death (Clinical Procedures and medical management) related deaths,Frimley Health NHS Foundation Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/patrick-coffey-prevention-of-future-deaths-report/
partial,15/07/2025,04/07/2025,2025-0334,Daniel Hatchett,Ms Nadia Persaud,London East,Suicide (from 2015),Department of Health and Social Care | Queen Mary’s University of London,2,1,https://www.judiciary.uk/prevention-of-future-death-reports/daniel-hatchett-prevention-of-future-deaths-report/
completed,15/07/2025,02/07/2025,2025-0336,Jason Clemens,Guy Davies,Cornwall and the Isles of Scilly,Hospital Death (Clinical Procedures and medical management) related deaths,Royal Cornwall Hospitals NHS Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/jason-clemens-prevention-of-future-deaths-report/
completed,14/07/2025,02/07/2025,2025-0332,Neil Clarke,Christopher Murray,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care | NHS England | Stockport NHS Foundation Trust,3,3,https://www.judiciary.uk/prevention-of-future-death-reports/neil-clarke-prevention-of-future-deaths-report/
completed,14/07/2025,01/07/2025,2025-0330,Jody Robb,Mr Crispin Oliver,County Durham and Darlington,Railway related deaths | Suicide (from 2015),Network Rail,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/jody-robb-prevention-of-future-deaths-report/
completed,14/07/2025,01/07/2025,2025-0331,Barry Spooner,Mr Nathanael James Hartley,Nottinghamshire,Police related deaths,Nottinghamshire Police,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/barry-spooner-prevention-of-future-deaths-report/
completed,14/07/2025,30/06/2025,2025-0329,Aaron Atkinson,Mr Peter Nieto,Derby and Derbyshire,"Alcohol, drug and medication related deaths | Community health care and emergency services related deaths",NHS Derby and Derbyshire Integrated Care Board | National Institute for Health and Care Excellence,2,2,https://www.judiciary.uk/prevention-of-future-death-reports/aaron-atkinson-prevention-of-future-deaths-report/
completed,15/07/2025,30/06/2025,2025-0333,Thomas Mallinson,Dr Nicholas Alastair Shaw,Cumbria,Community health care and emergency services related deaths | Emergency services related deaths (2019 onwards),SSP Health Ltd | Cumbria Health Limited | North West Ambulance Service NHS Trust | Department of Health and Social Care,4,4,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-mallinson-prevention-of-future-deaths-report/
completed,08/09/2025,30/06/2025,2025-0442,Ella David-Fong,Mrs lydia brown,London West,Hospital Death (Clinical Procedures and medical management) related deaths,CGL (Ealing RISE),1,1,https://www.judiciary.uk/prevention-of-future-death-reports/ella-david-fong-prevention-of-future-deaths-report/
completed,14/07/2025,29/06/2025,2025-0328,Leigh Nardelli,Dr Séan Cummings,Milton Keynes,Road (Highways Safety) related deaths,National Highways,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/leigh-nardelli-prevention-of-future-deaths-report/
completed,14/07/2025,27/06/2025,2025-0327,Brenda Fisher,Mr Chris Morris,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/brenda-fisher-prevention-of-future-deaths-report/
overdue,14/07/2025,27/06/2025,2025-0325,Susan Clissold,Mrs Jacqueline F Lake,Norfolk,Community health care and emergency services related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/susan-clissold-prevention-of-future-deaths-report/
completed,14/07/2025,26/06/2025,2025-0326,Jordanne Roberts,Mr David Donald William Reid,Worcestershire,Hospital Death (Clinical Procedures and medical management) related deaths,Worcestershire Acute Hospitals NHS Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/jordanne-roberts-prevention-of-future-deaths-report/
completed,14/07/2025,26/06/2025,2025-0324,Michael Kerslake,Ms Vanessa McKinlay,Somerset,Accident at Work and Health and Safety related deaths,Kenny & Murphy Limited,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/michael-kerslake-prevention-of-future-deaths-report/
overdue,14/07/2025,26/06/2025,2025-0323,Callan Atkins,Mr Mr Roland Wooderson,Gloucestershire,Suicide (from 2015),Gloucestershire Health and Care NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/callan-atkins-prevention-of-future-deaths-report/
partial,05/09/2025,25/06/2025,2025-0446,Muhammad Qasim,Mrs Louise Hunt,Birmingham and Solihull,"Alcohol, drug and medication related deaths | Police related deaths",College of Policing | Independent Office for Police Conduct,2,1,https://www.judiciary.uk/prevention-of-future-death-reports/muhammad-qasim-prevention-of-future-deaths-report/
completed,14/07/2025,24/06/2025,2025-0322,Susan Young,Ms Yvonne Kathleen Blake,Norfolk,"Alcohol, drug and medication related deaths",James Paget University NHS Foundation Trust,1,2,https://www.judiciary.uk/prevention-of-future-death-reports/susan-young-prevention-of-future-deaths-report-2/
completed,14/07/2025,24/06/2025,2025-0320,Karl Dunstan,Mr Tom Osborne,Milton Keynes,Hospital Death (Clinical Procedures and medical management) related deaths,Milton Keynes University Hospital NHS Foundation Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/karl-dunstan-prevention-of-future-deaths-report/
completed,14/07/2025,23/06/2025,2025-0318,Louise Crane,Mr Ian Potter,London Inner North,Mental Health related deaths | Suicide (from 2015),NHS England | Department of Health and Social Care,2,2,https://www.judiciary.uk/prevention-of-future-death-reports/louise-crane-2-prevention-of-future-deaths-report/
completed,14/07/2025,23/06/2025,2025-0317,Louise Crane,Mr Ian Potter,London Inner North,Mental Health related deaths | Suicide (from 2015),North London NHS Foundation Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/louise-crane-1-prevention-of-future-deaths-report/
partial,14/07/2025,23/06/2025,2025-0314,REDACTED,Mr Andrew Philip Hetherington,Northumberland,Child Death (from 2015) | Hospital Death (Clinical Procedures and medical management) related deaths,Northumbria Healthcare NHS Foundation Trust | 49 Marine Avenue Surgery | Moorbridge School | NHS North East and North Cumbria Integrated Care Board | Department of Health and Social Care,5,4,https://www.judiciary.uk/prevention-of-future-death-reports/2025-0314-prevention-of-future-deaths-report/
partial,14/07/2025,23/06/2025,2025-0319,David Walsh,Ms Marianne Johnson,Greater Lincolnshire,Road (Highways Safety) related deaths,Lincolnshire County Council | Lincolnshire Police,2,1,https://www.judiciary.uk/prevention-of-future-death-reports/david-walsh-prevention-of-future-deaths-report/
completed,03/07/2025,20/06/2025,2025-0313,Patrick Viles,Dr Richard Ian Brittain,London Inner North,"Alcohol, drug and medication related deaths | Suicide (from 2015)",Complex Spine Clinic,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/patrick-viles-prevention-of-future-deaths-report/
completed,14/07/2025,20/06/2025,2025-0316,Finlay Roberts,Ms Mary Hassell,London Inner North,Child Death (from 2015) | Hospital Death (Clinical Procedures and medical management) related deaths,Whittington Health NHS Trust | Royal College of Paediatrics and Child Health | Royal College of Emergency Medicine | Royal College of Nursing,4,4,https://www.judiciary.uk/prevention-of-future-death-reports/finlay-roberts-prevention-of-future-deaths-report/
completed,03/07/2025,19/06/2025,2025-0312,Vera Fortey,Mr David Donald William Reid,Worcestershire,Care Home Health related deaths,Green Range Limited,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/vera-fortey-prevention-of-future-deaths-report/
completed,03/07/2025,18/06/2025,2025-0307,Charlotte Alderson,Mr Darren Stewart OBE,Suffolk,Community health care and emergency services related deaths | Emergency services related deaths (2019 onwards),Department of Health and Social Care,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/charlotte-alderson-prevention-of-future-deaths-report/
partial,03/07/2025,18/06/2025,2025-0309,Margaret Douglas,Mrs Charlotte Keighley,Cheshire,Care Home Health related deaths,Holcroft Grange | Minster Care Group | 1st Care 4U,3,1,https://www.judiciary.uk/prevention-of-future-death-reports/margaret-douglas-prevention-of-future-deaths-report/
completed,03/07/2025,18/06/2025,2025-0310,Terence Colby,Mr Darren Stewart OBE,Suffolk,Community health care and emergency services related deaths,Alexandra & Crestview Surgeries,1,2,https://www.judiciary.uk/prevention-of-future-death-reports/terence-colby-prevention-of-future-deaths-report/
completed,14/07/2025,18/06/2025,2025-0315,Edward Cassin,Dr Séan Cummings,Milton Keynes,Hospital Death (Clinical Procedures and medical management) related deaths,Milton Keynes University Hospital NHS Foundation Trust | Central and North West London NHS Foundation Trust,2,2,https://www.judiciary.uk/prevention-of-future-death-reports/edward-cassin-prevention-of-future-deaths-report/
completed,03/07/2025,18/06/2025,2025-0306,Valerie Hampson,Mr Chris Morris,Greater Manchester South,Community health care and emergency services related deaths,Tameside and Glossop Integrated Care NHS Foundation Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/valerie-hampson-prevention-of-future-deaths-report/
overdue,05/08/2025,18/06/2025,2025-0408,Kathleen Gregory,Mr Darren Stewart OBE,Suffolk,Care Home Health related deaths,Beccles Medical Centre,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/kathleen-gregory-prevention-of-future-deaths-report/
completed,28/10/2025,18/06/2025,2025-0534,Pamela Brand,Mr Darren Stewart OBE,Suffolk,Hospital Death (Clinical Procedures and medical management) related deaths,West Suffolk NHS Foundation Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/pamela-brand-prevention-of-future-deaths-report/
completed,03/07/2025,17/06/2025,2025-0308,Upali Meththananda,Ms Catherine Wood,North East Kent,Hospital Death (Clinical Procedures and medical management) related deaths,East Kent Hospitals NHS Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/upali-meththananda-prevention-of-future-deaths-report/
completed,30/06/2025,17/06/2025,2025-0303,Hazel Gambles,Mr Simon Tait,Yorkshire South East,Hospital Death (Clinical Procedures and medical management) related deaths,The Rotherham NHS Foundation Trust,1,4,https://www.judiciary.uk/prevention-of-future-death-reports/hazel-gambles-prevention-of-future-deaths-report/
completed,30/06/2025,17/06/2025,2025-0304,Greta Lewis,Mr Philip Spinney,"County of Devon, Plymouth & Torbay",Hospital Death (Clinical Procedures and medical management) related deaths,NHS England,1,2,https://www.judiciary.uk/prevention-of-future-death-reports/106188-2/
completed,30/06/2025,17/06/2025,2025-0305,Sonia Sore,Mr Darren Stewart OBE,Suffolk,Care Home Health related deaths,North Court Care Home – Maven Healthcare,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/sonia-sore-prevention-of-future-deaths-report/
completed,26/06/2025,16/06/2025,2025-0300,Norma Campbell,Ms Nadia Persaud,London East,Hospital Death (Clinical Procedures and medical management) related deaths,Barts Health NHS Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/norma-campbell-prevention-of-future-deaths-report/
completed,23/06/2025,13/06/2025,2025-0297,Sally Burr,Mr Joseph Turner,"West Sussex, Brighton and Hove",Suicide (from 2015),NHS England,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/sally-burr-prevention-of-future-deaths-report/
completed,23/06/2025,13/06/2025,2025-0298,Chloe Ellis,Mr Oliver Robert Longstaff,Yorkshire West Eastern,Hospital Death (Clinical Procedures and medical management) related deaths,NHS West Yorkshire Integrated Care Board,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/chloe-ellis-prevention-of-future-deaths-report/
completed,30/06/2025,13/06/2025,2025-0301,Valerie Hill,Mr Graeme David Hughes,South Wales Central,Care Home Health related deaths | Hospital Death (Clinical Procedures and medical management) related deaths | Wales prevention of future deaths reports (2019 onwards),Merthyr Tydfil County Borough Council,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/valerie-hill-1-prevention-of-future-deaths-report/
completed,30/06/2025,13/06/2025,2025-0302,Valerie Hill,Mr Graeme David Hughes,South Wales Central,Emergency services related deaths (2019 onwards) | Wales prevention of future deaths reports (2019 onwards),The First Minister of Wales,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/valerie-hill-2-prevention-of-future-deaths-report/
completed,19/06/2025,12/06/2025,2025-0295,Simon Hockenhull,Mrs Elizabeth Wheeler,Cheshire,"Alcohol, drug and medication related deaths",Royal Pharmaceutical Society,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/simon-hockenhull-prevention-of-future-deaths-report/
completed,23/06/2025,12/06/2025,2025-0296,Michael Barry,Mr Sean Kevan Horstead,Essex,"Alcohol, drug and medication related deaths",NHS Mid and South Essex Integrated Care Board | Department of Health and Social Care | NHS England,3,3,https://www.judiciary.uk/prevention-of-future-death-reports/michael-barry-prevention-of-future-deaths-report/
completed,30/07/2025,12/06/2025,2025-0392,Oscar Keenan,Ms Judith Vanessa Leach,Oxfordshire,Child Death (from 2015) | Emergency services related deaths (2019 onwards),South Central Ambulance Service NHS Foundation Trust | NHS England,2,4,https://www.judiciary.uk/prevention-of-future-death-reports/oscar-keenan-prevention-of-future-deaths-report/
completed,19/06/2025,12/06/2025,2025-0294,Carol Taylor,Mr Stephen Simblet KC,Essex,Hospital Death (Clinical Procedures and medical management) related deaths,Essex Partnership University NHS Foundation Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/carol-taylor-prevention-of-future-deaths-report/
