sent_to,no. PFDs,overdue,pending,received,% received
Conwy County Council,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
Ebay UK Ltd,2,1,0,1,50
British Cycling,2,0,0,2,100
Nestor Primecare,2,2,0,0,0
Navigo,2,1,0,1,50
National Police Air Service,2,0,0,2,100
National Ambulance Resilience Unit,2,2,0,0,0
NHS Wales Shared Services Partnership,2,2,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,2,1,0,1,50
British Thoracic Society,2,0,0,2,100
NHS South East London Integrated Care Board,2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,2,1,0,1,50
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
Bromley Council,2,1,0,1,50
British Vehicle Rental and Leasing Association,2,2,0,0,0
British Transplantation Society,2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
NHS,2,2,0,0,0
Motorsport UK,2,1,0,1,50
Monmouthshire County Council,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Medtronic,2,1,0,1,50
Energy UK,2,0,0,2,100
Medica Reporting Ltd,2,0,0,2,100
MEDACS Healthcare,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
London Borough of Richmond upon Thames,2,2,0,0,0
London Borough of Bexley,2,1,0,1,50
Liverpool University Hospitals NHS Foundation Trust,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
Care Outlook Ltd,2,1,0,1,50
Care Inspectorate Wales,2,2,0,0,0
Cardiff University,2,0,0,2,100
Cardiff Council,2,1,0,1,50
Liftmaster Ltd,2,2,0,0,0
Leicestershire County Council,2,0,0,2,100
Castle Rock Group,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
Islands Roads,2,1,0,1,50
Central London Community Healthcare NHS Trust,2,1,0,1,50
Cegedim,2,1,0,1,50
Catholic Church of England and Wales,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
Institution of Occupational Safety and Health,2,2,0,0,0
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Incommunities,2,1,0,1,50
Hounslow Council,2,2,0,0,0
Hertfordshire Partnership University NHS Foundation Trust,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
Cheshire West and Chester Council,2,2,0,0,0
Chartered Institute of Environmental Health,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Haringey Council,2,1,0,1,50
Hampshire and Isle of Wight Clinical Commissioning Group,2,2,0,0,0
Festival Republic,2,0,0,2,100
Hammerson Plc,2,1,0,1,50
HM Prison Usk,2,2,0,0,0
Choice Support,2,2,0,0,0
Children’s Commissioner for England,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
HM Prison Rye Hill,2,2,0,0,0
HM Prison Ranby,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
HM Prison Nottingham,2,2,0,0,0
HM Prison Norwich,2,0,0,2,100
HM Prison Lowdham Grange,2,1,1,0,0
HM Prison Lindholme,2,1,0,1,50
Football Association,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
City of London Police,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
HM Prison Garth,2,1,0,1,50
HM Prison Fosse Way,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
HM Prison Dovegate,2,1,0,1,50
HM Prison Cookham Wood,2,0,0,2,100
Gwent Police,2,1,0,1,50
Cole Valley Care Limited,2,0,0,2,100
Clinical Commissioning Group,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
General Midwifery Council,2,1,0,1,50
General Chiropractic Council,2,1,0,1,50
Gateshead Council,2,0,0,2,100
College of Paramedics,2,0,0,2,100
College of Emergency Medicine,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
GTD Healthcare,2,1,0,1,50
Construction Industry Council,2,0,0,2,100
Community Pharmacy England,2,0,0,2,100
Addaction,2,1,0,1,50
Wychavon District Council,2,0,0,2,100
A ONE+,2,2,0,0,0
William Perkin High School,1,1,0,0,0
Wigan Metropolitan Borough Council,1,0,0,1,100
Widnes Hall Care Home,1,1,0,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0
Whittington Health,1,1,0,0,0
Whitepost Healthcare Group,1,1,0,0,0
Whitelock Development,1,0,0,1,100
Whitefriars Housing,1,0,0,1,100
White Branch Live Limited,1,1,0,0,0
Westwood Homecare Limited,1,1,0,0,0
Westmorland and Furness Council,1,0,0,1,100
Westmorland Court Care Home,1,0,0,1,100
Westminster City Council,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
West of England Combined Authority,1,1,0,0,0
West Timperley Medical Centre,1,0,0,1,100
Compass Wellbeing,1,0,0,1,100
Company Chemists’ Association,1,0,0,1,100
Comfort Call Limited,1,0,0,1,100
Woking Borough Council,1,1,0,0,0
Wirral University Teaching Hospital,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
Addiction Dependency Solutions,1,0,0,1,100
Addcounsel,1,0,0,1,100
Adbolton Hall Nursing Home,1,0,0,1,100
Adams Pharmacy,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0
Acis Housing,1,0,0,1,100
Academy of Medical Royal Colleges,1,1,0,0,0
Able Care and Support Services Ltd,1,0,0,1,100
Abbotswood,1,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0
Fresh Student Living,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Free the Way,1,0,0,1,100
Four Season’s Healthcare Home,1,1,0,0,0
Fountain Medical Centre,1,1,0,0,0
Gambling Commission,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
GRS Recovery,1,0,0,1,100
GP,1,1,0,0,0
Connect Plus (M25) Limited,1,0,0,1,100
Connaught House Care Home,1,1,0,0,0
Congenital Heart Services Clinical Reference Group,1,1,0,0,0
Confederation of British Industry,1,0,0,1,100
Compton Lodge Care Home,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glebelands Care Team,1,1,0,0,0
General Optical Council,1,0,0,1,100
General Council,1,0,0,1,100
Gender Identity Clinic,1,0,0,1,100
Gas Safe Register,1,1,0,0,0
Garage Equipment Association,1,1,0,0,0
Colton Lodges Nursing Home,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
GEO Group UK Ltd,1,0,0,1,100
GE Healthcare,1,0,0,1,100
Future Health and Social Care Association,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Friendship Care and Housing Limited,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0
Great Yarmouth Borough Council,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Gray’s Inn Road Medical Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Grasmere Surgery,1,0,0,1,100
Grange Clinic,1,1,0,0,0
Grange Care Home,1,1,0,0,0
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1,1,0,0,0
Government Legal Department,1,0,0,1,100
Godfrey Care,1,0,0,1,100
Goals Soccer Centres PLC,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
Gloucestershire Constabulary,1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Greater Manchester Medicines Management Group,1,0,0,1,100
Greater Manchester Integrated Care Board,1,0,1,0,0
College of Clinical Perfusion Scientists,1,1,0,0,0
College for Policing,1,1,0,0,0
Collaborative Mobility UK,1,0,0,1,100
Coed Duon Care Home,1,0,0,1,100
Coal Authority,1,0,0,1,100
Clough Williams-Ellis Trust,1,0,0,1,100
Clinisys UK,1,1,0,0,0
Clinical Committee,1,0,0,1,100
Clifton Suspension Bridge Trust,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Clevermed Limited,1,0,0,1,100
Cleveland Police Roads Policing Unit,1,1,0,0,0
Cleveland Police,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0
HICA Group,1,0,0,1,100
HF Trust Limited,1,0,0,1,100
HCRG Care Services Ltd,1,1,0,0,0
HAE Ltd,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
Guinness Care,1,1,0,0,0
Guest Medical,1,1,0,0,0
Grosvenor Park Care Home,1,1,0,0,0
Greenrod Place,1,1,0,0,0
Greenbrook Healthcare,1,0,0,1,100
Green Surgery,1,0,0,1,100
Green Porch Medical Centre,1,0,0,1,100
Green Lane Care Homes Limited,1,1,0,0,0
City of York Council,1,1,0,0,0
City of Westminster,1,0,0,1,100
City and Hackney GP Confederation,1,1,0,0,0
City and County Healthcare Group,1,0,0,1,100
City Health Care Partnership,1,0,0,1,100
Circle Health Group Ltd,1,0,0,1,100
HM Prison Grendon,1,1,0,0,0
HM Prison Frankland,1,1,0,0,0
HM Prison Forest Bank,1,1,0,0,0
HM Prison Featherstone,1,0,0,1,100
HM Prison Eastwood Park,1,1,0,0,0
HM Prison Downview,1,1,0,0,0
HM Prison Doncaster,1,1,0,0,0
HM Prison Dartmoor,1,0,0,1,100
HM Prison Bullingdon,1,0,0,1,100
HM Prison Bristol,1,1,0,0,0
Fixodent,1,0,0,1,100
Fitzalan Medical Group,1,1,0,0,0
Fitness First,1,1,0,0,0
Fisher and Paykel,1,1,0,0,0
FirstPort Property Services,1,0,0,1,100
First South Yorkshire Limited,1,0,0,1,100
First Response Group,1,1,0,0,0
First Essex Buses,1,0,0,1,100
HM Prison Humber,1,1,0,0,0
HM Prison Hindley,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
Claypath and University Medical Group,1,0,0,1,100
Clare House Surgery,1,0,0,1,100
Clacton Community Practices,1,0,0,1,100
HM Prison Styal,1,1,0,0,0
HM Prison Spring Hill,1,0,0,1,100
HM Prison Parc,1,1,0,0,0
HM Prison Northumberland,1,0,0,1,100
HM Prison North Sea Camp,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
HM Prison Lincoln,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Lancaster Farms,1,1,0,0,0
Forestry Commission,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
Ford UK,1,1,0,0,0
Food and Drink Federation,1,0,0,1,100
Floron Residential Home,1,1,0,0,0
Flixton Road Medical Centre,1,0,1,0,0
Flintshire County Council,1,1,0,0,0
HMP YOI Portland,1,0,0,1,100
HMP Coldingley,1,1,0,0,0
HM Revenue and Customs,1,1,0,0,0
HM Prison Wayland,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
Churchers Solicitors,1,1,0,0,0
Church of England,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Chilton Care Centre,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Chief Midwifery Officer,1,1,0,0,0
Chief Coroner of England and Wales,1,1,0,0,0
Chief Constables,1,1,0,0,0
HM Prison Swinfen Hall,1,1,0,0,0
Fentons,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Federation of British Tour Operators,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Farleys Solicitors LLP,1,1,0,0,0
Family Mosaic,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
Hamerton Zoological Park,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
Haddon Court Limited,1,0,0,1,100
Hackney Carriage Association for the area of Kingston Upon Hull,1,1,0,0,0
Hackney Alcohol Recovery Centre,1,1,0,0,0
HSB Engineering Insurance Services Limited,1,1,0,0,0
HR Healthcare Ltd,1,1,0,0,0
Harrogate Borough council,1,1,0,0,0
Harmoni South East,1,1,0,0,0
Harmoni,1,0,0,1,100
Harden & Bingley Park Ltd,1,0,0,1,100
Harbour Healthcare Limited,1,1,0,0,0
Happy at Home Community Care Services Ltd,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
Handicare Accessibility Ltd,1,0,0,1,100
First Class Care,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
Fire and Rescue Oxfordshire,1,0,0,1,100
Finchale Abbey Farm,1,1,0,0,0
Festimed,1,1,0,0,0
Fernlea Nursing Home,1,0,0,1,100
Fern House Surgery,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Health and Housing – Central Bedfordshire,1,1,0,0,0
Health Education and Improvement Wales,1,0,0,1,100
Health Education East of England,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Hawthorn Green Care Home,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0
Haughton Thornley Medical Centres,1,0,0,1,100
Hatton Traffic Management,1,0,0,1,100
Hartlepool Council,1,0,1,0,0
Hartlepool Borough Council,1,0,0,1,100
Hart Care Nursing and Residential Home,1,0,0,1,100
Harry Sotnick House,1,1,0,0,0
Harrogate and District NHS Foundation Trust,1,1,0,0,0
Henning Hall Nursing Home,1,1,0,0,0
Heaton Norris Health Centre,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0
Cheshire Wirral Partnership,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Chemical Business Association,1,1,0,0,0
Chelsfield Surgery,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Chartered Institution of Highways and Transportation,1,1,0,0,0
Charity Commission for England and Wales,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
Heathcotes Group,1,0,0,1,100
Healthcare Quality Improvement Partnership,1,0,0,1,100
Healthcare Management Solutions Ltd,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Hilltops Medical Centre,1,1,0,0,0
Hillingdon Council,1,1,0,0,0
Hillbrook Grange Residential Care Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Highgrove Rest Home,1,0,0,1,100
High St Surgery,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
Hibiscus Housing Association Limited,1,1,0,0,0
Heywood Health,1,1,0,0,0
Hewett School,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Heron Property Corporation Limited,1,1,0,0,0
Heritage Attractions Ltd,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Honda UK,1,1,0,0,0
Homecare Association,1,1,0,0,0
Home Instead Senior Care,1,1,0,0,0
Home Group,1,1,0,0,0
Home Dot Care Limited,1,1,0,0,0
Home Department,1,1,0,0,0
Home Care Support Limited,1,1,0,0,0
Home Affairs,1,1,0,0,0
Holy Cross Hospital,1,0,0,1,100
Holmleigh Care Homes Ltd,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holme Farm,1,0,0,1,100
Holderness Health – Hedon Group Practice.,1,0,1,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Hindley Health Centre Pharmacy,1,1,0,0,0
Himalayan Encounters,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0
Hunters Lodge Care Home,1,0,0,1,100
Humberside Police,1,0,0,1,100
Humber Teaching NHS Foundation Trust,1,0,0,1,100
Humber Bridge Board,1,0,0,1,100
Humber & North Yorkshire Health and Care Partnership,1,1,0,0,0
Humankind Charity,1,0,0,1,100
Human Resources,1,1,0,0,0
Human Race Limited,1,0,0,1,100
Hull City Council,1,0,0,1,100
Hugo Boss UK,1,0,0,1,100
House of Commons,1,1,0,0,0
Hoults Limited,1,1,0,0,0
Hotpoint UK Appliances Limited,1,1,0,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Inspector of Diving,1,1,0,0,0
Informa Healthcare,1,1,0,0,0
Indian Brasserie,1,1,0,0,0
Indesit Company,1,0,0,1,100
Independent Training Standards Scheme and Register,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independence Homes Limited,1,0,0,1,100
Incarace,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Ilkley Town Council,1,0,0,1,100
Ideal Care Home Ltd,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Hylton View Care Home,1,1,0,0,0
Central England Co-operative,1,0,0,1,100
Central Bedfordshire Council,1,0,0,1,100
Centra Support,1,0,0,1,100
Cedar Care Home,1,1,0,0,0
Cator Medical Centre,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Intrepid Travel,1,1,0,0,0
Interweave,1,0,0,1,100
International Powered Access Federation,1,1,0,0,0
International Organization of Motor Vehicle manufacturers,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
Integrated Care Board (NHS North East and North Cumbria),1,0,1,0,0
Insure and Co,1,1,0,0,0
Institution of Gas Engineers and Managers,1,1,0,0,0
Institute of Directors,1,0,0,1,100
Instastop Ltd,1,0,0,1,100
Jet2.com Ltd,1,0,0,1,100
Jesta Capital Corporation,1,1,0,0,0
Jeesal Residential Care Services,1,0,0,1,100
Jaguar Land Rover,1,0,0,1,100
JV Ltd,1,0,0,1,100
JHS Contracts,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
J A Mitchell & Sons,1,1,0,0,0
Iveagh Surgery,1,1,0,0,0
Irish Aviation Authority,1,0,0,1,100
Invacare Rehabilitation,1,0,0,1,100
Charing Healthcare,1,0,0,1,100
Channel Swimming and Piloting Federation,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Central Surgery,1,0,0,1,100
Central Medical Services,1,1,0,0,0
Kennedy Wilson,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Jubilee Stores,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Court Nursing Home,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Joint Select Committee for the Draft Online Safety Bill,1,1,0,0,0
Joint Advisory Group on GI Endoscopy,1,1,0,0,0
Johnson & Johnson,1,1,0,0,0
Johnnie Johnson Housing,1,0,0,1,100
John Stanley Agency,1,0,0,1,100
John Somerscales Ltd,1,1,0,0,0
Jockey Club,1,1,0,0,0
Jewish Free School,1,0,0,1,100
Excel Care,1,1,0,0,0
Evolve Services,1,0,0,1,100
European Care Group,1,0,0,1,100
European Care,1,1,0,0,0
European Aviation Authority,1,0,0,1,100
Ethelbert’s Children’s Services,1,0,0,1,100
Essex Community Rehabilitation Company,1,1,0,0,0
Esher Green Surgery,1,0,0,1,100
Eschmann Holdings Limited,1,1,0,0,0
Kingkabs Limited,1,0,0,1,100
King's Road Medical Centre,1,1,0,0,0
King Street Medical Centre,1,1,0,0,0
Kindandental,1,0,0,1,100
Killick Street Health Centre,1,0,0,1,100
Kier Highways Ltd,1,1,0,0,0
Kent Community Health NHS Foundation Trust,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LAS Legal Services,1,1,0,0,0
L&Q Group Housing,1,0,0,1,100
Kockey Road Medical Centre,1,0,0,1,100
Knowle House Surgery,1,1,0,0,0
Kirby Road Surgery,1,0,0,1,100
Kingston and Richmond NHS Foundation Trust,1,1,0,0,0
Kingston Upon Hull Council,1,1,0,0,0
Kingston Council,1,1,0,0,0
Fairlight Nursing Home,1,1,0,0,0
Fairfield View Care Centre,1,0,0,1,100
Faculty of Physician Associates,1,0,0,1,100
FALCON CRANE HIRE LIMITED,1,1,0,0,0
FA Group,1,1,0,0,0
Exora Medical Limited,1,0,0,1,100
Executives’ Association of Great Britain,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Carlton House Rest Home,1,1,0,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlisle Healthcare,1,0,0,1,100
Caring Homes Healthcare Group Limited,1,1,0,0,0
Carillion,1,0,0,1,100
Careworld London Limited,1,0,0,1,100
Carewatch,1,1,0,0,0
Caremark Limited,1,0,0,1,100
Care4U Healthcare,1,1,0,0,0
Lakeview Care Home,1,1,0,0,0
Laing O’Rourke,1,0,0,1,100
LTE Group,1,1,0,0,0
LNER,1,0,0,1,100
Leek Health Centre,1,1,0,0,0
Leeds Teaching Hospitals,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0
Learning Together Network CIC,1,0,0,1,100
Lean on Me Care Agency,1,0,0,1,100
Lawn Tennis Association,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Lapal House and Lodge Care Home,1,1,0,0,0
Lantra,1,1,0,0,0
Langley Health Centre,1,1,0,0,0
Langford Centre,1,0,0,1,100
Landsec,1,0,0,1,100
Lands End Resort,1,1,0,0,0
Landlord,1,0,0,1,100
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Caterlink,1,1,0,0,0
Lisson Grove Health Centre,1,1,0,0,0
Linden Medical Group – Stapleford Care Centre,1,1,0,0,0
Linden House Surgery,1,1,0,0,0
Lincs Firwood Co Ltd,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lightwater Quarries Limited,1,0,0,1,100
Liftmaster Servicing,1,1,0,0,0
Lifeway Care Ltd,1,0,0,1,100
Lifestyle Care PLC,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lifeshield Medical Services Limited,1,0,0,1,100
Leyden Delta Ltd,1,0,0,1,100
Leonard Cheshire,1,0,0,1,100
Leigh NHS Foundation Trust,1,1,0,0,0
Leicestershire Local Safeguarding Board,1,1,0,0,0
Leicester Campaign Cycling Group,1,1,0,0,0
Livewell Southwest,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
LivaNova UK Limited,1,0,0,1,100
Littleborough Care Home,1,1,0,0,0
Little Trethew Horningtops,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Care First Homes,1,1,0,0,0
Care First Class UK Limited,1,0,0,1,100
Care Agency,1,0,0,1,100
Cardiff & Vale University Health Board,1,0,1,0,0
Capital Karts Trading Ltd,1,0,0,1,100
Capita Business Services Ltd,1,0,0,1,100
Canary Wharf Management Limited,1,0,0,1,100
Canary Wharf Group PLC,1,0,0,1,100
Lister House Oakwood,1,0,0,1,100
Longshoot Health Centre,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0
London's Air Ambulance Charity,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
London Fire Brigade (LFB),1,1,0,0,0
London Central and West Unscheduled Care Collaborative,1,1,0,0,0
London Borough of Waltham Forest,1,0,0,1,100
London Borough of Harrow,1,1,0,0,0
London Borough of Hammersmith & Fulham,1,1,0,0,0
London Borough of Ealing,1,1,0,0,0
London Borough of Bromley,1,0,0,1,100
London Borough of Barking and Dagenham,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
Lockfield Surgery,1,1,0,0,0
Locala,1,0,0,1,100
Local Health Board,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
Macmillan Cancer Support,1,1,0,0,0
Macklin Street Surgery,1,0,0,1,100
MRHA,1,1,0,0,0
MPS Investments Ltd,1,1,0,0,0
MK together,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
M C Federation,1,1,0,0,0
M & S Water Services,1,0,0,1,100
Lynmere Nursing home,1,0,0,1,100
Lundbeck Limited,1,0,0,1,100
Lukka Care Homes Limited,1,0,1,0,0
Ludlow Street Healthcare,1,1,0,0,0
Lower Clapton Group Practice,1,0,0,1,100
Low Moor Medical Practice,1,0,0,1,100
Louis Group,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Masters of Foxhounds Association,1,1,0,0,0
Masta Limited,1,1,0,0,0
Martin-Baker Aircraft Company,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Mansfield District Council,1,0,0,1,100
Manor Park Residential Home,1,1,0,0,0
Manor Field Surgery,1,0,0,1,100
Mandeville Grange Nursing Home,1,1,0,0,0
Manchester United Football Club,1,0,0,1,100
Manchester Medical Service,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Major retailers of e-scooters,1,1,0,0,0
Magenta Living Support Link,1,0,0,1,100
Cambridgeshire and Peterborough ICB,1,0,1,0,0
Cambridgeshire Constabulary,1,1,0,0,0
Cambridge University Hospitals NHS Foundation Trust,1,1,0,0,0
Cambridge Nursing Home Ltd,1,1,0,0,0
Caerphilly County Borough Council,1,1,0,0,0
Cadent Gas Ltd,1,1,0,0,0
Cabinet Office,1,0,0,1,100
Medequip UK,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Meanwood Group Practice,1,0,0,1,100
Meade Close Care Home,1,0,0,1,100
Meadbank Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Mayfield Care Home,1,1,0,0,0
Mayday Health Care Plc,1,0,0,1,100
Mayday Group,1,0,0,1,100
England Boxing,1,0,0,1,100
Energy Networks Association,1,0,0,1,100
Energy Institute,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
Emsworth Surgery,1,0,0,1,100
Emral House Nursery Home,1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,1,0,0,0
Medico Legal Manager,1,1,0,0,0
Medicines and Healthcare Projects Regulation Authority,1,0,0,1,100
Medical Schools Council,1,1,0,0,0
Medical Research Council,1,1,0,0,0
Medical Protection Society,1,1,0,0,0
Medical Centre Stalybridge,1,1,0,0,0
Campus Living Villages,1,0,0,1,100
Camino Healthcare,1,0,0,1,100
Merton Council,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Merseytravel,1,1,0,0,0
Merlin Entertainment Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Mental Health Care Newton House Limited,1,1,0,0,0
Medway Council,1,0,0,1,100
Medway Community Healthcare,1,1,0,0,0
Medicspro,1,1,0,0,0
Erewash Borough Council,1,0,0,1,100
Epsom  Ewell Borough Council,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
English Heritage,1,0,0,1,100
English Football League,1,1,0,0,0
England and Wales Cricket Board,1,1,0,0,0
Mills Family Ltd,1,0,0,1,100
Millbrook Healthcare Limited,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Milestones Trust,1,1,0,0,0
