sent_to,no. PFDs,overdue,pending,completed,% completed
Fairfield View Care Centre; Tameside Borough Council,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
"Federation of Piling Specialists; HSE, Soilmec Limited",1,0,0,1,100
Emsworth Surgery,1,0,0,1,100
Endless Street Surgery; Department of Health,1,1,0,0,0
Energy and Climate Change,1,1,0,0,0
England Boxing,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
Epsom  Ewell Borough Council,1,1,0,0,0
Epsom General Hospital; Royal College of Physicians; CQC,1,0,0,1,100
Essex Partnership NHS Foundation Trust,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Elvy Court Nursing Home,1,0,0,1,100
Elysium Healthcare,1,1,0,0,0
Emergency Call Prioritisation Advisory Group (ECPAG); Association of Ambulance Chief Executives; National Association of Ambulance Medical Directors,1,0,0,1,100
Emergency Call Prioritisation Advisory Group; Association of Ambulance Chief Executives; AACE’s National Directors of Operations Group; National Association of Ambulance Medical Directors,1,0,0,1,100
Emirates Airlines; Department of Health; Manchester Airport Group; North West Ambulance Service,1,1,0,0,0
Emral House Nursery Home,1,1,0,0,0
East Suffolk Council,1,0,0,1,100
Free the Way,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Friendship Care and Housing Limited,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Future Care & Social Care Association,1,1,0,0,0
GE Healthcare,1,0,0,1,100
EKO-INVEST,1,1,0,0,0
ENT; RCA,1,0,0,1,100
EURO-EKO,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
East Cheshire NHS Trust,1,1,0,0,0
East Lincolnshire Clinical Commissioning Group,1,1,0,0,0
East London Foundation NHS Trust,1,0,1,0,0
East London NHS Trust; Barts NHS Trust,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
Dudley Group of Hospitals NHS Foundation Trust; University Hospitals Birmingham NHS Trust,1,1,0,0,0
Dudley Integrated Health and Care NHS Trust,1,1,0,0,0
Durham Constabulary,1,0,0,1,100
Durham County Council; Haven Day Care Centre,1,0,0,1,100
Dyfed Powys Police; National Police Chief’s Council; Hywel Dda Health Board,1,1,0,0,0
EAM Care Group,1,0,0,1,100
EFAS; Essex Police; EPUT,1,0,0,1,100
Fisher and Paykel,1,1,0,0,0
Fitzalan Medical Group; West Sussex Clinical Commissioning Group,1,0,0,1,100
Floron Residential Home,1,1,0,0,0
Foreign and Commonwealth Affairs,1,1,0,0,0
Forest of Marston Vale,1,0,0,1,100
Foxhound Association; HSE,1,0,0,1,100
Dorset County Hospital NHS Foundation Trust,1,0,0,1,100
Dorset Integrated Care Board,1,0,0,1,100
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Great Ormond Street Hospital for Children NHS Foundation Trust,1,0,0,1,100
Great Ormond Street Hospital; Royal London Hospital,1,0,0,1,100
Great Western NHS Hospital Trust; Chippenham Community Hospital; Wiltshire Council,1,1,0,0,0
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1,0,0,1,100
Godfrey Care,1,1,0,0,0
Google,1,0,0,1,100
Government Knowledge & Information Management Profession,1,1,0,0,0
Government Legal Department,1,1,0,0,0
Govia Thameslink Railway,1,0,0,1,100
Govia Thameslink Railways; Network Rail,1,1,0,0,0
Grange Care Home,1,1,0,0,0
Grange Clinic; Aneurin University Health Board,1,0,0,1,100
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Globe Court Care Home,1,0,0,1,100
Gloucestershire Clinical Group; Herefordshire Clinical Commission Group,1,1,0,0,0
Gloucestershire County Council; Gloucestershire Clinical Commissioning Group,1,1,0,0,0
Gloucestershire NHS Trust; South Western Ambulance Service NHS Trust,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Goals Soccer Centres PLC; Football Association,1,0,0,1,100
GP Surgery Parkway Health Centre,1,1,0,0,0
GRS Recovery,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
Glebelands Care Team,1,1,0,0,0
HM Prison Cardiff,1,0,0,1,100
HM Prison Cookham Wood,1,0,0,1,100
HM Prison Dartmoor,1,0,0,1,100
HM Prison Doncaster,1,0,0,1,100
Department of Health; Royal College of Psychiatrists,1,1,0,0,0
Department of Health; Salford Royal NHS Trust,1,0,0,1,100
Department of Health; Sussex Partnership NHS Trust,1,1,0,0,0
Department of Health; Wigan Borough Clinical Commissioning Group; 5 Boroughs Partnership NHS Trust,1,1,0,0,0
HC-One Healthcare Company,1,1,0,0,0
HC-One; Lakeview Care Home; CQC,1,0,0,1,100
HCRG Care Services Ltd,1,1,0,0,0
HICA Group,1,0,0,1,100
HM Courts & Tribunals Service,1,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HM Prison Birmingham,1,0,0,1,100
Greater Manchester Police; NWAS,1,1,0,0,0
Greater Manchester Police; Pennine Care NHS Trust; NWAS,1,1,0,0,0
Greater Manchester Stroke Operational Delivery Network; Salford Royal Hospital,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
Greenbrook Healthcare; Bromley CCG,1,1,0,0,0
Greenrod Place,1,1,0,0,0
Guinness Care,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
Greater Manchester Health & Social Care Partnership; Healthcare Safety Investigation Branch,1,0,0,1,100
Greater Manchester Integrated Care Board,1,1,0,0,0
Greater Manchester Medicines Management Group; NHS Stockport Clinical Commission Group,1,0,0,1,100
"Greater Manchester Mental Health NHS Trust, Prestwich Hospital",1,0,0,1,100
Greater Manchester Mental Health NHS Trust; Hindley Health Centre Pharmacy,1,0,0,1,100
Greater Manchester Mental Health NHS Trust; Manchester Royal Infirmary,1,1,0,0,0
Greater Manchester NHS Area Team; Greater Manchester West Health NHS Trust; Bodmin Road Health Centre,1,1,0,0,0
Greater Manchester Police; Home Office,1,0,0,1,100
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Leeds; Leeds Teaching Hospitals NHS Trust,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Lindholme,1,0,0,1,100
HM Prison Liverpool,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
HM Prison Rye Hill,1,1,0,0,0
HM Prison Service; Care UK Clinical Services,1,1,0,0,0
Donneybrook Medical Centre,1,0,0,1,100
Dorset CCG; Kernow CCG,1,1,0,0,0
HM Prison Fosse Way,1,0,0,1,100
HM Prison Garth,1,0,0,1,100
HM Prison Grendon,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
Digital,1,0,0,1,100
Digsafe Suction Excavations Limited,1,1,0,0,0
Dinnington Group Practice; Yorkshire Ambulance Service NHS Foundation Trust,1,1,0,0,0
Diocese of Westminster; Patrick Stead Hospital,1,1,0,0,0
Direct Line Group Ltd Insurance,1,1,0,0,0
Director of Housing; NHS Manchester Clinical Commissioning Group,1,0,0,1,100
Divine Health Services,1,1,0,0,0
Doncaster Council,1,0,0,1,100
Department of Trade and Industry,1,1,0,0,0
Department of  Health and Social Care,1,1,0,0,0
Depaul UK,1,0,0,1,100
Dept. of Health and Greater Manchester Health and Social Care Partnership,1,1,0,0,0
Derby City Council,1,1,0,0,0
Derbyshire Community Health Services NHS Foundation Trust,1,1,0,0,0
Derbyshire NHS Foundation Trust,1,1,0,0,0
Derwent Students,1,0,0,1,100
Hainault Surgery,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
"Hamerton Zoological Park; Sphere Risk & Safety Management Ltd; Cambridgeshire Constabulary; HSE, Local Government Association",1,0,0,1,100
Hamilton Community Homes Ltd,1,0,0,1,100
Hampshire County Council; Secretary of State for Transport,1,0,0,1,100
Hampshire County Council; Southampton County Council,1,1,0,0,0
Hampshire County Council; southern Health NHS Trust,1,0,0,1,100
Hampshire Hospitals NHS Foundation Trust,1,0,0,1,100
HMP Stoke Heath; Ministry of Justice,1,1,0,0,0
HMP Stoke; Shropshire Community Health NHS Trust,1,1,0,0,0
"HMP Wakefield, Ministry of Justice",1,0,0,1,100
HMP Woodhill; Minister for Prisons,1,0,0,1,100
HMP; Care UK,1,1,0,0,0
HR Healthcare Ltd,1,1,0,0,0
HSE; Bateman Engineering Ltd,1,1,0,0,0
HSE; Forestry Commission; Arboricultural Association,1,1,0,0,0
HMP Berwyn; MOJ,1,0,0,1,100
"HMP Birmingham, MOJ, G45",1,1,0,0,0
HMP Bristol,1,1,0,0,0
HMP Cardiff,1,0,1,0,0
HMP Forest Bank,1,1,0,0,0
HMP Lindholme; HM Inspector of Prisons; NOMS; Advisory Panel on Deaths in Custody; Prison Officers Association,1,1,0,0,0
HMP Manchester,1,1,0,0,0
HMP Pentonville; Care UK; NOMS,1,1,0,0,0
HM Prison Service; Department for Health,1,0,0,1,100
HM Prison Service; The Samaritans,1,0,0,1,100
HM Prison Swaleside,1,0,0,1,100
HM Prison Thameside,1,0,0,1,100
HM Prison The Mount,1,1,0,0,0
HM Prison Wakefield,1,1,0,0,0
HM Prison Winchester,1,1,0,0,0
HM Revenue  Customs,1,1,0,0,0
Department for Education; NSPCC,1,1,0,0,0
Department for Education; UCAS; The Sixth Form Colleges Association,1,1,0,0,0
Department for Health; Manchester University NHS Trust; RCOG,1,1,0,0,0
Department for Health; Nottingham Police; Nottingham County Council; Nottinghamshire Healthcare NHS Trust; Yorkshire Ambulance Service NHS Trust,1,1,0,0,0
Department for Health; Royal College of Surgeons,1,1,0,0,0
"Department for Levelling up, Housing and Communities",1,0,0,1,100
Department for Local Government,1,0,1,0,0
"Department for Science, Innovation and Technology",1,1,0,0,0
Health Education and Improvement Wales,1,0,0,1,100
Health and Communities Wakefield,1,0,0,1,100
Health and Safety Manager,1,1,0,0,0
Healthcare Inspectorate Wales,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1,1,0,0,0
Heath Hospital,1,1,0,0,0
Heathcotes Group,1,0,0,1,100
Havering Clinical Commissioning Group,1,0,0,1,100
Havering London Borough,1,1,0,0,0
Havering and Redbridge University Hospitals NHS Trust,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
"Head of Healthcare, HMP Leeds; Medical Director, Leeds Teaching Hospitals, NHS Trust",1,1,0,0,0
Head of Safeguarding,1,1,0,0,0
Health & Care Professions Council,1,0,0,1,100
"Health & Safety Executives, Road Transport Industry Training Board, Covey Timcom The Timber Packaging and Pallet Confederation and The Associate of Pallet Networks",1,1,0,0,0
Hampshire NHS Trust; Park & Francis Surgery,1,1,0,0,0
Hands of Light Academy,1,0,0,1,100
Harbour Healthcare; Care Quality Commission; Stockport NHS Trust,1,0,0,1,100
Harden & Bingley Park Ltd,1,0,0,1,100
Haringey Council,1,1,0,0,0
Harmoni,1,0,0,1,100
Hart Care Nursing and Residential Home,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Hewett School,1,1,0,0,0
Heywood Health; Pennine Care NHS Trust; Rochdale Adult Care,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
High St Surgery,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
"Highways Department, County Durham Council",1,0,0,1,100
Department of Health; Pennine Care NHS Trust,1,1,0,0,0
Department of Health; Royal College of Physicians,1,1,0,0,0
Heathrow Airport,1,0,0,1,100
Heaton Medical Centre,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Hereford and Worcester Health and Care NHS Trust and Hereford and Worcestershire ICB,1,0,0,1,100
Heritage Attractions Ltd,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Department of Health; HC-One,1,1,0,0,0
Department of Health; HSE; Kendal Calling,1,1,0,0,0
Department of Health; Lifeskills,1,1,0,0,0
Department of Health; MHRA,1,0,0,1,100
Department of Health; Manchester University Hospitals NHS Trust; Royal Manchester Children’s Hospital,1,1,0,0,0
Department of Health; N.I.C.E; National Screening Committee,1,1,0,0,0
Department of Health; N.I.C.E; Pennine Acute NHS Trust;,1,1,0,0,0
Department of Health; NHS Calderdale CCG; Calderdale Council,1,1,0,0,0
Department for Transport; DVLA,1,0,0,1,100
Department for Transport; DVSA,1,0,0,1,100
Department for Transport; Lincolnshire County Council,1,1,0,0,0
Department for Transport; Occupational Safety Manager,1,1,0,0,0
Department fr Health; Welsh Assembly Government; University Health Board; British National Formulary; British Association of Dermatologists; Royal College of Psychiatrists,1,1,0,0,0
Department of Health; Ambulance Association,1,0,0,1,100
Department of Health; British Society of Gastroenterology,1,1,0,0,0
Department of Health; Department for Transport,1,1,0,0,0
House of Commons,1,1,0,0,0
Housing of Vulnerable People (Building Safety),1,0,0,1,100
Hull Combined Court Centre,1,0,0,1,100
Hull and East Yorkshire NHS Trust,1,0,0,1,100
Human Race Limited,1,0,0,1,100
Humankind Charity,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Humberside Police,1,0,0,1,100
Home Office; Dorset Police,1,1,0,0,0
Home Office; MOJ,1,0,0,1,100
Homerton University NHS Trust; East London NHS Trust,1,1,0,0,0
Honda UK,1,1,0,0,0
Hospital NHS Trust Derriford Hospital; The Borchardt Medical Centre,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hoults Limited; Shindig Events Limited,1,1,0,0,0
Hounslow Borough Council; Department of Health,1,1,0,0,0
Holmleigh Care Homes Ltd,1,0,0,1,100
Holy Cross Hospital,1,0,0,1,100
Home Care Support Limited; Trafford Borough Council,1,0,0,1,100
Home Dot Care Limited,1,0,1,0,0
Home Farm Trust Limited,1,0,0,1,100
Home Office; DVLA Medical Branch,1,0,0,1,100
Home Office; Department of Health,1,0,0,1,100
Home Office; Dorset Health Care University; Care UK,1,0,0,1,100
"Highways Department, Torbay Council",1,0,0,1,100
Highways of Bradford Metropolitan District Council,1,1,0,0,0
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hillingdon Council,1,0,0,1,100
Hilton Hotel,1,0,0,1,100
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Holme Farm,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Islington Social Services,1,0,1,0,0
JD Wetherspoon PLC,1,0,0,1,100
James Cook University Hospital,1,0,0,1,100
Jesta Capital Corporation,1,1,0,0,0
Jet2.com Ltd,1,0,0,1,100
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Cwm Taf Health Board; General Medical Council,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Insure and Co,1,1,0,0,0
Intensive Care Society,1,1,0,0,0
International Maritime Organisation; Vantage Drilling Company,1,0,0,1,100
Interweave,1,0,0,1,100
Ipswich and East Suffolk Clinical Commissioning Group,1,0,0,1,100
Islands Roads,1,0,0,1,100
Isle of Wight NHS Trust; St Mary’s Hospital; CQC,1,1,0,0,0
Improving Access to Psychological Therapies,1,1,0,0,0
Incarace; ORCi,1,1,0,0,0
Independence Homes Limited,1,0,0,1,100
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Informa Healthcare,1,1,0,0,0
Inmind Healthcare Group,1,0,0,1,100
Inspector of Diving; HSE,1,0,0,1,100
Inspector of Hospitals,1,1,0,0,0
Hunters Lodge Care Home,1,0,0,1,100
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Hywel Dda University Health Board; Glangwili General Hospital,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Ideal Care Home Ltd,1,1,0,0,0
Ilkley Town Council,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Kennedy Wilson Europe,1,1,0,0,0
Kent County Council; Ashford Borough Council,1,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0
Kindandental,1,0,0,1,100
Kings College Hospital; MHRA; Amgen Limited,1,1,0,0,0
Kingsley Care Home; Timperley Care Home,1,0,0,1,100
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
King’s College Hospitals NHS Foundation Trust,1,1,0,0,0
Delamere Medical Practice,1,0,0,1,100
Denton Medical Centre,1,1,0,0,0
Department for Business and Trade,1,1,0,0,0
"Department for Digital, Culture, Media & Sport",1,0,0,1,100
Joseph Holt Brewery,1,1,0,0,0
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jurys Inn Birmingham,1,1,0,0,0
Dalmeny Hotel,1,0,0,1,100
Darlington Farmers Auction Mart,1,1,0,0,0
Dartford and Gravesend NHS Trust,1,1,0,0,0
Dartford and Gravesham NHS Trust,1,0,1,0,0
Darwin medical Practice,1,1,0,0,0
David Ake & Co Solicitors,1,0,0,1,100
David Bowe,1,0,0,1,100
Decathlon UK,1,1,0,0,0
Cygnet Hospital,1,0,1,0,0
Cyngor Sir Ceredigion County Council,1,0,0,1,100
DD Dodds and Son Ltd,1,1,0,0,0
DHL Supply Chain UK,1,0,0,1,100
DVLA Longview Road,1,1,0,0,0
DVLA; Department of Transport,1,1,0,0,0
DW Fitness First; UK Active,1,1,0,0,0
Dairy Lane Care Centre,1,1,0,0,0
Leonard Cheshire,1,0,0,1,100
Lifeshield Medical Services Limited,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
Lincolnshire Integrated Care Board,1,1,0,0,0
Lincs Firwood Co Ltd,1,1,0,0,0
Cornwall Council; MHRA,1,1,0,0,0
Cornwall Partnership NHS Foundation Trust; NHS Kernow Clinical Commissioning Group,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Leeds Martial Arts College,1,1,0,0,0
Leeds Teaching Hospitals NHS Trust; Reed Nursing Trust,1,1,0,0,0
Leek Health Centre,1,1,0,0,0
Leicester City Council,1,1,0,0,0
Leicester Leicestershire and Rutland Integrated Care Board,1,0,0,1,100
Leicestershire NHS Trust; University Hospitals Leicester NHS Trust,1,1,0,0,0
Lambeth Council,1,0,0,1,100
Lancashire Fire and Rescue Service,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Lands End Resort,1,1,0,0,0
Landsec,1,0,0,1,100
Langford Centre,1,0,0,1,100
Langley Health Centre,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Kirby Road Surgery,1,1,0,0,0
Knowle House Surgery,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
L&Q Group Housing,1,0,0,1,100
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LNER,1,0,0,1,100
LTE Group,1,1,0,0,0
Liverpool City Council; Merseyside Police,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Livewell Southwest,1,0,0,1,100
Local Government Association,1,1,0,0,0
Local Government Association; Environmental Services Associations; Chartered Institution of Waste Management; HSE,1,1,0,0,0
Local Health Board; Care Quality Commission; Welsh Government,1,1,0,0,0
Locala,1,0,0,1,100
Lockfield Surgery; New Cross Hospital,1,0,0,1,100
Cumbria County County,1,1,0,0,0
Cumbria NHS Trust,1,0,0,1,100
"Cumbria Northumberland, Tyne and Wear NHS Foundation Trust",1,0,0,1,100
Linden House Surgery,1,1,0,0,0
Lisson Grove Health Centre,1,0,0,1,100
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Liverpool City Council,1,1,0,0,0
Cricket Green Medical Practice; St George’s Mental NHS Trust; Department of Health,1,1,0,0,0
Crossroads House Care Home,1,0,0,1,100
Crown Care,1,1,0,0,0
Croydon Health Service; Croydon CCG; Virgin Care,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Crystal Care Limited; Sapphire House,1,0,0,1,100
Cuerden care Homes,1,1,0,0,0
Cumbria Constabulary,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Council of Psychotherapy,1,0,1,0,0
Countrywide Care Homes,1,1,0,0,0
Coventry University,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Creative Support Limited,1,1,0,0,0
Credenhill Court Rest Home,1,0,1,0,0
MOJ; Home Office,1,0,0,1,100
MOJ; National Probation Service; Greater Manchester Police; NPCC; Lancashire Constabulary,1,1,0,0,0
MOJ; Serco; Metropolitan Police,1,1,0,0,0
Maesteg Comprehensive School; Bridgend County Borough Council,1,1,0,0,0
Magenta Living Support Link,1,0,0,1,100
Major retailers of e-scooters,1,1,0,0,0
Manchester CCG; Care Quality Commission,1,1,0,0,0
Manchester City Council,1,1,0,0,0
M & S Water Services; B & D Civil Engineering Limited,1,1,0,0,0
M C Federation; Portsmouth Motocross Club,1,0,0,1,100
MAC Skip Hire Limited,1,1,0,0,0
MHRA; 1st For Health International; StockXS Limited,1,0,0,1,100
MHRA; Royal College of Psychiatrists; Department of Health,1,1,0,0,0
MIRUS Wales,1,0,0,1,100
MK together,1,1,0,0,0
MOJ; Hampshire Police Constabulary; GEOAmey; HMP Winchester; Central & North West London NHS NHS Trust,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
Long Furlong Medical Centre,1,1,0,0,0
Longton Police Station; MOJ,1,1,0,0,0
Low Moor Medical Practice,1,0,0,1,100
Lower Clapton Group Practice,1,0,0,1,100
Ludlow Street Healthcare,1,1,0,0,0
Lundbeck Limited,1,0,1,0,0
Lynmere Nursing home,1,0,0,1,100
Lodge Road Surgery; Black Country NHS Trust,1,1,0,0,0
London Ambulance Service NHS Trust; Whittington Health NHS Trust,1,1,0,0,0
"London Borough of Brent, Network Homes Housing Association and Barnet Assist",1,1,0,0,0
London Borough of Hackney; East London NHS Trust,1,0,0,1,100
London Borough of Lambeth; South London Islamic Centre,1,0,0,1,100
London Borough of Redbridge,1,0,1,0,0
London Borough of Waltham Forest,1,0,1,0,0
London Central and West,1,1,0,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,1,0,0,1,100
Merseyside Fire and Rescue Service,1,1,0,0,0
Merseytravel,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Metalchem Ltd,1,0,0,1,100
Metropolis,1,1,0,0,0
Metropolitan Police Service; Thameside Prison; Oxlea NHS Trust,1,0,0,1,100
Metropolitan Police; London Ambulance Service,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0
Medway NHS Foundation NHS Trust; Medicspro,1,1,0,0,0
Melbourne Ambulance Station; Emergency Operation Centre Norwich,1,1,0,0,0
Mental Health Care (Newton House) Limited,1,1,0,0,0
Mental Health Trust,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Merlin Entertainment Limited; Drayton Manor Theme Park,1,1,0,0,0
Mersey Care NHS Trust; Chester Hospital NHS Trust,1,1,0,0,0
Masta Limited,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Mayday Group,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
MedPure Healthcare,1,0,0,1,100
Media City UK; Secretary of State for Education,1,1,0,0,0
Medicine Healthcare products Regulatory Agency,1,1,0,0,0
Manchester City Council; Manchester Mental Health NHS Trust,1,0,0,1,100
Manchester Medical Service,1,1,0,0,0
Manchester Mental Health NHS Trust; Pennine Care Mental Health Trust,1,1,0,0,0
Manor Field Surgery,1,0,0,1,100
Mansfield District Council,1,0,0,1,100
Marble Ideas Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Cornishway Group Practice,1,0,0,1,100
Mid Yorkshire NHS Trust,1,1,0,0,0
Mid Yorkshire NHS Trust; Leeds Teaching Hospitals NHS Trust,1,1,0,0,0
Mid Yorkshire NHS Trust; South West Yorkshire NHS Trust,1,1,0,0,0
Mid Yorkshire Teaching NHS Trust,1,0,0,1,100
Mid and South Essex Integrated Care System,1,1,0,0,0
Midgehole Working Mens Club,1,0,0,1,100
Midlands Partnership Foundation Trust,1,0,1,0,0
Commercial Health and Safety Regulator,1,1,0,0,0
Community Mental Health Team,1,1,0,0,0
Compliance Manager; Carlton House Rest Home,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Construction Plant Hire Association; AGD Equipment Limited,1,0,0,1,100
Consultant Physician and Gastroenterologists,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Coombe Dingle Nursing Home,1,1,0,0,0
Coal Authority,1,1,0,0,0
Coed Duon Care Home,1,0,0,1,100
Collaborative Mobility UK,1,0,0,1,100
College of Paramedics,1,0,0,1,100
College of Policing and Metropolitan Police,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
Colton Lodges Nursing Home,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
Clatterbridge Cancer Centre,1,0,0,1,100
Cleric Computer Services,1,0,0,1,100
Clevedon Medical Centre,1,1,0,0,0
Cleveland Police,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Clinical Commissioning Group; Sussex Partnership NHS Trust; Pavillions,1,1,0,0,0
Clinisys UK,1,1,0,0,0
NHS Brighton and Hove Clinical Commissioning Group,1,1,0,0,0
NHS Bromley Clinical Commissioning Group,1,1,0,0,0
NHS Derby & Derbyshire Clinical Commissioning Group,1,0,0,1,100
NHS Digital; Managing Director of Cegedim; Wells Pharmacy,1,1,0,0,0
NHS Improvement; MHRA,1,0,0,1,100
NHS Kernow Clinical Commissioning Group; Cornwall NHS Trust,1,0,0,1,100
"NHS Kernow; Cornwall NHS Trust; Drug, Alcohol Action Team Cornwall Council",1,0,0,1,100
NHS Lewisham Clinical Commissioning Group; London Borough of Lewisham Adult Care Services,1,0,0,1,100
Motorsport UK,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
My Care Ltd,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
N.I.C.E; Homerton University Hospital,1,0,0,1,100
NHS,1,0,0,1,100
NHS Bolton Clinical Commissioning Group,1,1,0,0,0
Minister for Patient Safety,1,0,0,1,100
Minister of Justice,1,0,1,0,0
Minister of State for Children and Families,1,0,1,0,0
"Minister of State for Crime, Policing and Fire",1,0,0,1,100
Ministry of Justice; Department of Health; Hampshire County Council,1,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Morton Hall Immigration Removal Centre; Nottingham Healthcare NHS Foundation Trust,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
Mildmay Medical Practice,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Milford House Care Home; NHS Southern Derbyshire CCG,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Milton Keynes Council; Milton Keynes CCG,1,1,0,0,0
"Minister for Education, Wales",1,0,1,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
National Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Pharmacy Association,1,0,1,0,0
National Police Air Service,1,0,0,1,100
National Police Chiefs’ Council; College of Policing,1,0,0,1,100
National Police Council; Bedfordshire Police Constabulary,1,0,0,1,100
National Probation Service; MOJ,1,1,0,0,0
National Rifle Association,1,0,0,1,100
