sent_to,no. PFDs,overdue,pending,received,% received
Gwent Police,2,1,0,1,50
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Yorkshire Water,2,2,0,0,0
Wychavon District Council,2,0,0,2,100
Weston Area Health NHS Trust,2,2,0,0,0
ADL PLC,1,1,0,0,0
Zinnia Healthcare Limited,1,0,0,1,100
1st For Health International,1,1,0,0,0
3D Trans,1,1,0,0,0
5 Boroughs Partnership,1,0,0,1,100
999-112 Liaison Committee,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
A ONE+,1,1,0,0,0
West Yorkshire Heath and Care Partnership,1,1,0,0,0
West Yorkshire Police Force,1,0,0,1,100
West of England Combined Authority,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
West Quay Surgery,1,0,0,1,100
West Midlands Fire Service,1,1,0,0,0
West Midlands Combined Authority,1,1,0,0,0
West London Alliance,1,1,0,0,0
West Berkshire Highways Authority,1,0,0,1,100
Wessex Water Services Limited,1,0,0,1,100
Wibsey and Queensbury Medical Practice,1,1,0,0,0
Whitepost Healthcare Group,1,1,0,0,0
Woodley Centre Surgery,1,0,0,1,100
Wood Street Medical Centre,1,0,0,1,100
Windmill House Care Home,1,0,0,1,100
Winchmore Hill Practice,1,1,0,0,0
Wiltshire Constabulary,1,1,0,0,0
Wiltshire Clinical Commissioning Group,1,1,0,0,0
Wilsden Medical Practice,1,0,0,1,100
Wellsky,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
HM Prison Forest Bank,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Compton Lodge Care Home,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Compass Wellbeing,1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Greater Manchester Medicines Management Group,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Your Health Limited,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Green Porch Medical Centre,1,0,0,1,100
HM Prison Fosse Way,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Grasmere Surgery,1,0,0,1,100
Grange Clinic,1,1,0,0,0
Grange Care Home,1,1,0,0,0
HM Principle Specialist Inspector,1,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0
HICA Group,1,0,0,1,100
HCRG Care Services Ltd,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Coventry University,1,0,0,1,100
Countrywide Care Homes,1,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
"Commissioning Manager, Drug and Alcohol Action Team",1,0,0,1,100
Commercial Health and Safety Regulator,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
Colton Lodges Nursing Home,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
Cricket Green Medical Practice,1,0,0,1,100
Credenhill Court Rest Home,1,0,0,1,100
Creative Support Limited,1,1,0,0,0
HM Prison Doncaster,1,1,0,0,0
HM Prison Dartmoor,1,0,0,1,100
HM Prison Cookham Wood,1,0,0,1,100
HM Prison Bristol,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
Guinness Care,1,1,0,0,0
Guest Medical,1,1,0,0,0
Greenrod Place,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
HSE Soilmec Limited,1,1,0,0,0
HR Healthcare Ltd,1,1,0,0,0
"HMP Wakefield, Ministry of Justice",1,0,0,1,100
HM Prison Altcourse,1,1,0,0,0
HM Prison Norwich,1,0,0,1,100
HM Prison Lowdham Grange,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Collaborative Mobility UK,1,1,0,0,0
Coed Duon Care Home,1,0,0,1,100
Coal Authority,1,0,0,1,100
Clinisys UK,1,1,0,0,0
"Clinical, Commissioning Group",1,0,0,1,100
Clinical Commissioning Group for Wandsworth,1,1,0,0,0
Clifton Suspension Bridge Trust,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Clevermed Limited,1,0,0,1,100
HM Prison Swinfen Hall,1,1,0,0,0
HM Prison Styal,1,1,0,0,0
HM Prison Rye Hill,1,1,0,0,0
HM Prison Ranby,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
Hamerton Zoological Park,1,1,0,0,0
Coombe Dingle Nursing Home,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0
Haughton Thornley Medical Centres,1,0,0,1,100
Hart Care Nursing and Residential Home,1,0,0,1,100
Harmoni HS,1,1,0,0,0
Harmoni,1,0,0,1,100
Haringey Council,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
Happy at Home Community Care Services Ltd,1,0,1,0,0
Hands of Light Academy,1,0,0,1,100
Heaton Norris Health Centre,1,1,0,0,0
"HMP Birmingham, MOJ, G45",1,1,0,0,0
HM Revenue  Customs,1,1,0,0,0
Health Education and Improvement Wales,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
Garage Equipment Association,1,1,0,0,0
Gambling Commission,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Inspectorate Wales,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Health and Safety Manager,1,1,0,0,0
Health and Communities Wakefield,1,0,0,1,100
Hillingdon Council,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Highgrove Rest Home,1,0,0,1,100
Cleveland Police,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
Heathcotes Group,1,0,0,1,100
Heath Hospital,1,1,0,0,0
Healthcare Quality Improvement Partnership,1,0,0,1,100
Cornwall Health,1,0,0,1,100
Goals Soccer Centres PLC,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glebelands Care Team,1,1,0,0,0
General Midwifery Council,1,0,0,1,100
General Council,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
High St Surgery,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
Heywood Health,1,1,0,0,0
Hewett School,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Heritage Attractions Ltd,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Honda UK,1,1,0,0,0
Home Farm Trust Limited,1,0,0,1,100
Home Dot Care Limited,1,1,0,0,0
Home Care Support Limited,1,1,0,0,0
Holy Cross Hospital,1,0,0,1,100
Holmleigh Care Homes Ltd,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0
Churchers Solicitors,1,1,0,0,0
Holme Farm,1,0,0,1,100
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Hindley Health Centre Pharmacy,1,1,0,0,0
Himalayan Encounters,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Hilltops Medical Centre,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0
Hunters Lodge Care Home,1,0,0,1,100
Humberside Police,1,0,0,1,100
Humber Bridge Board,1,0,0,1,100
Humankind Charity,1,1,0,0,0
Human Resources,1,1,0,0,0
Human Race Limited,1,0,0,1,100
Hull City Council,1,1,0,0,0
Housing of Vulnerable People (Building Safety),1,0,0,1,100
Ilkley Town Council,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Hylton View Care Home,1,1,0,0,0
House of Commons,1,1,0,0,0
Hoults Limited,1,1,0,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Horsham and Mid Sussex Clinical Commissioning Group,1,0,0,1,100
Hopwood House Medical Practice,1,0,0,1,100
Independent Office for Police Conduct,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
Clacton Community Practices,1,0,0,1,100
City of York Council,1,1,0,0,0
City and County Healthcare Group,1,0,0,1,100
City Health Care Partnership,1,1,0,0,0
Inspector of Diving,1,1,0,0,0
Inmind Healthcare Group,1,0,0,1,100
Informa Healthcare,1,1,0,0,0
Indian Brasserie,1,1,0,0,0
Independent Police Complaints Commission,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Jubilee Stores,1,1,0,0,0
Church of England,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
College of Clinical Perfusion Scientists,1,1,0,0,0
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independence Homes Limited,1,0,0,1,100
Incarace,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Fremington Medical Centre,1,0,0,1,100
Jet2.com Ltd,1,0,0,1,100
Jesta Capital Corporation,1,1,0,0,0
Jaguar Land Rover,1,0,1,0,0
JV Ltd,1,0,0,1,100
JD Wetherspoon PLC,1,0,0,1,100
Kirby Road Surgery,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Interweave,1,0,0,1,100
International Maritime Organisation,1,1,0,0,0
Intensive Care Society,1,1,0,0,0
Insure and Co,1,1,0,0,0
Institution of Occupational Safety and Health,1,1,0,0,0
Institution of Gas Engineers and Managers,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Court Nursing Home,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Johnson & Johnson,1,1,0,0,0
Johnnie Johnson Housing,1,0,0,1,100
John Somerscales Ltd,1,1,0,0,0
GRS Recovery,1,0,0,1,100
GE Healthcare,1,0,0,1,100
Future Health and Social Care Association,1,1,0,0,0
Godfrey Care,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Crown Care,1,1,0,0,0
Crossroads House Care Home,1,0,0,1,100
Deerlands Residential Home,1,0,0,1,100
Decathlon UK,1,1,0,0,0
David Ake & Co Solicitors,1,0,0,1,100
Kockey Road Medical Centre,1,0,0,1,100
Knowle House Surgery,1,1,0,0,0
Leicester City Council,1,1,0,0,0
Leek Health Centre,1,1,0,0,0
Child and Adolescent Mental Health Service East,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
Clatterbridge Cancer Centre,1,0,0,1,100
King's Road Medical Centre,1,1,0,0,0
King Street Medical Centre,1,1,0,0,0
Kindandental,1,0,0,1,100
Kent and Medway Mental Health Directorate,1,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0
Kent Community Health NHS Foundation Trust,1,1,0,0,0
Kennedy Wilson Europe,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Litch Care for Action,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Lisson Grove Health Centre,1,0,0,1,100
Linden House Surgery,1,1,0,0,0
Lincs Firwood Co Ltd,1,0,0,1,100
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
Kendal Calling,1,0,0,1,100
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Lakeview Care Home,1,1,0,0,0
Laing O’Rourke,1,0,0,1,100
LTE Group,1,1,0,0,0
LNER,1,0,0,1,100
LEC Refrigeration,1,1,0,0,0
LAS Legal Services,1,1,0,0,0
L&Q Group Housing,1,0,0,1,100
Chartered Institute of Environmental Health,1,1,0,0,0
Charity Commission for England and Wales,1,0,0,1,100
Charing Healthcare,1,0,0,1,100
Channel Swimming and Piloting Federation,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Central Surgery,1,0,0,1,100
Central Medical Services,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0
Learning Together Network CIC,1,0,0,1,100
Lean on Me Care Agency,1,0,0,1,100
Lattitude Global Volunteering,1,1,0,0,0
Langley Health Centre,1,1,0,0,0
Langford Centre,1,0,0,1,100
Landsec,1,0,0,1,100
Lands End Resort,1,1,0,0,0
Landlord,1,0,0,1,100
Local Health Board,1,1,0,0,0
Livewell Southwest,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Liverpool City Council,1,0,0,1,100
M C Federation,1,1,0,0,0
M & S Water Services,1,0,0,1,100
Lynmere Nursing home,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lightwater Quarries Limited,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lifeshield Medical Services Limited,1,0,0,1,100
Leyden Delta Ltd,1,0,1,0,0
Leonard Cheshire,1,0,0,1,100
London Borough of Newham,1,0,1,0,0
Chartered Trading Standards Institute,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Long Furlong Medical Centre,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
London Central and West,1,1,0,0,0
London Borough of Waltham Forest,1,1,0,0,0
London Borough of Richmond upon Thames,1,1,0,0,0
Mansfield and Ashfield Clinical Commissioning Group,1,1,0,0,0
Mansfield District Council,1,0,0,1,100
Manor Park Residential Home,1,1,0,0,0
Manor Field Surgery,1,0,0,1,100
Manchester United Football Club,1,0,0,1,100
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Chilton Care Centre,1,1,0,0,0
London Borough of Harrow,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
Lockfield Surgery,1,1,0,0,0
Locala,1,0,0,1,100
Maesteg Comprehensive School,1,0,0,1,100
Macmillan Cancer Support,1,1,0,0,0
MK together,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
Medequip UK,1,0,1,0,0
MedPure Healthcare,1,0,0,1,100
Meade Close Care Home,1,0,0,1,100
Meadbank Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Mayfield Care Home,1,1,0,0,0
Mayday Group,1,0,0,1,100
Lundbeck Limited,1,1,0,0,0
Ludlow Street Healthcare,1,1,0,0,0
Lower Clapton Group Practice,1,0,0,1,100
Low Moor Medical Practice,1,0,0,1,100
Longshoot Health Centre,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Farleys Solicitors LLP,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Merlin Entertainment Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Mental Health Care Newton House Limited,1,1,0,0,0
Medway Council,1,0,0,1,100
Medway Community Healthcare,1,1,0,0,0
Medicspro,1,1,0,0,0
Medico Legal Manager,1,1,0,0,0
Manchester Medical Service,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Major retailers of e-scooters,1,1,0,0,0
Magenta Living Support Link,1,0,0,1,100
Masters of Foxhounds Association,1,1,0,0,0
Masta Limited,1,1,0,0,0
Martin-Baker,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Free the Way,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
Ford UK,1,1,0,0,0
Football Association,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Fern House Surgery,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Merseytravel,1,1,0,0,0
Medicines and Health Regulatory Authority,1,0,0,1,100
Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0
Medical Protection Society,1,1,0,0,0
Medical Centre Stalybridge,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Mildmay Medical Practice,1,1,0,0,0
Cator Medical Centre,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Catholic Church of England and Wales,1,0,0,1,100
Caterlink,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Carlton House Rest Home,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1,1,0,0,0
NHS Black Country Pathological Service,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlisle Healthcare,1,1,0,0,0
Caring Homes Healthcare Group Limited,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Chemical Business Association,1,1,0,0,0
Chelsfield Surgery,1,1,0,0,0
Midgehole Working Mens Club,1,0,0,1,100
MiHomecare,1,0,0,1,100
Metropolis,1,1,0,0,0
Metalchem Ltd,1,0,0,1,100
Meta Platforms,1,0,0,1,100
Merton Council,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
NHS Hertfordshire and West Essex Integrated Care Board,1,1,0,0,0
Care Inspectorate Wales,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Care First Homes,1,1,0,0,0
Care First Class UK Limited,1,0,0,1,100
Care Agency,1,0,0,1,100
Monarch Healthcare Ltd,1,0,1,0,0
Mirus Wales,1,0,0,1,100
Ministry of Defence Police,1,1,0,0,0
"Ministry of Culture, Tourism and Civil Aviation",1,1,0,0,0
Minister of State for Victims and Sentencing,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
European Care,1,1,0,0,0
Essex Community Rehabilitation Company,1,1,0,0,0
Eschmann Holdings Limited,1,1,0,0,0
Epsom  Ewell Borough Council,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
Camino Healthcare,1,0,0,1,100
Cambridgeshire Constabulary,1,1,0,0,0
Cambridge Nursing Home Ltd,1,1,0,0,0
Caerphilly County Borough Council,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
My Care Ltd,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
Motorsport UK,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
CLS Care Services,1,0,0,1,100
CAMHS,1,1,0,0,0
Capital Karts Trading Ltd,1,0,0,1,100
Canary Wharf Management Limited,1,0,0,1,100
Central England Co-operative,1,1,0,0,0
Cedar Care Home,1,1,0,0,0
Friendship Care and Housing Limited,1,1,0,0,0
Cumbria Health,1,1,0,0,0
Cumbria Constabulary,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Croydon Council,1,1,0,0,0
Crown Prosecution Service,1,1,0,0,0
Evolve Services,1,1,0,0,0
European Care Group,1,0,0,1,100
Canary Wharf Group PLC,1,0,0,1,100
Campus Living Villages,1,0,0,1,100
NHS Suffolk and North East Essex Integrated Care Board,1,0,0,1,100
NHS South Sefton Clinical Commissioning Group,1,1,0,0,0
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,1,0,0,0
Cadent Gas Ltd,1,1,0,0,0
Cabinet Office,1,1,0,0,0
Carillion,1,0,0,1,100
Careworld London Limited,1,0,0,1,100
Carewatch,1,1,0,0,0
NHS North Western Deanery,1,1,0,0,0
NHS North Central London Integrated Care Board,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
"NPS/NOMS, Liverpool City Council",1,1,0,0,0
National Express West Midlands,1,0,0,1,100
National Diving and Activity Centre,1,0,0,1,100
National Counter Terrorism Security Office,1,1,0,0,0
National Confidential Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
National Autistic Society,1,1,0,0,0
New Court Surgery,1,0,0,1,100
Byron Hamburgers,1,1,0,0,0
Bute House Surgery,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
Bureau Veritas UK Ltd,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Buckinghamshire Council,1,0,0,1,100
Bucher Municipal Ltd,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Browning Street Surgery,1,0,0,1,100
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
National Small-bore Rifle Association,1,1,0,0,0
National Rifle Association,1,0,0,1,100
National Referral Support Service,1,0,0,1,100
Normanton Village View Nursing Home,1,1,0,0,0
Bromley Council,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
British Vehicle Rental and Leasing Association,1,1,0,0,0
British Travel Agents,1,0,0,1,100
"NHS Quality, Safety and Investigations",1,1,0,0,0
National Police Air Service,1,0,0,1,100
National Pharmacy Association,1,0,0,1,100
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
National Grid,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
CSC,1,1,0,0,0
CMF Limited,1,0,0,1,100
Norfolk Police,1,1,0,0,0
Nightingale Hospital,1,0,0,1,100
Nightingale Home Help Service,1,0,0,1,100
Niche Technology,1,1,0,0,0
Next Stage,1,0,0,1,100
Newport City Council,1,1,0,0,0
Newmarket Promotions Limited,1,1,0,0,0
Newham Social Care,1,0,0,1,100
Network Homes,1,0,0,1,100
Neasham Road Surgery,1,0,0,1,100
NaturPlus UK,1,0,0,1,100
National Water Safety Forum,1,0,0,1,100
National Tree Safety Group,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
Emral House Nursery Home,1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
Eltham Park Surgery,1,1,0,0,0
North East Lincolnshire Council,1,0,0,1,100
North Devon County Council,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
Northern Medical Centre,1,1,0,0,0
Northern Care Limited,1,1,0,0,0
Northamptonshire Police,1,0,0,1,100
British Transplantation Society,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
British Society of Interventional Radiology,1,1,0,0,0
British Society for Dermatological Surgery,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
North Wales Police,1,0,0,1,100
North Tees and Hartlepool NHS Trust,1,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
North London Forensic Service,1,0,0,1,100
Fitness First,1,1,0,0,0
Fisher and Paykel,1,1,0,0,0
FirstPort Property Services,1,0,0,1,100
First South Yorkshire Limited,1,0,0,1,100
First Response Group,1,1,0,0,0
First Class Care,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
Festival Republic,1,0,0,1,100
"Fernlea Nursing Home, CQC, Stockport CCG",1,1,0,0,0
Endless Street Surgery,1,0,0,1,100
Norvic Clinic,1,1,0,0,0
Northwood Square,1,0,0,1,100
Northumbria Water,1,1,0,0,0
Old Catton Medical Practice,1,0,0,1,100
Old Bridge Surgery,1,0,0,1,100
Northamptonshire County Council,1,1,0,0,0
North of England Commissioning Report,1,1,0,0,0
North West Fire Control,1,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0
British Obesity and Metabolic Surgery Society,1,1,0,0,0
British Mountaineering Council,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
British Kitesurfing Association,1,0,0,1,100
British Industrial Truck Association,1,1,0,0,0
British Heart Foundation,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
Nuttall Ltd,1,0,0,1,100
PCRSteel Ltd.,1,1,0,0,0
P3 Charity,1,0,0,1,100
Over Manager,1,1,0,0,0
Outlook Care Ltd,1,1,0,0,0
British Gliding Association,1,0,0,1,100
British Drilling Association,1,0,0,1,100
British Diving Safety Group,1,0,0,1,100
Brook Medical Centre,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
Npower,1,0,0,1,100
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Nottingham Police,1,1,0,0,0
Nottingham City Council,1,0,0,1,100
Norwich Practices Health Centre,1,0,0,1,100
Oldham Borough Council,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Patrick Stead Hospital,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
Passmonds Care Home,1,1,0,0,0
Partnerships in Care,1,1,0,0,0
Parkway Health Centre,1,1,0,0,0
Office for Students,1,0,0,1,100
Occupational Safety Manager,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Oaks Medical Centre,1,1,0,0,0
Oakridge House Residential Home,1,1,0,0,0
Oak Side Surgery,1,0,0,1,100
Oadby and Wigston Borough Council,1,1,0,0,0
ORCi,1,0,0,1,100
Park Holiday UK Limited,1,0,0,1,100
POM-EKO,1,1,0,0,0
PLASA,1,1,0,0,0
PJ Care,1,1,0,0,0
Phuket Highway District,1,1,0,0,0
Phoenix Futures,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Phillips Healthcare,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Pharmaceutical Council,1,0,1,0,0
Pfizer,1,1,0,0,0
Petroc GP Group Practice,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Orchard 2000 Pharmacy,1,0,0,1,100
Options for Care Ltd,1,0,0,1,100
Cygnet Hospital,1,1,0,0,0
Depaul UK,1,0,0,1,100
Department of Trade and Industry,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Edgehill Care Home,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
Pret a Manger,1,1,0,0,0
Premier Rescue Ambulance Services,1,0,0,1,100
"Powys Teaching Health Board, Secretary of State for Health",1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
Porthleven Harbour and Dock Company,1,1,0,0,0
Policy and Patient Safety Directorate,1,0,0,1,100
Police Service of Northern Ireland,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parkhill Group of Companies,1,1,0,0,0
Park and Francis Surgery,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Pentree Lodge Home,1,0,0,1,100
"Pelham House, West Sussex",1,0,0,1,100
Peel Medical Practice,1,0,0,1,100
Peel Holdings,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
