sent_to,no. PFDs,overdue,pending,received,% received
Orchard Surgery,2,2,0,0,0
Oxfordshire County Council,2,0,0,2,100
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Bristol City Council,2,2,0,0,0
Ofgem,2,1,0,1,50
Not Listed,2,1,0,1,50
Southeastern Railway,2,1,0,1,50
North Yorkshire Police,2,1,0,1,50
Northampton General Hospital NHS Trust,2,1,0,1,50
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
British Cardiovascular Intervention Society,2,1,0,1,50
British Cycling,2,0,0,2,100
North Somerset Council,2,0,0,2,100
North Laine Medical Centre,2,1,0,1,50
British Marine,2,2,0,0,0
Navigo,2,2,0,0,0
Nestor Primecare,2,2,0,0,0
Nuffield Health,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
BAE Systems,2,0,0,2,100
Association of British Neurologists,2,0,0,2,100
Sodexo,2,2,0,0,0
Baedling Manor Care Home,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
Banes Park and Services,2,2,0,0,0
Sirona Care & Health,2,2,0,0,0
Slough Borough Council,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
Oldham Metropolitan Borough Council,2,1,0,1,50
Sandwell Metropolitan Borough Council,2,2,0,0,0
Bayer Plc,2,2,0,0,0
Bedford Borough Council,2,0,0,2,100
Beko Plc,2,2,0,0,0
Rotherham NHS Foundation Trust,2,1,0,1,50
Royal Berkshire Hospital Trust,2,1,0,1,50
Bluebird Care,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
Pavillions,2,1,0,1,50
Pembrokeshire County Council,2,2,0,0,0
Scotia Gas Network,2,2,0,0,0
Edmiston London Heliport,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
Crown Prosecution Service,2,2,0,0,0
Doncaster Council,2,0,0,2,100
Cyngor Gwynedd Council,2,0,0,2,100
East Cheshire NHS Trust,2,2,0,0,0
Coventry City Council,2,1,0,1,50
Cumberland Council,2,0,0,2,100
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Yorkshire Water,2,2,0,0,0
Youth Justice Board,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
Weston Area Health NHS Trust,2,2,0,0,0
Cumbria Constabulary,2,2,0,0,0
Wychavon District Council,2,0,0,2,100
Environment Agency,2,1,0,1,50
Devon Clinical Commissioning Group,2,2,0,0,0
Energy UK,2,0,0,2,100
Dartford and Gravesend NHS Trust,2,2,0,0,0
SERCO Group Plc,1,0,0,1,100
Serco Group,1,1,0,0,0
Senior Lawyer Professional Support,1,0,0,1,100
Select Healthcare,1,1,0,0,0
SMA Medical Practice,1,1,0,0,0
Security Industry Authority,1,1,0,0,0
Safeguarding Adults Board,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Safety Matters (Legal) Limited,1,1,0,0,0
Safety Matters Ltd,1,1,0,0,0
Saga Homecare,1,1,0,0,0
SSP Health Medical Services Ltd,1,0,1,0,0
Society for Cardiothoracic Surgery,1,1,0,0,0
Serco Wincanton,1,1,0,0,0
Serencroft,1,0,0,1,100
Services for Children,1,1,0,0,0
Shaw Healthcare,1,0,0,1,100
Shawe Lodge,1,0,0,1,100
Sheffield County Council,1,1,0,0,0
Sheffield Trust,1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Sheridan Teal House,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
Shindig Events Limited,1,1,0,0,0
Sapphire House,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Scania,1,1,0,0,0
Scape Living Student Accommodation,1,0,0,1,100
Derby City Council,1,0,0,1,100
Scottish Cycling,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Seascape Homes and Property Limited,1,0,1,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Secret Intelligence Service,1,1,0,0,0
Shimano Inc,1,1,0,0,0
Beamish Museum,1,1,0,0,0
Beatson Clark,1,1,0,0,0
Department of Energy and Climate Change,1,1,0,0,0
BUPA Care Homes,1,1,0,0,0
Royal Cornwall Hospital Truro,1,1,0,0,0
Royal Devon and Exeter Hospital,1,1,0,0,0
Royal Docks Medical Practice,1,1,0,0,0
Royal Institute of British Architects,1,0,0,1,100
Royal Life Saving Society UK,1,0,0,1,100
Royal Mail,1,0,0,1,100
Derwent Students,1,0,0,1,100
Royal Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
Royal Pharmaceutical Society of Great Britain,1,0,0,1,100
Beech Dene Residential Home,1,1,0,0,0
Beechdale Medical Group,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
Donneybrook Medical Centre,1,0,0,1,100
Belgravia Care Home Ltd,1,0,0,1,100
Belong Village,1,0,0,1,100
Berger Primary School,1,0,0,1,100
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100
Salford City Council,1,0,0,1,100
Salisbury Hospital NHS Trust,1,1,0,0,0
Salter Labs,1,0,0,1,100
Depaul UK,1,0,0,1,100
Royal Society of Medicine,1,0,1,0,0
Royton and Crompton Family Practice,1,1,0,0,0
Rt Hon Grant Shapps MP,1,1,0,0,0
Rugby Football League,1,0,0,1,100
Rugby Football Union,1,0,0,1,100
Rush Court Nursing Home,1,0,0,1,100
Beacon Healthcare,1,0,0,1,100
Rushcliffe Care,1,1,0,0,0
Rushcliffe Clinical Commissioning Group,1,1,0,0,0
S & J Transport,1,1,0,0,0
SC Johnson and Son,1,0,0,1,100
SE Galvanisers,1,1,0,0,0
Baron’s Park Nursing Home,1,0,0,1,100
Basildon Road Surgery,1,0,0,1,100
Bateman Engineering Ltd,1,0,0,1,100
Bausch & Lomb UK Ltd,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
Department of Trade and Industry,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
Dalmeny Hotel,1,0,0,1,100
Southmead Hospital,1,0,0,1,100
Dairy Lane Care Centre,1,1,0,0,0
Spaces and Places Limited,1,1,0,0,0
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace of Westminster",1,1,0,0,0
Specsavers UK,1,0,0,1,100
Spectrum Community Health,1,1,0,0,0
Sphere Risk Health and Safety Management Ltd,1,1,0,0,0
Sixth Form Colleges Association,1,1,0,0,0
Spindles Town Square Shopping Centre,1,1,0,0,0
Sports Camp Tirol,1,0,0,1,100
Springbank Care Home Limited,1,0,0,1,100
Springfield Care Home,1,1,0,0,0
Springfield Health Care Services,1,1,0,0,0
South Tees NHS Trust,1,1,0,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
South Wales Trunk Road Agent,1,1,0,0,0
South West Ambulance Service,1,0,0,1,100
DVLA Longview Road,1,1,0,0,0
Spider Project Café 71,1,1,0,0,0
Staffordshire Moorlands District Council,1,0,1,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
Stanley Park Care Centre,1,1,0,0,0
Steadplan Ltd,1,1,0,0,0
StockXS Limited,1,1,0,0,0
Stockport Homes,1,0,0,1,100
Stockton Care Limited,1,0,0,1,100
Stockton NHS Foundation Trust,1,1,0,0,0
Stone Federation Great Britain,1,1,0,0,0
St Mary’s Hospital Warrington,1,1,0,0,0
Springfield Medical Practice,1,0,0,1,100
Springhill Prison,1,0,0,1,100
Square Sail,1,1,0,0,0
St Andrew’s Surgery Hull,1,1,0,0,0
St Armands Court Residential Care Home,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
St Edward’s School,1,1,0,0,0
St Giles Care Home,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
St Lukes Primary Care Centre,1,1,0,0,0
Springfield House Care Home,1,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
Bailey Trailers Ltd,1,0,0,1,100
Decathlon UK,1,1,0,0,0
Bamford Grange Nursing Home,1,1,0,0,0
Bampton Surgery,1,0,0,1,100
Banes Highways,1,1,0,0,0
Digital,1,0,0,1,100
Bannatyne Group,1,0,0,1,100
Barnet Assist,1,1,0,0,0
Barnet Council,1,0,0,1,100
Southend Hospital,1,1,0,0,0
Avon Care Home Limited,1,0,0,1,100
Shropshire Council,1,0,0,1,100
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Sibelco UK Ltd,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Berkeley Home Health,1,0,0,1,100
Skills for Care,1,1,0,0,0
Skillsforcare,1,1,0,0,0
Snap Inc,1,0,0,1,100
Snowdonia National Park Authority,1,0,0,1,100
Barnet and Chase Farm Hospitals NHS Trust,1,0,0,1,100
DHL Supply Chain UK,1,0,0,1,100
Avon and Salisbury Constabulary,1,0,0,1,100
Axminster Medical Practice,1,0,0,1,100
B & D Civil Engineering Limited,1,0,0,1,100
DAF Trucks Ltd,1,0,0,1,100
BMI Healthcare,1,1,0,0,0
BMI Healthcare Limited,1,1,0,0,0
BMI Hospital Thornbury,1,1,0,0,0
BMJ Group,1,1,0,0,0
BOC Limited,1,1,0,0,0
Backhouse Jones,1,1,0,0,0
Cyngor Sir Ceredigion County Council,1,0,0,1,100
Somewhere House,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
South Essex NHS Partnership,1,1,0,0,0
South Kesteven District Council,1,1,0,0,0
South London Islamic Centre,1,1,0,0,0
South Molton Community Hospital,1,1,0,0,0
South Molton Health Care Centre,1,1,0,0,0
Shire Lodge Nursing Home,1,1,0,0,0
BUPA UK Provision,1,1,0,0,0
BUPA Ardenlea Grove Nursing Home,1,0,0,1,100
Phoenix Care Centre,1,0,0,1,100
Phoenix Futures,1,1,0,0,0
Phuket Highway District,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Pindy Enterprises Limited,1,1,0,0,0
Pinner and District Community Association,1,1,0,0,0
Pintrest,1,0,0,1,100
Plateus Ltd,1,0,0,1,100
Pluss Work Choice,1,1,0,0,0
Patrick Stead Hospital,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Dispensing Doctors Association,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Peaks and Plains Housing Trust,1,0,0,1,100
Peel Holdings,1,1,0,0,0
Peel Medical Practice,1,0,0,1,100
Pelham House,1,0,0,1,100
Pelican Partners Ltd,1,1,0,0,0
Directorate for Business Innovation and Skills,1,1,0,0,0
Pentree Lodge Home,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Bounce Till I Die Events,1,1,0,0,0
Bourne House,1,1,0,0,0
Bournemouth Churches Housing Association,1,0,0,1,100
Bow School,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Billington Farm,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Porthleven Harbour and Dock Company,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
Powys Highways Department,1,1,0,0,0
Phillips Healthcare,1,1,0,0,0
Pret a Manger,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Prime Life Limited,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Prince Charles Hospital,1,1,0,0,0
Peterborough and Stamford NHS Trust,1,1,0,0,0
Petroc GP Group Practice,1,0,0,1,100
Pfizer,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Philips Respironics,1,1,0,0,0
Premier Rescue Ambulance Services,1,0,0,1,100
Diocese of Westminster,1,1,0,0,0
Orchard 2000 Pharmacy,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Outlook Care Ltd,1,1,0,0,0
Over Manager,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
Nuttall Ltd,1,0,0,1,100
Bracknell Forest Borough Council,1,1,0,0,0
Bracknell Forest Council,1,1,0,0,0
Persona Care and Support Ltd,1,0,0,1,100
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brainwaves,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Bridgewater Community Healthcare NHS Trust,1,0,0,1,100
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Britannia Hotels Group Ltd,1,1,0,0,0
Britannia Jinky Jersey Ltd,1,0,0,1,100
Britannia Pharmaceutical Ltd,1,1,0,0,0
British Airways,1,0,0,1,100
Bodmin Road Health Centre,1,0,0,1,100
Cumbria Health,1,0,0,1,100
Peterborough City Council,1,1,0,0,0
P3 Charity,1,0,0,1,100
PCRSteel Ltd.,1,1,0,0,0
PJ Care,1,1,0,0,0
PLASA,1,1,0,0,0
POM-EKO,1,1,0,0,0
Park Holiday UK Limited,1,0,0,1,100
Park and Francis Surgery,1,0,0,1,100
Parkdeane Holidays,1,1,0,0,0
Parkhill Group of Companies,1,1,0,0,0
Options for Care Ltd,1,0,0,1,100
Parkway Health Centre,1,1,0,0,0
Partnerships In Care,1,0,0,1,100
Partnerships in Care,1,1,0,0,0
Passmonds Care Home,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
Old Bridge Surgery,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
Directorate South West,1,1,0,0,0
Director of Public Prosecutions,1,1,0,0,0
Director of Housing,1,1,0,0,0
Optare,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Blaenau Gwent County Borough Council,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Bloomfield Medical Centre,1,1,0,0,0
Dolby Vivisol,1,0,0,1,100
Boat Safety Scheme,1,0,0,1,100
Boatfolk Marinas Ltd,1,0,0,1,100
Beech Cliffe Grange Care Homes,1,0,0,1,100
Ringmead Medical Group,1,0,0,1,100
Risedale Estates Limited,1,1,0,0,0
Borough Council of King’s Lynn & West Norfolk,1,1,0,0,0
Riverside Rest Home,1,1,0,0,0
Rochcare,1,0,0,1,100
Rochdale Adult Care,1,1,0,0,0
Rochdale Borough Council,1,0,0,1,100
Roche Diagnostics Limited,1,0,0,1,100
Rocky Lane Medical Centre,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0
Roseberry Care Centres,1,0,0,1,100
Ritchie Street Group Practice,1,0,0,1,100
Berkshire and Surrey Pathology Services,1,1,0,0,0
Berrycroft Manor Care Home,1,1,0,0,0
Bexley Social Services,1,0,0,1,100
Bilbrook Medical Centre,1,1,0,0,0
Appleton Lodge Care Home,1,1,0,0,0
Royal College of Gynaecologists and Obstetricians,1,1,0,0,0
Royal College of Psychiatry,1,1,0,0,0
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Blackpool Council,1,0,0,1,100
Rosewood Healthcare Group,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rossendale Nursing Home,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Rother District Council,1,0,0,1,100
Roundhouse,1,1,0,0,0
Roundwell Medical Centre,1,0,0,1,100
Royal Air Force,1,1,0,0,0
Doncaster Borough Council,1,0,0,1,100
Rights and Responsibilities Group,1,1,0,0,0
Birnberg Peirce Solicitors,1,1,0,0,0
Roseland Care Home,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
Ramsay Healthcare UK,1,1,0,0,0
Ranc Care Home Ltd,1,0,0,1,100
Princess Street Practice,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Prison Service,1,1,0,0,0
Pristine Care Group Ltd,1,0,1,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Public Services,1,1,0,0,0
Q-Park Limited,1,1,0,0,0
Quarry House,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
Queens Hospital Burton Upon Trent,1,1,0,0,0
Police Safer Roads Team,1,1,0,0,0
Boehringer Ingelheim Limited,1,0,0,1,100
Boldmere Court Care Home,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
Divine Health Services,1,1,0,0,0
Provost Marshall (Army),1,1,0,0,0
Recovery Steps Cumbria,1,0,0,1,100
Red House Surgery,1,0,0,1,100
Redningsselskapet,1,1,0,0,0
Reed Nursing Trust,1,1,0,0,0
Regard Care,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Registered Nursing Home Association,1,1,0,0,0
Reigate and Banstead Council,1,1,0,0,0
Reinbek Care Home,1,0,0,1,100
Radiology Reporting Online LLP,1,1,0,0,0
Rhondda Cyon Taff Highways Department,1,0,0,1,100
Richmond Medical Centre,1,0,0,1,100
Queen’s Harbour Master Portsmouth,1,0,0,1,100
Quora,1,1,0,0,0
RCI,1,1,0,0,0
RCPLT,1,1,0,0,0
RICS,1,0,0,1,100
RPFI,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
RadcliffesLeBrasseur LLP,1,0,0,1,100
Rhondda Cynon Taf County Borough Council,1,1,0,0,0
Upwell Street Surgery,1,1,0,0,0
Urban Housing Services,1,0,0,1,100
Urgent Health UK,1,0,0,1,100
VOSA,1,1,0,0,0
VOSA Berkeley House,1,1,0,0,0
Vale of Glamorgan Council,1,0,0,1,100
University Hospitals of Leicester,1,0,0,1,100
Your Housing,1,1,0,0,0
York House Surgery,1,1,0,0,0
3D Trans,1,1,0,0,0
Audlem Medical Practice,1,0,0,1,100
Advanced Health and Care Ltd,1,1,0,0,0
University of Hertfordshire,1,1,0,0,0
University of Oxford,1,0,0,1,100
United Children’s Services,1,0,0,1,100
United Pharmacy,1,0,0,1,100
United Response,1,1,0,0,0
Unity Insurance Services,1,1,0,0,0
Unity MAT,1,1,0,0,0
Universities UK,1,1,0,0,0
Adullam Homes Housing Association,1,1,0,0,0
University of Cambridge,1,0,0,1,100
Worcestershire Safeguarding Children’s Board,1,0,0,1,100
Abbeyfield The Dales,1,0,0,1,100
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Vehicle Operator Services Agency,1,1,0,0,0
Viatris UK Healthcare Ltd,1,1,0,0,0
Villa Adastra Care Home,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0
Virgin Care Limited,1,0,0,1,100
Volvo Group UK Limited,1,0,0,1,100
Voyage Care,1,0,1,0,0
Uplands Medical Practice,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
Wales and West Utilities,1,1,0,0,0
University of Reading,1,1,0,0,0
University of South Wales,1,0,0,1,100
University of Southampton,1,1,0,0,0
Zelltec Limited,1,1,0,0,0
University of Sussex,1,0,0,1,100
University of Warwick,1,0,0,1,100
University of Wolverhampton,1,0,0,1,100
University of the Arts London,1,1,0,0,0
Unusual Rigging Ltd,1,1,0,0,0
W E Rawson Ltd,1,0,0,1,100
UK National Screening Committee,1,1,0,0,0
UK Tram,1,1,0,0,0
UK-AFI,1,1,0,0,0
UNMH,1,0,0,1,100
UPS,1,0,0,1,100
URBN UK Ltd,1,0,0,1,100
Ultra Events Ltd,1,0,0,1,100
Unilink Software Ltd,1,1,0,0,0
United Care (North) Limited,1,1,0,0,0
Treanor Pujol Limited,1,1,0,0,0
University Hospital Leicester,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
Addiction Dependency Solutions,1,0,0,1,100
Trent and Dove Social Housing,1,1,0,0,0
Tricuro,1,0,0,1,100
Trinity Medical Centre,1,1,0,0,0
Tunstall Response,1,0,0,1,100
Twinglobe Care Homes Limited,1,0,0,1,100
Twitter International Company,1,0,0,1,100
Tyersal Farm,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Treasury Solicitors,1,1,0,0,0
University Hospital North Midlands,1,0,0,1,100
University Hospital of South Manchester,1,1,0,0,0
University Hospital of South Manchester NHS Foundation Trust,1,1,0,0,0
UK Care Services,1,1,0,0,0
Alternative Futures Group,1,1,0,0,0
Alvaston Medical Centre,1,0,0,1,100
Ambassador House Care Home,1,0,0,1,100
Amberley Hall Care Home,1,1,0,0,0
Adferiad Recovery,1,0,0,1,100
Amgen,1,1,0,0,0
Adelaide Medical Centre,1,0,0,1,100
Anastasia Boat,1,0,0,1,100
Anetic Aid Limited,1,0,0,1,100
Angel Solutions UK Limited,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Advinia Healthcare Ltd,1,1,0,0,0
UK Cleaning Product Industry Association,1,0,1,0,0
UK Fatal Anaphylaxis Registry,1,1,0,0,0
UK Foundation Programme,1,1,0,0,0
UK Home Care,1,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0
AGD Equipment Limited,1,1,0,0,0
APEX Nursing Agency,1,1,0,0,0
AR1 Homecare Limited,1,0,0,1,100
Abbey Court Independent Hospital,1,1,0,0,0
Abbey Wood Lodge Care Home,1,1,0,0,0
Abbeydale Residential Home,1,0,0,1,100
Worthing Homes,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Westwood Homecare Limited,1,1,0,0,0
Wexham Park Hospital,1,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0
White Branch Live Limited,1,1,0,0,0
Whitefriars Housing,1,0,0,1,100
Whitelock Development,1,0,0,1,100
Whitepost Healthcare Group,1,1,0,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0
Widnes Hall Care Home,1,1,0,0,0
William Perkin High School,1,1,0,0,0
Wilsden Medical Practice,1,0,0,1,100
West Midlands Ambulance Trust,1,1,0,0,0
West Midlands Combined Authority,1,1,0,0,0
Weymouth Street Hospital,1,0,0,1,100
Ynys Mon County Council,1,0,0,1,100
Department of Business Innovation and Skills,1,0,0,1,100
Wychall Lane Surgery,1,0,0,1,100
Cygnet Hospital,1,1,0,0,0
Winchmore Hill Practice,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Wirral Clinical Commissioning Group,1,0,0,1,100
1st For Health International,1,1,0,0,0
Withybush General Hospital,1,1,0,0,0
Woking Borough Council,1,1,0,0,0
AGCO Ltd,1,1,0,0,0
Woodlands Surgery,1,0,0,1,100
Woodley Centre Surgery,1,0,0,1,100
Woolwich Station Medical Centre,1,1,0,0,0
Yorkshire Care Equipment,1,1,0,0,0
York Road Pharmacy,1,0,1,0,0
5 Boroughs Partnership,1,0,0,1,100
999-112 Liaison Committee,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
Zinnia Healthcare Limited,1,0,0,1,100
A2Dominion of The Point,1,0,0,1,100
ADL PLC,1,1,0,0,0
Wood Street Medical Centre,1,0,0,1,100
Abbotswood,1,1,0,0,0
Waterloo Manor Hospital,1,0,1,0,0
Waterside Medical Centre,1,0,0,1,100
Waveney River Centre,1,0,0,1,100
Waxham House Residential Care Home,1,1,0,0,0
Wayland Farms Limited,1,0,0,1,100
Vantage Drilling Company,1,0,0,1,100
"Advisory, Conciliation and Arbitration Service",1,1,0,0,0
Advocacy Together,1,1,0,0,0
Affinity Healthcare Ltd,1,1,0,0,0
West Midlands Fire Service,1,1,0,0,0
Air Balloon Surgery,1,0,0,1,100
Air Liquide,1,1,0,0,0
Airedale NHS Foundation Trust,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
Alexander Court Care Central,1,0,0,1,100
Alexander House Health Centre,1,0,0,1,100
Alexandra Palace,1,0,0,1,100
Alexandra Rose Care Home,1,0,0,1,100
Alexandra View Care Home,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Agrade Community Care Services,1,1,0,0,0
West Quay Surgery,1,0,0,1,100
West Sussex County Social Services,1,1,0,0,0
West Timperley Medical Centre,1,0,0,1,100
West Wales General Hospital Glangwili Carmarthen,1,0,0,1,100
West of England Combined Authority,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
Westmorland Court Care Home,1,0,1,0,0
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
We Are With You charity,1,0,0,1,100
Weightmans LLP,1,1,0,0,0
Warwickshire City Council,1,1,0,0,0
Wells Pharmacy,1,1,0,0,0
Wells Road Surgery,1,0,0,1,100
Wellsky,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0
Wessex Water Services Limited,1,0,0,1,100
West Berkshire Highways Authority,1,0,0,1,100
West London Alliance,1,1,0,0,0
Walsall and Dudley Mental Health NHS Trust,1,0,0,1,100
Westmorland and Furness Council,1,0,0,1,100
Wanstead Place Surgery,1,1,0,0,0
Warrington and Halton Hospitals NHS Trust,1,0,0,1,100
Weightmans’s Solicitors,1,1,0,0,0
Terex Global Gmbh,1,0,0,1,100
Tettenhall Medical Practice,1,0,0,1,100
Thames Water,1,0,0,1,100
The 700 Club,1,0,0,1,100
The Alexandra Court Care Home,1,0,0,1,100
The Association of Pallet Networks,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0
Swinhoe Farm,1,0,0,1,100
Swiss Cottage Special School,1,0,0,1,100
Sydenham Green Group General Practice,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0
TIMCON,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
TPP,1,0,0,1,100
TPP LTD,1,0,0,1,100
TUI Group,1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0
Dennis Eagle Ltd,1,0,0,1,100
Delamere Medical Practice,1,0,0,1,100
Deerlands Residential Home,1,0,0,1,100
Crossroads House Care Home,1,0,0,1,100
SystemOne TPP Ltd,1,1,0,0,0
The Italian Embassy,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
The Bexley Medical Group,1,0,0,1,100
The Black Country Family Practice,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
The British Army,1,1,0,0,0
The British Retail Consortium,1,1,0,0,0
The British Thoracic Society,1,0,0,1,100
The Caravan Club,1,1,0,0,0
The Chartered Society of Forensic Scientists,1,1,0,0,0
Tendring District Council,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The City of Westminster,1,1,0,0,0
The Cotswold Hunt,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The County Surveyor,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Taunton Couthy Hall,1,1,0,0,0
Tees Esk and Wear Valley NHS Trust,1,0,0,1,100
Telford and Wrekin Council,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
The Chief Executive of the Energy and Utilities Skills,1,1,0,0,0
Darlington Farmers Auction Mart,1,1,0,0,0
Suffolk Safeguarding Partnership,1,0,0,1,100
Sunlight Care Group,1,1,0,0,0
Sunnyside Nursing Home,1,0,0,1,100
Sunrise Medical Limited,1,0,0,1,100
Supreme Care Services Limited,1,0,0,1,100
Surgeon,1,1,0,0,0
Surrey Community Health,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
Association of Independent Gas Transporters,1,1,0,0,0
Aran Court Care Centre,1,0,0,1,100
Association of Lorry Loader Manufacturers and Importers,1,0,0,1,100
Association of Manufacturers Of Domestic Appliances,1,1,0,0,0
Association of Train Operating Companies,1,1,0,0,0
Aston University,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Atrumed Ltd,1,0,0,1,100
ORCi,1,0,0,1,100
Auto Cycle Union,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Avery Healthcare,1,0,0,1,100
Association of Independent Tour Operators,1,1,0,0,0
Arboricultural Association,1,0,0,1,100
