sent_to,no. PFDs,overdue,pending,received,% received
Amey PLC,2,2,0,0,0
Transport Research Laboratory,2,2,0,0,0
Tredegar Practice,2,1,0,1,50
TomTom,2,0,0,2,100
Torbay Council,2,1,0,1,50
Avery Healthcare,2,0,0,2,100
Cheshire West and Chester Council,2,2,0,0,0
Cegedim,2,1,0,1,50
Central London Community Healthcare NHS Trust,2,1,0,1,50
North Devon Council,2,0,0,2,100
North Laine Medical Centre,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
Churchgate Surgery,2,2,0,0,0
Chartered Institute of Environmental Health,2,2,0,0,0
Chartered Trading Standards Institute,2,1,1,0,0
Ebay UK Ltd,2,1,0,1,50
Institution of Occupational Safety and Health,2,2,0,0,0
Incommunities,2,1,0,1,50
Hounslow Council,2,2,0,0,0
Elysium Healthcare,2,1,0,1,50
Hull City Council,2,1,1,0,0
Heaton Moor Medical Group,2,2,0,0,0
Hertfordshire Partnership University NHS Foundation Trust,2,1,0,1,50
North Staffordshire Combined Healthcare NHS Trust,2,0,0,2,100
North Yorkshire Police,2,1,0,1,50
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Sodexo,2,2,0,0,0
Sirona Care & Health,2,2,0,0,0
Security Industry Authority,2,2,0,0,0
Bristol City Council,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Haringey Council,2,1,0,1,50
University of Birmingham,2,1,0,1,50
University of Bristol,2,1,0,1,50
University of Exeter,2,0,0,2,100
Airedale NHS Foundation Trust,2,1,1,0,0
University of Surrey,2,0,0,2,100
Hammerson Plc,2,1,0,1,50
Cardiff Council,2,1,0,1,50
Cardiff University,2,0,0,2,100
Ofgem,2,1,0,1,50
Not Listed,2,1,0,1,50
Nuffield Health,2,1,0,1,50
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
North Somerset Council,2,0,0,2,100
HM Prison Thameside,2,1,0,1,50
HM Prison Usk,2,2,0,0,0
HM Prison Wymott,2,2,0,0,0
HM Prison Lindholme,2,1,0,1,50
HM Prison Norwich,2,0,0,2,100
HM Prison Nottingham,2,2,0,0,0
Castle Rock Group,2,1,0,1,50
Catholic Church of England and Wales,2,1,0,1,50
Salford City Council,2,0,0,2,100
Scotia Gas Network,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Ranby,2,2,0,0,0
HM Prison Rye Hill,2,2,0,0,0
HM Prison Fosse Way,2,1,0,1,50
HM Prison Garth,2,1,0,1,50
Four Seasons Health Care,2,1,0,1,50
Pembrokeshire County Council,2,2,0,0,0
Peterborough City Council,2,2,0,0,0
Peabody Trust,2,0,0,2,100
One Housing Group,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
Oracle,2,0,0,2,100
Care Inspectorate Wales,2,2,0,0,0
Care Outlook Ltd,2,1,0,1,50
British Cardiovascular Intervention Society,2,1,0,1,50
British Cycling,2,0,0,2,100
Rugby Football League,2,0,0,2,100
Rugby Football Union,2,0,0,2,100
Royal College of Veterinary Surgeons,2,0,2,0,0
Road Transport Industry Training Board,2,2,0,0,0
British Thoracic Society,2,0,0,2,100
Prime Life Limited,2,2,0,0,0
HM Prison Cookham Wood,2,0,0,2,100
HM Prison Dovegate,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
Welsh Cycling,2,1,0,1,50
Waste Industry Safety and Health Forum,2,1,0,1,50
Various,2,2,0,0,0
Veterinary Medicines Directorate,2,0,2,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,0,2,100
Addaction,2,1,0,1,50
Weightmans LLP,2,2,0,0,0
West Yorkshire Fire and Rescue Service,2,2,0,0,0
A ONE+,2,2,0,0,0
AGCO Ltd,1,1,0,0,0
Zinnia Healthcare Limited,1,0,0,1,100
1st For Health International,1,1,0,0,0
3D Trans,1,0,0,1,100
999-112 Liaison Committee,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
A&B Healthcare Ltd,1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
ADAPT,1,1,0,0,0
Worthing Homes,1,1,0,0,0
Worcestershire Safeguarding Children’s Board,1,0,0,1,100
Westlands Care Home,1,0,0,1,100
Westmorland Court Care Home,1,0,0,1,100
Westmorland and Furness Council,1,0,0,1,100
Westwood Homecare Limited,1,1,0,0,0
White Branch Live Limited,1,1,0,0,0
Whitefriars Housing,1,0,0,1,100
Whitelock Development,1,0,0,1,100
Whitepost Healthcare Group,1,1,0,0,0
"Advisory, Conciliation and Arbitration Service",1,1,0,0,0
Advocacy Together,1,1,0,0,0
Affinity Healthcare Ltd,1,1,0,0,0
Agrade Community Care Services,1,1,0,0,0
Agricultural Engineers Association,1,0,1,0,0
Winchmore Hill Practice,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Woking Borough Council,1,1,0,0,0
GEO Group UK Ltd,1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Green Lane Care Homes Limited,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
Green Surgery,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Gloucestershire Police,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Goals Soccer Centres PLC,1,1,0,0,0
Godfrey Care,1,0,0,1,100
Government Legal Department,1,0,0,1,100
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1,1,0,0,0
Grange Care Home,1,1,0,0,0
Grange Clinic,1,1,0,0,0
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
HICA Group,1,0,0,1,100
HM Inspectorate of Probation,1,1,0,0,0
Gray’s Inn Road Medical Centre,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Gloucestershire Constabulary,1,0,0,1,100
Fremington Medical Centre,1,0,0,1,100
Friendship Care and Housing Limited,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Future Health and Social Care Association,1,1,0,0,0
GE Healthcare,1,0,0,1,100
Gwern Alyn House Residential Home,1,0,0,1,100
HAE Ltd,1,1,0,0,0
GRS Recovery,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Food and Drink Federation,1,0,0,1,100
Ford UK,1,1,0,0,0
Forest of Marston Vale,1,0,0,1,100
Forestry Commission,1,0,0,1,100
HCRG Care Services Ltd,1,1,0,0,0
HF Trust Limited,1,0,0,1,100
HM Prison Hindley,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Lincoln,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Bristol,1,1,0,0,0
HM Prison Bullingdon,1,0,0,1,100
HM Prison Dartmoor,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
HM Prison Downview,1,1,0,0,0
Greenrod Place,1,1,0,0,0
Grosvenor Park Care Home,1,1,0,0,0
Guest Medical,1,1,0,0,0
Guinness Care,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
Fountain Medical Centre,1,1,0,0,0
Four Season’s Healthcare Home,1,1,0,0,0
Free the Way,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Fentons,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Fern House Surgery,1,1,0,0,0
Fernlea Nursing Home,1,0,0,1,100
Festimed,1,0,1,0,0
Festival Republic,1,0,0,1,100
Finchale Abbey Farm,1,0,0,1,100
Fire and Rescue Oxfordshire,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
First Class Care,1,0,0,1,100
FA Group,1,1,0,0,0
FALCON CRANE HIRE LIMITED,1,1,0,0,0
Faculty of Physician Associates,1,0,0,1,100
Fairfield View Care Centre,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
HM Prison Wayland,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
HM Prison North Sea Camp,1,1,0,0,0
HM Prison Northumberland,1,0,0,1,100
HM Prison Parc,1,1,0,0,0
HM Prison Spring Hill,1,0,0,1,100
HM Prison Featherstone,1,0,0,1,100
HM Prison Forest Bank,1,1,0,0,0
HM Prison Frankland,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
HM Prison Styal,1,1,0,0,0
HM Prison Swinfen Hall,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
First Essex Buses,1,0,0,1,100
First Response Group,1,1,0,0,0
First South Yorkshire Limited,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
Fisher and Paykel,1,1,0,0,0
Fitness First,1,1,0,0,0
Evolve Services,1,0,0,1,100
Excel Care,1,1,0,0,0
Executives’ Association of Great Britain,1,1,0,0,0
Exora Medical Limited,1,0,0,1,100
Eschmann Holdings Limited,1,1,0,0,0
Essex Community Rehabilitation Company,1,1,0,0,0
Harrogate and District NHS Foundation Trust,1,1,0,0,0
Harry Sotnick House,1,1,0,0,0
Hart Care Nursing and Residential Home,1,0,0,1,100
Hartlepool Borough Council,1,0,0,1,100
Haughton Thornley Medical Centres,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
HM Revenue and Customs,1,1,0,0,0
HMP Eastwood Park,1,0,1,0,0
HR Healthcare Ltd,1,1,0,0,0
HSB Engineering Insurance Services Limited,1,1,0,0,0
HSE Soilmec Limited,1,1,0,0,0
Hackney Alcohol Recovery Centre,1,1,0,0,0
Haddon Court Limited,1,0,0,1,100
Hainault Surgery,1,1,0,0,0
Happy at Home Community Care Services Ltd,1,0,0,1,100
Harbour Healthcare Limited,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
Harmoni,1,0,0,1,100
Harmoni South East,1,1,0,0,0
Family Mosaic,1,1,0,0,0
Farleys Solicitors LLP,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Federation of British Tour Operators,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
English Heritage,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
Epsom  Ewell Borough Council,1,1,0,0,0
Erewash Borough Council,1,0,0,1,100
Heywood Health,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
High St Surgery,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Hawthorn Green Care Home,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Health Education East of England,1,0,0,1,100
Health Education and Improvement Wales,1,0,0,1,100
Healthcare Homes,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Quality Improvement Partnership,1,0,0,1,100
Heathcotes Group,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
Handicare Accessibility Ltd,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Holme Farm,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holmleigh Care Homes Ltd,1,0,0,1,100
Holy Cross Hospital,1,0,0,1,100
Home Affairs,1,1,0,0,0
Home Care Support Limited,1,1,0,0,0
Home Dot Care Limited,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0
Heaton Norris Health Centre,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Heritage Attractions Ltd,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Hewett School,1,1,0,0,0
Eltham Park Surgery,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Emral House Nursery Home,1,1,0,0,0
House of Commons,1,1,0,0,0
Hugo Boss UK,1,0,0,1,100
Human Race Limited,1,0,0,1,100
Human Resources,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hillingdon Council,1,1,0,0,0
Hilltops Medical Centre,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Himalayan Encounters,1,1,0,0,0
Independence Homes Limited,1,0,0,1,100
Home Group,1,1,0,0,0
Home Instead Senior Care,1,1,0,0,0
Honda UK,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hotpoint UK Appliances Limited,1,0,1,0,0
Hoults Limited,1,1,0,0,0
Ethelbert’s Children’s Services,1,0,0,1,100
European Aviation Authority,1,0,0,1,100
European Care,1,1,0,0,0
European Care Group,1,0,0,1,100
Elizabeth House Oldham Limited,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Eltham Palace Surgery,1,0,0,1,100
Instastop Ltd,1,0,0,1,100
Institute of Directors,1,0,0,1,100
Institution of Gas Engineers and Managers,1,1,0,0,0
Insure and Co,1,1,0,0,0
Humankind Charity,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Humberside Police,1,0,0,1,100
Hunters Lodge Care Home,1,0,0,1,100
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Ideal Care Home Ltd,1,1,0,0,0
Ilkley Town Council,1,0,0,1,100
Impact Housing Association,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Incarace,1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Independent Training Standards Scheme and Register,1,1,0,0,0
Indesit Company,1,0,0,1,100
Indian Brasserie,1,1,0,0,0
Informa Healthcare,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
England Boxing,1,0,0,1,100
England and Wales Cricket Board,1,1,0,0,0
English Football League,1,1,0,0,0
Eastgate Residential Care Homes,1,0,0,1,100
Eastleigh Borough Council,1,1,0,0,0
Eating Disorder Services for Adults,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
Inspector of Diving,1,1,0,0,0
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Joint Advisory Group on GI Endoscopy,1,1,0,0,0
Joint Select Committee for the Draft Online Safety Bill,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
International Powered Access Federation,1,1,0,0,0
Interweave,1,0,0,1,100
Intrepid Travel,1,1,0,0,0
Invacare Rehabilitation,1,0,0,1,100
Irish Aviation Authority,1,0,0,1,100
Iveagh Surgery,1,1,0,0,0
J A Mitchell & Sons,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
JV Ltd,1,0,0,1,100
"Independent Futures, Southwinds Care Home",1,0,0,1,100
EURO-EKO,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
East Anglia Team,1,1,0,0,0
East Coast Community Healthcare Team,1,1,0,0,0
Killick Street Health Centre,1,0,0,1,100
Kindandental,1,0,0,1,100
King Street Medical Centre,1,1,0,0,0
King's Road Medical Centre,1,1,0,0,0
Jaguar Land Rover,1,0,0,1,100
Jeesal Residential Care Services,1,0,0,1,100
Jesta Capital Corporation,1,1,0,0,0
Jet2.com Ltd,1,0,0,1,100
Jewish Free School,1,0,0,1,100
Jockey Club,1,1,0,0,0
John Somerscales Ltd,1,1,0,0,0
John Stanley Agency,1,0,0,1,100
Lakeview Care Home,1,1,0,0,0
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Stores,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Kennedy Wilson,1,1,0,0,0
Kent Community Health NHS Foundation Trust,1,1,0,0,0
Edgehill Care Home,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Egg London Nightclub,1,1,0,0,0
Eldercare,1,1,0,0,0
EFAS,1,1,0,0,0
EKO-INVEST,1,1,0,0,0
ENT,1,1,0,0,0
Lapal House and Lodge Care Home,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Lawn Tennis Association,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Kingkabs,1,0,1,0,0
Kingston and Richmond NHS Foundation Trust,1,1,0,0,0
Kirby Road Surgery,1,1,0,0,0
Knowle House Surgery,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
L&Q Group Housing,1,0,0,1,100
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LNER,1,0,0,1,100
LTE Group,1,1,0,0,0
Laing O’Rourke,1,0,0,1,100
Landlord,1,0,0,1,100
Lands End Resort,1,1,0,0,0
Landsec,1,0,0,1,100
Langford Centre,1,0,0,1,100
Langley Health Centre,1,1,0,0,0
East Midlands Local Education and Training Board,1,1,0,0,0
East Staffordshire Borough Council,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Dovecote Lodge,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
Downshaw Lodge,1,0,0,1,100
Drager,1,0,0,1,100
Drayton Manor Theme Park,1,1,0,0,0
Drug and Alcohol Team Devon,1,1,0,0,0
Lantra,1,1,0,0,0
Divine Health Services,1,1,0,0,0
Dolby Vivisol,1,0,0,1,100
Lincs Firwood Co Ltd,1,0,0,1,100
Linden House Surgery,1,1,0,0,0
Linden Medical Group – Stapleford Care Centre,1,1,0,0,0
Lisson Grove Health Centre,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0
Leek Health Centre,1,1,0,0,0
Leicester Campaign Cycling Group,1,1,0,0,0
Leicestershire Local Safeguarding Board,1,1,0,0,0
Leonard Cheshire,1,0,0,1,100
Leyden Delta Ltd,1,0,0,1,100
Lifeshield Medical Services Limited,1,0,0,1,100
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Lifeskills,1,0,0,1,100
Lifestyle Care PLC,1,0,0,1,100
Lifeway Care Ltd,1,0,1,0,0
Liftmaster Ltd,1,1,0,0,0
Lightwater Quarries Limited,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Duchy of Cornwall,1,1,0,0,0
Dulwich Dive Club,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
EAM Care Group,1,0,0,1,100
Digsafe Suction Excavations Limited,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Director of Housing,1,1,0,0,0
Director of Public Prosecutions,1,1,0,0,0
Directorate South West,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
Lundbeck Limited,1,1,0,0,0
Lynmere Nursing home,1,0,0,1,100
Little Trethew Horningtops,1,0,0,1,100
Littleborough Care Home,1,1,0,0,0
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Livewell Southwest,1,0,0,1,100
Local Health Board,1,1,0,0,0
Locala,1,0,0,1,100
Donneybrook Medical Centre,1,0,0,1,100
Dorset Highways Management,1,0,0,1,100
Depaul UK,1,0,0,1,100
Derby City Council,1,0,0,1,100
Lockfield Surgery,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
London Borough of Bexley,1,0,0,1,100
London Borough of Harrow,1,1,0,0,0
Magenta Living Support Link,1,0,0,1,100
Major retailers of e-scooters,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Manchester Medical Service,1,1,0,0,0
Manchester United Football Club,1,0,0,1,100
London Borough of Richmond upon Thames,1,1,0,0,0
London Borough of Waltham Forest,1,0,0,1,100
London Central and West Unscheduled Care Collaborative,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
London's Air Ambulance Charity,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0
Longshoot Health Centre,1,1,0,0,0
Louis Group,1,1,0,0,0
Low Moor Medical Practice,1,0,0,1,100
Lower Clapton Group Practice,1,0,0,1,100
Ludlow Street Healthcare,1,1,0,0,0
Delamere Medical Practice,1,0,0,1,100
Dennis Eagle Ltd,1,0,0,1,100
Masters of Foxhounds Association,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Mayday Group,1,0,0,1,100
Mayday Health Care Plc,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
M & S Water Services,1,0,0,1,100
M C Federation,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
MK together,1,1,0,0,0
MPS Investments Ltd,1,1,0,0,0
Macklin Street Surgery,1,0,1,0,0
Macmillan Cancer Support,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
Manor Park Residential Home,1,1,0,0,0
Mansfield District Council,1,0,0,1,100
Marble Ideas Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Martin-Baker Aircraft Company,1,1,0,0,0
Masta Limited,1,1,0,0,0
Derwent Students,1,0,0,1,100
Digital,1,0,0,1,100
Darwin Medical Practice,1,0,0,1,100
David Ake & Co Solicitors,1,0,0,1,100
Davyhulme Medical Centre,1,0,0,1,100
Daynight Pharmacy,1,0,1,0,0
Dearne Valley Group Practice,1,0,1,0,0
Decathlon UK,1,1,0,0,0
Deerlands Residential Home,1,0,0,1,100
Metropolis,1,1,0,0,0
MiHomecare,1,0,0,1,100
Meadbank Care Home,1,1,0,0,0
Meade Close Care Home,1,0,0,1,100
Meanwood Group Practice,1,0,1,0,0
MedPure Healthcare,1,0,0,1,100
Medequip UK,1,0,0,1,100
Medical Centre Stalybridge,1,1,0,0,0
Medical Protection Society,1,1,0,0,0
Medical Research Council,1,1,0,0,0
Medical Schools Council,1,1,0,0,0
Medicines and Health Regulatory Authority,1,0,0,1,100
Medico Legal Manager,1,1,0,0,0
Medicspro,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0
Manor Field Surgery,1,0,0,1,100
Mill View Nursing Home,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Medway Council,1,0,0,1,100
Mental Health Care Newton House Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Merlin Entertainment Limited,1,1,0,0,0
Merseytravel,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Denton Medical Centre,1,1,0,0,0
Cumbria Health,1,0,0,1,100
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
Cyngor Sir Ceredigion County Council,1,0,0,1,100
DAF Trucks Ltd,1,0,0,1,100
Merton Council,1,1,0,0,0
Meta Platforms,1,0,0,1,100
Metalchem Ltd,1,0,0,1,100
Crescent Pharma Ltd,1,1,0,0,0
Cricket Green Medical Practice,1,0,0,1,100
Croft House Rest Home,1,1,0,0,0
Crossroads House Care Home,1,0,0,1,100
Crown Care,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Moundsley Hall Nursing Home,1,1,0,0,0
Mundesley Medical Centre,1,1,0,0,0
My Care Ltd,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
Mid and West Wales Fire and Rescue Service,1,0,1,0,0
Midgehole Working Mens Club,1,0,0,1,100
Mildmay Medical Practice,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Counsellor,1,0,0,1,100
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Countrywide Care Homes,1,1,0,0,0
Ministry of Defence Police,1,1,0,0,0
Mirus Wales,1,0,0,1,100
Monarch Healthcare Ltd,1,0,0,1,100
Moorfield House Surgery,1,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
DHL Supply Chain UK,1,0,0,1,100
Dairy Lane Care Centre,1,1,0,0,0
Dalmeny Hotel,1,0,0,1,100
Darlington Farmers Auction Mart,1,1,0,0,0
Darnall Grange Care Home,1,0,0,1,100
Creative Support Limited,1,1,0,0,0
Credenhill Court Rest Home,1,0,0,1,100
Compton Lodge Care Home,1,0,0,1,100
Confederation of British Industry,1,0,0,1,100
Congenital Heart Services Clinical Reference Group,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
NHS Black Country Pathological Service,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
Coronary Heart Disease Review,1,1,0,0,0
Coronary Heart Disease Review’s Clinical Advisory Panel,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
Clough Williams-Ellis Trust,1,1,0,0,0
Coal Authority,1,0,0,1,100
Coed Duon Care Home,1,0,0,1,100
Collaborative Mobility UK,1,1,0,0,0
College of Clinical Perfusion Scientists,1,1,0,0,0
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,1,0,0,0
NHS Specialist Pharmacy Service,1,1,0,0,0
NHS Education for Scotland,1,0,0,1,100
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
Coventry University,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Crawley Borough Council,1,0,0,1,100
Company Chemists’ Association,1,0,0,1,100
Compass Wellbeing,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Clare House Surgery,1,0,1,0,0
National Autistic Society,1,1,0,0,0
National Care Consortium Ltd,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
National Counter Terrorism Security Office,1,1,0,0,0
NHS North Central London Integrated Care Board,1,1,0,0,0
NHS North West London Integrated Care Board,1,1,0,0,0
NHS North Western Deanery,1,1,0,0,0
NHS Nottingham,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Coombe Dingle Nursing Home,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Cornwall Health,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Clifton Suspension Bridge Trust,1,0,0,1,100
Clinisys UK,1,1,0,0,0
National Open College Network,1,1,0,0,0
National Pharmaceutical Association,1,1,0,0,0
National Pharmacy Association,1,0,0,1,100
National Plant Operators Registration Scheme,1,1,0,0,0
NSL Care Services,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
National Ambulance Service Medical Directors (NASMeD),1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
Colton Lodges Nursing Home,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
City Health Care Partnership,1,0,0,1,100
City and County Healthcare Group,1,0,0,1,100
City and Hackney GP Confederation,1,1,0,0,0
