sent_to,no. PFDs,overdue,pending,received,% received
Recovery Steps,1,0,0,1,100
Rail Safety Board,1,0,0,1,100
Radis Community Care,1,0,0,1,100
RCRP Strategic Partnership Board,1,0,0,1,100
Queen Mary’s University of London,1,0,0,1,100
Quarry Bank Medical centre,1,0,0,1,100
Rotherham Metropolitan Borough Council,1,1,0,0,0
Rossendale Borough Council,1,0,0,1,100
Road Transport Industry Training Board,1,1,0,0,0
Road (Highways Safety) related deaths,1,1,0,0,0
Cann House,1,0,0,1,100
Canal & River Trust,1,1,0,0,0
Cambridgeshire and Peterborough ICB,1,0,0,1,100
Cambridgeshire Constabulary,1,0,0,1,100
Cabinet Secretary for Health and Social Care,1,1,0,0,0
Cabinet Office,1,1,0,0,0
CGL (Ealing RISE),1,0,0,1,100
Broomwell Health Watch LYD,1,0,0,1,100
Brooker Group Limited,1,0,0,1,100
British Transport Police,1,1,0,0,0
British Transplantation Society,1,1,0,0,0
British Sub Aqua Association,1,1,0,0,0
Brinnington Surgery,1,0,0,1,100
Brake,1,0,0,1,100
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Bradford District Care NHS Foundation Trust,1,0,0,1,100
"Bournemouth, Christchurch and Poole Council",1,0,0,1,100
Bournemouth Airport,1,0,0,1,100
Royal Surrey NHS Foundation Trust,1,0,0,1,100
Royal National Lifeboat Institution,1,0,0,1,100
Royal Hospital School,1,1,0,0,0
Royal Devon University Healthcare NHS Foundation Trust,1,0,0,1,100
Royal Devon University Healthcare NHS Foundation,1,0,0,1,100
Royal College of Radiology,1,0,0,1,100
Royal College of Nursing,1,0,0,1,100
Royal College for GP’s,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,1,0,0,0
Royal Borough of Greenwich,1,1,0,0,0
Sanctuary Housing,1,0,0,1,100
Salford City Council,1,0,0,1,100
Sai SKN Ltd,1,0,0,1,100
SSP Health Medical Services Ltd,1,1,0,0,0
SSP Health Ltd,1,0,0,1,100
SCAS Legal Services,1,0,0,1,100
Russells Hall Hospital,1,1,0,0,0
British Society for Haematology (BSH),1,1,0,0,0
British Ports Association,1,0,0,1,100
British Marine,1,0,0,1,100
British Health Trades Association,1,1,0,0,0
British Association of Perinatal Medicine,1,0,0,1,100
British Association for Counselling and Psychotherapy,1,0,0,1,100
British Airline Pilots’ Association,1,1,0,0,0
British Agricultural and Garden Machinery Association,1,1,0,0,0
British Aerosol Manufacturers Association,1,0,0,1,100
Society of Motor Manufacturers and Traders,1,1,0,0,0
Social Work England,1,0,0,1,100
Snap Group Limited,1,1,0,0,0
Slough Pharmacy,1,0,0,1,100
Sheffield Wednesday Football Club,1,0,0,1,100
Sheffield Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Sheffield Health and Social Care NHS Foundation Trust,1,0,0,1,100
"Sheffield Health Partnership, University NHS Foundation Trust",1,0,0,1,100
Sett Valley Medical Centre,1,0,1,0,0
Service Director for Environment Cornwall Council,1,1,0,0,0
Serco Prison Transport Services,1,0,0,1,100
Sedgemoor District Council,1,0,0,1,100
"Secretary of State for building safety, fire and construction regulations",1,1,0,0,0
Schindler Ltd,1,0,0,1,100
Sandwell and West Birmingham Hospitals NHS Trust,1,0,0,1,100
Sanctuary Housing Association,1,1,0,0,0
Southampton City Council,1,1,0,0,0
South Western Railway,1,0,0,1,100
South Tees Hospitals NHS Foundation Trust,1,0,0,1,100
Boomtown Festival,1,1,0,0,0
Bolton NHS Foundation Trust,1,1,0,0,0
Bolton Council,1,0,0,1,100
Black Country Healthcare NHS Foundation Trust,1,0,0,1,100
Birmingham Women's and Children's NHS Foundation Trust,1,0,0,1,100
Birchill’s Health Centre,1,1,0,0,0
Belle Green Court Care Home,1,0,0,1,100
Bedfordshire Police,1,0,0,1,100
Bedfordshire Hospitals NHS Foundation Trust,1,1,0,0,0
Bedford Hospitals NHS Foundation Trust,1,0,0,1,100
Bedford General Hospital,1,1,0,0,0
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1,0,0,1,100
Sodexo,1,0,0,1,100
Suffolk Constabulary,1,0,0,1,100
Sudden Cardiac Arrest UK (SCA UK),1,1,0,0,0
Sub Aqua Association Spcae Solutions Business Centre,1,0,0,1,100
Stryker (UK) Ltd,1,0,0,1,100
Stoke Talking Therapies,1,1,0,0,0
Stoke Mandeville Hospital,1,1,0,0,0
Stockton Council,1,0,0,1,100
Stockport Council,1,0,0,1,100
Stewarts Law,1,1,0,0,0
Steps 2 Recovery,1,0,0,1,100
Staffordshire Moorlands District Council,1,0,0,1,100
Staffordshire Highways,1,0,0,1,100
St Mungo’s,1,0,0,1,100
St John Ambulance,1,1,0,0,0
Springcare Care Homes Ltd,1,0,0,1,100
Southwark Council,1,1,0,0,0
The Chief Executive Total Security Services Limited (TSS),1,1,0,0,0
The Chief Executive Tesco PLC,1,1,0,0,0
The Chief Executive Security Industry Authority (SIA),1,1,0,0,0
The Chief Executive Cardiff & Vale University Health Board,1,1,0,0,0
The Chief Constable of Humberside Police,1,0,1,0,0
The Care Bureau,1,1,0,0,0
The British Society for Genetic Medicine,1,1,0,0,0
The British Orthopaedic Association,1,0,0,1,100
Telemedicine Clinic Limited,1,1,0,0,0
Tavistock and Portman NHS Foundation Trust,1,0,0,1,100
Tameside Metropolitan Borough Council,1,0,0,1,100
TUI UK,1,0,0,1,100
TEWV,1,0,0,1,100
Sussex Police,1,0,0,1,100
Sussex Community NHS Foundation Trust,1,0,0,1,100
Sundon Medical Centre,1,0,0,1,100
BSI Group,1,0,0,1,100
BARDOC,1,0,0,1,100
BARCHESTER HEALTHCARE LIMITED,1,0,0,1,100
Avon and Wiltshire Mental Health Partnership NHS Trust,1,1,0,0,0
Avon and Somerset Police,1,0,0,1,100
Avery Healthcare,1,0,0,1,100
The Football Association,1,1,0,0,0
The First Minister of Wales,1,0,0,1,100
The Crown Premises Fire & Safety Inspectorate,1,1,0,0,0
The Crescent Surgery,1,0,0,1,100
The City of London,1,1,0,0,0
The Children’s Trust,1,0,0,1,100
The Children's Trust,1,0,0,1,100
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1,1,0,0,0
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1,0,0,1,100
The Chief Executive of Powys Teaching Hospital Board,1,1,0,0,0
The Mayor of London,1,1,0,0,0
The Manor House North Walsham Care Home,1,0,0,1,100
The Manor Clinic Folkestone Kent,1,0,0,1,100
The Lift and Escalator Industry Association,1,1,0,0,0
The Governor of HM Prison Parc,1,1,0,0,0
The Governor HMP Stocken,1,1,0,0,0
The General Optical Council,1,1,0,0,0
The Gambling Commission,1,0,0,1,100
Beccles Medical Centre,1,0,0,1,100
Basildon Hospital (Mid & South Essex NHS Trust),1,1,0,0,0
Basildon Car Park Management,1,0,0,1,100
Barchester Healthcare Ltd,1,0,0,1,100
Bannau Brycheiniog National Park,1,1,0,0,0
Bank Close House Residential Care Home,1,0,0,1,100
Bamford Grange Care Home,1,0,0,1,100
BT,1,1,0,0,0
The Telecare Services Association,1,0,0,1,100
The Scouting Association,1,1,0,0,0
The Royal Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
The Royal College of General Practitioners (RCGP),1,0,0,1,100
The Royal College of Emergency Medicine (‘RCEM’),1,0,0,1,100
The Rotherham NHS Foundation Trust,1,1,0,0,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
The Road Surface Treatments Association,1,0,0,1,100
The Riverside Group Limited,1,0,0,1,100
The Red House (Ashtead) Limited,1,0,0,1,100
The President of the British Society of Gastroenterology,1,1,0,0,0
The Practice Plus Group,1,1,0,0,0
The Petroleum Enforcement Liaison Group,1,1,0,0,0
The Pembroke Medical Practice,1,0,0,1,100
The Nerams Group,1,0,0,1,100
The Medicine and Healthcare Products and Regulatory Agency,1,0,0,1,100
Unity Healthcare,1,0,0,1,100
United Kingdom Harbour Masters' Association,1,0,0,1,100
Uber Eats,1,0,0,1,100
UK Sports Institute (formerly the English Institute of Sport),1,1,0,0,0
UK National Screening Committee,1,1,0,0,0
UK Major Ports Group,1,0,0,1,100
UK Kidney Association,1,1,0,0,0
Trafford Council,1,0,0,1,100
Toyota PLC,1,1,0,0,0
Townhead Surgery,1,0,0,1,100
Tower Hamlets Council,1,1,0,0,0
Torbay and South Devon NHS Foundation Trust,1,0,0,1,100
The York Hospital,1,0,0,1,100
The Yacht Harbour Association,1,0,0,1,100
The Wheelchair Alliance,1,1,0,0,0
The Unite Group plc,1,0,0,1,100
[REDACTED] HMP Garth,1,1,0,0,0
[REDACTED] Chief Executive of Digital Health & Care Wales,1,1,0,0,0
Your Health Partnership Regis Medical Centre,1,0,0,1,100
Yorkshire Ambulance Service NHS Trust,1,0,0,1,100
York & Scarborough NHS Trust,1,0,0,1,100
YAS Legal,1,0,0,1,100
Vita health Group : Kent and Medway Talking Therapies,1,0,0,1,100
Victoria Residential Home,1,0,0,1,100
Velindre University NHS Trust,1,1,0,0,0
University of Arts London,1,0,0,1,100
University Hospitals of Northamptonshire NHS Group,1,0,1,0,0
University Hospitals of Northamptonshire,1,0,0,1,100
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
University Hospitals of Leicester NHS Trust,1,1,0,0,0
University Hospitals of Derby and Burton NHS Foundation Trust,1,0,0,1,100
University Health Board,1,1,0,0,0
1st Care 4U,1,1,0,0,0
White Horse Medical Practice,1,1,0,0,0
Wheelchair Accessible Vehicle Converters Association,1,1,0,0,0
Westwood Hall Nursing Home,1,0,0,1,100
Westminster City Council,1,1,0,0,0
Affinity Water,1,0,0,1,100
West Sussex County Council,1,0,0,1,100
Agricultural Engineers Association,1,0,0,1,100
West Northamptonshire Council,1,1,0,0,0
Anglican Water,1,1,0,0,0
Alternative Futures Group,1,0,0,1,100
All Care In One Ltd,1,0,0,1,100
Alexandra Homes Ltd,1,0,0,1,100
Alexandra & Crestview Surgeries,1,1,0,0,0
ASHTON MEDICAL PRACTICE,1,1,0,0,0
Warwickshire County Council – Children with Disabilities team,1,1,0,0,0
West London NHS Trust,1,0,0,1,100
Abbey Place Nursing Home,1,0,0,1,100
Acer Mews Care Home,1,1,0,0,0
Association of British Insurers,1,1,0,0,0
Association for Petroleum and Explosives Administration,1,1,0,0,0
Aspray House Nursing Home,1,0,0,1,100
Ashton Lodge Care Home,1,0,0,1,100
Arts University Bournemouth,1,0,0,1,100
Wrexham County Borough Council,1,0,0,1,100
Worcestershire County Council,1,0,0,1,100
Willow Grange Care Home,1,0,0,1,100
Williams and Spenceley Limited,1,1,0,0,0
Wigan Metropolitan Borough Council,1,0,0,1,100
Addison House Surgery,1,0,0,1,100
A&B Healthcare Ltd,1,1,0,0,0
49 Marine Avenue Surgery,1,0,0,1,100
