sent_to,no. PFDs,overdue,pending,received,% received
Monmouthshire County Council,1,0,1,0,0
Monarch Healthcare Ltd,1,0,0,1,100
Minster Care Group,1,0,0,1,100
Ministry of Defence Police,1,1,0,0,0
Milton Keynes Urgent Care Service,1,0,0,1,100
Musgrove Park Hospital,1,0,0,1,100
Hatton Traffic Management,1,0,0,1,100
Health Services Safety Investigations Body,1,1,0,0,0
Health Services Safety Investigations Body (HSSIB),1,1,0,0,0
Health and Care Professions Council,1,1,0,0,0
Henning Hall Nursing Home,1,1,0,0,0
Herefordshire Council,1,0,0,1,100
Hertfordshire County Council,1,0,0,1,100
High Meadows Care Home,1,0,1,0,0
Hillcare Group,1,0,0,1,100
His Majesty’s Prison & Probation Service,1,0,1,0,0
Holcroft Grange,1,1,0,0,0
Boomtown Festival,1,1,0,0,0
Bournemouth Airport,1,0,0,1,100
"Bournemouth, Christchurch and Poole Council",1,0,0,1,100
Bradford District Care NHS Foundation Trust,1,0,0,1,100
Lifestar Medical Limited,1,0,1,0,0
HM Prison Swaleside,1,1,0,0,0
HM Prison Rochester,1,0,0,1,100
HM Prison Ranby,1,0,0,1,100
HM Prison Lowdham Grange,1,0,1,0,0
HM Prison Leeds,1,1,0,0,0
HM Prison Guys Marsh,1,0,0,1,100
HM Prison Elmley,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,1,0,0
Hampshire and IOW Constabulary,1,0,0,1,100
Haddon Court Limited,1,0,0,1,100
Hackney Council,1,0,0,1,100
HMP Coldingley,1,1,0,0,0
HM Prison Wymott,1,0,0,1,100
British Agricultural and Garden Machinery Association,1,1,0,0,0
British Aerosol Manufacturers Association,1,0,1,0,0
Brinnington Surgery,1,0,0,1,100
Hampshire and Isle of Wight Constabulary,1,0,0,1,100
Kingkabs Limited,1,0,0,1,100
Kent Police,1,1,0,0,0
Kent Central Ambulance Service,1,0,0,1,100
Kenny & Murphy Limited,1,0,0,1,100
Just Eats,1,1,0,0,0
James Paget University NHS Foundation Trust,1,0,0,1,100
Jaguar Land Rover,1,0,0,1,100
Hartlepool Council,1,0,0,1,100
International Academies of Emergency Dispatch,1,0,1,0,0
Integrated Care Board (NHS North East and North Cumbria),1,0,0,1,100
Local Government Association,1,1,0,0,0
LivaNova UK Limited,1,0,0,1,100
Little Trethew Horningtops,1,0,0,1,100
Lincolnshire Police,1,0,0,1,100
Lincolnshire County Council,1,0,0,1,100
Lifeway Care Ltd,1,0,0,1,100
International Powered Access Federation,1,1,0,0,0
Happy at Home Community Care Services Ltd,1,0,0,1,100
Independent Training Standards Scheme and Register,1,1,0,0,0
IPRS Aeromed,1,0,1,0,0
Hywel Dda University Health Board,1,0,0,1,100
Humber Teaching NHS Foundation Trust,1,0,0,1,100
Hull Royal Infirmary,1,0,1,0,0
Hull City Council,1,0,0,1,100
Kingston Council,1,1,0,0,0
Hounslow Council,1,0,0,1,100
Hotpoint UK Appliances Limited,1,1,0,0,0
"Hospital Manager, Goring Hall",1,1,0,0,0
Home Group Limited,1,0,0,1,100
Holderness Health – Hedon Group Practice.,1,0,0,1,100
Lantra,1,1,0,0,0
Landlord,1,0,1,0,0
Lambeth Council,1,1,0,0,0
Howlish Hall Care Home,1,0,0,1,100
