sent_to,no. PFDs,overdue,pending,received,% received
HM Prison Elmley,2,0,0,2,100
HM Prison Dovegate,2,1,0,1,50
Govia Thameslink Railway,2,0,0,2,100
Google,2,0,1,1,50
Four Seasons Health Care,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Cumberland Council,2,0,0,2,100
Cyngor Gwynedd Council,2,0,0,2,100
Dartford and Gravesend NHS Trust,2,2,0,0,0
Delamere Medical Practice,1,0,0,1,100
Dennis Eagle Ltd,1,0,0,1,100
Denton Medical Centre,1,1,0,0,0
DAF Trucks Ltd,1,0,0,1,100
DHL Supply Chain UK,1,0,0,1,100
DVLA Longview Road,1,1,0,0,0
Dairy Lane Care Centre,1,1,0,0,0
Dalmeny Hotel,1,0,0,1,100
Darlington Farmers Auction Mart,1,1,0,0,0
Deerlands Residential Home,1,0,0,1,100
Cumbria Health,1,1,0,0,0
Cygnet Hospital,1,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
Decathlon UK,1,1,0,0,0
Cyngor Sir Ceredigion County Council,1,0,0,1,100
Croydon Council,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
David Ake & Co Solicitors,1,0,0,1,100
Cumbria Constabulary,1,1,0,0,0
Darwin Medical Practice,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Free the Way,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
Gloucestershire Social Services,1,1,0,0,0
Goals Soccer Centres PLC,1,1,0,0,0
Godfrey Care,1,0,0,1,100
Forestry Commission,1,0,0,1,100
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1,1,0,0,0
Forest of Marston Vale,1,0,0,1,100
Grange Care Home,1,1,0,0,0
Grange Clinic,1,1,0,0,0
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Gloucestershire Police,1,1,0,0,0
Ford UK,1,1,0,0,0
Football Association,1,1,0,0,0
HM Prison Forest Bank,1,1,0,0,0
HM Prison Fosse Way,1,0,0,1,100
Future Health and Social Care Association,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Bristol,1,1,0,0,0
HM Prison Cookham Wood,1,0,0,1,100
HM Prison Dartmoor,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
HCRG Care Services Ltd,1,1,0,0,0
HICA Group,1,0,0,1,100
HM Inspectorate of Probation,1,1,0,0,0
HM Principle Specialist Inspector,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
Greenrod Place,1,1,0,0,0
Guest Medical,1,1,0,0,0
Guinness Care,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
HM Prison Swinfen Hall,1,1,0,0,0
Friendship Care and Housing Limited,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
HM Prison Ranby,1,1,0,0,0
HM Prison Rye Hill,1,1,0,0,0
HM Prison Styal,1,1,0,0,0
Garage Equipment Association,1,1,0,0,0
Gambling Commission,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
HM Prison Norwich,1,0,0,1,100
GRS Recovery,1,0,0,1,100
HM Prison High Down,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Creative Support Limited,1,1,0,0,0
Credenhill Court Rest Home,1,0,0,1,100
Cricket Green Medical Practice,1,0,0,1,100
GE Healthcare,1,0,0,1,100
Crossroads House Care Home,1,0,0,1,100
Crown Care,1,1,0,0,0
Crown Prosecution Service,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Countrywide Care Homes,1,1,0,0,0
Coventry University,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Consumer Relations and Legal Affairs,1,1,0,0,0
General Midwifery Council,1,0,0,1,100
Coombe Dingle Nursing Home,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Cornwall Health,1,0,0,1,100
General Council,1,0,0,1,100
"Commissioning Manager, Drug and Alcohol Action Team",1,0,0,1,100
Compass Wellbeing,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Compton Lodge Care Home,1,0,0,1,100
Connaught House Care Home,1,1,0,0,0
General Chiropractic Council,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Health Education and Improvement Wales,1,0,0,1,100
Health and Safety Manager,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
Haringey Council,1,1,0,0,0
Harmoni,1,0,0,1,100
Harmoni HS,1,1,0,0,0
Hart Care Nursing and Residential Home,1,0,0,1,100
Haughton Thornley Medical Centres,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
Happy at Home Community Care Services Ltd,1,0,1,0,0
Gender Identity Clinic,1,0,0,1,100
HM Revenue  Customs,1,1,0,0,0
HR Healthcare Ltd,1,1,0,0,0
HSE Soilmec Limited,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hillingdon Council,1,0,0,1,100
Excel Care,1,1,0,0,0
Hilltops Medical Centre,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Himalayan Encounters,1,1,0,0,0
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Herts Urgent care Limited,1,1,0,0,0
Hewett School,1,1,0,0,0
Heywood Health,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
High St Surgery,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Evolve Services,1,1,0,0,0
Heaton Norris Health Centre,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
European Care Group,1,0,0,1,100
Heritage Attractions Ltd,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Healthcare Inspectorate Wales,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Quality Improvement Partnership,1,0,0,1,100
Heathcotes Group,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
European Care,1,1,0,0,0
Essex Community Rehabilitation Company,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Ideal Care Home Ltd,1,1,0,0,0
Ilkley Town Council,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Hull City Council,1,1,0,0,0
Human Race Limited,1,0,0,1,100
Human Resources,1,1,0,0,0
Humankind Charity,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Humberside Police,1,0,0,1,100
Hunters Lodge Care Home,1,0,0,1,100
Honda UK,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Horsham and Mid Sussex Clinical Commissioning Group,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hoults Limited,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
House of Commons,1,1,0,0,0
Holme Farm,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holmleigh Care Homes Ltd,1,0,0,1,100
Holy Cross Hospital,1,0,0,1,100
Home Care Support Limited,1,1,0,0,0
Home Dot Care Limited,1,1,0,0,0
Home Farm Trust Limited,1,0,0,1,100
Intrepid Travel,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
JV Ltd,1,0,0,1,100
Jaguar Land Rover,1,0,1,0,0
Instastop Ltd,1,0,0,1,100
Institution of Gas Engineers and Managers,1,1,0,0,0
Institution of Occupational Safety and Health,1,1,0,0,0
Insure and Co,1,1,0,0,0
Intensive Care Society,1,1,0,0,0
Farleys Solicitors LLP,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
Interweave,1,0,0,1,100
Independent Monitoring Board,1,0,0,1,100
Independent Office for Police Conduct,1,1,0,0,0
Independent Police Complaints Commission,1,1,0,0,0
Independent Training Standards Scheme and Register,1,1,0,0,0
Indian Brasserie,1,1,0,0,0
Informa Healthcare,1,1,0,0,0
Inmind Healthcare Group,1,0,0,1,100
Inspector of Diving,1,1,0,0,0
Improving Access to Psychological Therapies,1,1,0,0,0
In Mind Healthcare Group Ltd,1,0,1,0,0
Incarace,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
Independence Homes Limited,1,0,0,1,100
Fairfield View Care Centre,1,0,0,1,100
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
King Street Medical Centre,1,1,0,0,0
King's Road Medical Centre,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
Kirby Road Surgery,1,1,0,0,0
Knowle House Surgery,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
Kent Community Health NHS Foundation Trust,1,1,0,0,0
Faculty of Physician Associates,1,0,1,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0
Kent and Medway Mental Health Directorate,1,1,0,0,0
Kindandental,1,0,0,1,100
Joseph Holt Brewery,1,1,0,0,0
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Stores,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Kennedy Wilson,1,1,0,0,0
Jesta Capital Corporation,1,1,0,0,0
Jet2.com Ltd,1,0,0,1,100
Jewish Free School,1,0,0,1,100
FA Group,1,1,0,0,0
John Somerscales Ltd,1,1,0,0,0
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Collaborative Mobility UK,1,1,0,0,0
College of Clinical Perfusion Scientists,1,1,0,0,0
First Response Group,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
Colton Lodges Nursing Home,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
Commercial Health and Safety Regulator,1,1,0,0,0
Clifton Suspension Bridge Trust,1,0,0,1,100
Clinical Commissioning Group for Wandsworth,1,1,0,0,0
"Clinical, Commissioning Group",1,0,0,1,100
Clinisys UK,1,1,0,0,0
Coal Authority,1,0,0,1,100
Coed Duon Care Home,1,0,0,1,100
First Class Care,1,0,0,1,100
Clacton Community Practices,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
Clatterbridge Cancer Centre,1,0,0,1,100
Cleric Computer Services,1,0,0,1,100
Clevedon Medical Centre,1,1,0,0,0
Cleveland Police,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Festival Republic,1,0,0,1,100
City Health Care Partnership,1,1,0,0,0
City and County Healthcare Group,1,0,0,1,100
Fernlea Nursing Home,1,0,0,1,100
City of York Council,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0
Leek Health Centre,1,1,0,0,0
Leicester City Council,1,1,0,0,0
Leonard Cheshire,1,0,0,1,100
Lands End Resort,1,1,0,0,0
Landsec,1,0,0,1,100
Langford Centre,1,0,0,1,100
Langley Health Centre,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Fern House Surgery,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Landlord,1,0,0,1,100
L&Q Group Housing,1,0,0,1,100
LANTRA,1,1,0,0,0
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LNER,1,0,0,1,100
LTE Group,1,1,0,0,0
Laing O’Rourke,1,0,0,1,100
Lakeview Care Home,1,1,0,0,0
London Borough of Harrow,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
London Borough of Newham,1,0,1,0,0
London Borough of Richmond upon Thames,1,1,0,0,0
London Borough of Waltham Forest,1,1,0,0,0
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Livewell Southwest,1,0,0,1,100
Local Health Board,1,1,0,0,0
Locala,1,0,0,1,100
Lockfield Surgery,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
Lincs Firwood Co Ltd,1,0,0,1,100
Linden House Surgery,1,1,0,0,0
Lisson Grove Health Centre,1,0,0,1,100
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Leyden Delta Ltd,1,1,0,0,0
Lifeshield Medical Services Limited,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lightwater Quarries Limited,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
Manchester United Football Club,1,0,0,1,100
Manor Field Surgery,1,0,0,1,100
Manor Park Residential Home,1,1,0,0,0
Mansfield District Council,1,0,0,1,100
Mansfield and Ashfield Clinical Commissioning Group,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Macmillan Cancer Support,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
Magenta Living Support Link,1,0,0,1,100
Major retailers of e-scooters,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Manchester Medical Service,1,1,0,0,0
Ludlow Street Healthcare,1,1,0,0,0
Lundbeck Limited,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Lynmere Nursing home,1,0,0,1,100
M & S Water Services,1,0,0,1,100
M C Federation,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
MK together,1,1,0,0,0
London Central and West,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
Long Furlong Medical Centre,1,1,0,0,0
Longshoot Health Centre,1,1,0,0,0
Low Moor Medical Practice,1,0,0,1,100
Lower Clapton Group Practice,1,0,0,1,100
Mental Health Care Newton House Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Merlin Entertainment Limited,1,1,0,0,0
Fitness First,1,1,0,0,0
Merseytravel,1,1,0,0,0
Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0
Medicines and Health Regulatory Authority,1,0,0,1,100
Medico Legal Manager,1,1,0,0,0
Medicspro,1,1,0,0,0
Fisher and Paykel,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0
Medway Council,1,0,0,1,100
Maylands Health Care,1,1,0,0,0
Meadbank Care Home,1,1,0,0,0
Meade Close Care Home,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Medequip UK,1,0,1,0,0
FirstPort Property Services,1,0,0,1,100
Medical Centre Stalybridge,1,1,0,0,0
Medical Protection Society,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Martin-Baker,1,1,0,0,0
Masta Limited,1,1,0,0,0
Masters of Foxhounds Association,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Mayday Group,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
First South Yorkshire Limited,1,0,0,1,100
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church of England,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
Child and Adolescent Mental Health Service East,1,1,0,0,0
Ebay UK Ltd,1,0,0,1,100
Eastgate Residential Care Homes,1,0,0,1,100
Chelsfield Surgery,1,1,0,0,0
Chemical Business Association,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Cherry Orchard Nursing Home,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Chalfont Road Surgery,1,1,0,0,0
Channel Swimming and Piloting Federation,1,0,0,1,100
Charing Healthcare,1,0,0,1,100
Charity Commission for England and Wales,1,0,0,1,100
Chartered Institute of Environmental Health,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Chartered Trading Standards Institute,1,1,0,0,0
Mirus Wales,1,0,0,1,100
Monarch Healthcare Ltd,1,0,1,0,0
Elm Tree Court Care Home,1,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Motorsport UK,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Ministry of Defence Police,1,1,0,0,0
Midgehole Working Mens Club,1,0,0,1,100
Mildmay Medical Practice,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Merton Council,1,1,0,0,0
Meta Platforms,1,0,0,1,100
Metalchem Ltd,1,0,0,1,100
Metropolis,1,1,0,0,0
MiHomecare,1,0,0,1,100
Elizabeth House Oldham Limited,1,1,0,0,0
Eldercare,1,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Edgehill Care Home,1,1,0,0,0
NHS Black Country Pathological Service,1,1,0,0,0
Endless Street Surgery,1,0,0,1,100
Emsworth Surgery,1,0,0,1,100
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
My Care Ltd,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
Emral House Nursery Home,1,1,0,0,0
Cator Medical Centre,1,1,0,0,0
Cedar Care Home,1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Central England Co-operative,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Central Medical Services,1,1,0,0,0
Central Surgery,1,0,0,1,100
Carmarthenshire County Council,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
Castlefields Health Centre,1,1,0,0,0
Eltham Park Surgery,1,1,0,0,0
Caterlink,1,1,0,0,0
Catholic Church of England and Wales,1,0,0,1,100
Catholic Standards Safeguarding Agency,1,0,0,1,100
Carewatch,1,1,0,0,0
Careworld London Limited,1,0,0,1,100
Carillion,1,0,0,1,100
Caring Homes Healthcare Group Limited,1,1,0,0,0
Carlisle Healthcare,1,1,0,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlton House Rest Home,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Care Agency,1,0,0,1,100
Care First Class UK Limited,1,0,0,1,100
Care First Homes,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Care Inspectorate Wales,1,1,0,0,0
Eschmann Holdings Limited,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
Epsom  Ewell Borough Council,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
National Autistic Society,1,1,0,0,0
National Care Consortium Ltd,1,0,1,0,0
National Coasteering Charter,1,0,0,1,100
National Confidential Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Counter Terrorism Security Office,1,1,0,0,0
English Ice Hockey,1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,0,0,1,100
England Boxing,1,0,0,1,100
NHS North Western Deanery,1,1,0,0,0
Derby City Council,1,0,0,1,100
Depaul UK,1,0,0,1,100
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,1,0,0,0
NHS South Sefton Clinical Commissioning Group,1,1,0,0,0
Department of Trade and Industry,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
NHS North Central London Integrated Care Board,1,1,0,0,0
Department of Energy and Climate Change,1,1,0,0,0
Neasham Road Surgery,1,0,0,1,100
Network Homes,1,0,0,1,100
New Court Surgery,1,0,0,1,100
Digsafe Suction Excavations Limited,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
National Small-bore Rifle Association,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
National Tree Safety Group,1,1,0,0,0
National Water Safety Forum,1,0,0,1,100
NaturPlus UK,1,0,0,1,100
Heaton Medical Centre,1,1,0,0,0
National Open College Network as part of the Construction Plant Competence Construction Scheme,1,1,0,0,0
National Pharmacy Association,1,0,0,1,100
National Plant Operators Scheme,1,1,0,0,0
National Police Air Service,1,0,0,1,100
National Referral Support Service,1,0,0,1,100
National Rifle Association,1,0,0,1,100
Digital,1,0,0,1,100
National Diving and Activity Centre,1,0,0,1,100
National Express West Midlands,1,0,0,1,100
National Grid,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
Camino Healthcare,1,0,0,1,100
Campus Living Villages,1,0,0,1,100
Canary Wharf Group PLC,1,0,0,1,100
Canary Wharf Management Limited,1,0,0,1,100
Capital Karts Trading Ltd,1,0,0,1,100
Derwent Students,1,0,0,1,100
Cambridge Nursing Home Ltd,1,1,0,0,0
Cambridgeshire Constabulary,1,1,0,0,0
CLS Care Services,1,0,0,1,100
CMF Limited,1,0,0,1,100
CSC,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
Cabinet Office,1,1,0,0,0
Cadent Gas Ltd,1,1,0,0,0
Caerphilly County Borough Council,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Bureau Veritas UK Ltd,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
Bute House Surgery,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
CAMHS,1,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
North Tees and Hartlepool NHS Trust,1,1,0,0,0
North Wales Police,1,0,0,1,100
North West Fire Control,1,1,0,0,0
North East Lincolnshire Council,1,0,0,1,100
Divine Health Services,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
North London Forensic Service,1,0,0,1,100
Director of Housing,1,1,0,0,0
Norfolk Police,1,1,0,0,0
Normanton Village View Nursing Home,1,1,0,0,0
North Devon County Council,1,1,0,0,0
Newham Social Care,1,0,0,1,100
Newmarket Promotions Limited,1,1,0,0,0
Newport City Council,1,1,0,0,0
Next Stage,1,0,0,1,100
Niche Technology,1,1,0,0,0
Nightingale Home Help Service,1,0,0,1,100
Nightingale Hospital,1,0,0,1,100
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Npower,1,0,0,1,100
Diocese of Westminster,1,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0
Nuttall Ltd,1,0,0,1,100
ORCi,1,0,0,1,100
Oadby and Wigston Borough Council,1,1,0,0,0
Northwood Square,1,0,0,1,100
Norvic Clinic,1,1,0,0,0
Norwich Practices Health Centre,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
Nottingham Police,1,1,0,0,0
Northern Care Limited,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Northern Medical Centre,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
Northumbria Water,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
North of England Commissioning Report,1,1,0,0,0
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
Dorset Highways Management,1,0,0,1,100
Northamptonshire Police,1,0,0,1,100
Donneybrook Medical Centre,1,0,0,1,100
P3 Charity,1,0,0,1,100
PCRSteel Ltd.,1,1,0,0,0
PJ Care,1,1,0,0,0
PLASA,1,1,0,0,0
POM-EKO,1,1,0,0,0
Park Holiday UK Limited,1,0,0,1,100
Options for Care Ltd,1,0,0,1,100
Dulwich Dive Club,1,0,0,1,100
Orchard 2000 Pharmacy,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Dudley Integrated Health and Care NHS Trust,1,0,0,1,100
Outlook Care Ltd,1,1,0,0,0
Over Manager,1,1,0,0,0
Duchy of Cornwall,1,1,0,0,0
Old Bridge Surgery,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
Drayton Manor Theme Park,1,1,0,0,0
Downshaw Lodge,1,0,1,0,0
Oak Side Surgery,1,0,0,1,100
Oakridge House Residential Home,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Occupational Safety Manager,1,1,0,0,0
Office for Students,1,0,0,1,100
Phoenix Care Centre,1,0,0,1,100
Phoenix Futures,1,1,0,0,0
Phuket Highway District,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Pintrest,1,0,0,1,100
Pluss Work Choice,1,1,0,0,0
EURO-EKO,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Pentree Lodge Home,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Petroc GP Group Practice,1,0,0,1,100
Pfizer,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Phillips Healthcare,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
ENT,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Peel Holdings,1,1,0,0,0
Peel Medical Practice,1,0,0,1,100
Pelham House,1,0,0,1,100
EKO-INVEST,1,1,0,0,0
Park and Francis Surgery,1,0,0,1,100
Parkhill Group of Companies,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parkway Health Centre,1,1,0,0,0
Partnerships in Care,1,1,0,0,0
Passmonds Care Home,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
Patrick Stead Hospital,1,1,0,0,0
Bromley Council,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
Browning Street Surgery,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Bucher Municipal Ltd,1,0,0,1,100
Buckinghamshire Council,1,0,0,1,100
British Sub Aqua Club,1,0,0,1,100
EFAS,1,1,0,0,0
British Transplantation Society,1,1,0,0,0
British Travel Agents,1,0,0,1,100
British Vehicle Rental and Leasing Association,1,1,0,0,0
Broadgate General Practice,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
British Obesity and Metabolic Surgery Society,1,1,0,0,0
British Precast Concrete Federation,1,0,0,1,100
