sent_to,no. PFDs,overdue,pending,received,% received
Independent Police Complaints Commission,2,1,0,1,50
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Incommunities,2,1,0,1,50
Hounslow Council,2,2,0,0,0
Boots UK Limited,2,2,0,0,0
Energy UK,2,0,0,2,100
Sodexo,2,2,0,0,0
Society of Radiographers,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Choice Support,2,2,0,0,0
Children’s Commissioner for England,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Central London Community Healthcare NHS Trust,2,1,0,1,50
Southwark Council,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Association of British Insurers,2,2,0,0,0
Association of Anaesthetists,2,1,0,1,50
Ashley Gardens Care Home,2,1,0,1,50
Chartered Institute of Environmental Health,2,2,0,0,0
British Vehicle Rental and Leasing Association,2,2,0,0,0
Hertfordshire Partnership University NHS Foundation Trust,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Haringey Council,2,1,0,1,50
Hammerson Plc,2,1,0,1,50
Amey PLC,2,2,0,0,0
Sussex Community NHS Foundation Trust,2,0,0,2,100
SubCPartner,2,2,0,0,0
British Thoracic Society,2,0,0,2,100
HM Prison Wymott,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
HM Prison Rye Hill,2,2,0,0,0
HM Prison Ranby,2,1,1,0,0
HM Prison Preston,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
The Financial Conduct Authority,2,0,0,2,100
The Children's Trust,2,1,1,0,0
Tandridge District Council,2,2,0,0,0
Takeda UK Ltd,2,1,0,1,50
Taff's Well Medical Centre,2,1,0,1,50
Swansea Council,2,1,0,1,50
Cegedim,2,1,0,1,50
Catholic Church of England and Wales,2,1,0,1,50
Castle Rock Group,2,1,0,1,50
HM Prison Nottingham,2,2,0,0,0
HM Prison Norwich,2,0,0,2,100
HM Prison Lindholme,2,1,0,1,50
HM Prison Garth,2,1,0,1,50
HM Prison Fosse Way,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
HM Prison Dovegate,2,1,0,1,50
HM Prison Cookham Wood,2,0,0,2,100
Trading Standards Institute,2,1,0,1,50
Trading Standards,2,2,0,0,0
Torbay Council,2,1,0,1,50
TomTom,2,0,0,2,100
The Security Service,2,2,0,0,0
The Scout Association,2,1,0,1,50
The Royal Orthopaedic Hospital NHS Foundation Trust,2,0,0,2,100
The Rotherham NHS Foundation Trust,2,0,0,2,100
Care Outlook Ltd,2,1,0,1,50
Cardiff University,2,0,0,2,100
Cardiff Council,2,1,0,1,50
A ONE+,2,2,0,0,0
West Yorkshire Fire and Rescue Service,2,2,0,0,0
University of Birmingham,2,1,0,1,50
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,0,2,100
Tredegar Practice,2,1,0,1,50
Transport Research Laboratory,2,2,0,0,0
Football Association,2,2,0,0,0
Welsh Cycling,2,1,0,1,50
Waste Industry Safety and Health Forum,2,1,0,1,50
Various,2,2,0,0,0
University of Surrey,2,0,0,2,100
Yorkshire Water,2,2,0,0,0
Bristol City Council,2,2,0,0,0
Wychall Lane Surgery,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
Zinnia Healthcare Limited,1,0,0,1,100
1st For Health International,1,1,0,0,0
3D Trans,1,0,0,1,100
999-112 Liaison Committee,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
A&B Healthcare Ltd,1,0,1,0,0
A2Dominion of The Point,1,0,0,1,100
Bromley Healthcare,1,1,0,0,0
Abbey Wood Lodge Care Home,1,1,0,0,0
APEX Nursing Agency,1,1,0,0,0
AR1 Homecare Limited,1,0,0,1,100
Zelltec Limited,1,1,0,0,0
Your Housing,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Youngman,1,1,0,0,0
Yorkshire Care Equipment,1,1,0,0,0
York Road Pharmacy,1,1,0,0,0
York House Surgery,1,1,0,0,0
AGCO Ltd,1,1,0,0,0
Worcestershire Safeguarding Children’s Board,1,0,0,1,100
Woolwich Station Medical Centre,1,1,0,0,0
Woodley Centre Surgery,1,0,0,1,100
Woodlands Surgery,1,0,0,1,100
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Gloucestershire Social Services,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
Gloucestershire Constabulary,1,0,0,1,100
Globe Court Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glebelands Care Team,1,1,0,0,0
General Optical Council,1,0,0,1,100
General Council,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
Gateshead Council,1,0,0,1,100
Gas Safe Register,1,1,0,0,0
Garage Equipment Association,1,1,0,0,0
Addiction Dependency Solutions,1,0,0,1,100
Grange Clinic,1,1,0,0,0
Grange Care Home,1,1,0,0,0
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1,1,0,0,0
Government Legal Department,1,0,0,1,100
Godfrey Care,1,0,0,1,100
Goals Soccer Centres PLC,1,1,0,0,0
Britannia Pharmaceutical Ltd,1,0,0,1,100
Britannia Jinky Jersey Ltd,1,0,0,1,100
Britannia Hotels Group Ltd,1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Brisdoc,1,1,0,0,0
Brighton and Hove Health and Adult Social Care,1,1,0,0,0
Brighton and Hove Council,1,1,0,0,0
Bridgewater Community Healthcare NHS Trust,1,0,0,1,100
Brancaster Care,1,0,0,1,100
Brainwaves,1,1,0,0,0
Gambling Commission,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
GRS Recovery,1,0,0,1,100
GEO Group UK Ltd,1,0,0,1,100
GE Healthcare,1,0,0,1,100
Future Health and Social Care Association,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Friendship Care and Housing Limited,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Free the Way,1,0,0,1,100
Four Season’s Healthcare Home,1,1,0,0,0
Gray’s Inn Road Medical Centre,1,1,0,0,0
Gravesham Borough Council,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Grasmere Surgery,1,0,0,1,100
HF Trust Limited,1,0,0,1,100
HCRG Care Services Ltd,1,1,0,0,0
HAE Ltd,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
Guinness Care,1,1,0,0,0
Guest Medical,1,1,0,0,0
Grosvenor Park Care Home,1,1,0,0,0
Greenrod Place,1,1,0,0,0
Greenbrook Healthcare,1,0,0,1,100
Green Surgery,1,0,0,1,100
Green Porch Medical Centre,1,0,0,1,100
Green Lane Care Homes Limited,1,1,0,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Greater Manchester Medicines Management Group,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Food and Drink Federation,1,0,0,1,100
Floron Residential Home,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Fitness First,1,1,0,0,0
Fisher and Paykel,1,1,0,0,0
FirstPort Property Services,1,0,0,1,100
First South Yorkshire Limited,1,0,0,1,100
First Response Group,1,1,0,0,0
First Essex Buses,1,0,0,1,100
HM Prison Bullingdon,1,0,0,1,100
HM Prison Bristol,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0
HICA Group,1,0,0,1,100
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Hindley,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
HM Prison Frankland,1,1,0,0,0
HM Prison Forest Bank,1,1,0,0,0
HM Prison Featherstone,1,0,0,1,100
HM Prison Downview,1,1,0,0,0
HM Prison Doncaster,1,1,0,0,0
HM Prison Dartmoor,1,0,0,1,100
Fountain Medical Centre,1,1,0,0,0
Forestry Commission,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
Ford UK,1,1,0,0,0
Fern House Surgery,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Fentons,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Federation of British Tour Operators,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Farleys Solicitors LLP,1,1,0,0,0
Family Mosaic,1,1,0,0,0
Fairlight Nursing Home,1,1,0,0,0
HM Prison Northumberland,1,0,0,1,100
HM Prison North Sea Camp,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
HM Prison Lincoln,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HSE Soilmec Limited,1,1,0,0,0
HSB Engineering Insurance Services Limited,1,1,0,0,0
HR Healthcare Ltd,1,1,0,0,0
HM Revenue and Customs,1,1,0,0,0
HM Prison Wayland,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
HM Prison Swinfen Hall,1,1,0,0,0
HM Prison Styal,1,1,0,0,0
HM Prison Spring Hill,1,0,0,1,100
HM Prison Parc,1,1,0,0,0
First Class Care,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
Fire and Rescue Oxfordshire,1,0,0,1,100
Finchale Abbey Farm,1,0,0,1,100
Festival Republic,1,0,0,1,100
Fernlea Nursing Home,1,0,0,1,100
Faculty of Physician Associates,1,0,0,1,100
FALCON CRANE HIRE LIMITED,1,1,0,0,0
FA Group,1,1,0,0,0
Exora Medical Limited,1,0,0,1,100
Executives’ Association of Great Britain,1,1,0,0,0
Excel Care,1,1,0,0,0
Evolve Services,1,0,0,1,100
European Care Group,1,0,0,1,100
European Care,1,1,0,0,0
European Aviation Authority,1,0,0,1,100
Ethelbert’s Children’s Services,1,0,0,1,100
Essex Community Rehabilitation Company,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
Haddon Court Limited,1,0,0,1,100
Hackney Alcohol Recovery Centre,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0
Haughton Thornley Medical Centres,1,0,0,1,100
Hartlepool Borough Council,1,0,0,1,100
Hart Care Nursing and Residential Home,1,0,0,1,100
Harry Sotnick House,1,1,0,0,0
Harrogate and District NHS Foundation Trust,1,1,0,0,0
Harmoni South East,1,1,0,0,0
Harmoni,1,0,0,1,100
Harden & Bingley Park Ltd,1,0,0,1,100
Happy at Home Community Care Services Ltd,1,1,0,0,0
Hands of Light Academy,1,0,0,1,100
Handicare Accessibility Ltd,1,0,0,1,100
Hamilton Community Homes Ltd,1,0,0,1,100
Hamerton Zoological Park,1,1,0,0,0
Fairfield View Care Centre,1,0,0,1,100
Herts Urgent care Limited,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Heritage Attractions Ltd,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Heaton Norris Health Centre,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0
Heathrow Airport,1,0,0,1,100
Heathcotes Group,1,0,0,1,100
Healthcare Quality Improvement Partnership,1,0,0,1,100
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Health Education and Improvement Wales,1,0,0,1,100
Health Education East of England,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Hawthorn Green Care Home,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
English Heritage,1,0,0,1,100
English Football League,1,1,0,0,0
England and Wales Cricket Board,1,1,0,0,0
England Boxing,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
Emsworth Surgery,1,0,0,1,100
Emral House Nursery Home,1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Emergency Operation Centre Norwich,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
High St Surgery,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
Heywood Health,1,1,0,0,0
Hewett School,1,1,0,0,0
Bournemouth Churches Housing Association,1,0,0,1,100
Bourne House,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Borough Council of King’s Lynn and West Norfolk,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
Bolton Council Commissioning Services,1,1,0,0,0
Boldmere Court Care Home,1,1,0,0,0
Himalayan Encounters,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Hilltops Medical Centre,1,1,0,0,0
Hillingdon Council,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Eschmann Holdings Limited,1,1,0,0,0
Erewash Borough Council,1,0,0,1,100
Epsom  Ewell Borough Council,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Honda UK,1,1,0,0,0
Home Instead Senior Care,1,1,0,0,0
Home Group,1,1,0,0,0
Home Dot Care Limited,1,1,0,0,0
Home Care Support Limited,1,1,0,0,0
Home Affairs,1,1,0,0,0
Holy Cross Hospital,1,0,0,1,100
Holmleigh Care Homes Ltd,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holme Farm,1,0,0,1,100
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Hindley Health Centre Pharmacy,1,1,0,0,0
Brace Street Health Centre,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Bow School,1,0,0,1,100
Ice Hockey UK,1,0,0,1,100
IPCC,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0
Hunters Lodge Care Home,1,0,0,1,100
Humberside Police,1,0,0,1,100
Humber Bridge Board,1,0,0,1,100
Humankind Charity,1,1,0,0,0
Human Resources,1,1,0,0,0
Human Race Limited,1,0,0,1,100
Hull City Council,1,1,0,0,0
Hugo Boss UK,1,0,0,1,100
House of Commons,1,1,0,0,0
Hoults Limited,1,1,0,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Horsham and Mid Sussex Clinical Commissioning Group,1,0,0,1,100
Institute of Directors,1,0,0,1,100
Instastop Ltd,1,0,0,1,100
Inspector of Diving,1,1,0,0,0
Informa Healthcare,1,1,0,0,0
Indian Brasserie,1,1,0,0,0
Indesit Company,1,0,0,1,100
Independent Training Standards Scheme and Register,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independence Homes Limited,1,0,0,1,100
Incarace,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Ilkley Town Council,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Eltham Park Surgery,1,1,0,0,0
Eltham Palace Surgery,1,0,0,1,100
Elmbridge Borough Council,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Eldercare,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Edgehill Care Home,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
Eating Disorder Services for Adults,1,1,0,0,0
International Powered Access Federation,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
Insure and Co,1,1,0,0,0
Institution of Gas Engineers and Managers,1,1,0,0,0
John Stanley Agency,1,0,0,1,100
John Somerscales Ltd,1,1,0,0,0
Jockey Club,1,1,0,0,0
Jewish Free School,1,0,0,1,100
Jet2.com Ltd,1,0,0,1,100
Jesta Capital Corporation,1,1,0,0,0
Jeesal Residential Care Services,1,0,0,1,100
Jaguar Land Rover,1,1,0,0,0
JV Ltd,1,0,0,1,100
JD Wetherspoon PLC,1,0,0,1,100
Iveagh Surgery,1,1,0,0,0
Irish Aviation Authority,1,0,0,1,100
Invacare Rehabilitation,1,0,0,1,100
Intrepid Travel,1,1,0,0,0
Interweave,1,0,0,1,100
Emergency Call Prioritisation Advisory Group (ECPAG),1,1,0,0,0
Killick Street Health Centre,1,0,0,1,100
Kent and Medway Mental Health Directorate,1,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0
Kent Community Health NHS Foundation Trust,1,1,0,0,0
Kennedy Wilson,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Jubilee Stores,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Court Nursing Home,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Joint Select Committee for the Draft Online Safety Bill,1,1,0,0,0
Joint Advisory Group on GI Endoscopy,1,1,0,0,0
Johnson & Johnson,1,1,0,0,0
Johnnie Johnson Housing,1,0,0,1,100
East Staffordshire Borough Council,1,0,0,1,100
East Midlands Local Education and Training Board,1,1,0,0,0
East Coast Community Healthcare Team,1,1,0,0,0
East Anglia Team,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
EURO-EKO,1,1,0,0,0
ENT,1,1,0,0,0
L&Q Group Housing,1,0,0,1,100
Kockey Road Medical Centre,1,0,0,1,100
Knowle House Surgery,1,1,0,0,0
Kirby Road Surgery,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
Kingkabs,1,0,1,0,0
King's Road Medical Centre,1,1,0,0,0
King Street Medical Centre,1,1,0,0,0
Kindandental,1,0,0,1,100
Lantra,1,1,0,0,0
Langley Health Centre,1,1,0,0,0
Langford Centre,1,0,0,1,100
Landsec,1,0,0,1,100
Lands End Resort,1,1,0,0,0
Landlord,1,0,0,1,100
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Lakeview Care Home,1,1,0,0,0
Laing O’Rourke,1,0,0,1,100
LTE Group,1,1,0,0,0
LNER,1,0,0,1,100
LEC Refrigeration,1,1,0,0,0
LAS Legal Services,1,1,0,0,0
Eastleigh Borough Council,1,1,0,0,0
Eastgate Residential Care Homes,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
Boehringer Ingelheim Limited,1,0,0,1,100
Bodmin Road Health Centre,1,0,0,1,100
Boatfolk Marinas Ltd,1,0,0,1,100
Boat Safety Scheme,1,0,0,1,100
Bloomfield Medical Centre,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Blaenau Gwent County Borough Council,1,0,0,1,100
Blackpool Council,1,0,0,1,100
Birnberg Peirce Solicitors,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0
Learning Together Network CIC,1,0,0,1,100
Lean on Me Care Agency,1,0,0,1,100
Lawn Tennis Association,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Lapal House and Lodge Care Home,1,1,0,0,0
Linden Medical Group – Stapleford Care Centre,1,1,0,0,0
Linden House Surgery,1,1,0,0,0
Lincs Firwood Co Ltd,1,0,0,1,100
Lincolnshire East Clinical Commissioning Group,1,1,0,0,0
Lime Tree Surgery,1,0,0,1,100
Lightwater Quarries Limited,1,0,0,1,100
Liftmaster Ltd,1,1,0,0,0
Lifestyle Care PLC,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lifeshield Medical Services Limited,1,0,0,1,100
Leyden Delta Ltd,1,0,0,1,100
Leonard Cheshire,1,0,0,1,100
Leicestershire Local Safeguarding Board,1,1,0,0,0
Leicester Campaign Cycling Group,1,1,0,0,0
Leek Health Centre,1,1,0,0,0
Leeds West Clinical Commissioning Group,1,0,0,1,100
EAM Care Group,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
Dulwich Dive Club,1,0,0,1,100
Duchy of Cornwall,1,1,0,0,0
Drug and Alcohol Team Devon,1,1,0,0,0
Driver Vehicle Standards Agency,1,0,1,0,0
Drayton Manor Theme Park,1,1,0,0,0
British Gliding Association,1,0,0,1,100
British Drilling Association,1,0,0,1,100
British Diving Safety Group,1,0,0,1,100
British Chambers of Commerce,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
Little Trethew Horningtops,1,0,1,0,0
Litch Care for Action,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Lisson Grove Health Centre,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0
London's Air Ambulance Charity,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
London Central and West Unscheduled Care Collaborative,1,1,0,0,0
London Borough of Waltham Forest,1,0,0,1,100
London Borough of Richmond upon Thames,1,1,0,0,0
London Borough of Harrow,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
Lockfield Surgery,1,1,0,0,0
Locala,1,0,0,1,100
Local Health Board,1,1,0,0,0
Livewell Southwest,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Littleborough Care Home,1,1,0,0,0
EKO-INVEST,1,1,0,0,0
EFAS,1,1,0,0,0
Major retailers of e-scooters,1,1,0,0,0
Magenta Living Support Link,1,0,0,1,100
Maesteg Comprehensive School,1,0,0,1,100
Macmillan Cancer Support,1,1,0,0,0
MPS Investments Ltd,1,1,0,0,0
MK together,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
M C Federation,1,1,0,0,0
M & S Water Services,1,0,0,1,100
Lynmere Nursing home,1,0,0,1,100
Lundbeck Limited,1,1,0,0,0
Ludlow Street Healthcare,1,1,0,0,0
Lower Clapton Group Practice,1,0,0,1,100
Low Moor Medical Practice,1,0,0,1,100
Louis Group,1,1,0,0,0
Longshoot Health Centre,1,1,0,0,0
Mayday Group,1,0,0,1,100
Maurice Mason Ltd,1,0,0,1,100
Masters of Foxhounds Association,1,1,0,0,0
Masta Limited,1,1,0,0,0
Martin-Baker Aircraft Company,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Mansfield and Ashfield Clinical Commissioning Group,1,1,0,0,0
Mansfield District Council,1,0,0,1,100
Manor Park Residential Home,1,1,0,0,0
Manor Field Surgery,1,0,0,1,100
Manchester United Football Club,1,0,0,1,100
Manchester Medical Service,1,1,0,0,0
Manchester Clinical Commissioning Group,1,0,0,1,100
Manchester Airport Group,1,1,0,0,0
Medway Council,1,0,0,1,100
Medway Community Healthcare,1,1,0,0,0
Medicspro,1,1,0,0,0
Medico Legal Manager,1,1,0,0,0
Medicines and Health Regulatory Authority,1,0,0,1,100
Medical Schools Council,1,0,1,0,0
Medical Research Council,1,0,1,0,0
Medical Protection Society,1,1,0,0,0
Medical Centre Stalybridge,1,1,0,0,0
Medequip UK,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Meade Close Care Home,1,0,0,1,100
Meadbank Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Mayfield Care Home,1,1,0,0,0
Mayday Health Care Plc,1,0,0,1,100
Belong Village,1,0,0,1,100
Belgravia Care Home Ltd,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Beechdale Medical Group,1,1,0,0,0
MiHomecare,1,0,0,1,100
Metropolis,1,1,0,0,0
Metalchem Ltd,1,0,0,1,100
Meta Platforms,1,0,0,1,100
Merton Council,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Merseytravel,1,1,0,0,0
Merlin Entertainment Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Mental Health Care Newton House Limited,1,1,0,0,0
Melbourne Ambulance Station,1,1,0,0,0
British Board of Agrément,1,0,0,1,100
British Association of Urological Surgeons,1,0,0,1,100
British Association of Plastic Reconstructive and Aesthetic Surgeons,1,1,0,0,0
British Association of Paediatric Surgeons,1,0,0,1,100
British Association of Dermatologists,1,1,0,0,0
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
British Army,1,0,0,1,100
British Airways,1,0,0,1,100
Drager,1,0,0,1,100
Downshaw Lodge,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
Dovecote Lodge,1,1,0,0,0
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Dorset Highways Management,1,0,0,1,100
Berkeley Home Health,1,0,0,1,100
Berger Primary School,1,0,0,1,100
Moorfield House Surgery,1,1,0,0,0
Monarch Healthcare Ltd,1,0,0,1,100
Mirus Wales,1,0,0,1,100
Ministry of Defence Police,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Mildmay Medical Practice,1,1,0,0,0
Midgehole Working Mens Club,1,0,0,1,100
Billington Farm,1,1,0,0,0
Bilbrook Medical Centre,1,1,0,0,0
Bexley Social Services,1,0,0,1,100
Berrycroft Manor Care Home,1,1,0,0,0
Berkshire and Surrey Pathology Services,1,1,0,0,0
Directorate South West,1,1,0,0,0
Director of Public Prosecutions,1,1,0,0,0
Director of Housing,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Digsafe Suction Excavations Limited,1,1,0,0,0
Digital,1,0,0,1,100
Derwent Students,1,0,0,1,100
NHS Black Country Pathological Service,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
My Care Ltd,1,1,0,0,0
Mundesley Medical Centre,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Dennis Eagle Ltd,1,0,0,1,100
Delamere Medical Practice,1,0,0,1,100
Deerlands Residential Home,1,0,0,1,100
British Retail Consortium,1,0,0,1,100
British Psychological Society,1,0,0,1,100
British Precast Concrete Federation,1,0,0,1,100
British Oxygen,1,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
NHS Education for Scotland,1,0,0,1,100
NHS Derby & Derbyshire Integrated Care Board,1,0,1,0,0
NHS Coastal West Sussex CCG,1,0,0,1,100
NHS Care Commissioning Group,1,1,0,0,0
Donneybrook Medical Centre,1,0,0,1,100
Dolby Vivisol,1,0,0,1,100
Divine Health Services,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
Beech Dene Residential Home,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,0,0,1,100
Beatson Clark,1,1,0,0,0
Beamish Museum,1,1,0,0,0
Beacon Healthcare,1,0,0,1,100
Baycroft Care Homes,1,1,0,0,0
Bausch & Lomb UK Ltd,1,1,0,0,0
Bateman Engineering Ltd,1,0,0,1,100
Basildon Road Surgery,1,0,0,1,100
Baron’s Park Nursing Home,1,0,0,1,100
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
NHS Lincolnshire West Clinical Commissioning Group,1,1,0,0,0
Derby City Council,1,0,0,1,100
Depaul UK,1,0,0,1,100
Denton Medical Centre,1,1,0,0,0
British Maternal and Fetal Medicine Society,1,1,0,0,0
British Kitesurfing Association,1,0,0,1,100
British Industrial Truck Association,1,1,0,0,0
British Horseracing Authority,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
British Healthcare Trades Association,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
Decathlon UK,1,1,0,0,0
Davyhulme Medical Centre,1,0,0,1,100
