sent_to,no. PFDs,overdue,pending,received,% received
Airedale NHS Foundation Trust,1,1,0,0,0
Adams Pharmacy,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
Ashford Borough Council,1,1,0,0,0
Ashgate House Nursing Home,1,1,0,0,0
Ashlea Medical Practice,1,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
Apple,1,1,0,0,0
Able Care and Support Services Ltd,1,0,0,1,100
Acis Housing,1,0,0,1,100
AR1 Homecare Limited,1,0,0,1,100
Association of British Insurers,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,0,1,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
ArjoHuntleigh,1,1,0,0,0
Voyage Care Cloverdale,1,0,1,0,0
W E Rawson Ltd,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
Urban Housing Services,1,0,0,1,100
Abbeydale Residential Home,1,0,0,1,100
Abbeyfield The Dales,1,0,0,1,100
Abbotsbury Residential Care Home,1,1,0,0,0
Abbotswood,1,1,0,0,0
WISH,1,1,0,0,0
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
Wandsworth Drug and Alcohol Service,1,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Viatris UK Healthcare Ltd,1,0,1,0,0
Village Nursing and Care Home,1,1,0,0,0
Volvo Group UK Limited,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
Google,1,0,0,1,100
Grange Care Home,1,1,0,0,0
Grange Clinic,1,1,0,0,0
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Globe Court Care Home,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Greenrod Place,1,1,0,0,0
Guinness Care,1,1,0,0,0
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
HM Inspectorate of Probation,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Bristol,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Free the Way,1,0,0,1,100
HM Prison Grendon,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Cookham Wood,1,0,0,1,100
HM Prison Dartmoor,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
HM Prison Forest Bank,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
Fremington Medical Centre,1,0,0,1,100
Friendship Care and Housing Limited,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Future Health and Social Care Association,1,1,0,0,0
GE Healthcare,1,0,0,1,100
Ford UK,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
GRS Recovery,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
HM Prison Ranby,1,1,0,0,0
HM Prison Rye Hill,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
Essex Community Rehabilitation Company,1,1,0,0,0
European Care Group,1,0,0,1,100
Evolve Services,1,0,1,0,0
General Chiropractic Council,1,1,0,0,0
HC-One Healthcare Company,1,1,0,0,0
HCRG Care Services Ltd,1,1,0,0,0
HICA Group,1,0,0,1,100
HM Revenue  Customs,1,1,0,0,0
"HMP Birmingham, MOJ, G45",1,1,0,0,0
HM Prison Styal,1,1,0,0,0
HM Prison Swaleside,1,0,0,1,100
HM Prison Swinfen Hall,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
Hilton Hotel,1,0,0,1,100
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Holme Farm,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Hands of Light Academy,1,0,0,1,100
Harden & Bingley Park Ltd,1,0,0,1,100
Haringey Council,1,1,0,0,0
Harmoni,1,0,0,1,100
"HMP Wakefield, Ministry of Justice",1,0,0,1,100
HR Healthcare Ltd,1,1,0,0,0
HSE Soilmec Limited,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
Healthcare Quality Improvement Partnership,1,0,0,1,100
Hart Care Nursing and Residential Home,1,0,0,1,100
Haughton Thornley Medical Centres,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Health Education and Improvement Wales,1,0,0,1,100
HM Prison Liverpool,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
HM Prison Norwich,1,0,0,1,100
Health and Communities Wakefield,1,0,0,1,100
Health and Safety Manager,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Healthcare Inspectorate Wales,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Humberside Police,1,0,0,1,100
Hunters Lodge Care Home,1,0,0,1,100
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Ideal Care Home Ltd,1,1,0,0,0
Ilkley Town Council,1,1,0,0,0
Heathrow Airport,1,0,0,1,100
Heaton Medical Centre,1,1,0,0,0
Heaton Norris Health Centre,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Impact Housing Association,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Incarace,1,0,0,1,100
Independence Homes Limited,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hillingdon Council,1,0,0,1,100
Heritage Attractions Ltd,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Hewett School,1,1,0,0,0
Heath Hospital,1,1,0,0,0
Heathcotes Group,1,0,0,1,100
Holmleigh Care Homes Ltd,1,0,0,1,100
Holy Cross Hospital,1,0,0,1,100
Home Care Support Limited,1,1,0,0,0
Heywood Health,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
High St Surgery,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
FA Group,1,1,0,0,0
Fairfield View Care Centre,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Epsom  Ewell Borough Council,1,1,0,0,0
Home Farm Trust Limited,1,0,0,1,100
Fern House Surgery,1,1,0,0,0
"Fernlea Nursing Home, CQC, Stockport CCG",1,1,0,0,0
Festival Republic,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
First Class Care,1,0,0,1,100
First Response Group,1,1,0,0,0
First South Yorkshire Limited,1,0,0,1,100
Excel Care,1,1,0,0,0
FirstPort Property Services,1,0,0,1,100
Fisher and Paykel,1,1,0,0,0
Fitness First,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Football Association,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
House of Commons,1,1,0,0,0
Housing of Vulnerable People (Building Safety),1,0,0,1,100
Hull City Council,1,1,0,0,0
Human Race Limited,1,0,0,1,100
Humankind Charity,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Home Dot Care Limited,1,1,0,0,0
East Suffolk Council,1,0,0,1,100
Independent Office for Police Conduct,1,1,0,0,0
Informa Healthcare,1,1,0,0,0
Inmind Healthcare Group,1,0,0,1,100
Inspector of Diving,1,1,0,0,0
Inspector of Hospitals,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Lakeview Care Home,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Institution of Occupational Safety and Health,1,1,0,0,0
Insure and Co,1,1,0,0,0
Intensive Care Society,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
Interweave,1,0,0,1,100
Islands Roads,1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Islington Social Services,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
JV Ltd,1,0,0,1,100
James Cook University Hospital,1,0,0,1,100
Jesta Capital Corporation,1,1,0,0,0
Institution of Gas Engineers & Managers,1,1,0,0,0
Honda UK,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hoults Limited,1,1,0,0,0
Jet2.com Ltd,1,0,0,1,100
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Leyden Delta Ltd,1,0,1,0,0
Lifeshield Medical Services Limited,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
Leeds Martial Arts College,1,1,0,0,0
Leek Health Centre,1,1,0,0,0
Leicester City Council,1,1,0,0,0
Kennedy Wilson Europe,1,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0
Lincs Firwood Co Ltd,1,0,0,1,100
Linden House Surgery,1,1,0,0,0
Lisson Grove Health Centre,1,0,0,1,100
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Liverpool City Council,1,0,0,1,100
Kindandental,1,0,0,1,100
King's Road Medical Centre,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
Kirby Road Surgery,1,1,0,0,0
Jubilee Stores,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Knowle House Surgery,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
L&Q Group Housing,1,0,0,1,100
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LNER,1,0,0,1,100
LTE Group,1,1,0,0,0
Laing O’Rourke,1,0,0,1,100
Egg London Nightclub,1,1,0,0,0
East Lancashire Hospitals Trust,1,0,0,1,100
Landsec,1,0,0,1,100
Langford Centre,1,0,0,1,100
Langley Health Centre,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Elysium Healthcare,1,0,0,1,100
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Eastgate Residential Care Homes,1,0,0,1,100
Ebay UK Ltd,1,0,0,1,100
Eden Park Surgery,1,1,0,0,0
Edgehill Care Home,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
England Boxing,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
Eldercare,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Leonard Cheshire,1,0,0,1,100
Lands End Resort,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
Divine Health Services,1,1,0,0,0
Doncaster Council,1,0,0,1,100
Donneybrook Medical Centre,1,0,0,1,100
Emral House Nursery Home,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
Local Health Board,1,1,0,0,0
Locala,1,0,0,1,100
Lockfield Surgery,1,1,0,0,0
Meade Close Care Home,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Medical Centre Stalybridge,1,1,0,0,0
Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0
Medico Legal Manager,1,1,0,0,0
London Borough of Islington,1,1,0,0,0
London Borough of Newham,1,0,1,0,0
London Borough of Redbridge,1,1,0,0,0
London Borough of Richmond upon Thames,1,1,0,0,0
Liverpool University Hospitals NHS Foundation Trust,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Livewell Southwest,1,0,0,1,100
Local Authority for Stoke on Trent,1,1,0,0,0
London Central and West,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
Long Furlong Medical Centre,1,1,0,0,0
Low Moor Medical Practice,1,0,0,1,100
Lower Clapton Group Practice,1,0,0,1,100
Lodge Road Surgery,1,1,0,0,0
London Borough of Harrow,1,1,0,0,0
London Borough of Havering,1,1,0,0,0
Ludlow Street Healthcare,1,1,0,0,0
Lundbeck Limited,1,1,0,0,0
Lynmere Nursing home,1,0,0,1,100
M & S Water Services,1,0,0,1,100
M C Federation,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
MIRUS Wales,1,0,0,1,100
London Borough of Waltham Forest,1,1,0,0,0
Dudley Integrated Health and Care NHS Trust,1,0,0,1,100
Dulwich Dive Club,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
EAM Care Group,1,0,0,1,100
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
Drayton Manor Theme Park,1,1,0,0,0
Director of Housing,1,1,0,0,0
Dennis Eagle Ltd,1,0,0,1,100
Denton Medical Centre,1,1,0,0,0
EFAS,1,1,0,0,0
EKO-INVEST,1,1,0,0,0
ENT,1,1,0,0,0
EURO-EKO,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
Duchy of Cornwall,1,1,0,0,0
Meadbank Care Home,1,1,0,0,0
Manchester United Football Club,1,0,0,1,100
Manor Field Surgery,1,0,0,1,100
Mansfield District Council,1,0,0,1,100
Mansfield and Ashfield Clinical Commissioning Group,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
MK together,1,1,0,0,0
Medicspro,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Masta Limited,1,1,0,0,0
Masters of Foxhounds Association,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Mayday Group,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
Digital,1,0,0,1,100
Digsafe Suction Excavations Limited,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Diocese of Westminster,1,1,0,0,0
Direct Line Group Ltd Insurance,1,1,0,0,0
Depaul UK,1,0,0,1,100
Derby City Council,1,0,0,1,100
Merton Council,1,1,0,0,0
Metalchem Ltd,1,0,0,1,100
Metropolis,1,1,0,0,0
Crossroads House Care Home,1,0,0,1,100
Crown Care,1,1,0,0,0
Croydon Council,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
"Minister for Education, Wales",1,1,0,0,0
MiHomecare,1,0,0,1,100
Midgehole Working Mens Club,1,0,0,1,100
Mildmay Medical Practice,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Merseytravel,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Maesteg Comprehensive School,1,0,0,1,100
Magenta Living Support Link,1,0,0,1,100
Major retailers of e-scooters,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Manchester Medical Service,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Dalmeny Hotel,1,0,0,1,100
Darlington Farmers Auction Mart,1,1,0,0,0
Darwin medical Practice,1,0,0,1,100
David Ake & Co Solicitors,1,0,0,1,100
David Bowe,1,0,0,1,100
Decathlon UK,1,1,0,0,0
Deerlands Residential Home,1,0,1,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
NHS Black Country Pathological Service,1,1,0,0,0
Colton Lodges Nursing Home,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
Commercial Health and Safety Regulator,1,1,0,0,0
"Commissioning Manager, Drug and Alcohol Action Team",1,0,0,1,100
Compass Wellbeing,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Compton Lodge Care Home,1,0,0,1,100
Mercedes-Benz,1,0,0,1,100
Merlin Entertainment Limited,1,1,0,0,0
NHS Frimley Integrated Care Board,1,1,0,0,0
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
My Care Ltd,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
Derwent Students,1,0,0,1,100
"Department for Science, Innovation and Technology",1,1,0,0,0
Department of Energy and Climate Change,1,1,0,0,0
Department of Trade and Industry,1,1,0,0,0
Delamere Medical Practice,1,0,0,1,100
Medway Community Healthcare,1,1,0,0,0
Medway Council,1,0,0,1,100
Mental Health Care Newton House Limited,1,1,0,0,0
Neasham Road Surgery,1,0,0,1,100
Network Homes,1,0,0,1,100
New Court Surgery,1,0,0,1,100
Newark and Sherwood District Council,1,1,0,0,0
National Referral Support Service,1,0,0,1,100
National Rifle Association,1,0,0,1,100
National Small-bore Rifle Association,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
"NHS Quality, Safety and Investigations",1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,0,0,1,100
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
NHS North Central London Integrated Care Board,1,1,0,0,0
NHS North East and North Cumbria Integrated Care Board,1,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,0,1,0,0
NaturPlus UK,1,0,0,1,100
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Motorsport UK,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
"NPS/NOMS, Liverpool City Council",1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
National Autistic Society,1,1,0,0,0
Cyngor Sir Ceredigion County Council,1,0,0,1,100
DAF Trucks Ltd,1,0,0,1,100
DHL Supply Chain UK,1,0,0,1,100
DVLA Longview Road,1,1,0,0,0
Dairy Lane Care Centre,1,1,0,0,0
Cumbria Constabulary,1,1,0,0,0
Cumbria Health,1,0,1,0,0
Cygnet Hospital,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Conwy County Council,1,1,0,0,0
Coombe Dingle Nursing Home,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Collingwood Nursing Home,1,1,0,0,0
Creative Support Limited,1,1,0,0,0
Credenhill Court Rest Home,1,0,0,1,100
Cricket Green Medical Practice,1,0,0,1,100
Cornwall Health,1,0,0,1,100
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Countrywide Care Homes,1,1,0,0,0
Church Elm Lane Medical Practice,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church of England,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
City Health Care Partnership,1,1,0,0,0
Coventry University,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
National Tree Safety Group,1,1,0,0,0
National Water Safety Forum,1,0,0,1,100
National Infusion and Vascular Access Society,1,0,0,1,100
National Institute for Health and Clinical Practice,1,0,1,0,0
National Institute for Healthcare and Clinical Excellence,1,0,1,0,0
National Pharmacy Association,1,0,0,1,100
National Police Air Service,1,0,0,1,100
National Coasteering Charter,1,0,0,1,100
Clevedon Medical Centre,1,1,0,0,0
Cleveland Police,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Clifton Suspension Bridge Trust,1,0,0,1,100
"Clinical, Commissioning Group",1,0,0,1,100
City and County Healthcare Group,1,0,0,1,100
City of Doncaster Council,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Channel Swimming and Piloting Federation,1,0,0,1,100
Clinisys UK,1,1,0,0,0
Coal Authority,1,0,0,1,100
Coed Duon Care Home,1,0,0,1,100
Collaborative Mobility UK,1,1,0,0,0
College of Clinical Perfusion Scientists,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
North and Mid Wales Trunk Road Agent,1,0,0,1,100
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
Nightingale Hospital,1,0,0,1,100
Normanton Village View Nursing Home,1,1,0,0,0
North Devon County Council,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Central Medical Services,1,1,0,0,0
Central Surgery,1,0,0,1,100
National Confidential Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Counter Terrorism Security Office,1,1,0,0,0
National Diving and Activity Centre,1,0,0,1,100
National Express West Midlands,1,0,0,1,100
National Grid,1,1,0,0,0
North Wales Police,1,0,0,1,100
North West Fire Control,1,1,0,0,0
North Yorkshire Police,1,0,0,1,100
Northamptonshire Police,1,0,0,1,100
Northern Care Limited,1,1,0,0,0
Northern Medical Centre,1,1,0,0,0
PJ Care,1,1,0,0,0
PLASA,1,1,0,0,0
POM-EKO,1,1,0,0,0
Park Holiday UK Limited,1,0,0,1,100
Park and Francis Surgery,1,0,0,1,100
Npower,1,0,0,1,100
Nuffield Road Medical Centre,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
Northumbria Water,1,1,0,0,0
Norwich Practices Health Centre,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
Nottingham Police,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
Nuttall Ltd,1,0,0,1,100
ORCi,1,0,0,1,100
Oadby and Wigston Borough Council,1,1,0,0,0
Oakridge House Residential Home,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Occupational Safety Manager,1,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Clacton Community Practices,1,0,0,1,100
Clatterbridge Cancer Centre,1,0,0,1,100
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Newham Social Care,1,0,0,1,100
Newmarket Promotions Limited,1,1,0,0,0
Newport City Council,1,1,0,0,0
Next Stage,1,0,0,1,100
Niche Technology,1,1,0,0,0
Charing Healthcare,1,0,0,1,100
Charity Commission for England and Wales,1,0,0,1,100
Chartered Institute of Environmental Health,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Chartered Trading Standards Institute,1,1,0,0,0
Chelsfield Surgery,1,0,1,0,0
Chemical Business Association,1,1,0,0,0
Central England Co-operative,1,1,0,0,0
Child and Adolescent Mental Health Service East,1,1,0,0,0
Children’s Commissioner for England,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Choice Support,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Cherry Orchard Nursing Home,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
One Housing Group,1,1,0,0,0
Options for Care Ltd,1,0,0,1,100
Orchard 2000 Pharmacy,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
"Offender safety, Rights and Responsibilities Group",1,1,0,0,0
Canary Wharf Group PLC,1,0,0,1,100
Canary Wharf Management Limited,1,1,0,0,0
Capital Karts Trading Ltd,1,0,0,1,100
Parkhill Group of Companies,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parkway Health Centre,1,1,0,0,0
Outlook Care Ltd,1,1,0,0,0
Over Manager,1,1,0,0,0
P3 Charity,1,0,0,1,100
PCRSteel Ltd.,1,1,0,0,0
One Housing,1,0,0,1,100
Peak Valley Housing Association,1,1,0,0,0
Peel Holdings,1,1,0,0,0
Peel Medical Practice,1,0,0,1,100
RPFI,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
Radiology Reporting Online LLP,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
Pentree Lodge Home,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Petroc GP Group Practice,1,0,1,0,0
Pfizer,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
Patrick Stead Hospital,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Phillips Healthcare,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Phuket Highway District,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Pluss Work Choice,1,1,0,0,0
Plymouth City Council,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
"Pelham House, West Sussex",1,0,0,1,100
Office for Students,1,0,0,1,100
Old Bridge Surgery,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
Policy and Patient Safety Directorate,1,0,0,1,100
Porthleven Harbour and Dock Company,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
"Powys Teaching Health Board, Secretary of State for Health",1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0
Roseberry Care Centres,1,0,0,1,100
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Road Safety Management Staffordshire County Council,1,0,1,0,0
Pret a Manger,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Prime Life Limited,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0
Roman Catholic Church of England and Wales,1,0,0,1,100
Rookery Medical Centre,1,1,0,0,0
RICS,1,0,0,1,100
Prism Medical UK Ltd,1,1,0,0,0
Prison Service,1,1,0,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Public Services,1,1,0,0,0
Quarry House,1,1,0,0,0
Premier Rescue Ambulance Services,1,0,0,1,100
Ramsay Healthcare UK,1,1,0,0,0
Ranc Care Home Ltd,1,0,0,1,100
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,0,0,1,100
Queen Mary’s Hospital for Children,1,0,0,1,100
Queen Victoria Hospital NHS Foundation Trust,1,0,0,1,100
Quora,1,1,0,0,0
RCI,1,1,0,0,0
RCPLT,1,1,0,0,0
Carewatch,1,1,0,0,0
Careworld London Limited,1,0,0,1,100
Carillion,1,0,0,1,100
Caring Homes Healthcare Group Limited,1,1,0,0,0
Carlisle Healthcare,1,0,1,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlton House Rest Home,1,1,0,0,0
