sent_to,no. PFDs,overdue,pending,received,% received
Mid & South Essex NHS Foundation Trust,1,0,0,1,100
Metropolitan Police Service (MPS),1,0,0,1,100
Metropolis,1,1,0,0,0
Metroplolis,1,0,0,1,100
HM Prison Bedford,1,0,0,1,100
Mental Health Directorate,1,0,0,1,100
Medway NHS Foundation Trust,1,0,0,1,100
Medtronic Limited,1,0,0,1,100
Medicines and Healthcare Projects Regulation Authority,1,0,0,1,100
Multi-Care Community Services Suffolk,1,0,0,1,100
Mulberry Court Care Home,1,0,0,1,100
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1,1,0,0,0
Mountfield Surgery,1,0,0,1,100
Merthyr Tydfil County Borough Council,1,0,0,1,100
Level Crossing and Public Safety,1,1,0,0,0
Leicestershire Partnership NHS Trust,1,0,0,1,100
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1,1,0,0,0
Leeds Teaching Hospitals NHS Trust,1,0,0,1,100
Medicines UK,1,0,0,1,100
Medical Engineer,1,0,0,1,100
Maylands Healthcare Surgery,1,0,0,1,100
Masimo UK,1,1,0,0,0
London Borough of Richmond upon Thames,1,1,0,0,0
"Managing Director, Sussex Medical Chambers",1,1,0,0,0
Malhorta Group,1,1,0,0,0
MJ Events,1,0,0,1,100
MAPP,1,0,0,1,100
Luton Community Housing Ltd,1,0,0,1,100
Lukka Care Homes Limited,1,0,0,1,100
London Metropolitan Police,1,0,0,1,100
London Fire Brigade (LFB),1,1,0,0,0
Marine Lake Medical Practice,1,0,0,1,100
NHS Staffordshire and Stoke-on-Trent ICB,1,1,0,0,0
NHS South Yorkshire Integrated Care Board,1,0,0,1,100
NHS South West London Integrated Care Board,1,0,0,1,100
NHS South West London ICB,1,0,0,1,100
"NHS Shropshire, Telford and Wrekin ICB",1,1,0,0,0
NHS Pathways/ NHS Digital,1,1,0,0,0
NHS North West London Integrated Care Board,1,0,0,1,100
NHS Mid and South Essex Integrated Care Board,1,0,0,1,100
Moss Farm,1,0,0,1,100
NHS Kent and Medway Integrated Care Board,1,0,0,1,100
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
NHS Herefordshire and Worcestershire ICB,1,1,0,0,0
Neath Port Talbot County Borough Council,1,0,0,1,100
Natural Resources Wales,1,0,0,1,100
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,1,0,0,0
National Director FOR Mental Health,1,1,0,0,0
National Crime Agency,1,1,0,0,0
NHS Lancashire and South Cumbria Integrated Care Board,1,0,0,1,100
Moorbridge School,1,0,0,1,100
Monmouthshire County Council,1,0,0,1,100
MoJ,1,1,0,0,0
Minster Care Group,1,0,0,1,100
Milton Keynes Urgent Care Service,1,0,0,1,100
Milton Keynes City Council,1,0,0,1,100
NHS Dorset Integrated Care Board,1,0,0,1,100
NHS Digital,1,1,0,0,0
Musgrove Park Hospital,1,0,0,1,100
NHS Coventry and Warwickshire ICB,1,1,0,0,0
NHS Cornwall and Isles of Scilly Integrated Care Board,1,0,0,1,100
NHS Cornwall and Isles of Scilly ICB,1,0,0,1,100
NHS Cornwall,1,1,0,0,0
NHS Blood and Transplant,1,0,0,1,100
NHS Black Country ICB,1,1,0,0,0
NHS Birmingham and Solihull ICB,1,1,0,0,0
NEATH PORT TALBOT COUNCIL,1,0,0,1,100
Alexandra & Crestview Surgeries,1,1,0,0,0
Holderness Health – Hedon Group Practice.,1,0,0,1,100
Holcroft Grange,1,1,0,0,0
His Majesty’s Prison & Probation Service,1,1,0,0,0
Hillcare Group,1,0,0,1,100
High Meadows Care Home,1,0,0,1,100
Hertfordshire County Council,1,0,0,1,100
Hempstead Valley Shopping Centre,1,1,0,0,0
Health and Care Professions Council,1,1,0,0,0
Lifestar Medical Limited,1,1,0,0,0
Isles of Scilly Integrated Care Boards,1,1,0,0,0
Isle of Wight NHS Trust,1,0,0,1,100
International Academies of Emergency Dispatch,1,0,0,1,100
Internation Scientific Supplies Ltd,1,0,0,1,100
Integrated Care Board (NHS North East and North Cumbria),1,0,0,1,100
Integrated Care Board,1,1,0,0,0
Inspire You Care Ltd,1,0,0,1,100
Ignite Health and Homecare Services,1,0,0,1,100
Health Services Safety Investigations Body (HSSIB),1,1,0,0,0
HM Prison & Probation Service,1,0,0,1,100
HCRG Care Group,1,0,0,1,100
HCRG,1,0,0,1,100
Health Services Safety Investigations Body,1,1,0,0,0
Hatton Traffic Management,1,0,0,1,100
Hartlepool Council,1,0,0,1,100
Harbour Healthcare Ltd,1,1,0,0,0
Hampshire and IOW Constabulary,1,0,0,1,100
Home Group Limited,1,0,0,1,100
Haleon UK Trading Limited,1,1,0,0,0
HUTH,1,0,0,1,100
HMP The Verne,1,0,0,1,100
HM Prison Wymott,1,0,0,1,100
HM Prison Swaleside,1,0,0,1,100
Hounslow Council,1,0,0,1,100
"Hospital Manager, Goring Hall",1,1,0,0,0
Homerton Healthcare NHS Foundation Trust,1,0,0,1,100
Hampshire County Council,1,1,0,0,0
London Borough of Bexley,1,1,0,0,0
British Society for Haematology (BSH),1,1,0,0,0
British Health Trades Association,1,1,0,0,0
British Diving Safety Group,1,0,0,1,100
British Association of Perinatal Medicine,1,0,0,1,100
British Association for the study of the Liver,1,0,0,1,100
British Association for Counselling and Psychotherapy,1,0,0,1,100
British Airline Pilots’ Association,1,1,0,0,0
IPRS Aeromed,1,1,0,0,0
Brake,1,0,0,1,100
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Bradford District Care NHS Foundation Trust,1,0,0,1,100
Cardinal Health,1,0,0,1,100
Cardiff Citu Council,1,0,0,1,100
Cardiff & Vale University Health Board,1,0,0,1,100
London Borough of Barking and Dagenham,1,0,0,1,100
Local Government Association,1,1,0,0,0
British Aerosol Manufacturers Association,1,0,0,1,100
Hull Royal Infirmary,1,0,0,1,100
Howlish Hall Care Home,1,0,0,1,100
Howarth Properties LTD,1,0,0,1,100
Leeds Survivor-Led Crisis Service (Leeds OASIS),1,1,0,0,0
Leeds Community Healthcare NHS Trust,1,0,0,1,100
Leeds City Council,1,0,0,1,100
Landlord,1,0,0,1,100
Lancashire and South Cumbria NHS Foundation Trust,1,0,0,1,100
London Borough of Bromley,1,0,0,1,100
Kingston Council,1,1,0,0,0
Kent Central Ambulance Service,1,0,0,1,100
Kent & Medway NHS Mental Health Trust,1,1,0,0,0
Kenny & Murphy Limited,1,0,0,1,100
Just Eats,1,0,0,1,100
Joint Royal Colleges Ambulance Liaison Committee,1,0,0,1,100
James Paget University NHS Foundation Trust,1,0,0,1,100
London Borough of Havering,1,0,0,1,100
London Borough of Hammersmith & Fulham,1,1,0,0,0
Lambeth Council,1,1,0,0,0
