sent_to,no. PFDs,overdue,pending,received,% received
London Borough of Havering,2,2,0,0,0
North Laine Medical Centre,2,1,0,1,50
Intensive Care Society,2,2,0,0,0
North London Mental Health Partnership,2,0,1,1,50
North Somerset Council,2,0,0,2,100
International Academies of Emergency Dispatch,2,2,0,0,0
Incommunities,2,1,0,1,50
Cole Valley Care Limited,2,0,0,2,100
Beko Plc,2,2,0,0,0
Jigsaw Homes Group,2,1,0,1,50
Taff's Well Medical Centre,2,1,0,1,50
A ONE+,2,2,0,0,0
College of Emergency Medicine,2,1,0,1,50
Islands Roads,2,1,0,1,50
Sodexo,2,2,0,0,0
Society of Radiographers,2,0,0,2,100
Yorkshire Water,2,2,0,0,0
Society of British Neurological Surgeons,2,1,0,1,50
Weston Area Health NHS Trust,2,2,0,0,0
Trading Standards Institute,2,1,0,1,50
Ofgem,2,1,0,1,50
Sandwell Metropolitan Borough Council,2,2,0,0,0
Trading Standards,2,2,0,0,0
Bayer Plc,2,2,0,0,0
Ashley Gardens Care Home,2,1,0,1,50
Association of Anaesthetists,2,1,0,1,50
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Road Transport Industry Training Board,2,2,0,0,0
East Cheshire NHS Trust,2,1,0,1,50
Southwark Council,2,0,0,2,100
The Financial Conduct Authority,2,0,0,2,100
Hounslow Council,2,2,0,0,0
British Thoracic Society,2,0,0,2,100
Wandsworth Drug and Alcohol Service,2,2,0,0,0
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Southeastern Railway,2,1,0,1,50
British Vehicle Rental and Leasing Association,2,2,0,0,0
Waste Industry Safety and Health Forum,2,1,0,1,50
Bedford Borough Council,2,0,0,2,100
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Gwent Police,2,1,0,1,50
HM Prison Lindholme,2,1,0,1,50
NHS Professionals Limited,2,1,0,1,50
Cumberland Council,2,0,0,2,100
West Yorkshire Fire and Rescue Service,2,2,0,0,0
Cheshire West and Chester Council,2,2,0,0,0
HM Prison Elmley,2,0,0,2,100
MEDACS Healthcare,2,2,0,0,0
Four Seasons Health Care,2,1,0,1,50
Cyngor Gwynedd Council,2,0,0,2,100
HM Prison Preston,2,2,0,0,0
HM Prison Cookham Wood,2,0,0,2,100
"Department for Science, Innovation and Technology",2,1,0,1,50
HM Prison Portland,2,1,0,1,50
Kent Police,2,0,0,2,100
Nuffield Health,2,1,0,1,50
BAE Systems,2,0,0,2,100
Welsh Cycling,2,1,0,1,50
Bluebird Care,2,1,0,1,50
HM Prison Dovegate,2,1,0,1,50
Oracle,2,0,0,2,100
Luton Borough Council,2,1,0,1,50
HM Prison Norwich,2,0,0,2,100
One Stockport Health and Care Board,2,0,0,2,100
HM Prison Wymott,2,2,0,0,0
One Housing Group,2,1,0,1,50
Bateman Engineering Ltd,1,0,0,1,100
Royal Docks Medical Practice,1,1,0,0,0
Bausch & Lomb UK Ltd,1,1,0,0,0
Royal College of Speech and Language Therapists,1,1,0,0,0
Billington Farm,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Belgravia Care Home Ltd,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
Boldmere Court Care Home,1,1,0,0,0
Boehringer Ingelheim Limited,1,0,0,1,100
Bodmin Road Health Centre,1,0,0,1,100
Boatfolk Marinas Ltd,1,0,0,1,100
Boat Safety Scheme,1,0,0,1,100
Bloomfield Medical Centre,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Basildon Road Surgery,1,0,0,1,100
Blackpool Council,1,0,0,1,100
Rocky Lane Medical Centre,1,1,0,0,0
Roche Diagnostics Limited,1,0,0,1,100
Royal College of Gynaecologists and Obstetricians,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Royal Air Force,1,1,0,0,0
Roundwell Medical Centre,1,0,0,1,100
Roundhouse,1,1,0,0,0
Royal Mail,1,0,0,1,100
Royal Life Saving Society UK,1,0,0,1,100
Royal Institute of British Architects,1,1,0,0,0
Blaenau Gwent County Borough Council,1,0,0,1,100
Serco Group,1,1,0,0,0
Serco Wincanton,1,1,0,0,0
Serencroft,1,0,0,1,100
Services for Children,1,1,0,0,0
Shaw Healthcare,1,0,0,1,100
Shawe Lodge,1,0,0,1,100
Sheffield County Council,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
Beamish Museum,1,1,0,0,0
Beatson Clark,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,0,0,1,100
Beech Dene Residential Home,1,1,0,0,0
Beechdale Medical Group,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Bailey Trailers Ltd,1,0,0,1,100
Bamford Grange Nursing Home,1,1,0,0,0
Sapphire House,1,1,0,0,0
Beacon Healthcare,1,0,0,1,100
Banes Park and Services,1,1,0,0,0
Barnet Assist,1,1,0,0,0
Barnet Council,1,0,0,1,100
Barnet and Chase Farm Hospitals NHS Trust,1,0,0,1,100
Baron’s Park Nursing Home,1,0,0,1,100
Axminster Medical Practice,1,0,0,1,100
B & D Civil Engineering Limited,1,0,0,1,100
Shimano Inc,1,1,0,0,0
Shindig Events Limited,1,1,0,0,0
Sequence Care Group,1,0,0,1,100
Shropshire Council,1,0,0,1,100
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Sibelco UK Ltd,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Sixth Form Colleges Association,1,1,0,0,0
Skills for Care,1,1,0,0,0
Sedgemoor District Council,1,0,1,0,0
Select Healthcare,1,1,0,0,0
Senior Lawyer Professional Support,1,0,0,1,100
Shire Lodge Nursing Home,1,1,0,0,0
Saga Homecare,1,1,0,0,0
Salisbury Hospital NHS Trust,1,1,0,0,0
Salter Labs,1,0,0,1,100
Royal Society of Medicine,1,0,0,1,100
Royton and Crompton Family Practice,1,1,0,0,0
Rt Hon Grant Shapps MP,1,1,0,0,0
Rush Court Nursing Home,1,0,0,1,100
Rush Green Medical Centre,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Rushcliffe Clinical Commissioning Group,1,1,0,0,0
S & J Transport,1,1,0,0,0
Belong Village,1,0,0,1,100
Berger Primary School,1,0,0,1,100
Berkeley Home Health,1,0,0,1,100
Berkshire and Surrey Pathology Services,1,1,0,0,0
Berrycroft Manor Care Home,1,1,0,0,0
Bexley Social Services,1,0,0,1,100
Bilbrook Medical Centre,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
Savills,1,1,0,0,0
Scania,1,1,0,0,0
Scape Living Student Accommodation,1,0,0,1,100
Schindler Ltd,1,0,1,0,0
Scottish Cycling,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Seascape Homes and Property Limited,1,1,0,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Secret Intelligence Service,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
SE Galvanisers,1,1,0,0,0
SERCO Group Plc,1,0,0,1,100
SMA Medical Practice,1,1,0,0,0
SSP Health Medical Services Ltd,1,0,1,0,0
Safeguarding Adults Board,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Safety Matters (Legal) Limited,1,1,0,0,0
Safety Matters Ltd,1,1,0,0,0
SC Johnson and Son,1,0,0,1,100
Peabody,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Peaks and Plains Housing Trust,1,0,0,1,100
Peel Holdings,1,1,0,0,0
Peel Medical Practice,1,0,0,1,100
Pelham House,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Outlook Care Ltd,1,0,0,1,100
Over Manager,1,1,0,0,0
P3 Charity,1,0,0,1,100
Bannatyne Group,1,0,0,1,100
PJ Care,1,1,0,0,0
PLASA,1,1,0,0,0
POM-EKO,1,1,0,0,0
Park Holiday UK Limited,1,0,0,1,100
Park and Francis Surgery,1,0,0,1,100
Parkdeane Holidays,1,1,0,0,0
Parkhill Group of Companies,1,1,0,0,0
Off the Rails Cafe,1,1,0,0,0
Office for Students,1,0,0,1,100
Office of the Speaker’s Counsel,1,1,0,0,0
PCRSteel Ltd.,1,1,0,0,0
British Association of Dermatologists,1,1,0,0,0
British Association of Paediatric Surgeons,1,0,0,1,100
Bombardier Transportation UK Ltd,1,0,0,1,100
Pentree Lodge Home,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Peterborough and Stamford NHS Trust,1,1,0,0,0
Petroc GP Group Practice,1,0,0,1,100
Pfizer,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Phillips Healthcare,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Phoenix Futures,1,1,0,0,0
Phuket Highway District,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parkway Health Centre,1,1,0,0,0
Partnerships In Care,1,0,0,1,100
Partnerships in Care,1,1,0,0,0
Passmonds Care Home,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
Patrick Stead Hospital,1,1,0,0,0
Philips Respironics,1,1,0,0,0
Nottingham City Council,1,0,0,1,100
Nottingham Police,1,1,0,0,0
North Wales Police,1,0,0,1,100
British Board of Agrément,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
British Chambers of Commerce,1,0,0,1,100
British Diving Safety Group,1,0,0,1,100
British Drilling Association,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
Old Bridge Surgery,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
British Horseracing Authority,1,0,0,1,100
British Hospitality,1,0,0,1,100
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brainwaves,1,1,0,0,0
Brancaster Care,1,0,0,1,100
North West Collaborative Clinical Commissioning Group,1,1,0,0,0
North West Fire Control,1,1,0,0,0
North West Waterways Canal & River Trust,1,1,0,0,0
North of England Commissioning Report,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
British Healthcare Trades Association,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
Optare,1,1,0,0,0
Options for Care Ltd,1,0,0,1,100
Orchard 2000 Pharmacy,1,0,0,1,100
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Npower,1,0,0,1,100
Nuffield Road Medical Centre,1,1,0,0,0
Nuttall Ltd,1,0,0,1,100
ORCi,1,0,0,1,100
Oadby and Wigston Borough Council,1,1,0,0,0
Norwich Practices Health Centre,1,0,0,1,100
Oak Side Surgery,1,0,0,1,100
Oakridge House Residential Home,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Northern Gas Network,1,1,0,0,0
Northern General Hospital,1,0,0,1,100
Northern Medical Centre,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
Northumbria Water,1,1,0,0,0
Northwood Square,1,0,0,1,100
Norvic Clinic,1,1,0,0,0
Oak Lodge Care Home,1,1,0,0,0
Radiology Reporting Online LLP,1,1,0,0,0
Rail Accident Investigation Branch,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
Ramsay Healthcare UK,1,1,0,0,0
Ranc Care Home Ltd,1,0,0,1,100
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Red House Surgery,1,0,0,1,100
Redningsselskapet,1,1,0,0,0
Reed Nursing Trust,1,1,0,0,0
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Provost Marshall (Army),1,1,0,0,0
Public Services,1,1,0,0,0
Borough Council of King’s Lynn & West Norfolk,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Bourne House,1,1,0,0,0
Bournemouth Churches Housing Association,1,0,0,1,100
Bow School,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
Regard Care,1,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0
Roseberry Care Centres,1,0,0,1,100
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Roseland Care Home,1,1,0,0,0
Rosewood Healthcare Group,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rossendale Nursing Home,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Rochdale Borough Council,1,0,0,1,100
Registered Nursing Home Association,1,1,0,0,0
Reigate and Banstead Council,1,1,0,0,0
Reinbek Care Home,1,0,0,1,100
Richmond Medical Centre,1,0,0,1,100
Rights and Responsibilities Group,1,1,0,0,0
Ringmead Medical Group,1,0,0,1,100
Risedale Estates Limited,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Rochcare,1,0,0,1,100
Rochdale Adult Care,1,1,0,0,0
Rother District Council,1,0,0,1,100
Professional Footballers’ Association,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Pindy Enterprises Limited,1,1,0,0,0
Pinner and District Community Association,1,1,0,0,0
Pintrest,1,0,0,1,100
Plateus Ltd,1,0,0,1,100
Pluss Work Choice,1,1,0,0,0
Police Safer Roads Team,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Birnberg Peirce Solicitors,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
Premier League,1,0,0,1,100
Pelican Partners Ltd,1,1,0,0,0
Bridgewater Community Healthcare NHS Trust,1,0,0,1,100
Brisdoc,1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Britannia Hotels Group Ltd,1,1,0,0,0
Britannia Jinky Jersey Ltd,1,0,0,1,100
Britannia Pharmaceutical Ltd,1,0,0,1,100
British Airways,1,0,0,1,100
British Army,1,0,0,1,100
Porthleven Harbour and Dock Company,1,1,0,0,0
Q-Park Limited,1,1,0,0,0
Quarry House,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
Queens Hospital Burton Upon Trent,1,1,0,0,0
Queen’s Harbour Master Portsmouth,1,0,0,1,100
Quora,1,1,0,0,0
RCI,1,1,0,0,0
RICS,1,0,0,1,100
RPFI,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Pristine Care Group Ltd,1,0,1,0,0
RadcliffesLeBrasseur LLP,1,0,0,1,100
Premier Rescue Ambulance Services,1,0,0,1,100
Pret a Manger,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Prime Life Limited,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Prince Charles Hospital,1,1,0,0,0
Princess Street Practice,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Prison Officers' Association,1,1,0,0,0
Radcliffe Manor House Care Home,1,1,0,0,0
Anetic Aid Limited,1,0,0,1,100
Angel Solutions UK Limited,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
Appleton Lodge Care Home,1,1,0,0,0
Aran Court Care Centre,1,0,0,1,100
Arboricultural Association,1,0,0,1,100
Arden Court Nursing Home,1,0,0,1,100
Affinity Healthcare Ltd,1,1,0,0,0
Agrade Community Care Services,1,1,0,0,0
Southend Hospital,1,1,0,0,0
URBN UK Ltd,1,0,0,1,100
Ultra Events Ltd,1,0,0,1,100
Unilink Software Ltd,1,1,0,0,0
United Care (North) Limited,1,1,0,0,0
United Children’s Services,1,0,0,1,100
United Pharmacy,1,0,0,1,100
United Response,1,1,0,0,0
Unity Insurance Services,1,1,0,0,0
Unity MAT,1,1,0,0,0
Universities UK,1,1,0,0,0
Tyersal Farm,1,0,0,1,100
Air Balloon Surgery,1,0,0,1,100
University of Oxford,1,0,0,1,100
University of Reading,1,1,0,0,0
University of South Wales,1,0,0,1,100
University of Southampton,1,1,0,0,0
University of Sussex,1,0,0,1,100
University of Warwick,1,0,0,1,100
University of Wolverhampton,1,0,0,1,100
University of the Arts London,1,0,0,1,100
Unusual Rigging Ltd,1,1,0,0,0
Uplands Medical Practice,1,0,0,1,100
Anastasia Boat,1,0,0,1,100
Urban Housing Services,1,0,0,1,100
Urgent Health UK,1,0,0,1,100
VOSA,1,1,0,0,0
VOSA Berkeley House,1,1,0,0,0
University of Cambridge,1,0,0,1,100
University of Hertfordshire,1,1,0,0,0
UK-AFI,1,1,0,0,0
UNMH,1,0,0,1,100
UPS,1,0,0,1,100
Amgen,1,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Upwell Street Surgery,1,1,0,0,0
Twitter International Company,1,0,0,1,100
Tonic Construction Ltd,1,1,0,0,0
Torbay Hospital,1,1,0,0,0
Torbay and South Devon Clinical Commissioning Group,1,1,0,0,0
Totally PLC,1,1,0,0,0
Tower Hamlets Social Services,1,0,0,1,100
Toxbase,1,0,0,1,100
Tradomi S L Transporte,1,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
The Student Health Service,1,1,0,0,0
The Surgery Chesterton,1,1,0,0,0
The Trading Standards Institute,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
Thomas Cook,1,0,0,1,100
Thomas Cook Group,1,1,0,0,0
Thornton Heath Medical Practice,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
The Stockton Public House,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0
UCB Pharma,1,1,0,0,0
UK Active,1,1,0,0,0
UK Athletics,1,1,0,0,0
UK Care Services,1,1,0,0,0
UK Cleaning Product Industry Association,1,1,0,0,0
UK Fatal Anaphylaxis Registry,1,1,0,0,0
UK Foundation Programme,1,1,0,0,0
UK Home Care,1,1,0,0,0
UK National Screening Committee,1,1,0,0,0
Twinglobe Care Homes Limited,1,0,0,1,100
UK Tram,1,1,0,0,0
Transport Focus,1,0,0,1,100
Transport for West Midlands,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Treanor Pujol Limited,1,1,0,0,0
Treasury Solicitors,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
Trent and Dove Social Housing,1,1,0,0,0
Tricuro,1,0,0,1,100
Trinity Medical Centre,1,1,0,0,0
Tunstall Response,1,0,0,1,100
UK Sport,1,1,0,0,0
"Advisory, Conciliation and Arbitration Service",1,1,0,0,0
Advocacy Together,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
ADAPT,1,1,0,0,0
Abbeydale Residential Home,1,0,0,1,100
White Branch Live Limited,1,1,0,0,0
Whitefriars Housing,1,0,0,1,100
Whitelock Development,1,0,0,1,100
Whitepost Healthcare Group,1,1,0,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0
Wales and West Utilities,1,1,0,0,0
William Perkin High School,1,1,0,0,0
Wilsden Medical Practice,1,0,0,1,100
West Midlands Combined Authority,1,1,0,0,0
West Midlands Fire Service,1,1,0,0,0
West Quay Surgery,1,0,0,1,100
West Sussex County Social Services,1,1,0,0,0
West Timperley Medical Centre,1,0,0,1,100
West Wales General Hospital Glangwili Carmarthen,1,0,0,1,100
West of England Combined Authority,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
Westmorland Court Care Home,1,1,0,0,0
Widnes Hall Care Home,1,1,0,0,0
Wychall Lane Surgery,1,0,0,1,100
Wirral Clinical Commissioning Group,1,0,0,1,100
Withybush General Hospital,1,1,0,0,0
Woking Borough Council,1,1,0,0,0
Wood Street Medical Centre,1,0,0,1,100
Woodlands Surgery,1,0,0,1,100
Woodley Centre Surgery,1,0,0,1,100
Woolwich Station Medical Centre,1,1,0,0,0
Worcestershire Safeguarding Children’s Board,1,0,0,1,100
Worthing Homes,1,1,0,0,0
Advinia Healthcare Ltd,1,1,0,0,0
Weymouth Street Hospital,1,0,0,1,100
York Road Pharmacy,1,1,0,0,0
Adbolton Hall Nursing Home,1,0,0,1,100
Addaction,1,0,0,1,100
Addcounsel,1,0,0,1,100
Addiction Dependency Solutions,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Adferiad Recovery,1,0,0,1,100
Adullam Homes Housing Association,1,1,0,0,0
Advanced Health and Care Ltd,1,1,0,0,0
999-112 Liaison Committee,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0
Adams Pharmacy,1,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0
Warrington and Halton Hospitals NHS Trust,1,0,0,1,100
Warwickshire City Council,1,1,0,0,0
Waterloo Manor Hospital,1,0,1,0,0
Waterside Medical Centre,1,0,0,1,100
Waveney River Centre,1,0,0,1,100
Waxham House Residential Care Home,1,1,0,0,0
Wayland Farms Limited,1,0,0,1,100
Westmorland and Furness Council,1,0,0,1,100
Vale of Glamorgan Council,1,0,0,1,100
Vantage Drilling Company,1,0,0,1,100
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Viatris UK Healthcare Ltd,1,0,0,1,100
Villa Adastra Care Home,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0
Virgin Care Limited,1,0,0,1,100
Volvo Group UK Limited,1,0,0,1,100
Voyage Care,1,1,0,0,0
W E Rawson Ltd,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
We Are With You charity,1,0,0,1,100
Weightmans LLP,1,1,0,0,0
Weightmans’s Solicitors,1,1,0,0,0
Wells Pharmacy,1,1,0,0,0
Wells Road Surgery,1,0,0,1,100
Wellsky,1,1,0,0,0
Wessex Water Services Limited,1,0,0,1,100
West Berkshire Highways Authority,1,0,0,1,100
West End Garage,1,1,0,0,0
West London Alliance,1,1,0,0,0
Walsall and Dudley Mental Health NHS Trust,1,0,0,1,100
Acis Housing,1,0,0,1,100
Airedale NHS Foundation Trust,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
Alexander Court Care Central,1,0,0,1,100
Alexander House Health Centre,1,0,0,1,100
Alexandra Palace,1,0,0,1,100
Alexandra Rose Care Home,1,0,0,1,100
Alexandra View Care Home,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
Alternative Futures Group,1,1,0,0,0
Alvaston Medical Centre,1,0,0,1,100
Air Liquide,1,1,0,0,0
Audlem Medical Practice,1,0,0,1,100
Auto Cycle Union,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Avery Healthcare,1,0,0,1,100
Avon Care Home Limited,1,0,0,1,100
Avon and Salisbury Constabulary,1,0,0,1,100
ArjoHuntleigh,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Steadplan Ltd,1,1,0,0,0
StockXS Limited,1,1,0,0,0
Stockport Homes,1,0,0,1,100
Stockton Care Limited,1,0,0,1,100
Stockton NHS Foundation Trust,1,1,0,0,0
Stone Federation Great Britain,1,1,0,0,0
Stonefield Street Surgery,1,0,0,1,100
Springfield House Care Home,1,1,0,0,0
Springfield Medical Centre,1,0,0,1,100
Square Sail,1,1,0,0,0
St Andrew’s Surgery Hull,1,0,0,1,100
Stanley Park Care Centre,1,0,0,1,100
Sussex Community Dermatology Service,1,1,0,0,0
Sussex Community NHS Foundation Trust,1,0,0,1,100
Sussex Community NHS Trust,1,0,0,1,100
Sustrans,1,0,0,1,100
Sutton and East Surrey Water Plc,1,1,0,0,0
Swanage Medical Practice,1,0,0,1,100
Swinhoe Farm,1,0,0,1,100
Stoneham Bass,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Student Roost,1,0,0,1,100
Atrumed Ltd,1,0,0,1,100
Sunlight Care Group,1,0,0,1,100
Sunnyside Nursing Home,1,0,0,1,100
Sunrise Medical Limited,1,0,0,1,100
Supreme Care Services Limited,1,0,0,1,100
Surgeon,1,1,0,0,0
Surrey Community Health,1,1,0,0,0
Staffordshire Moorlands District Council,1,0,1,0,0
Association of Train Operating Companies,1,1,0,0,0
Aston University,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Atlantic Reach Limited,1,0,1,0,0
Suffolk Safeguarding Partnership,1,0,0,1,100
BOC Limited,1,0,0,1,100
BUPA Ardenlea Grove Nursing Home,1,0,0,1,100
BUPA Care Homes,1,1,0,0,0
BUPA UK Provision,1,1,0,0,0
Backhouse Jones,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,0,0,1,100
Association of Manufacturers Of Domestic Appliances,1,1,0,0,0
South Molton Health Care Centre,1,1,0,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
South Wales Trunk Road Agent,1,1,0,0,0
St Armands Court Residential Care Home,1,1,0,0,0
Snap Inc,1,0,0,1,100
Snowdonia National Park Authority,1,0,0,1,100
Society for Cardiothoracic Surgery,1,1,0,0,0
Somewhere House,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
South Kesteven District Council,1,1,0,0,0
Sheffield Trust,1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Sheridan Teal House,1,1,0,0,0
Bampton Surgery,1,0,0,1,100
Banes Highways,1,1,0,0,0
Skillsforcare,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
St Edward’s School,1,1,0,0,0
St Giles Care Home,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
St Lukes Primary Care Centre,1,1,0,0,0
St Mary’s Hospital Warrington,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
Spaces and Places Limited,1,1,0,0,0
Specsavers UK,1,0,0,1,100
Spectrum Community Health,1,1,0,0,0
BMJ Group,1,1,0,0,0
Spider Project Café 71,1,1,0,0,0
Spindles Town Square Shopping Centre,1,1,0,0,0
Sports Camp Tirol,1,0,0,1,100
Springbank Care Home Limited,1,0,0,1,100
Springfield Care Home,1,1,0,0,0
Springfield Healthcare,1,1,0,0,0
South London Islamic Centre,1,1,0,0,0
South Molton Community Hospital,1,1,0,0,0
BMI Healthcare,1,1,0,0,0
BMI Healthcare Limited,1,1,0,0,0
BMI Hospital Thornbury,1,1,0,0,0
Sphere Risk Health and Safety Management Ltd,1,1,0,0,0
The Monkstone House Care Home,1,1,0,0,0
The Motor Ombudsman,1,1,0,0,0
The North Shore Surgery,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,0,0,1,100
The Park Surgery Heanor,1,0,0,1,100
The Peak District National Park Authority,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Phoenix Partnership,1,0,0,1,100
The Pipeline Industries Guild,1,0,0,1,100
The Difficult Airway Society,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,0,0,1,100
The Evergreen Surgery,1,1,0,0,0
The Freight Transport Association Ltd,1,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
The Heathers Nursing Home,1,0,0,1,100
The Hub,1,1,0,0,0
The Institution of Fire Engineers,1,1,0,0,0
The Intensive Care Society,1,1,0,0,0
The Isle of Wight Clinical Commissioning Group,1,0,0,1,100
The Italian Embassy,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
Titan Containers Limited,1,1,0,0,0
Together Housing,1,1,0,0,0
TomTom,1,1,0,0,0
