sent_to,no. PFDs,overdue,pending,received,% received
Northampton General Hospital NHS Trust,2,1,0,1,50
North Yorkshire Police,2,1,0,1,50
Not Listed,2,1,0,1,50
Care Outlook Ltd,2,1,0,1,50
Ashley Gardens Care Home,2,1,0,1,50
Avery Healthcare,2,0,0,2,100
Association of British Neurologists,2,0,0,2,100
Association of British Insurers,2,2,0,0,0
UK Kidney Association,2,2,0,0,0
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Incommunities,2,1,0,1,50
Islands Roads,2,1,0,1,50
The Security Service,2,2,0,0,0
The Scout Association,2,1,0,1,50
Torbay Council,2,1,0,1,50
TomTom,2,0,0,2,100
Transport Research Laboratory,2,2,0,0,0
College of Paramedics,2,0,0,2,100
Clarion Housing Group,2,0,0,2,100
NHS South East London Integrated Care Board,2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
Bracknell Forest Council,2,2,0,0,0
Slough Borough Council,2,1,0,1,50
National Ambulance Resilience Unit,2,2,0,0,0
NHS Wales Shared Services Partnership,2,2,0,0,0
College of Emergency Medicine,2,1,0,1,50
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Energy UK,2,0,0,2,100
Haringey Council,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Hertfordshire Partnership University NHS Foundation Trust,2,1,0,1,50
East Cheshire NHS Trust,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
Hounslow Council,2,2,0,0,0
Tredegar Practice,2,1,0,1,50
Amey PLC,2,2,0,0,0
Care Inspectorate Wales,2,2,0,0,0
Nuffield Health,2,1,0,1,50
Bristol City Council,2,2,0,0,0
Rugby Football Union,2,0,0,2,100
Rugby Football League,2,0,0,2,100
Royal Borough of Kensington and Chelsea,2,1,0,1,50
British Cycling,2,0,0,2,100
British Cardiovascular Intervention Society,2,1,0,1,50
Royal College of Veterinary Surgeons,2,1,0,1,50
Hammerson Plc,2,1,0,1,50
Ebay UK Ltd,2,1,0,1,50
NHS Blood and Transplant,2,1,0,1,50
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
NHS,2,2,0,0,0
Motorsport UK,2,1,0,1,50
Southeastern Railway,2,1,0,1,50
Bluebird Care,2,1,0,1,50
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
Clinical Commissioning Group,2,1,0,1,50
Construction Industry Council,2,0,0,2,100
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
City of London Police,2,0,0,2,100
HM Prison Portland,2,1,0,1,50
HM Prison Nottingham,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
University of Exeter,2,0,0,2,100
Airedale NHS Foundation Trust,2,2,0,0,0
University of Bristol,2,1,0,1,50
University of Birmingham,2,1,0,1,50
Veterinary Medicines Directorate,2,0,0,2,100
University of Surrey,2,0,0,2,100
Hampshire and Isle of Wight Clinical Commissioning Group,2,2,0,0,0
HM Prison Fosse Way,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
HM Prison Dovegate,2,1,0,1,50
HM Prison Cookham Wood,2,0,0,2,100
HM Prison Norwich,2,0,0,2,100
HM Prison Lowdham Grange,2,1,1,0,0
HM Prison Lindholme,2,1,0,1,50
HM Prison Thameside,2,1,0,1,50
HM Prison Rye Hill,2,2,0,0,0
HM Prison Ranby,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
Churchgate Surgery,2,2,0,0,0
Cole Valley Care Limited,2,0,0,2,100
NHS Lothian Scotland,2,2,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,2,1,0,1,50
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,2,1,0,1,50
Children’s Commissioner for England,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Yorkshire Water,2,2,0,0,0
Wychavon District Council,2,0,0,2,100
General Midwifery Council,2,1,0,1,50
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,0,0,2,100
A ONE+,2,2,0,0,0
Addaction,2,1,0,1,50
Football Association,2,2,0,0,0
Weightmans LLP,2,2,0,0,0
Waste Industry Safety and Health Forum,2,1,0,1,50
Pembrokeshire County Council,2,2,0,0,0
Prime Life Limited,2,1,0,1,50
Renal Association,2,2,0,0,0
Road Transport Industry Training Board,2,2,0,0,0
AR1 Homecare Limited,1,0,0,1,100
3D Trans,1,0,0,1,100
999-112 Liaison Committee,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
A&B Healthcare Ltd,1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
ADAPT,1,1,0,0,0
ADL PLC,1,1,0,0,0
Adbolton Hall Nursing Home,1,0,0,1,100
Adams Pharmacy,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0
Acis Housing,1,0,0,1,100
Academy of Medical Royal Colleges,1,1,0,0,0
Able Care and Support Services Ltd,1,0,0,1,100
Whittington Health,1,0,1,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0
Widnes Hall Care Home,1,1,0,0,0
Wigan Metropolitan Borough Council,1,0,0,1,100
William Perkin High School,1,1,0,0,0
"Advisory, Conciliation and Arbitration Service",1,1,0,0,0
Advocacy Together,1,1,0,0,0
Affinity Healthcare Ltd,1,1,0,0,0
Affinity Water,1,0,0,1,100
Agrade Community Care Services,1,1,0,0,0
Agricultural Engineers Association,1,0,0,1,100
Air Balloon Surgery,1,0,0,1,100
AGD Equipment Limited,1,1,0,0,0
ASHTON MEDICAL PRACTICE,1,0,1,0,0
Abbey Court Independent Hospital,1,1,0,0,0
Abbey Dale House Ltd,1,0,0,1,100
Floron Residential Home,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Goals Soccer Centres PLC,1,1,0,0,0
Godfrey Care,1,0,0,1,100
Government Legal Department,1,0,0,1,100
GP,1,1,0,0,0
GRS Recovery,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
General Council,1,0,0,1,100
General Optical Council,1,0,0,1,100
Fountain Medical Centre,1,1,0,0,0
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Gloucestershire Constabulary,1,0,0,1,100
Frome Nursing Home,1,1,0,0,0
Future Health and Social Care Association,1,1,0,0,0
GE Healthcare,1,0,0,1,100
GEO Group UK Ltd,1,0,0,1,100
First South Yorkshire Limited,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
Fisher and Paykel,1,1,0,0,0
Fitness First,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Fixodent,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Festimed,1,1,0,0,0
Grosvenor Park Care Home,1,1,0,0,0
Guest Medical,1,1,0,0,0
Guinness Care,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
HAE Ltd,1,1,0,0,0
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1,1,0,0,0
Grange Care Home,1,1,0,0,0
Grange Clinic,1,1,0,0,0
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Gray’s Inn Road Medical Centre,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
Greater Manchester Integrated Care Board,1,0,1,0,0
Green Lane Care Homes Limited,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
Green Surgery,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Greenrod Place,1,1,0,0,0
Food and Drink Federation,1,0,0,1,100
Ford UK,1,1,0,0,0
Forest of Marston Vale,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Federation of British Tour Operators,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Fentons,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Fern House Surgery,1,1,0,0,0
Fernlea Nursing Home,1,0,0,1,100
FA Group,1,1,0,0,0
FALCON CRANE HIRE LIMITED,1,1,0,0,0
HM Prison Featherstone,1,0,0,1,100
HM Prison Forest Bank,1,1,0,0,0
HM Prison Frankland,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
HCRG Care Services Ltd,1,1,0,0,0
HF Trust Limited,1,0,0,1,100
HICA Group,1,0,0,1,100
HM Inspectorate of Probation,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Bristol,1,1,0,0,0
HM Prison Bullingdon,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
HM Prison Doncaster,1,1,0,0,0
HM Prison Downview,1,1,0,0,0
HM Prison Eastwood Park,1,1,0,0,0
Finchale Abbey Farm,1,1,0,0,0
Fire and Rescue Oxfordshire,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
First Class Care,1,0,0,1,100
First Essex Buses,1,0,0,1,100
First Response Group,1,1,0,0,0
European Aviation Authority,1,0,0,1,100
European Care,1,1,0,0,0
European Care Group,1,0,0,1,100
Evolve Services,1,0,0,1,100
Excel Care,1,1,0,0,0
Executives’ Association of Great Britain,1,1,0,0,0
Exora Medical Limited,1,0,0,1,100
Epsom  Ewell Borough Council,1,1,0,0,0
Erewash Borough Council,1,0,0,1,100
HM Prison Styal,1,1,0,0,0
HM Prison Swinfen Hall,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison Hindley,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Lincoln,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
HM Prison North Sea Camp,1,1,0,0,0
HM Prison Northumberland,1,0,0,1,100
HM Prison Dartmoor,1,0,0,1,100
HSB Engineering Insurance Services Limited,1,1,0,0,0
Hackney Alcohol Recovery Centre,1,1,0,0,0
Hackney Carriage Association for the area of Kingston Upon Hull,1,1,0,0,0
HM Prison Parc,1,1,0,0,0
HM Prison Spring Hill,1,0,0,1,100
Faculty of Physician Associates,1,0,0,1,100
Fairfield View Care Centre,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
Family Mosaic,1,1,0,0,0
Farleys Solicitors LLP,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
England and Wales Cricket Board,1,1,0,0,0
English Football League,1,1,0,0,0
English Heritage,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
Eschmann Holdings Limited,1,1,0,0,0
Esher Green Surgery,1,0,0,1,100
Essex Community Rehabilitation Company,1,1,0,0,0
Ethelbert’s Children’s Services,1,0,0,1,100
Elizabeth House Oldham Limited,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Eltham Palace Surgery,1,0,0,1,100
Eltham Park Surgery,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,1,0,0,0
Emirates Airlines,1,1,0,0,0
HM Revenue and Customs,1,1,0,0,0
HMP Coldingley,1,1,0,0,0
HMP YOI Portland,1,0,0,1,100
HR Healthcare Ltd,1,1,0,0,0
Hatton Traffic Management,1,1,0,0,0
Haughton Thornley Medical Centres,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Hawthorn Green Care Home,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Haddon Court Limited,1,0,0,1,100
Hainault Surgery,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
Handicare Accessibility Ltd,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
Happy at Home Community Care Services Ltd,1,0,0,1,100
Harbour Healthcare Limited,1,1,0,0,0
HM Prison Wayland,1,1,0,0,0
Harmoni,1,0,0,1,100
Harmoni South East,1,1,0,0,0
Harrogate Borough council,1,1,0,0,0
Harrogate and District NHS Foundation Trust,1,1,0,0,0
Harry Sotnick House,1,1,0,0,0
Hart Care Nursing and Residential Home,1,0,0,1,100
Emral House Nursery Home,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
Energy Institute,1,0,0,1,100
Energy Networks Association,1,0,0,1,100
England Boxing,1,0,0,1,100
Eastgate Residential Care Homes,1,0,0,1,100
Eastleigh Borough Council,1,0,0,1,100
Eating Disorder Services for Adults,1,1,0,0,0
Hartlepool Borough Council,1,0,0,1,100
Hewett School,1,1,0,0,0
Heywood Health,1,1,0,0,0
Hibiscus Housing Association Limited,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
High St Surgery,1,1,0,0,0
Head of Safeguarding,1,1,0,0,0
Health Education East of England,1,0,0,1,100
Health Education and Improvement Wales,1,0,0,1,100
Health and Housing – Central Bedfordshire,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Quality Improvement Partnership,1,0,0,1,100
Heathcotes Group,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
Heaton Medical Centre,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
Each Step Nursing Home,1,0,0,1,100
East Anglia Team,1,1,0,0,0
East Coast Community Healthcare Team,1,1,0,0,0
Holme Farm,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holmleigh Care Homes Ltd,1,0,0,1,100
Holy Cross Hospital,1,0,0,1,100
Home Affairs,1,1,0,0,0
Home Care Support Limited,1,1,0,0,0
Home Department,1,1,0,0,0
Heaton Norris Health Centre,1,1,0,0,0
Henning Hall Nursing Home,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Heritage Attractions Ltd,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hillingdon Council,1,1,0,0,0
Hilltops Medical Centre,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Himalayan Encounters,1,1,0,0,0
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Eden Park Surgery,1,1,0,0,0
Edgehill Care Home,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Egg London Nightclub,1,1,0,0,0
Eldercare,1,1,0,0,0
ENT,1,1,0,0,0
ERYC Highways Department,1,1,0,0,0
EURO-EKO,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0
Ilkley Town Council,1,0,0,1,100
Impact Housing Association,1,0,0,1,100
Home Dot Care Limited,1,1,0,0,0
Home Group,1,1,0,0,0
Home Instead Senior Care,1,1,0,0,0
Homecare Association,1,1,0,0,0
Honda UK,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hotpoint UK Appliances Limited,1,1,0,0,0
Hoults Limited,1,1,0,0,0
House of Commons,1,1,0,0,0
Hugo Boss UK,1,0,0,1,100
Hull City Council,1,0,0,1,100
Highgrove Rest Home,1,0,0,1,100
Indesit Company,1,0,0,1,100
Indian Brasserie,1,1,0,0,0
Informa Healthcare,1,1,0,0,0
Inspector of Diving,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Human Race Limited,1,0,0,1,100
Human Resources,1,1,0,0,0
Humankind Charity,1,0,0,1,100
Humber & North Yorkshire Health and Care Partnership,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Humber Teaching NHS Foundation Trust,1,0,0,1,100
Humberside Police,1,0,0,1,100
Hunters Lodge Care Home,1,0,0,1,100
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Independence Homes Limited,1,0,0,1,100
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
East Leicester Clinical Commissioning Group,1,1,0,0,0
East Midlands Local Education and Training Board,1,1,0,0,0
East Staffordshire Borough Council,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
Dovecote Lodge,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
Downshaw Lodge,1,0,0,1,100
Drager,1,0,0,1,100
Drayton Manor Theme Park,1,1,0,0,0
Drug and Alcohol Team Devon,1,1,0,0,0
Duchy of Cornwall,1,1,0,0,0
Independent Training Standards Scheme and Register,1,1,0,0,0
Jewish Free School,1,0,0,1,100
Jockey Club,1,1,0,0,0
John Somerscales Ltd,1,1,0,0,0
John Stanley Agency,1,0,0,1,100
Institute of Directors,1,0,0,1,100
Institution of Gas Engineers and Managers,1,1,0,0,0
Insure and Co,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
International Organization of Motor Vehicle manufacturers,1,1,0,0,0
International Powered Access Federation,1,1,0,0,0
Interweave,1,0,0,1,100
Intrepid Travel,1,1,0,0,0
Invacare Rehabilitation,1,0,0,1,100
Irish Aviation Authority,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Incarace,1,0,0,1,100
Divine Health Services,1,1,0,0,0
Dolby Vivisol,1,0,0,1,100
Jurys Inn,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Kennedy Wilson,1,1,0,0,0
Kent Community Health NHS Foundation Trust,1,1,0,0,0
Iveagh Surgery,1,1,0,0,0
J A Mitchell & Sons,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
JHS Contracts,1,1,0,0,0
JV Ltd,1,0,0,1,100
Jaguar Land Rover,1,0,0,1,100
Jeesal Residential Care Services,1,0,0,1,100
Jesta Capital Corporation,1,1,0,0,0
Jet2.com Ltd,1,0,0,1,100
Joint Advisory Group on GI Endoscopy,1,1,0,0,0
Joint Select Committee for the Draft Online Safety Bill,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Stores,1,1,0,0,0
Dulwich Dive Club,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
EAM Care Group,1,0,0,1,100
EFAS,1,1,0,0,0
EKO-INVEST,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Director of Housing,1,1,0,0,0
Director of Public Prosecutions,1,1,0,0,0
Directorate South West,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
King Street Medical Centre,1,1,0,0,0
King's Road Medical Centre,1,1,0,0,0
Kingkabs Limited,1,0,0,1,100
Kingston Council,1,1,0,0,0
Donneybrook Medical Centre,1,0,0,1,100
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Depaul UK,1,0,0,1,100
Derby City Council,1,0,0,1,100
Derwent Students,1,0,0,1,100
Kingston Upon Hull Council,1,1,0,0,0
Kingston and Richmond NHS Foundation Trust,1,1,0,0,0
Kirby Road Surgery,1,0,0,1,100
Knowle House Surgery,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0
Leeds Teaching Hospitals,1,1,0,0,0
Leek Health Centre,1,1,0,0,0
L&Q Group Housing,1,0,0,1,100
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LNER,1,0,0,1,100
LTE Group,1,1,0,0,0
Laing O’Rourke,1,0,0,1,100
Lakeview Care Home,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Landlord,1,0,0,1,100
Lands End Resort,1,1,0,0,0
Kier Highways Ltd,1,1,0,0,0
Killick Street Health Centre,1,0,0,1,100
Kindandental,1,0,0,1,100
Denton Medical Centre,1,1,0,0,0
Leyden Delta Ltd,1,0,0,1,100
Lifeshield Medical Services Limited,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lifestyle Care PLC,1,0,0,1,100
Lifeway Care Ltd,1,0,0,1,100
Liftmaster Servicing,1,1,0,0,0
Landsec,1,0,0,1,100
Langford Centre,1,0,0,1,100
Langley Health Centre,1,1,0,0,0
Lantra,1,1,0,0,0
Lapal House and Lodge Care Home,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Lawn Tennis Association,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Littleborough Care Home,1,1,0,0,0
LivaNova UK Limited,1,0,0,1,100
Leicester Campaign Cycling Group,1,1,0,0,0
Leicestershire Local Safeguarding Board,1,1,0,0,0
Leigh NHS Foundation Trust,1,1,0,0,0
Leonard Cheshire,1,0,0,1,100
Devon ICB,1,1,0,0,0
Difficult Airway Society,1,1,0,0,0
Digital,1,0,0,1,100
Digsafe Suction Excavations Limited,1,1,0,0,0
Daynight Pharmacy,1,1,0,0,0
Dearne Valley Group Practice,1,0,0,1,100
Decathlon UK,1,1,0,0,0
Deerlands Residential Home,1,0,0,1,100
Delamere Medical Practice,1,0,0,1,100
Dennis Eagle Ltd,1,0,0,1,100
London Borough of Hammersmith & Fulham,1,1,0,0,0
London Borough of Harrow,1,1,0,0,0
Lightwater Quarries Limited,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lincs Firwood Co Ltd,1,0,0,1,100
Linden House Surgery,1,1,0,0,0
Linden Medical Group – Stapleford Care Centre,1,1,0,0,0
Cyngor Sir Ceredigion County Council,1,0,0,1,100
DAF Trucks Ltd,1,0,0,1,100
DHL Supply Chain UK,1,0,0,1,100
Dairy Lane Care Centre,1,1,0,0,0
Dalmeny Hotel,1,0,0,1,100
Lisson Grove Health Centre,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Little Trethew Horningtops,1,0,0,1,100
Long Furlong Medical Centre,1,1,0,0,0
Longshoot Health Centre,1,1,0,0,0
Louis Group,1,1,0,0,0
Low Moor Medical Practice,1,0,0,1,100
Lower Clapton Group Practice,1,0,0,1,100
Ludlow Street Healthcare,1,1,0,0,0
Lukka Care Homes Limited,1,0,1,0,0
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Livewell Southwest,1,0,0,1,100
Local Health Board,1,1,0,0,0
Locala,1,0,0,1,100
Lockfield Surgery,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
London Borough of Barking and Dagenham,1,1,0,0,0
London Borough of Bromley,1,0,0,1,100
London Borough of Ealing,1,1,0,0,0
London Borough of Waltham Forest,1,0,0,1,100
London Central and West Unscheduled Care Collaborative,1,1,0,0,0
London Fire Brigade (LFB),1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
London's Air Ambulance Charity,1,1,0,0,0
Darlington Farmers Auction Mart,1,1,0,0,0
Darnall Grange Care Home,1,0,0,1,100
Darwin Medical Practice,1,0,0,1,100
Daryel Care,1,0,1,0,0
David Ake & Co Solicitors,1,0,0,1,100
Davyhulme Medical Centre,1,0,0,1,100
Crossroads House Care Home,1,0,0,1,100
Crown Care,1,1,0,0,0
Croydon Clinical Commissioning Group,1,0,0,1,100
Cruise and Maritime Services International Limited,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Martin-Baker Aircraft Company,1,1,0,0,0
Masta Limited,1,1,0,0,0
Masters of Foxhounds Association,1,1,0,0,0
Lundbeck Limited,1,0,0,1,100
Lynmere Nursing home,1,0,0,1,100
M & S Water Services,1,0,0,1,100
M C Federation,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
MK together,1,1,0,0,0
MPS Investments Ltd,1,1,0,0,0
MRHA,1,1,0,0,0
Macklin Street Surgery,1,0,0,1,100
Macmillan Cancer Support,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
Magenta Living Support Link,1,0,0,1,100
Major retailers of e-scooters,1,1,0,0,0
Manchester United Football Club,1,0,0,1,100
Mandeville Grange Nursing Home,1,1,0,0,0
Manor Field Surgery,1,0,0,1,100
Manor Park Residential Home,1,1,0,0,0
Mansfield District Council,1,0,0,1,100
Cuerden care Homes,1,1,0,0,0
Cumbria Health,1,0,0,1,100
Counsellor,1,0,0,1,100
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Countrywide Care Homes,1,1,0,0,0
Coventry University,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Marble Ideas Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Maurice Mason Ltd,1,0,0,1,100
Mayday Group,1,0,0,1,100
Mayday Health Care Plc,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Meadbank Care Home,1,1,0,0,0
Meade Close Care Home,1,0,0,1,100
Meanwood Group Practice,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Medequip UK,1,0,0,1,100
Medical Centre Stalybridge,1,1,0,0,0
Medical Protection Society,1,1,0,0,0
Medical Research Council,1,1,0,0,0
Medical Schools Council,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Manchester Medical Service,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Mid and West Wales Fire and Rescue Service,1,0,0,1,100
Midgehole Working Mens Club,1,0,0,1,100
Midway Pharmacy,1,0,0,1,100
Mildmay Medical Practice,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Medicines and Healthcare Projects Regulation Authority,1,0,0,1,100
Medico Legal Manager,1,1,0,0,0
Medicspro,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0
Medway Council,1,0,0,1,100
Mental Health Care Newton House Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Merlin Entertainment Limited,1,1,0,0,0
Merseytravel,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Metropolitan Police Service (MPS),1,0,0,1,100
MiHomecare,1,0,0,1,100
Mid Essex Clinical Commissioning Group Trust,1,1,0,0,0
Crawley Borough Council,1,0,0,1,100
Creative Support Limited,1,1,0,0,0
Credenhill Court Rest Home,1,0,0,1,100
Crescent Pharma Ltd,1,1,0,0,0
Cricket Green Medical Practice,1,0,0,1,100
Crisis Resolution Team,1,0,1,0,0
Croft House Rest Home,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Coombe Dingle Nursing Home,1,1,0,0,0
Copperfields Nursing Home,1,1,0,0,0
Corbett House Nursing Home,1,1,0,0,0
Cornwall Health,1,0,0,1,100
Coronary Heart Disease Review,1,1,0,0,0
Coronary Heart Disease Review’s Clinical Advisory Panel,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
Colton Lodges Nursing Home,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
