sent_to,no. PFDs,overdue,pending,received,% received
National Police Air Service,2,1,0,1,50
National Ambulance Resilience Unit,2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
NHS South East London Integrated Care Board,2,2,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,2,1,0,1,50
NHS Wales Shared Services Partnership,2,2,0,0,0
NHS Lothian Scotland,2,2,0,0,0
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
City of London Police,2,0,0,2,100
Clarion Housing Group,2,0,0,2,100
Children and Family Court Advisory and Support Service,2,2,0,0,0
Children’s Commissioner for England,2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Bluebird Care,2,1,0,1,50
Energy UK,2,0,0,2,100
Ebay UK Ltd,2,1,0,1,50
Beko Plc,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
Motorsport UK,2,1,0,1,50
NHS,2,2,0,0,0
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
Monmouthshire County Council,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Birmingham Cross City Clinical Commissioning Group,2,0,0,2,100
Medtronic,2,1,0,1,50
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Medica Reporting Ltd,2,0,0,2,100
MEDACS Healthcare,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
London Borough of Bexley,2,0,1,1,50
London Borough of Richmond upon Thames,2,1,1,0,0
Clinical Commissioning Group,2,1,0,1,50
Cole Valley Care Limited,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
Liverpool City Council,2,1,0,1,50
Liverpool University Hospitals NHS Foundation Trust,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
Liftmaster Ltd,2,2,0,0,0
Leeds Community Healthcare NHS Trust,2,2,0,0,0
Leicestershire County Council,2,0,0,2,100
Lambton House Care Home,2,0,0,2,100
Coventry City Council,2,1,0,1,50
Croft Shifa Health Centre,2,1,0,1,50
Kent Police,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
Islands Roads,2,1,0,1,50
British Vehicle Rental and Leasing Association,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Bracknell Forest Council,2,2,0,0,0
Bradford District Care NHS Foundation Trust,2,0,1,1,50
Institution of Occupational Safety and Health,2,2,0,0,0
Incommunities,2,1,0,1,50
Hounslow Council,2,2,0,0,0
Hertfordshire Partnership University NHS Foundation Trust,2,1,0,1,50
Heathview Medical Practice,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
Hammerson Plc,2,1,0,1,50
Hampshire and Isle of Wight Clinical Commissioning Group,2,2,0,0,0
Haringey Council,2,1,0,1,50
Community Pharmacy England,2,0,0,2,100
British Thoracic Society,2,0,0,2,100
British Transplantation Society,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Ranby,2,2,0,0,0
HM Prison Rye Hill,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
HM Prison Usk,2,2,0,0,0
HM Prison Lindholme,2,1,0,1,50
HM Prison Lowdham Grange,2,1,1,0,0
HM Prison Norwich,2,0,0,2,100
HM Prison Nottingham,2,2,0,0,0
HM Prison Dovegate,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
HM Prison Fosse Way,2,1,0,1,50
HM Prison Garth,2,1,0,1,50
Festival Republic,2,0,0,2,100
HM Prison Cookham Wood,2,0,0,2,100
Conwy County Council,2,1,0,1,50
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
College of Emergency Medicine,2,1,0,1,50
College of Paramedics,2,0,0,2,100
Gwent Police,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Bristol City Council,2,2,0,0,0
GTD Healthcare,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
Football Association,2,2,0,0,0
Gateshead Council,2,1,0,1,50
General Chiropractic Council,2,2,0,0,0
General Midwifery Council,2,1,0,1,50
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,0,0,2,100
A ONE+,2,2,0,0,0
Acis Housing,1,0,0,1,100
Zinnia Healthcare Limited,1,0,0,1,100
1st For Health International,1,1,0,0,0
Woodlands Surgery,1,0,0,1,100
A2Dominion of The Point,1,0,0,1,100
York Road Pharmacy,1,0,0,1,100
York House Surgery,1,1,0,0,0
Ynys Mon County Council,1,0,0,1,100
Yeovil District Hospital,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
Academy of Medical Royal Colleges,1,1,0,0,0
Woodley Centre Surgery,1,0,0,1,100
Woolwich Station Medical Centre,1,1,0,0,0
William Perkin High School,1,1,0,0,0
Willow Grange Care Home,1,0,1,0,0
Wilsden Medical Practice,1,0,0,1,100
Winchmore Hill Practice,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Wirral University Teaching Hospital,1,0,0,1,100
West Midlands Fire Service,1,1,0,0,0
West Quay Surgery,1,0,0,1,100
West Timperley Medical Centre,1,0,0,1,100
West of England Combined Authority,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
Westminster City Council,1,0,1,0,0
Westmorland Court Care Home,1,0,0,1,100
Westmorland and Furness Council,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
General Council,1,0,0,1,100
General Optical Council,1,0,0,1,100
Four Season’s Healthcare Home,1,1,0,0,0
Free the Way,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Fresh Student Living,1,1,0,0,0
Friendship Care and Housing Limited,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Future Health and Social Care Association,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Your Housing,1,1,0,0,0
Zelltec Limited,1,1,0,0,0
GS Halls Limited,1,1,0,0,0
Gambling Commission,1,0,0,1,100
GE Healthcare,1,0,0,1,100
GEO Group UK Ltd,1,0,0,1,100
GP,1,1,0,0,0
GRS Recovery,1,0,0,1,100
Fisher and Paykel,1,1,0,0,0
Fitness First,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Fixodent,1,0,1,0,0
Flintshire County Council,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Food and Drink Federation,1,0,0,1,100
Ford UK,1,1,0,0,0
Forest of Marston Vale,1,0,0,1,100
Forestry Commission,1,0,0,1,100
British Airways,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Gloucestershire Constabulary,1,0,0,1,100
Gloucestershire Police,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Goals Soccer Centres PLC,1,1,0,0,0
Godfrey Care,1,0,0,1,100
Government Legal Department,1,0,0,1,100
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1,1,0,0,0
Grassy Meadow Care Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Gray’s Inn Road Medical Centre,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
British Healthcare Trades Association,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
British Horseracing Authority,1,0,0,1,100
British Industrial Truck Association,1,1,0,0,0
British Kitesurfing Association,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Britannia Hotels Group Ltd,1,1,0,0,0
Britannia Jinky Jersey Ltd,1,0,0,1,100
Britannia Pharmaceutical Ltd,1,0,0,1,100
British Agricultural and Garden Machinery Association,1,1,0,0,0
British Airline Pilots’ Association,1,0,1,0,0
Collingwood Nursing Home,1,1,0,0,0
HM Prison Doncaster,1,1,0,0,0
Green Lane Care Homes Limited,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
Green Surgery,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Greenrod Place,1,1,0,0,0
Grosvenor Park Care Home,1,1,0,0,0
Guest Medical,1,1,0,0,0
Guinness Care,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
HAE Ltd,1,1,0,0,0
HCRG Care Services Ltd,1,1,0,0,0
Grange Care Home,1,1,0,0,0
Grange Clinic,1,1,0,0,0
Grasmere Surgery,1,0,0,1,100
HM Prison Altcourse,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Bristol,1,1,0,0,0
HM Prison Bullingdon,1,0,0,1,100
HM Prison Dartmoor,1,0,0,1,100
Consultant Physician and Gastroenterologists,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Coombe Dingle Nursing Home,1,1,0,0,0
Copperfields Nursing Home,1,1,0,0,0
Corbett House Nursing Home,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Cornwall Health,1,0,0,1,100
Coronary Heart Disease Review,1,1,0,0,0
Coronary Heart Disease Review’s Clinical Advisory Panel,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
Fern House Surgery,1,1,0,0,0
Fernlea Nursing Home,1,0,0,1,100
Festimed,1,1,0,0,0
Finchale Abbey Farm,1,1,0,0,0
Fire and Rescue Oxfordshire,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
First Class Care,1,0,0,1,100
First Essex Buses,1,0,0,1,100
First Response Group,1,1,0,0,0
First South Yorkshire Limited,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
HM Prison High Down,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HF Trust Limited,1,0,0,1,100
HICA Group,1,0,0,1,100
HM Inspectorate of Probation,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Lincoln,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
HM Prison North Sea Camp,1,1,0,0,0
HM Prison Northumberland,1,0,0,1,100
HM Prison Parc,1,1,0,0,0
HM Prison Downview,1,1,0,0,0
HM Prison Eastwood Park,1,1,0,0,0
HM Prison Featherstone,1,0,0,1,100
HM Prison Forest Bank,1,1,0,0,0
HM Prison Frankland,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
Fountain Medical Centre,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Fentons,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
CAT,1,1,0,0,0
CECOPS,1,0,0,1,100
CLS Care Services,1,0,0,1,100
CMF Limited,1,0,0,1,100
CSC,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
British Travel Agents,1,0,0,1,100
Haddon Court Limited,1,0,0,1,100
Hainault Surgery,1,1,0,0,0
HM Prison Spring Hill,1,0,0,1,100
HM Prison Styal,1,1,0,0,0
HM Prison Swinfen Hall,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
HM Prison Hindley,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
Harbour Healthcare Limited,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
HM Prison Wayland,1,1,0,0,0
HM Revenue and Customs,1,1,0,0,0
HMP Coldingley,1,1,0,0,0
HMP YOI Portland,1,0,0,1,100
HR Healthcare Ltd,1,1,0,0,0
HSB Engineering Insurance Services Limited,1,1,0,0,0
Hackney Alcohol Recovery Centre,1,1,0,0,0
Hackney Carriage Association for the area of Kingston Upon Hull,1,1,0,0,0
Colton Lodges Nursing Home,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
Company Chemists’ Association,1,0,0,1,100
Bute House Surgery,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
CAMHS,1,1,0,0,0
Hartlepool Borough Council,1,0,0,1,100
Hatton Traffic Management,1,0,1,0,0
Haughton Thornley Medical Centres,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Hawthorn Green Care Home,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Health Education East of England,1,0,0,1,100
Health Education and Improvement Wales,1,0,0,1,100
Halfords Group PLC,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
Handicare Accessibility Ltd,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
Happy at Home Community Care Services Ltd,1,0,0,1,100
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Countrywide Care Homes,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Quality Improvement Partnership,1,0,0,1,100
Heathcotes Group,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
Heaton Medical Centre,1,1,0,0,0
Heaton Norris Health Centre,1,1,0,0,0
Henning Hall Nursing Home,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Harmoni,1,0,0,1,100
Harmoni South East,1,1,0,0,0
Harrogate Borough council,1,1,0,0,0
Harrogate and District NHS Foundation Trust,1,1,0,0,0
Harry Sotnick House,1,1,0,0,0
Hart Care Nursing and Residential Home,1,0,0,1,100
Health and Housing – Central Bedfordshire,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
European Care Group,1,0,0,1,100
Evolve Services,1,0,0,1,100
Excel Care,1,1,0,0,0
Executives’ Association of Great Britain,1,1,0,0,0
Exora Medical Limited,1,0,0,1,100
FA Group,1,1,0,0,0
FALCON CRANE HIRE LIMITED,1,1,0,0,0
Faculty of Physician Associates,1,0,0,1,100
Fairfield View Care Centre,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
Family Mosaic,1,1,0,0,0
Farleys Solicitors LLP,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Counsellor,1,0,0,1,100
Home Care Support Limited,1,1,0,0,0
Home Department,1,1,0,0,0
Home Dot Care Limited,1,1,0,0,0
Home Group,1,1,0,0,0
Home Instead Senior Care,1,1,0,0,0
Heritage Attractions Ltd,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Hewett School,1,1,0,0,0
Heywood Health,1,1,0,0,0
Hibiscus Housing Association Limited,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
High St Surgery,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hugo Boss UK,1,0,0,1,100
Hull City Council,1,1,0,0,0
Human Race Limited,1,0,0,1,100
Human Resources,1,1,0,0,0
Humankind Charity,1,1,0,0,0
Hillingdon Council,1,1,0,0,0
Hilltops Medical Centre,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Himalayan Encounters,1,1,0,0,0
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Holme Farm,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holmleigh Care Homes Ltd,1,0,0,1,100
Holy Cross Hospital,1,0,0,1,100
Home Affairs,1,1,0,0,0
Hunters Lodge Care Home,1,0,0,1,100
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Ideal Care Home Ltd,1,1,0,0,0
Ilkley Town Council,1,0,0,1,100
Impact Housing Association,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Incarace,1,0,0,1,100
Homecare Association,1,1,0,0,0
Honda UK,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hotpoint UK Appliances Limited,1,1,0,0,0
Hoults Limited,1,1,0,0,0
House of Commons,1,1,0,0,0
British Association of Urological Surgeons,1,0,0,1,100
Bradford District Care Foundation Trust,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brainwaves,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Brecon Beacons National Park Authority,1,1,0,0,0
Indian Brasserie,1,1,0,0,0
Informa Healthcare,1,1,0,0,0
Inspector of Diving,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Institute of Directors,1,0,0,1,100
Institution of Gas Engineers and Managers,1,1,0,0,0
Humber & North Yorkshire Health and Care Partnership,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Humber Teaching NHS Foundation Trust,1,1,0,0,0
Humberside Police,1,0,0,1,100
Clevedon Medical Centre,1,1,0,0,0
Cleveland Police,1,1,0,0,0
Cleveland Police Roads Policing Unit,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Independent Training Standards Scheme and Register,1,1,0,0,0
Indesit Company,1,0,0,1,100
British Army,1,0,0,1,100
British Association for Counselling and Psychotherapy,1,0,1,0,0
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
British Association of Dermatologists,1,1,0,0,0
British Association of Paediatric Surgeons,1,0,0,1,100
British Association of Plastic Reconstructive and Aesthetic Surgeons,1,1,0,0,0
Interweave,1,0,0,1,100
Intrepid Travel,1,1,0,0,0
Invacare Rehabilitation,1,0,0,1,100
Irish Aviation Authority,1,0,0,1,100
Iveagh Surgery,1,1,0,0,0
J A Mitchell & Sons,1,1,0,0,0
Independence Homes Limited,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Compass Wellbeing,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Compton Lodge Care Home,1,0,0,1,100
Confederation of British Industry,1,0,0,1,100
Congenital Heart Services Clinical Reference Group,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Connect Plus (M25) Limited,1,0,0,1,100
JV Ltd,1,0,0,1,100
Jaguar Land Rover,1,0,0,1,100
Jeesal Residential Care Services,1,0,0,1,100
Jesta Capital Corporation,1,1,0,0,0
Jet2.com Ltd,1,0,0,1,100
Jewish Free School,1,0,0,1,100
Jockey Club,1,1,0,0,0
John Somerscales Ltd,1,1,0,0,0
John Stanley Agency,1,0,0,1,100
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Joint Advisory Group on GI Endoscopy,1,1,0,0,0
Insure and Co,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
International Organization of Motor Vehicle manufacturers,1,1,0,0,0
International Powered Access Federation,1,1,0,0,0
L&Q Group Housing,1,0,0,1,100
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
Joint Select Committee for the Draft Online Safety Bill,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Stores,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Kennedy Wilson,1,1,0,0,0
Kent Community Health NHS Foundation Trust,1,1,0,0,0
Kier Highways Ltd,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
JHS Contracts,1,1,0,0,0
Landlord,1,0,0,1,100
Lands End Resort,1,1,0,0,0
Landsec,1,0,0,1,100
Langford Centre,1,0,0,1,100
Langley Health Centre,1,1,0,0,0
Killick Street Health Centre,1,0,0,1,100
Kindandental,1,0,0,1,100
King Street Medical Centre,1,1,0,0,0
King's Road Medical Centre,1,1,0,0,0
Kingkabs Limited,1,0,0,1,100
Kingston Council,1,0,1,0,0
Kingston Upon Hull Council,1,1,0,0,0
Kingston and Richmond NHS Foundation Trust,1,1,0,0,0
Kirby Road Surgery,1,0,0,1,100
Knowle House Surgery,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
Lakeview Care Home,1,1,0,0,0
Coventry University,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Crawley Borough Council,1,0,0,1,100
Creative Support Limited,1,1,0,0,0
Credenhill Court Rest Home,1,0,0,1,100
Crescent Pharma Ltd,1,1,0,0,0
Cricket Green Medical Practice,1,0,0,1,100
Croft House Rest Home,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Federation of British Tour Operators,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
English Heritage,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Liftmaster Servicing,1,1,0,0,0
Lightwater Quarries Limited,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lantra,1,1,0,0,0
Lapal House and Lodge Care Home,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Lawn Tennis Association,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Leeds Martial Arts College,1,1,0,0,0
Leeds Teaching Hospitals,1,1,0,0,0
Leek Health Centre,1,1,0,0,0
Leicester Campaign Cycling Group,1,1,0,0,0
LNER,1,0,0,1,100
LTE Group,1,1,0,0,0
Laing O’Rourke,1,0,0,1,100
Leonard Cheshire,1,0,0,1,100
Leyden Delta Ltd,1,0,0,1,100
Lifeshield Medical Services Limited,1,0,0,1,100
Bridgewater Community Healthcare NHS Trust,1,0,0,1,100
Brighton and Hove Council,1,1,0,0,0
Brighton and Hove Health and Adult Social Care,1,1,0,0,0
Brighton and Hove Integrated Care Service,1,1,0,0,0
Brindaavan Care Home Limited,1,1,0,0,0
Brinnington Surgery,1,0,0,1,100
Brisdoc,1,1,0,0,0
Boldmere Court Care Home,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
Borough Council of King’s Lynn and West Norfolk,1,1,0,0,0
Lifeskills,1,0,0,1,100
Lifestyle Care PLC,1,0,0,1,100
Lifeway Care Ltd,1,0,0,1,100
Circle Healthgroup Ltd,1,0,1,0,0
City Health Care Partnership,1,0,0,1,100
City and County Healthcare Group,1,0,0,1,100
City and Hackney GP Confederation,1,1,0,0,0
Lincs Firwood Co Ltd,1,0,0,1,100
Linden House Surgery,1,1,0,0,0
Linden Medical Group – Stapleford Care Centre,1,1,0,0,0
Lisson Grove Health Centre,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Little Trethew Horningtops,1,0,0,1,100
Littleborough Care Home,1,1,0,0,0
LivaNova UK Limited,1,1,0,0,0
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Leicestershire Local Safeguarding Board,1,1,0,0,0
Leigh NHS Foundation Trust,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
London Borough of Barking and Dagenham,1,0,1,0,0
London Borough of Bromley,1,0,1,0,0
London Borough of Ealing,1,1,0,0,0
London Borough of Hammersmith & Fulham,1,0,1,0,0
London Borough of Harrow,1,1,0,0,0
London Borough of Waltham Forest,1,0,0,1,100
Clifton Suspension Bridge Trust,1,0,0,1,100
Clinical Committee,1,0,0,1,100
Clinisys UK,1,1,0,0,0
Clough Williams-Ellis Trust,1,0,0,1,100
Coal Authority,1,0,0,1,100
Coed Duon Care Home,1,0,0,1,100
Collaborative Mobility UK,1,0,0,1,100
College for Policing,1,1,0,0,0
College of Clinical Perfusion Scientists,1,1,0,0,0
London Fire Brigade (LFB),1,0,1,0,0
London Northwestern Railway,1,0,0,1,100
London's Air Ambulance Charity,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0
Longshoot Health Centre,1,1,0,0,0
Louis Group,1,1,0,0,0
Low Moor Medical Practice,1,0,0,1,100
Lower Clapton Group Practice,1,0,0,1,100
Ludlow Street Healthcare,1,1,0,0,0
Lundbeck Limited,1,1,0,0,0
Lynmere Nursing home,1,0,0,1,100
M & S Water Services,1,0,0,1,100
Livewell Southwest,1,0,0,1,100
Local Health Board,1,1,0,0,0
Locala,1,0,0,1,100
Lockfield Surgery,1,1,0,0,0
Mayday Health Care Plc,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
M C Federation,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
MK together,1,1,0,0,0
MPS Investments Ltd,1,1,0,0,0
MRHA,1,1,0,0,0
Macklin Street Surgery,1,0,0,1,100
Macmillan Cancer Support,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
Magenta Living Support Link,1,0,0,1,100
Major retailers of e-scooters,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Manchester Medical Service,1,1,0,0,0
Manchester United Football Club,1,0,0,1,100
London Central and West Unscheduled Care Collaborative,1,1,0,0,0
Medical Schools Council,1,1,0,0,0
Medicines and Healthcare Projects Regulation Authority,1,1,0,0,0
Medico Legal Manager,1,1,0,0,0
Medicspro,1,1,0,0,0
Mandeville Grange Nursing Home,1,1,0,0,0
Manor Field Surgery,1,0,0,1,100
Manor Park Residential Home,1,1,0,0,0
Mansfield District Council,1,0,0,1,100
Marble Ideas Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Martin-Baker Aircraft Company,1,1,0,0,0
Masta Limited,1,1,0,0,0
Masters of Foxhounds Association,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Mayday Group,1,0,0,1,100
Emral House Nursery Home,1,1,0,0,0
Merlin Entertainment Limited,1,1,0,0,0
Merseytravel,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Merton Council,1,1,0,0,0
Meta Platforms,1,0,0,1,100
Metalchem Ltd,1,0,0,1,100
Maylands Health Care,1,1,0,0,0
Meadbank Care Home,1,1,0,0,0
Meade Close Care Home,1,0,0,1,100
Meanwood Group Practice,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Medequip UK,1,0,0,1,100
Medical Centre Stalybridge,1,1,0,0,0
Medical Protection Society,1,1,0,0,0
Medical Research Council,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Environmental Services Associations,1,0,0,1,100
Epsom  Ewell Borough Council,1,1,0,0,0
Erewash Borough Council,1,0,0,1,100
Eschmann Holdings Limited,1,1,0,0,0
Esher Green Surgery,1,1,0,0,0
Essex Community Rehabilitation Company,1,1,0,0,0
Ethelbert’s Children’s Services,1,0,0,1,100
European Aviation Authority,1,0,0,1,100
European Care,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Eltham Palace Surgery,1,0,0,1,100
Eltham Park Surgery,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Bow School,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
Birnberg Peirce Solicitors,1,1,0,0,0
Blackpool Council,1,0,0,1,100
Blaenau Gwent County Borough Council,1,0,0,1,100
Midway Pharmacy,1,1,0,0,0
Mildmay Medical Practice,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
