sent_to,no. PFDs,overdue,pending,completed,% completed
Police and crime Commissioner for Greater Manchester,1,1,0,0,0
Office for Students,1,0,0,1,100
The Samaritans,1,1,0,0,0
University of Hertfordshire,1,0,0,1,100
Widnes Hall Care Home,1,1,0,0,0
The Metropolitan Police Service,1,0,0,1,100
The Royal Pharmaceutical Society,1,0,0,1,100
The Royal Hallamshire Hospital,1,0,1,0,0
Police Service of Northern Ireland,1,1,0,0,0
Old Bridge Surgery,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
Policing and Fire Service,1,0,0,1,100
The Wallich Centre,1,0,0,1,100
Policy and Patient Safety Directorate,1,0,0,1,100
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
Thomas Cook,1,0,0,1,100
Westmorland and Furness Council,1,0,0,1,100
Nottingham Police,1,1,0,0,0
Wilsden Medical Practice,1,0,0,1,100
The  Royal Wolverhampton,1,1,0,0,0
The Wrightington,1,1,0,0,0
Nottingham University Hospitals,1,1,0,0,0
Nottingham West,1,1,0,0,0
William Perkin High School,1,1,0,0,0
Wigmore Place,1,1,0,0,0
Wigmore House,1,1,0,0,0
The Limehouse Practice,1,0,0,1,100
Porthleven Harbour and Dock Company,1,1,0,0,0
Npower,1,0,0,1,100
The Limes Sheltered Housing,1,0,0,1,100
Nuffield Road Medical Centre,1,1,0,0,0
Nuneaton,1,1,0,0,0
University of Gloucestershire,1,1,0,0,0
University of Sussex,1,0,0,1,100
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1,1,0,0,0
Wigmore,1,1,0,0,0
Nuttall Ltd,1,0,0,1,100
ORCi,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
Plymouth City Council,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
Patrick Stead Hospital,1,1,0,0,0
The Peligoni Club,1,1,0,0,0
POM-EKO,1,1,0,0,0
Philips Respironics,1,1,0,0,0
Park & Francis Surgery,1,0,0,1,100
Park Holiday UK Limited,1,0,0,1,100
Philips Electronics UK Ltd,1,1,0,0,0
Parkhill Group of Companies,1,1,0,0,0
Pharmaceutical Chemistry,1,0,0,1,100
The Monkstone House Care Home,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Patient Safety Lead,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
The National Food Crime Unit,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Phoenix Care Centre,1,0,0,1,100
Pavillions,1,0,0,1,100
Pfizer,1,1,0,0,0
The Peak District National Park Authority,1,0,0,1,100
Peak Valley Housing Association,1,1,0,0,0
Peel Holdings,1,1,0,0,0
Peel Medical Practice,1,0,0,1,100
Pelham House,1,0,0,1,100
The Office for Standards in Education,1,1,0,0,0
Persona Care and Support Ltd,1,0,0,1,100
University of Southampton,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,0,0,1,100
Pennine Acute Hospitals NHS Trust,1,0,0,1,100
Weymouth Street Hospital,1,0,0,1,100
The Phonix Partnership,1,0,1,0,0
Phuket Highway District,1,1,0,0,0
Police Chief’s Council,1,1,0,0,0
The Range UK,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
The Ministry of Justice,1,1,0,0,0
Whitepost healthcare Group,1,1,0,0,0
One Housing,1,0,0,1,100
One Housing Group,1,1,0,0,0
One Medical Group,1,1,0,0,0
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
Options for Care Ltd,1,0,0,1,100
Oracle Health UK,1,1,0,0,0
The Moat Surgery,1,0,0,1,100
Orchard 2000 Pharmacy,1,0,0,1,100
Planning and Building Safety,1,1,0,0,0
Orchard Care Homes,1,1,0,0,0
Whitelock Development,1,0,0,1,100
PLASA,1,1,0,0,0
Outlook Care Ltd,1,0,1,0,0
Over Manager,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Norwich Practices Health Centre,1,0,0,1,100
University of South Wales,1,0,0,1,100
White Branch Live Limited,1,1,0,0,0
The Practice,1,1,0,0,0
The Portland Practice,1,1,0,0,0
The Pipeline Industries Guild,1,1,0,0,0
P3 Charity,1,0,0,1,100
PCRSteel Ltd.,1,1,0,0,0
PH England,1,1,0,0,0
PJ Care,1,1,0,0,0
Oxford University,1,1,0,0,0
Southport and Formby District General Hospital,1,1,0,0,0
Northumbria Water,1,1,0,0,0
Yorkshire and the Humber Region,1,1,0,0,0
Yorkshire Care Equipment,1,1,0,0,0
Yorkshire Hydropower Ltd,1,1,0,0,0
UK National Screening Committee,1,1,0,0,0
National Small-bore Rifle Association,1,1,0,0,0
National Rifle Association,1,0,0,1,100
UK Tram,1,1,0,0,0
National Police Air Service,1,0,0,1,100
National Tree Safety Group,1,1,0,0,0
UNMH,1,0,0,1,100
UPS,1,0,0,1,100
Youngman,1,1,0,0,0
National Pharmacy Association,1,0,1,0,0
Your Health Limited,1,0,0,1,100
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
UK Home Care,1,1,0,0,0
University of Cambridge,1,0,0,1,100
Thornton Heath Medical Practice,1,1,0,0,0
Wyre Clinical Commissioning Groups,1,0,0,1,100
Newark and Sherwood District Council,1,1,0,0,0
Twinglobe Care Homes Limited,1,0,0,1,100
Wychavon District Council,1,0,0,1,100
New Court Surgery,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Network Homes Housing Association and Barnet Assist,1,1,0,0,0
Tyne & Wear NHS Trust,1,1,0,0,0
National Water Safety Forum,1,0,0,1,100
Neasham Road Surgery,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0
UK Active,1,1,0,0,0
UK Care Services,1,1,0,0,0
NaturPlus UK,1,1,0,0,0
UK Fatal Anaphylaxis Registry,1,1,0,0,0
National Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
Your Housing,1,1,0,0,0
NHS Scotland and NHS Northern Ireland,1,1,0,0,0
NHS Tees Valley Clinical Commissioning Group,1,1,0,0,0
University of Birmingham,1,0,0,1,100
Zinnia Healthcare Limited,1,0,0,1,100
University Health Board,1,1,0,0,0
NHS Surrey Heartlands Integrated Care Board,1,1,0,0,0
NHS Suffolk,1,1,0,0,0
NHS Quality,1,1,0,0,0
National Health Service,1,1,0,0,0
University Hospital,1,1,0,0,0
NHS Partners Network,1,1,0,0,0
and Phoenix Partnership Ltd.,1,0,0,1,100
food and Rural Affairs,1,1,0,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1,0,0,1,100
NHS Trust,1,1,0,0,0
Universities Minister and University of Surrey,1,1,0,0,0
NSPCC,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
National Ambulance Resilience Unit,1,1,0,0,0
National Autistic Society,1,1,0,0,0
National Child Safeguarding Review Panel,1,1,0,0,0
Unity MAT,1,1,0,0,0
Unity Insurance Services: Scouting and Scout Groups Insurance,1,0,1,0,0
Zelltec Limited,1,1,0,0,0
Youth Justice Board for England and Wales,1,0,0,1,100
National Coasteering Charter,1,0,0,1,100
National Counter Terrorism Security Office,1,1,0,0,0
United Response,1,1,0,0,0
National Diving and Activity Centre,1,0,0,1,100
National Grid,1,1,0,0,0
URBN UK Ltd,1,0,0,1,100
Newbury Park Health Centre,1,1,0,0,0
Tunstall Response,1,0,0,1,100
Wychall Lane Surgery,1,0,0,1,100
Tradomi S L Transporte,1,1,0,0,0
Northamptonshire Healthcare NHS Foundation Trust,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
Toxbase,1,0,0,1,100
North Yorkshire Police,1,0,0,1,100
North Yorkshire Clinical Commissioning Group,1,0,0,1,100
Trading Standards Institute,1,1,0,0,0
North West Fire Control,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Traffic and Harrows Network Management Compartment,1,1,0,0,0
Wood Street Medical Centre,1,1,0,0,0
North Wales Police,1,0,0,1,100
Traffic process Office,1,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
Northamptonshire Police,1,0,0,1,100
Northern,1,0,0,1,100
Winchmore Hill Practice,1,1,0,0,0
Totally PLC,1,1,0,0,0
Northern Care Limited,1,1,0,0,0
Torbay Council,1,1,0,0,0
Tonic Construction Ltd,1,1,0,0,0
Northern Medical Centre,1,1,0,0,0
Together Housing,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
Titan Containers Limited,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Train Services,1,1,0,0,0
Transport Focus,1,0,0,1,100
Tricuro,1,0,0,1,100
Trent and Dove Social Housing,1,1,0,0,0
Normanton Village View Nursing Home,1,1,0,0,0
Norfolk and Waveney Integrated Care System,1,0,0,1,100
Treatment Direct Limited,1,1,0,0,0
Wrightington,1,0,0,1,100
Norfolk and Suffolk Constabulary and National Police Chief’s Council,1,1,0,0,0
Tredegar Practice,1,1,0,0,0
Nightingales Care Limited and Zion Care Limited.,1,1,0,0,0
Transport Manager,1,1,0,0,0
Nightingale Hospital,1,0,0,1,100
Niche Technology,1,0,0,1,100
Next Stage,1,0,0,1,100
Newport City Council,1,1,0,0,0
Newmarket Promotions Limited,1,1,0,0,0
Newham Social Care,1,0,1,0,0
North & Mid Wales Trunk Road Agency,1,0,0,1,100
Worthing Homes,1,1,0,0,0
North Bristol Trust,1,0,1,0,0
Workforce and Corporate Business,1,1,0,0,0
North Central London Integrated Care System,1,1,0,0,0
Treanor Pujol Limited,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Transport for West Midlands,1,1,0,0,0
North Cumbria University hospital,1,1,0,0,0
North Devon County Council,1,1,0,0,0
University of Durham,1,1,0,0,0
Worcestershire Acute Hospitals NHS Trust (WAHT),1,0,0,1,100
Woolwich Station Medical Centre,1,1,0,0,0
North East London Health and Care Partnership,1,1,0,0,0
North East London Integrated Care Board,1,1,0,0,0
Woodley Centre Surgery,1,0,0,1,100
Transport Research Laboratory,1,1,0,0,0
The Lakes Care Centre,1,0,0,1,100
Probation Service – Young Adults Central Team,1,1,0,0,0
Premier Rescue Ambulance Services,1,0,0,1,100
Sunderland Royal Hospital,1,0,0,1,100
Salford City Council,1,0,0,1,100
Saga Homecare,1,1,0,0,0
Saffronland Homes limited,1,1,0,0,0
Safety and Investigations,1,1,0,0,0
Safety Matters Ltd and A new company Safety Matters (Legal) Limited,1,1,0,0,0
Suicide Prevention and Patient Safety,1,0,0,1,100
Safety Assessment Federation,1,1,0,0,0
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Sunnyside Nursing Home,1,0,0,1,100
Safehands Ltd,1,1,0,0,0
Safeguarding Adults Board,1,1,0,0,0
SMA Medical Practice,1,1,0,0,0
SENAT,1,1,0,0,0
SE Galvanisers,1,1,0,0,0
Suicide Prevention Group,1,1,0,0,0
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
S & J Transport,1,1,0,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Serco Group,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0
Sequence Care Group,1,0,0,1,100
Select Healthcare,1,1,0,0,0
Stroke,1,1,0,0,0
Secret Intelligence Service,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Sapphire House,1,1,0,0,0
Scottish Cycling,1,1,0,0,0
Scotia Gas Network,1,1,0,0,0
Scania,1,1,0,0,0
Vicarage Residential Care Home,1,1,0,0,0
Wayland Farms Limited,1,0,0,1,100
Sapphire Independent Living,1,1,0,0,0
S. C. Johnson & Son,1,0,0,1,100
Rushcliffe Care,1,1,0,0,0
President of Association of British Neurologists,1,0,0,1,100
VOSA Berkeley House,1,1,0,0,0
Royal Docks Medical Practice,1,1,0,0,0
Sutton Local Safeguarding Children’s Board,1,1,0,0,0
Wells Pharmacy,1,1,0,0,0
Wells Road Surgery,1,0,0,1,100
Swanage Medical Practice,1,0,0,1,100
Wellsky,1,1,0,0,0
Welsh Cycling,1,1,0,0,0
Royal Institute of British Architects,1,1,0,0,0
Urgent Health UK,1,0,0,1,100
Urban Housing Services,1,0,0,1,100
Swinhoe Farm,1,1,0,0,0
Wessex Water Services Limited,1,1,0,0,0
West Ambulance Service Trust,1,0,0,1,100
Swiss Cottage Special School,1,0,0,1,100
Weightmans’s Solicitors,1,1,0,0,0
Royal Life Saving Society UK,1,0,0,1,100
Surface Transport,1,1,0,0,0
Royton & Crompton Family Practice,1,1,0,0,0
Rushcliffe,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0
Surrey Clinical Commissioning Group,1,0,0,1,100
We Are With You charity,1,0,0,1,100
Various (please see PFD report),1,1,0,0,0
Rugby Football Union,1,0,0,1,100
Surrey Heartlands Clinical Commissioning Group,1,1,0,0,0
Sustrans,1,0,0,1,100
Surrey University,1,1,0,0,0
Vantage Drilling Company,1,0,0,1,100
Sussex Community NHS Foundation Trust,1,0,0,1,100
Sustainable Improvement Team,1,1,0,0,0
Vale of Glamorgan Council,1,0,0,1,100
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100
Services for Children,1,1,0,0,0
Shannon Court Care Centre,1,1,0,0,0
Shaw Healthcare,1,0,0,1,100
South Tyneside Council,1,0,0,1,100
Wales,1,0,1,0,0
St Giles Care Home,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
South Wales Trunk Road Agent,1,1,0,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
St John’s College,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
Waste Industry Safety & Health Forum,1,0,0,1,100
Waveney Clinical Commissioning Group,1,0,0,1,100
South London Islamic Centre,1,1,0,0,0
South East London Integrated Care Board,1,0,0,1,100
South East Fire and Rescue,1,1,0,0,0
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
Square Sail,1,1,0,0,0
Shawe Lodge,1,0,0,1,100
Southwinds Care Home,1,1,0,0,0
Southern Health NHS Foundation Trust of Tatchbury Mount,1,1,0,0,0
Wandsworth Drug & Alcohol Service,1,1,0,0,0
Wandsworth,1,1,0,0,0
South Yorkshire and Bassetlaw Integrated Care Board,1,1,0,0,0
South Yorkshire Police Headquarters,1,0,1,0,0
Wanstead Place Surgery,1,1,0,0,0
South Yorkshire & Bassettlaw Integrated Care System,1,0,0,1,100
Springfield Health Care Services,1,1,0,0,0
Speaker’s Counsel,1,1,0,0,0
South Western Ambulance Trust,1,1,0,0,0
Specsavers UK,1,0,0,1,100
Spectrum Community Health,1,1,0,0,0
Sphere Risk & Safety Management Ltd,1,1,0,0,0
Sports Camp Tirol,1,0,0,1,100
NHS Northern,1,1,0,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
Somewhere House,1,1,0,0,0
Stockton Care Limited,1,0,1,0,0
Stars Social Support Ltd,1,0,0,1,100
Shropshire and Black Country New born and Maternity Network,1,1,0,0,0
Shropshire Safeguarding Community Partnership,1,1,0,0,0
StockXS Limited,1,1,0,0,0
Stockport Homes,1,0,1,0,0
Shindig Events Limited,1,1,0,0,0
Sherwood Forest Hospitals,1,1,0,0,0
St. Nicholas Hospital and House of Commons,1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Stone Federation of GB,1,1,0,0,0
Sheffield Clinical Commissioning Group,1,1,0,0,0
Stonefield Street Surgery,1,0,0,1,100
Stoneham Bass,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Stanley Park Care Centre,1,1,0,0,0
Standard Safety Quality Committee,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
Waveney River Centre,1,0,0,1,100
Sixth Form Colleges Association,1,1,0,0,0
Skills for Care,1,1,0,0,0
Skillsforcare,1,1,0,0,0
Volvo Group UK Limited,1,0,0,1,100
W E Rawson Ltd,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
WISH,1,1,0,0,0
Society for Cardiothoracic Surgery and College of Clinical Perfusion Scientists,1,1,0,0,0
Sodexo,1,1,0,0,0
Soilmec Limited,1,1,0,0,0
Staffordshire,1,1,0,0,0
Stafford Hospital,1,1,0,0,0
Sydenham Green Group General Practice,1,1,0,0,0
SystemOne TPP Ltd,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
The Duchy of Cornwall,1,1,0,0,0
Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence,1,1,0,0,0
Reckitt Benckisher Healthcare UK Ltd,1,1,0,0,0
The Dog Legislation Office,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
Reading Borough Council Adult Social Care,1,0,1,0,0
West Timperley Medical Centre,1,0,0,1,100
Ranc Care Home Ltd,1,0,0,1,100
Red House Surgery,1,0,0,1,100
Ramsay Healthcare UK,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
The Evergreen Surgery,1,0,1,0,0
Radiology Reporting Online LLP,1,1,0,0,0
Radcliffe Manor House Care Home,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Redbridge Clinical Commissioning Group,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
Registered Nursing Home Association,1,1,0,0,0
The County Surveyor,1,1,0,0,0
Rights and Responsibilities Group,1,1,0,0,0
Richmond and Sutton Borough Council,1,1,0,0,0
West Sussex NHS Hospital Trust and Medico-Legal,1,1,0,0,0
Resilience and Response,1,1,0,0,0
Reinbek Care Home,1,0,0,1,100
Regenesis Health Travel Limited,1,0,0,1,100
Redbridge Council,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Regard Care,1,1,0,0,0
Reed Nursing Trust,1,1,0,0,0
Redningsselskapet,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
The Federation of Tour Operators,1,1,0,0,0
RPFI,1,1,0,0,0
RICS,1,0,0,1,100
Priority Dispatch Corp UK Ltd,1,1,0,0,0
The HSE,1,1,0,0,0
The Hub,1,1,0,0,0
The Integrated Care Board (ICB) for North-East London,1,0,1,0,0
Prison and Probation,1,0,0,1,100
Prison Service,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Princess Alexandra NHS Trust,1,0,1,0,0
West Yorkshire Fire and Rescue Service,1,1,0,0,0
The Ivy Grove Surgery,1,1,0,0,0
The Jewish Free School,1,0,1,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Prime Life Limited,1,1,0,0,0
Primary Care Complaints Team,1,1,0,0,0
Pret a Manger,1,1,0,0,0
Southport and Ormskirk Hospital NHS Trust,1,1,0,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Public Services,1,1,0,0,0
The HAMA Medical Centre,1,1,0,0,0
The Grove Medical Centre,1,1,0,0,0
QHS GP Care Home and Tower Bridge Care Home,1,1,0,0,0
Quality and Exemplar Healthcare,1,1,0,0,0
Quarry House,1,1,0,0,0
West Yorkshire Heath and Care Partnership,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,0,0,1,100
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
RCI,1,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0
RCPLT,1,1,0,0,0
The Financial Conduct Authority,1,0,0,1,100
Risedale Estates Limited,1,1,0,0,0
The Cotswold Hunt,1,1,0,0,0
TPP,1,1,0,0,0
Rotherham,1,0,0,1,100
University of the Arts London,1,0,0,1,100
Rotherham Metropolitan Borough Council,1,0,0,1,100
Telecare Services Association,1,0,0,1,100
Templemore Care Home,1,1,0,0,0
Tendring District Council,1,1,0,0,0
Tennant Investments,1,1,0,0,0
Rother District Council,1,0,0,1,100
Royal Air Force,1,0,0,1,100
Tettenhall Medical Practice,1,0,0,1,100
Teva UK Ltd,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Rossendale Nursing Home,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rosewood Healthcare Group,1,0,0,1,100
Roundhouse,1,1,0,0,0
Taunton Couthy Hall,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
West Midlands Fire Service,1,1,0,0,0
TPP Group Limited,1,1,0,0,0
West Midlands Bus,1,0,0,1,100
TPP LTD,1,0,0,1,100
TUI UK & Ireland,1,1,0,0,0
Royal College of GP’s,1,0,1,0,0
West Midlands Combined Authority,1,0,0,1,100
Tadworth Grove Care Home,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,0,0,1,100
West Quay Surgery,1,0,0,1,100
Royal College Emergency Medicine,1,1,0,0,0
Taff's Well Medical Centre,1,0,0,1,100
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Upwell Street Surgery,1,1,0,0,0
Unusual Rigging Ltd,1,1,0,0,0
University of Wolverhampton,1,0,0,1,100
Roseland Care Home,1,1,0,0,0
Thames Water,1,0,0,1,100
Rochdale Borough Council,1,0,0,1,100
The Caravan Club,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
West Sussex,1,1,0,0,0
Roman Catholic Church of England and Wales,1,0,0,1,100
Rocky Lane Medical Centre,1,1,0,0,0
Roche Diagnostics Limited,1,0,0,1,100
Rochdale Adult Care,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Rochdale,1,1,0,0,0
Rochcare,1,0,0,1,100
The Church Inn Robinsons Brewery,1,1,0,0,0
Road Transport Industry Training Board,1,1,0,0,0
The College of Paramedics,1,1,0,0,0
Riverside Rest Home,1,1,0,0,0
The Cambridge Nursing Home Ltd,1,0,1,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0
The Bexley Medical Group,1,0,0,1,100
Rose Builders and Contractors Ltd,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
Roseberry Care Centres,1,0,0,1,100
University of Warwick,1,0,0,1,100
Rosedale Care Home,1,0,0,1,100
The Barking,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0
The Asset,1,1,0,0,0
The Alexandra Court Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
Weightmans LLP,1,1,0,0,0
1st For Health International,1,1,0,0,0
NHS Northamptonshire Integrated Care Board,1,1,0,0,0
Clinical,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Cleveland Police,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
Claypath and University Medical Group,1,1,0,0,0
Clatterbridge Cancer Centre,1,0,0,1,100
Clarendon Care Home,1,1,0,0,0
Clacton Community Practices,1,0,0,1,100
City of Westminster Council and Registered Care Manager,1,1,0,0,0
City of Doncaster Council,1,0,0,1,100
City and County Healthcare Group,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
Church of England,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,1,0,0
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Christchurch and Poole Council,1,1,0,0,0
Choice Support,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Children’s Trust – Tadworth,1,1,0,0,0
Children’s Services,1,1,0,0,0
Clifton Court Nursing Home,1,0,0,1,100
Clinical Commissioning Groups,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
Clinisys UK,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Compton Lodge Care Home,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Community Mental Health Team,1,1,0,0,0
Communities & Local Government,1,0,0,1,100
Commonwealth and Development Office,1,0,0,1,100
Commonwealth and Development Affairs,1,1,0,0,0
Commissioning and Operations,1,1,0,0,0
Commissioning Manager,1,1,0,0,0
Commissioning Group,1,1,0,0,0
Commercial Health and Safety Regulator,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
Colton Lodges Nursing Home,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
College of Policing and Metropolitan Police,1,1,0,0,0
College of Paramedics,1,0,0,1,100
Collaborative Mobility UK,1,0,0,1,100
Coed Duon Care Home,1,0,0,1,100
Coal Authority,1,1,0,0,0
Children’s Commissioner for Wales,1,0,1,0,0
Children’s Commissioner for England,1,0,1,0,0
Children Services and Skills,1,1,0,0,0
Child and Adolescent Mental Health Service East Cross Street Clinic,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Carlton House Rest Home,1,1,0,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Caring Homes Healthcare Group Limited,1,1,0,0,0
Carillion,1,0,0,1,100
Careworld London Limited,1,0,0,1,100
Carewatch,1,1,0,0,0
Care Outlook Ltd,1,0,0,1,100
Care Inspectorate Wales,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Care First Homes,1,1,0,0,0
Care First Class UK Limited,1,0,0,1,100
Care Commissioning Group for Birmingham and Solihull,1,0,0,1,100
Care Agency,1,0,0,1,100
Capital Karts Trading Ltd,1,0,0,1,100
Canary Wharf Group PLC,1,0,0,1,100
Camino Healthcare,1,0,0,1,100
Cambridgeshire Constabulary,1,1,0,0,0
Cadent Gas Ltd,1,1,0,0,0
Caterlink,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Cator Medical Centre,1,1,0,0,0
Cheadle,1,1,0,0,0
Chief Executive of EEAST,1,1,0,0,0
Chief Coroner,1,1,0,0,0
Chief Constable of Bedfordshire,1,1,0,0,0
Chief Constable,1,0,1,0,0
Cheshire Wirral Partnership,1,0,0,1,100
Cheshire Fire and Rescue Service,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Chemical Business Association,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Cedar Care Home,1,1,0,0,0
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1,0,0,1,100
Charity Commission for England and Wales,1,0,1,0,0
Charing Healthcare,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Central Surgery,1,0,0,1,100
Central Medical Services,1,1,0,0,0
Central England Co-operative,1,1,0,0,0
Centra Midlands NHS,1,1,0,0,0
Cegedim,1,1,0,0,0
Consultant Psychiatrist,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Container Handling Equipment Manufacturers Association,1,1,0,0,0
Dennis Eagle Ltd and Biffa Waste Services Ltd,1,1,0,0,0
Doncaster Council,1,0,0,1,100
Divine Health Services,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
Director of Housing,1,1,0,0,0
Director of Health and Justice,1,1,0,0,0
Direct Line Group Ltd Insurance,1,1,0,0,0
Diocese of Westminster,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Digsafe Suction Excavations Limited,1,1,0,0,0
Derwent Students,1,0,0,1,100
Derbyshire NHS Foundation Trust,1,1,0,0,0
Derby and Derbyshire Integrated Care Board,1,1,0,0,0
