sent_to,no. PFDs,overdue,pending,completed,% completed
Police Service of Northern Ireland,1,1,0,0,0
Policing and Fire Service,1,0,0,1,100
Offender safety,1,1,0,0,0
Unity Insurance Services: Scouting and Scout Groups Insurance,1,1,0,0,0
Transport Focus,1,0,0,1,100
Police Chief’s Council,1,1,0,0,0
Peel Holdings,1,1,0,0,0
Porthleven Harbour and Dock Company,1,1,0,0,0
University Health Board,1,1,0,0,0
Policy and Patient Safety Directorate,1,0,0,1,100
University of Southampton,1,1,0,0,0
Nottingham West,1,1,0,0,0
University of South Wales,1,0,0,1,100
University of Hertfordshire,1,1,0,0,0
University of Gloucestershire,1,1,0,0,0
Toxbase,1,0,0,1,100
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Npower,1,0,0,1,100
President of Association of British Neurologists,1,0,0,1,100
Nuffield Road Medical Centre,1,1,0,0,0
University of Durham,1,1,0,0,0
University of Cambridge,1,0,0,1,100
Premier Rescue Ambulance Services,1,0,0,1,100
Nuneaton,1,1,0,0,0
Nuttall Ltd,1,0,0,1,100
Trading Standards Institute,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
Tradomi S L Transporte,1,1,0,0,0
ORCi,1,0,0,1,100
Traffic process Office,1,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Oadby and Wigston Borough Council,1,1,0,0,0
Oakridge House Residential Home,1,1,0,0,0
URBN UK Ltd,1,0,0,1,100
Unilink Software Ltd,1,0,1,0,0
UNMH,1,0,0,1,100
UPS,1,0,0,1,100
Treanor Pujol Limited,1,1,0,0,0
PH England,1,1,0,0,0
PJ Care,1,1,0,0,0
PLASA,1,1,0,0,0
Persona Care and Support Ltd,1,0,0,1,100
POM-EKO,1,1,0,0,0
Persimmon Homes,1,0,0,1,100
Park & Francis Surgery,1,0,0,1,100
Park Holiday UK Limited,1,0,0,1,100
Pentree Lodge Home,1,0,0,1,100
Tricuro,1,0,0,1,100
Parkhill Group of Companies,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parties to the National Partnership Agreement: Right Care,1,0,1,0,0
Transport Research Laboratory,1,1,0,0,0
Transport for West Midlands,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Patient Safety Lead,1,1,0,0,0
"Pelham House, West Sussex",1,0,0,1,100
Patient Transport UK Ltd,1,1,0,0,0
Trent and Dove Social Housing,1,1,0,0,0
Patrick Stead Hospital,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Peel Medical Practice,1,0,0,1,100
Pavillions,1,0,0,1,100
Tredegar Practice,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
Pfizer,1,1,0,0,0
PCRSteel Ltd.,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Orchard 2000 Pharmacy,1,0,0,1,100
UK Tram,1,1,0,0,0
UK National Screening Committee,1,1,0,0,0
Old Catton Medical Practice,1,0,0,1,100
Plymouth City Council,1,1,0,0,0
Planning and Building Safety,1,1,0,0,0
One Housing,1,0,0,1,100
One Housing Group,1,1,0,0,0
One Medical Group,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Options for Care Ltd,1,0,0,1,100
Phuket Highway District,1,1,0,0,0
UK Home Care,1,1,0,0,0
Orchard Care Homes,1,1,0,0,0
P3 Charity,1,0,0,1,100
UK Fatal Anaphylaxis Registry,1,1,0,0,0
UK Care Services,1,1,0,0,0
UK Active,1,1,0,0,0
Outlook Care Ltd,1,1,0,0,0
Over Manager,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0
Tyne & Wear NHS Trust,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Philips Respironics,1,1,0,0,0
Nottingham Police,1,1,0,0,0
Twinglobe Care Homes Limited,1,0,0,1,100
Tunstall Response,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Southport and Ormskirk Hospital NHS Trust,1,1,0,0,0
Nottingham City Council,1,0,0,1,100
National Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Police Air Service,1,0,0,1,100
National Pharmacy Association,1,0,0,1,100
Weston Area Health NHS Trust,1,1,0,0,0
Weymouth Street Hospital,1,0,0,1,100
White Branch Live Limited,1,1,0,0,0
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
Whitelock Development,1,0,0,1,100
Wigmore House,1,1,0,0,0
Whitepost Healthcare Group,1,1,0,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0
Widnes Hall Care Home,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
Wigmore,1,1,0,0,0
National Health Service,1,1,0,0,0
Westmorland and Furness Council,1,0,0,1,100
National Referral Support Service,1,0,1,0,0
National Rifle Association,1,0,0,1,100
Westlands Care Home,1,0,0,1,100
National Small-bore Rifle Association,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
West Yorkshire Heath and Care Partnership,1,1,0,0,0
West Yorkshire Fire and Rescue Service,1,1,0,0,0
West Timperley Medical Centre,1,0,0,1,100
West Quay Surgery,1,0,0,1,100
West Midlands Fire Service,1,1,0,0,0
National Tree Safety Group,1,1,0,0,0
West Midlands Combined Authority,1,0,0,1,100
West Midlands Bus,1,0,0,1,100
West London Alliance,1,1,0,0,0
National Water Safety Forum,1,0,0,1,100
NaturPlus UK,1,0,0,1,100
National Grid,1,1,0,0,0
National Diving and Activity Centre,1,0,0,1,100
Norwich Practices Health Centre,1,0,0,1,100
Zelltec Limited,1,1,0,0,0
Yorkshire Hydropower Ltd,1,1,0,0,0
Yorkshire and the Humber Region,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Your Housing,1,1,0,0,0
Youth Justice Board for England and Wales,1,0,0,1,100
Nant y Gaer Hall Nursing Home,1,0,0,1,100
Zinnia Healthcare Limited,1,0,0,1,100
Wigmore Place,1,1,0,0,0
and Phoenix Partnership Ltd.,1,0,0,1,100
drugs medication related death,1,1,0,0,0
NHS Trust,1,1,0,0,0
food and Rural Affairs,1,1,0,0,0
NHS Suffolk,1,1,0,0,0
for the attention of the Parliamentary Authorities at the Palace,1,1,0,0,0
Yorkshire Care Equipment,1,1,0,0,0
National Ambulance Resilience Unit,1,0,0,1,100
Wychall Lane Surgery,1,0,0,1,100
Wrightington,1,0,0,1,100
Worthing Homes,1,1,0,0,0
Workforce and Corporate Business,1,1,0,0,0
Woolwich Station Medical Centre,1,1,0,0,0
Woodley Centre Surgery,1,0,0,1,100
National Autistic Society,1,1,0,0,0
Wood Street Medical Centre,1,0,0,1,100
National Child Safeguarding Review Panel,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Winchmore Hill Practice,1,1,0,0,0
Wilsden Medical Practice,1,0,0,1,100
National Coasteering Charter,1,0,0,1,100
William Perkin High School,1,1,0,0,0
National Counter Terrorism Security Office,1,1,0,0,0
Wessex Water Services Limited,1,0,0,1,100
Welsh Cycling,1,1,0,0,0
Wellsky,1,1,0,0,0
Vicarage Residential Care Home,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
Vantage Drilling Company,1,0,0,1,100
North Yorkshire Police,1,0,0,1,100
Various (please see PFD report),1,1,0,0,0
North West Fire Control,1,1,0,0,0
Vascular Access Society of Britain and Ireland,1,1,0,0,0
North Wales Police,1,0,0,1,100
Neasham Road Surgery,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
Volvo Group UK Limited,1,0,0,1,100
W E Rawson Ltd,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
WISH,1,1,0,0,0
Primary Care Complaints Team,1,1,0,0,0
Vale of Glamorgan Council,1,0,0,1,100
Northamptonshire Police,1,0,0,1,100
Northern,1,0,0,1,100
VOSA Berkeley House,1,1,0,0,0
Urgent Health UK,1,0,0,1,100
Urban Housing Services,1,0,0,1,100
Northern Care Limited,1,1,0,0,0
Upwell Street Surgery,1,1,0,0,0
Northern Medical Centre,1,1,0,0,0
Unusual Rigging Ltd,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
University of the Arts London,1,1,0,0,0
University of Wolverhampton,1,0,0,1,100
University of Warwick,1,0,0,1,100
University of Sussex,1,0,0,1,100
Northumbria Water,1,1,0,0,0
Wales,1,0,0,1,100
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
North Devon County Council,1,1,0,0,0
Waste Industry Safety & Health Forum,1,0,0,1,100
Wells Road Surgery,1,0,0,1,100
Wells Pharmacy,1,1,0,0,0
Network Homes,1,0,0,1,100
Weightmans’s Solicitors,1,1,0,0,0
Weightmans LLP,1,1,0,0,0
New Court Surgery,1,0,0,1,100
We Are With You charity,1,0,0,1,100
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
Newark and Sherwood District Council,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Wayland Farms Limited,1,0,0,1,100
Waveney River Centre,1,0,0,1,100
Newham Social Care,1,0,0,1,100
Newmarket Promotions Limited,1,1,0,0,0
Newport City Council,1,1,0,0,0
Wandsworth,1,1,0,0,0
Next Stage,1,0,0,1,100
Niche Technology,1,1,0,0,0
Nightingale Hospital,1,0,0,1,100
Nightingales Care Limited and Zion Care Limited.,1,1,0,0,0
Warwickshire,1,1,0,0,0
Warrington and Halton Hospitals NHS Trust,1,0,1,0,0
Norfolk and Suffolk Constabulary and National Police Chief’s Council,1,1,0,0,0
Warrington,1,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0
Wandsworth Drug & Alcohol Service,1,1,0,0,0
Normanton Village View Nursing Home,1,1,0,0,0
North & Mid Wales Trunk Road Agency,1,0,0,1,100
North Bristol Trust,1,1,0,0,0
North Central London Integrated Care System,1,1,0,0,0
Pret a Manger,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Saga Homecare,1,1,0,0,0
Swiss Cottage Special School,1,0,0,1,100
Sydenham Green Group General Practice,1,1,0,0,0
SystemOne TPP Ltd,1,1,0,0,0
TIMCON,1,1,0,0,0
Salford City Council,1,0,0,1,100
TLC Nursing and Care,1,0,0,1,100
Saffronland Homes Limited,1,1,0,0,0
Sapphire House,1,1,0,0,0
Safety and Investigations,1,1,0,0,0
Safety Matters Ltd and A new company Safety Matters (Legal) Limited,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safeguarding Adults Board,1,1,0,0,0
SMA Medical Practice,1,1,0,0,0
Swinhoe Farm,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Prime Life Limited,1,1,0,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Select Healthcare,1,1,0,0,0
Sustainable Improvement Team,1,1,0,0,0
Secretary of State,1,1,0,0,0
Sustrans,1,0,0,1,100
Secret Intelligence Service,1,1,0,0,0
Sutton Local Safeguarding Children’s Board,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Saxon Weald,1,0,1,0,0
Scottish Cycling,1,1,0,0,0
Swanage Medical Practice,1,0,0,1,100
Swansea Council,1,0,1,0,0
Scotia Gas Network,1,1,0,0,0
Scape Living Student Accommodation,1,0,1,0,0
Scania,1,1,0,0,0
TPP Group Limited,1,0,0,1,100
TPP LTD,1,0,0,1,100
TUI UK & Ireland,1,1,0,0,0
The Asset,1,1,0,0,0
Tettenhall Medical Practice,1,0,0,1,100
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100
Teva UK Ltd,1,0,0,1,100
Thames Water,1,0,0,1,100
The Alexandra Court Care Home,1,0,0,1,100
Royal Mail,1,0,0,1,100
Royal Life Saving Society UK,1,0,0,1,100
Tadworth Grove Care Home,1,1,0,0,0
The Association of Pallet Networks,1,1,0,0,0
Royal Institute of British Architects,1,0,0,1,100
Royal Docks Medical Practice,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0
The Barking,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
Tennant Investments,1,1,0,0,0
Tendring District Council,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
Telecare Services Association,1,0,0,1,100
Taunton Couthy Hall,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Royton & Crompton Family Practice,1,1,0,0,0
Rt Hon Grant Shapps MP,1,1,0,0,0
Rugby Football League,1,0,1,0,0
Rugby Football Union,1,0,0,1,100
Rush Green Medical Centre,1,1,0,0,0
Rushcliffe,1,1,0,0,0
Taff's Well Medical Centre,1,0,0,1,100
Rushcliffe Care,1,1,0,0,0
S & J Transport,1,1,0,0,0
S. C. Johnson & Son,1,0,0,1,100
SE Galvanisers,1,1,0,0,0
Sussex Community NHS Foundation Trust,1,0,0,1,100
Sequence Care Group,1,0,0,1,100
Serco Group,1,1,0,0,0
Stafford Hospital,1,1,0,0,0
St John’s College Oxford University,1,0,0,1,100
St Lukes Primary Care Centre,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
St. Nicholas Hospital and House of Commons,1,1,0,0,0
South Wales Trunk Road Agent,1,1,0,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
Stanley Park Care Centre,1,1,0,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
Standard Safety Quality Committee,1,1,0,0,0
South London Islamic Centre,1,1,0,0,0
South Essex NHS Partnership,1,0,1,0,0
South East London Integrated Care Board,1,0,0,1,100
St Giles Nursing Home,1,0,0,1,100
St Giles Care Home,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
St Andrew’s Surgery Hull,1,0,1,0,0
Square Sail,1,1,0,0,0
Springfield Health Care Services,1,1,0,0,0
Sports Camp Tirol,1,0,0,1,100
Spider Project Café 71,1,0,1,0,0
Sphere Risk & Safety Management Ltd,1,1,0,0,0
South Yorkshire Police Headquarters,1,1,0,0,0
South Yorkshire West NHS Foundation Trust and NHS South Yorkshire Integrated Care Board,1,0,0,1,100
South Yorkshire and Bassetlaw Integrated Care Board,1,1,0,0,0
Spectrum Community Health,1,1,0,0,0
Specsavers UK,1,0,0,1,100
Speaker’s Counsel,1,1,0,0,0
Southwinds Care Home,1,1,0,0,0
Southern Health NHS Foundation Trust of Tatchbury Mount,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
Stars Social Support Ltd,1,0,0,1,100
Services for Children,1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Suffolk and North East Essex Integrated Care Board,1,0,0,1,100
Shindig Events Limited,1,1,0,0,0
Suicide (from 2015),1,1,0,0,0
Sherwood Forest Hospitals,1,1,0,0,0
Suicide Prevention Group,1,1,0,0,0
Somewhere House,1,1,0,0,0
Sunderland Royal Hospital,1,0,0,1,100
Sunnyside Nursing Home,1,0,0,1,100
Surface Transport,1,1,0,0,0
Shawe Lodge,1,0,0,1,100
Shaw Healthcare,1,0,0,1,100
Shannon Court Care Centre,1,1,0,0,0
Suffolk Constabulary Police Headquarters,1,0,1,0,0
Sixth Form Colleges Association,1,1,0,0,0
Skills for Care,1,1,0,0,0
Skillsforcare,1,1,0,0,0
Student Roost,1,0,1,0,0
Stroke,1,1,0,0,0
Stretton Medical Centre,1,1,0,0,0
Stoneham Bass,1,0,0,1,100
Stonefield Street Surgery,1,0,0,1,100
Society for Cardiothoracic Surgery and College of Clinical Perfusion Scientists,1,1,0,0,0
Stone Federation of GB,1,1,0,0,0
Sodexo,1,1,0,0,0
Soilmec Limited,1,1,0,0,0
Stockton Care Limited,1,0,0,1,100
Stockport Homes,1,1,0,0,0
StockXS Limited,1,1,0,0,0
NHS Scotland and NHS Northern Ireland,1,1,0,0,0
The Bexley Medical Group,1,0,0,1,100
The Black Country Family Practice,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
The Showmen’s Guild of Great Britain,1,1,0,0,0
Redningsselskapet,1,1,0,0,0
Redbridge Council,1,1,0,0,0
Red House Surgery,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Reckitt Benckisher Healthcare UK Ltd,1,1,0,0,0
Reading Borough Council Adult Social Care,1,1,0,0,0
The Spindles Town Square Shopping Centre,1,1,0,0,0
Thomas Cook,1,0,0,1,100
The Student Health Service,1,1,0,0,0
Ranc Care Home Ltd,1,0,0,1,100
Ramsay Healthcare UK,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
Ramblegard Ltd,1,1,0,0,0
Reed Nursing Trust,1,1,0,0,0
Regard Care,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Registered Nursing Home Association,1,1,0,0,0
The Secretary of State for Housing,1,1,0,0,0
Reinbek Care Home,1,0,0,1,100
Resilience and Response,1,1,0,0,0
The Samaritans,1,1,0,0,0
Richmond and Sutton Borough Council,1,1,0,0,0
The Royal Hallamshire Hospital,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
Right Person: Department for Health,1,0,1,0,0
Rights and Responsibilities Group,1,1,0,0,0
Risedale Estates Limited,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
The Waterfield Practice,1,1,0,0,0
Thornton Heath Medical Practice,1,1,0,0,0
Road Transport Industry Training Board,1,1,0,0,0
Together Housing,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,1,0,0,0
Probation Service – Young Adults Central Team,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Prison and Probation,1,0,0,1,100
Prison Service,1,1,0,0,0
Tonic Construction Ltd,1,1,0,0,0
Radiology Reporting Online LLP,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Torbay Council,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Princess Alexandra NHS Trust,1,1,0,0,0
Totally PLC,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Southport and Formby District General Hospital,1,1,0,0,0
Public Services,1,1,0,0,0
QHS GP Care Home and Tower Bridge Care Home,1,1,0,0,0
Quality and Exemplar Healthcare,1,1,0,0,0
Quarry House,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,0,0,1,100
Queen Mary’s Hospital for Children,1,0,0,1,100
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
Quora,1,0,1,0,0
RCI,1,1,0,0,0
RCPLT,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
RICS,1,0,0,1,100
RPFI,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
Rochcare,1,0,0,1,100
The British Obesity and Metabolic Surgery Society,1,1,0,0,0
The HSE,1,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
Royal College Emergency Medicine,1,1,0,0,0
The Grove Medical Centre,1,1,0,0,0
The HAMA Medical Centre,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,0,0,1,100
The Hub,1,1,0,0,0
The Limes Sheltered Housing,1,0,0,1,100
Royal Air Force,1,1,0,0,0
The Ivy Grove Surgery,1,1,0,0,0
Roundhouse,1,1,0,0,0
The Jewish Free School,1,0,0,1,100
The Limehouse Practice,1,0,0,1,100
Rotherham Metropolitan Borough Council,1,0,0,1,100
The GP Partners,1,0,1,0,0
The Financial Conduct Authority,1,0,0,1,100
The Federation of Tour Operators,1,1,0,0,0
The Evergreen Surgery,1,1,0,0,0
The Duchy of Cornwall,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
The Dog Legislation Office,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
The County Surveyor,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The Cotswold Hunt,1,1,0,0,0
The College of Paramedics,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Caravan Club,1,1,0,0,0
The Cambridge Nursing Home Ltd,1,1,0,0,0
The Limes Care Home,1,0,1,0,0
The Manor Residential and Nursing Care Home,1,0,0,1,100
Rochdale,1,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0
Roseberry Care Centres,1,0,0,1,100
Rose Builders and Contractors Ltd,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
The Pipeline Industries Guild,1,0,0,1,100
Roman Catholic Church of England and Wales,1,0,0,1,100
Roche Diagnostics Limited,1,0,0,1,100
The Moat Surgery,1,0,0,1,100
Rochdale Borough Council,1,0,0,1,100
The Portland Practice,1,1,0,0,0
The Practice,1,1,0,0,0
The Range UK,1,0,0,1,100
Rochdale Adult Care,1,1,0,0,0
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
The Phonix Partnership,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Peak District National Park Authority,1,0,0,1,100
The Office for Standards in Education,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,0,0,1,100
Rosehill House Care Home,1,1,0,0,0
Roseland Care Home,1,1,0,0,0
The National Food Crime Unit,1,1,0,0,0
Rosewood Healthcare Group,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rossendale Nursing Home,1,0,0,1,100
The Motor Ombudsman,1,0,1,0,0
Rossmere Park Care Home,1,1,0,0,0
The Monkstone House Care Home,1,1,0,0,0
Rother District Council,1,0,0,1,100
1st For Health International,1,1,0,0,0
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
NHS Quality,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
City of Westminster Council and Registered Care Manager,1,1,0,0,0
City of Doncaster Council,1,0,0,1,100
City and County Healthcare Group,1,0,0,1,100
City Health Care Partnership,1,0,1,0,0
Churchers Solicitors,1,1,0,0,0
Church of England,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Christchurch and Poole Council,1,1,0,0,0
Choice Support,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Children’s Trust – Tadworth,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Children’s Commissioner for England,1,1,0,0,0
Children Services and Skills,1,1,0,0,0
Child and Adolescent Mental Health Service East Cross Street Clinic,1,1,0,0,0
Chief Probation Officer,1,1,0,0,0
Chief Executive of EEAST,1,1,0,0,0
Chief Executive and Mental Health lead for Coventry and Warwickshire Partnership NHS Trust,1,0,0,1,100
Chief Coroner,1,1,0,0,0
Clacton Community Practices,1,0,0,1,100
Clarendon Care Home,1,1,0,0,0
Clatterbridge Cancer Centre,1,0,0,1,100
Coed Duon Care Home,1,0,0,1,100
Commissioning and Operations,1,1,0,0,0
Commissioning Manager,1,1,0,0,0
Commissioning Group,1,1,0,0,0
Commercial Health and Safety Regulator,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
Colton Lodges Nursing Home,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
College of Paramedics,1,0,0,1,100
Collaborative Mobility UK,1,0,0,1,100
Coal Authority,1,0,0,1,100
Claypath and University Medical Group,1,1,0,0,0
Clinisys UK,1,1,0,0,0
Clinical Quality,1,0,1,0,0
Clinical Commissioning Groups,1,1,0,0,0
Clinical,1,1,0,0,0
Clifton Court Nursing Home,1,0,0,1,100
Clevermed Limited,1,0,0,1,100
Cleveland Police,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
Chief Constable of Bedfordshire,1,1,0,0,0
Chief Constable,1,0,0,1,100
Cheshire Wirral Partnership,1,0,0,1,100
Care First Class UK Limited,1,0,0,1,100
Carlsberg Supply Co Ltd,1,0,0,1,100
Caring Homes Healthcare Group Limited,1,1,0,0,0
Carillion,1,0,0,1,100
Careworld London Limited,1,0,0,1,100
Carewatch,1,1,0,0,0
Care Outlook Ltd,1,0,0,1,100
Care Inspectorate Wales,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Care First Homes,1,1,0,0,0
Care Agency,1,0,0,1,100
Carmarthenshire County Council,1,1,0,0,0
Capital Karts Trading Ltd,1,0,0,1,100
Canary Wharf Management Limited,1,0,1,0,0
Canary Wharf Group PLC,1,0,0,1,100
Camino Healthcare,1,0,0,1,100
Cambridgeshire Constabulary,1,1,0,0,0
Cadent Gas Ltd,1,1,0,0,0
Cabinet Office,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
CSC,1,1,0,0,0
Carlton House Rest Home,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Chalfont Road Surgery,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Chemical Business Association,1,1,0,0,0
Cheadle,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1,0,0,1,100
Charity Commission for England and Wales,1,0,0,1,100
Charing Healthcare,1,0,0,1,100
Channel Swimming and Piloting Federation,1,0,0,1,100
Central and South Clinical Commissioning Group,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
Central Surgery,1,0,0,1,100
Central North West London NHS Foundation Trust and Milton Keynes Adult Social Care,1,1,0,0,0
Central Medical Services,1,1,0,0,0
Central England Co-operative,1,1,0,0,0
Centra Midlands NHS,1,1,0,0,0
Cedar Care Home,1,1,0,0,0
Cator Medical Centre,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Caterlink,1,1,0,0,0
Commonwealth and Development Office,1,0,0,1,100
Community Mental Health Team,1,1,0,0,0
Compass Wellbeing,1,0,0,1,100
Dept. of Health,1,0,0,1,100
Director of Housing,1,1,0,0,0
Director of Health and Justice,1,1,0,0,0
Direct Line Group Ltd Insurance,1,1,0,0,0
Diocese of Westminster,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Digsafe Suction Excavations Limited,1,1,0,0,0
Derwent Students,1,0,0,1,100
Derby City Council,1,0,0,1,100
Dept. of Health and Greater Manchester Health and Social Care Partnership,1,1,0,0,0
Depaul UK,1,0,0,1,100
Divine Health Services,1,1,0,0,0
Department of Trade and Industry,1,1,0,0,0
Department of Business,1,1,0,0,0
"Department for Science, Innovation and Technology",1,1,0,0,0
Denton Medical Centre,1,1,0,0,0
Dennis Eagle Ltd and Biffa Waste Services Ltd,1,1,0,0,0
Dennis Eagle Ltd,1,0,1,0,0
Delamere Medical Practice,1,0,0,1,100
Decathlon UK,1,1,0,0,0
David Bowe,1,0,0,1,100
Dispensing Doctors Association,1,1,0,0,0
Doncaster Council,1,0,0,1,100
Darwin medical Practice,1,0,0,1,100
EKO-INVEST,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
Ebay UK Ltd,1,0,0,1,100
Eastgate Residential Care Homes,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
East End Homes,1,0,0,1,100
East Cheshire NHS Trust,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
EURO-EKO,1,1,0,0,0
ENT,1,1,0,0,0
EFAS,1,1,0,0,0
Donneybrook Medical Centre,1,0,0,1,100
EAM Care Group,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
