sent_to,no. PFDs,overdue,pending,completed,% completed
Fieldfisher LLP solicitors,1,1,0,0,0
Fire Officers Association,1,0,0,1,100
Fire and Communities,1,1,0,0,0
First Aid Cover Limited,1,1,0,0,0
First Class Care,1,0,0,1,100
FA Group,1,1,0,0,0
Endless Street Surgery,1,0,0,1,100
Fairfield View Care Centre,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Essex Community Rehabilitation Company,1,1,0,0,0
Estates and Property Housing and Land Directorate,1,1,0,0,0
European Care Group,1,0,0,1,100
Excel Care,1,1,0,0,0
England Boxing,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
Emral House Nursery Home,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
Epsom  Ewell Borough Council,1,1,0,0,0
Esk and Wear Valley,1,1,0,0,0
Friendship Care and Housing Limited,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Future Care & Social Care Association,1,1,0,0,0
G45,1,1,0,0,0
GE Healthcare,1,0,0,1,100
Emirates Airlines,1,1,0,0,0
Foresight Group,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Drayton Manor Theme Park,1,1,0,0,0
Free the Way,1,0,0,1,100
Clinisys UK,1,1,0,0,0
Coal Authority,1,0,1,0,0
Clacton Community Practices,1,0,0,1,100
Clarendon Care Home,1,1,0,0,0
Drager,1,0,0,1,100
Clatterbridge Cancer Centre,1,0,1,0,0
Claypath and University Medical Group,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
Clevedon Medical Centre,1,1,0,0,0
Churchers Solicitors,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
City and County Healthcare Group,1,0,0,1,100
City of Doncaster Council,1,0,0,1,100
Dorset County Hospital NHS Foundation Trust,1,0,0,1,100
City of Westminster Council and Registered Care Manager,1,1,0,0,0
Cornwall Health,1,0,0,1,100
Dudley Integrated Health and Care NHS Trust,1,0,1,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Countrywide Care Homes,1,1,0,0,0
Consultant Psychiatrist,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Container Handling Equipment Manufacturers Association,1,1,0,0,0
Continuing Care,1,1,0,0,0
Conwy County Council,1,1,0,0,0
Coombe Dingle Nursing Home,1,1,0,0,0
Fremantle Trust,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Food and Drink Federation and British Hospitality,1,0,0,1,100
Football Association,1,1,0,0,0
Drug and Alcohol Action Team,1,1,0,0,0
Foreign,1,0,0,1,100
Drug Misuse and Novel Psychoactive Substance Unit,1,0,0,1,100
First Response Group,1,1,0,0,0
First South Yorkshire Limited,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
Fisher and Paykel,1,1,0,0,0
Fitness First,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Goals Soccer Centres PLC,1,1,0,0,0
Godfrey Care,1,0,1,0,0
Google,1,0,0,1,100
Government Knowledge & Information Management Profession,1,1,0,0,0
Government Legal Department,1,0,0,1,100
Drug,1,1,0,0,0
Grange Care Home,1,1,0,0,0
Grange Clinic,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Gloucestershire Police,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
ENT,1,1,0,0,0
Glebelands Care Team,1,1,0,0,0
GP,1,1,0,0,0
GP Surgery Parkway Health Centre,1,1,0,0,0
GP and Farnham Park GP Practice,1,0,0,1,100
GRS Recovery,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
HC-One Healthcare Company,1,0,1,0,0
HCRG Care Services Ltd,1,0,1,0,0
HICA Group,1,0,0,1,100
EKO-INVEST,1,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
Greenbrook Healthcare,1,0,0,1,100
Greenrod Place,1,1,0,0,0
Grosvenor Park Care Home,1,1,0,0,0
Guinness Care,1,1,0,0,0
EFAS,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
EAM Care Group,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1,0,0,1,100
Dulwich Dive Club,1,0,0,1,100
HM Prison Liverpool,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
East End Homes,1,0,0,1,100
East Cheshire NHS Trust,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
HM Prison High Down,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
Children’s Commissioner for England,1,0,1,0,0
Children’s Commissioner for Wales,1,0,1,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Cheshire Wirral Partnership,1,0,0,1,100
Chief Constable of Bedfordshire,1,1,0,0,0
Chief Coroner,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Cheadle,1,1,0,0,0
Chemical Business Association,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Cherry Orchard Nursing Home,1,1,0,0,0
Coed Duon Care Home,1,0,0,1,100
EURO-EKO,1,1,0,0,0
Collaborative Mobility UK,1,0,0,1,100
College of Paramedics,1,0,0,1,100
College of Policing and Metropolitan Police,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
Colton Lodges Nursing Home,1,0,1,0,0
Cleveland Police,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Clinical,1,1,0,0,0
Clinical Commissioning Groups,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Lewes,1,1,0,0,0
Derby and Derbyshire Integrated Care Board,1,1,0,0,0
Derby City Council,1,0,1,0,0
HM Prison Fosse Way,1,1,0,0,0
HM Prison Garth,1,0,0,1,100
HM Prison Grendon,1,1,0,0,0
Dept. of Health and Greater Manchester Health and Social Care Partnership,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Cardiff,1,0,0,1,100
HM Prison Cookham Wood,1,0,0,1,100
HM Prison Dartmoor,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
HM Probation and Prison Service,1,1,0,0,0
HM Revenue  Customs,1,1,0,0,0
HMP Bristol,1,1,0,0,0
HMP Forest Bank,1,1,0,0,0
HMP Wakefield,1,1,0,0,0
HR Healthcare Ltd,1,1,0,0,0
ABTA - The Travel Association,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
Dept. of Health,1,0,0,1,100
HM Prison Wakefield,1,1,0,0,0
Dept. for Business,1,1,0,0,0
Depaul UK,1,0,0,1,100
Department of Trade and Industry,1,1,0,0,0
HM Prison Ranby,1,1,0,0,0
Derwent Students,1,0,0,1,100
HM Prison Rye Hill,1,1,0,0,0
Derbyshire NHS Foundation Trust,1,0,1,0,0
HM Prison Swaleside,1,0,0,1,100
Director of Health and Justice,1,1,0,0,0
Direct Line Group Ltd Insurance,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
Health and Safety Manager,1,1,0,0,0
Health and Work,1,1,0,0,0
Health and Work and Minister of State for Business,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Healthcare Inspectorate Wales,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1,1,0,0,0
Head of Health and Social Care Services,1,1,0,0,0
Head of Healthcare,1,1,0,0,0
Head of Safeguarding,1,1,0,0,0
Health & Safety Executives,1,1,0,0,0
Health Education and Improvement Wales,1,0,0,1,100
Health and Communities Wakefield,1,0,0,1,100
Haven Day Care Centre,1,1,0,0,0
Havering & Redbridge NHS Trust,1,1,0,0,0
Havering Clinical Commissioning Group,1,0,0,1,100
Havering London Borough,1,1,0,0,0
Havering and Redbridge University Hospital NHS Foundation Trust,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Harden & Bingley Park Ltd,1,0,0,1,100
Haringey Council,1,1,0,0,0
Harmoni,1,0,0,1,100
Harrogate Borough council,1,1,0,0,0
Hart Care Nursing and Residential Home,1,0,0,1,100
Haughton Thornley Medical Centres,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
High St Surgery,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Highways Authority,1,1,0,0,0
Highways Division,1,1,0,0,0
Highways and Infrastructure,1,1,0,0,0
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hillingdon Council,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Hewett School,1,1,0,0,0
Heywood Health,1,1,0,0,0
Heywood Middleton and Rochdale Integrated Care Board,1,1,0,0,0
Hibiscus House,1,0,0,1,100
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
Heaton Norris Health Centre,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Hereford and Worcester Health and Care NHS Trust and Hereford and Worcestershire ICB,1,0,0,1,100
Crystal Care Limited,1,1,0,0,0
Herefordshire and Worcestershire Integrated Care Board,1,1,0,0,0
Heritage Attractions Ltd,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Healthcare UK&I,1,1,0,0,0
Heath Hospital,1,1,0,0,0
Heathcotes Group,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
Cruise and Maritime Services International Limited,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0
Croydon Council,1,1,0,0,0
Crown Prosecution Service,1,1,0,0,0
Human Race Limited,1,0,0,1,100
Humankind Charity,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Humberside Police,1,0,1,0,0
Hunters Lodge Care Home,1,0,0,1,100
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Hoults Limited,1,1,0,0,0
Cumbria NHS Trust,1,0,0,1,100
House of Commons,1,1,0,0,0
Cumbria County County,1,1,0,0,0
Housing and Local Government,1,1,0,0,0
Housing of Vulnerable People (Building Safety),1,0,0,1,100
Hull Combined Court Centre,1,0,0,1,100
Holy Cross Hospital,1,0,0,1,100
Home Care Support Limited,1,1,0,0,0
Home Farm Trust Limited,1,0,0,1,100
Honda UK,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Cumbria Constabulary,1,1,0,0,0
Hilltops Medical Centre,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Holme Farm,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holmleigh Care Homes Ltd,1,0,0,1,100
Interweave,1,0,0,1,100
Ipswich and East Suffolk Clinical Commissioning Group,1,0,0,1,100
Islands Roads,1,0,0,1,100
J A Mitchell & Sons,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
JHS Contracts and Health & Safety Executive,1,1,0,0,0
Inspector of Diving,1,1,0,0,0
Inspector of Hospitals,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Institution of Gas Engineers & Managers,1,1,0,0,0
Insure and Co,1,1,0,0,0
Intensive Care Society,1,1,0,0,0
Central England Co-operative,1,1,0,0,0
Communities & Local Government,1,0,0,1,100
Carillion,1,0,0,1,100
Caring Homes Healthcare Group Limited,1,1,0,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlton House Rest Home,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Commonwealth and Development Office,1,0,0,1,100
Castlefields Health Centre,1,1,0,0,0
Care First Class UK Limited,1,0,0,1,100
Care First Homes,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Care Inspectorate Wales,1,1,0,0,0
Care Outlook Ltd,1,0,0,1,100
Carewatch,1,1,0,0,0
Careworld London Limited,1,0,0,1,100
Children’s Services,1,1,0,0,0
Children’s Trust – Tadworth,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Choice Support,1,1,0,0,0
Christchurch and Poole Council,1,1,0,0,0
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church of England,1,0,0,1,100
Chief Executive of EEAST,1,1,0,0,0
Child and Adolescent Mental Health Service East Cross Street Clinic,1,1,0,0,0
Children Services and Skills,1,1,0,0,0
Commonwealth and Development Affairs,1,1,0,0,0
Commissioning and Operations,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
Commissioning Manager,1,1,0,0,0
Independence Homes Limited,1,0,0,1,100
Commissioning Group,1,1,0,0,0
Independent Futures,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Informa Healthcare,1,1,0,0,0
Inmind Healthcare Group,1,0,0,1,100
Innovation and Technology,1,0,1,0,0
Ice Hockey UK,1,0,0,1,100
Ideal Care Home Ltd,1,1,0,0,0
Ilkley Town Council,1,0,1,0,0
Impact Housing Association,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Incarace,1,0,0,1,100
Kindandental,1,0,0,1,100
King's Road Medical Centre,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
Kingston Upon Hull Council and Hackney Carriage Association for the area of Kingston Upon Hull,1,1,0,0,0
Kirby Road Surgery,1,1,0,0,0
Keats House,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Kennedy Wilson Europe,1,1,0,0,0
Kent & Medway Social Care Partnership Trust,1,1,0,0,0
Commercial Health and Safety Regulator,1,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0
Johnson & Johnson,1,1,0,0,0
Joint Advisory Group on GI Endoscopy,1,0,0,1,100
Joseph Holt Brewery,1,1,0,0,0
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Stores,1,1,0,0,0
Jurys Inn Birmingham,1,1,0,0,0
JV Ltd,1,0,0,1,100
James Cook University Hospital,1,0,1,0,0
James Paget University Hospitals NHS Trust,1,0,1,0,0
Jesta Capital Corporation,1,1,0,0,0
Jet2.com Ltd,1,0,0,1,100
Comfort Call Limited,1,0,0,1,100
Johnnie Johnson Housing,1,0,0,1,100
Lean on Me Care Agency,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Leeds Martial Arts College,1,1,0,0,0
Leeds Teaching Hospitals,1,1,0,0,0
Leek Health Centre,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Lands,1,1,0,0,0
Lands End Resort,1,1,0,0,0
Landsec,1,0,0,1,100
Langford Centre,1,0,0,1,100
Langley Health Centre,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Laing O’Rourke UK & Europe,1,0,0,1,100
Lakeview Care Home,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Knowle House Surgery,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
L&Q Group Housing,1,0,0,1,100
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LNER,1,0,0,1,100
LTE Group,1,1,0,0,0
LU2 9TN,1,1,0,0,0
Locala,1,0,0,1,100
Lockfield Surgery,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
London,1,1,0,0,0
London Borough of Brent,1,1,0,0,0
London Borough of Ealing,1,1,0,0,0
Linden House Surgery,1,1,0,0,0
Lisson Grove Health Centre,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Compton Lodge Care Home,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Livewell Southwest,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
Lincs Firwood Co Ltd,1,0,0,1,100
Leicester City Council,1,1,0,0,0
Leicester Leicestershire and Rutland Integrated Care Board,1,0,0,1,100
Leonard Cheshire,1,0,0,1,100
Lifeshield Medical Services Limited,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Manchester Health and Social Care Partnership and the Uplands Medical Practice,1,1,0,0,0
Manchester Medical Service,1,1,0,0,0
Manchester North,1,1,0,0,0
Manchester United Football Club,1,1,0,0,0
Manor Field Surgery,1,0,0,1,100
Mansfield District Council,1,0,0,1,100
MHSC,1,1,0,0,0
MIRUS Wales,1,0,0,1,100
MK together,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
Magenta Living Support Link,1,0,0,1,100
Camino Healthcare,1,0,0,1,100
CRG Lead Commissioner,1,1,0,0,0
CSC,1,0,1,0,0
CSS Telecare Service,1,1,0,0,0
Cabinet Office,1,0,1,0,0
Cadent Gas Ltd,1,1,0,0,0
Bute House Surgery,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
CAMHS,1,1,0,0,0
CAT,1,1,0,0,0
CLIFTON SUSPENSION BRIDGE TRUST,1,0,0,1,100
CLS Care Services,1,0,0,1,100
CMF Limited,1,0,0,1,100
CMHT Commissioners,1,0,0,1,100
Central Medical Services,1,1,0,0,0
Central Surgery,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Charing Healthcare,1,0,0,1,100
Charity Commission for England and Wales,1,0,1,0,0
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1,0,0,1,100
Caterlink,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Cator Medical Centre,1,1,0,0,0
Cedar Care Home,1,1,0,0,0
Cegedim,1,1,0,0,0
Centra Midlands NHS,1,1,0,0,0
Major retailers of e-scooters,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Lower Clapton Group Practice,1,0,0,1,100
Ludlow Street Healthcare,1,1,0,0,0
Community Mental Health Team,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Lynmere Nursing home,1,0,0,1,100
M & S Water Services,1,0,0,1,100
M C Federation,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
London Borough of Islington and West London Alliance,1,1,0,0,0
London Central and West,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
Long Furlong Medical Centre,1,1,0,0,0
Louis Grouo,1,1,0,0,0
Low Moor Medical Practice,1,0,0,1,100
Corbett House Nursing Home,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0
Mental Health,1,0,0,1,100
Mental Health Care (Newton House) Limited,1,1,0,0,0
Diocese of Westminster,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Merlin Entertainment Limited,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Medical Centre Stalybridge,1,1,0,0,0
Medical Director,1,1,0,0,0
Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0
Medico Legal Manager,1,1,0,0,0
Medicspro,1,1,0,0,0
Mayday Group,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Meadbank Care Home,1,1,0,0,0
Meade Close Care Home,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Media & Sport,1,1,0,0,0
Media City UK,1,0,0,1,100
Mansfield and Ashfield,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Masta Limited,1,1,0,0,0
Masters of Foxhounds Association,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Mill View Nursing Home,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Minister for Care and Mental Health,1,1,0,0,0
Minister for Education,1,0,1,0,0
Minister for Patient Safety,1,1,0,0,0
Minister of Justice,1,0,1,0,0
Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
Mildmay Medical Practice,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Digsafe Suction Excavations Limited,1,1,0,0,0
Mid Yorkshire Teaching NHS Trust,1,0,0,1,100
Mid and South Essex Integrated Care System,1,1,0,0,0
Midgehole Working Mens Club,1,0,0,1,100
Midlands Partnership Foundation Trust,1,0,1,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,1,0,0,1,100
Merseytravel,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Merton,1,1,0,0,0
Donneybrook Medical Centre,1,0,0,1,100
Doncaster and South Humber NHS Trust,1,0,0,1,100
NHS Lewisham Commissioning Group,1,1,0,0,0
Doncaster Council,1,0,0,1,100
NHS Northamptonshire Integrated Care Board,1,0,1,0,0
NHS Northern,1,1,0,0,0
Divine Health Services,1,1,0,0,0
NHS Bolton Clinical Commissioning Group,1,1,0,0,0
NHS Brighton and Hove Clinical Commissioning Group,1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
NHS Commissioning Board Derbyshire and Nottinghamshire,1,1,0,0,0
NHS Derby & Derbyshire Clinical Commissioning Group,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Bucher Municipal Ltd,1,0,0,1,100
British Transplantation Society,1,1,0,0,0
British Travel Agents,1,0,0,1,100
British Vehicle Rental and Leasing Association,1,1,0,0,0
Brittania Hotels Group Ltd,1,1,0,0,0
Brittania Jinky Jersey Ltd,1,1,0,0,0
Broadgate General Practice,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
British Retail Consortium,1,0,0,1,100
British Skydiving,1,0,0,1,100
British Society of Interventional Radiology,1,1,0,0,0
British Standards Institute,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
Canary Wharf Group PLC,1,0,0,1,100
Capital Karts Trading Ltd,1,0,0,1,100
Director of Housing,1,1,0,0,0
DLR,1,1,0,0,0
Care Agency,1,0,0,1,100
Care Commissioning Group for Birmingham and Solihull,1,0,0,1,100
Cambridgeshire Constabulary,1,1,0,0,0
NHS Dorset,1,0,0,1,100
Motor Cross Federation,1,0,0,1,100
Motorsport UK,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
My Care Ltd,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
Minister of State,1,1,0,0,0
Minister of State for Children and Families,1,0,1,0,0
DHL Supply Chain UKI,1,0,0,1,100
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
National Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
National Police Air Service,1,0,0,1,100
National Rifle Association,1,0,0,1,100
National Small-bore Rifle Association,1,1,0,0,0
National Counter Terrorism Security Office,1,1,0,0,0
DAF Trucks Ltd,1,0,0,1,100
National Diving and Activity Centre,1,0,0,1,100
National Grid,1,1,0,0,0
National Health Service,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
NHS Trust,1,1,0,0,0
NSPCC,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
National Ambulance Resilience Unit,1,1,0,0,0
National Autistic Society,1,1,0,0,0
National Child Safeguarding Review Panel,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
NHS Partners Network,1,1,0,0,0
Cyngor Sir Ceredigion County Council,1,0,0,1,100
NHS Quality,1,1,0,0,0
NHS Scotland and NHS Northern Ireland,1,1,0,0,0
NHS Suffolk,1,1,0,0,0
NHS Surrey Heartlands Integrated Care Board,1,1,0,0,0
NHS Tees Valley Clinical Commissioning Group,1,1,0,0,0
Norfolk and Waveney Integrated Care System,1,0,0,1,100
Normanton Village View Nursing Home,1,1,0,0,0
North & Mid Wales Trunk Road Agency,1,0,0,1,100
North Central London Integrated Care System,1,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
David Ake & Co Solicitors,1,0,0,1,100
Next Stage,1,0,0,1,100
Niche Technology,1,0,0,1,100
Nightingale Hospital,1,0,0,1,100
Nightingales Care Limited and Zion Care Limited.,1,1,0,0,0
Norfolk and Suffolk Constabulary and National Police Chief’s Council,1,1,0,0,0
New Court Surgery,1,0,0,1,100
Darwin medical Practice,1,0,0,1,100
Newark and Sherwood District Council,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Newmarket Promotions Limited,1,1,0,0,0
Newport City Council,1,1,0,0,0
National Tree Safety Group,1,1,0,0,0
Dartford and Gravesend NHS Trust,1,1,0,0,0
Nature Plus UK,1,0,1,0,0
Darlington Farmers Auction Mart,1,1,0,0,0
Neasham Road Surgery,1,1,0,0,0
Darlington Cattle Mart,1,1,0,0,0
Network Homes Housing Association and Barnet Assist,1,1,0,0,0
Northamptonshire Police,1,0,0,1,100
Northern,1,0,0,1,100
Northern Care Limited,1,1,0,0,0
Dalmeny Hotel,1,0,0,1,100
Northern Medical Centre,1,1,0,0,0
Dairy Lane Care Centre,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
North West Fire Control,1,1,0,0,0
North Yorkshire Clinical Commissioning Group,1,0,0,1,100
North Yorkshire Police,1,0,0,1,100
DVLA Longview Road,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
Northamptonshire Healthcare NHS Foundation Trust,1,1,0,0,0
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0
Dennis Eagle Ltd and Biffa Waste Services Ltd,1,1,0,0,0
North Wales Police,1,0,0,1,100
North Cumbria University hospital,1,1,0,0,0
North Devon County Council,1,1,0,0,0
North East London Health and Care Partnership,1,1,0,0,0
North East London Integrated Care Board,1,1,0,0,0
Delamere Medical Practice,1,0,0,1,100
Oakridge House Residential Home,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Oasis Recovery Communites,1,1,0,0,0
Occupational Safety Manager,1,1,0,0,0
Decathlon UK,1,1,0,0,0
Offender safety,1,1,0,0,0
Office for Students,1,0,0,1,100
Nuneaton,1,1,0,0,0
David Bowe,1,0,0,1,100
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1,1,0,0,0
Nuttall Ltd,1,0,0,1,100
ORCi,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1,1,0,0,0
British Association Perinatal Medicine,1,1,0,0,0
British Association of Aesthetic & Plastic Surgeons,1,1,0,0,0
British Association of Dermatologists,1,1,0,0,0
British Association of Paediatric Surgeons,1,0,1,0,0
British Association of Plastic,1,1,0,0,0
