sent_to,no. PFDs,overdue,pending,received,% received
Brainwaves,1,1,0,0,0
Berkshire and Surrey Pathology Services,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Birnberg Peirce Solicitors,1,1,0,0,0
Skills for Care,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
Barnet Assist,1,1,0,0,0
Shindig Events Limited,1,1,0,0,0
Bowden Derra Park Ltd,1,0,0,1,100
Bow School,1,0,0,1,100
Bournemouth Churches Housing Association,1,0,0,1,100
Bourne House,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Berkeley Home Health,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Blaenau Gwent County Borough Council,1,0,0,1,100
Royal Society of Medicine,1,0,1,0,0
Scape Living Student Accommodation,1,0,0,1,100
Scania,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Sapphire House,1,1,0,0,0
Salford City Council,1,0,0,1,100
Saga Homecare,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
Seascape Homes and Property Limited,1,0,1,0,0
Safety Matters Ltd,1,1,0,0,0
Royton and Crompton Family Practice,1,1,0,0,0
Safety Matters (Legal) Limited,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Secret Intelligence Service,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safeguarding Adults Board,1,1,0,0,0
SMA Medical Practice,1,1,0,0,0
Select Healthcare,1,1,0,0,0
Shawe Lodge,1,0,0,1,100
Shaw Healthcare,1,0,0,1,100
Services for Children,1,1,0,0,0
Serencroft,1,0,1,0,0
Serco Group,1,1,0,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Royal Docks Medical Practice,1,1,0,0,0
Skillsforcare,1,1,0,0,0
SE London Integrated Care Board,1,0,1,0,0
SE Galvanisers,1,1,0,0,0
SC Johnson and Son,1,0,0,1,100
S & J Transport,1,1,0,0,0
Rushcliffe Clinical Commissioning Group,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0
Rugby Football Union,1,0,0,1,100
Rugby Football League,1,0,0,1,100
Rt Hon Grant Shapps MP,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Beech Dene Residential Home,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
Boldmere Court Care Home,1,1,0,0,0
Society for Cardiothoracic Surgery,1,1,0,0,0
Boehringer Ingelheim Limited,1,0,0,1,100
Scotia Gas Network,1,1,0,0,0
Scottish Cycling,1,1,0,0,0
Bodmin Road Health Centre,1,0,0,1,100
Boatfolk Marinas Ltd,1,0,0,1,100
Boat Safety Scheme,1,0,1,0,0
Bloomfield Medical Centre,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Beechdale Medical Group,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
P3 Charity,1,0,0,1,100
PCRSteel Ltd.,1,1,0,0,0
PJ Care,1,1,0,0,0
PLASA,1,1,0,0,0
POM-EKO,1,1,0,0,0
Park Holiday UK Limited,1,0,0,1,100
Beechwood Lodge Care Home,1,0,0,1,100
Parkhill Group of Companies,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parkway Health Centre,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
Patrick Stead Hospital,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Old Bridge Surgery,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
Park and Francis Surgery,1,0,0,1,100
Premier Rescue Ambulance Services,1,0,0,1,100
Pret a Manger,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Prime Life Limited,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Peel Holdings,1,1,0,0,0
Peel Medical Practice,1,0,0,1,100
Phuket Highway District,1,1,0,0,0
Pentree Lodge Home,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Petroc GP Group Practice,1,1,0,0,0
Pfizer,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Phillips Healthcare,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
"Pelham House, West Sussex",1,0,0,1,100
Oadby and Wigston Borough Council,1,1,0,0,0
Oakridge House Residential Home,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Occupational Safety Manager,1,1,0,0,0
"Offender safety, Rights and Responsibilities Group",1,1,0,0,0
Office for Students,1,0,0,1,100
British Kitesurfing Association,1,0,0,1,100
Northern Medical Centre,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
Northumbria Water,1,1,0,0,0
Norwich Practices Health Centre,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
Nottingham Police,1,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Npower,1,0,0,1,100
Northern Care Limited,1,1,0,0,0
British Maternal and Fetal Medicine Society,1,1,0,0,0
British Mountaineering Council,1,0,0,1,100
British Skydiving,1,0,0,1,100
British Society for Dermatological Surgery,1,0,1,0,0
British Society of Interventional Radiology,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Old Catton Medical Practice,1,0,0,1,100
ORCi,1,0,0,1,100
One Housing Group,1,1,0,0,0
Options for Care Ltd,1,0,0,1,100
Orchard 2000 Pharmacy,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Outlook Care Ltd,1,1,0,0,0
Over Manager,1,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0
Nuttall Ltd,1,0,0,1,100
One Housing,1,0,0,1,100
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Roseland Care Home,1,1,0,0,0
Rosewood Healthcare Group,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rossendale Nursing Home,1,0,0,1,100
"Powys Teaching Health Board, Secretary of State for Health",1,1,0,0,0
Redningsselskapet,1,1,0,0,0
Reed Nursing Trust,1,1,0,0,0
Regard Care,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Registered Nursing Home Association,1,1,0,0,0
Reinbek Care Home,1,0,0,1,100
Richmond Medical Centre,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Britannia Pharmaceutical Ltd,1,0,1,0,0
British Army,1,0,0,1,100
British Association Perinatal Medicine,1,1,0,0,0
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
British Association of Dermatologists,1,1,0,0,0
British Association of Paediatric Surgeons,1,0,0,1,100
"British Association of Plastic, Reconstructive and Aesthetic Surgeons",1,1,0,0,0
British Association of Urological Surgeons,1,0,0,1,100
Roseberry Care Centres,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
British Diving Safety Group,1,0,0,1,100
British Drilling Association,1,0,0,1,100
Rocky Lane Medical Centre,1,1,0,0,0
Roman Catholic Church of England and Wales,1,0,0,1,100
Rookery Medical Centre,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0
British Board of Agrément,1,0,0,1,100
Prism Medical UK Ltd,1,1,0,0,0
Prison Service,1,1,0,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Public Services,1,1,0,0,0
Quarry House,1,1,0,0,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,0,0,1,100
Queen Mary’s Hospital for Children,1,0,0,1,100
Ringmead Medical Group,1,0,0,1,100
Quora,1,1,0,0,0
RCI,1,1,0,0,0
Pluss Work Choice,1,1,0,0,0
Plymouth City Council,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Policy and Patient Safety Directorate,1,0,0,1,100
Porthleven Harbour and Dock Company,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
Queen Victoria Hospital NHS Foundation Trust,1,0,0,1,100
Risedale Estates Limited,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Rochcare,1,0,0,1,100
Rochdale Adult Care,1,1,0,0,0
RCPLT,1,1,0,0,0
RICS,1,0,0,1,100
RPFI,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Radcliffe Manor House Care Home,1,1,0,0,0
Radiology Reporting Online LLP,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
Ramsay Healthcare UK,1,1,0,0,0
Ranc Care Home Ltd,1,0,0,1,100
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Red House Surgery,1,0,0,1,100
Radcliffe Investment Properties,1,0,0,1,100
Upwell Street Surgery,1,1,0,0,0
Unity MAT,1,1,0,0,0
Universities UK,1,0,1,0,0
University Health Board,1,1,0,0,0
UK Care Services,1,1,0,0,0
UK Fatal Anaphylaxis Registry,1,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
Banes Highways,1,1,0,0,0
Apple,1,1,0,0,0
Aran Court Care Centre,1,0,0,1,100
Arboricultural Association,1,0,0,1,100
Arden Court Nursing Home,1,0,0,1,100
ArjoHuntleigh,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
Ashford Borough Council,1,1,0,0,0
Ashgate House Nursing Home,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Viatris UK Healthcare Ltd,1,0,1,0,0
Village Nursing and Care Home,1,1,0,0,0
Volvo Group UK Limited,1,0,0,1,100
Voyage Care Cloverdale,1,0,1,0,0
W E Rawson Ltd,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
University of Cambridge,1,0,0,1,100
Uplands Medical Practice,1,0,0,1,100
University of Oxford,1,0,0,1,100
University of Reading,1,0,1,0,0
University of South Wales,1,0,0,1,100
University of Southampton,1,1,0,0,0
University of Sussex,1,0,0,1,100
University of Warwick,1,0,0,1,100
University of Wolverhampton,1,0,0,1,100
University of the Arts London,1,1,0,0,0
Unusual Rigging Ltd,1,1,0,0,0
University of Hertfordshire,1,1,0,0,0
Trent and Dove Social Housing,1,1,0,0,0
Tricuro,1,0,0,1,100
Tunstall Response,1,0,0,1,100
Twinglobe Care Homes Limited,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Tyne Housing Association,1,1,0,0,0
UK Active,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Ashlea Medical Practice,1,1,0,0,0
Tonic Construction Ltd,1,1,0,0,0
Torbay Council,1,0,0,1,100
Totally PLC,1,1,0,0,0
Toxbase,1,0,0,1,100
Tradomi S L Transporte,1,1,0,0,0
Traffic Commissioner for West of England,1,0,1,0,0
Traffic process Office,1,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Together Housing,1,1,0,0,0
Airedale NHS Foundation Trust,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
UK Home Care,1,1,0,0,0
UK National Screening Committee,1,1,0,0,0
UK Tram,1,1,0,0,0
UNMH,1,0,0,1,100
UPS,1,0,0,1,100
URBN UK Ltd,1,0,0,1,100
Treatment Direct Limited,1,1,0,0,0
Unilink Software Ltd,1,1,0,0,0
United Children’s Services,1,1,0,0,0
United Response,1,1,0,0,0
Unity Insurance Services: Scouting and Scout Groups Insurance,1,1,0,0,0
Transport Focus,1,0,0,1,100
Transport Research Laboratory,1,1,0,0,0
Transport for West Midlands,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Treanor Pujol Limited,1,1,0,0,0
Ultra Events Ltd,1,1,0,0,0
Advinia Healthcare Ltd,1,1,0,0,0
Advocacy Together,1,1,0,0,0
Agrade Community Care Services,1,1,0,0,0
Air Balloon Surgery,1,0,0,1,100
Whitelock Development,1,0,0,1,100
Whitepost Healthcare Group,1,1,0,0,0
West Timperley Medical Centre,1,0,0,1,100
West Yorkshire Fire and Rescue Service,1,1,0,0,0
Various (please see PFD report),1,1,0,0,0
Divine Health Services,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
Westmorland Court Care Home,1,0,1,0,0
Westmorland and Furness Council,1,0,0,1,100
Weston Area Health NHS Trust,1,1,0,0,0
Weymouth Street Hospital,1,0,0,1,100
White Branch Live Limited,1,1,0,0,0
Weightmans LLP,1,1,0,0,0
West Yorkshire Heath and Care Partnership,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
Worthing Homes,1,1,0,0,0
Wychall Lane Surgery,1,0,0,1,100
Yorkshire Care Equipment,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Your Housing,1,1,0,0,0
Youth Justice Board for England and Wales,1,0,0,1,100
Zelltec Limited,1,1,0,0,0
Advanced Health and Care Ltd,1,1,0,0,0
West Quay Surgery,1,0,0,1,100
Adbolton Hall Nursing Home,1,0,0,1,100
Addaction,1,0,0,1,100
Addiction Dependency Solutions,1,0,0,1,100
Acis Housing,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Adferiad Recovery,1,0,0,1,100
Adullam Homes Housing Association,1,1,0,0,0
3D Trans,1,1,0,0,0
Urgent Health UK,1,0,0,1,100
Alexander Court Care Central,1,0,0,1,100
Alexander House Health Centre,1,0,0,1,100
Alexandra Palace,1,0,0,1,100
Alexandra View Care Home,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
Alternative Futures Group,1,1,0,0,0
Weightmans’s Solicitors,1,1,0,0,0
Ambassador House Care Home,1,0,0,1,100
Amberley Hall Care Home,1,1,0,0,0
Amgen,1,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0
Adams Pharmacy,1,1,0,0,0
VOSA Berkeley House,1,1,0,0,0
Vale of Glamorgan Council,1,0,0,1,100
Vantage Drilling Company,1,0,0,1,100
Alvaston Medical Centre,1,0,0,1,100
Wells Pharmacy,1,1,0,0,0
Wells Road Surgery,1,0,0,1,100
Wellsky,1,1,0,0,0
Welsh Cycling,1,1,0,0,0
Wessex Water Services Limited,1,0,0,1,100
West London Alliance,1,1,0,0,0
West Midlands Combined Authority,1,1,0,0,0
West Midlands Fire Service,1,1,0,0,0
Urban Housing Services,1,0,0,1,100
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
Wandsworth Drug and Alcohol Service,1,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0
Warrington and Halton Hospitals NHS Trust,1,1,0,0,0
Waste Industry Safety and Health Forum,1,0,0,1,100
Waveney River Centre,1,0,0,1,100
Wayland Farms Limited,1,0,0,1,100
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
We Are With You charity,1,0,0,1,100
WISH,1,1,0,0,0
Anastasia Boat,1,0,0,1,100
Sunlight Care Group,1,0,1,0,0
Sunnyside Nursing Home,1,0,0,1,100
Supreme Care Services Limited,1,1,0,0,0
Surgeon,1,1,0,0,0
Sussex Community Dermatology Service,1,0,1,0,0
Sussex Community NHS Foundation Trust,1,0,0,1,100
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Stanley Park Care Centre,1,1,0,0,0
StockXS Limited,1,1,0,0,0
Stockport Homes,1,0,0,1,100
Stockton Care Limited,1,0,0,1,100
Stone Federation of GB,1,1,0,0,0
Stonefield Street Surgery,1,0,0,1,100
Stoneham Bass,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Stamford Quarter Shopping Centre,1,1,0,0,0
Swiss Cottage Special School,1,0,0,1,100
Sydenham Green Group General Practice,1,1,0,0,0
SystemOne TPP Ltd,1,1,0,0,0
TIMCON,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
TPP,1,1,0,0,0
TPP LTD,1,0,0,1,100
TUI Group,1,1,0,0,0
Avon Care Home Limited,1,0,0,1,100
Association of British Insurers,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Atrumed Ltd,1,0,0,1,100
Audlem Medical Practice,1,0,0,1,100
Auto Cycle Union,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Avery Healthcare,1,0,0,1,100
Tadworth Grove Care Home,1,1,0,0,0
Spectrum Community Health,1,1,0,0,0
Sphere Risk & Safety Management Ltd,1,1,0,0,0
Spider Project Café 71,1,1,0,0,0
Sodexo,1,1,0,0,0
Barnet Council,1,0,0,1,100
Bateman Engineering Ltd,1,0,0,1,100
Bausch & Lomb UK Ltd,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
Student Roost,1,0,0,1,100
Beatson Clark,1,1,0,0,0
Bedford Borough Council,1,0,0,1,100
Beech Cliffe Grange Care Homes,1,0,0,1,100
Somewhere House,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
South Essex NHS Partnership,1,0,1,0,0
South London Islamic Centre,1,1,0,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
Beamish Museum,1,1,0,0,0
Sports Camp Tirol,1,0,0,1,100
B & D Civil Engineering Limited,1,0,0,1,100
BMJ Group,1,0,1,0,0
BOC Limited,1,1,0,0,0
Bailey Trailers Ltd,1,0,0,1,100
Bampton Surgery,1,0,0,1,100
Bannatyne Group,1,0,0,1,100
Springfield Health Care Services,1,1,0,0,0
Specsavers UK,1,0,0,1,100
St Andrew’s Surgery Hull,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
St Giles Care Home,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
St Lukes Primary Care Centre,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
South Wales Trunk Road Agent,1,1,0,0,0
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1,1,0,0,0
Square Sail,1,1,0,0,0
"The Office for Standards in Education, Children Services and Skills",1,0,0,1,100
The Park Surgery,1,0,1,0,0
The Peak District National Park Authority,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Phonix Partnership,1,0,0,1,100
The Pipeline Industries Guild,1,0,0,1,100
The Practice,1,1,0,0,0
The Range UK,1,0,0,1,100
Swinhoe Farm,1,0,0,1,100
The Right Honourable Theresa May MP,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Evergreen Surgery,1,1,0,0,0
The Financial Conduct Authority,1,0,0,1,100
The General Practitioners Committee,1,0,1,0,0
The Glass and Glazing Federation,1,1,0,0,0
The Governor HMP Rochester,1,0,1,0,0
The Grange Care Centre,1,0,0,1,100
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Samaritans,1,1,0,0,0
The Secretary of State for Housing,1,1,0,0,0
"The Secretary of State for Science, Innovation & Technology",1,0,1,0,0
The Showmen’s Guild of Great Britain,1,1,0,0,0
The Spindles Town Square Shopping Centre,1,1,0,0,0
The Student Health Service,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
The Oaks and Woodcroft Care Home,1,0,0,1,100
Thomas Cook,1,0,0,1,100
Thornton Heath Medical Practice,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
The Ministry of Defence Police,1,0,1,0,0
The Moat Surgery,1,0,0,1,100
The Monkstone House Care Home,1,1,0,0,0
The Motor Ombudsman,1,1,0,0,0
The Waterfield Practice,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The County Surveyor,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
Taff's Well Medical Centre,1,0,0,1,100
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Taunton Couthy Hall,1,1,0,0,0
The Grove Medical Centre,1,1,0,0,0
Tendring District Council,1,1,0,0,0
Tettenhall Medical Practice,1,0,0,1,100
Teva UK Ltd,1,0,0,1,100
Thames Water,1,0,0,1,100
The Alexandra Court Care Home,1,0,0,1,100
The Association of Pallet Networks,1,1,0,0,0
Sustrans,1,0,0,1,100
Swanage Medical Practice,1,0,0,1,100
Swansea Council,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
The Hub,1,1,0,0,0
The Ivy Grove Surgery,1,1,0,0,0
The Jewish Free School,1,0,0,1,100
The Limehouse Practice,1,0,0,1,100
The Limes Care Home,1,1,0,0,0
The Limes Sheltered Housing,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Ministry of Defence,1,0,1,0,0
The Cotswold Hunt,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
The Bexley Medical Group,1,0,0,1,100
The Black Country Family Practice,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0
The Cambridge Nursing Home Ltd,1,1,0,0,0
The Caravan Club,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Liverpool,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
National Water Safety Forum,1,0,0,1,100
Consumer Relations and Legal Affairs,1,1,0,0,0
Conwy County Council,1,1,0,0,0
Coombe Dingle Nursing Home,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Cornwall Health,1,0,0,1,100
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
HM Revenue  Customs,1,1,0,0,0
"HMP Birmingham, MOJ, G45",1,1,0,0,0
"HMP Wakefield, Ministry of Justice",1,0,0,1,100
HR Healthcare Ltd,1,1,0,0,0
HSE Soilmec Limited,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Ranby,1,1,0,0,0
HM Prison Rye Hill,1,1,0,0,0
HM Prison Styal,1,1,0,0,0
HM Prison Swaleside,1,0,0,1,100
HM Prison Swinfen Hall,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
HM Prison Forest Bank,1,1,0,0,0
HM Prison Fosse Way,1,0,0,1,100
HM Prison Grendon,1,1,0,0,0
HM Prison Norwich,1,0,0,1,100
Grange Care Home,1,1,0,0,0
Grange Clinic,1,1,0,0,0
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
Countrywide Care Homes,1,1,0,0,0
General Chiropractic Council,1,1,0,0,0
Cowes Week Limited,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Creative Support Limited,1,1,0,0,0
Credenhill Court Rest Home,1,0,0,1,100
Cricket Green Medical Practice,1,0,0,1,100
Crossroads House Care Home,1,0,0,1,100
Crown Care,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
Clinisys UK,1,1,0,0,0
Coal Authority,1,0,0,1,100
HM Prison Altcourse,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Bristol,1,1,0,0,0
HM Prison Cookham Wood,1,0,0,1,100
HM Prison Dartmoor,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
Google,1,0,0,1,100
Green Porch Medical Centre,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Greenrod Place,1,1,0,0,0
Guinness Care,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
HC-One Healthcare Company,1,1,0,0,0
HCRG Care Services Ltd,1,1,0,0,0
HICA Group,1,0,0,1,100
Godfrey Care,1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Holy Cross Hospital,1,0,0,1,100
Home Care Support Limited,1,1,0,0,0
Home Dot Care Limited,1,1,0,0,0
Home Farm Trust Limited,1,0,0,1,100
Honda UK,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Health Education and Improvement Wales,1,0,0,1,100
Herries Lodge Care Home,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Hewett School,1,1,0,0,0
Heywood Health,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
High St Surgery,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Heritage Attractions Ltd,1,1,0,0,0
Hoults Limited,1,1,0,0,0
House of Commons,1,1,0,0,0
Housing of Vulnerable People (Building Safety),1,0,0,1,100
Hull City Council,1,1,0,0,0
Human Race Limited,1,0,0,1,100
Humankind Charity,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Humberside Police,1,0,0,1,100
Holmleigh Care Homes Ltd,1,0,0,1,100
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Ideal Care Home Ltd,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Holme Farm,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Hunters Lodge Care Home,1,0,0,1,100
Healthcare Quality Improvement Partnership,1,0,0,1,100
Heath Hospital,1,1,0,0,0
Heathcotes Group,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
Heaton Medical Centre,1,1,0,0,0
Heaton Norris Health Centre,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Haringey Council,1,1,0,0,0
Harmoni,1,0,0,1,100
Hart Care Nursing and Residential Home,1,0,0,1,100
Haughton Thornley Medical Centres,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
Hillingdon Council,1,0,0,1,100
Coed Duon Care Home,1,0,0,1,100
Collaborative Mobility UK,1,1,0,0,0
College of Clinical Perfusion Scientists,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
Colton Lodges Nursing Home,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
Commercial Health and Safety Regulator,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Compass Wellbeing,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Compton Lodge Care Home,1,0,0,1,100
City and County Healthcare Group,1,0,0,1,100
City of Doncaster Council,1,0,0,1,100
Health and Communities Wakefield,1,0,0,1,100
Health and Safety Manager,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Healthcare Inspectorate Wales,1,1,0,0,0
