sent_to,no. PFDs,overdue,pending,received,% received
Churchgate Surgery,2,2,0,0,0
City of London Police,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Medica Reporting Ltd,2,0,0,2,100
Medtronic,2,1,0,1,50
Energy UK,2,0,0,2,100
Cumbria Constabulary,2,1,0,1,50
Coventry City Council,2,1,0,1,50
Sussex Community NHS Foundation Trust,2,0,0,2,100
SubCPartner,2,2,0,0,0
Southeastern Railway,2,1,0,1,50
Southwark Council,2,0,0,2,100
BAE Systems,2,0,0,2,100
Ashley Gardens Care Home,2,1,0,1,50
Association of Anaesthetists,2,1,0,1,50
Association of British Insurers,2,2,0,0,0
Association of British Neurologists,2,0,0,2,100
Luton Borough Council,2,1,0,1,50
MEDACS Healthcare,2,2,0,0,0
London Borough of Havering,2,2,0,0,0
Liverpool City Council,2,1,0,1,50
British Vehicle Rental and Leasing Association,2,2,0,0,0
Liverpool University Hospitals NHS Foundation Trust,2,1,0,1,50
Leicestershire County Council,2,1,0,1,50
Leeds Community Healthcare NHS Trust,2,2,0,0,0
Lambton House Care Home,2,0,0,2,100
Kent Police,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
Islands Roads,2,1,0,1,50
British Thoracic Society,2,0,0,2,100
British Transplantation Society,2,2,0,0,0
Institution of Occupational Safety and Health,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
Incommunities,2,1,0,1,50
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Hounslow Council,2,2,0,0,0
Hull City Council,2,1,1,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
The Scout Association,2,1,0,1,50
The Security Service,2,2,0,0,0
The Pavilions (Surrey) Management Company Limited,2,1,0,1,50
The Practice PLC,2,2,0,0,0
The Manor House North Walsham Care Home,2,2,0,0,0
The Children's Trust,2,2,0,0,0
Tandridge District Council,2,2,0,0,0
Tanglewood Care Services Limited,2,1,0,1,50
Swansea Council,2,1,0,1,50
Taff's Well Medical Centre,2,1,0,1,50
Takeda UK Ltd,2,1,0,1,50
Cumberland Council,2,0,0,2,100
Hertfordshire Partnership University NHS Foundation Trust,2,1,0,1,50
Heathview Medical Practice,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
Hammerson Plc,2,1,0,1,50
Haringey Council,2,1,0,1,50
HM Prison Usk,2,2,0,0,0
HM Prison Wymott,2,2,0,0,0
College of Emergency Medicine,2,1,0,1,50
College of Paramedics,2,0,0,2,100
Community Pharmacy England,2,0,0,2,100
UK Kidney Association,2,2,0,0,0
Transport Research Laboratory,2,2,0,0,0
Amey PLC,2,2,0,0,0
Tredegar Practice,2,1,0,1,50
TomTom,2,0,0,2,100
Torbay Council,2,1,0,1,50
The Rotherham NHS Foundation Trust,2,0,0,2,100
Croft Shifa Health Centre,2,1,0,1,50
Conwy County Council,2,1,0,1,50
Football Association,2,2,0,0,0
HM Prison Nottingham,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Ranby,2,2,0,0,0
HM Prison Rye Hill,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
HM Prison Lindholme,2,1,0,1,50
HM Prison Norwich,2,0,0,2,100
HM Prison Cookham Wood,2,0,0,2,100
GBUK Enteral,2,2,0,0,0
GTD Healthcare,2,1,0,1,50
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,0,0,2,100
General Midwifery Council,2,1,0,1,50
Wychavon District Council,2,0,0,2,100
Four Seasons Health Care,2,1,0,1,50
Chartered Institute of Environmental Health,2,2,0,0,0
Addaction,2,1,0,1,50
Airedale NHS Foundation Trust,2,1,1,0,0
A ONE+,2,2,0,0,0
Windmill House Care Home,1,0,0,1,100
Zinnia Healthcare Limited,1,0,0,1,100
1st For Health International,1,1,0,0,0
3D Trans,1,0,0,1,100
999-112 Liaison Committee,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
A&B Healthcare Ltd,1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
ADAPT,1,1,0,0,0
ADL PLC,1,1,0,0,0
AGCO Ltd,1,1,0,0,0
Winchmore Hill Practice,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
Air Liquide,1,1,0,0,0
Zelltec Limited,1,1,0,0,0
Chartered Institution of Highways and Transportation,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Addcounsel,1,0,0,1,100
Addiction Dependency Solutions,1,0,0,1,100
Ynys Mon County Council,1,0,0,1,100
York House Surgery,1,1,0,0,0
York Road Pharmacy,1,0,0,1,100
Yorkshire Care Equipment,1,1,0,0,0
Congenital Heart Services Clinical Reference Group,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0
Abbey Dale House Ltd,1,0,0,1,100
Wychall Lane Surgery,1,0,0,1,100
Westmorland Court Care Home,1,0,0,1,100
Westmorland and Furness Council,1,0,0,1,100
Westwood Homecare Limited,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Goals Soccer Centres PLC,1,1,0,0,0
Godfrey Care,1,0,0,1,100
GEO Group UK Ltd,1,0,0,1,100
GRS Recovery,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
Gateshead Council,1,0,0,1,100
Gender Identity Clinic,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
General Council,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Fountain Medical Centre,1,1,0,0,0
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1,1,0,0,0
Grange Care Home,1,1,0,0,0
Grange Clinic,1,1,0,0,0
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Gray’s Inn Road Medical Centre,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
General Optical Council,1,0,0,1,100
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Gloucestershire Constabulary,1,0,0,1,100
Gloucestershire Police,1,1,0,0,0
Guest Medical,1,1,0,0,0
Guinness Care,1,1,0,0,0
Bute House Surgery,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
CAMHS,1,1,0,0,0
CAT,1,1,0,0,0
CLS Care Services,1,0,0,1,100
CMF Limited,1,0,0,1,100
CSC,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
Cabinet Office,1,0,0,1,100
Cadent Gas Ltd,1,1,0,0,0
Caerphilly County Borough Council,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
HAE Ltd,1,1,0,0,0
Government Legal Department,1,0,0,1,100
HCRG Care Services Ltd,1,1,0,0,0
HF Trust Limited,1,0,0,1,100
HICA Group,1,0,0,1,100
HM Inspectorate of Probation,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Bristol,1,1,0,0,0
HM Prison Bullingdon,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Green Lane Care Homes Limited,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
Green Surgery,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Greenrod Place,1,1,0,0,0
Grosvenor Park Care Home,1,1,0,0,0
First Essex Buses,1,0,0,1,100
First Response Group,1,1,0,0,0
First South Yorkshire Limited,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
Fisher and Paykel,1,1,0,0,0
Fitness First,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
HM Prison Dartmoor,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
HM Prison Downview,1,1,0,0,0
HM Prison Eastwood Park,1,0,1,0,0
HM Prison Featherstone,1,0,0,1,100
HM Prison Forest Bank,1,1,0,0,0
HM Prison Frankland,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
HM Prison Hindley,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Lincoln,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
HM Prison North Sea Camp,1,1,0,0,0
HM Prison Northumberland,1,0,0,1,100
Fremington Medical Centre,1,0,0,1,100
Friendship Care and Housing Limited,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Future Health and Social Care Association,1,1,0,0,0
GE Healthcare,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
First Class Care,1,0,0,1,100
Camino Healthcare,1,0,0,1,100
Campus Living Villages,1,0,0,1,100
Canary Wharf Group PLC,1,0,0,1,100
Canary Wharf Management Limited,1,0,0,1,100
Capita Business Services Ltd,1,0,0,1,100
Capital Karts Trading Ltd,1,0,0,1,100
HSE Soilmec Limited,1,1,0,0,0
Hackney Alcohol Recovery Centre,1,1,0,0,0
Haddon Court Limited,1,0,0,1,100
HM Prison Parc,1,1,0,0,0
HM Prison Spring Hill,1,0,0,1,100
HM Prison Styal,1,1,0,0,0
HM Prison Swinfen Hall,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
Bryntirion Surgery,1,1,0,0,0
Bucher Municipal Ltd,1,0,0,1,100
Buckinghamshire Council,1,0,0,1,100
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
HM Prison Wayland,1,1,0,0,0
HM Revenue and Customs,1,1,0,0,0
HR Healthcare Ltd,1,1,0,0,0
HSB Engineering Insurance Services Limited,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Food and Drink Federation,1,0,0,1,100
Caring Homes Healthcare Group Limited,1,1,0,0,0
Carlisle Healthcare,1,0,0,1,100
Carlsberg Supply Co Ltd,1,0,0,1,100
Cambridge University Hospitals NHS Foundation Trust,1,1,0,0,0
Cambridgeshire Constabulary,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
Handicare Accessibility Ltd,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
Happy at Home Community Care Services Ltd,1,0,0,1,100
Harbour Healthcare Limited,1,1,0,0,0
Cambridge Nursing Home Ltd,1,1,0,0,0
Broadgate General Practice,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Bromley Council,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
Browning Street Surgery,1,0,0,1,100
Broxtowe Borough Council,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Harmoni,1,0,0,1,100
Harmoni South East,1,1,0,0,0
Harrogate and District NHS Foundation Trust,1,1,0,0,0
Harry Sotnick House,1,1,0,0,0
Hart Care Nursing and Residential Home,1,0,0,1,100
Hartlepool Borough Council,1,0,0,1,100
Haughton Thornley Medical Centres,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Hawthorn Green Care Home,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Health Education East of England,1,0,0,1,100
Health Education and Improvement Wales,1,0,0,1,100
Hainault Surgery,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hillingdon Council,1,1,0,0,0
Hilltops Medical Centre,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Himalayan Encounters,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Quality Improvement Partnership,1,0,0,1,100
Heathcotes Group,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
Heaton Medical Centre,1,1,0,0,0
Heaton Norris Health Centre,1,1,0,0,0
Henning Hall Nursing Home,1,0,1,0,0
Hereford Medical Group,1,0,0,1,100
Heritage Attractions Ltd,1,1,0,0,0
Holy Cross Hospital,1,0,0,1,100
Home Affairs,1,1,0,0,0
Home Care Support Limited,1,1,0,0,0
Home Dot Care Limited,1,1,0,0,0
Home Group,1,1,0,0,0
Home Instead Senior Care,1,1,0,0,0
Homecare Association,1,1,0,0,0
Honda UK,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Herries Lodge Care Home,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Hewett School,1,1,0,0,0
Heywood Health,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
High St Surgery,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Fentons,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Fern House Surgery,1,1,0,0,0
Fernlea Nursing Home,1,0,0,1,100
Festimed,1,0,1,0,0
Festival Republic,1,0,0,1,100
Finchale Abbey Farm,1,0,0,1,100
Humberside Police,1,0,0,1,100
Hunters Lodge Care Home,1,0,0,1,100
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Holme Farm,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holmleigh Care Homes Ltd,1,0,0,1,100
Hotpoint UK Appliances Limited,1,0,1,0,0
Hoults Limited,1,1,0,0,0
House of Commons,1,1,0,0,0
Hugo Boss UK,1,0,0,1,100
Human Race Limited,1,0,0,1,100
Human Resources,1,1,0,0,0
Humankind Charity,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Ford UK,1,1,0,0,0
Fairlight Nursing Home,1,1,0,0,0
Family Mosaic,1,1,0,0,0
Farleys Solicitors LLP,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Federation of British Tour Operators,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
International Powered Access Federation,1,1,0,0,0
Interweave,1,0,0,1,100
Intrepid Travel,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Ideal Care Home Ltd,1,1,0,0,0
Ilkley Town Council,1,0,0,1,100
Impact Housing Association,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Incarace,1,0,0,1,100
Independence Homes Limited,1,0,0,1,100
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Independent Training Standards Scheme and Register,1,1,0,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0
British Retail Consortium,1,0,0,1,100
British Skydiving,1,0,0,1,100
British Society for Dermatological Surgery,1,0,0,1,100
British Society of Interventional Radiology,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
Jesta Capital Corporation,1,1,0,0,0
Jet2.com Ltd,1,0,0,1,100
Jewish Free School,1,0,0,1,100
Indesit Company,1,0,0,1,100
Indian Brasserie,1,1,0,0,0
Informa Healthcare,1,1,0,0,0
Inspector of Diving,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Institute of Directors,1,0,0,1,100
Institution of Gas Engineers and Managers,1,1,0,0,0
Insure and Co,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Invacare Rehabilitation,1,0,0,1,100
Irish Aviation Authority,1,0,0,1,100
Iveagh Surgery,1,1,0,0,0
J A Mitchell & Sons,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
JV Ltd,1,0,0,1,100
Jaguar Land Rover,1,0,0,1,100
Jeesal Residential Care Services,1,0,0,1,100
Bureau Veritas UK Ltd,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
British Ports Association,1,1,0,0,0
British Precast Concrete Federation,1,0,0,1,100
British Psychological Society,1,0,0,1,100
King's Road Medical Centre,1,1,0,0,0
Kingkabs Limited,1,1,0,0,0
Kingston and Richmond NHS Foundation Trust,1,1,0,0,0
Kirby Road Surgery,1,1,0,0,0
Knowle House Surgery,1,1,0,0,0
Jockey Club,1,1,0,0,0
John Somerscales Ltd,1,1,0,0,0
John Stanley Agency,1,0,0,1,100
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Joint Advisory Group on GI Endoscopy,1,1,0,0,0
Joint Select Committee for the Draft Online Safety Bill,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Stores,1,1,0,0,0
Excel Care,1,1,0,0,0
Executives’ Association of Great Britain,1,1,0,0,0
Exora Medical Limited,1,0,0,1,100
FA Group,1,1,0,0,0
FALCON CRANE HIRE LIMITED,1,1,0,0,0
Faculty of Physician Associates,1,0,0,1,100
Fairfield View Care Centre,1,0,0,1,100
Emral House Nursery Home,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Landlord,1,0,0,1,100
Kennedy Wilson,1,1,0,0,0
Kent Community Health NHS Foundation Trust,1,1,0,0,0
Killick Street Health Centre,1,0,0,1,100
Kindandental,1,0,0,1,100
King Street Medical Centre,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0
Leek Health Centre,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
L&Q Group Housing,1,0,0,1,100
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LNER,1,0,0,1,100
LTE Group,1,1,0,0,0
Laing O’Rourke,1,0,0,1,100
Lakeview Care Home,1,1,0,0,0
Fire and Rescue Oxfordshire,1,0,0,1,100
Ethelbert’s Children’s Services,1,0,0,1,100
European Aviation Authority,1,0,0,1,100
European Care,1,1,0,0,0
European Care Group,1,0,0,1,100
Evolve Services,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lifestyle Care PLC,1,0,0,1,100
Lifeway Care Ltd,1,0,1,0,0
Liftmaster Ltd,1,1,0,0,0
Lightwater Quarries Limited,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lands End Resort,1,1,0,0,0
Landsec,1,0,0,1,100
Langford Centre,1,0,0,1,100
Langley Health Centre,1,1,0,0,0
Lantra,1,1,0,0,0
Lapal House and Lodge Care Home,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Lawn Tennis Association,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
British Drilling Association,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
British Healthcare Trades Association,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
British Horseracing Authority,1,0,0,1,100
British Industrial Truck Association,1,1,0,0,0
British Kitesurfing Association,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
British Mountaineering Council,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Leicester Campaign Cycling Group,1,1,0,0,0
Leicestershire Local Safeguarding Board,1,1,0,0,0
Leonard Cheshire,1,0,0,1,100
Leyden Delta Ltd,1,0,0,1,100
Lifeshield Medical Services Limited,1,0,0,1,100
London Borough of Bexley,1,0,0,1,100
London Borough of Harrow,1,1,0,0,0
London Borough of Richmond upon Thames,1,1,0,0,0
London Borough of Waltham Forest,1,0,0,1,100
London Central and West Unscheduled Care Collaborative,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
Lincs Firwood Co Ltd,1,0,0,1,100
Linden House Surgery,1,1,0,0,0
Linden Medical Group – Stapleford Care Centre,1,1,0,0,0
Lisson Grove Health Centre,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Little Trethew Horningtops,1,0,0,1,100
Littleborough Care Home,1,1,0,0,0
British Travel Agents,1,0,0,1,100
British Diving Safety Group,1,0,0,1,100
Louis Group,1,1,0,0,0
Low Moor Medical Practice,1,0,0,1,100
Lower Clapton Group Practice,1,0,0,1,100
Ludlow Street Healthcare,1,1,0,0,0
Lundbeck Limited,1,1,0,0,0
Lynmere Nursing home,1,0,0,1,100
M & S Water Services,1,0,0,1,100
M C Federation,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
MK together,1,1,0,0,0
MPS Investments Ltd,1,1,0,0,0
Livewell Southwest,1,0,0,1,100
Local Health Board,1,1,0,0,0
Locala,1,0,0,1,100
Lockfield Surgery,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
MRHA,1,1,0,0,0
Macklin Street Surgery,1,0,1,0,0
Macmillan Cancer Support,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
Magenta Living Support Link,1,0,0,1,100
Major retailers of e-scooters,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Manchester Medical Service,1,1,0,0,0
Manchester United Football Club,1,0,0,1,100
Manor Field Surgery,1,0,0,1,100
Manor Park Residential Home,1,1,0,0,0
Mansfield District Council,1,0,0,1,100
Marble Ideas Ltd,1,0,0,1,100
London's Air Ambulance Charity,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0
Longshoot Health Centre,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
Epsom  Ewell Borough Council,1,1,0,0,0
Erewash Borough Council,1,0,0,1,100
Eschmann Holdings Limited,1,1,0,0,0
Essex Community Rehabilitation Company,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
Edgehill Care Home,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Mayday Health Care Plc,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Meadbank Care Home,1,1,0,0,0
Meade Close Care Home,1,0,0,1,100
Meanwood Group Practice,1,0,1,0,0
MedPure Healthcare,1,0,0,1,100
Medequip UK,1,0,0,1,100
Mental Health Care Newton House Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Merlin Entertainment Limited,1,1,0,0,0
Maria Mallaband Care Group,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Martin-Baker Aircraft Company,1,1,0,0,0
Masta Limited,1,1,0,0,0
Masters of Foxhounds Association,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Mayday Group,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
England Boxing,1,0,0,1,100
England and Wales Cricket Board,1,1,0,0,0
English Football League,1,1,0,0,0
English Heritage,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0
Merton Council,1,1,0,0,0
Meta Platforms,1,0,0,1,100
Metalchem Ltd,1,0,0,1,100
Metropolis,1,1,0,0,0
MiHomecare,1,0,0,1,100
Mid and West Wales Fire and Rescue Service,1,0,1,0,0
Midgehole Working Mens Club,1,0,0,1,100
Medical Centre Stalybridge,1,1,0,0,0
Medical Protection Society,1,1,0,0,0
Medical Research Council,1,1,0,0,0
Medical Schools Council,1,1,0,0,0
Medico Legal Manager,1,1,0,0,0
Medicspro,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0
Medway Council,1,0,0,1,100
British Association of Urological Surgeons,1,0,0,1,100
British Board of Agrément,1,0,0,1,100
Mirus Wales,1,0,0,1,100
Monarch Healthcare Ltd,1,0,0,1,100
Merseytravel,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church of England,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
City Health Care Partnership,1,0,0,1,100
City and County Healthcare Group,1,0,0,1,100
City and Hackney GP Confederation,1,1,0,0,0
City of Westminster,1,0,0,1,100
City of York Council,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Ministry of Defence Police,1,1,0,0,0
British Obesity and Metabolic Surgery Society,1,1,0,0,0
British Oxygen,1,1,0,0,0
Britannia Jinky Jersey Ltd,1,0,0,1,100
Britannia Pharmaceutical Ltd,1,0,0,1,100
British Agricultural and Garden Machinery Association,1,0,1,0,0
British Airways,1,0,0,1,100
British Army,1,0,0,1,100
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
British Association of Dermatologists,1,1,0,0,0
British Association of Paediatric Surgeons,1,0,0,1,100
British Association of Plastic Reconstructive and Aesthetic Surgeons,1,1,0,0,0
Eltham Park Surgery,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,1,0,0,0
Emirates Airlines,1,1,0,0,0
East Midlands Local Education and Training Board,1,1,0,0,0
East Staffordshire Borough Council,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
Moundsley Hall Nursing Home,1,1,0,0,0
Mundesley Medical Centre,1,1,0,0,0
My Care Ltd,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
NHS Black Country Pathological Service,1,1,0,0,0
Midway Pharmacy,1,0,1,0,0
Mildmay Medical Practice,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Brindaavan Care Home Limited,1,1,0,0,0
Brinnington Surgery,1,1,0,0,0
Brisdoc,1,1,0,0,0
NHS North West London Integrated Care Board,1,1,0,0,0
NHS North Western Deanery,1,1,0,0,0
NHS Education for Scotland,1,0,0,1,100
Moorfield House Surgery,1,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Egg London Nightclub,1,1,0,0,0
Eldercare,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Eltham Palace Surgery,1,0,0,1,100
Cleveland Police Roads Policing Unit,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Clifton Suspension Bridge Trust,1,0,0,1,100
Clinisys UK,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
NHS North Central London Integrated Care Board,1,1,0,0,0
British Cardiovascular Society,1,1,0,0,0
British Chambers of Commerce,1,0,0,1,100
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brainwaves,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Bridgewater Community Healthcare NHS Trust,1,0,0,1,100
Brighton and Hove Council,1,1,0,0,0
Brighton and Hove Health and Adult Social Care,1,1,0,0,0
Brighton and Hove Integrated Care Service,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
Borough Council of King’s Lynn and West Norfolk,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Bourne House,1,1,0,0,0
Bournemouth Airport,1,0,1,0,0
Bournemouth Churches Housing Association,1,0,0,1,100
Bow School,1,0,0,1,100
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
Eastgate Residential Care Homes,1,0,0,1,100
Eastleigh Borough Council,1,1,0,0,0
Eating Disorder Services for Adults,1,1,0,0,0
