sent_to,no. PFDs,overdue,pending,completed,% completed
Fremington Medical Centre,1,0,0,1,100
Friendship Care and Housing Limited,1,1,0,0,0
Fisher and Paykel,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Future Care & Social Care Association,1,1,0,0,0
G45,1,1,0,0,0
City of Doncaster Council,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
GE Healthcare,1,0,0,1,100
First South Yorkshire Limited,1,0,0,1,100
GP,1,1,0,0,0
GP Surgery Parkway Health Centre,1,1,0,0,0
GP and Farnham Park GP Practice,1,0,0,1,100
GRS Recovery,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
City and County Healthcare Group,1,0,0,1,100
Gender Identity Clinic,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
First Response Group,1,1,0,0,0
City Health Care Partnership,1,0,1,0,0
First Class Care,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Church of England,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
Gloucestershire Police,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Goals Soccer Centres PLC,1,1,0,0,0
Godfrey Care,1,0,0,1,100
Google,1,0,0,1,100
Government Knowledge & Information Management Profession,1,1,0,0,0
First Aid Cover Limited,1,1,0,0,0
Grange Care Home,1,1,0,0,0
Grange Clinic,1,1,0,0,0
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Fieldfisher LLP solicitors,1,1,0,0,0
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1,0,0,1,100
Choice Support,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Festival Republic,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
Children’s Trust – Tadworth,1,1,0,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Greenrod Place,1,1,0,0,0
Guinness Care,1,1,0,0,0
Children’s Commissioner for England,1,1,0,0,0
Fernlea Nursing Home,1,0,0,1,100
Gwern Alyn House Residential Home,1,0,0,1,100
Fern House Surgery,1,1,0,0,0
HC-One Healthcare Company,1,1,0,0,0
Children Services and Skills,1,1,0,0,0
HCRG Care Services Ltd,1,1,0,0,0
HICA Group,1,0,0,1,100
Child and Adolescent Mental Health Service East Cross Street Clinic,1,1,0,0,0
Chief Coroner,1,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
Chief Constable,1,0,0,1,100
Cheshire Wirral Partnership,1,0,0,1,100
HM Prison Berwyn,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
HM Prison Bristol,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
HM Prison Cookham Wood,1,0,0,1,100
HM Prison Dartmoor,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
HM Prison Forest Bank,1,1,0,0,0
HM Prison Fosse Way,1,0,0,1,100
Farnham Medical Centre,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
Chemical Business Association,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
HM Prison High Down,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1,0,0,1,100
HM Prison Leicester,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
Charity Commission for England and Wales,1,0,0,1,100
HM Prison Lowdham Grange,1,1,0,0,0
HM Prison Norwich,1,0,0,1,100
Fairfield View Care Centre,1,0,0,1,100
Charing Healthcare,1,0,0,1,100
FA Group,1,1,0,0,0
Excel Care,1,1,0,0,0
HM Prison Ranby,1,1,0,0,0
Evolve Services,1,0,1,0,0
HM Prison Rye Hill,1,1,0,0,0
Channel Swimming and Piloting Federation,1,0,0,1,100
HM Prison Styal,1,0,1,0,0
HM Prison Swaleside,1,0,0,1,100
European Care Group,1,0,0,1,100
HM Prison Swinfen Hall,1,0,1,0,0
Claypath and University Medical Group,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0
Central and South Clinical Commissioning Group,1,1,0,0,0
Central Surgery,1,0,0,1,100
Essex Community Rehabilitation Company,1,1,0,0,0
Cleveland Police,1,1,0,0,0
Central North West London NHS Foundation Trust and Milton Keynes Adult Social Care,1,1,0,0,0
HM Revenue  Customs,1,1,0,0,0
HR Healthcare Ltd,1,1,0,0,0
HSE Soilmec Limited,1,1,0,0,0
Central Medical Services,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
Epsom  Ewell Borough Council,1,1,0,0,0
Central England Co-operative,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
Cedar Care Home,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
Haringey Council,1,1,0,0,0
Harmoni,1,0,0,1,100
Harrogate Borough council,1,1,0,0,0
Hart Care Nursing and Residential Home,1,0,0,1,100
Haughton Thornley Medical Centres,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Health Education and Improvement Wales,1,0,0,1,100
Cator Medical Centre,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Health and Communities Wakefield,1,0,0,1,100
Caterlink,1,1,0,0,0
Health and Safety Manager,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Healthcare Inspectorate Wales,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1,1,0,0,0
Heath Hospital,1,1,0,0,0
Heathcotes Group,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0
England Boxing,1,0,0,1,100
Heaton Norris Health Centre,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Energy and Climate Change,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
Heritage Attractions Ltd,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Energy Networks Association,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Hewett School,1,1,0,0,0
Heywood Health,1,1,0,0,0
Hibiscus House,1,0,0,1,100
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
High St Surgery,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Highways Authority,1,1,0,0,0
Highways Division,1,1,0,0,0
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hillingdon Council,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
Hilltops Medical Centre,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Holme Farm,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holmleigh Care Homes Ltd,1,0,0,1,100
Holy Cross Hospital,1,0,0,1,100
Home Care Support Limited,1,1,0,0,0
Home Dot Care Limited,1,1,0,0,0
Home Farm Trust Limited,1,0,0,1,100
Carmarthenshire County Council,1,1,0,0,0
Carlton House Rest Home,1,1,0,0,0
Honda UK,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Hospital Death (Clinical Procedures and medical management) related deaths,1,1,0,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hoults Limited,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
House of Commons,1,1,0,0,0
Housing and Communities,1,1,0,0,0
Housing and Local Government,1,1,0,0,0
Housing of Vulnerable People (Building Safety),1,0,0,1,100
Hull City Council,1,1,0,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Human Race Limited,1,0,0,1,100
Humankind Charity,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Humberside Police,1,0,0,1,100
Hunters Lodge Care Home,1,0,0,1,100
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Caring Homes Healthcare Group Limited,1,1,0,0,0
Emral House Nursery Home,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Ideal Care Home Ltd,1,1,0,0,0
Ilkley Town Council,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Carillion,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Incarace,1,0,0,1,100
Emirates Airlines,1,1,0,0,0
Independence Homes Limited,1,0,0,1,100
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Independent Futures,1,1,0,0,0
Independent Healthcare Providers Network,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Independent Office for Police Conduct,1,1,0,0,0
Informa Healthcare,1,1,0,0,0
Inmind Healthcare Group,1,0,0,1,100
Inspector of Diving,1,1,0,0,0
Inspector of Hospitals,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Institution of Gas Engineers & Managers,1,1,0,0,0
Insure and Co,1,1,0,0,0
Intensive Care Society,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
International Maritime Organisation,1,1,0,0,0
Interweave,1,0,0,1,100
Islands Roads,1,0,0,1,100
Careworld London Limited,1,0,0,1,100
Carewatch,1,1,0,0,0
Islington Social Services,1,1,0,0,0
J A Mitchell & Sons,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
JV Ltd,1,0,0,1,100
James Cook University Hospital,1,0,0,1,100
Elvy Court Nursing Home,1,0,0,1,100
Jesta Capital Corporation,1,1,0,0,0
Jet2.com Ltd,1,0,0,1,100
Elmbridge Borough Council,1,1,0,0,0
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Joint Advisory Group on GI Endoscopy,1,0,0,1,100
Care Inspectorate Wales,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Stores,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Kennedy Wilson Europe,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0
Care First Homes,1,1,0,0,0
Care First Class UK Limited,1,0,0,1,100
Kindandental,1,0,0,1,100
King's Road Medical Centre,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
Care Agency,1,0,0,1,100
Kirby Road Surgery,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Knowle House Surgery,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
L&Q Group Housing,1,0,0,1,100
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LNER,1,0,0,1,100
LTE Group,1,1,0,0,0
LU2 9TN,1,1,0,0,0
Laing O’Rourke UK & Europe,1,0,0,1,100
Lakeview Care Home,1,1,0,0,0
Eldercare,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Egg London Nightclub,1,1,0,0,0
Capital Karts Trading Ltd,1,0,0,1,100
Edgeley Medical Centre,1,0,0,1,100
Canary Wharf Management Limited,1,0,1,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Lands End Resort,1,1,0,0,0
Landsec,1,0,0,1,100
Langford Centre,1,0,0,1,100
Langley Health Centre,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Canary Wharf Group PLC,1,0,0,1,100
Leeds Martial Arts College,1,1,0,0,0
Campus Living Villages,1,0,0,1,100
Camino Healthcare,1,0,0,1,100
Leek Health Centre,1,1,0,0,0
Leicester City Council,1,1,0,0,0
Cambridgeshire Constabulary,1,1,0,0,0
Leonard Cheshire,1,0,0,1,100
Cadent Gas Ltd,1,1,0,0,0
Cabinet Office,1,1,0,0,0
Lifeshield Medical Services Limited,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
CSS Telecare Service,1,1,0,0,0
CSC,1,1,0,0,0
CRG Lead Commissioner,1,1,0,0,0
Lincs Firwood Co Ltd,1,0,0,1,100
Linden House Surgery,1,1,0,0,0
Lisson Grove Health Centre,1,0,0,1,100
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Edgehill Care Home,1,1,0,0,0
CMHT Commissioners,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Livewell Southwest,1,0,0,1,100
Local Authority for Stoke on Trent,1,1,0,0,0
CMF Limited,1,0,0,1,100
Local Health Board,1,1,0,0,0
Locala,1,0,0,1,100
Lockfield Surgery,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
CLS Care Services,1,0,0,1,100
London Borough Hackney,1,0,1,0,0
London Borough of Brent,1,0,0,1,100
London Borough of Ealing,1,1,0,0,0
London Borough of Harrow,1,1,0,0,0
London Borough of Havering,1,1,0,0,0
London Borough of Islington,1,1,0,0,0
London Borough of Redbridge,1,1,0,0,0
London Borough of Waltham Forest,1,1,0,0,0
London Central and West,1,1,0,0,0
CLIFTON SUSPENSION BRIDGE TRUST,1,0,0,1,100
CAMHS,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
Long Furlong Medical Centre,1,1,0,0,0
Louis Grouo,1,1,0,0,0
Low Moor Medical Practice,1,0,0,1,100
Lower Clapton Group Practice,1,0,0,1,100
Ludlow Street Healthcare,1,1,0,0,0
Lundbeck Limited,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
Ebay UK Ltd,1,0,0,1,100
Lynmere Nursing home,1,0,0,1,100
M & S Water Services,1,0,0,1,100
M C Federation,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
MIRUS Wales,1,0,0,1,100
MK together,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
Magenta Living Support Link,1,0,0,1,100
Byron Hamburgers,1,1,0,0,0
Major retailers of e-scooters,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Bute House Surgery,1,1,0,0,0
Manchester Health and Social Care Partnership and the Uplands Medical Practice,1,1,0,0,0
Manchester Medical Service,1,1,0,0,0
Manchester North,1,1,0,0,0
Manchester United Football Club,1,1,0,0,0
Burton Hospitals NHS Foundation Trust,1,1,0,0,0
Manor Field Surgery,1,0,0,1,100
Mansfield District Council,1,0,0,1,100
Mansfield and Ashfield,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
Marks and Spencer,1,0,0,1,100
Masta Limited,1,1,0,0,0
Masters of Foxhounds Association,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Mayday Group,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Meadbank Care Home,1,1,0,0,0
Meade Close Care Home,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Media and Sport,1,0,0,1,100
Eastgate Residential Care Homes,1,0,0,1,100
Medical Centre Stalybridge,1,1,0,0,0
Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0
Bureau Veritas UK Ltd,1,1,0,0,0
Medico Legal Manager,1,1,0,0,0
Medicspro,1,1,0,0,0
Clifton Court Nursing Home,1,0,0,1,100
Medway Community Healthcare,1,1,0,0,0
Medway Council,1,0,0,1,100
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Mental Health,1,0,0,1,100
Mental Health Care (Newton House) Limited,1,1,0,0,0
Clinical,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Merlin Entertainment Limited,1,1,0,0,0
Buckinghamshire Council,1,0,0,1,100
Mersey and West Lancashire Teaching Hospitals NHS Trust,1,0,0,1,100
Bucher Municipal Ltd,1,0,0,1,100
Merseytravel,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Merton,1,1,0,0,0
Metalchem Ltd,1,0,0,1,100
Metro Mayor,1,0,1,0,0
Clinical Quality,1,0,1,0,0
Brunswick Retirement Village,1,1,0,0,0
MiHomecare,1,0,0,1,100
Clinisys UK,1,1,0,0,0
Broxtowe Borough Council and Erewash Borough Council,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
Mid Yorkshire Teaching NHS Trust,1,0,0,1,100
Bromleys Solicitors,1,1,0,0,0
Midgehole Working Mens Club,1,0,0,1,100
Bromley by Bow Health Centre,1,0,0,1,100
Mildmay Medical Practice,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
Coal Authority,1,0,0,1,100
Minister for Education,1,1,0,0,0
Minister of State,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
Brittania Jinky Jersey Ltd,1,1,0,0,0
East Suffolk Council,1,0,0,1,100
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Morecambe Bay Clinical Commissioning Group,1,1,0,0,0
Morton Hall Immigration Removal Centre,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Motorsport UK,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
My Care Ltd,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
NATIONAL CODING GROUP,1,0,1,0,0
Brittania Hotels Group Ltd,1,1,0,0,0
Coed Duon Care Home,1,0,0,1,100
British Vehicle Rental and Leasing Association,1,1,0,0,0
British Travel Agents,1,0,0,1,100
NHS Black Country Pathological Service,1,1,0,0,0
Collaborative Mobility UK,1,0,0,1,100
College of Clinical Perfusion Scientists,1,1,0,0,0
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1,1,0,0,0
British Transplantation Society,1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
East End Homes,1,0,0,1,100
East Cheshire NHS Trust,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
British Society of Interventional Radiology,1,1,0,0,0
British Skydiving,1,0,0,1,100
British Retail Consortium,1,0,0,1,100
NHS Frimley Integrated Care Board,1,1,0,0,0
EURO-EKO,1,1,0,0,0
British Mountaineering Council,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
ENT,1,1,0,0,0
EMERGENCY CALL PRIORITISATION ADVISORY GROUP,1,0,1,0,0
British Kitesurfing Association,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
NHS Lewisham Commissioning Group,1,1,0,0,0
British Gliding Association,1,0,0,1,100
EKO-INVEST,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
British Drilling Association,1,0,0,1,100
NHS North Central London Integrated Care Board,1,1,0,0,0
British Diving Safety Group,1,0,0,1,100
NHS North East and North Cumbria Integrated Care Board,1,1,0,0,0
NHS Northamptonshire Integrated Care Board,1,0,0,1,100
EFAS,1,1,0,0,0
EAM Care Group,1,0,0,1,100
NHS Quality,1,1,0,0,0
NHS Scotland and NHS Northern Ireland,1,1,0,0,0
NHS South East London Integrated Care Board,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
British Cardiovascular Intervention Society,1,1,0,0,0
College of Paramedics,1,0,0,1,100
NHS Suffolk,1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,0,0,1,100
British Cardiovascular,1,1,0,0,0
British Board of Agreement,1,0,0,1,100
British Association of Urological Surgeons,1,0,0,1,100
NHS Wales Shared Services Partnership,1,1,0,0,0
British Association of Plastic,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
Collingwood Nursing Home,1,1,0,0,0
National Autistic Society,1,1,0,0,0
National Child Safeguarding Review Panel,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
National Counter Terrorism Security Office,1,1,0,0,0
Durham Constabulary,1,0,0,1,100
National Diving and Activity Centre,1,0,0,1,100
National Express West Midlands,1,0,0,1,100
British Association of Paediatric Surgeons,1,0,0,1,100
National Grid,1,1,0,0,0
National Health Service,1,1,0,0,0
British Association of Dermatologists,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
National Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
National Pharmacy Association,1,0,0,1,100
National Police Air Service,1,0,0,1,100
British Association Perinatal Medicine,1,1,0,0,0
National Referral Support Service,1,0,0,1,100
National Rifle Association,1,0,0,1,100
National Small-bore Rifle Association,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
Dulwich Dive Club,1,0,0,1,100
National Tree Safety Group,1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
National Water Safety Forum,1,0,0,1,100
NaturPlus UK,1,0,0,1,100
Dudley Integrated Health and Care NHS Trust,1,0,0,1,100
Colton Lodges Nursing Home,1,1,0,0,0
Neasham Road Surgery,1,0,0,1,100
Duchy of Cornwall,1,1,0,0,0
Network Homes,1,0,0,1,100
Brighton and Hove Health and Adult Social Care,1,1,0,0,0
New Court Surgery,1,0,0,1,100
Drug and Alcohol Action Team,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Brighton and Hove Director of Housing,1,1,0,0,0
Newham Social Care,1,0,0,1,100
Newmarket Promotions Limited,1,1,0,0,0
Newport City Council,1,1,0,0,0
Next Stage,1,0,0,1,100
Niche Technology,1,1,0,0,0
Nightingale Hospital,1,0,0,1,100
Nightingales Care Limited and Zion Care Limited.,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
Brancaster Care,1,0,0,1,100
Brainwaves,1,1,0,0,0
Normanton Village View Nursing Home,1,1,0,0,0
North & Mid Wales Trunk Road Agency,1,0,0,1,100
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
North Bristol Trust,1,0,0,1,100
Commercial Health and Safety Regulator,1,1,0,0,0
North Devon County Council,1,1,0,0,0
Brace Street Health Centre,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Drayton Manor Theme Park,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
Bow School,1,0,0,1,100
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
Bournemouth Churches Housing Association BCHA,1,0,0,1,100
North Wales Police,1,0,0,1,100
Bournemouth Christchurch and Poole Council,1,0,0,1,100
Bourne House,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
North West Fire Control,1,1,0,0,0
Commissioning Group,1,1,0,0,0
North Yorkshire Police,1,0,0,1,100
Commissioning Manager,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
Donneybrook Medical Centre,1,0,0,1,100
Northamptonshire Integrated Care Board,1,0,1,0,0
Northamptonshire Police,1,0,0,1,100
Bombardier Transportation UK Ltd,1,0,0,1,100
Northern Care Limited,1,1,0,0,0
Community Mental Health Team,1,1,0,0,0
Northern Medical Centre,1,1,0,0,0
Doncaster Council,1,0,0,1,100
Northfields Surgery,1,0,0,1,100
Divine Health Services,1,1,0,0,0
Boldmere Court Care Home,1,1,0,0,0
Boehringer Ingelheim Limited,1,0,0,1,100
Northumbria Water,1,1,0,0,0
Norwich Practices Health Centre,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
Nottingham Police,1,1,0,0,0
Bodmin Road Health Centre,1,0,0,1,100
Nottingham West,1,1,0,0,0
Boatfolk Marinas Ltd,1,0,0,1,100
Dispensing Doctors Association,1,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Npower,1,0,0,1,100
Compass Wellbeing,1,0,0,1,100
Nuffield Road Medical Centre,1,1,0,0,0
Director of Housing,1,1,0,0,0
Bloomfield Medical Centre,1,1,0,0,0
Nuttall Ltd,1,0,0,1,100
ORCi,1,0,0,1,100
Oadby and Wigston Borough Council,1,1,0,0,0
Oakridge House Residential Home,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Occupational Safety Manager,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Offender safety,1,1,0,0,0
Blatchington Mill School,1,1,0,0,0
Office for Students,1,0,0,1,100
Blaenau Gwent CBC,1,0,0,1,100
Blackpool Council,1,0,0,1,100
Birnberg Peirce Solicitors,1,1,0,0,0
Old Bridge Surgery,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
Director of Health and Justice,1,1,0,0,0
One Housing,1,0,0,1,100
One Housing Group,1,1,0,0,0
One Medical Group,1,1,0,0,0
Direct Line Group Ltd Insurance,1,1,0,0,0
Options for Care Ltd,1,0,0,1,100
Diocese of Westminster,1,1,0,0,0
Orchard 2000 Pharmacy,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Outlook Care Ltd,1,1,0,0,0
Over Manager,1,1,0,0,0
Betfair,1,1,0,0,0
Digsafe Suction Excavations Limited,1,1,0,0,0
Berkshire and Surrey Pathology Services,1,1,0,0,0
P3 Charity,1,0,0,1,100
PCRSteel Ltd.,1,1,0,0,0
PH England,1,1,0,0,0
PJ Care,1,1,0,0,0
PLASA,1,1,0,0,0
POM-EKO,1,1,0,0,0
Park & Francis Surgery,1,0,0,1,100
Park Holiday UK Limited,1,0,0,1,100
Parkhill Group of Companies,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parties to the National Partnership Agreement: Right Care,1,0,1,0,0
Patient Transport UK Ltd,1,1,0,0,0
Patrick Stead Hospital,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Pavillions,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Peel Holdings,1,1,0,0,0
Peel Medical Practice,1,0,0,1,100
"Pelham House, West Sussex",1,0,0,1,100
Compton Lodge Care Home,1,0,0,1,100
Berkeley Home Health,1,0,0,1,100
Pentree Lodge Home,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Petroc GP Group Practice,1,0,1,0,0
