sent_to,no. PFDs,overdue,pending,completed,% completed
Grange Clinic,1,1,0,0,0
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Fitness First,1,1,0,0,0
Fisher and Paykel,1,1,0,0,0
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
First South Yorkshire Limited,1,0,0,1,100
First Response Group,1,1,0,0,0
First Class Care,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
"Greater Manchester Mental Health NHS Trust, Prestwich Hospital",1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Fire Officers Association,1,0,0,1,100
Green Porch Medical Centre,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Greenrod Place,1,1,0,0,0
Guinness Care,1,1,0,0,0
Festival Republic,1,0,0,1,100
Fernlea Nursing Home,1,0,0,1,100
Gwern Alyn House Residential Home,1,0,0,1,100
Fern House Surgery,1,1,0,0,0
HC-One Healthcare Company,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
HCRG Care Services Ltd,1,1,0,0,0
HICA Group,1,0,0,1,100
Fell Runners Association,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Fairlight Nursing Home,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
Fairfield View Care Centre,1,0,0,1,100
HM Prison Cardiff,1,0,0,1,100
HM Prison Cookham Wood,1,0,0,1,100
HM Prison Dartmoor,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
FA Group,1,1,0,0,0
Excel Care,1,1,0,0,0
European Care Group,1,0,0,1,100
Essex Community Rehabilitation Company,1,1,0,0,0
HM Prison Fosse Way,1,1,0,0,0
HM Prison Garth,1,0,0,1,100
HM Prison Grendon,1,1,0,0,0
Epsom  Ewell Borough Council,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
HM Prison High Down,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
English Ice Hockey,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
England Boxing,1,0,0,1,100
HM Prison Liverpool,1,1,0,0,0
Energy and Climate Change,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
Endless Street Surgery,1,0,0,1,100
Emsworth Surgery,1,0,0,1,100
Emral House Nursery Home,1,1,0,0,0
Emirates Airlines,1,1,0,0,0
HM Prison Ranby,1,1,0,0,0
Emergency Operation Centre Norwich,1,1,0,0,0
HM Prison Rye Hill,1,1,0,0,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,1,0,0,0
HM Prison Swaleside,1,0,0,1,100
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Elysium Healthcare,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
Elvy Court Nursing Home,1,0,0,1,100
HM Prison Wakefield,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Eldercare,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
HM Probation and Prison Service,1,1,0,0,0
HM Revenue  Customs,1,1,0,0,0
"HMP Birmingham, MOJ, G45",1,1,0,0,0
HMP Bristol,1,1,0,0,0
HMP Cardiff,1,0,1,0,0
HMP Forest Bank,1,1,0,0,0
"HMP Wakefield, Ministry of Justice",1,0,0,1,100
HR Healthcare Ltd,1,1,0,0,0
HSE Soilmec Limited,1,1,0,0,0
Edgehill Care Home,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
Eden Park Surgery,1,1,0,0,0
Ebay UK Ltd,1,0,0,1,100
Eastgate Residential Care Homes,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
East Cheshire NHS Trust,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
Haringey Council,1,1,0,0,0
Harmoni,1,0,0,1,100
Hart Care Nursing and Residential Home,1,0,0,1,100
Haughton Thornley Medical Centres,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Havering Clinical Commissioning Group,1,0,0,1,100
Havering London Borough,1,1,0,0,0
Havering and Redbridge University Hospital NHS Foundation Trust,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
EURO-EKO,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
"Health & Safety Executives, Road Transport Industry Training Board, Covey Timcom The Timber Packaging and Pallet Confederation and The Associate of Pallet Networks",1,1,0,0,0
Health Education and Improvement Wales,1,0,0,1,100
ENT,1,1,0,0,0
EKO-INVEST,1,1,0,0,0
Health and Communities Wakefield,1,0,0,1,100
EFAS,1,1,0,0,0
Health and Safety Manager,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Healthcare Inspectorate Wales,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1,1,0,0,0
Healthcare UK&I,1,1,0,0,0
EAM Care Group,1,0,0,1,100
Heath Hospital,1,1,0,0,0
Heathcotes Group,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
Heaton Medical Centre,1,1,0,0,0
Dulwich Dive Club,1,0,0,1,100
Heaton Norris Health Centre,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Hereford and Worcester Health and Care NHS Trust and Hereford and Worcestershire ICB,1,0,0,1,100
Dudley Integrated Health and Care NHS Trust,1,1,0,0,0
Drayton Manor Theme Park,1,1,0,0,0
Herefordshire and Worcestershire Integrated Care Board,1,1,0,0,0
Heritage Attractions Ltd,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Drager,1,0,0,1,100
Downham Grange Care Home,1,0,0,1,100
Herts Urgent care Limited,1,1,0,0,0
Hewett School,1,1,0,0,0
Heywood Health,1,1,0,0,0
Heywood Middleton and Rochdale Integrated Care Board,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
High St Surgery,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
"Highways Department, County Durham Council",1,0,0,1,100
"Highways Department, Torbay Council",1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hillingdon Council,1,0,0,1,100
Dorset County Hospital NHS Foundation Trust,1,0,0,1,100
Hilton Hotel,1,0,0,1,100
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Holme Farm,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holmleigh Care Homes Ltd,1,0,0,1,100
Holy Cross Hospital,1,0,0,1,100
Home Care Support Limited,1,1,0,0,0
Home Dot Care Limited,1,0,1,0,0
Home Farm Trust Limited,1,0,0,1,100
Donneybrook Medical Centre,1,0,0,1,100
Doncaster Council,1,0,0,1,100
Honda UK,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hoults Limited,1,1,0,0,0
Divine Health Services,1,1,0,0,0
House of Commons,1,1,0,0,0
Housing of Vulnerable People (Building Safety),1,0,0,1,100
Hull Combined Court Centre,1,0,0,1,100
Dispensing Doctors Association,1,1,0,0,0
Hull and East Yorkshire NHS Trust,1,0,0,1,100
Human Race Limited,1,0,0,1,100
Humankind Charity,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Humberside Police,1,0,0,1,100
Hunters Lodge Care Home,1,0,0,1,100
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Director of Housing,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Ideal Care Home Ltd,1,1,0,0,0
Ilkley Town Council,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Direct Line Group Ltd Insurance,1,1,0,0,0
Improving Access to Psychological Therapies,1,1,0,0,0
Incarace,1,0,0,1,100
Diocese of Westminster,1,1,0,0,0
Independence Homes Limited,1,0,0,1,100
Dinnington Group Practice,1,1,0,0,0
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independent Monitoring Board,1,0,0,1,100
Informa Healthcare,1,1,0,0,0
Inmind Healthcare Group,1,0,0,1,100
Inspector of Diving,1,1,0,0,0
Inspector of Hospitals,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Institution of Gas Engineers & Managers,1,1,0,0,0
Insure and Co,1,1,0,0,0
Intensive Care Society,1,1,0,0,0
Digsafe Suction Excavations Limited,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
Interweave,1,0,0,1,100
Ipswich and East Suffolk Clinical Commissioning Group,1,0,0,1,100
Islands Roads,1,0,0,1,100
Digital,1,0,0,1,100
Derwent Students,1,0,0,1,100
Islington Social Services,1,0,1,0,0
JD Wetherspoon PLC,1,0,0,1,100
JV Ltd,1,0,0,1,100
James Cook University Hospital,1,0,0,1,100
Derbyshire NHS Foundation Trust,1,1,0,0,0
Jesta Capital Corporation,1,1,0,0,0
Jet2.com Ltd,1,0,0,1,100
Derby and Derbyshire Integrated Care Board,1,1,0,0,0
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Derby City Council,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Stores,1,1,0,0,0
Jurys Inn Birmingham,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Kennedy Wilson Europe,1,1,0,0,0
Dept. of Health and Greater Manchester Health and Social Care Partnership,1,1,0,0,0
Depaul UK,1,0,0,1,100
Kent and Medway Cancer Collaborative,1,1,0,0,0
Department of Trade and Industry,1,1,0,0,0
"Department for Science, Innovation and Technology",1,1,0,0,0
Kindandental,1,0,0,1,100
King's Road Medical Centre,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
Department for Local Government,1,0,1,0,0
Kirby Road Surgery,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0
Knowle House Surgery,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
L&Q Group Housing,1,0,0,1,100
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LNER,1,0,0,1,100
LTE Group,1,1,0,0,0
Laing O’Rourke UK & Europe,1,0,0,1,100
Lakeview Care Home,1,1,0,0,0
Delamere Medical Practice,1,0,0,1,100
Decathlon UK,1,1,0,0,0
David Bowe,1,0,0,1,100
David Ake & Co Solicitors,1,0,0,1,100
Darwin medical Practice,1,0,0,1,100
Darlington Farmers Auction Mart,1,1,0,0,0
Dalmeny Hotel,1,0,0,1,100
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0
Landsec,1,0,0,1,100
Langford Centre,1,0,0,1,100
Langley Health Centre,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Dairy Lane Care Centre,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0
DVLA Longview Road,1,1,0,0,0
DHL Supply Chain UK,1,0,0,1,100
Leek Health Centre,1,1,0,0,0
Leicester City Council,1,1,0,0,0
Leicester Leicestershire and Rutland Integrated Care Board,1,0,0,1,100
DAF Trucks Ltd,1,0,0,1,100
Cyngor Sir Ceredigion County Council,1,0,0,1,100
Leonard Cheshire,1,0,0,1,100
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
Cygnet Hospital,1,0,1,0,0
Lifeshield Medical Services Limited,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
Cumbria NHS Trust,1,0,0,1,100
Cumbria County County,1,1,0,0,0
Cumbria Constabulary,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
Lincs Firwood Co Ltd,1,0,0,1,100
Linden House Surgery,1,1,0,0,0
Lisson Grove Health Centre,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Livewell Southwest,1,0,0,1,100
Croydon Council,1,1,0,0,0
Locala,1,0,0,1,100
Lockfield Surgery,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
Crown Care,1,1,0,0,0
"London Borough of Brent, Network Homes Housing Association and Barnet Assist",1,1,0,0,0
London Borough of Redbridge,1,0,1,0,0
London Borough of Waltham Forest,1,0,1,0,0
London Central and West,1,1,0,0,0
Crossroads House Care Home,1,0,0,1,100
Cricket Green Medical Practice,1,0,0,1,100
London Northwestern Railway,1,0,0,1,100
Long Furlong Medical Centre,1,1,0,0,0
Low Moor Medical Practice,1,0,0,1,100
Lower Clapton Group Practice,1,0,0,1,100
Ludlow Street Healthcare,1,1,0,0,0
Lundbeck Limited,1,0,1,0,0
Credenhill Court Rest Home,1,0,1,0,0
Lynmere Nursing home,1,0,0,1,100
M & S Water Services,1,0,0,1,100
M C Federation,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
MIRUS Wales,1,0,0,1,100
MK together,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
Magenta Living Support Link,1,0,0,1,100
Creative Support Limited,1,1,0,0,0
Major retailers of e-scooters,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Coxbench Hall Residential Home,1,0,0,1,100
Manchester Medical Service,1,1,0,0,0
Cowes Week Limited,1,0,0,1,100
Manor Field Surgery,1,0,0,1,100
Mansfield District Council,1,0,0,1,100
Mansfield and Ashfield,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Coventry University,1,0,0,1,100
Marks and Spencer,1,0,0,1,100
Masta Limited,1,1,0,0,0
Masters of Foxhounds Association,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Mayday Group,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Meadbank Care Home,1,1,0,0,0
Meade Close Care Home,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Media City UK,1,0,0,1,100
Countrywide Care Homes,1,1,0,0,0
Medical Centre Stalybridge,1,1,0,0,0
Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Medico Legal Manager,1,1,0,0,0
Medicspro,1,1,0,0,0
Council of Psychotherapy,1,0,1,0,0
Medway Community Healthcare,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Mental Health Care (Newton House) Limited,1,1,0,0,0
Cornwall Health,1,0,0,1,100
Mercedes-Benz,1,0,0,1,100
Merlin Entertainment Limited,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Mersey and West Lancashire Teaching Hospitals NHS Trust,1,0,0,1,100
Coombe Dingle Nursing Home,1,1,0,0,0
Merseytravel,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Metalchem Ltd,1,0,0,1,100
Metropolis,1,1,0,0,0
Conwy County Council,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Mid Yorkshire Teaching NHS Trust,1,0,0,1,100
Mid and South Essex Integrated Care System,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Midgehole Working Mens Club,1,0,0,1,100
Midlands Partnership Foundation Trust,1,0,1,0,0
Compton Lodge Care Home,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Community Mental Health Team,1,1,0,0,0
"Commissioning Manager, Drug and Alcohol Action Team",1,0,0,1,100
Mildmay Medical Practice,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Commercial Health and Safety Regulator,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
"Minister for Education, Wales",1,0,1,0,0
Minister for Patient Safety,1,0,0,1,100
Minister of Justice,1,0,1,0,0
Minister of State for Children and Families,1,0,1,0,0
"Minister of State for Crime, Policing and Fire",1,0,0,1,100
Colton Lodges Nursing Home,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
College of Policing and Metropolitan Police,1,1,0,0,0
College of Paramedics,1,0,0,1,100
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Motorsport UK,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
My Care Ltd,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
Collaborative Mobility UK,1,1,0,0,0
Coed Duon Care Home,1,0,0,1,100
Coal Authority,1,1,0,0,0
NHS Bolton Clinical Commissioning Group,1,1,0,0,0
NHS Brighton and Hove Clinical Commissioning Group,1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
NHS Derby & Derbyshire Clinical Commissioning Group,1,0,0,1,100
Clinisys UK,1,1,0,0,0
"Clinical, Commissioning Group",1,0,0,1,100
Clinical Commissioning Groups,1,1,0,0,0
Clifton Court Nursing Home,1,0,0,1,100
Clevermed Limited,1,0,0,1,100
NHS Lewisham Commissioning Group,1,1,0,0,0
Cleveland Police,1,1,0,0,0
NHS Northamptonshire Integrated Care Board,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0
NHS Partners Network,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
"NHS Quality, Safety and Investigations",1,1,0,0,0
NHS Suffolk,1,1,0,0,0
NHS Surrey Heartlands Integrated Care Board,1,1,0,0,0
NHS Tees Valley Clinical Commissioning Group,1,1,0,0,0
Clatterbridge Cancer Centre,1,0,0,1,100
NSPCC,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
National Ambulance Resilience Unit,1,1,0,0,0
National Autistic Society,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
National Counter Terrorism Security Office,1,1,0,0,0
Clacton Community Practices,1,0,0,1,100
National Diving and Activity Centre,1,1,0,0,0
City of Doncaster Council,1,0,0,1,100
National Grid,1,1,0,0,0
City and County Healthcare Group,1,0,0,1,100
National Infusion and Vascular Access Society,1,0,0,1,100
National Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
Churchers Solicitors,1,1,0,0,0
National Pharmacy Association,1,0,1,0,0
National Police Air Service,1,0,0,1,100
Church of England,1,0,0,1,100
National Rifle Association,1,0,0,1,100
National Small-bore Rifle Association,1,1,0,0,0
Church Lane Surgery,1,0,0,1,100
National Tree Safety Group,1,1,0,0,0
Church Elm Lane Medical Practice,1,0,1,0,0
National Water Safety Forum,1,0,0,1,100
NaturPlus UK,1,1,0,0,0
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Neasham Road Surgery,1,0,0,1,100
Choice Support,1,1,0,0,0
New Court Surgery,1,0,0,1,100
Chilton Care Centre,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Children’s Commissioner for Wales,1,0,1,0,0
Newham Social Care,1,0,1,0,0
Newmarket Promotions Limited,1,1,0,0,0
Newport City Council,1,1,0,0,0
Next Stage,1,0,0,1,100
Niche Technology,1,0,0,1,100
Nightingale Hospital,1,0,0,1,100
Children’s Commissioner for England,1,0,1,0,0
Child and Adolescent Mental Health Service East Cross Street Clinic,1,1,0,0,0
Chief Constable,1,0,1,0,0
Norfolk and Waveney Integrated Care System,1,0,0,1,100
Normanton Village View Nursing Home,1,1,0,0,0
North & Mid Wales Trunk Road Agency,1,0,0,1,100
Cheshire Fire and Rescue Service,1,1,0,0,0
North Bristol Trust,1,0,1,0,0
North Central London Integrated Care System,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Chemical Business Association,1,1,0,0,0
North Cumbria University hospital,1,1,0,0,0
North Devon County Council,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1,0,0,1,100
North East London Health and Care Partnership,1,1,0,0,0
North East London Integrated Care Board,1,1,0,0,0
Charity Commission for England and Wales,1,0,1,0,0
Charing Healthcare,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Central Surgery,1,0,0,1,100
Central Medical Services,1,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
Central England Co-operative,1,1,0,0,0
North Wales Police,1,0,0,1,100
Cegedim,1,1,0,0,0
Cedar Care Home,1,1,0,0,0
Cator Medical Centre,1,1,0,0,0
North West Fire Control,1,1,0,0,0
North Yorkshire Clinical Commissioning Group,1,0,0,1,100
Catholic Standards Safeguarding Agency,1,0,0,1,100
North Yorkshire Police,1,0,0,1,100
Caterlink,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
Northamptonshire Healthcare NHS Foundation Trust,1,1,0,0,0
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1,1,0,0,0
Northamptonshire Police,1,0,0,1,100
Castlefields Health Centre,1,1,0,0,0
Northern Care Limited,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Northern Medical Centre,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
"Northumberland, Tyne and Wear NHS Trust",1,0,0,1,100
Carlton House Rest Home,1,1,0,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Northumbria Water,1,1,0,0,0
Norwich Practices Health Centre,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
Nottingham Police,1,1,0,0,0
Caring Homes Healthcare Group Limited,1,1,0,0,0
Nottingham University Hospitals,1,1,0,0,0
Nottingham West,1,1,0,0,0
Carillion,1,0,0,1,100
Careworld London Limited,1,0,0,1,100
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Npower,1,0,0,1,100
Carewatch,1,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1,1,0,0,0
Care Outlook Ltd,1,0,0,1,100
Nuttall Ltd,1,0,0,1,100
ORCi,1,0,0,1,100
Oadby and Wigston Borough Council,1,1,0,0,0
Oakridge House Residential Home,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Oasis Recovery Communites,1,1,0,0,0
Occupational Safety Manager,1,1,0,0,0
Care Inspectorate Wales,1,1,0,0,0
"Offender safety, Rights and Responsibilities Group",1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Office for Students,1,0,0,1,100
Care First Homes,1,1,0,0,0
Care First Class UK Limited,1,0,0,1,100
Care Agency,1,0,0,1,100
Old Bridge Surgery,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
Capital Karts Trading Ltd,1,0,0,1,100
One Housing,1,0,0,1,100
One Housing Group,1,1,0,0,0
Canary Wharf Group PLC,1,0,0,1,100
Options for Care Ltd,1,0,0,1,100
Oracle Health UK,1,1,0,0,0
Orchard 2000 Pharmacy,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Camino Healthcare,1,0,0,1,100
Outlook Care Ltd,1,0,1,0,0
Over Manager,1,1,0,0,0
Cambridgeshire Constabulary,1,1,0,0,0
Cadent Gas Ltd,1,1,0,0,0
Cabinet Office,1,1,0,0,0
P3 Charity,1,0,0,1,100
PCRSteel Ltd.,1,1,0,0,0
PJ Care,1,1,0,0,0
PLASA,1,1,0,0,0
POM-EKO,1,1,0,0,0
Park & Francis Surgery,1,0,0,1,100
Park Holiday UK Limited,1,0,0,1,100
Parkhill Group of Companies,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
Patrick Stead Hospital,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Pavillions,1,0,0,1,100
CSS Telecare Service,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Peel Holdings,1,1,0,0,0
Peel Medical Practice,1,0,0,1,100
"Pelham House, West Sussex",1,0,0,1,100
CSC,1,1,0,0,0
Pennine Acute Hospitals NHS Trust,1,0,0,1,100
CRG Lead Commissioner,1,1,0,0,0
Pentree Lodge Home,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Pfizer,1,1,0,0,0
"Pharmaceutical Chemistry, Drug Misuse and Novel Psychoactive Substance Unit, University of Hertfordshire",1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Phuket Highway District,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Plymouth City Council,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Policy and Patient Safety Directorate,1,0,0,1,100
Porthleven Harbour and Dock Company,1,1,0,0,0
CMHT Commissioners,1,0,0,1,100
CMF Limited,1,0,0,1,100
Portsmouth Motocross Club,1,0,0,1,100
CLS Care Services,1,0,0,1,100
CLIFTON SUSPENSION BRIDGE TRUST,1,0,0,1,100
Premier Rescue Ambulance Services,1,0,0,1,100
Pret a Manger,1,1,0,0,0
Prime Life Limited,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
CAT,1,1,0,0,0
Princess Alexandra NHS Trust,1,0,1,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Prison Service,1,1,0,0,0
CAMHS,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
Bute House Surgery,1,1,0,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Burton Hospitals NHS Foundation Trust,1,1,0,0,0
"Public Health, Suicide Prevention Group",1,1,0,0,0
Public Services,1,1,0,0,0
Quarry House,1,1,0,0,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,0,0,1,100
Queen Victoria Hospital NHS Foundation Trust,1,0,0,1,100
RCI,1,1,0,0,0
RCPLT,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
RICS,1,0,0,1,100
RPFI,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
Radiology Reporting Online LLP,1,1,0,0,0
Bureau Veritas UK Ltd,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
Ramsay Healthcare UK,1,1,0,0,0
Ranc Care Home Ltd,1,0,0,1,100
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1,1,0,0,0
Reading Borough Council Adult Social Care,1,0,1,0,0
Reckitt Benckisher Healthcare UK Ltd,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Red House Surgery,1,0,0,1,100
Redbridge Clinical Commissioning Group,1,0,0,1,100
Redbridge Council,1,1,0,0,0
