sent_to,no. PFDs,overdue,pending,received,% received
Stoke Talking Therapies,1,1,0,0,0
Sub Aqua Association Spcae Solutions Business Centre,1,0,0,1,100
Sudden Cardiac Arrest UK (SCA UK),1,1,0,0,0
West Sussex County Council,1,0,0,1,100
Westminster City Council,1,1,0,0,0
Westwood Hall Nursing Home,1,0,0,1,100
Wheelchair Accessible Vehicle Converters Association,1,0,1,0,0
Warwickshire County Council,1,0,1,0,0
Warwickshire County Council – Children with Disabilities team,1,0,1,0,0
West London NHS Trust,1,0,0,1,100
West Midlands Fire Service,1,0,0,1,100
Whittington Health NHS Trust,1,0,0,1,100
Williams and Spenceley Limited,1,1,0,0,0
Willow Grange Care Home,1,0,0,1,100
Worcestershire Acute Hospitals NHS Trust,1,0,0,1,100
Worcestershire County Council,1,1,0,0,0
Wrexham County Borough Council,1,0,0,1,100
West Midlands Police,1,1,0,0,0
West Northamptonshire Council,1,0,1,0,0
York & Scarborough NHS Trust,1,0,0,1,100
Your Health Partnership Regis Medical Centre,1,0,0,1,100
[REDACTED] Chief Executive of Digital Health & Care Wales,1,1,0,0,0
[REDACTED] HMP Garth,1,1,0,0,0
[REDACTED] President of The Royal College of Phyisicians,1,0,1,0,0
[REDACTED] President of The Royal College of Surgeons,1,0,1,0,0
White Horse Medical Practice,1,1,0,0,0
Whittington Health,1,0,0,1,100
Birchill’s Health Centre,1,1,0,0,0
Barchester Healthcare Ltd,1,0,0,1,100
Basildon Car Park Management,1,0,0,1,100
Basildon Hospital (Mid & South Essex NHS Trust),1,1,0,0,0
Beccles Medical Centre,1,0,0,1,100
Bedford General Hospital,1,1,0,0,0
Bedford Hospitals NHS Foundation Trust,1,0,0,1,100
YAS Legal,1,0,0,1,100
Tower Hamlets Council,1,1,0,0,0
Townhead Surgery,1,0,0,1,100
Attleborough Surgery,1,0,0,1,100
Attorney General of England and Wales,1,0,1,0,0
Avon and Somerset Police,1,0,0,1,100
BARCHESTER HEALTHCARE LIMITED,1,0,0,1,100
BT,1,1,0,0,0
Bamford Grange Care Home,1,0,0,1,100
University College London Hospitals NHS Foundation Trust,1,1,0,0,0
University Health Board,1,1,0,0,0
The Royal Wolverhampton NHS Trust,1,0,0,1,100
The Scouting Association,1,0,1,0,0
The Telecare Services Association,1,0,0,1,100
The Wheelchair Alliance,1,0,1,0,0
The York Hospital,1,0,0,1,100
Torbay and South Devon NHS Foundation Trust,1,0,0,1,100
University Hospitals of Leicester NHS Trust,1,0,1,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
University Hospitals of Northamptonshire,1,0,0,1,100
Toyota PLC,1,1,0,0,0
UK National Screening Committee,1,1,0,0,0
UK Sports Institute (formerly the English Institute of Sport),1,1,0,0,0
Uber Eats,1,0,0,1,100
Unity Healthcare,1,0,1,0,0
University Hospitals of Northamptonshire NHS Group,1,0,1,0,0
Velindre University NHS Trust,1,1,0,0,0
Vita health Group : Kent and Medway Talking Therapies,1,0,0,1,100
WIGAN INTERGRATED CARE BOARD,1,1,0,0,0
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
Walsall Council,1,1,0,0,0
Walsall Healthcare NHS Trust,1,0,0,1,100
Wandsworth Council,1,1,0,0,0
