sent_to,no. PFDs,overdue,pending,received,% received
HM Prison Usk,2,2,0,0,0
The Scout Association,2,1,0,1,50
Beko Plc,2,2,0,0,0
New Lodge Nursing Home,2,1,0,1,50
Cumbria Constabulary,2,1,0,1,50
Cumberland Council,2,0,0,2,100
Kent Police,2,0,0,2,100
"Department for Science, Innovation and Technology",2,1,0,1,50
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Children and Family Court Advisory and Support Service,2,2,0,0,0
British Cycling,2,0,0,2,100
Children’s Commissioner for England,2,2,0,0,0
West Yorkshire Fire and Rescue Service,2,2,0,0,0
Not Listed,2,1,0,1,50
Oracle,2,0,0,2,100
One Housing Group,2,1,0,1,50
Choice Support,2,2,0,0,0
Sirona Care & Health,2,2,0,0,0
Ofgem,2,1,0,1,50
Navigo,2,1,0,1,50
Nestor Primecare,2,2,0,0,0
Slough Borough Council,2,1,0,1,50
British Vehicle Rental and Leasing Association,2,2,0,0,0
Chartered Institute of Environmental Health,2,2,0,0,0
Addaction,2,1,0,1,50
Weightmans LLP,2,2,0,0,0
Welsh Cycling,2,1,0,1,50
Cegedim,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
North Staffordshire Combined Healthcare NHS Trust,2,0,0,2,100
North Somerset Council,2,0,0,2,100
Institution of Occupational Safety and Health,2,2,0,0,0
North Yorkshire Police,2,1,0,1,50
A ONE+,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,0,2,0,0
Yorkshire Water,2,2,0,0,0
Sodexo,2,2,0,0,0
Society of Radiographers,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
Islands Roads,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
Bedford Borough Council,2,0,0,2,100
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Incommunities,2,1,0,1,50
Jigsaw Homes Group,2,1,0,1,50
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Southwark Council,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Nuffield Health,2,1,0,1,50
British Cardiovascular Intervention Society,2,1,0,1,50
BAE Systems,2,0,0,2,100
North Devon Council,2,0,0,2,100
Dartford and Gravesend NHS Trust,2,2,0,0,0
North Laine Medical Centre,2,1,0,1,50
Wychavon District Council,2,0,0,2,100
East Riding of Yorkshire Council,2,0,2,0,0
Cheshire West and Chester Council,2,2,0,0,0
Catholic Church of England and Wales,2,1,0,1,50
Waste Industry Safety and Health Forum,2,1,0,1,50
Various,2,2,0,0,0
Hounslow Council,2,2,0,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Veterinary Medicines Directorate,2,0,2,0,0
Scotia Gas Network,2,2,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,2,0,1,1,50
Ebay UK Ltd,2,1,0,1,50
Elysium Healthcare,2,1,0,1,50
National Ambulance Resilience Unit,2,2,0,0,0
Peabody Trust,2,0,0,2,100
University of Bristol,2,1,0,1,50
East Cheshire NHS Trust,2,1,0,1,50
University of Birmingham,2,1,0,1,50
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,0,2,100
One Stockport Health and Care Board,2,0,0,2,100
NHS North East and North Cumbria Integrated Care Board,2,1,0,1,50
NHS Wales Shared Services Partnership,2,2,0,0,0
SubCPartner,2,2,0,0,0
SMA Medical Practice,1,1,0,0,0
Roundhouse,1,1,0,0,0
Rother District Council,1,0,0,1,100
Beechdale Medical Group,1,1,0,0,0
Rossmere Park Care Home,1,1,0,0,0
Scania,1,1,0,0,0
Royal College of Speech and Language Therapists,1,1,0,0,0
Royal Mail,1,0,0,1,100
Savills,1,1,0,0,0
Royal Docks Medical Practice,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Berrycroft Manor Care Home,1,1,0,0,0
Royal Life Saving Society UK,1,0,0,1,100
Safeguarding Adults Board,1,1,0,0,0
Beeston Health Centre,1,1,0,0,0
SSP Health Medical Services Ltd,1,0,0,1,100
Beechwood Lodge Care Home,1,0,0,1,100
Royal Institute of British Architects,1,1,0,0,0
Berkeley Home Health,1,0,0,1,100
Scraptoft Court residential Care Home,1,1,0,0,0
Seascape Homes and Property Limited,1,0,0,1,100
Seaton and Colyton Medical Practice,1,0,0,1,100
Shimano Inc,1,1,0,0,0
Secret Intelligence Service,1,1,0,0,0
Shindig Events Limited,1,1,0,0,0
Shire Lodge Nursing Home,1,1,0,0,0
Brace Street Health Centre,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Bow School,1,0,0,1,100
Scottish Cycling,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0
Berkshire and Surrey Pathology Services,1,1,0,0,0
Schindler Ltd,1,0,0,1,100
Sedgemoor District Council,1,0,0,1,100
Rochcare,1,0,0,1,100
Beech Cliffe Grange Care Homes,1,0,0,1,100
Select Healthcare,1,1,0,0,0
Royal College of Gynaecologists and Obstetricians,1,1,0,0,0
Senior Lawyer Professional Support,1,0,0,1,100
Royal Borough of Kensington and Chelsea,1,0,0,1,100
SERCO Group Plc,1,0,0,1,100
Scape Living Student Accommodation,1,0,0,1,100
Beech Dene Residential Home,1,1,0,0,0
Royal Air Force,1,1,0,0,0
Roundwell Medical Centre,1,0,0,1,100
Roche Diagnostics Limited,1,0,0,1,100
Sixth Form Colleges Association,1,1,0,0,0
Rush Court Nursing Home,1,0,0,1,100
Salisbury NHS Foundation Trust,1,1,0,0,0
Skills for Care,1,1,0,0,0
Skillsforcare,1,1,0,0,0
Salter Labs,1,0,0,1,100
Slough Pharmacy,1,1,0,0,0
Royal Society of Medicine,1,0,0,1,100
Bilbrook Medical Centre,1,1,0,0,0
Sequence Care Group,1,0,0,1,100
Rt Hon Grant Shapps MP,1,1,0,0,0
Royton and Crompton Family Practice,1,1,0,0,0
Serco Group,1,1,0,0,0
Beatson Clark,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Beamish Museum,1,1,0,0,0
Beacon Healthcare,1,0,0,1,100
Serco Wincanton,1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Serencroft,1,0,0,1,100
Services for Children,1,1,0,0,0
Shannon Court Care Centre,1,1,0,0,0
Sheffield County Council,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
Bay Boats Limited,1,0,1,0,0
Shaw Healthcare,1,0,0,1,100
Shawe Lodge,1,0,0,1,100
Birnberg Peirce Solicitors,1,1,0,0,0
Blackpool Council,1,0,0,1,100
Billington Farm,1,1,0,0,0
Berger Primary School,1,0,0,1,100
Belong Village,1,0,0,1,100
Belgravia Care Home Ltd,1,0,0,1,100
Safety Assessment Federation,1,1,0,0,0
Bamford Grange Nursing Home,1,1,0,0,0
Bampton Surgery,1,0,0,1,100
Banes Highways,1,1,0,0,0
Banes Park and Services,1,1,0,0,0
Bannatyne Group,1,0,0,1,100
Shropshire Council,1,0,0,1,100
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
Boldmere Court Care Home,1,1,0,0,0
Boehringer Ingelheim Limited,1,0,0,1,100
Rush Green Medical Centre,1,1,0,0,0
Sapphire House,1,1,0,0,0
Sheridan Teal House,1,1,0,0,0
Sibelco UK Ltd,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Boatfolk Marinas Ltd,1,0,0,1,100
Boat Safety Scheme,1,0,0,1,100
SE Galvanisers,1,1,0,0,0
SC Johnson and Son,1,0,0,1,100
S & J Transport,1,1,0,0,0
Safety Matters (Legal) Limited,1,1,0,0,0
Safety Matters Ltd,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
Saga Homecare,1,1,0,0,0
Bodmin Road Health Centre,1,0,0,1,100
Parkdeane Holidays,1,1,0,0,0
Parkhill Group of Companies,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parkway Health Centre,1,1,0,0,0
Partnerships In Care,1,0,0,1,100
Partnerships in Care,1,1,0,0,0
Passmonds Care Home,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Peabody,1,1,0,0,0
South Molton Health Care Centre,1,1,0,0,0
Peaks and Plains Housing Trust,1,0,0,1,100
Optare,1,1,0,0,0
Options for Care Ltd,1,0,0,1,100
Orchard 2000 Pharmacy,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Orchard Surgery,1,1,0,0,0
Outlook Care Ltd,1,0,0,1,100
Over Manager,1,1,0,0,0
P3 Charity,1,0,0,1,100
PCRSteel Ltd.,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Pintrest,1,0,0,1,100
Plateus Ltd,1,0,0,1,100
Pluss Work Choice,1,1,0,0,0
Police Safer Roads Team,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Porthleven Harbour and Dock Company,1,1,0,0,0
Peel Holdings,1,1,0,0,0
Peel Medical Practice,1,0,0,1,100
Pelham House,1,0,0,1,100
Pelican Partners Ltd,1,1,0,0,0
Park and Francis Surgery,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Petroc GP Group Practice,1,0,0,1,100
Pfizer,1,1,0,0,0
Pharmacy2U Limited,1,0,1,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Philips Respironics,1,1,0,0,0
Phillips Healthcare,1,1,0,0,0
POM-EKO,1,1,0,0,0
Park Holiday UK Limited,1,0,0,1,100
Pentree Lodge Home,1,0,0,1,100
Brindaavan Care Home Limited,1,1,0,0,0
Brisdoc,1,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Npower,1,0,0,1,100
Nuffield Road Medical Centre,1,1,0,0,0
Nuttall Ltd,1,0,0,1,100
ORCi,1,0,0,1,100
Oadby and Wigston Borough Council,1,1,0,0,0
Oak Lodge Care Home,1,1,0,0,0
Oak Side Surgery,1,0,0,1,100
PJ Care,1,1,0,0,0
Northern Care Limited,1,1,0,0,0
Northern Gas Network,1,1,0,0,0
"Northern Health and Social Care Trust, Northern Ireland",1,0,0,1,100
Northern Lincolnshire and Goole NHS Foundation Trust,1,0,0,1,100
Northern Medical Centre,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
Northumbria Water,1,1,0,0,0
Northwood Square,1,0,0,1,100
Norvic Clinic,1,1,0,0,0
Norwich Practices Health Centre,1,0,0,1,100
Northamptonshire Police,1,0,0,1,100
PLASA,1,1,0,0,0
Oakridge House Residential Home,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Off the Rails Cafe,1,1,0,0,0
Office for Students,1,0,0,1,100
Office of the Speaker’s Counsel,1,1,0,0,0
Old Bridge Surgery,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
Brighton and Hove Integrated Care Service,1,1,0,0,0
British Chambers of Commerce,1,0,0,1,100
British Diving Safety Group,1,0,0,1,100
British Drilling Association,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
British Healthcare Trades Association,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
British Horseracing Authority,1,0,0,1,100
British Industrial Truck Association,1,1,0,0,0
Brighton and Hove Council,1,1,0,0,0
Brighton and Hove Health and Adult Social Care,1,1,0,0,0
Nottingham Police,1,1,0,0,0
Registered Nursing Home Association,1,1,0,0,0
Reigate and Banstead Council,1,1,0,0,0
Reinbek Care Home,1,0,0,1,100
Richmond Medical Centre,1,0,0,1,100
Rights and Responsibilities Group,1,1,0,0,0
Ringmead Medical Group,1,0,0,1,100
Risedale Estates Limited,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Pinner and District Community Association,1,1,0,0,0
RadcliffesLeBrasseur LLP,1,0,0,1,100
Radiology Reporting Online LLP,1,1,0,0,0
Radis Community Care,1,0,1,0,0
Rail Accident Investigation Branch,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
Ramsay Healthcare UK,1,1,0,0,0
Ranc Care Home Ltd,1,0,0,1,100
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Red House Surgery,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brainwaves,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Bridgewater Community Healthcare NHS Trust,1,0,0,1,100
Blaenau Gwent County Borough Council,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Bloomfield Medical Centre,1,1,0,0,0
Rope Green Medical Centre,1,0,0,1,100
Rose Builders and Contractors Ltd,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Roseland Care Home,1,1,0,0,0
Rosewood Healthcare Group,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rossendale Nursing Home,1,0,0,1,100
Reed Specialist Recruitment Limited,1,1,0,0,0
Regard Care,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Roseberry Care Centres,1,0,0,1,100
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
British Association of Dermatologists,1,1,0,0,0
British Association of Paediatric Surgeons,1,0,0,1,100
Borough Council of King’s Lynn and West Norfolk,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Bourne House,1,1,0,0,0
Bournemouth Churches Housing Association,1,0,0,1,100
Pret a Manger,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Prime Minister’s Office,1,0,0,1,100
Redningsselskapet,1,1,0,0,0
Princess Street Practice,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Prison Officers' Association,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Phoenix Futures,1,1,0,0,0
Phoenix Hospital Group,1,0,0,1,100
Phuket Highway District,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Pindy Enterprises Limited,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Pristine Care Group Ltd,1,1,0,0,0
Professional Footballers’ Association,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Provost Marshall (Army),1,1,0,0,0
Public Services,1,1,0,0,0
Q-Park Limited,1,1,0,0,0
Quarry House,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
Queen’s Harbour Master Portsmouth,1,0,0,1,100
Quora,1,1,0,0,0
British Army,1,0,0,1,100
RICS,1,0,0,1,100
RPFI,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
Practice 1 Keir Hardie Health Park,1,1,0,0,0
Premier League,1,0,0,1,100
Premier Rescue Ambulance Services,1,0,0,1,100
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Britannia Hotels Group Ltd,1,1,0,0,0
Britannia Jinky Jersey Ltd,1,0,0,1,100
Britannia Pharmaceutical Ltd,1,0,0,1,100
British Airways,1,0,0,1,100
RCI,1,1,0,0,0
Arboricultural Association,1,0,0,1,100
Arden Court Nursing Home,1,0,0,1,100
Affinity Healthcare Ltd,1,1,0,0,0
Agrade Community Care Services,1,1,0,0,0
Air Balloon Surgery,1,0,0,1,100
Air Liquide,1,1,0,0,0
Airedale NHS Foundation Trust,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
UK Tram,1,1,0,0,0
UK-AFI,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
UNMH,1,0,0,1,100
UPS,1,0,0,1,100
URBN UK Ltd,1,0,0,1,100
Ultra Events Ltd,1,1,0,0,0
Unilink Software Ltd,1,1,0,0,0
United Care (North) Limited,1,1,0,0,0
United Children’s Services,1,0,0,1,100
Trinity Medical Centre,1,1,0,0,0
Tunstall Response,1,0,0,1,100
Twinglobe Care Homes Limited,1,0,0,1,100
UKHospitality,1,0,0,1,100
University of Hertfordshire,1,1,0,0,0
University of Oxford,1,0,0,1,100
University of Reading,1,1,0,0,0
University of South Wales,1,0,0,1,100
University of Southampton,1,1,0,0,0
University of Sussex,1,0,0,1,100
University of Warwick,1,0,0,1,100
United Pharmacy,1,0,0,1,100
United Response,1,1,0,0,0
Unity Insurance Services,1,1,0,0,0
Aran Court Care Centre,1,0,0,1,100
Universities UK,1,1,0,0,0
University Hospitals Bristol NHS Trust,1,0,0,1,100
UK Home Care,1,1,0,0,0
UK Major Ports Group,1,0,1,0,0
UK National Screening Committee,1,1,0,0,0
UK Sport,1,1,0,0,0
Anetic Aid Limited,1,0,0,1,100
Angel Solutions UK Limited,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
Appleton Lodge Care Home,1,1,0,0,0
Unity MAT,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Together Housing,1,1,0,0,0
Associated British Ports,1,0,1,0,0
Association of Coloproctology of Great Britain and Ireland,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
Association of Independent Gas Transporters,1,1,0,0,0
Ambassador House Care Home,1,0,0,1,100
Twitter International Company,1,0,0,1,100
Amgen,1,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Anastasia Boat,1,0,0,1,100
Tonic Construction Ltd,1,1,0,0,0
Totally PLC,1,1,0,0,0
Tower Hamlets Social Services,1,0,0,1,100
Toxbase,1,0,0,1,100
The Salvation Army,1,1,0,0,0
The Samaritans,1,1,0,0,0
The Showmen’s Guild of Great Britain,1,1,0,0,0
The Stockton Public House,1,1,0,0,0
Amberley Hall Care Home,1,1,0,0,0
Tyersal Farm,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Tyne Housing Association,1,1,0,0,0
UCB Pharma,1,1,0,0,0
UK Active,1,1,0,0,0
UK Athletics,1,1,0,0,0
UK Care Services,1,1,0,0,0
UK Cleaning Product Industry Association,1,0,0,1,100
UK Fatal Anaphylaxis Registry,1,1,0,0,0
UK Foundation Programme,1,1,0,0,0
Thornton Heath Medical Practice,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Transport Focus,1,0,0,1,100
Transport for West Midlands,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Treanor Pujol Limited,1,1,0,0,0
Treasury Solicitors,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
Trent and Dove Social Housing,1,1,0,0,0
Tricuro,1,0,0,1,100
UK Harbour Master’s Association,1,0,1,0,0
"Advisory, Conciliation and Arbitration Service",1,1,0,0,0
Advocacy Together,1,1,0,0,0
Winchmore Hill Practice,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Woking Borough Council,1,1,0,0,0
White Branch Live Limited,1,1,0,0,0
Whitefriars Housing,1,0,0,1,100
Whitelock Development,1,0,0,1,100
Whitepost Healthcare Group,1,1,0,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0
University of Cambridge,1,0,0,1,100
William Perkin High School,1,1,0,0,0
Wilsden Medical Practice,1,0,0,1,100
West End Garage,1,1,0,0,0
West London Alliance,1,1,0,0,0
West Midlands Combined Authority,1,1,0,0,0
West Midlands Fire Service,1,1,0,0,0
West Quay Surgery,1,0,0,1,100
West Sussex County Social Services,1,1,0,0,0
West Timperley Medical Centre,1,0,0,1,100
Waterside Medical Centre,1,0,0,1,100
Widnes Hall Care Home,1,1,0,0,0
ADAPT,1,1,0,0,0
ADL PLC,1,1,0,0,0
AGCO Ltd,1,1,0,0,0
AGD Equipment Limited,1,1,0,0,0
APEX Nursing Agency,1,1,0,0,0
Yorkshire Care Equipment,1,1,0,0,0
Youngman,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Your Housing,1,1,0,0,0
Zelltec Limited,1,1,0,0,0
Advinia Healthcare Ltd,1,1,0,0,0
West of England Combined Authority,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
Westmorland Court Care Home,1,0,0,1,100
Westmorland and Furness Council,1,0,0,1,100
Westwood Homecare Limited,1,1,0,0,0
Addiction Dependency Solutions,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Adferiad Recovery,1,0,0,1,100
Adullam Homes Housing Association,1,1,0,0,0
Advanced Health and Care Ltd,1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
Virgin Care Limited,1,0,0,1,100
Volvo Group UK Limited,1,0,0,1,100
Voyage Care,1,1,0,0,0
W E Rawson Ltd,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
Wales and West Utilities,1,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0
Warrington and Halton Hospitals NHS Foundation Trust,1,0,0,1,100
Warwickshire City Council,1,1,0,0,0
University of Wolverhampton,1,0,0,1,100
Waveney River Centre,1,0,0,1,100
Unusual Rigging Ltd,1,1,0,0,0
Uplands Medical Practice,1,0,0,1,100
Upwell Street Surgery,1,1,0,0,0
Urban Housing Services,1,0,0,1,100
Urgent Health UK,1,0,0,1,100
Vale of Glamorgan Council,1,0,0,1,100
Vantage Drilling Company,1,0,0,1,100
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Viatris UK Healthcare Ltd,1,0,0,1,100
Villa Adastra Care Home,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0
University of the Arts London,1,0,0,1,100
Waxham House Residential Care Home,1,1,0,0,0
Wayland Farms Limited,1,0,0,1,100
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
We Are With You charity,1,0,0,1,100
Alexander Court Care Central,1,0,0,1,100
Alexander House Health Centre,1,0,0,1,100
Alexandra Palace,1,0,0,1,100
Alexandra Rose Care Home,1,0,0,1,100
Alexandra View Care Home,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
West Berkshire Council,1,0,0,1,100
Alternative Futures Group,1,1,0,0,0
Alvaston Medical Centre,1,0,0,1,100
Acis Housing,1,0,0,1,100
Acorn Lodge Care Home,1,1,0,0,0
Adams Pharmacy,1,1,0,0,0
Adbolton Hall Nursing Home,1,0,0,1,100
Addcounsel,1,0,0,1,100
Wells Pharmacy,1,1,0,0,0
Wells Road Surgery,1,0,0,1,100
Wellsky,1,1,0,0,0
Wessex Water Services Limited,1,0,0,1,100
Alliance Pharmaceuticals,1,0,0,1,100
Stanley Park Care Centre,1,0,0,1,100
Steadplan Ltd,1,1,0,0,0
Steps2Recovery,1,0,1,0,0
StockXS Limited,1,1,0,0,0
Stockport Homes,1,0,0,1,100
BOC Limited,1,0,0,1,100
BUPA Ardenlea Grove Nursing Home,1,0,0,1,100
BUPA Care Homes,1,1,0,0,0
BUPA UK Provision,1,1,0,0,0
Backhouse Jones,1,1,0,0,0
The Student Health Service,1,1,0,0,0
Association of Independent Tour Operators,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,0,0,1,100
Association of Manufacturers Of Domestic Appliances,1,1,0,0,0
Association of Train Operating Companies,1,1,0,0,0
Aston University,1,1,0,0,0
Stockton Care Limited,1,0,0,1,100
Stone Federation Great Britain,1,1,0,0,0
Stonefield Street Surgery,1,0,0,1,100
Stoneham Bass,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Bailey Trailers Ltd,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Avon Care Home Limited,1,0,0,1,100
Avon and Salisbury Constabulary,1,0,0,1,100
ArjoHuntleigh,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
Ashford Borough Council,1,1,0,0,0
Ashgate House Nursing Home,1,1,0,0,0
Ashlea Medical Practice,1,0,0,1,100
Swinhoe Farm,1,0,0,1,100
Swiss Cottage Special School,1,0,0,1,100
Sussex Community Dermatology Service,1,0,0,1,100
SystemOne TPP Ltd,1,1,0,0,0
TIMCON,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
TPP LTD,1,0,0,1,100
Suffolk Safeguarding Partnership,1,0,0,1,100
Sunlight Care Group,1,0,0,1,100
Sunnyside Nursing Home,1,0,0,1,100
Sunrise Medical Limited,1,0,0,1,100
Supreme Care Services Limited,1,0,0,1,100
Surgeon,1,1,0,0,0
Surrey Community Health,1,1,0,0,0
Sydenham Green Group General Practice,1,1,0,0,0
Springfield Medical Centre,1,0,0,1,100
Square Sail,1,1,0,0,0
St Andrew’s Surgery Hull,1,0,0,1,100
South Wales Fire and Rescue Service,1,0,0,1,100
South Wales Trunk Road Agent,1,1,0,0,0
Barnet Assist,1,1,0,0,0
Barnet Council,1,0,0,1,100
Baron’s Park Nursing Home,1,0,0,1,100
Basildon Road Surgery,1,0,0,1,100
Bateman Engineering Ltd,1,0,0,1,100
Student Roost,1,0,0,1,100
Axminster Medical Practice,1,0,0,1,100
B & D Civil Engineering Limited,1,0,0,1,100
BMJ Group,1,0,0,1,100
South West Regional Midwife,1,0,1,0,0
Snap Inc,1,0,0,1,100
Snowdonia National Park Authority,1,0,0,1,100
Society for Cardiothoracic Surgery,1,1,0,0,0
Somewhere House,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
South Kesteven District Council,1,1,0,0,0
South London Islamic Centre,1,1,0,0,0
Bausch & Lomb UK Ltd,1,1,0,0,0
St Armands Court Residential Care Home,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
St Edward’s School,1,1,0,0,0
St Giles Care Home,1,1,0,0,0
North Tees and Hartlepool NHS Trust,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0
St Mary’s Health Centre,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
Staffordshire Moorlands District Council,1,0,0,1,100
Springfield House Care Home,1,1,0,0,0
Stamford Quarter Shopping Centre,1,1,0,0,0
Spaces and Places Limited,1,1,0,0,0
Specsavers UK,1,0,0,1,100
Spectrum Community Health,1,1,0,0,0
Sphere Risk Health and Safety Management Ltd,1,1,0,0,0
Spider Project Café 71,1,1,0,0,0
Spindles Town Square Shopping Centre,1,1,0,0,0
Sports Camp Tirol,1,0,0,1,100
Springbank Care Home Limited,1,0,0,1,100
Springfield Care Home,1,1,0,0,0
Springfield Healthcare,1,1,0,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Moat Surgery,1,0,0,1,100
The Monkstone House Care Home,1,1,0,0,0
The Motor Ombudsman,1,1,0,0,0
The National Farmers Union,1,0,1,0,0
The North Shore Surgery,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,0,0,1,100
The Park Surgery Heanor,1,0,0,1,100
The Peak District National Park Authority,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
Auto Cycle Union,1,0,0,1,100
The Freight Transport Association Ltd,1,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
The Heathers Nursing Home,1,0,0,1,100
The Hub,1,1,0,0,0
The Institution of Fire Engineers,1,1,0,0,0
The Intensive Care Society,1,1,0,0,0
The Italian Embassy,1,1,0,0,0
The Ivy Grove Surgery,1,1,0,0,0
The Lawn Medical,1,1,0,0,0
The Evergreen Surgery,1,1,0,0,0
