sent_to,no. PFDs,overdue,pending,received,% received
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Rossendale Nursing Home,1,0,0,1,100
Royal Air Force,1,1,0,0,0
Rossmere Park Care Home,1,1,0,0,0
Rother District Council,1,0,0,1,100
Roundhouse,1,1,0,0,0
Rotherham Metropolitan Borough Council,1,0,0,1,100
Acorn Lodge Care Home,1,1,0,0,0
Regard Care,1,1,0,0,0
Adams Pharmacy,1,1,0,0,0
Quarry House,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Risedale Estates Limited,1,1,0,0,0
Ringmead Medical Group,1,0,0,1,100
Richmond Medical Centre,1,0,0,1,100
Reinbek Care Home,1,0,0,1,100
Roseland Care Home,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
Adbolton Hall Nursing Home,1,0,0,1,100
Proprietary Association,1,1,0,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,1,0,0,0
Wood Street Medical Centre,1,0,0,1,100
Prison Service,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Registered Nursing Home Association,1,1,0,0,0
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Rosewood Healthcare Group,1,0,0,1,100
Rosehill House Care Home,1,1,0,0,0
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosedale Care Home,1,0,0,1,100
Roseberry Care Centres,1,0,0,1,100
Rose Builders and Contractors Ltd,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
Radcliffe Manor House Care Home,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
RPFI,1,1,0,0,0
RICS,1,0,0,1,100
RCPLT,1,1,0,0,0
RCI,1,1,0,0,0
Quora,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Royal Society of Medicine,1,0,1,0,0
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100
Sapphire Independent Living,1,0,0,1,100
Sapphire House,1,1,0,0,0
Salford City Council,1,0,0,1,100
Saga Homecare,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
Royal Institute of British Architects,1,0,0,1,100
Safety Matters (Legal) Limited,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safeguarding Adults Board,1,1,0,0,0
SMA Medical Practice,1,1,0,0,0
SE Galvanisers,1,1,0,0,0
S & J Transport,1,1,0,0,0
Rushcliffe Clinical Commissioning Group,1,1,0,0,0
Safety Matters Ltd,1,1,0,0,0
SC Johnson and Son,1,0,0,1,100
Shaw Healthcare,1,0,0,1,100
Services for Children,1,1,0,0,0
Serencroft,1,0,1,0,0
Serco Group,1,1,0,0,0
Abbotswood,1,1,0,0,0
Select Healthcare,1,1,0,0,0
Royton and Crompton Family Practice,1,1,0,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Seascape Homes and Property Limited,1,0,1,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Scottish Cycling,1,1,0,0,0
Scotia Gas Network,1,1,0,0,0
Scape Living Student Accommodation,1,0,0,1,100
Scania,1,1,0,0,0
Rt Hon Grant Shapps MP,1,1,0,0,0
Secret Intelligence Service,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Beechdale Medical Group,1,1,0,0,0
Beech Dene Residential Home,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,0,0,1,100
Bedford Borough Council,1,0,0,1,100
Beatson Clark,1,1,0,0,0
Able Care and Support Services Ltd,1,0,0,1,100
Baycroft Care Homes,1,1,0,0,0
Boatfolk Marinas Ltd,1,0,0,1,100
Royal Life Saving Society UK,1,0,0,1,100
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Royal Docks Medical Practice,1,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0
Roche Diagnostics Limited,1,0,0,1,100
Rochdale Borough Council,1,0,0,1,100
Rochdale Adult Care,1,1,0,0,0
Bodmin Road Health Centre,1,0,0,1,100
Bausch & Lomb UK Ltd,1,1,0,0,0
Bateman Engineering Ltd,1,0,0,1,100
Barnet Council,1,0,0,1,100
Barnet Assist,1,1,0,0,0
Bannatyne Group,1,0,0,1,100
Banes Highways,1,1,0,0,0
Bampton Surgery,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0
Rugby Football Union,1,0,0,1,100
Rugby Football League,1,0,0,1,100
Berkeley Home Health,1,0,0,1,100
Belong Village,1,0,0,1,100
Belgravia Care Home Ltd,1,0,0,1,100
Beko Plc,1,1,0,0,0
Berkshire and Surrey Pathology Services,1,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0
Nuttall Ltd,1,0,0,1,100
Crystal Care Limited,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
West Yorkshire Heath and Care Partnership,1,1,0,0,0
Cumbria Constabulary,1,1,0,0,0
West Yorkshire Fire and Rescue Service,1,1,0,0,0
West Timperley Medical Centre,1,0,0,1,100
Cumbria Health,1,0,1,0,0
Cygnet Hospital,1,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
A2Dominion of The Point,1,0,0,1,100
A ONE+,1,1,0,0,0
Cyngor Sir Ceredigion County Council,1,0,0,1,100
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Shawe Lodge,1,0,0,1,100
Cornishway Group Practice,1,0,0,1,100
Options for Care Ltd,1,0,0,1,100
Cornwall Health,1,0,0,1,100
One Housing Group,1,1,0,0,0
One Housing,1,0,0,1,100
Advanced Health and Care Ltd,1,1,0,0,0
Old Catton Medical Practice,1,0,0,1,100
Park Holiday UK Limited,1,0,0,1,100
Old Bridge Surgery,1,0,0,1,100
Worthing Homes,1,1,0,0,0
1st For Health International,1,1,0,0,0
Office for Students,1,0,0,1,100
"Offender safety, Rights and Responsibilities Group",1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parkhill Group of Companies,1,1,0,0,0
Park and Francis Surgery,1,0,0,1,100
Advinia Healthcare Ltd,1,1,0,0,0
Oadby and Wigston Borough Council,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0
ORCi,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Coventry University,1,0,0,1,100
Countrywide Care Homes,1,1,0,0,0
AR1 Homecare Limited,1,0,0,1,100
West of England Combined Authority,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
Norwich Practices Health Centre,1,0,0,1,100
Northumbria Water,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
Northern Medical Centre,1,1,0,0,0
Zinnia Healthcare Limited,1,0,0,1,100
Northern Care Limited,1,1,0,0,0
Northamptonshire Police,1,0,0,1,100
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
Npower,1,0,0,1,100
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Your Housing,1,1,0,0,0
Nottingham Police,1,1,0,0,0
Bourne House,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Oakridge House Residential Home,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
Boldmere Court Care Home,1,1,0,0,0
Boehringer Ingelheim Limited,1,0,0,1,100
"British Association of Plastic, Reconstructive and Aesthetic Surgeons",1,1,0,0,0
Woolwich Station Medical Centre,1,1,0,0,0
Abbeydale Residential Home,1,0,0,1,100
Abbey Wood Lodge Care Home,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Youth Justice Board,1,0,0,1,100
Public Services,1,1,0,0,0
Boat Safety Scheme,1,0,1,0,0
White Branch Live Limited,1,1,0,0,0
Bloomfield Medical Centre,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Whitelock Development,1,0,0,1,100
Coombe Dingle Nursing Home,1,1,0,0,0
Blackpool Council,1,0,0,1,100
Birnberg Peirce Solicitors,1,1,0,0,0
Peel Medical Practice,1,0,0,1,100
Peel Holdings,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Weightmans’s Solicitors,1,1,0,0,0
Wells Pharmacy,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Blaenau Gwent County Borough Council,1,0,0,1,100
Primebulk Shipmanagement Limited,1,1,0,0,0
Prime Life Limited,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Pret a Manger,1,1,0,0,0
Premier Rescue Ambulance Services,1,0,0,1,100
Ranc Care Home Ltd,1,0,0,1,100
Ramsay Healthcare UK,1,1,0,0,0
Pfizer,1,1,0,0,0
Radiology Reporting Online LLP,1,1,0,0,0
Pluss Work Choice,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Woodley Centre Surgery,1,0,0,1,100
Phuket Highway District,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Phillips Healthcare,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
PJ Care,1,1,0,0,0
PCRSteel Ltd.,1,1,0,0,0
P3 Charity,1,0,0,1,100
Winchmore Hill Practice,1,1,0,0,0
Over Manager,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Outlook Care Ltd,1,1,0,0,0
Wells Road Surgery,1,0,0,1,100
Petroc GP Group Practice,1,1,0,0,0
Persona Care and Support Ltd,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Consumer Relations and Legal Affairs,1,1,0,0,0
Pentree Lodge Home,1,0,0,1,100
Conwy County Council,1,1,0,0,0
"Pelham House, West Sussex",1,0,0,1,100
Orchard 2000 Pharmacy,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Patrick Stead Hospital,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
Parkway Health Centre,1,1,0,0,0
Wellsky,1,1,0,0,0
"Powys Teaching Health Board, Secretary of State for Health",1,1,0,0,0
Welsh Cycling,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
PLASA,1,1,0,0,0
Widnes Hall Care Home,1,1,0,0,0
Porthleven Harbour and Dock Company,1,1,0,0,0
William Perkin High School,1,1,0,0,0
Policy and Patient Safety Directorate,1,0,0,1,100
Police Service of Northern Ireland,1,1,0,0,0
Wilsden Medical Practice,1,0,0,1,100
Plymouth City Council,1,1,0,0,0
POM-EKO,1,1,0,0,0
Wessex Water Services Limited,1,0,0,1,100
The Right Honourable Theresa May MP,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Samaritans,1,1,0,0,0
Alvaston Medical Centre,1,0,0,1,100
The Droylsden Road Family GP Practice,1,0,0,1,100
The Evergreen Surgery,1,1,0,0,0
The Financial Conduct Authority,1,0,0,1,100
The Glass and Glazing Federation,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
The Hub,1,1,0,0,0
The Ivy Grove Surgery,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
Alternative Futures Group,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
We Are With You charity,1,0,0,1,100
The Phonix Partnership,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Peak District National Park Authority,1,0,0,1,100
The Park Surgery Heanor,1,1,0,0,0
"The Office for Standards in Education, Children Services and Skills",1,0,0,1,100
The Oaks and Woodcroft Care Home,1,0,0,1,100
Alexandra View Care Home,1,0,0,1,100
Apple,1,1,0,0,0
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Tonic Construction Ltd,1,1,0,0,0
Together Housing,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
ArjoHuntleigh,1,1,0,0,0
Arden Court Nursing Home,1,0,0,1,100
Arboricultural Association,1,0,0,1,100
Aran Court Care Centre,1,0,0,1,100
The Motor Ombudsman,1,1,0,0,0
Taunton Couthy Hall,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
Tendring District Council,1,1,0,0,0
The Jewish Free School,1,0,0,1,100
Upwell Street Surgery,1,1,0,0,0
The Limehouse Practice,1,0,0,1,100
The Limes Care Home,1,1,0,0,0
The Limes Sheltered Housing,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Moat Surgery,1,0,0,1,100
The Monkstone House Care Home,1,1,0,0,0
The Association of Pallet Networks,1,1,0,0,0
Uplands Medical Practice,1,0,0,1,100
The Avenues Trust Group,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
University of Oxford,1,0,0,1,100
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Range UK,1,0,0,1,100
The Practice,1,1,0,0,0
University of Reading,1,0,1,0,0
University of South Wales,1,0,0,1,100
University of Southampton,1,1,0,0,0
University of Sussex,1,0,0,1,100
Unusual Rigging Ltd,1,1,0,0,0
The Cambridge Nursing Home Ltd,1,1,0,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0
University of Warwick,1,0,0,1,100
The Borchardt Medical Centre,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0
The Bexley Medical Group,1,0,0,1,100
University of Wolverhampton,1,0,0,1,100
University of the Arts London,1,1,0,0,0
The Pipeline Industries Guild,1,0,0,1,100
The Village Medical Centre,1,1,0,0,0
Treanor Pujol Limited,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
Advocacy Together,1,1,0,0,0
Trent and Dove Social Housing,1,1,0,0,0
Ashford Borough Council,1,1,0,0,0
Tricuro,1,0,0,1,100
Tunstall Response,1,0,0,1,100
Twinglobe Care Homes Limited,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Tyne Housing Association,1,1,0,0,0
UK Active,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
UK Care Services,1,1,0,0,0
UK Cleaning Product Industry Association,1,0,1,0,0
Alexandra Palace,1,0,0,1,100
Unity Insurance Services,1,1,0,0,0
United Response,1,1,0,0,0
United Children’s Services,1,1,0,0,0
Unilink Software Ltd,1,1,0,0,0
Ultra Events Ltd,1,1,0,0,0
URBN UK Ltd,1,0,0,1,100
UPS,1,0,0,1,100
UK Fatal Anaphylaxis Registry,1,1,0,0,0
UK Tram,1,1,0,0,0
UK National Screening Committee,1,1,0,0,0
Unity MAT,1,1,0,0,0
UK Home Care,1,1,0,0,0
Universities UK,1,0,1,0,0
Torbay Council,1,0,0,1,100
Travel Lodge,1,0,0,1,100
UK Foundation Programme,1,1,0,0,0
UNMH,1,0,0,1,100
Anastasia Boat,1,0,0,1,100
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Amgen,1,1,0,0,0
Amberley Hall Care Home,1,1,0,0,0
Audlem Medical Practice,1,0,0,1,100
Atrumed Ltd,1,0,0,1,100
Titan Containers Limited,1,1,0,0,0
The Student Health Service,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Alexander Court Care Central,1,0,0,1,100
Thornton Heath Medical Practice,1,1,0,0,0
Thomas Cook,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
Alexander House Health Centre,1,0,0,1,100
Timperley Care Home,1,1,0,0,0
Agrade Community Care Services,1,1,0,0,0
The Spindles Town Square Shopping Centre,1,1,0,0,0
The Showmen’s Guild of Great Britain,1,1,0,0,0
Air Balloon Surgery,1,0,0,1,100
The Secretary of State for Housing,1,1,0,0,0
Transport for West Midlands,1,1,0,0,0
Airedale NHS Foundation Trust,1,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0
Transport Focus,1,0,0,1,100
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
Traffic process Office,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0
Toxbase,1,0,0,1,100
Totally PLC,1,1,0,0,0
Transport Research Laboratory,1,1,0,0,0
Avenue House Nursing and Care Home,1,1,0,0,0
Avery Healthcare,1,0,0,1,100
West London Alliance,1,1,0,0,0
Avon Care Home Limited,1,0,0,1,100
B & D Civil Engineering Limited,1,0,0,1,100
Spectrum Community Health,1,1,0,0,0
Sphere Risk & Safety Management Ltd,1,1,0,0,0
University of Hertfordshire,1,1,0,0,0
Sodexo,1,1,0,0,0
Somewhere House,1,1,0,0,0
Coxbench Hall Residential Home,1,0,0,1,100
Creative Support Limited,1,1,0,0,0
Credenhill Court Rest Home,1,0,0,1,100
Cricket Green Medical Practice,1,0,0,1,100
University of Cambridge,1,0,0,1,100
Urban Housing Services,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
St Stephens Gate Medical Practice,1,0,0,1,100
St Mary’s Nursing Home,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
St Giles Care Home,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
Crossroads House Care Home,1,0,0,1,100
St Andrew’s Surgery Hull,1,1,0,0,0
Square Sail,1,1,0,0,0
Springfield Health Care Services,1,1,0,0,0
Sports Camp Tirol,1,0,0,1,100
Compass Wellbeing,1,0,0,1,100
"Commissioning Manager, Drug and Alcohol Action Team",1,0,0,1,100
Crown Prosecution Service,1,1,0,0,0
Crown Care,1,1,0,0,0
WISH,1,1,0,0,0
VOSA Berkeley House,1,1,0,0,0
Urgent Health UK,1,0,0,1,100
BMJ Group,1,0,1,0,0
BOC Limited,1,1,0,0,0
Weightmans LLP,1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Shindig Events Limited,1,1,0,0,0
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
Wayland Farms Limited,1,0,0,1,100
Waveney River Centre,1,0,0,1,100
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Waste Industry Safety and Health Forum,1,0,0,1,100
Sixth Form Colleges Association,1,1,0,0,0
Skills for Care,1,1,0,0,0
Auto Cycle Union,1,0,0,1,100
Beamish Museum,1,1,0,0,0
West Midlands Combined Authority,1,1,0,0,0
South London Islamic Centre,1,1,0,0,0
South Essex NHS Partnership,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Warrington and Halton Hospitals NHS Trust,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
Wandsworth Drug and Alcohol Service,1,1,0,0,0
Compton Lodge Care Home,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Society for Cardiothoracic Surgery,1,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0
Skillsforcare,1,1,0,0,0
West Midlands Fire Service,1,1,0,0,0
Stone Federation of GB,1,1,0,0,0
Stonefield Street Surgery,1,0,0,1,100
Stoneham Bass,1,0,0,1,100
Tettenhall Medical Practice,1,0,0,1,100
Thames Water,1,0,0,1,100
The Alexandra Court Care Home,1,0,0,1,100
Sustrans,1,0,0,1,100
Swanage Medical Practice,1,0,0,1,100
Swansea Council,1,1,0,0,0
Swinhoe Farm,1,0,0,1,100
Swiss Cottage Special School,1,0,0,1,100
Sydenham Green Group General Practice,1,1,0,0,0
SystemOne TPP Ltd,1,1,0,0,0
TIMCON,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
W E Rawson Ltd,1,0,0,1,100
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Takeda UK Ltd,1,0,0,1,100
Taff's Well Medical Centre,1,0,0,1,100
Tadworth Grove Care Home,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
University Hospitals Birmingham,1,0,1,0,0
TPP,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The Cotswold Hunt,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Caravan Club,1,1,0,0,0
Vale of Glamorgan Council,1,0,0,1,100
TUI Group,1,1,0,0,0
TPP LTD,1,0,0,1,100
The County Surveyor,1,1,0,0,0
Aston University,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
Association of British Insurers,1,1,0,0,0
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Ashlea Medical Practice,1,1,0,0,0
Viatris UK Healthcare Ltd,1,0,1,0,0
Stockton Care Limited,1,0,0,1,100
Village Nursing and Care Home,1,1,0,0,0
Bailey Trailers Ltd,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Specsavers UK,1,0,0,1,100
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1,1,0,0,0
Volvo Group UK Limited,1,0,0,1,100
Voyage Care,1,0,1,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
Ashgate House Nursing Home,1,1,0,0,0
Stockport Homes,1,0,0,1,100
StockXS Limited,1,1,0,0,0
Stanley Park Care Centre,1,1,0,0,0
Stamford Quarter Shopping Centre,1,1,0,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
Sussex Community NHS Foundation Trust,1,0,0,1,100
Sussex Community Dermatology Service,1,0,1,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Surgeon,1,1,0,0,0
Supreme Care Services Limited,1,1,0,0,0
Sunnyside Nursing Home,1,0,0,1,100
Sunlight Care Group,1,0,1,0,0
Suffolk Safeguarding Partnership,1,0,0,1,100
Spider Project Café 71,1,1,0,0,0
Various (please see PFD report),1,1,0,0,0
Student Roost,1,0,0,1,100
Vantage Drilling Company,1,0,0,1,100
HR Healthcare Ltd,1,1,0,0,0
"HMP Wakefield, Ministry of Justice",1,0,0,1,100
DHL Supply Chain UK,1,0,0,1,100
DAF Trucks Ltd,1,0,0,1,100
Derby City Council,1,0,0,1,100
Depaul UK,1,0,0,1,100
HM Inspectorate of Probation,1,1,0,0,0
HICA Group,1,0,0,1,100
AGD Equipment Limited,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
HM Prison Fosse Way,1,0,0,1,100
HM Prison Forest Bank,1,1,0,0,0
HCRG Care Services Ltd,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
Department of Trade and Industry,1,1,0,0,0
Department of Energy and Climate Change,1,1,0,0,0
Divine Health Services,1,1,0,0,0
Colton Lodges Nursing Home,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
HSE Soilmec Limited,1,1,0,0,0
"HMP Birmingham, MOJ, G45",1,1,0,0,0
HM Revenue  Customs,1,1,0,0,0
HM Prison Styal,1,1,0,0,0
HM Prison Rye Hill,1,1,0,0,0
HM Prison Ranby,1,1,0,0,0
HM Prison Norwich,1,0,0,1,100
HM Prison Lowdham Grange,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
College of Clinical Perfusion Scientists,1,1,0,0,0
Chartered Institute of Environmental Health,1,1,0,0,0
Charity Commission for England and Wales,1,0,0,1,100
Charing Healthcare,1,0,0,1,100
Channel Swimming and Piloting Federation,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Central Surgery,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
HM Prison Swinfen Hall,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
Gas Safe Register,1,1,0,0,0
Great Yarmouth Borough Council,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Grasmere Surgery,1,0,0,1,100
Grange Clinic,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
Guinness Care,1,1,0,0,0
Greenrod Place,1,1,0,0,0
Greenbrook Healthcare,1,0,0,1,100
Green Porch Medical Centre,1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Greater Manchester Medicines Management Group,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
HM Prison Dartmoor,1,0,0,1,100
Chartered Institution of Wastes Management,1,0,0,1,100
HM Prison Bristol,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HC-One Healthcare Company,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Chemical Business Association,1,1,0,0,0
Chelsfield Surgery,1,1,0,0,0
Chartered Trading Standards Institute,1,1,0,0,0
HM Prison Cookham Wood,1,0,0,1,100
House of Commons,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Heritage Attractions Ltd,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Heaton Norris Health Centre,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0
Home Farm Trust Limited,1,0,0,1,100
Hamilton Community Homes Ltd,1,0,0,1,100
Home Care Support Limited,1,1,0,0,0
Holy Cross Hospital,1,0,0,1,100
Holmleigh Care Homes Ltd,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holme Farm,1,0,0,1,100
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Heathcotes Group,1,0,0,1,100
Heath Hospital,1,1,0,0,0
Home Dot Care Limited,1,1,0,0,0
Improving Access to Psychological Therapies,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Ilkley Town Council,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0
Hindley Health Centre Pharmacy,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Hilltops Medical Centre,1,1,0,0,0
Hillingdon Council,1,0,0,1,100
Housing of Vulnerable People (Building Safety),1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Hunters Lodge Care Home,1,0,0,1,100
Humberside Police,1,0,0,1,100
Humber Bridge Board,1,0,0,1,100
Humankind Charity,1,1,0,0,0
Human Resources,1,1,0,0,0
Human Race Limited,1,0,0,1,100
Hull City Council,1,1,0,0,0
Hillbrook Grange Residential Care Home,1,0,0,1,100
Caterlink,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Carlton House Rest Home,1,1,0,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlisle Healthcare,1,0,1,0,0
Cherry Orchard Nursing Home,1,1,0,0,0
Healthcare Quality Improvement Partnership,1,0,0,1,100
Haven Day Care Centre,1,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0
Haughton Thornley Medical Centres,1,0,0,1,100
Hart Care Nursing and Residential Home,1,0,0,1,100
Harmoni,1,0,0,1,100
Haringey Council,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
HM Prison The Mount,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Inspectorate Wales,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Health and Safety Manager,1,1,0,0,0
Health and Communities Wakefield,1,0,0,1,100
Health Education and Improvement Wales,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Catholic Church of England and Wales,1,0,0,1,100
High St Surgery,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
Heywood Health,1,1,0,0,0
Hewett School,1,1,0,0,0
Heathrow Airport,1,0,0,1,100
Central England Co-operative,1,1,0,0,0
