sent_to,no. PFDs,overdue,pending,received,% received
His Majesty’s Prison & Probation Service,1,1,0,0,0
Leeds Community Healthcare NHS Trust,1,0,0,1,100
Cambridgeshire and Peterborough ICB,1,0,0,1,100
Canal & River Trust,1,1,0,0,0
Cann House,1,0,0,1,100
Capital Care Group,1,0,0,1,100
Cardiac Risk in the Young (CRY),1,1,0,0,0
Cardiff & Vale University Health Board,1,0,0,1,100
Cardiff Citu Council,1,0,0,1,100
HM Prison High Down,1,1,0,0,0
HM Prison Leeds,1,1,0,0,0
HM Prison Lincoln,1,0,0,1,100
HM Prison Nottingham,1,1,0,0,0
HM Prison Swaleside,1,0,0,1,100
HM Prison Wormwood Scrubs,1,1,0,0,0
HUTH,1,0,0,1,100
Haleon UK Trading Limited,1,1,0,0,0
Holcroft Grange,1,1,0,0,0
Leeds Survivor-Led Crisis Service (Leeds OASIS),1,1,0,0,0
Leeds Teaching Hospitals NHS Trust,1,0,0,1,100
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1,1,0,0,0
Leicestershire Partnership NHS Trust,1,0,0,1,100
Level Crossing and Public Safety,1,1,0,0,0
Lewisham and Greenwich NHS Trust,1,0,0,1,100
Lifestar Medical Limited,1,1,0,0,0
Local Government Association,1,1,0,0,0
London Metropolitan Police,1,0,0,1,100
Lukka Care Homes Limited,1,0,0,1,100
IPRS Aeromed,1,1,0,0,0
Ignite Health and Homecare Services,1,0,0,1,100
Inspire You Care Ltd,1,0,0,1,100
Integrated Care Board,1,1,0,0,0
Integrated Care Board (NHS North East and North Cumbria),1,0,0,1,100
Homerton Healthcare NHS Foundation Trust,1,0,0,1,100
International Academies of Emergency Dispatch,1,0,0,1,100
Isle of Wight NHS Trust,1,0,0,1,100
James Paget University NHS Foundation Trust,1,0,0,1,100
Joint Royal Colleges Ambulance Liaison Committee,1,0,0,1,100
Just Eats,1,0,0,1,100
Kenny & Murphy Limited,1,0,0,1,100
Kent & Medway NHS Mental Health Trust,1,1,0,0,0
Kent Central Ambulance Service,1,0,0,1,100
Kent Police,1,1,0,0,0
Cardinal Health,1,0,0,1,100
Careline365,1,0,0,1,100
Caring UK,1,0,0,1,100
Castlegate & Derwent Surgery,1,0,0,1,100
Holderness Health – Hedon Group Practice.,1,0,0,1,100
Home Group Limited,1,0,0,1,100
Internation Scientific Supplies Ltd,1,0,0,1,100
